Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,6558,6139,42799,40673,58167,51777,58050,55927,68155,67414,76769,76350,54697,60287,37601,48642,11736,22364,5337,4967,37891,36376,53208,47274,54044,52078,64423,63814,74047,73722,53410,58851,36832,47553,11384,21631,619734,579217,79542,76729,105657,101716,39133,45,47
2021-11-08T23:59:59+01:00,6421,6027,42072,40022,57430,51178,57501,55488,67744,67033,76488,76078,54578,60196,37573,48602,11728,22350,5308,4945,37787,36276,53050,47155,53956,51996,64354,63727,73966,73665,53381,58817,36821,47537,11381,21626,614438,578413,79520,76716,105656,101716,38856,45,47
2021-11-07T23:59:59+01:00,6366,5991,41910,39886,57244,51022,57361,55379,67646,66960,76437,76028,54560,60176,37564,48598,11726,22346,5290,4930,37712,36204,52978,47074,53901,51953,64325,63676,73941,73642,53369,58805,36811,47530,11380,21619,613191,577842,79468,76690,105656,101715,38846,45,47
2021-11-06T23:59:59+01:00,6361,5982,41893,39868,57224,51009,57346,55369,67637,66951,76431,76025,54558,60176,37562,48598,11726,22345,5288,4930,37711,36202,52976,47071,53899,51951,64320,63675,73939,73640,53367,58803,36811,47529,11380,21619,613056,577817,79467,76689,105656,101715,38843,45,47
2021-11-05T23:59:59+01:00,6345,5962,41853,39839,57187,50959,57299,55339,67613,66933,76403,76012,54554,60170,37559,48596,11726,22343,5280,4925,37687,36194,52967,47060,53891,51944,64308,63663,73932,73631,53363,58801,36809,47525,11380,21619,612712,577710,79464,76686,105656,101715,38821,45,47
2021-11-04T23:59:59+01:00,6222,5819,41320,39356,56603,50497,56855,54976,67192,66610,76189,75873,54516,60122,37546,48565,11720,22335,5220,4862,37482,36056,52765,46913,53718,51814,64148,63544,73831,73561,53331,58776,36795,47505,11369,21613,608902,576558,79396,76660,105655,101714,38324,45,47
2021-11-03T23:59:59+01:00,6187,5774,41226,39289,56489,50401,56762,54894,67120,66544,76143,75830,54506,60103,37538,48549,11715,22330,5176,4828,37410,35993,52716,46865,53675,51758,64102,63501,73787,73525,53315,58751,36783,47486,11365,21605,608034,575931,79376,76655,105654,101711,38297,45,47
2021-11-02T23:59:59+01:00,6140,5725,41094,39178,56324,50282,56646,54787,66994,66466,76074,75771,54481,60079,37526,48537,11714,22320,5105,4756,37277,35841,52565,46709,53559,51638,64015,63399,73702,73439,53268,58707,36764,47453,11362,21595,606823,574512,79356,76619,105654,101711,38265,45,47
2021-11-01T23:59:59+01:00,6056,5647,40603,38810,55801,49934,56284,54533,66715,66264,75934,75680,54446,60051,37519,48530,11711,22312,5072,4715,37137,35726,52435,46616,53444,51554,63918,63337,73640,73394,53255,58694,36754,47438,11359,21588,603830,573770,79333,76578,105654,101709,37972,45,47
2021-10-31T23:59:59+01:00,6054,5647,40598,38804,55798,49931,56279,54529,66712,66261,75932,75678,54446,60051,37519,48530,11711,22312,5072,4715,37135,35723,52435,46615,53442,51553,63917,63337,73640,73394,53255,58694,36754,47438,11359,21588,603798,573763,79330,76578,105654,101709,37969,45,47
2021-10-30T23:59:59+02:00,6050,5645,40595,38804,55791,49928,56278,54527,66710,66260,75932,75676,54446,60051,37519,48530,11711,22312,5072,4715,37135,35723,52435,46614,53441,51552,63916,63336,73640,73394,53254,58694,36754,47438,11359,21588,603772,573758,79330,76578,105654,101709,37968,45,47
2021-10-29T23:59:59+02:00,6047,5639,40577,38788,55777,49910,56262,54518,66692,66253,75915,75671,54444,60048,37518,48529,11709,22312,5070,4712,37125,35710,52434,46609,53437,51547,63913,63329,73632,73386,53249,58693,36753,47435,11358,21587,603623,573685,79326,76575,105654,101707,37965,45,47
2021-10-28T23:59:59+02:00,5948,5539,40057,38432,55311,49579,55859,54218,66351,66025,75741,75564,54407,60019,37513,48509,11707,22302,5009,4665,36950,35592,52274,46494,53298,51440,63766,63248,73548,73339,53224,58667,36739,47417,11356,21580,600522,572719,79287,76554,105649,101706,37580,45,47
2021-10-27T23:59:59+02:00,5923,5518,40004,38373,55240,49524,55802,54167,66286,65996,75715,75544,54391,60007,37507,48497,11706,22296,4985,4639,36899,35552,52223,46458,53266,51404,63722,63197,73513,73313,53201,58647,36733,47406,11353,21568,599956,572219,79276,76541,105649,101700,37572,45,47
2021-10-26T23:59:59+02:00,5875,5483,39896,38278,55139,49419,55729,54100,66219,65929,75663,75504,54376,59991,37495,48483,11703,22292,4933,4596,36795,35410,52127,46373,53198,51322,63669,63136,73453,73259,53168,58626,36719,47380,11347,21554,599055,571234,79275,76533,105649,101699,37552,45,47
2021-10-25T23:59:59+02:00,5813,5415,39666,38045,54858,49217,55477,53939,66001,65786,75559,75426,54354,59961,37488,48473,11703,22289,4920,4587,36739,35349,52041,46319,53130,51282,63621,63096,73408,73228,53159,58610,36713,47375,11345,21551,597229,570922,79275,76531,105649,101699,37274,45,47
2021-10-24T23:59:59+02:00,5783,5386,39582,37961,54780,49140,55418,53901,65956,65759,75539,75407,54349,59952,37483,48470,11701,22285,4887,4571,36677,35287,51996,46274,53095,51241,63584,63067,73386,73196,53151,58596,36702,47367,11343,21549,596625,570439,79273,76524,105649,101697,37262,45,47
2021-10-23T23:59:59+02:00,5783,5386,39581,37961,54778,49140,55416,53898,65956,65759,75539,75407,54349,59951,37483,48470,11701,22285,4887,4571,36677,35286,51996,46274,53095,51239,63584,63067,73386,73196,53151,58596,36702,47367,11343,21549,596617,570437,79273,76524,105649,101697,37261,45,47
2021-10-22T23:59:59+02:00,5780,5381,39555,37943,54758,49127,55405,53891,65942,65746,75530,75400,54345,59948,37483,48468,11700,22285,4882,4562,36661,35272,51984,46254,53086,51228,63568,63060,73372,73187,53141,58589,36701,47364,11342,21547,596485,570286,79262,76523,105648,101695,37249,45,47
2021-10-21T23:59:59+02:00,5704,5302,39303,37748,54488,48939,55195,53739,65760,65625,75432,75345,54328,59931,37477,48458,11697,22279,4796,4490,36435,35065,51800,46095,52917,51097,63437,62939,73288,73128,53116,58553,36689,47346,11338,21541,594796,568808,79228,76486,105648,101694,37035,45,47
2021-10-20T23:59:59+02:00,5681,5288,39267,37722,54468,48917,55180,53711,65734,65600,75407,75327,54320,59920,37468,48443,11696,22272,4777,4470,36416,35035,51778,46063,52893,51067,63414,62917,73263,73101,53098,58530,36683,47333,11335,21534,594480,568461,79221,76476,105648,101694,37029,45,47
2021-10-19T23:59:59+02:00,5647,5258,39214,37687,54431,48877,55144,53681,65703,65568,75382,75302,54304,59899,37460,48428,11692,22269,4754,4448,36361,34988,51736,46009,52859,51028,63376,62883,73224,73061,53086,58506,36662,47318,11330,21524,594017,567922,79215,76472,105648,101689,37023,45,47
2021-10-18T23:59:59+02:00,5613,5230,39075,37555,54307,48780,55063,53599,65637,65529,75326,75268,54294,59883,37453,48414,11690,22268,4687,4387,36213,34844,51612,45886,52777,50937,63329,62820,73165,73013,53061,58471,36652,47301,11325,21518,593154,566884,79203,76442,105648,101689,36936,45,47
2021-10-17T23:59:59+02:00,5607,5223,39064,37544,54293,48764,55059,53589,65632,65518,75319,75264,54291,59879,37450,48412,11690,22263,4677,4376,36193,34815,51591,45862,52760,50915,63315,62803,73147,72999,53050,58459,36646,47294,11324,21509,593035,566632,79203,76436,105648,101688,36932,45,47
2021-10-16T23:59:59+02:00,5607,5223,39063,37543,54291,48763,55056,53587,65632,65518,75319,75264,54291,59879,37450,48412,11690,22263,4674,4373,36188,34811,51587,45859,52756,50911,63313,62799,73145,72998,53049,58458,36645,47293,11324,21507,593028,566590,79203,76436,105648,101688,36929,45,47
2021-10-15T23:59:59+02:00,5602,5220,39045,37530,54275,48751,55050,53582,65615,65512,75312,75252,54283,59877,37446,48405,11689,22263,4666,4371,36175,34809,51581,45851,52751,50905,63308,62792,73141,72992,53045,58454,36642,47292,11324,21506,592898,566526,79203,76434,105648,101681,36917,45,47
2021-10-14T23:59:59+02:00,5544,5162,38910,37411,54139,48650,54958,53501,65546,65428,75249,75197,54252,59856,37438,48388,11682,22248,4549,4255,35892,34480,51361,45626,52600,50732,63163,62645,73045,72914,52988,58407,36618,47261,11319,21497,591869,564431,79186,76395,105648,101667,36813,45,46
2021-10-13T23:59:59+02:00,5504,5128,38875,37368,54105,48614,54931,53466,65521,65403,75228,75171,54240,59844,37431,48380,11678,22244,4518,4228,35852,34439,51335,45585,52564,50696,63129,62609,73012,72884,52964,58391,36609,47238,11318,21486,591461,563996,79173,76358,105648,101651,36806,45,46
2021-10-12T23:59:59+02:00,5470,5105,38801,37323,54046,48545,54890,53418,65488,65369,75192,75133,54225,59827,37421,48364,11672,22234,4498,4203,35796,34386,51288,45530,52528,50660,63092,62567,72972,72837,52939,58362,36586,47214,11312,21473,590867,563402,79171,76353,105648,101648,36794,45,46
2021-10-11T23:59:59+02:00,5416,5053,38638,37190,53911,48430,54783,53334,65413,65307,75144,75104,54213,59808,37410,48353,11670,22230,4406,4122,35569,34170,51100,45342,52394,50527,62995,62453,72886,72773,52900,58324,36572,47186,11307,21460,589910,561809,79169,76351,105648,101643,36637,45,46
2021-10-10T23:59:59+02:00,5397,5043,38591,37151,53870,48389,54763,53303,65396,65288,75128,75084,54210,59803,37406,48350,11669,22224,4387,4115,35535,34149,51079,45315,52376,50510,62985,62441,72873,72759,52896,58315,36567,47176,11304,21456,589585,561587,79166,76343,105648,101639,36623,45,46
2021-10-09T23:59:59+02:00,5397,5042,38591,37151,53870,48389,54763,53303,65396,65288,75128,75084,54210,59803,37406,48350,11669,22224,4387,4115,35534,34149,51078,45315,52376,50510,62983,62441,72873,72759,52896,58315,36567,47176,11304,21456,589584,561586,79166,76341,105648,101638,36623,45,46
2021-10-08T23:59:59+02:00,5389,5029,38572,37132,53857,48374,54756,53299,65385,65279,75116,75075,54208,59800,37404,48345,11668,22223,4380,4106,35520,34130,51066,45300,52370,50499,62974,62434,72867,72753,52894,58313,36565,47172,11304,21454,589443,561468,79166,76339,105648,101637,36611,45,46
2021-10-07T23:59:59+02:00,5320,4943,38396,36979,53731,48249,54643,53197,65286,65189,75047,75026,54189,59763,37380,48321,11661,22209,4229,3937,35144,33781,50817,44989,52171,50231,62777,62238,72698,72595,52827,58243,36538,47122,11291,21429,588124,559232,79137,75571,105647,101630,36578,45,46
2021-10-06T23:59:59+02:00,5284,4915,38351,36938,53698,48212,54598,53159,65236,65154,75020,75004,54170,59749,37373,48305,11655,22200,4209,3920,35103,33745,50793,44960,52150,50208,62748,62223,72673,72578,52805,58213,36519,47102,11284,21417,587645,558850,79131,75570,105645,101627,36557,45,46
2021-10-05T23:59:59+02:00,5252,4890,38270,36864,53633,48149,54547,53094,65172,65097,74976,74957,54132,59721,37353,48274,11645,22167,4178,3891,35036,33675,50746,44897,52115,50164,62695,62185,72633,72538,52773,58175,36489,47049,11276,21394,586891,558167,79112,75569,105645,101625,36502,45,46
2021-10-04T23:59:59+02:00,5189,4832,38054,36694,53461,48031,54432,52990,65102,65028,74910,74909,54102,59687,37338,48256,11636,22152,4066,3754,34729,33326,50500,44652,51927,49987,62535,62033,72516,72439,52716,58114,36434,46993,11264,21375,585797,555902,79100,75568,105644,101625,36219,45,46
2021-10-03T23:59:59+02:00,5178,4818,38031,36670,53428,47996,54407,52976,65085,65010,74899,74896,54095,59674,37333,48243,11636,22147,4050,3750,34678,33290,50450,44608,51889,49939,62493,61995,72476,72407,52699,58090,36422,46977,11262,21367,585547,555421,79098,75568,105641,101614,36193,45,46
2021-10-02T23:59:59+02:00,5176,4809,38027,36663,53420,47992,54404,52973,65082,65009,74895,74893,54095,59672,37333,48243,11636,22147,4049,3750,34676,33288,50442,44606,51885,49938,62491,61995,72475,72406,52699,58089,36422,46977,11262,21367,585509,555412,79098,75567,105641,101614,36178,45,46
2021-10-01T23:59:59+02:00,5168,4792,37981,36635,53387,47964,54381,52948,65051,64994,74868,74876,54085,59667,37330,48240,11633,22145,4045,3747,34657,33276,50424,44598,51871,49924,62478,61987,72458,72394,52690,58083,36419,46975,11260,21365,585263,555328,79096,75565,105639,101608,36104,45,46
2021-09-30T23:59:59+02:00,5077,4729,37773,36431,53219,47802,54238,52820,64946,64875,74798,74818,54070,59637,37319,48223,11630,22138,3968,3672,34514,33125,50331,44471,51795,49810,62393,61894,72391,72335,52678,58053,36411,46950,11257,21355,583736,554747,79078,74956,105636,101603,36051,44,46
2021-09-29T23:59:59+02:00,5054,4708,37738,36390,53171,47754,54200,52773,64914,64837,74768,74790,54053,59614,37308,48212,11626,22126,3952,3655,34486,33089,50303,44445,51773,49789,62372,61864,72369,72315,52669,58044,36406,46940,11255,21347,583274,554459,79066,74952,105636,101598,36018,44,46
2021-09-28T23:59:59+02:00,5031,4684,37677,36333,53130,47702,54165,52731,64870,64794,74723,74755,54015,59578,37289,48190,11618,22115,3938,3639,34430,33051,50270,44416,51747,49767,62346,61844,72332,72285,52640,58006,36384,46913,11252,21335,582715,554067,79064,74946,105636,101593,35943,44,46
2021-09-27T23:59:59+02:00,4955,4624,37479,36155,52945,47536,54043,52621,64767,64687,74626,74676,53986,59550,37277,48172,11616,22104,3805,3480,34004,32663,49962,44092,51518,49518,62148,61658,72202,72159,52599,57946,36363,46882,11250,21325,581658,551551,79043,74945,105636,101592,35440,44,46
2021-09-26T23:59:59+02:00,4952,4618,37457,36125,52916,47518,54029,52605,64751,64677,74614,74666,53979,59539,37276,48169,11616,22099,3796,3473,33989,32656,49950,44077,51512,49509,62134,61652,72194,72152,52595,57938,36362,46877,11248,21321,581484,551439,79023,74937,105634,101590,35423,44,46
2021-09-25T23:59:59+02:00,4949,4615,37451,36121,52913,47514,54025,52602,64749,64673,74610,74664,53978,59536,37275,48168,11616,22098,3796,3472,33986,32656,49949,44077,51512,49508,62134,61651,72192,72152,52595,57937,36362,46877,11248,21321,581441,551433,79021,74937,105634,101590,35419,44,46
2021-09-24T23:59:59+02:00,4946,4612,37432,36107,52892,47500,54003,52590,64730,64662,74597,74654,53971,59533,37272,48164,11616,22094,3792,3466,33976,32641,49934,44068,51492,49493,62121,61645,72174,72143,52588,57930,36356,46870,11248,21319,581322,551327,79021,74935,105631,101589,35359,44,46
2021-09-23T23:59:59+02:00,4817,4492,37027,35686,52540,47167,53711,52317,64487,64445,74411,74524,53909,59477,37243,48120,11607,22074,3759,3424,33791,32471,49715,43915,51323,49389,61970,61540,72058,72067,52552,57905,36332,46849,11246,21311,578987,550656,78978,74913,105631,101586,34416,44,46
2021-09-22T23:59:59+02:00,4788,4469,36985,35630,52472,47090,53644,52257,64420,64392,74352,74472,53880,59454,37235,48103,11605,22069,3742,3412,33755,32428,49672,43858,51264,49338,61915,61500,72011,72034,52534,57887,36326,46838,11244,21310,578549,550398,78970,74910,105628,101585,34129,43,46
2021-09-21T23:59:59+02:00,4772,4446,36927,35581,52405,47025,53599,52207,64354,64341,74294,74418,53837,59422,37221,48077,11600,22060,3721,3398,33722,32376,49638,43811,51225,49293,61869,61462,71972,71993,52505,57863,36315,46820,11243,21303,577995,550032,78961,74908,105626,101580,33963,43,46
2021-09-20T23:59:59+02:00,4668,4382,36588,35277,52081,46716,53363,51982,64141,64151,74135,74305,53772,59367,37200,48042,11593,22054,3516,3210,33211,31943,49260,43473,50940,48987,61614,61251,71805,71841,52449,57798,36292,46775,11236,21293,576144,547321,78956,74903,105625,101574,33051,43,45
2021-09-19T23:59:59+02:00,4655,4377,36575,35266,52070,46708,53349,51970,64129,64146,74125,74294,53769,59361,37197,48039,11592,22054,3506,3202,33190,31926,49256,43463,50932,48975,61600,61240,71793,71831,52443,57794,36291,46773,11236,21290,576038,547198,78949,74899,105622,101573,33026,43,45
2021-09-18T23:59:59+02:00,4655,4377,36573,35265,52068,46707,53349,51969,64129,64146,74124,74294,53769,59361,37197,48039,11592,22054,3505,3202,33187,31926,49252,43461,50932,48975,61600,61240,71792,71831,52442,57794,36291,46773,11236,21290,576036,547192,78949,74899,105622,101573,33020,43,45
2021-09-17T23:59:59+02:00,4648,4364,36557,35241,52046,46689,53338,51950,64112,64137,74109,74275,53760,59354,37194,48034,11591,22053,3504,3198,33177,31909,49240,43451,50928,48966,61596,61236,71784,71819,52435,57792,36291,46772,11236,21288,575872,547139,78949,74899,105622,101571,32968,43,45
2021-09-16T23:59:59+02:00,4497,4213,36187,34878,51790,46389,53126,51685,63928,63952,73951,74125,53705,59294,37177,47999,11588,22041,3436,3157,33049,31803,49158,43344,50849,48884,61535,61181,71733,71786,52420,57778,36282,46760,11235,21284,573430,546303,78492,74819,105621,101566,32941,43,45
2021-09-15T23:59:59+02:00,4454,4175,36119,34804,51745,46336,53060,51629,63878,63903,73911,74082,53687,59273,37167,47989,11587,22035,3393,3125,32995,31753,49108,43292,50792,48834,61489,61137,71703,71755,52412,57757,36272,46751,11235,21278,573055,545967,78405,74804,105621,101553,32712,43,45
2021-09-14T23:59:59+02:00,4413,4135,36056,34750,51695,46265,53018,51578,63832,63857,73866,74040,53662,59254,37152,47970,11585,22031,3347,3097,32929,31682,49063,43243,50758,48788,61435,61099,71667,71714,52389,57733,36263,46737,11234,21275,572511,545412,78335,74798,105620,101546,32652,43,45
2021-09-13T23:59:59+02:00,4263,3956,35684,34316,51421,45947,52799,51344,63622,63647,73730,73914,53607,59184,37114,47936,11584,22023,3057,2845,32461,31210,48829,42993,50576,48587,61288,60916,71526,71603,52336,57674,36247,46701,11228,21265,569904,542419,77907,74719,105619,101540,32619,43,45
2021-09-12T23:59:59+02:00,4254,3946,35661,34300,51405,45924,52781,51327,63608,63630,73721,73904,53604,59178,37109,47935,11584,22022,3040,2837,32435,31192,48813,42975,50566,48579,61277,60901,71510,71591,52329,57666,36241,46699,11225,21265,569754,542263,77891,74711,105608,101525,32598,43,44
2021-09-11T23:59:59+02:00,4251,3943,35657,34296,51404,45922,52775,51320,63606,63625,73719,73898,53600,59173,37109,47933,11584,22022,3037,2836,32426,31188,48810,42972,50562,48575,61274,60897,71507,71588,52327,57664,36241,46697,11225,21265,569727,542242,77891,74711,105608,101525,32569,43,44
2021-09-10T23:59:59+02:00,4250,3942,35543,34195,51208,45770,52582,51178,63430,63510,73585,73808,53562,59134,37089,47915,11582,22017,3027,2826,32299,31076,48610,42808,50364,48438,61084,60774,71373,71494,52285,57621,36219,46676,11222,21260,569667,542088,77889,74708,105607,101522,31095,43,43
2021-09-09T23:59:59+02:00,4222,3903,35463,34127,51152,45699,52521,51090,63372,63452,73545,73770,53539,59106,37075,47896,11580,22013,2994,2795,32205,31008,48566,42759,50312,48397,61043,60740,71332,71461,52266,57607,36211,46661,11221,21256,569056,541605,77854,74701,105588,101500,30985,43,43
2021-09-08T23:59:59+02:00,4197,3883,35429,34085,51127,45668,52503,51064,63338,63419,73524,73747,53532,59091,37068,47885,11580,22010,2976,2779,32146,30978,48527,42733,50284,48366,61007,60712,71316,71441,52253,57594,36201,46650,11218,21238,568707,541229,77854,74700,105588,101488,30959,43,43
2021-09-07T23:59:59+02:00,4184,3869,35389,34041,51094,45637,52479,51038,63313,63395,73488,73717,53520,59075,37052,47871,11578,22004,2954,2761,32099,30929,48492,42697,50244,48329,60983,60682,71283,71412,52240,57578,36192,46637,11215,21234,568332,540811,77853,74698,105588,101480,30929,43,43
2021-09-06T23:59:59+02:00,4008,3685,34909,33570,50716,45246,52213,50736,63085,63154,73329,73567,53457,58994,37033,47831,11575,21995,2913,2706,31892,30746,48288,42540,50101,48188,60869,60563,71188,71324,52194,57532,36176,46618,11210,21221,565518,539952,77853,74696,105588,101476,30102,43,43
2021-09-05T23:59:59+02:00,4000,3673,34890,33555,50712,45238,52201,50728,63073,63144,73314,73562,53452,58986,37027,47824,11573,21991,2905,2696,31872,30727,48269,42525,50088,48180,60858,60553,71178,71319,52188,57520,36173,46613,11209,21219,565381,539813,77852,74694,105588,101462,30080,43,43
2021-09-04T23:59:59+02:00,4000,3673,34889,33555,50711,45238,52200,50727,63073,63144,73314,73562,53452,58986,37027,47824,11573,21991,2905,2696,31871,30725,48269,42525,50086,48178,60858,60553,71177,71319,52188,57520,36173,46613,11209,21219,565379,539809,77852,74692,105588,101462,30078,43,43
2021-09-03T23:59:59+02:00,3952,3626,34725,33421,50557,45113,52089,50609,62924,63021,73189,73462,53412,58938,37006,47803,11569,21988,2828,2607,31596,30533,48065,42356,49914,48011,60652,60381,71032,71173,52134,57463,36148,46590,11207,21215,565239,539675,77253,73445,105577,101449,29293,43,43
2021-09-02T23:59:59+02:00,3926,3596,34665,33373,50522,45072,52057,50576,62884,62981,73150,73435,53392,58926,36997,47785,11569,21982,2812,2582,31526,30471,48015,42308,49873,47967,60597,60329,70991,71146,52116,57448,36139,46582,11206,21210,564826,539282,77231,73441,105577,101340,29212,43,43
2021-09-01T23:59:59+02:00,3910,3582,34637,33340,50499,45045,52039,50554,62864,62948,73123,73417,53383,58917,36994,47777,11569,21981,2784,2563,31476,30432,47982,42280,49842,47942,60565,60305,70968,71115,52097,57429,36129,46575,11206,21207,564562,538934,77227,73435,105576,101313,29172,43,43
2021-08-31T23:59:59+02:00,3883,3569,34597,33292,50473,45009,52011,50522,62836,62916,73093,73385,53362,58895,36986,47764,11566,21981,2775,2551,31416,30399,47955,42255,49819,47924,60537,60289,70953,71088,52083,57419,36126,46568,11203,21201,564170,538657,77227,73431,105575,101304,29126,43,43
2021-08-30T23:59:59+02:00,3657,3359,34009,32774,50049,44628,51661,50176,62544,62655,72887,73207,53279,58809,36955,47717,11563,21973,2717,2492,31132,30135,47656,42021,49593,47754,60352,60158,70799,70984,52015,57373,36107,46537,11200,21194,561166,537560,77227,73428,105574,101294,27894,42,43
2021-08-29T23:59:59+02:00,3651,3351,33987,32754,50032,44619,51645,50157,62534,62641,72877,73191,53271,58804,36953,47710,11563,21971,2711,2491,31111,30114,47633,41994,49572,47737,60335,60141,70787,70973,52012,57364,36104,46536,11200,21192,561023,537439,77225,73426,105573,101250,27849,42,43
2021-08-28T23:59:59+02:00,3651,3351,33984,32754,50027,44618,51644,50155,62533,62638,72875,73190,53269,58802,36953,47710,11563,21971,2711,2488,31102,30105,47628,41992,49569,47734,60332,60137,70784,70971,52011,57360,36104,46536,11200,21192,561014,537403,77225,73425,105573,101250,27835,42,43
2021-08-27T23:59:59+02:00,3647,3345,33975,32735,50024,44614,51633,50148,62526,62633,72858,73184,53265,58799,36952,47709,11562,21970,2703,2485,31084,30087,47620,41982,49560,47725,60325,60129,70772,70970,52009,57359,36103,46535,11199,21192,560939,537325,77225,73423,105573,101247,27801,42,43
2021-08-26T23:59:59+02:00,3622,3317,33935,32683,49997,44578,51592,50099,62480,62609,72826,73154,53255,58789,36945,47707,11561,21966,2629,2391,30786,29818,47400,41770,49384,47569,60209,60028,70688,70899,51975,57326,36086,46511,11197,21188,560590,535498,77198,73417,105572,101182,27714,42,43
2021-08-25T23:59:59+02:00,3581,3293,33884,32638,49970,44532,51556,50070,62441,62574,72790,73130,53246,58771,36940,47692,11560,21965,2366,2170,30029,29116,46955,41356,49057,47277,59985,59803,70512,70748,51908,57250,36064,46476,11188,21180,560157,531160,77198,73414,105572,101159,27665,42,42
2021-08-24T23:59:59+02:00,3541,3270,33825,32579,49939,44490,51528,50022,62396,62525,72746,73083,53225,58746,36927,47679,11558,21957,2289,2106,29795,28893,46823,41224,48949,47170,59893,59709,70427,70649,51862,57203,36044,46464,11184,21177,559665,529721,77195,73408,105570,101125,27565,42,42
2021-08-23T23:59:59+02:00,3236,3002,33186,31957,49513,44091,51186,49716,62071,62228,72453,72851,53128,58657,36888,47616,11547,21948,2229,2053,29374,28499,46437,40926,48707,46958,59624,59499,70203,70502,51786,57132,36020,46421,11178,21171,556591,528269,77191,73405,105568,101120,25883,42,42
