Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,4181,4790,8665,10979,9978,14858,13628,20649,20858,24301,38894,43540,30783,40368,8905,17630,875,1184,1969,3348,2569,5364,3740,7713,5241,6759,4965,4953,11086,15382,8405,16602,189106,86564,27712,12496,96176,1082,13
2021-05-02T23:59:59+02:00,4177,4787,8648,10972,9969,14852,13609,20638,20845,24295,38893,43539,30782,40367,8904,17630,868,1161,1940,3267,2522,5265,3693,7589,5223,6702,4963,4951,11085,15378,8405,16600,189028,86547,27701,12467,96169,589,9
2021-05-01T23:59:59+02:00,4174,4774,8635,10964,9961,14843,13601,20635,20837,24287,38893,43537,30782,40367,8904,17630,868,1161,1939,3267,2522,5265,3693,7589,5223,6702,4963,4951,11085,15378,8405,16600,188946,86547,27701,12467,96169,589,8
2021-04-30T23:59:59+02:00,4146,4743,8596,10933,9919,14809,13537,20592,20726,24102,38640,43254,30765,40350,8903,17630,863,1157,1929,3260,2520,5256,3691,7582,5220,6696,4961,4948,11081,15377,8405,16600,188041,86525,27432,12464,96164,549,8
2021-04-29T23:59:59+02:00,3847,4542,8149,10668,9405,14529,13033,20218,19452,22689,36168,40533,30573,40053,8894,17600,848,1137,1875,3194,2478,5187,3621,7440,5128,6610,4933,4914,11061,15344,8403,16595,182602,86337,21674,12307,96070,117,7
2021-04-28T23:59:59+02:00,3669,4467,7882,10552,9010,14354,12656,19977,18895,22143,32516,36367,30389,39815,8884,17581,826,1119,1848,3149,2434,5143,3586,7385,5066,6547,4869,4857,11015,15295,8401,16585,171605,86137,21522,11883,96027,102,3
2021-04-27T23:59:59+02:00,3563,4393,7621,10419,8670,14189,12151,19736,18354,21551,27068,30301,30097,39415,8867,17555,809,1105,1820,3110,2399,5095,3536,7331,5007,6470,4822,4795,10982,15245,8398,16578,156482,85937,21500,11463,95965,99,3
2021-04-26T23:59:59+02:00,3496,4354,7481,10358,8506,14123,11916,19674,17839,21162,27047,30275,30087,39407,8867,17555,785,1076,1761,3049,2337,5047,3473,7249,4910,6367,4728,4726,10919,15174,8397,16575,155919,85828,21281,10643,94944,99,3
2021-04-25T23:59:59+02:00,3450,4330,7317,10310,8261,14073,11580,19632,16144,19639,26485,29710,30038,39351,8867,17552,785,1074,1754,3046,2331,5043,3468,7242,4906,6357,4726,4723,10911,15162,8397,16575,155441,85806,21270,10606,90025,85,3
2021-04-24T23:59:59+02:00,3443,4322,7303,10300,8253,14065,11566,19623,16124,19620,26447,29649,30035,39348,8867,17552,785,1074,1754,3045,2330,5043,3468,7242,4906,6357,4726,4722,10909,15161,8397,16575,155250,85800,21267,10606,89997,85,3
2021-04-23T23:59:59+02:00,3421,4302,7267,10259,8209,14018,11498,19567,16058,19544,26040,29159,30004,39304,8865,17549,775,1065,1737,3037,2312,5016,3411,7200,4804,6255,4585,4595,10753,14978,8391,16562,154088,85515,21128,9873,89845,85,3
2021-04-22T23:59:59+02:00,3329,4195,7067,10081,7638,13579,10180,18716,14627,18570,24089,26770,29830,39096,8850,17525,699,999,1631,2922,2186,4863,3241,7023,4619,6054,4445,4426,10241,14326,8364,16498,149369,83614,15876,8850,88894,70,3
2021-04-21T23:59:59+02:00,3269,4141,6935,9994,7434,13423,9795,18462,14151,18092,21616,23670,29600,38797,8833,17505,644,969,1559,2841,2096,4768,3112,6884,4458,5883,4264,4259,9677,13559,8330,16427,142501,81835,15108,7829,88105,63,3
2021-04-20T23:59:59+02:00,3219,4097,6832,9908,7297,13309,9523,18238,13653,17636,18291,19709,29355,38408,8821,17474,607,935,1483,2771,2017,4689,3005,6760,4327,5732,4077,4055,8825,12357,8274,16304,133855,78959,14864,7198,87048,58,3
2021-04-19T23:59:59+02:00,3203,4088,6789,9870,7239,13273,9449,18165,13507,17506,17978,19348,29327,38378,8820,17470,530,889,1380,2678,1915,4592,2871,6596,4137,5550,3826,3762,7012,9932,8097,15966,133549,73232,14668,6445,86190,53,3
2021-04-18T23:59:59+02:00,3182,4074,6709,9844,7130,13223,9231,18099,12625,17349,16662,17977,29275,38330,8816,17463,525,884,1371,2669,1898,4585,2837,6569,4081,5498,3750,3695,6600,9305,8063,15901,133342,71776,14527,6402,82117,50,3
2021-04-17T23:59:59+02:00,3170,4070,6693,9824,7097,13197,9192,18063,12595,17326,16607,17927,29230,38266,8815,17463,525,882,1371,2667,1897,4582,2832,6564,4079,5493,3749,3693,6595,9305,8062,15900,132989,71741,14526,6402,82017,50,3
2021-04-16T23:59:59+02:00,3153,4054,6658,9807,7047,13161,9112,18003,12466,17202,16329,17607,28777,37687,8813,17457,525,880,1366,2662,1888,4580,2827,6557,4073,5485,3744,3688,6578,9277,8062,15898,131491,71647,14518,6392,81321,48,3
2021-04-15T23:59:59+02:00,3095,3987,6525,9700,6846,12980,8764,17730,11930,16639,15153,16185,26934,35279,8798,17439,516,869,1362,2641,1873,4555,2802,6529,4027,5428,3693,3616,6549,9229,8054,15888,125661,71336,14243,6255,78077,37,3
2021-04-14T23:59:59+02:00,3028,3932,6437,9599,6700,12818,8487,17466,11416,16119,13833,14566,22581,29644,8785,17399,512,862,1351,2634,1861,4536,2776,6506,3987,5386,3638,3568,6494,9173,8032,15862,113518,71055,14209,6104,75080,16,3
2021-04-13T23:59:59+02:00,2969,3892,6305,9511,6557,12684,8188,17213,10941,15649,11066,11416,19812,25890,8765,17367,492,832,1306,2588,1805,4478,2660,6397,3805,5217,3424,3388,6364,9048,8024,15847,105218,70722,14017,4938,68987,12,3
2021-04-12T23:59:59+02:00,2942,3875,6243,9477,6451,12593,7992,17080,10662,15422,9381,9554,19391,25371,8764,17360,484,820,1290,2572,1784,4459,2627,6354,3752,5164,3363,3345,6332,9006,8020,15828,105101,70588,13962,4599,63492,10,3
2021-04-11T23:59:59+02:00,2907,3863,6149,9452,6329,12556,7827,17028,10456,15314,7281,7352,18539,24348,8762,17358,484,820,1289,2570,1784,4459,2626,6354,3751,5161,3358,3344,6326,9004,8020,15828,105033,70579,13956,4589,56530,8,2
2021-04-10T23:59:59+02:00,2905,3861,6139,9447,6321,12551,7822,17023,10445,15303,7275,7342,18532,24344,8762,17358,484,817,1287,2567,1783,4457,2623,6351,3748,5160,3349,3331,6319,8992,8020,15828,104952,70524,13955,4582,56521,8,2
2021-04-09T23:59:59+02:00,2831,3739,6009,9247,6155,12280,7558,16596,10138,14814,7141,7169,18425,24179,8761,17356,479,810,1269,2558,1758,4439,2587,6303,3668,5074,3221,3221,6201,8906,8016,15825,104486,70447,13926,3880,53984,6,2
2021-04-08T23:59:59+02:00,2748,3659,5905,9120,6051,12151,7382,16417,9899,14624,6954,6898,17184,22753,8751,17330,471,804,1257,2526,1732,4398,2559,6237,3613,5017,3152,3173,6124,8801,7998,15789,100861,70022,13572,3622,53391,5,2
2021-04-07T23:59:59+02:00,2711,3618,5834,9049,5961,12081,7247,16310,9657,14471,6636,6546,14904,19853,8732,17288,465,802,1245,2512,1722,4375,2543,6200,3543,4957,3082,3122,6069,8745,7992,15762,94723,69748,13411,3382,52762,4,2
2021-04-06T23:59:59+02:00,2685,3582,5753,8983,5876,12005,7086,16189,9423,14280,6158,6062,12973,17412,8709,17234,463,793,1238,2489,1712,4350,2511,6157,3475,4894,3004,3076,6026,8692,7986,15746,89739,69506,13113,3100,51556,4,2
2021-04-05T23:59:59+02:00,2676,3570,5738,8966,5864,11985,7072,16173,9405,14255,5980,5897,11766,16198,8708,17233,457,784,1236,2473,1705,4335,2491,6125,3440,4854,2978,3036,6008,8652,7980,15731,89665,69317,13079,2964,48741,3,1
2021-04-04T23:59:59+02:00,2676,3570,5736,8963,5862,11985,7070,16173,9403,14255,5975,5893,11766,16196,8708,17233,457,784,1236,2473,1705,4335,2490,6125,3440,4854,2978,3036,6006,8652,7979,15731,89656,69313,13079,2964,48728,3,1
2021-04-03T23:59:59+02:00,2675,3561,5728,8956,5856,11982,7068,16170,9400,14252,5972,5889,11760,16193,8708,17233,457,784,1236,2473,1705,4335,2490,6125,3440,4853,2978,3036,6006,8652,7979,15731,89600,69312,13079,2964,48723,3,1
2021-04-02T23:59:59+02:00,2673,3558,5723,8953,5853,11980,7065,16169,9395,14250,5969,5883,11746,16165,8707,17232,455,782,1235,2473,1703,4334,2490,6123,3439,4847,2950,3020,5998,8643,7979,15731,89522,69235,13076,2963,48722,3,1
2021-04-01T23:59:59+02:00,2650,3551,5695,8922,5809,11934,7022,16116,9336,14193,5876,5787,11454,15815,8688,17193,453,768,1233,2465,1696,4324,2474,6108,3408,4824,2895,2976,5928,8556,7918,15635,88532,68697,13054,2960,48454,3,1
2021-03-31T23:59:59+02:00,2613,3517,5618,8852,5742,11840,6916,16007,9204,14052,5739,5648,10900,15068,8651,17116,446,760,1228,2454,1690,4309,2466,6091,3388,4792,2863,2943,5869,8481,7877,15554,86553,68250,12840,2958,48090,3,0
2021-03-30T23:59:59+02:00,2589,3496,5569,8794,5683,11760,6842,15909,9104,13904,5547,5433,9991,13713,8589,16966,443,758,1222,2447,1680,4294,2447,6069,3351,4745,2801,2871,5769,8367,7769,15340,83473,67551,12458,2819,47958,3,0
2021-03-29T23:59:59+02:00,2514,3435,5467,8679,5575,11610,6678,15678,8869,13650,5196,5062,8031,11154,8406,16605,435,752,1211,2440,1665,4280,2424,6040,3314,4687,2736,2810,5624,8233,7599,15045,77406,66609,11658,2683,47545,3,0
2021-03-28T23:59:59+02:00,2491,3421,5421,8612,5497,11538,6593,15589,8752,13528,5074,4914,7386,10225,8351,16508,426,745,1196,2422,1642,4252,2372,5976,3253,4590,2650,2736,5504,8079,7539,14923,75132,66145,11398,2158,47370,2,0
2021-03-27T23:59:59+01:00,2490,3416,5411,8605,5493,11524,6577,15567,8741,13515,5047,4887,7376,10223,8351,16507,426,745,1194,2421,1641,4246,2366,5973,3246,4584,2646,2732,5479,8030,7468,14799,75026,65836,11398,2158,47306,2,0
2021-03-26T23:59:59+01:00,2472,3391,5375,8568,5452,11476,6495,15490,8589,13362,4878,4736,7225,10062,8350,16499,422,737,1188,2405,1621,4217,2342,5940,3209,4526,2587,2669,5140,7570,6917,13827,74687,63194,10562,2121,47171,2,0
2021-03-25T23:59:59+01:00,2359,3304,5199,8349,5281,11203,6286,15203,8372,13092,4737,4594,7146,9959,8347,16493,413,721,1167,2381,1594,4185,2301,5885,3136,4446,2483,2567,4504,6711,6051,12457,74242,59099,9618,1902,46064,1,0
2021-03-24T23:59:59+01:00,2255,3243,5069,8185,5114,11010,6117,14958,8172,12874,4607,4445,7043,9848,8342,16486,408,708,1152,2352,1558,4134,2244,5814,3046,4348,2352,2451,3788,5660,4960,10701,73871,54120,8457,1555,45440,1,0
2021-03-23T23:59:59+01:00,2173,3183,4959,8058,5021,10862,5993,14767,8059,12714,4525,4364,6982,9795,8335,16469,395,679,1131,2315,1528,4073,2195,5726,2967,4260,2260,2356,3048,4575,3362,7935,73481,47398,7711,1406,45067,1,0
2021-03-22T23:59:59+01:00,2087,3110,4837,7923,4887,10687,5830,14519,7890,12522,4418,4257,6923,9693,8321,16430,363,659,1107,2275,1480,4005,2129,5615,2869,4100,2152,2217,2208,3441,1197,4296,72986,38942,6675,1171,44673,0,0
2021-03-21T23:59:59+01:00,2085,3103,4827,7908,4874,10675,5811,14503,7863,12500,4399,4240,6905,9684,8320,16430,362,659,1101,2261,1469,3971,2112,5580,2840,4048,2112,2170,2167,3399,1184,4255,72964,38801,6625,889,44538,0,0
2021-03-20T23:59:59+01:00,2085,3103,4827,7906,4873,10673,5810,14503,7855,12495,4397,4239,6898,9678,8320,16430,362,659,1101,2261,1469,3971,2112,5580,2838,4047,2111,2167,2167,3399,1184,4255,72956,38799,6625,884,44511,0,0
2021-03-19T23:59:59+01:00,2011,2758,4298,6653,4486,9711,5548,13973,7635,12143,4288,4154,6839,9622,8320,16430,361,659,1101,2261,1469,3970,2112,5579,2837,4047,2109,2165,2162,3394,1183,4253,72889,38784,6615,878,39365,0,0
2021-03-18T23:59:59+01:00,1936,2423,3864,5601,3946,8224,4673,11303,6339,9145,3993,3923,6659,9422,8300,16395,360,654,1093,2249,1462,3945,2083,5538,2813,4024,2091,2148,2137,3366,1179,4246,72457,38593,6549,795,27140,0,0
2021-03-17T23:59:59+01:00,1930,2411,3854,5576,3927,8196,4648,11234,6287,9070,3956,3875,6623,9382,8293,16370,356,652,1089,2242,1457,3936,2074,5521,2799,3998,2069,2120,2116,3353,1173,4230,72191,38439,6489,746,26952,0,0
2021-03-16T23:59:59+01:00,1899,2369,3802,5496,3853,8091,4508,11059,6079,8871,3733,3686,6497,9242,8288,16347,354,647,1088,2223,1452,3923,2064,5507,2789,3978,2061,2107,2103,3327,1166,4201,71879,38274,5207,716,26734,0,0
2021-03-15T23:59:59+01:00,1889,2345,3779,5463,3824,8053,4457,10994,5999,8790,3655,3625,6448,9185,8282,16323,351,641,1079,2208,1445,3918,2048,5468,2773,3953,2042,2071,2081,3269,1158,4165,71654,38060,4849,610,26608,0,0
2021-03-14T23:59:59+01:00,1888,2342,3773,5457,3819,8042,4448,10970,5993,8774,3647,3616,6444,9177,8281,16322,351,641,1076,2207,1442,3916,2045,5466,2754,3947,2038,2069,2068,3258,1155,4163,71622,38053,4833,543,26538,0,0
2021-03-13T23:59:59+01:00,1885,2334,3761,5440,3809,8035,4431,10958,5980,8761,3644,3613,6443,9175,8281,16322,351,641,1076,2207,1442,3916,2045,5465,2754,3946,2037,2067,2068,3257,1147,4158,71602,38034,4828,543,26442,0,0
2021-03-12T23:59:59+01:00,1839,2265,3198,5308,3382,7929,4303,10828,5754,8479,3471,3475,6319,9064,8258,16282,346,618,1071,2177,1433,3889,2027,5394,2691,3834,1865,1944,2013,3210,1143,4152,71389,37272,4098,535,24667,0,0
2021-03-11T23:59:59+01:00,1737,2123,2815,5075,3002,7699,4011,10405,5160,7662,3293,3341,6212,8944,8231,16243,345,618,1068,2163,1430,3870,2019,5372,2683,3819,1859,1937,1998,3191,1139,4136,70821,37151,3834,496,21298,0,0
2021-03-10T23:59:59+01:00,1709,2090,2781,5037,2972,7637,3957,10317,5042,7556,3165,3235,6098,8823,8202,16192,343,615,1066,2161,1428,3859,2014,5358,2670,3801,1843,1926,1972,3163,1129,4122,70415,37070,3502,400,20896,0,0
2021-03-09T23:59:59+01:00,1704,2078,2755,5011,2949,7595,3915,10256,4960,7476,3070,3153,6005,8720,8112,16000,340,613,1063,2154,1419,3846,1983,5334,2633,3773,1795,1900,1925,3138,1118,4113,69818,37042,3232,105,20709,0,0
2021-03-08T23:59:59+01:00,1691,2066,2730,4988,2926,7562,3896,10209,4932,7414,3033,3115,5907,8628,7963,15731,340,613,1060,2149,1412,3827,1965,5306,2614,3746,1778,1883,1899,3115,1113,4096,69029,36902,3224,14,20538,0,0
2021-03-07T23:59:59+01:00,1682,2056,2710,4952,2898,7521,3868,10154,4900,7361,2998,3083,5832,8511,7899,15606,340,612,1060,2148,1411,3819,1962,5299,2612,3741,1773,1880,1896,3111,1111,4090,68495,36853,3171,12,20365,0,0
2021-03-06T23:59:59+01:00,1680,2054,2705,4942,2894,7511,3858,10147,4885,7346,2987,3071,5797,8445,7823,15463,340,610,1058,2146,1411,3818,1956,5290,2610,3738,1767,1873,1891,3109,1111,4087,68101,36803,3171,12,20336,0,0
2021-03-05T23:59:59+01:00,1600,1970,2620,4783,2839,7351,3772,9941,4789,7164,2942,3018,5429,7954,7266,14469,340,610,1056,2143,1404,3814,1956,5288,2605,3732,1759,1870,1886,3106,1106,4083,65439,36746,3169,12,19299,0,0
2021-03-04T23:59:59+01:00,1422,1842,2470,4596,2672,7081,3615,9602,4538,6850,2844,2905,4778,7104,6387,13044,337,601,1043,2116,1390,3776,1929,5234,2581,3696,1731,1849,1855,3055,1084,4038,61224,36303,3167,12,17359,0,0
2021-03-03T23:59:59+01:00,1377,1784,2401,4491,2611,6957,3532,9439,4441,6720,2763,2836,4119,6072,5298,11307,334,591,1031,2090,1378,3750,1915,5184,2511,3641,1702,1818,1829,3027,1069,4013,56200,35871,3141,12,16807,0,0
2021-03-02T23:59:59+01:00,1333,1742,2350,4428,2566,6866,3445,9318,4304,6578,2654,2710,3332,4948,3600,8398,329,582,1024,2064,1368,3707,1898,5134,2483,3618,1693,1804,1807,3002,1059,3986,49137,35546,2892,12,16543,0,0
2021-03-01T23:59:59+01:00,1269,1705,2294,4365,2492,6784,3348,9182,4168,6388,2522,2586,2412,3706,1248,4446,327,578,1015,2053,1358,3688,1891,5116,2471,3604,1678,1794,1789,2983,1049,3959,40094,35341,2504,12,16317,0,0
2021-02-28T23:59:59+01:00,1232,1693,2252,4327,2466,6740,3296,9122,4101,6329,2457,2544,2371,3673,1242,4430,326,577,1014,2047,1356,3672,1887,5105,2465,3597,1671,1783,1776,2972,1042,3944,39996,35222,2211,12,16068,0,0
2021-02-27T23:59:59+01:00,1186,1578,2182,4098,2411,6509,3231,8811,4012,6096,2407,2491,2351,3654,1240,4430,326,577,1013,2047,1356,3672,1887,5104,2464,3597,1671,1782,1774,2972,1042,3944,39890,35216,2211,12,14586,0,0
2021-02-26T23:59:59+01:00,984,1287,1995,3690,2244,5829,3021,7877,3705,5376,2378,2463,2336,3642,1237,4428,326,577,1013,2044,1354,3670,1885,5103,2462,3596,1671,1779,1768,2969,1040,3939,39869,35184,2123,12,10500,0,0
2021-02-25T23:59:59+01:00,607,1107,1735,3490,2059,5531,2824,7471,3491,5100,2305,2396,2300,3588,1233,4414,319,555,995,1998,1336,3613,1858,5024,2432,3540,1648,1752,1733,2927,1016,3907,39673,34642,1866,11,8112,0,0
2021-02-24T23:59:59+01:00,584,1084,1698,3393,2000,5391,2755,7280,3427,4979,2246,2349,2265,3559,1227,4382,309,546,984,1977,1323,3564,1848,4968,2413,3497,1638,1735,1722,2908,1006,3883,39487,34318,1695,3,7437,0,0
2021-02-23T23:59:59+01:00,558,1035,1635,3296,1950,5248,2675,7149,3334,4877,2195,2295,2226,3504,1217,4355,308,541,979,1960,1316,3535,1839,4933,2387,3471,1623,1711,1699,2874,995,3832,39340,34000,1421,3,6788,0,0
2021-02-22T23:59:59+01:00,535,992,1585,3201,1909,5103,2612,6926,3278,4743,2188,2198,2212,3432,1213,4313,307,537,975,1947,1309,3508,1822,4899,2371,3440,1604,1690,1673,2845,982,3786,39132,33694,1156,1,6152,0,0
2021-02-21T23:59:59+01:00,525,933,1524,3063,1861,4955,2556,6765,3200,4651,2152,2166,2187,3414,1205,4308,307,535,971,1939,1309,3499,1818,4888,2367,3433,1603,1687,1672,2843,982,3785,39092,33637,924,1,5449,0,0
2021-02-20T23:59:59+01:00,520,927,1516,3060,1855,4955,2554,6761,3195,4648,2149,2165,2187,3413,1204,4308,307,535,971,1938,1309,3498,1818,4887,2366,3433,1602,1686,1668,2843,982,3783,39088,33625,919,1,5410,0,0
2021-02-19T23:59:59+01:00,495,887,1487,2998,1830,4897,2511,6657,3101,4508,1974,2035,2129,3367,1201,4302,305,534,970,1935,1308,3498,1818,4882,2363,3431,1600,1685,1666,2842,982,3782,38340,33600,900,1,5139,0,0
2021-02-18T23:59:59+01:00,458,807,1383,2769,1730,4647,2370,6383,3001,4353,1949,2019,2115,3350,1197,4296,305,527,960,1897,1300,3461,1798,4836,2346,3395,1587,1675,1651,2829,971,3766,38266,33303,826,1,3735,0,0
2021-02-17T23:59:59+01:00,441,755,1343,2649,1668,4466,2304,6139,2942,4224,1935,2003,2093,3332,1183,4287,294,505,923,1812,1259,3321,1734,4676,2272,3269,1510,1606,1577,2713,926,3662,38111,32058,775,1,2878,0,0
2021-02-16T23:59:59+01:00,416,713,1290,2534,1622,4336,2240,5973,2871,4121,1926,1997,2087,3327,1178,4276,286,480,892,1733,1207,3177,1674,4465,2204,3114,1458,1552,1518,2609,898,3542,38052,30808,744,1,2111,0,0
2021-02-15T23:59:59+01:00,401,672,1217,2403,1581,4260,2208,5925,2841,4083,1905,1980,2068,3297,1172,4258,277,457,869,1688,1175,3096,1613,4329,2134,3006,1384,1492,1464,2494,857,3372,37948,29706,631,1,1692,0,0
2021-02-14T23:59:59+01:00,391,665,1189,2331,1524,4100,2164,5845,2811,4046,1901,1978,2055,3287,1171,4252,270,449,850,1663,1156,3054,1574,4278,2096,2980,1367,1470,1439,2454,843,3333,37932,29275,564,1,1214,0,0
2021-02-13T23:59:59+01:00,390,665,1189,2331,1524,4099,2162,5844,2811,4046,1900,1976,2054,3287,1171,4249,270,449,850,1663,1156,3054,1573,4277,2095,2980,1366,1467,1438,2453,843,3332,37921,29265,564,1,1213,0,0
