Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-28T23:59:59+02:00,294,265,16053,15667,32964,30144,43158,42490,55619,56765,67001,68437,50799,56352,35650,46222,10978,20869,7275,7168,16591,16480,19250,21492,24868,29996,32947,36157,35809,40266,30579,39870,10457,19842,462774,279500,68491,33200,104669,62568,13771,22,23
2021-06-27T23:59:59+02:00,294,265,16031,15645,32811,30057,43096,42461,55582,56756,66975,68429,50794,56348,35647,46221,10978,20868,7231,7141,16454,16413,19086,21430,24666,29923,32719,36018,34557,38998,28955,37950,10456,19841,462454,279331,68489,33161,104662,55706,13631,22,23
2021-06-26T23:59:59+02:00,292,263,16010,15625,32787,30041,43051,42421,55559,56742,66969,68426,50792,56347,35645,46220,10978,20868,7227,7129,16436,16401,19070,21422,24633,29901,32698,35997,34544,38986,28953,37947,10456,19841,462235,279140,68487,33161,104662,55701,13630,22,23
2021-06-25T23:59:59+02:00,287,262,15957,15580,32674,29942,42862,42263,55503,56698,66929,68402,50782,56336,35641,46219,10978,20868,7041,6853,16156,15893,18804,20771,24268,28966,32312,35278,34382,38770,28930,37917,10456,19841,461421,276477,68486,33152,104645,53391,13609,22,23
2021-06-24T23:59:59+02:00,267,249,15690,15383,32227,29656,41397,41022,55046,56344,66699,68245,50729,56281,35625,46192,10973,20858,6728,6629,15465,15451,17358,19762,22201,27415,31216,34385,33980,38350,28807,37737,10444,19827,456881,266823,68485,33100,104641,52968,12854,22,23
2021-06-23T23:59:59+02:00,253,232,15410,15094,31734,29257,39307,39201,54499,55808,66450,68025,50640,56173,35585,46146,10968,20845,6527,6466,15107,15174,16835,19315,21327,26619,29528,33036,33226,37506,28616,37497,10437,19812,449846,259069,68439,33010,104638,52256,12682,22,22
2021-06-22T23:59:59+02:00,231,197,15029,14706,31067,28626,35872,36163,53590,55013,66149,67721,50534,56051,35548,46090,10965,20831,6352,6254,14707,14849,16038,18599,19912,25306,27929,31385,32430,36533,28080,36893,10419,19781,438942,248999,68407,32928,104634,51147,12378,22,22
2021-06-21T23:59:59+02:00,216,191,14791,14535,30380,28169,33710,34205,53129,54592,65971,67604,50453,55977,35522,46068,10960,20826,6257,6171,14547,14732,15868,18465,19793,25195,27822,31300,32275,36394,26874,35668,10419,19778,432148,248331,68385,32882,104602,48188,12142,22,22
2021-06-20T23:59:59+02:00,211,190,14666,14449,28537,26898,33126,33776,53043,54502,65907,67571,50432,55951,35514,46065,10959,20824,5815,5882,13614,14105,15059,17889,19245,24840,27514,31106,32113,36219,26848,35637,10417,19774,427987,243444,68381,32845,104576,48118,11655,22,22
2021-06-19T23:59:59+02:00,205,185,14641,14416,28424,26817,33095,33749,53021,54486,65891,67560,50426,55942,35512,46060,10958,20822,5600,5724,13052,13694,14452,17413,18919,24639,27321,30935,32035,36119,26831,35623,10417,19774,427582,239925,68380,32843,104576,48115,11650,22,22
2021-06-18T23:59:59+02:00,203,179,14553,14331,28325,26752,31867,32850,52661,54180,65758,67469,50396,55909,35495,46035,10954,20818,5535,5650,12954,13610,14288,17291,18683,24412,26501,30271,31831,35883,26765,35548,10413,19767,427095,236989,65452,32736,104567,48063,11599,22,22
2021-06-17T23:59:59+02:00,189,163,14183,14071,27731,26508,31378,32590,51875,53615,65335,67204,50317,55810,35462,45995,10948,20806,5159,5390,12170,13140,13501,16680,17593,23487,24352,28307,31192,35150,26569,35271,10396,19753,423926,228003,65447,32458,104543,47385,10249,15,22
2021-06-16T23:59:59+02:00,161,135,13763,13672,27269,26154,30939,32234,51063,52915,64886,66819,50202,55691,35433,45938,10937,20794,4795,4952,11451,12465,12713,15990,16495,22370,21389,25446,30127,33948,26273,34868,10381,19712,419099,213990,65405,32430,104537,46991,9949,15,22
2021-06-15T23:59:59+02:00,100,82,13135,13057,26518,25578,30158,31641,49814,51853,64175,66295,50023,55496,35364,45826,10928,20775,4299,4322,10482,11532,11562,14612,14765,20670,17967,22149,28759,32513,25889,34349,10355,19668,411403,195401,65389,32315,104532,46683,9479,15,22
2021-06-14T23:59:59+02:00,70,61,12732,12685,26113,25253,29497,31178,48022,50386,63125,65462,49808,55271,35287,45750,10920,20763,4199,4269,10307,11405,11422,14481,14587,20550,17775,21991,28689,32433,25870,34322,10352,19667,403548,194973,65380,32043,104530,46378,8910,15,22
2021-06-13T23:59:59+02:00,69,60,12691,12641,26041,25221,29434,31151,47968,50361,63090,65439,49801,55268,35285,45747,10919,20760,4046,4192,9980,11277,11100,14370,14293,20440,17378,21648,27185,30798,25730,34127,10348,19656,403347,194241,65308,27388,104523,46171,8753,15,22
2021-06-12T23:59:59+02:00,69,59,12674,12625,26027,25211,29423,31139,47909,50291,63048,65403,49800,55265,35285,45747,10919,20760,4044,4182,9964,11263,11092,14356,14274,20423,17358,21639,27144,30753,25725,34121,10348,19656,403056,194058,65308,27386,104522,46130,8753,15,22
2021-06-11T23:59:59+02:00,67,56,12575,12494,25902,25097,29302,31016,47673,50066,62916,65284,49776,55239,35274,45736,10917,20758,3950,3914,9441,10076,10661,13449,13985,19868,17085,21162,26738,30333,25635,34039,10345,19654,401792,193017,65299,27382,104479,41358,8563,15,22
2021-06-10T23:59:59+02:00,60,49,12331,12282,25585,24817,28959,30749,46603,49053,62181,64715,49691,55145,35240,45684,10907,20745,3683,3550,8671,8829,9763,11807,12685,17123,15303,17574,25035,28418,25339,33740,10339,19630,396930,187533,65248,26943,104277,28671,8326,15,22
2021-06-09T23:59:59+02:00,47,37,12040,11960,25178,24412,28566,30353,44598,47231,61093,63777,49587,55025,35194,45631,10902,20727,3439,3431,8256,8576,9255,11488,12175,16734,14600,16982,21215,24120,25114,33439,10327,19604,388957,176019,65127,26601,104276,28136,7983,15,22
2021-06-08T23:59:59+02:00,41,26,11610,11430,24517,23789,27911,29690,41433,44388,59320,62146,49419,54835,35122,45541,10892,20705,3230,3295,7860,8318,8640,11116,11510,16309,13945,16340,15847,18187,24723,32914,10309,19576,376318,160864,65066,26268,104266,27834,7150,15,9
2021-06-07T23:59:59+02:00,36,19,11449,11241,24167,23515,27635,29484,38806,42460,58891,61784,49385,54804,35110,45520,10890,20699,3134,3227,7553,8143,8323,10940,10939,15860,13445,15864,15771,18109,24695,32864,10307,19569,370681,160550,64639,24448,104257,27437,6305,13,9
2021-06-06T23:59:59+02:00,33,18,11314,11135,23849,23287,27426,29312,37208,41274,58767,61705,49360,54776,35102,45506,10890,20697,3033,3178,7283,8055,8054,10778,10204,15179,12851,15247,15621,17998,24681,32841,10305,19569,370273,160438,61261,21300,104248,27272,5864,13,9
2021-06-05T23:59:59+02:00,33,17,11296,11118,23806,23252,27391,29286,37181,41260,58669,61620,49349,54770,35100,45504,10890,20694,3021,3167,7260,8023,8025,10762,10174,15165,12811,15223,15500,17834,24676,32833,10304,19568,369943,160014,61259,21299,104248,27257,5773,13,9
2021-06-04T23:59:59+02:00,33,15,11111,10859,23444,22788,27119,28889,36756,40811,58051,61081,49315,54729,35090,45486,10889,20688,2997,3150,7231,8007,8004,10744,10145,15140,12777,15189,15289,17628,24665,32812,10302,19567,368148,159431,58991,21286,104235,27160,5767,13,9
2021-06-03T23:59:59+02:00,31,14,10891,10643,22987,22395,26694,28554,35661,39984,55293,58731,49187,54571,35047,45423,10884,20673,2908,3070,7024,7854,7549,10448,9120,14515,11541,14494,14111,16164,24488,32595,10290,19548,364215,156092,54066,17585,104185,26854,5185,12,9
2021-06-02T23:59:59+02:00,31,14,10856,10610,22951,22361,26663,28529,35630,39943,55166,58573,49173,54548,35041,45416,10884,20672,2868,3041,6969,7836,7491,10415,8966,14476,11318,14432,12767,14692,24369,32423,10285,19541,363631,152301,54060,17574,104185,26838,5173,12,9
2021-06-01T23:59:59+02:00,18,7,10443,10268,22296,21854,25980,27947,34909,39366,52168,55428,48784,54138,34923,45254,10868,20646,2410,2682,5621,7154,6224,9841,7579,13807,10187,13471,8464,9142,23896,31743,10262,19483,352882,134146,53890,17208,104166,26262,4347,12,9
2021-05-31T23:59:59+02:00,17,6,10169,10040,21724,21457,25573,27697,34588,39163,50720,54032,48685,54013,34890,45213,10861,20638,2301,2558,5336,6909,5965,9621,7214,13567,9931,13312,8413,9080,23870,31696,10254,19470,348157,133378,53851,17089,104142,25703,3324,12,9
2021-05-30T23:59:59+02:00,16,6,10115,9992,21636,21420,25508,27663,34476,39093,50357,53692,48661,53988,34884,45207,10859,20635,2266,2528,5231,6831,5863,9554,7025,13479,9706,13216,8369,9033,23854,31689,10253,19465,346978,132785,53832,16916,104128,25400,3258,12,9
2021-05-29T23:59:59+02:00,15,6,10100,9981,21603,21402,25491,27651,34455,39080,50344,53674,48657,53984,34881,45206,10859,20635,2247,2474,5187,6706,5803,9422,6909,13282,9568,12996,8296,8943,23787,31622,10252,19464,346824,132508,53832,16865,104107,24333,3249,12,9
2021-05-28T23:59:59+02:00,15,6,10042,9913,21528,21294,25413,27533,34378,38980,50266,53576,48636,53966,34873,45196,10859,20631,2163,2209,4569,6165,5183,8700,6538,12319,9074,12002,8121,8746,23419,31142,10251,19461,345981,131018,53821,16767,104049,19032,3242,12,9
2021-05-27T23:59:59+02:00,14,6,9778,9665,21000,20917,24870,27175,33855,38602,49652,52968,48468,53773,34803,45121,10855,20612,1922,1941,3989,5644,4506,8098,6030,11554,8134,10686,7617,8088,21866,28993,10236,19439,341705,125378,53412,15633,103940,14662,3065,12,9
2021-05-26T23:59:59+02:00,14,6,9504,9419,20276,20349,24002,26504,32594,37574,48888,52265,48214,53484,34729,45007,10844,20588,1867,1871,3895,5517,4373,7935,5824,11293,7809,10304,7057,7362,19446,25573,10218,19396,336999,116927,50437,15379,103887,14502,2926,12,9
2021-05-25T23:59:59+02:00,13,6,9239,9185,19863,19992,23564,26113,32086,37060,47995,51289,47916,53169,34646,44867,10832,20558,1801,1823,3775,5420,4237,7790,5616,11071,7499,9985,6434,6524,15339,20220,10198,19338,331429,104790,50357,15335,103814,14158,2781,12,9
2021-05-24T23:59:59+02:00,12,6,9021,9030,19296,19704,22795,25726,30573,36042,47771,51116,47823,53068,34617,44837,10830,20557,1776,1808,3730,5386,4174,7748,5551,11012,7424,9929,6408,6500,15325,20211,10198,19338,329850,104674,46557,15323,103757,13867,2648,12,9
2021-05-23T23:59:59+02:00,12,6,8813,8823,18938,19412,22373,25378,30149,35721,47179,50605,47391,52613,34515,44691,10822,20548,1774,1807,3721,5381,4170,7745,5542,11002,7415,9920,6404,6489,15325,20209,10198,19338,325019,104619,46556,15321,103756,13848,2646,12,9
2021-05-22T23:59:59+02:00,12,6,8782,8786,18889,19369,22326,25346,30096,35691,47070,50535,47372,52591,34512,44682,10819,20548,1773,1804,3709,5368,4166,7739,5538,10996,7408,9916,6402,6487,15323,20209,10198,19338,324476,104587,46556,15321,103755,13827,2633,12,9
2021-05-21T23:59:59+02:00,11,6,8508,8433,18450,18855,21968,24704,29670,34882,46581,49870,47284,52469,34474,44639,10816,20543,1710,1763,3630,5329,4124,7705,5506,10951,7367,9867,6374,6461,15246,20112,10197,19337,319282,104276,46527,15320,103731,13466,2611,12,9
2021-05-20T23:59:59+02:00,11,6,7934,7882,17502,18063,20966,23786,28351,33685,44833,48050,46845,52009,34365,44485,10799,20524,1409,1602,3318,5040,3859,7317,5211,10472,6988,9415,6141,6208,13941,18577,10174,19298,307683,100543,46441,14840,103504,11125,2456,12,9
2021-05-19T23:59:59+02:00,11,6,7668,7567,16898,17459,20069,22913,27124,32430,43042,45962,46313,51453,34214,44265,10778,20494,1345,1519,3115,4825,3652,7066,4987,10119,6691,9084,5859,5876,11748,15743,10157,19239,296558,94338,46401,14371,103458,10074,2237,12,8
2021-05-18T23:59:59+02:00,10,6,7142,7023,15743,16434,18802,21664,25615,30802,40354,42731,45484,50508,33975,43960,10753,20452,1324,1493,3055,4754,3576,6947,4852,9986,6510,8872,5594,5601,10053,13578,10133,19184,280764,89218,45197,14321,103357,9838,2130,10,8
2021-05-17T23:59:59+02:00,10,6,7062,6962,15560,16324,18588,21495,25217,30475,38602,41094,45374,50430,33928,43894,10744,20429,1291,1470,2999,4709,3513,6888,4784,9884,6415,8771,5553,5561,10040,13561,10130,19176,280550,89152,40429,14039,103313,9657,1892,10,8
2021-05-16T23:59:59+02:00,9,5,6947,6910,15439,16236,18459,21389,25035,30361,35621,38325,45338,50395,33906,43870,10741,20424,1267,1453,2955,4669,3465,6831,4699,9816,6319,8691,5523,5524,10029,13545,10128,19173,280270,89105,34283,13771,103192,9551,1655,10,8
2021-05-15T23:59:59+02:00,9,5,6923,6879,15379,16178,18413,21349,24968,30318,35585,38284,45315,50368,33899,43865,10741,20424,1255,1427,2923,4596,3446,6762,4680,9735,6297,8641,5517,5519,10025,13544,10128,19173,279789,89051,34283,13767,103178,9203,1642,10,8
2021-05-14T23:59:59+02:00,9,5,6747,6511,15034,15680,18101,20932,24634,29856,35339,37932,45286,50337,33889,43860,10741,20422,1198,1366,2845,4492,3399,6660,4616,9584,6215,8512,5487,5475,10012,13535,10128,19172,278734,88966,34135,13748,100859,8400,1577,10,8
2021-05-13T23:59:59+02:00,9,5,6397,6195,14277,15096,17396,20304,23777,29114,34571,37262,44998,49994,33810,43735,10737,20411,1022,1281,2649,4383,3281,6539,4475,9418,6094,8369,5444,5437,9997,13519,10124,19167,272333,88819,33811,13666,100644,7419,1290,10,8
2021-05-12T23:59:59+02:00,9,5,5997,5923,13297,14419,16376,19503,23112,28678,34265,36981,44815,49800,33779,43704,10734,20408,1019,1279,2643,4378,3262,6535,4470,9408,6086,8364,5439,5432,9995,13514,10123,19166,266076,88762,33802,13656,100640,7414,1277,10,7
2021-05-11T23:59:59+02:00,9,5,5622,5699,12712,13973,14573,18064,20161,26154,31950,34654,43763,48540,33456,43232,10705,20359,957,1206,2527,4207,3156,6303,4351,9123,5971,8138,5368,5354,9953,13454,10115,19150,248797,88290,33525,13442,100202,6499,1097,10,7
2021-05-10T23:59:59+02:00,9,5,5475,5602,12440,13847,14223,17842,19359,25583,30572,33635,43231,47930,33399,43144,10697,20339,915,1147,2428,4046,3062,6101,4226,8859,5849,7942,5331,5325,9941,13438,10111,19141,243324,88183,33314,13381,99898,5507,786,10,7
2021-05-09T23:59:59+02:00,9,5,5069,5362,11247,13315,13223,17479,18338,25253,30029,33344,43175,47858,33374,43129,10694,20332,891,1117,2329,3942,2972,5962,4094,8684,5755,7837,5323,5311,9934,13434,10106,19138,237995,88138,33243,13339,99559,4919,428,10,7
2021-05-08T23:59:59+02:00,9,5,5058,5353,11225,13295,13198,17460,18308,25220,29989,33301,43167,47847,33373,43125,10694,20332,887,1111,2316,3934,2966,5962,4090,8678,5752,7834,5320,5308,9931,13429,10106,19138,237726,88110,33242,13339,99558,4885,423,10,7
2021-05-07T23:59:59+02:00,9,5,4958,5270,10997,13127,12906,17244,17702,24620,29042,32407,42976,47607,33317,43053,10690,20326,860,1080,2280,3879,2920,5916,4035,8624,5669,7781,5273,5261,9919,13420,10106,19137,235236,87975,31352,13336,99450,4636,208,10,7
2021-05-06T23:59:59+02:00,9,5,4543,4990,10329,12710,12146,16580,16098,23177,26497,30015,42273,46858,33151,42817,10674,20303,804,1025,2144,3629,2752,5607,3841,8151,5473,7459,5222,5208,9896,13392,10104,19129,226474,87792,28005,13022,98638,2969,48,10,7
2021-05-05T23:59:59+02:00,9,5,4230,4763,9734,12264,11427,16000,14996,22151,23649,27257,41296,45753,32869,42430,10656,20262,790,1003,2082,3504,2695,5452,3748,7940,5377,7323,5173,5153,9860,13354,10102,19126,213465,87533,27822,12884,98414,2220,40,10,7
2021-05-04T23:59:59+02:00,9,5,3880,4306,9065,11567,10656,15160,13692,20897,20046,23850,39948,44294,32497,41911,10633,20224,772,973,2016,3387,2625,5317,3656,7789,5282,7200,5135,5108,9831,13325,10100,19123,196402,87318,27804,12587,98390,1695,34,10,7
2021-05-03T23:59:59+02:00,9,4,3638,3884,8656,11073,10178,14535,13157,20242,19324,23204,39683,44043,32418,41808,10630,20209,758,944,1949,3282,2568,5210,3596,7675,5232,7113,5120,5097,9816,13308,10097,19118,190544,87178,27792,12579,98327,1099,22,10,7
2021-05-02T23:59:59+02:00,9,4,3635,3882,8638,11066,10169,14527,13136,20230,19307,23195,39682,44042,32417,41807,10629,20209,754,927,1919,3201,2522,5114,3549,7550,5212,7047,5116,5094,9815,13304,10097,19116,190457,87160,27779,12548,98320,606,18,10,7
2021-05-01T23:59:59+02:00,9,4,3633,3875,8626,11053,10161,14518,13129,20228,19296,23186,39682,44040,32417,41807,10629,20209,753,927,1918,3201,2522,5114,3549,7550,5212,7047,5116,5094,9815,13304,10096,19116,190377,87159,27778,12547,98320,606,17,10,7
2021-04-30T23:59:59+02:00,9,3,3610,3852,8580,11017,10118,14478,13068,20189,19193,23035,39414,43717,32396,41787,10628,20209,750,923,1905,3192,2521,5105,3546,7543,5210,7040,5113,5091,9811,13303,10096,19116,189452,87133,27509,12544,98315,566,17,10,7
2021-04-29T23:59:59+02:00,9,3,3344,3679,8147,10744,9570,14193,12576,19827,18457,22308,36356,40268,32136,41419,10616,20171,737,909,1857,3131,2472,5039,3480,7401,5118,6941,5076,5057,9789,13261,10094,19110,183915,86931,21673,12388,98209,132,16,10,7
2021-04-28T23:59:59+02:00,9,3,3183,3612,7883,10634,9170,14021,12201,19590,17972,21873,32566,35951,31918,41118,10603,20149,721,893,1831,3092,2427,4990,3443,7344,5053,6879,5015,4997,9737,13203,10091,19101,172754,86723,21520,11956,98162,122,11,9,7
2021-04-27T23:59:59+02:00,8,3,3102,3546,7623,10502,8818,13848,11716,19364,17494,21385,27005,29760,31541,40611,10582,20117,711,879,1799,3055,2392,4944,3390,7285,4997,6803,4964,4928,9702,13152,10088,19092,157413,86515,21498,11532,98094,119,11,9,6
