Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,5681,5289,39281,37732,54477,48939,55196,53731,65746,65608,75423,75332,54322,59922,37470,48443,11696,22273,4778,4471,36425,35039,51786,46081,52904,51077,63420,62927,73273,73103,53099,58534,36687,47338,11335,21537,594561,568523,79224,76479,105673,101705,37058,47,49
2021-10-19T23:59:59+02:00,5647,5259,39225,37694,54440,48899,55156,53696,65710,65575,75396,75305,54306,59901,37462,48428,11692,22270,4755,4449,36370,34992,51744,46027,52870,51038,63382,62893,73234,73063,53087,58510,36666,47323,11330,21527,594073,567984,79218,76475,105673,101700,37052,47,49
2021-10-18T23:59:59+02:00,5613,5231,39084,37561,54316,48802,55075,53614,65643,65536,75340,75271,54296,59885,37455,48414,11690,22269,4688,4388,36222,34848,51620,45904,52788,50947,63335,62830,73175,73015,53062,58475,36656,47306,11325,21521,593206,566946,79206,76445,105673,101700,36965,47,49
2021-10-17T23:59:59+02:00,5607,5224,39073,37550,54302,48786,55071,53604,65638,65525,75333,75267,54293,59881,37452,48412,11690,22264,4678,4377,36202,34819,51599,45880,52771,50925,63321,62813,73157,73001,53051,58463,36650,47299,11324,21512,593087,566694,79206,76439,105673,101699,36961,47,49
2021-10-16T23:59:59+02:00,5607,5224,39072,37550,54300,48785,55068,53602,65638,65525,75333,75267,54293,59881,37452,48412,11690,22264,4675,4374,36197,34815,51595,45877,52767,50921,63319,62809,73155,73000,53050,58462,36649,47298,11324,21510,593081,566652,79206,76439,105673,101699,36958,47,49
2021-10-15T23:59:59+02:00,5602,5221,39054,37537,54282,48772,55062,53597,65621,65519,75326,75255,54285,59879,37448,48405,11689,22264,4667,4372,36184,34813,51589,45869,52762,50915,63314,62802,73151,72994,53046,58458,36646,47297,11324,21509,592948,566588,79206,76437,105673,101692,36946,47,49
2021-10-14T23:59:59+02:00,5544,5163,38919,37417,54146,48671,54970,53515,65552,65435,75263,75200,54254,59858,37440,48388,11682,22249,4549,4256,35900,34484,51369,45644,52610,50742,63169,62655,73055,72916,52989,58411,36622,47266,11319,21500,591917,564490,79189,76398,105673,101678,36842,47,48
2021-10-13T23:59:59+02:00,5504,5129,38884,37374,54112,48635,54943,53480,65527,65410,75242,75174,54242,59846,37433,48380,11678,22245,4518,4229,35860,34443,51343,45603,52574,50706,63135,62619,73022,72886,52965,58395,36613,47243,11318,21489,591509,564055,79176,76361,105673,101662,36835,47,48
2021-10-12T23:59:59+02:00,5470,5106,38810,37329,54053,48566,54902,53432,65494,65376,75206,75136,54227,59829,37423,48364,11672,22235,4498,4204,35804,34390,51296,45548,52538,50670,63098,62577,72982,72839,52940,58366,36590,47219,11312,21476,590915,563461,79174,76356,105673,101659,36823,47,48
2021-10-11T23:59:59+02:00,5416,5054,38647,37196,53918,48451,54795,53347,65419,65314,75158,75107,54215,59810,37412,48353,11670,22231,4406,4123,35576,34174,51108,45360,52404,50536,63001,62463,72897,72775,52901,58328,36576,47191,11307,21463,589958,561868,79172,76354,105673,101654,36665,47,48
2021-10-10T23:59:59+02:00,5397,5044,38600,37156,53876,48410,54775,53316,65402,65295,75142,75087,54212,59805,37408,48350,11669,22225,4387,4116,35542,34153,51087,45333,52386,50519,62991,62451,72884,72761,52897,58319,36571,47181,11304,21459,589633,561646,79169,76346,105671,101650,36651,47,48
2021-10-09T23:59:59+02:00,5397,5043,38600,37156,53876,48410,54775,53316,65402,65295,75142,75087,54212,59805,37408,48350,11669,22225,4387,4116,35541,34153,51086,45333,52386,50519,62989,62451,72884,72761,52897,58319,36571,47181,11304,21459,589632,561645,79169,76344,105671,101649,36651,47,48
2021-10-08T23:59:59+02:00,5389,5030,38581,37136,53862,48395,54768,53312,65391,65286,75130,75078,54210,59802,37406,48345,11668,22224,4380,4107,35527,34134,51074,45318,52380,50508,62980,62444,72878,72755,52895,58317,36569,47177,11304,21457,589489,561527,79169,76342,105671,101648,36639,47,48
2021-10-07T23:59:59+02:00,5320,4944,38405,36983,53736,48269,54655,53209,65292,65196,75061,75029,54191,59765,37382,48321,11661,22210,4229,3938,35151,33785,50825,45007,52181,50240,62783,62248,72709,72597,52828,58247,36542,47127,11291,21432,588168,559291,79140,75574,105670,101641,36606,47,48
2021-10-06T23:59:59+02:00,5284,4916,38360,36942,53703,48232,54610,53171,65242,65161,75034,75007,54172,59751,37375,48305,11655,22201,4209,3921,35110,33749,50801,44978,52160,50217,62754,62233,72684,72580,52806,58217,36523,47107,11284,21420,587689,558909,79134,75573,105668,101638,36585,47,48
2021-10-05T23:59:59+02:00,5252,4891,38279,36868,53638,48169,54559,53106,65178,65104,74989,74959,54134,59723,37355,48274,11645,22168,4178,3892,35043,33679,50754,44915,52125,50173,62701,62195,72644,72540,52774,58179,36493,47054,11276,21397,586933,558226,79115,75572,105668,101636,36530,47,48
2021-10-04T23:59:59+02:00,5189,4833,38063,36698,53466,48051,54444,53002,65108,65035,74923,74911,54104,59689,37340,48256,11636,22153,4066,3755,34736,33330,50508,44670,51937,49996,62541,62043,72527,72441,52717,58118,36438,46998,11264,21378,585839,555961,79103,75571,105667,101636,36247,47,48
2021-10-03T23:59:59+02:00,5178,4819,38040,36674,53433,48016,54419,52988,65091,65017,74912,74898,54097,59676,37335,48243,11636,22148,4050,3751,34685,33294,50458,44626,51899,49948,62499,62005,72487,72409,52700,58094,36426,46982,11262,21370,585589,555480,79101,75571,105664,101625,36221,47,48
2021-10-02T23:59:59+02:00,5176,4810,38036,36667,53425,48012,54416,52985,65088,65016,74908,74895,54097,59674,37335,48243,11636,22148,4049,3751,34683,33292,50450,44624,51895,49947,62497,62005,72486,72408,52700,58093,36426,46982,11262,21370,585551,555471,79101,75570,105664,101625,36206,47,48
2021-10-01T23:59:59+02:00,5168,4793,37990,36639,53392,47984,54393,52960,65057,65001,74881,74878,54087,59669,37332,48240,11633,22146,4045,3748,34664,33280,50432,44616,51881,49933,62484,61997,72469,72396,52691,58087,36423,46980,11260,21368,585305,555387,79099,75568,105662,101619,36132,47,48
2021-09-30T23:59:59+02:00,5077,4730,37782,36435,53224,47821,54250,52832,64952,64882,74811,74820,54072,59639,37321,48223,11630,22139,3968,3673,34521,33129,50339,44489,51805,49819,62399,61904,72402,72337,52679,58057,36415,46955,11257,21358,583777,554806,79081,74959,105659,101614,36079,46,48
2021-09-29T23:59:59+02:00,5054,4709,37747,36394,53176,47773,54212,52785,64920,64844,74781,74792,54055,59616,37310,48212,11626,22127,3952,3656,34493,33093,50311,44463,51783,49798,62378,61874,72380,72317,52670,58048,36410,46945,11255,21350,583315,554518,79069,74955,105659,101609,36046,46,48
2021-09-28T23:59:59+02:00,5031,4685,37686,36337,53135,47721,54177,52743,64876,64801,74736,74757,54017,59580,37291,48190,11618,22116,3938,3640,34437,33055,50277,44434,51757,49776,62352,61854,72343,72287,52641,58010,36388,46918,11252,21338,582756,554125,79067,74949,105659,101604,35971,46,48
2021-09-27T23:59:59+02:00,4955,4625,37488,36159,52950,47555,54055,52633,64773,64694,74638,74678,53988,59552,37279,48172,11616,22105,3805,3481,34011,32667,49969,44110,51528,49527,62154,61668,72212,72161,52600,57950,36367,46887,11250,21328,581699,551609,79046,74948,105659,101603,35467,46,48
2021-09-26T23:59:59+02:00,4952,4619,37466,36129,52921,47537,54041,52617,64757,64684,74626,74668,53981,59541,37278,48169,11616,22100,3796,3474,33996,32660,49956,44095,51522,49517,62140,61662,72204,72154,52596,57942,36366,46882,11248,21324,581525,551495,79026,74940,105657,101601,35450,46,48
2021-09-25T23:59:59+02:00,4949,4616,37460,36125,52918,47533,54037,52614,64755,64680,74622,74666,53980,59538,37277,48168,11616,22099,3796,3473,33993,32660,49955,44095,51522,49516,62140,61661,72202,72154,52596,57941,36366,46882,11248,21324,581482,551489,79024,74940,105657,101601,35446,46,48
2021-09-24T23:59:59+02:00,4946,4613,37441,36111,52897,47519,54015,52602,64736,64669,74609,74656,53973,59535,37274,48164,11616,22095,3792,3467,33983,32645,49940,44086,51502,49501,62127,61655,72184,72145,52589,57934,36360,46875,11248,21322,581363,551383,79024,74938,105654,101600,35386,46,48
2021-09-23T23:59:59+02:00,4817,4493,37035,35690,52545,47185,53722,52328,64493,64452,74423,74526,53911,59479,37245,48120,11607,22075,3759,3425,33798,32475,49721,43933,51333,49396,61976,61550,72068,72069,52553,57909,36336,46854,11246,21314,579025,550712,78981,74916,105654,101597,34442,46,48
2021-09-22T23:59:59+02:00,4788,4470,36993,35634,52477,47108,53654,52268,64426,64399,74364,74474,53882,59456,37237,48103,11605,22070,3742,3413,33762,32432,49678,43876,51273,49345,61921,61510,72021,72036,52535,57891,36330,46843,11244,21313,578587,550454,78973,74913,105651,101596,34154,45,48
2021-09-21T23:59:59+02:00,4772,4447,36935,35585,52410,47043,53609,52218,64360,64348,74306,74420,53839,59424,37223,48077,11600,22061,3721,3399,33729,32380,49644,43829,51234,49300,61875,61472,71982,71995,52506,57867,36319,46825,11243,21306,578033,550088,78964,74911,105649,101591,33988,45,48
2021-09-20T23:59:59+02:00,4668,4383,36596,35281,52086,46734,53373,51992,64147,64158,74147,74307,53774,59369,37202,48042,11593,22055,3516,3211,33218,31947,49266,43491,50949,48993,61620,61261,71815,71843,52450,57802,36296,46780,11236,21296,576182,547377,78959,74906,105648,101585,33075,45,47
2021-09-19T23:59:59+02:00,4655,4378,36583,35270,52075,46725,53358,51980,64135,64153,74137,74296,53771,59363,37199,48039,11592,22055,3506,3203,33197,31930,49262,43481,50941,48981,61606,61250,71803,71833,52444,57798,36295,46778,11236,21293,576074,547254,78952,74902,105645,101584,33050,45,47
2021-09-18T23:59:59+02:00,4655,4378,36580,35269,52073,46724,53358,51979,64135,64153,74136,74296,53771,59363,37199,48039,11592,22055,3505,3203,33194,31930,49258,43479,50941,48981,61606,61250,71802,71833,52443,57798,36295,46778,11236,21293,576071,547248,78952,74902,105645,101584,33044,45,47
2021-09-17T23:59:59+02:00,4648,4365,36564,35245,52051,46706,53347,51960,64118,64144,74121,74277,53762,59356,37196,48034,11591,22054,3504,3199,33184,31913,49246,43469,50937,48972,61602,61246,71794,71821,52436,57796,36295,46777,11236,21291,575907,547195,78952,74902,105645,101582,32992,45,47
2021-09-16T23:59:59+02:00,4497,4214,36194,34882,51795,46406,53135,51695,63934,63959,73963,74127,53707,59296,37179,47999,11588,22042,3436,3158,33056,31807,49164,43362,50858,48889,61541,61191,71743,71788,52421,57782,36286,46765,11235,21287,573465,546358,78495,74822,105644,101577,32965,45,47
2021-09-15T23:59:59+02:00,4454,4176,36126,34808,51750,46353,53069,51639,63884,63910,73923,74084,53689,59275,37169,47989,11587,22036,3393,3126,33002,31757,49114,43310,50801,48839,61495,61147,71713,71757,52413,57761,36276,46756,11235,21281,573090,546022,78408,74807,105644,101564,32736,45,47
2021-09-14T23:59:59+02:00,4413,4136,36063,34754,51700,46282,53027,51588,63838,63864,73878,74042,53664,59256,37154,47970,11585,22032,3347,3098,32936,31686,49069,43261,50767,48793,61441,61109,71677,71716,52390,57737,36267,46742,11234,21278,572546,545467,78338,74801,105643,101557,32676,45,47
2021-09-13T23:59:59+02:00,4263,3957,35691,34320,51426,45964,52808,51354,63628,63654,73742,73916,53609,59186,37116,47936,11584,22024,3057,2846,32468,31214,48835,43011,50585,48592,61294,60926,71536,71605,52337,57678,36251,46706,11228,21268,569939,542474,77910,74722,105642,101551,32643,45,47
2021-09-12T23:59:59+02:00,4254,3947,35668,34304,51410,45941,52790,51337,63614,63637,73733,73906,53606,59180,37111,47935,11584,22023,3040,2838,32442,31196,48819,42993,50575,48584,61283,60911,71520,71593,52330,57670,36245,46704,11225,21268,569789,542318,77894,74714,105631,101536,32622,45,46
2021-09-11T23:59:59+02:00,4251,3944,35664,34300,51409,45939,52784,51330,63612,63632,73731,73900,53602,59175,37111,47933,11584,22023,3037,2837,32433,31192,48816,42990,50571,48580,61280,60907,71517,71590,52328,57668,36245,46702,11225,21268,569762,542297,77894,74714,105631,101536,32593,45,46
2021-09-10T23:59:59+02:00,4250,3943,35550,34199,51213,45787,52591,51188,63436,63517,73597,73810,53564,59136,37091,47915,11582,22018,3027,2827,32306,31080,48616,42826,50373,48443,61090,60784,71383,71496,52286,57625,36223,46681,11222,21263,569702,542143,77892,74711,105630,101533,31119,45,45
2021-09-09T23:59:59+02:00,4222,3904,35469,34131,51157,45716,52530,51099,63378,63459,73557,73772,53541,59108,37077,47896,11580,22014,2994,2796,32212,31012,48572,42777,50321,48402,61049,60750,71342,71464,52267,57611,36215,46666,11221,21259,569089,541661,77857,74704,105611,101511,31009,45,45
2021-09-08T23:59:59+02:00,4197,3884,35435,34089,51132,45685,52512,51072,63344,63426,73536,73749,53534,59093,37070,47885,11580,22011,2976,2780,32153,30982,48533,42751,50293,48370,61013,60722,71326,71444,52254,57598,36205,46655,11218,21241,568740,541285,77857,74703,105611,101499,30982,45,45
2021-09-07T23:59:59+02:00,4184,3870,35395,34045,51099,45654,52488,51046,63319,63402,73500,73719,53522,59077,37054,47871,11578,22005,2954,2762,32106,30933,48498,42715,50253,48333,60989,60692,71292,71415,52241,57582,36196,46642,11215,21237,568365,540866,77856,74701,105611,101491,30952,45,45
2021-09-06T23:59:59+02:00,4008,3686,34915,33574,50721,45263,52222,50743,63091,63161,73341,73569,53459,58996,37035,47831,11575,21996,2913,2707,31899,30750,48294,42558,50110,48191,60875,60573,71197,71327,52195,57536,36180,46623,11210,21224,565551,540007,77856,74699,105611,101487,30124,45,45
2021-09-05T23:59:59+02:00,4000,3674,34896,33559,50717,45255,52210,50735,63079,63151,73326,73564,53454,58988,37029,47824,11573,21992,2905,2697,31879,30731,48275,42543,50097,48183,60864,60563,71187,71322,52189,57524,36177,46618,11209,21222,565414,539868,77855,74697,105611,101473,30102,45,45
2021-09-04T23:59:59+02:00,4000,3674,34895,33559,50716,45255,52209,50734,63079,63151,73326,73564,53454,58988,37029,47824,11573,21992,2905,2697,31878,30729,48275,42543,50095,48181,60864,60563,71186,71322,52189,57524,36177,46618,11209,21222,565412,539864,77855,74695,105611,101473,30100,45,45
2021-09-03T23:59:59+02:00,3952,3627,34731,33425,50562,45130,52098,50617,62930,63028,73201,73464,53414,58940,37008,47803,11569,21989,2828,2608,31603,30537,48071,42374,49923,48015,60658,60391,71041,71176,52135,57467,36152,46595,11207,21218,565272,539730,77256,73448,105600,101460,29316,45,45
2021-09-02T23:59:59+02:00,3926,3597,34671,33377,50527,45089,52066,50584,62890,62988,73162,73437,53394,58928,36999,47785,11569,21983,2812,2583,31533,30475,48021,42326,49882,47971,60603,60339,71000,71149,52117,57452,36143,46587,11206,21213,564859,539337,77234,73444,105600,101351,29235,45,45
2021-09-01T23:59:59+02:00,3910,3583,34643,33344,50504,45062,52048,50562,62870,62955,73135,73419,53385,58919,36996,47777,11569,21982,2784,2564,31483,30436,47988,42298,49850,47946,60571,60315,70977,71118,52098,57433,36133,46580,11206,21210,564595,538988,77230,73438,105599,101324,29195,45,45
2021-08-31T23:59:59+02:00,3883,3570,34603,33296,50477,45026,52020,50530,62842,62923,73105,73387,53364,58897,36988,47764,11566,21981,2775,2552,31423,30403,47961,42273,49827,47928,60543,60299,70962,71091,52084,57423,36130,46573,11203,21203,564202,538711,77230,73434,105598,101315,29148,45,45
2021-08-30T23:59:59+02:00,3657,3360,34015,32778,50053,44645,51670,50184,62550,62662,72899,73209,53281,58811,36957,47717,11563,21973,2717,2492,31139,30139,47662,42039,49601,47758,60358,60168,70808,70987,52016,57377,36111,46542,11200,21196,561198,537613,77230,73431,105597,101305,27916,44,45
2021-08-29T23:59:59+02:00,3651,3352,33993,32758,50036,44636,51654,50164,62540,62648,72889,73193,53273,58806,36955,47710,11563,21971,2711,2491,31118,30118,47639,42012,49580,47741,60341,60151,70796,70976,52013,57368,36108,46541,11200,21194,561054,537492,77228,73429,105596,101261,27871,44,45
2021-08-28T23:59:59+02:00,3651,3352,33990,32758,50031,44635,51653,50162,62539,62645,72887,73192,53271,58804,36955,47710,11563,21971,2711,2488,31109,30109,47634,42010,49577,47738,60338,60147,70793,70974,52012,57364,36108,46541,11200,21194,561045,537456,77228,73428,105596,101261,27857,44,45
2021-08-27T23:59:59+02:00,3647,3346,33981,32739,50028,44631,51642,50155,62532,62640,72870,73186,53267,58801,36954,47709,11562,21970,2703,2485,31091,30091,47626,42000,49568,47729,60331,60139,70781,70973,52010,57363,36107,46540,11199,21194,560970,537378,77228,73426,105596,101258,27823,44,45
2021-08-26T23:59:59+02:00,3622,3318,33941,32687,50001,44595,51601,50106,62486,62616,72838,73156,53257,58791,36947,47707,11561,21966,2629,2391,30793,29822,47406,41788,49392,47573,60215,60038,70697,70902,51976,57330,36090,46516,11197,21190,560621,535551,77201,73420,105595,101193,27736,44,45
