Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-31T23:59:59+01:00,6052,5639,40559,38768,55747,49884,56241,54505,66686,66238,75898,75662,54429,60047,37513,48523,11707,22308,5069,4712,37102,35687,52391,46565,53401,51519,63890,63308,73593,73356,53227,58671,36740,47414,11354,21574,603516,573428,79301,76551,105635,101636,37922,36,36
2021-10-30T23:59:59+02:00,6048,5637,40556,38768,55740,49881,56240,54503,66684,66237,75898,75660,54429,60047,37513,48523,11707,22308,5069,4712,37102,35687,52391,46564,53400,51518,63889,63307,73593,73356,53226,58671,36740,47414,11354,21574,603490,573423,79301,76551,105635,101636,37921,36,36
2021-10-29T23:59:59+02:00,6045,5632,40538,38752,55726,49863,56223,54494,66665,66230,75881,75655,54427,60044,37512,48522,11705,22308,5067,4709,37093,35676,52390,46559,53396,51513,63886,63301,73585,73348,53221,58670,36739,47411,11353,21573,603340,573354,79297,76548,105635,101634,37918,36,36
2021-10-28T23:59:59+02:00,5946,5532,40018,38397,55261,49532,55816,54193,66326,66003,75710,75548,54390,60015,37507,48502,11703,22299,5007,4662,36918,35560,52230,46444,53257,51407,63739,63220,73503,73301,53196,58644,36725,47393,11351,21566,600242,572393,79258,76527,105630,101633,37534,36,36
2021-10-27T23:59:59+02:00,5921,5511,39967,38338,55191,49477,55759,54143,66262,65976,75684,75529,54374,60003,37501,48491,11702,22293,4983,4636,36867,35520,52180,46409,53226,51371,63695,63169,73468,73275,53173,58624,36719,47382,11348,21555,599683,571896,79249,76515,105630,101627,37526,36,36
2021-10-26T23:59:59+02:00,5873,5477,39859,38244,55090,49374,55687,54076,66195,65909,75632,75488,54359,59987,37488,48475,11699,22289,4931,4593,36764,35378,52084,46323,53159,51289,63642,63108,73408,73222,53140,58603,36705,47357,11342,21542,598783,570915,79248,76507,105630,101626,37506,36,36
2021-10-25T23:59:59+02:00,5811,5409,39629,38011,54809,49174,55435,53915,65978,65767,75529,75410,54337,59956,37481,48465,11699,22286,4918,4584,36708,35317,51998,46271,53091,51250,63595,63068,73363,73191,53131,58587,36699,47352,11340,21539,596960,570606,79248,76505,105630,101626,37229,36,36
2021-10-24T23:59:59+02:00,5781,5380,39545,37927,54731,49097,55379,53877,65931,65741,75509,75392,54332,59947,37476,48462,11698,22282,4885,4568,36646,35255,51954,46227,53057,51209,63558,63039,73341,73159,53123,58574,36688,47344,11338,21537,596360,570125,79246,76498,105630,101626,37217,36,36
2021-10-23T23:59:59+02:00,5781,5380,39544,37927,54729,49097,55377,53875,65931,65741,75509,75392,54332,59946,37476,48462,11698,22282,4885,4568,36646,35254,51954,46227,53057,51208,63558,63039,73341,73159,53123,58574,36688,47344,11338,21537,596352,570123,79246,76498,105630,101626,37217,36,36
2021-10-22T23:59:59+02:00,5778,5375,39518,37909,54710,49084,55366,53868,65917,65728,75500,75384,54328,59943,37476,48460,11697,22282,4880,4559,36630,35240,51942,46208,53049,51197,63542,63032,73327,73150,53113,58567,36687,47341,11337,21535,596220,569974,79235,76497,105629,101624,37205,36,36
2021-10-21T23:59:59+02:00,5702,5296,39266,37716,54441,48896,55157,53716,65735,65606,75403,75329,54310,59926,37469,48451,11694,22276,4795,4487,36405,35034,51758,46050,52880,51066,63411,62910,73243,73091,53088,58531,36675,47323,11333,21529,594535,568500,79201,76460,105629,101623,36990,36,36
2021-10-20T23:59:59+02:00,5680,5282,39232,37690,54421,48875,55142,53688,65709,65580,75378,75311,54302,59914,37461,48436,11693,22269,4776,4468,36386,35004,51736,46018,52856,51036,63388,62888,73218,73064,53071,58508,36669,47310,11330,21522,594221,568155,79195,76450,105629,101623,36984,36,36
2021-10-19T23:59:59+02:00,5646,5252,39179,37656,54385,48837,55106,53658,65678,65548,75353,75285,54286,59894,37453,48421,11689,22266,4753,4446,36331,34957,51695,45964,52822,50997,63350,62854,73180,73025,53059,58484,36649,47295,11325,21512,593762,567617,79189,76446,105629,101621,36978,36,36
2021-10-18T23:59:59+02:00,5612,5224,39041,37525,54264,48740,55025,53577,65613,65509,75297,75251,54276,59878,37446,48408,11687,22265,4686,4385,36183,34813,51571,45843,52740,50906,63303,62791,73121,72977,53034,58449,36638,47277,11320,21506,592906,566581,79178,76414,105629,101621,36891,36,36
2021-10-17T23:59:59+02:00,5606,5217,39030,37514,54250,48724,55021,53567,65608,65498,75290,75247,54273,59874,37443,48406,11687,22261,4676,4374,36163,34784,51550,45820,52724,50884,63289,62774,73103,72963,53023,58437,36632,47270,11319,21497,592788,566331,79178,76408,105629,101620,36887,36,36
2021-10-16T23:59:59+02:00,5606,5217,39029,37514,54248,48723,55020,53565,65608,65498,75290,75247,54273,59874,37443,48406,11687,22261,4673,4371,36158,34780,51546,45817,52720,50880,63287,62770,73101,72962,53022,58436,36631,47269,11319,21495,592784,566289,79178,76408,105629,101620,36884,36,36
2021-10-15T23:59:59+02:00,5601,5214,39012,37501,54232,48712,55014,53560,65591,65492,75283,75235,54265,59872,37439,48399,11686,22261,4665,4369,36146,34778,51540,45810,52715,50874,63282,62763,73097,72956,53018,58432,36628,47268,11319,21494,592655,566226,79178,76406,105629,101613,36873,36,36
2021-10-14T23:59:59+02:00,5543,5157,38877,37382,54097,48611,54922,53478,65522,65409,75219,75180,54234,59851,37431,48382,11679,22246,4549,4253,35864,34450,51321,45585,52564,50702,63136,62618,73002,72879,52961,58385,36604,47237,11314,21485,591628,564136,79160,76367,105629,101601,36769,36,36
2021-10-13T23:59:59+02:00,5503,5123,38842,37339,54063,48575,54896,53443,65497,65384,75199,75154,54222,59839,37424,48374,11675,22242,4518,4226,35824,34410,51295,45544,52528,50666,63102,62582,72969,72849,52937,58369,36595,47214,11313,21474,591222,563702,79147,76330,105629,101585,36762,36,36
2021-10-12T23:59:59+02:00,5469,5100,38769,37294,54003,48506,54855,53395,65464,65350,75162,75115,54206,59821,37414,48358,11669,22232,4498,4201,35768,34357,51248,45489,52492,50630,63065,62540,72929,72802,52912,58340,36572,47190,11307,21461,590624,563108,79145,76325,105629,101582,36750,36,36
2021-10-11T23:59:59+02:00,5414,5048,38607,37162,53869,48391,54750,53312,65390,65291,75115,75086,54194,59803,37403,48347,11667,22228,4406,4120,35541,34141,51061,45301,52358,50496,62968,62428,72844,72738,52873,58302,36558,47162,11302,21448,589678,561518,79143,76323,105629,101577,36593,36,36
2021-10-10T23:59:59+02:00,5395,5038,38560,37123,53828,48350,54729,53281,65373,65272,75099,75065,54191,59798,37399,48344,11666,22222,4387,4113,35507,34120,51040,45274,52340,50479,62958,62416,72831,72724,52869,58293,36553,47152,11299,21444,589351,561296,79140,76315,105629,101573,36579,36,36
2021-10-09T23:59:59+02:00,5395,5037,38560,37123,53828,48350,54729,53281,65373,65272,75099,75065,54191,59798,37399,48344,11666,22222,4387,4113,35506,34120,51040,45274,52340,50479,62956,62416,72831,72724,52869,58293,36553,47152,11299,21444,589350,561295,79140,76314,105629,101572,36579,36,36
2021-10-08T23:59:59+02:00,5387,5024,38542,37105,53815,48335,54722,53277,65362,65263,75087,75056,54189,59795,37397,48339,11665,22221,4380,4104,35492,34101,51028,45259,52335,50468,62947,62409,72825,72718,52867,58291,36551,47148,11299,21442,589211,561178,79140,76312,105629,101571,36567,36,36
2021-10-07T23:59:59+02:00,5319,4940,38366,36953,53689,48210,54610,53175,65264,65173,75019,75007,54170,59758,37373,48315,11658,22207,4229,3935,35116,33752,50780,44948,52136,50200,62751,62213,72656,72560,52800,58221,36524,47098,11286,21417,587900,558944,79110,75544,105628,101564,36534,36,36
2021-10-06T23:59:59+02:00,5283,4912,38321,36912,53657,48173,54566,53138,65214,65137,74992,74984,54151,59744,37366,48299,11652,22198,4209,3918,35075,33716,50758,44919,52115,50177,62722,62198,72631,72543,52778,58191,36505,47078,11279,21405,587421,558564,79105,75543,105626,101561,36513,36,36
2021-10-05T23:59:59+02:00,5251,4887,38240,36838,53592,48110,54516,53073,65151,65080,74948,74937,54113,59716,37347,48268,11642,22165,4178,3889,35008,33646,50711,44856,52080,50133,62669,62160,72591,72503,52746,58153,36475,47025,11271,21382,586670,557881,79086,75542,105626,101559,36458,36,36
2021-10-04T23:59:59+02:00,5188,4829,38024,36668,53420,47993,54401,52970,65082,65008,74882,74889,54083,59682,37332,48250,11633,22150,4066,3753,34705,33297,50465,44613,51895,49957,62508,62007,72476,72406,52689,58092,36420,46969,11259,21363,585577,555630,79075,75542,105625,101559,36173,36,36
2021-10-03T23:59:59+02:00,5177,4815,38002,36644,53387,47958,54376,52956,65065,64990,74871,74877,54076,59669,37327,48237,11633,22146,4050,3749,34653,33261,50415,44569,51857,49909,62466,61968,72436,72374,52672,58067,36408,46954,11257,21355,585330,555147,79073,75542,105622,101548,36147,36,36
2021-10-02T23:59:59+02:00,5175,4806,37998,36637,53380,47954,54373,52954,65062,64989,74867,74874,54076,59668,37327,48237,11633,22146,4049,3749,34651,33259,50407,44567,51853,49909,62464,61968,72435,72373,52672,58066,36408,46954,11257,21355,585294,555138,79073,75541,105622,101548,36133,36,36
2021-10-01T23:59:59+02:00,5167,4789,37953,36609,53347,47928,54350,52929,65031,64974,74840,74857,54066,59663,37324,48234,11630,22144,4045,3746,34632,33247,50389,44559,51839,49895,62451,61959,72418,72361,52663,58060,36405,46952,11255,21353,585051,555053,79071,75539,105620,101542,36059,36,36
2021-09-30T23:59:59+02:00,5076,4726,37745,36405,53179,47766,54207,52801,64926,64855,74770,74800,54051,59633,37313,48217,11627,22137,3968,3671,34489,33096,50296,44432,51763,49781,62367,61866,72351,72302,52651,58030,36397,46927,11252,21343,583525,554473,79053,74930,105617,101537,36006,35,36
2021-09-29T23:59:59+02:00,5053,4705,37711,36364,53132,47718,54169,52754,64894,64817,74740,74772,54034,59610,37302,48206,11623,22125,3952,3654,34462,33060,50269,44406,51741,49760,62346,61836,72329,72282,52642,58021,36392,46917,11250,21335,583064,554186,79041,74926,105617,101532,35974,35,36
2021-09-28T23:59:59+02:00,5030,4681,37650,36307,53092,47668,54134,52712,64850,64774,74695,74737,53996,59574,37283,48184,11615,22114,3938,3638,34406,33022,50237,44378,51715,49738,62320,61816,72292,72252,52613,57983,36370,46890,11247,21323,582506,553794,79039,74920,105617,101527,35901,35,36
2021-09-27T23:59:59+02:00,4955,4621,37454,36129,52908,47503,54013,52602,64747,64667,74597,74658,53967,59546,37271,48166,11613,22103,3805,3479,33983,32633,49930,44054,51486,49489,62123,61630,72164,72126,52572,57923,36349,46859,11245,21313,581451,551281,79018,74919,105617,101526,35401,35,36
2021-09-26T23:59:59+02:00,4952,4615,37432,36099,52880,47486,53999,52586,64732,64657,74585,74647,53960,59535,37270,48163,11613,22098,3796,3472,33968,32626,49918,44039,51480,49480,62110,61624,72156,72119,52568,57915,36348,46854,11243,21309,581277,551169,78998,74911,105616,101524,35385,35,36
2021-09-25T23:59:59+02:00,4949,4612,37426,36095,52877,47482,53995,52583,64730,64653,74581,74645,53959,59532,37269,48162,11613,22097,3796,3471,33965,32626,49917,44039,51480,49479,62110,61623,72154,72119,52568,57914,36348,46854,11243,21309,581234,551163,78996,74911,105616,101524,35381,35,36
2021-09-24T23:59:59+02:00,4946,4609,37408,36081,52856,47469,53974,52571,64711,64642,74568,74635,53952,59529,37266,48158,11613,22093,3792,3465,33955,32611,49902,44030,51460,49464,62097,61617,72136,72110,52561,57907,36342,46847,11243,21307,581118,551057,78996,74909,105613,101523,35321,35,36
2021-09-23T23:59:59+02:00,4816,4489,37003,35662,52503,47136,53683,52298,64469,64425,74384,74505,53890,59473,37237,48114,11604,22073,3759,3423,33770,32441,49682,43877,51291,49360,61946,61512,72020,72034,52525,57882,36318,46826,11241,21299,578788,550386,78953,74887,105613,101520,34377,35,36
2021-09-22T23:59:59+02:00,4787,4466,36961,35606,52436,47059,53616,52238,64402,64373,74325,74452,53861,59450,37229,48097,11602,22068,3742,3411,33734,32398,49639,43820,51232,49309,61891,61472,71973,72000,52507,57864,36312,46815,11239,21298,578350,550128,78946,74884,105610,101519,34089,35,36
2021-09-21T23:59:59+02:00,4771,4443,36904,35557,52369,46994,53571,52188,64336,64322,74267,74398,53818,59418,37215,48071,11597,22059,3721,3397,33702,32346,49605,43773,51193,49264,61845,61434,71934,71959,52476,57840,36301,46797,11238,21291,577796,549760,78937,74882,105608,101514,33924,35,36
2021-09-20T23:59:59+02:00,4667,4379,36569,35253,52045,46685,53335,51965,64124,64131,74108,74285,53753,59364,37194,48036,11590,22053,3516,3209,33192,31913,49227,43438,50908,48960,61590,61222,71767,71807,52420,57775,36278,46752,11231,21281,575950,547052,78932,74877,105607,101508,33014,35,35
2021-09-19T23:59:59+02:00,4654,4374,36556,35242,52034,46677,53321,51953,64112,64126,74099,74275,53750,59358,37191,48033,11589,22053,3506,3201,33171,31896,49223,43428,50900,48948,61576,61211,71755,71797,52414,57771,36277,46750,11231,21278,575844,546929,78925,74873,105606,101507,32989,35,35
2021-09-18T23:59:59+02:00,4654,4374,36554,35241,52032,46676,53321,51952,64112,64126,74098,74275,53750,59358,37191,48033,11589,22053,3505,3201,33168,31896,49219,43426,50900,48948,61576,61211,71754,71797,52414,57771,36277,46750,11231,21278,575842,546924,78925,74873,105606,101507,32983,35,35
2021-09-17T23:59:59+02:00,4647,4361,36538,35217,52010,46658,53310,51933,64095,64117,74083,74256,53741,59351,37188,48028,11588,22052,3504,3197,33158,31879,49207,43416,50896,48939,61572,61207,71746,71785,52407,57769,36277,46749,11231,21276,575678,546871,78925,74873,105606,101505,32931,35,35
2021-09-16T23:59:59+02:00,4496,4210,36168,34854,51754,46358,53098,51668,63911,63932,73925,74106,53686,59291,37172,47993,11583,22040,3436,3156,33030,31773,49125,43309,50817,48857,61511,61152,71695,71752,52392,57755,36268,46737,11230,21270,573235,546033,78468,74793,105605,101500,32904,35,35
2021-09-15T23:59:59+02:00,4453,4172,36100,34779,51710,46305,53032,51612,63861,63883,73885,74063,53668,59270,37162,47982,11582,22034,3393,3124,32976,31722,49075,43257,50760,48807,61464,61108,71665,71721,52384,57734,36258,46727,11230,21264,572862,545697,78381,74778,105605,101487,32672,35,35
2021-09-14T23:59:59+02:00,4412,4132,36037,34726,51660,46234,52990,51561,63815,63837,73840,74021,53643,59251,37147,47963,11580,22030,3347,3096,32910,31651,49030,43208,50726,48762,61410,61070,71629,71680,52361,57710,36249,46713,11229,21261,572318,545143,78311,74772,105605,101480,32612,35,35
2021-09-13T23:59:59+02:00,4262,3954,35669,34292,51386,45918,52774,51328,63605,63628,73705,73896,53588,59181,37109,47929,11579,22022,3057,2844,32442,31179,48796,42958,50544,48561,61263,60887,71487,71569,52308,57651,36233,46677,11223,21251,569725,542149,77883,74693,105604,101474,32579,35,35
2021-09-12T23:59:59+02:00,4253,3944,35646,34276,51371,45895,52756,51311,63591,63611,73696,73886,53585,59175,37104,47928,11579,22021,3040,2836,32416,31161,48781,42940,50534,48553,61252,60872,71471,71557,52301,57643,36227,46675,11220,21250,569575,541992,77867,74685,105593,101459,32559,35,34
2021-09-11T23:59:59+02:00,4250,3941,35642,34272,51370,45893,52750,51304,63589,63606,73694,73880,53581,59170,37104,47926,11579,22021,3037,2835,32407,31157,48778,42937,50530,48549,61249,60868,71468,71554,52299,57641,36227,46673,11220,21250,569548,541971,77867,74685,105593,101459,32530,35,34
2021-09-10T23:59:59+02:00,4249,3940,35529,34171,51174,45739,52558,51162,63412,63491,73561,73789,53543,59131,37084,47908,11577,22016,3027,2825,32281,31046,48578,42771,50332,48412,61059,60745,71335,71459,52257,57598,36205,46652,11217,21245,569489,541817,77865,74682,105592,101457,31054,35,34
2021-09-09T23:59:59+02:00,4221,3901,35449,34103,51117,45668,52497,51074,63354,63433,73521,73751,53520,59103,37070,47889,11575,22012,2994,2794,32187,30978,48533,42722,50280,48371,61018,60711,71294,71426,52238,57584,36197,46637,11216,21241,568878,541334,77830,74675,105573,101435,30943,35,34
2021-09-08T23:59:59+02:00,4196,3881,35415,34061,51092,45637,52479,51048,63320,63400,73500,73728,53513,59088,37063,47878,11575,22009,2976,2778,32128,30948,48495,42696,50252,48340,60982,60683,71278,71406,52225,57571,36187,46626,11213,21223,568529,540959,77830,74674,105573,101423,30917,35,34
2021-09-07T23:59:59+02:00,4183,3867,35375,34018,51060,45606,52455,51022,63295,63376,73465,73699,53501,59072,37047,47864,11573,22003,2954,2760,32081,30899,48460,42660,50212,48303,60958,60653,71246,71378,52212,57555,36178,46613,11210,21219,568156,540541,77829,74672,105573,101415,30889,35,34
2021-09-06T23:59:59+02:00,4007,3683,34895,33546,50684,45215,52189,50720,63068,63136,73307,73548,53438,58991,37028,47824,11570,21994,2913,2705,31874,30717,48257,42504,50069,48163,60844,60534,71151,71289,52166,57509,36162,46594,11205,21206,565345,539684,77829,74671,105573,101411,30062,35,34
2021-09-05T23:59:59+02:00,3999,3671,34876,33531,50681,45207,52177,50712,63056,63126,73292,73543,53433,58983,37022,47817,11568,21990,2905,2695,31854,30698,48238,42489,50056,48155,60833,60524,71141,71284,52160,57497,36160,46589,11204,21204,565209,539546,77828,74669,105573,101397,30040,35,34
2021-09-04T23:59:59+02:00,3999,3671,34875,33531,50680,45207,52176,50711,63056,63126,73292,73543,53433,58983,37022,47817,11568,21990,2905,2695,31853,30696,48238,42489,50054,48153,60833,60524,71140,71284,52160,57497,36160,46589,11204,21204,565207,539542,77828,74667,105573,101397,30038,35,34
2021-09-03T23:59:59+02:00,3951,3624,34711,33397,50526,45082,52065,50593,62907,63003,73167,73443,53393,58935,37001,47796,11564,21987,2828,2607,31578,30504,48035,42320,49882,47986,60627,60352,70995,71138,52106,57440,36135,46566,11202,21200,565067,539409,77229,73421,105562,101384,29253,35,34
2021-09-02T23:59:59+02:00,3925,3594,34651,33349,50491,45041,52032,50560,62867,62963,73128,73416,53373,58923,36992,47778,11564,21981,2812,2582,31508,30443,47985,42272,49841,47942,60572,60300,70954,71111,52088,57424,36125,46558,11201,21195,564653,539015,77207,73417,105562,101275,29172,35,34
2021-09-01T23:59:59+02:00,3909,3580,34623,33316,50468,45014,52013,50538,62847,62930,73100,73398,53364,58914,36988,47770,11564,21980,2784,2563,31458,30404,47952,42245,49811,47917,60540,60276,70931,71080,52069,57405,36115,46551,11201,21192,564386,538669,77203,73411,105561,101248,29132,35,34
2021-08-31T23:59:59+02:00,3882,3567,34583,33268,50442,44978,51985,50506,62819,62898,73070,73366,53343,58892,36980,47757,11561,21980,2775,2551,31398,30371,47925,42220,49789,47900,60512,60260,70916,71053,52055,57395,36112,46544,11198,21186,563994,538392,77203,73407,105560,101241,29086,35,34
2021-08-30T23:59:59+02:00,3656,3357,33995,32750,50018,44598,51635,50160,62529,62636,72864,73188,53260,58806,36949,47710,11558,21972,2717,2492,31114,30107,47626,41986,49563,47730,60329,60128,70762,70949,51987,57349,36093,46513,11195,21179,560991,537295,77203,73404,105559,101231,27855,34,34
2021-08-29T23:59:59+02:00,3650,3349,33973,32729,50002,44589,51619,50141,62518,62622,72854,73172,53252,58801,36947,47703,11558,21970,2711,2491,31093,30086,47604,41960,49542,47713,60312,60111,70750,70937,51984,57340,36090,46512,11195,21177,560846,537174,77201,73402,105558,101187,27811,34,34
2021-08-28T23:59:59+02:00,3650,3349,33970,32729,49997,44588,51618,50139,62517,62619,72852,73171,53251,58799,36947,47703,11558,21970,2711,2488,31084,30077,47599,41958,49539,47710,60309,60107,70747,70935,51983,57336,36090,46512,11195,21177,560838,537138,77201,73401,105558,101187,27797,34,34
2021-08-27T23:59:59+02:00,3646,3343,33961,32710,49994,44584,51608,50132,62510,62614,72835,73165,53247,58796,36946,47702,11557,21969,2703,2485,31066,30059,47591,41948,49531,47701,60302,60099,70735,70934,51981,57335,36089,46511,11194,21177,560763,537060,77201,73399,105558,101184,27764,34,34
2021-08-26T23:59:59+02:00,3621,3315,33920,32659,49967,44548,51567,50083,62464,62590,72803,73135,53237,58786,36939,47700,11556,21965,2629,2391,30769,29791,47373,41736,49356,47545,60186,59998,70650,70863,51947,57302,36072,46487,11192,21173,560413,535236,77174,73393,105557,101119,27678,34,34
2021-08-25T23:59:59+02:00,3580,3291,33869,32614,49941,44502,51531,50054,62425,62555,72767,73111,53228,58768,36934,47685,11555,21964,2366,2170,30012,29089,46929,41323,49029,47253,59962,59773,70475,70712,51880,57226,36050,46452,11183,21165,559981,530900,77174,73390,105557,101096,27629,34,34
2021-08-24T23:59:59+02:00,3540,3268,33810,32555,49910,44460,51503,50006,62380,62506,72724,73064,53207,58743,36921,47672,11553,21956,2289,2106,29778,28867,46797,41191,48921,47146,59870,59679,70390,70613,51834,57179,36030,46440,11179,21162,559490,529462,77171,73384,105555,101062,27529,34,34
2021-08-23T23:59:59+02:00,3235,3001,33171,31933,49484,44062,51161,49700,62053,62210,72431,72832,53110,58654,36882,47609,11542,21947,2229,2053,29357,28473,46411,40894,48679,46934,59599,59470,70166,70466,51758,57108,36006,46397,11173,21156,556417,528010,77167,73381,105553,101057,25847,34,34
2021-08-22T23:59:59+02:00,3224,2993,33160,31927,49474,44052,51153,49694,62048,62203,72426,72830,53106,58651,36880,47607,11542,21946,2225,2050,29332,28455,46392,40885,48670,46924,59588,59462,70159,70462,51749,57104,36003,46394,11173,21156,556351,527910,77163,73374,105548,101043,25822,33,34
2021-08-21T23:59:59+02:00,3222,2993,33155,31925,49472,44051,51152,49691,62045,62202,72425,72829,53106,58651,36880,47607,11542,21946,2224,2048,29319,28443,46387,40881,48664,46920,59584,59462,70159,70461,51748,57104,36003,46394,11173,21156,556336,527871,77163,73367,105548,101043,25815,33,34
2021-08-20T23:59:59+02:00,3206,2982,33031,31831,49280,43914,50979,49582,61864,62073,72279,72747,53058,58609,36865,47589,11539,21942,2197,2034,28778,27944,45908,40511,48383,46710,59327,59278,69955,70336,51663,57046,35973,46366,11169,21149,556109,526172,77163,73192,105548,100811,24518,33,34
2021-08-19T23:59:59+02:00,3179,2959,32979,31791,49246,43878,50931,49543,61819,62035,72230,72708,53032,58589,36858,47574,11535,21935,2109,1952,27836,27090,45124,39910,47958,46350,58992,59004,69679,70115,51563,56957,35931,46318,11164,21144,555693,521800,77128,72218,105543,100719,24425,33,34
2021-08-18T23:59:59+02:00,3158,2940,32929,31747,49212,43843,50892,49507,61775,61999,72184,72681,53003,58572,36844,47560,11534,21930,2010,1855,26543,25791,44198,39038,47252,45610,58311,58421,69193,69659,51375,56737,35854,46225,11152,21127,555261,516273,77107,69010,105540,100664,24370,33,34
2021-08-17T23:59:59+02:00,3134,2917,32860,31683,49166,43775,50849,49472,61728,61953,72148,72640,52980,58548,36831,47548,11531,21925,1881,1745,25256,24400,43322,38348,46651,45129,57777,57979,68760,69333,51240,56553,35778,46146,11136,21113,554711,510656,77102,66925,105539,100628,24304,33,34
2021-08-16T23:59:59+02:00,3122,2896,32843,31664,49143,43752,50840,49454,61708,61935,72126,72625,52970,58540,36829,47537,11529,21921,1789,1660,23819,23010,42420,37505,46372,44835,57551,57717,68552,69174,51167,56467,35747,46102,11134,21099,554481,504294,77099,66892,105537,100615,24285,33,34
2021-08-15T23:59:59+02:00,3114,2884,32829,31646,49132,43746,50830,49444,61692,61919,72111,72613,52966,58531,36826,47537,11529,21921,1505,1403,21391,20559,41666,36963,46005,44461,57220,57418,68266,68917,51055,56365,35710,46046,11131,21089,554345,495556,77098,66713,105527,100599,24268,33,34
2021-08-14T23:59:59+02:00,3114,2883,32824,31644,49127,43744,50827,49442,61687,61916,72107,72607,52966,58531,36825,47537,11529,21921,1503,1395,21365,20532,41628,36931,45988,44446,57206,57406,68253,68906,51053,56362,35709,46045,11131,21088,554338,495364,77096,66712,105527,100599,24238,33,34
