Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-23T23:59:59+01:00,7982,7464,46503,43599,61616,54943,60904,58381,70563,69523,78498,77877,55312,60976,37859,49068,11812,22543,5796,5440,39685,37812,54922,48714,55466,53318,65695,64892,74930,74430,53786,59260,37014,47829,11444,21757,649927,593383,79885,77165,105778,101796,39792,51,54
2021-11-22T23:59:59+01:00,7875,7360,46331,43486,61471,54785,60746,58273,70465,69409,78420,77783,55276,60914,37838,49030,11808,22524,5747,5390,39410,37612,54612,48508,55255,53148,65506,64748,74834,74358,53754,59221,37003,47812,11438,21750,648322,591333,79873,77143,105778,101796,39780,51,54
2021-11-21T23:59:59+01:00,7794,7289,46228,43393,61353,54678,60623,58198,70376,69329,78347,77713,55242,60870,37826,49017,11805,22514,5718,5361,39301,37530,54494,48424,55163,53081,65435,64682,74795,74312,53736,59206,36998,47796,11436,21745,647137,590447,79861,77138,105778,101796,39778,51,54
2021-11-20T23:59:59+01:00,7772,7263,46166,43325,61269,54606,60551,58151,70329,69292,78308,77685,55225,60854,37821,49010,11804,22513,5714,5359,39278,37517,54468,48410,55141,53061,65420,64675,74785,74308,53735,59202,36993,47795,11435,21745,646496,590283,79859,77138,105778,101796,39770,51,54
2021-11-19T23:59:59+01:00,7676,7168,45972,43150,61094,54422,60399,57993,70189,69199,78222,77610,55200,60828,37815,48994,11802,22507,5700,5343,39218,37466,54427,48377,55095,53025,65393,64650,74759,74294,53733,59190,36990,47792,11434,21742,644826,589903,79848,77129,105775,101794,39748,51,54
2021-11-18T23:59:59+01:00,7475,6964,45573,42823,60768,54054,60090,57729,69901,68965,78059,77442,55138,60753,37789,48941,11797,22486,5630,5276,38945,37215,54182,48174,54881,52848,65200,64494,74631,74229,53694,59147,36973,47761,11425,21733,641391,587769,79819,77103,105774,101792,39720,51,54
2021-11-17T23:59:59+01:00,7331,6842,45238,42584,60476,53790,59867,57511,69706,68773,77900,77282,55077,60697,37772,48890,11786,22469,5593,5247,38849,37146,54070,48084,54807,52781,65126,64434,74577,74172,53666,59120,36957,47739,11418,21727,638716,586912,79768,77067,105774,101791,39689,51,54
2021-11-16T23:59:59+01:00,7193,6728,44983,42381,60210,53530,59653,57308,69526,68595,77765,77138,55007,60624,37742,48839,11771,22441,5531,5195,38680,36996,53941,47950,54697,52673,65025,64344,74492,74099,53631,59072,36926,47707,11414,21714,636192,585511,79745,77052,105774,101791,39679,51,54
2021-11-15T23:59:59+01:00,7048,6603,44453,41983,59763,53166,59350,57034,69254,68370,77572,76962,54942,60549,37697,48793,11768,22431,5487,5147,38490,36823,53740,47791,54519,52544,64889,64225,74413,74029,53604,59038,36918,47687,11411,21705,632585,583965,79724,77039,105774,101791,39611,51,54
2021-11-14T23:59:59+01:00,6970,6534,44212,41809,59555,52985,59157,56881,69106,68239,77459,76892,54919,60515,37686,48775,11765,22424,5441,5102,38319,36690,53558,47638,54384,52440,64766,64129,74355,73958,53572,59015,36910,47668,11410,21700,630761,582577,79703,77032,105774,101791,39601,51,54
2021-11-13T23:59:59+01:00,6966,6528,44197,41798,59539,52972,59147,56871,69100,68233,77448,76888,54917,60514,37685,48773,11764,22424,5441,5100,38317,36690,53556,47638,54380,52436,64761,64125,74349,73955,53567,59011,36908,47660,11408,21699,630646,582523,79702,77032,105771,101791,39601,51,54
2021-11-12T23:59:59+01:00,6909,6487,44061,41661,59391,52876,59026,56765,69010,68165,77380,76850,54904,60499,37678,48761,11759,22419,5438,5092,38291,36671,53529,47622,54356,52424,64738,64111,74333,73944,53561,59005,36906,47657,11406,21697,629526,582333,79688,77031,105771,101791,39572,51,54
2021-11-11T23:59:59+01:00,6732,6298,43387,41146,58776,52367,58559,56386,68634,67831,77105,76661,54842,60430,37651,48721,11750,22408,5384,5030,38108,36538,53379,47487,54235,52313,64623,64010,74256,73897,53529,58976,36894,47639,11405,21686,624796,581109,79647,77006,105768,101791,39429,51,54
2021-11-10T23:59:59+01:00,6630,6207,42970,40850,58368,52019,58260,56142,68376,67580,76928,76494,54773,60366,37629,48682,11742,22397,5364,5004,38013,36476,53305,47412,54168,52239,64569,63954,74197,73858,53498,58942,36878,47617,11400,21679,621645,580412,79632,76994,105768,101789,39324,51,54
2021-11-09T23:59:59+01:00,6559,6156,42866,40758,58242,51877,58144,56005,68245,67462,76843,76397,54731,60322,37615,48657,11735,22381,5338,4976,37940,36432,53260,47351,54115,52150,64513,63876,74119,73780,53467,58905,36860,47591,11393,21660,620271,579769,79598,76799,105766,101788,39316,51,54
2021-11-08T23:59:59+01:00,6424,6042,42131,40097,57501,51271,57592,55564,67830,67079,76560,76126,54613,60231,37587,48617,11727,22367,5309,4954,37835,36328,53102,47229,54025,52068,64443,63786,74038,73722,53438,58871,36849,47575,11390,21655,614937,578952,79576,76786,105765,101788,39037,51,54
2021-11-07T23:59:59+01:00,6368,6003,41968,39961,57306,51111,57447,55455,67731,67005,76508,76076,54595,60211,37579,48611,11725,22362,5291,4939,37760,36256,53029,47147,53969,52025,64412,63733,74013,73699,53426,58859,36839,47568,11389,21648,613664,578375,79522,76759,105765,101787,39027,51,54
2021-11-06T23:59:59+01:00,6363,5994,41950,39943,57286,51096,57432,55445,67721,66996,76502,76073,54593,60211,37577,48611,11725,22361,5289,4939,37759,36254,53027,47143,53967,52023,64407,63732,74011,73697,53424,58857,36839,47567,11389,21648,613525,578349,79521,76758,105765,101787,39024,51,54
2021-11-05T23:59:59+01:00,6347,5974,41908,39914,57249,51046,57384,55415,67697,66979,76475,76060,54589,60205,37574,48609,11725,22359,5281,4934,37735,36246,53018,47132,53959,52016,64395,63720,74004,73688,53420,58855,36837,47563,11389,21648,613179,578241,79518,76755,105765,101787,39003,51,54
2021-11-04T23:59:59+01:00,6223,5828,41373,39422,56662,50579,56935,55047,67272,66652,76258,75918,54551,60155,37561,48579,11719,22351,5221,4870,37529,36107,52814,46984,53786,51883,64236,63601,73902,73618,53388,58830,36823,47540,11378,21640,609328,577080,79448,76729,105764,101786,38501,51,54
2021-11-03T23:59:59+01:00,6187,5783,41282,39355,56547,50482,56837,54962,67199,66585,76212,75874,54541,60136,37552,48562,11714,22346,5177,4836,37459,36044,52766,46935,53743,51828,64190,63558,73859,73582,53372,58805,36810,47520,11374,21632,608445,576453,79428,76724,105763,101783,38476,51,54
2021-11-02T23:59:59+01:00,6139,5733,41148,39243,56381,50362,56719,54857,67073,66506,76143,75815,54516,60114,37541,48550,11713,22335,5106,4764,37325,35890,52616,46778,53624,51706,64102,63456,73774,73496,53324,58759,36790,47487,11371,21622,607229,575022,79407,76687,105763,101783,38444,51,54
2021-11-01T23:59:59+01:00,6054,5655,40657,38874,55852,50013,56351,54602,66793,66303,76001,75725,54482,60087,37534,48543,11710,22326,5073,4723,37183,35776,52485,46685,53508,51621,64004,63394,73711,73451,53311,58746,36780,47472,11368,21615,604222,574277,79382,76645,105763,101781,38149,51,54
2021-10-31T23:59:59+01:00,6052,5655,40650,38868,55848,50010,56347,54598,66788,66299,75998,75723,54482,60087,37534,48543,11710,22326,5073,4722,37180,35773,52485,46684,53506,51620,64000,63392,73711,73451,53311,58746,36780,47472,11368,21615,604185,574264,79379,76645,105763,101781,38145,51,54
2021-10-30T23:59:59+02:00,6048,5653,40647,38868,55841,50007,56346,54596,66786,66298,75997,75721,54482,60087,37534,48543,11710,22326,5073,4722,37180,35773,52485,46683,53505,51619,63999,63391,73710,73451,53310,58746,36780,47472,11368,21615,604158,574258,79379,76645,105763,101781,38144,51,54
2021-10-29T23:59:59+02:00,6045,5647,40629,38850,55827,49989,56329,54586,66768,66291,75980,75716,54480,60084,37533,48542,11708,22326,5071,4719,37169,35758,52483,46677,53501,51614,63995,63384,73702,73443,53305,58745,36779,47469,11367,21614,604004,574179,79376,76642,105763,101779,38141,51,54
2021-10-28T23:59:59+02:00,5946,5547,40101,38493,55358,49655,55922,54287,66427,66062,75807,75610,54443,60055,37528,48523,11706,22316,5009,4672,36989,35642,52321,46560,53360,51505,63849,63303,73618,73396,53279,58719,36765,47451,11365,21607,600888,573202,79337,76622,105758,101777,37755,51,54
2021-10-27T23:59:59+02:00,5921,5526,40048,38434,55286,49599,55865,54235,66363,66033,75784,75590,54427,60043,37522,48511,11705,22310,4985,4646,36938,35601,52270,46523,53328,51469,63805,63252,73583,73370,53256,58699,36759,47440,11362,21595,600324,572700,79325,76609,105758,101771,37747,51,54
2021-10-26T23:59:59+02:00,5873,5491,39940,38339,55183,49495,55792,54169,66296,65966,75731,75550,54413,60027,37512,48497,11702,22305,4933,4603,36833,35459,52173,46437,53259,51387,63752,63191,73523,73316,53223,58678,36745,47416,11356,21581,599426,571714,79323,76601,105758,101770,37726,51,54
2021-10-25T23:59:59+02:00,5811,5423,39707,38103,54902,49291,55539,54007,66076,65823,75629,75471,54391,59997,37505,48487,11702,22302,4920,4594,36776,35397,52087,46382,53191,51346,63703,63151,73479,73284,53214,58662,36739,47411,11354,21578,597590,571400,79323,76599,105758,101768,37447,51,54
2021-10-24T23:59:59+02:00,5781,5394,39624,38018,54825,49213,55481,53968,66031,65796,75610,75452,54386,59988,37500,48484,11700,22298,4887,4578,36714,35335,52041,46335,53155,51305,63666,63122,73457,73252,53206,58648,36728,47403,11352,21576,596987,570913,79321,76592,105758,101766,37435,51,54
2021-10-23T23:59:59+02:00,5781,5394,39623,38017,54823,49213,55479,53965,66031,65796,75610,75452,54386,59987,37500,48484,11700,22298,4887,4578,36714,35334,52041,46335,53155,51303,63666,63122,73456,73252,53206,58648,36728,47403,11352,21576,596978,570910,79321,76592,105758,101766,37434,51,54
2021-10-22T23:59:59+02:00,5778,5389,39596,37999,54803,49198,55468,53958,66017,65784,75601,75445,54382,59984,37500,48482,11699,22298,4882,4569,36699,35320,52030,46315,53146,51292,63649,63113,73442,73242,53196,58641,36727,47400,11351,21574,596843,570758,79310,76591,105758,101763,37422,51,54
2021-10-21T23:59:59+02:00,5702,5309,39343,37802,54529,49010,55255,53806,65834,65661,75504,75389,54365,59967,37493,48472,11696,22293,4796,4497,36473,35110,51845,46155,52976,51161,63518,62991,73358,73183,53172,58605,36715,47382,11347,21568,595142,569275,79276,76555,105758,101762,37206,51,54
2021-10-20T23:59:59+02:00,5678,5295,39307,37775,54509,48987,55238,53777,65808,65636,75479,75371,54357,59956,37484,48457,11695,22286,4777,4477,36454,35080,51823,46124,52952,51130,63495,62969,73333,73156,53154,58583,36709,47369,11344,21561,594820,568929,79269,76545,105758,101762,37200,51,54
2021-10-19T23:59:59+02:00,5644,5265,39252,37737,54472,48947,55198,53743,65772,65603,75452,75344,54341,59935,37476,48443,11691,22283,4754,4455,36401,35033,51780,46070,52918,51092,63458,62935,73294,73116,53142,58559,36687,47354,11339,21551,594334,568392,79264,76541,105758,101757,37194,51,54
2021-10-18T23:59:59+02:00,5609,5237,39112,37603,54348,48848,55116,53660,65705,65562,75395,75308,54331,59919,37469,48429,11689,22282,4687,4394,36254,34888,51656,45947,52836,51000,63411,62872,73234,73067,53117,58524,36677,47337,11334,21545,593459,567350,79251,76513,105758,101757,37106,51,54
2021-10-17T23:59:59+02:00,5603,5229,39102,37592,54333,48832,55113,53650,65699,65550,75388,75303,54328,59915,37466,48426,11688,22277,4677,4383,36234,34858,51635,45923,52819,50978,63397,62855,73217,73053,53106,58512,36672,47330,11333,21536,593336,567099,79251,76507,105757,101756,37102,51,54
2021-10-16T23:59:59+02:00,5603,5229,39101,37592,54331,48831,55110,53648,65699,65550,75388,75303,54328,59915,37466,48426,11688,22277,4674,4380,36229,34854,51631,45920,52815,50974,63395,62851,73215,73052,53105,58511,36671,47329,11333,21534,593330,567057,79251,76507,105757,101756,37099,51,54
2021-10-15T23:59:59+02:00,5598,5226,39083,37578,54313,48818,55104,53643,65682,65544,75381,75291,54320,59913,37462,48419,11687,22277,4666,4378,36216,34852,51625,45912,52810,50968,63390,62844,73210,73046,53101,58507,36668,47328,11333,21533,593196,566992,79251,76505,105757,101749,37087,51,54
2021-10-14T23:59:59+02:00,5540,5167,38943,37458,54178,48716,55012,53562,65613,65460,75319,75237,54289,59892,37454,48403,11680,22262,4548,4262,35931,34522,51405,45687,52658,50795,63245,62697,73114,72968,53044,58460,36644,47297,11328,21524,592164,564893,79234,76466,105757,101735,36982,51,53
2021-10-13T23:59:59+02:00,5500,5133,38908,37415,54145,48680,54985,53528,65587,65435,75298,75211,54277,59880,37448,48395,11676,22258,4517,4235,35891,34481,51379,45646,52622,50759,63211,62661,73081,72938,53020,58444,36635,47274,11327,21513,591759,564458,79220,76429,105757,101719,36975,51,53
2021-10-12T23:59:59+02:00,5465,5110,38835,37370,54086,48611,54944,53480,65553,65400,75263,75174,54261,59863,37438,48379,11670,22248,4497,4209,35834,34428,51332,45591,52587,50723,63174,62619,73041,72891,52995,58415,36612,47250,11320,21500,591167,563863,79215,76423,105757,101716,36963,51,53
2021-10-11T23:59:59+02:00,5411,5058,38672,37237,53952,48496,54839,53394,65479,65338,75215,75145,54249,59844,37427,48368,11668,22244,4405,4128,35606,34210,51146,45400,52452,50589,63078,62505,72956,72827,52956,58377,36600,47230,11317,21492,590210,562282,79213,76420,105757,101711,36808,51,53
2021-10-10T23:59:59+02:00,5392,5048,38625,37197,53909,48455,54819,53363,65460,65318,75199,75125,54246,59839,37423,48365,11667,22238,4387,4121,35573,34190,51124,45373,52434,50572,63068,62493,72943,72813,52952,58368,36595,47220,11314,21488,589883,562063,79209,76412,105755,101707,36793,51,53
2021-10-09T23:59:59+02:00,5392,5047,38625,37197,53909,48455,54819,53363,65460,65318,75199,75125,54246,59839,37423,48365,11667,22238,4387,4121,35572,34190,51123,45373,52434,50572,63066,62493,72943,72813,52952,58368,36595,47220,11314,21488,589882,562062,79209,76410,105755,101706,36793,51,53
2021-10-08T23:59:59+02:00,5384,5034,38606,37177,53895,48439,54811,53359,65449,65309,75187,75116,54244,59836,37421,48360,11666,22237,4380,4112,35558,34170,51111,45358,52427,50561,63057,62486,72937,72807,52950,58366,36593,47216,11314,21486,589738,561943,79209,76408,105755,101705,36780,51,53
2021-10-07T23:59:59+02:00,5315,4947,38430,37022,53769,48312,54699,53255,65348,65217,75118,75067,54226,59799,37397,48336,11659,22224,4229,3943,35184,33819,50862,45047,52228,50294,62860,62291,72768,72649,52883,58296,36568,47169,11304,21470,588414,559725,79177,75641,105754,101698,36747,51,53
2021-10-06T23:59:59+02:00,5279,4919,38384,36981,53736,48275,54654,53217,65298,65182,75092,75045,54207,59786,37390,48320,11653,22215,4209,3926,35143,33783,50838,45019,52207,50270,62830,62276,72743,72632,52861,58266,36549,47149,11297,21458,587935,559342,79171,75639,105752,101695,36727,51,53
2021-10-05T23:59:59+02:00,5247,4894,38303,36904,53671,48212,54603,53152,65235,65125,75047,74997,54169,59758,37370,48288,11644,22183,4178,3897,35076,33711,50791,44956,52172,50226,62777,62238,72703,72592,52829,58228,36519,47096,11290,21435,587179,558659,79152,75638,105752,101693,36671,51,53
2021-10-04T23:59:59+02:00,5184,4836,38089,36735,53500,48094,54490,53044,65165,65055,74981,74949,54139,59724,37355,48270,11635,22168,4066,3760,34769,33362,50544,44712,51985,50048,62617,62086,72586,72494,52772,58167,36465,47041,11278,21416,586087,556397,79140,75637,105750,101693,36388,51,53
2021-10-03T23:59:59+02:00,5173,4822,38065,36711,53467,48057,54465,53030,65148,65037,74969,74936,54132,59711,37350,48257,11635,22163,4051,3755,34717,33326,50494,44668,51947,50000,62575,62049,72545,72462,52755,58143,36453,47025,11276,21408,585834,555916,79138,75637,105747,101682,36361,51,53
2021-10-02T23:59:59+02:00,5171,4813,38061,36704,53459,48053,54462,53027,65145,65036,74965,74933,54132,59709,37350,48257,11635,22163,4050,3755,34715,33324,50486,44666,51943,49999,62573,62049,72544,72461,52755,58142,36453,47025,11276,21408,585796,555907,79138,75636,105747,101682,36346,51,53
2021-10-01T23:59:59+02:00,5163,4796,38016,36676,53426,48023,54439,53002,65114,65020,74938,74916,54122,59704,37347,48254,11632,22161,4046,3752,34695,33312,50469,44658,51929,49985,62560,62041,72527,72449,52746,58136,36450,47023,11274,21406,585549,555823,79136,75634,105744,101676,36272,51,53
2021-09-30T23:59:59+02:00,5072,4733,37806,36470,53257,47859,54294,52872,65009,64901,74868,74858,54107,59674,37336,48236,11629,22154,3969,3677,34552,33159,50376,44532,51852,49870,62475,61949,72460,72390,52734,58106,36441,46998,11271,21396,584013,555241,79117,75025,105741,101671,36217,50,53
2021-09-29T23:59:59+02:00,5049,4712,37771,36429,53208,47811,54256,52825,64977,64863,74839,74830,54090,59651,37324,48225,11625,22142,3953,3660,34524,33123,50346,44506,51830,49849,62454,61919,72439,72370,52725,58097,36436,46988,11269,21388,583550,554952,79105,75021,105741,101666,36184,50,53
2021-09-28T23:59:59+02:00,5026,4688,37711,36372,53167,47758,54221,52781,64934,64819,74794,74795,54052,59615,37305,48202,11617,22131,3939,3643,34468,33084,50313,44476,51804,49826,62428,61898,72402,72340,52696,58059,36414,46961,11266,21376,582991,554558,79103,75014,105741,101662,36106,50,53
2021-09-27T23:59:59+02:00,4950,4628,37513,36194,52982,47592,54099,52671,64831,64712,74695,74717,54024,59587,37293,48184,11615,22120,3806,3485,34045,32697,50006,44152,51574,49577,62230,61711,72270,72214,52655,57999,36393,46930,11264,21366,581935,552049,79084,75013,105741,101659,35600,50,53
2021-09-26T23:59:59+02:00,4947,4622,37491,36163,52952,47573,54085,52655,64815,64702,74683,74707,54017,59576,37292,48181,11615,22115,3797,3478,34030,32690,49993,44136,51566,49567,62216,61705,72262,72207,52651,57991,36392,46925,11262,21362,581758,551932,79064,75005,105739,101657,35583,50,53
2021-09-25T23:59:59+02:00,4944,4619,37485,36159,52949,47569,54081,52652,64813,64698,74679,74705,54016,59573,37291,48180,11615,22114,3797,3477,34027,32690,49993,44136,51566,49566,62216,61704,72260,72207,52651,57990,36392,46925,11262,21362,581715,551927,79062,75005,105739,101657,35579,50,53
2021-09-24T23:59:59+02:00,4941,4616,37466,36144,52928,47555,54059,52640,64794,64687,74665,74695,54009,59570,37288,48176,11615,22110,3793,3471,34017,32675,49978,44126,51546,49551,62203,61698,72242,72198,52644,57983,36386,46918,11262,21360,581594,551820,79062,75003,105736,101656,35519,50,53
2021-09-23T23:59:59+02:00,4811,4496,37061,35724,52571,47221,53766,52363,64552,64470,74479,74565,53947,59514,37259,48132,11606,22090,3760,3428,33834,32506,49755,43973,51377,49445,62052,61592,72126,72122,52606,57958,36362,46897,11260,21352,579248,551143,79019,74979,105736,101653,34577,50,53
2021-09-22T23:59:59+02:00,4782,4473,37018,35667,52503,47143,53699,52305,64485,64417,74420,74512,53918,59491,37251,48115,11604,22085,3743,3416,33797,32464,49711,43915,51318,49394,61997,61552,72079,72088,52588,57940,36356,46886,11258,21351,578810,550885,79012,74976,105733,101652,34287,49,53
2021-09-21T23:59:59+02:00,4766,4450,36960,35618,52436,47078,53653,52256,64418,64366,74362,74458,53875,59459,37237,48090,11599,22076,3722,3402,33764,32412,49677,43867,51278,49349,61949,61514,72040,72047,52559,57916,36345,46868,11257,21344,578258,550518,79003,74974,105731,101646,34119,49,53
2021-09-20T23:59:59+02:00,4662,4386,36621,35311,52112,46768,53416,52029,64205,64175,74203,74345,53810,59404,37216,48055,11592,22070,3517,3214,33251,31977,49300,43527,50991,49042,61694,61302,71873,71895,52503,57851,36322,46823,11250,21334,576403,547802,78998,74969,105730,101640,33203,49,52
2021-09-19T23:59:59+02:00,4650,4381,36608,35300,52100,46759,53401,52017,64193,64170,74193,74334,53807,59398,37213,48052,11591,22070,3507,3206,33230,31960,49296,43516,50983,49030,61680,61291,71861,71885,52497,57847,36321,46821,11250,21331,576295,547678,78991,74965,105727,101639,33178,49,52
2021-09-18T23:59:59+02:00,4650,4381,36605,35299,52098,46758,53401,52016,64193,64170,74192,74334,53807,59398,37213,48052,11591,22070,3506,3206,33227,31960,49292,43514,50983,49030,61680,61291,71860,71885,52496,57847,36321,46821,11250,21331,576292,547672,78991,74965,105727,101639,33172,49,52
2021-09-17T23:59:59+02:00,4643,4368,36589,35274,52076,46738,53390,51997,64176,64161,74177,74315,53798,59391,37210,48047,11590,22069,3505,3202,33217,31943,49280,43503,50979,49021,61676,61287,71852,71873,52489,57845,36321,46820,11250,21329,576126,547619,78991,74965,105727,101637,33119,49,52
2021-09-16T23:59:59+02:00,4492,4216,36220,34910,51820,46439,53178,51732,63992,63977,74019,74165,53743,59331,37193,48012,11587,22057,3437,3161,33087,31837,49198,43396,50901,48938,61615,61232,71801,71840,52473,57831,36312,46808,11249,21325,573685,546780,78534,74885,105726,101632,33092,49,52
2021-09-15T23:59:59+02:00,4449,4178,36152,34836,51775,46385,53112,51677,63941,63928,73979,74122,53725,59310,37183,48002,11586,22051,3394,3129,33034,31787,49148,43343,50843,48888,61568,61188,71771,71809,52465,57810,36302,46799,11249,21319,573311,546444,78447,74870,105726,101619,32861,49,52
2021-09-14T23:59:59+02:00,4408,4138,36089,34782,51725,46315,53070,51626,63895,63883,73934,74080,53700,59291,37168,47983,11584,22047,3348,3101,32967,31715,49102,43294,50809,48842,61514,61150,71735,71767,52442,57786,36293,46785,11248,21316,572768,545887,78379,74863,105725,101612,32800,49,52
2021-09-13T23:59:59+02:00,4258,3960,35719,34348,51450,45996,52852,51392,63685,63673,73798,73954,53645,59221,37130,47949,11583,22039,3058,2848,32500,31244,48868,43044,50628,48640,61367,60967,71594,71656,52389,57727,36277,46749,11242,21306,570162,542895,77952,74784,105724,101606,32767,49,52
2021-09-12T23:59:59+02:00,4249,3950,35695,34332,51434,45973,52834,51375,63671,63656,73789,73944,53642,59215,37125,47948,11583,22038,3041,2840,32474,31227,48851,43026,50618,48632,61355,60952,71578,71643,52382,57719,36271,46747,11239,21306,570011,542737,77936,74776,105713,101591,32746,49,51
