Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-02T23:59:59+01:00,1112,1659,2196,4355,2488,6781,3367,9235,4252,6514,2638,2691,3322,4933,3593,8379,326,576,1016,2048,1362,3669,1881,5079,2466,3593,1681,1786,1799,2985,1056,3969,48893,35280,2890,12,15732,0,0
2021-03-01T23:59:59+01:00,1063,1627,2158,4298,2419,6700,3274,9103,4116,6325,2506,2568,2403,3691,1242,4428,325,574,1007,2037,1352,3650,1874,5062,2454,3579,1667,1776,1781,2966,1046,3942,39858,35080,2501,12,15562,0,0
2021-02-28T23:59:59+01:00,1049,1619,2135,4269,2403,6661,3231,9044,4053,6268,2442,2528,2362,3658,1236,4412,324,573,1006,2031,1350,3636,1870,5052,2449,3572,1660,1765,1768,2955,1039,3927,39767,34965,2208,12,15395,0,0
2021-02-27T23:59:59+01:00,1003,1504,2066,4041,2348,6431,3166,8734,3964,6035,2392,2475,2342,3639,1234,4412,324,573,1005,2031,1350,3636,1870,5051,2448,3572,1660,1764,1766,2955,1039,3927,39661,34959,2208,12,13917,0,0
2021-02-26T23:59:59+01:00,848,1229,1903,3646,2192,5757,2966,7807,3663,5324,2364,2447,2328,3628,1231,4410,324,573,1005,2028,1348,3634,1868,5050,2446,3571,1660,1761,1760,2952,1037,3922,39640,34927,2120,12,9983,0,0
2021-02-25T23:59:59+01:00,599,1096,1725,3469,2052,5482,2800,7418,3475,5070,2291,2380,2292,3574,1227,4396,317,552,988,1983,1332,3577,1841,4975,2416,3518,1638,1735,1727,2911,1013,3890,39444,34402,1863,11,8039,0,0
2021-02-24T23:59:59+01:00,576,1074,1688,3372,1994,5342,2732,7228,3411,4950,2232,2333,2257,3545,1221,4364,307,543,979,1962,1319,3528,1831,4919,2398,3476,1628,1718,1716,2892,1003,3866,39260,34082,1692,3,7367,0,0
2021-02-23T23:59:59+01:00,550,1025,1625,3275,1944,5204,2652,7099,3319,4848,2181,2279,2218,3490,1211,4337,306,538,974,1945,1312,3499,1822,4886,2372,3450,1613,1694,1693,2858,992,3815,39113,33766,1418,3,6726,0,0
2021-02-22T23:59:59+01:00,528,983,1576,3181,1903,5062,2591,6878,3264,4715,2174,2182,2204,3418,1207,4295,305,534,970,1932,1305,3472,1805,4853,2356,3419,1595,1673,1667,2829,980,3769,38910,33463,1153,1,6098,0,0
2021-02-21T23:59:59+01:00,518,924,1515,3044,1855,4914,2536,6717,3186,4623,2138,2150,2179,3400,1199,4290,305,532,966,1924,1305,3463,1801,4842,2352,3412,1594,1670,1666,2827,980,3768,38870,33406,922,1,5396,0,0
2021-02-20T23:59:59+01:00,513,918,1507,3041,1849,4914,2534,6713,3181,4620,2135,2149,2179,3399,1198,4290,305,532,966,1923,1305,3462,1801,4841,2351,3412,1593,1669,1662,2827,980,3766,38866,33394,917,1,5357,0,0
2021-02-19T23:59:59+01:00,488,879,1478,2979,1824,4856,2492,6610,3087,4480,1961,2019,2121,3353,1195,4284,303,531,965,1920,1304,3462,1801,4836,2348,3410,1591,1668,1660,2826,980,3765,38119,33369,898,1,5089,0,0
2021-02-18T23:59:59+01:00,452,799,1374,2750,1725,4607,2353,6338,2987,4325,1937,2003,2107,3336,1191,4278,303,526,955,1884,1296,3426,1784,4791,2332,3378,1581,1661,1645,2813,969,3749,38045,33092,826,1,3691,0,0
2021-02-17T23:59:59+01:00,438,749,1336,2633,1666,4431,2289,6101,2931,4206,1924,1988,2085,3318,1177,4269,292,503,918,1799,1255,3287,1720,4631,2258,3252,1504,1593,1571,2698,924,3646,37890,31850,775,1,2876,0,0
2021-02-16T23:59:59+01:00,413,707,1283,2518,1620,4301,2226,5936,2860,4104,1915,1982,2080,3314,1173,4258,284,478,888,1720,1203,3143,1660,4420,2190,3097,1452,1540,1512,2594,896,3527,37835,30603,744,1,2111,0,0
2021-02-15T23:59:59+01:00,398,666,1210,2387,1579,4225,2194,5888,2830,4066,1894,1965,2061,3284,1167,4240,275,455,865,1675,1171,3062,1599,4285,2121,2989,1378,1480,1458,2479,855,3357,37731,29503,631,1,1692,0,0
2021-02-14T23:59:59+01:00,388,659,1182,2315,1522,4065,2150,5808,2800,4029,1890,1963,2048,3274,1166,4234,268,447,846,1650,1152,3020,1560,4234,2083,2963,1361,1459,1433,2439,841,3318,37715,29073,564,1,1214,0,0
2021-02-13T23:59:59+01:00,387,659,1182,2315,1522,4064,2148,5807,2800,4029,1889,1961,2047,3274,1166,4231,268,447,846,1650,1152,3020,1559,4233,2082,2963,1360,1456,1432,2438,841,3317,37704,29063,564,1,1213,0,0
2021-02-12T23:59:59+01:00,381,655,1167,2306,1516,4051,2144,5797,2794,4024,1877,1951,2040,3261,1162,4228,266,445,841,1646,1146,3009,1538,4216,2066,2947,1346,1441,1419,2406,834,3285,37636,28850,556,1,1162,0,0
2021-02-11T23:59:59+01:00,357,624,1096,2206,1466,3915,2042,5534,2720,3925,1852,1926,1998,3196,1141,4177,243,411,795,1536,1063,2786,1420,3875,1876,2651,1166,1254,1261,2125,742,2963,37268,26167,518,0,389,0,0
2021-02-10T23:59:59+01:00,349,615,1069,2159,1425,3836,1987,5354,2616,3760,1799,1881,1954,3161,1122,4153,218,358,696,1333,932,2383,1221,3281,1657,2289,1016,1088,1114,1880,646,2643,36859,22755,380,0,1,0,0
2021-02-09T23:59:59+01:00,344,603,1060,2126,1410,3782,1938,5282,2555,3705,1737,1843,1887,3112,1104,4132,182,275,586,1066,783,1935,1016,2671,1398,1932,881,937,941,1581,541,2275,36558,19000,61,0,1,0,0
2021-02-08T23:59:59+01:00,343,602,1054,2118,1400,3766,1933,5256,2537,3692,1721,1830,1869,3095,1098,4108,127,227,478,857,627,1509,806,2033,1142,1518,708,760,751,1268,430,1853,36404,15094,17,0,1,0,0
2021-02-07T23:59:59+01:00,342,602,1054,2117,1399,3758,1929,5254,2531,3689,1714,1820,1853,3088,1093,4103,118,198,422,711,551,1329,722,1823,1053,1376,638,684,673,1147,370,1645,36332,13460,14,0,0,0,0
2021-02-06T23:59:59+01:00,342,601,1053,2116,1399,3756,1929,5252,2531,3686,1714,1819,1847,3086,1091,4101,117,197,418,708,548,1304,706,1801,1042,1363,636,679,668,1143,369,1642,36309,13341,14,0,0,0,0
2021-02-05T23:59:59+01:00,342,600,1051,2113,1397,3745,1925,5239,2524,3682,1714,1814,1838,3079,1083,4091,112,188,400,690,530,1276,676,1747,992,1300,602,627,620,1068,347,1559,36223,12734,14,0,0,0,0
2021-02-04T23:59:59+01:00,333,581,1040,2076,1379,3696,1904,5160,2508,3638,1699,1794,1810,3044,1067,4063,82,144,295,458,377,851,466,1182,680,887,472,460,480,837,275,1250,35778,9196,14,0,0,0,0
2021-02-03T23:59:59+01:00,327,568,1021,2052,1366,3654,1888,5108,2477,3598,1680,1772,1792,3023,1057,4049,65,116,245,393,303,658,369,920,508,653,317,326,350,599,195,908,35418,6925,14,0,0,0,0
2021-02-02T23:59:59+01:00,322,556,1017,2027,1356,3622,1877,5055,2451,3571,1666,1751,1763,2984,1039,4004,42,93,189,310,254,503,274,730,371,501,218,207,221,416,133,590,35047,5052,14,0,0,0,0
2021-02-01T23:59:59+01:00,321,552,1012,2020,1353,3605,1869,5034,2442,3555,1661,1740,1748,2968,1034,3992,22,62,141,222,174,326,174,479,236,287,104,114,99,198,64,264,34892,2966,14,0,0,0,0
2021-01-31T23:59:59+01:00,320,550,1010,2012,1350,3596,1865,5013,2438,3541,1658,1733,1744,2959,1031,3983,20,55,123,195,155,278,157,403,199,248,89,100,90,172,57,229,34789,2570,14,0,0,0,0
2021-01-30T23:59:59+01:00,320,550,1010,2012,1350,3596,1865,5013,2437,3541,1658,1733,1744,2958,1031,3982,20,55,123,195,155,276,154,400,198,247,89,100,90,172,57,229,34786,2560,14,0,0,0,0
2021-01-29T23:59:59+01:00,318,547,1009,2009,1348,3588,1860,5005,2434,3538,1651,1723,1735,2948,1026,3963,18,53,121,185,146,269,140,373,168,220,64,74,81,148,50,200,34688,2310,14,0,0,0,0
2021-01-28T23:59:59+01:00,313,537,987,1946,1327,3526,1833,4943,2405,3479,1629,1705,1706,2913,1010,3934,0,3,8,14,8,17,13,44,8,18,7,6,8,7,1,12,34180,174,13,0,0,0,0
2021-01-27T23:59:59+01:00,306,512,953,1867,1293,3409,1771,4819,2346,3390,1578,1662,1661,2841,976,3861,0,2,4,4,5,13,8,20,5,11,6,6,8,7,1,11,33236,111,9,0,0,0,0
2021-01-26T23:59:59+01:00,300,501,942,1854,1279,3370,1753,4758,2317,3333,1544,1630,1624,2768,961,3782,0,2,4,4,5,13,8,20,5,11,6,6,8,7,1,11,32709,111,7,0,0,0,0
2021-01-25T23:59:59+01:00,287,468,890,1739,1216,3191,1660,4486,2214,3146,1489,1579,1566,2677,921,3619,0,2,1,1,1,3,5,3,5,6,6,5,7,7,1,11,31146,64,2,0,0,0,0
2021-01-24T23:59:59+01:00,284,464,878,1719,1205,3169,1630,4451,2187,3129,1480,1570,1557,2666,915,3612,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30914,62,2,0,0,0,0
2021-01-23T23:59:59+01:00,284,464,878,1719,1204,3168,1630,4447,2186,3128,1479,1570,1556,2665,914,3607,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30897,62,2,0,0,0,0
2021-01-22T23:59:59+01:00,282,462,873,1716,1200,3161,1625,4442,2175,3121,1468,1559,1549,2645,909,3589,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30774,62,2,0,0,0,0
