Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-23T23:59:59+02:00,10220,10543,19186,19445,22294,25878,31223,36760,48357,51667,45164,50682,32615,42883,9088,17972,2077,2280,3717,5419,4157,7962,5763,11137,7356,9356,6168,6325,16497,22160,8534,16869,322612,104180,46278,15263,102465,13712,2622
2021-05-22T23:59:59+02:00,10192,10507,19137,19414,22253,25850,31177,36732,48263,51600,45148,50664,32612,42879,9085,17972,2075,2277,3707,5408,4153,7956,5759,11132,7348,9352,6166,6323,16496,22160,8534,16869,322133,104150,46278,15263,102465,13693,2609
2021-05-21T23:59:59+02:00,9886,10107,18707,18897,21900,25212,30744,35925,47799,50972,45076,50571,32578,42841,9083,17967,1996,2232,3643,5374,4116,7929,5730,11087,7310,9303,6142,6299,16422,22067,8533,16868,316985,103844,46249,15263,102443,13356,2588
2021-05-20T23:59:59+02:00,9252,9504,17768,18099,20890,24322,29439,34720,46142,49241,44717,50177,32490,42719,9068,17949,1663,2035,3344,5099,3855,7531,5424,10608,6940,8889,5935,6040,15161,20586,8513,16833,305679,100180,46167,14791,102217,11051,2434
2021-05-19T23:59:59+02:00,8950,9142,17132,17474,19976,23447,28222,33457,44398,47180,44268,49731,32368,42535,9050,17922,1584,1935,3134,4882,3659,7277,5204,10260,6654,8559,5660,5714,12999,17795,8497,16779,294733,94038,46132,14331,102171,10007,2216
2021-05-18T23:59:59+02:00,8362,8543,15959,16403,18712,22215,26689,31808,41741,43974,43599,48969,32162,42280,9031,17889,1560,1903,3073,4817,3577,7151,5067,10126,6471,8348,5406,5429,11337,15674,8477,16731,279130,88986,45005,14281,102088,9767,2113
2021-05-17T23:59:59+02:00,8263,8475,15776,16292,18494,22035,26300,31489,40030,42390,43496,48894,32123,42220,9022,17871,1520,1877,3022,4770,3520,7094,4990,10019,6381,8249,5374,5393,11325,15663,8474,16722,278926,88925,40319,14001,102048,9590,1877
2021-05-16T23:59:59+02:00,8135,8415,15659,16199,18369,21934,26110,31375,37079,39637,43466,48864,32103,42196,9019,17867,1493,1858,2979,4728,3473,7037,4900,9951,6287,8170,5347,5359,11318,15648,8472,16720,278650,88878,34208,13736,101928,9485,1641
2021-05-15T23:59:59+02:00,8109,8377,15594,16145,18326,21896,26039,31331,37050,39601,43443,48837,32098,42193,9019,17867,1482,1822,2943,4655,3455,6974,4879,9865,6269,8128,5342,5354,11315,15648,8472,16720,278173,88824,34208,13732,101915,9138,1629
2021-05-14T23:59:59+02:00,7894,7946,15267,15680,18024,21467,25697,30873,36831,39294,43421,48814,32089,42189,9019,17865,1409,1751,2884,4558,3411,6874,4814,9707,6193,8012,5311,5313,11306,15643,8472,16719,277137,88748,34064,13713,99605,8352,1564
2021-05-13T23:59:59+02:00,7474,7548,14557,15145,17322,20840,24856,30137,36106,38661,43179,48503,32029,42090,9015,17857,1206,1662,2704,4449,3297,6752,4682,9540,6069,7879,5275,5282,11294,15626,8469,16716,270897,88611,33742,13633,99394,7372,1286
2021-05-12T23:59:59+02:00,6989,7207,13563,14483,16317,20055,24263,29739,35818,38394,43015,48324,32007,42070,9012,17854,1201,1660,2698,4442,3285,6749,4677,9530,6062,7873,5270,5279,11292,15624,8468,16715,264715,88560,33732,13623,99390,7369,1273
2021-05-11T23:59:59+02:00,6570,6953,12890,13964,14481,18546,21275,27151,33622,36134,42112,47232,31741,41680,8993,17813,1129,1556,2586,4285,3187,6524,4555,9240,5955,7676,5203,5211,11255,15569,8461,16698,247651,88112,33458,13412,98954,6472,1094
2021-05-10T23:59:59+02:00,6406,6843,12602,13837,14140,18318,20279,26459,32445,35235,41614,46645,31692,41614,8988,17796,1084,1473,2481,4134,3097,6317,4420,8970,5849,7505,5175,5185,11243,15552,8458,16690,242227,88013,33251,13353,98653,5485,782
2021-05-09T23:59:59+02:00,5906,6539,11410,13326,13139,17958,19266,26125,31981,34978,41567,46582,31670,41601,8985,17789,1053,1436,2389,4026,2999,6171,4290,8799,5766,7420,5165,5171,11238,15550,8453,16687,236903,87982,33180,13311,98315,4896,424
2021-05-08T23:59:59+02:00,5892,6529,11393,13306,13117,17945,19237,26088,31945,34936,41560,46576,31669,41597,8985,17789,1048,1429,2377,4020,2993,6171,4286,8792,5762,7418,5163,5166,11235,15547,8453,16687,236652,87955,33179,13311,98314,4862,419
2021-05-07T23:59:59+02:00,5778,6436,11164,13131,12819,17724,18553,25432,31054,34051,41421,46395,31622,41538,8982,17785,1020,1393,2338,3968,2951,6123,4227,8734,5682,7371,5117,5121,11224,15539,8453,16686,234179,87825,31298,13308,98208,4614,200
2021-05-06T23:59:59+02:00,5310,6127,10488,12717,12049,17034,16833,23869,28533,31625,40928,45868,31490,41353,8971,17768,951,1316,2197,3726,2787,5789,4023,8261,5508,7090,5075,5074,11204,15514,8451,16677,225523,87650,27984,12995,97416,2958,40
2021-05-05T23:59:59+02:00,4959,5871,9866,12266,11350,16442,15702,22784,25523,28738,40259,45018,31272,41066,8956,17734,928,1280,2137,3599,2730,5636,3927,8036,5412,6978,5031,5021,11177,15482,8449,16675,212777,87399,27801,12857,97196,2210,32
2021-05-04T23:59:59+02:00,4548,5338,9204,11596,10563,15586,14336,21448,21691,25066,39284,43955,30970,40630,8939,17704,902,1242,2078,3481,2655,5508,3835,7876,5322,6862,5000,4988,11149,15456,8447,16672,195877,87196,27782,12565,97173,1686,26
2021-05-03T23:59:59+02:00,4280,4867,8779,11076,10091,14968,13771,20791,21010,24461,39051,43730,30901,40543,8936,17689,886,1202,2008,3378,2600,5400,3781,7759,5272,6785,4988,4978,11135,15440,8444,16667,190048,87060,27770,12557,97111,1091,15
2021-05-02T23:59:59+02:00,4276,4864,8762,11069,10082,14962,13747,20777,20997,24455,39050,43729,30900,40542,8935,17689,879,1179,1979,3297,2553,5301,3734,7635,5254,6728,4986,4976,11134,15436,8444,16665,189962,87043,27759,12528,97104,598,11
2021-05-01T23:59:59+02:00,4273,4851,8749,11061,10074,14953,13739,20774,20989,24447,39050,43727,30900,40542,8935,17689,879,1179,1978,3297,2553,5301,3734,7635,5254,6728,4986,4976,11134,15436,8443,16665,189880,87042,27759,12528,97104,598,10
2021-04-30T23:59:59+02:00,4245,4819,8710,11030,10032,14919,13673,20731,20878,24262,38797,43444,30883,40525,8934,17689,874,1175,1968,3290,2551,5292,3732,7628,5251,6722,4984,4973,11130,15435,8443,16665,188972,87020,27490,12525,97099,558,10
2021-04-29T23:59:59+02:00,3946,4619,8261,10765,9513,14637,13168,20355,19603,22849,36324,40719,30690,40228,8925,17659,859,1155,1913,3224,2508,5222,3662,7485,5159,6636,4956,4939,11110,15401,8441,16660,183528,86828,21727,12368,96997,125,9
2021-04-28T23:59:59+02:00,3766,4544,7994,10649,9116,14462,12789,20113,19045,22300,32665,36541,30504,39988,8915,17640,837,1136,1886,3178,2464,5178,3626,7429,5097,6572,4891,4882,11064,15352,8439,16650,172500,86623,21575,11943,96951,110,5
2021-04-27T23:59:59+02:00,3660,4470,7733,10516,8776,14296,12281,19870,18499,21701,27191,30452,30212,39586,8897,17613,820,1122,1858,3139,2429,5130,3575,7374,5038,6495,4844,4820,11031,15302,8436,16643,157307,86421,21552,11523,96889,107,5
2021-04-26T23:59:59+02:00,3593,4431,7593,10455,8612,14230,12046,19807,17984,21312,27170,30426,30202,39578,8897,17613,794,1086,1790,3077,2364,5076,3507,7287,4939,6386,4749,4749,10959,15228,8435,16640,156743,86300,21333,10654,95868,107,5
2021-04-25T23:59:59+02:00,3547,4406,7428,10407,8367,14180,11710,19766,16287,19788,26608,29861,30153,39522,8897,17610,793,1080,1777,3070,2355,5072,3496,7274,4928,6376,4747,4746,10951,15216,8435,16640,156261,86241,21323,10617,90948,93,5
2021-04-24T23:59:59+02:00,3539,4398,7414,10397,8357,14171,11696,19757,16267,19769,26570,29800,30150,39519,8897,17610,793,1080,1777,3069,2354,5072,3496,7274,4928,6376,4747,4745,10949,15215,8435,16640,156067,86235,21319,10617,90920,93,5
2021-04-23T23:59:59+02:00,3516,4378,7378,10356,8313,14123,11628,19701,16201,19693,26162,29307,30119,39475,8895,17607,783,1071,1760,3061,2336,5045,3439,7232,4826,6274,4606,4618,10793,15032,8429,16627,154899,85950,21180,9884,90768,93,5
2021-04-22T23:59:59+02:00,3424,4271,7178,10176,7739,13681,10301,18845,14762,18714,24198,26906,29945,39265,8880,17583,707,1004,1652,2944,2209,4892,3269,7054,4642,6073,4466,4449,10280,14380,8402,16563,150149,84048,15899,8859,89815,74,5
2021-04-21T23:59:59+02:00,3364,4216,7044,10088,7533,13525,9916,18591,14283,18234,21699,23775,29711,38966,8863,17563,651,974,1579,2863,2118,4797,3140,6915,4480,5902,4285,4282,9716,13612,8368,16492,143208,82266,15133,7836,89025,67,5
2021-04-20T23:59:59+02:00,3313,4171,6942,10002,7395,13411,9638,18357,13773,17770,18336,19771,29464,38573,8850,17531,614,940,1501,2793,2039,4717,3033,6791,4348,5750,4098,4078,8863,12406,8312,16369,134437,79380,14888,7205,87967,62,5
2021-04-19T23:59:59+02:00,3297,4162,6899,9964,7337,13374,9561,18283,13627,17640,18022,19406,29436,38543,8849,17527,537,894,1398,2700,1936,4620,2899,6625,4158,5568,3845,3784,7044,9971,8133,16031,134129,73629,14693,6452,87100,57,5
2021-04-18T23:59:59+02:00,3276,4147,6818,9937,7228,13324,9343,18217,12744,17483,16706,18035,29384,38495,8845,17520,532,889,1389,2691,1919,4610,2863,6596,4102,5517,3767,3711,6628,9340,8099,15965,133921,72151,14552,6408,83024,54,5
2021-04-17T23:59:59+02:00,3264,4143,6801,9915,7195,13298,9304,18181,12714,17459,16650,17985,29339,38431,8844,17520,532,887,1389,2689,1918,4607,2858,6591,4100,5512,3766,3709,6623,9340,8098,15964,133563,72116,14551,6408,82924,54,5
2021-04-16T23:59:59+02:00,3247,4127,6766,9898,7145,13261,9225,18121,12585,17334,16370,17666,28881,37848,8842,17514,532,885,1384,2684,1909,4605,2852,6584,4094,5504,3761,3704,6606,9312,8098,15962,132053,72021,14543,6398,82229,52,5
2021-04-15T23:59:59+02:00,3188,4060,6633,9791,6943,13079,8872,17845,12043,16769,15190,16239,27028,35427,8827,17496,522,874,1380,2663,1894,4580,2827,6556,4048,5446,3710,3632,6577,9264,8090,15952,126172,71708,14268,6261,78985,41,5
2021-04-14T23:59:59+02:00,3121,4005,6543,9688,6795,12913,8589,17576,11520,16240,13861,14608,22627,29738,8814,17456,518,867,1369,2656,1882,4561,2800,6533,4008,5404,3655,3583,6521,9206,8068,15925,113876,71421,14236,6110,75977,20,5
2021-04-13T23:59:59+02:00,3062,3965,6410,9598,6650,12779,8285,17319,11037,15761,11083,11444,19841,25948,8793,17424,497,837,1322,2610,1826,4503,2683,6424,3826,5236,3440,3402,6391,9080,8060,15909,105501,71082,14044,4943,69849,16,5
2021-04-12T23:59:59+02:00,3034,3948,6348,9564,6544,12688,8089,17186,10756,15533,9398,9582,19421,25429,8792,17417,489,825,1306,2594,1805,4484,2650,6381,3773,5183,3379,3359,6359,9038,8056,15890,105384,70948,13989,4604,64351,14,5
2021-04-11T23:59:59+02:00,2999,3936,6254,9539,6422,12651,7923,17133,10549,15425,7298,7379,18569,24404,8790,17415,489,825,1305,2592,1805,4484,2649,6381,3772,5180,3374,3358,6354,9036,8056,15890,105316,70939,13983,4594,57382,12,5
2021-04-10T23:59:59+02:00,2997,3934,6244,9534,6414,12646,7918,17128,10538,15414,7292,7368,18562,24400,8790,17415,489,822,1303,2589,1804,4482,2646,6378,3769,5179,3365,3344,6347,9024,8056,15890,105235,70884,13982,4587,57373,12,4
2021-04-09T23:59:59+02:00,2923,3812,6114,9333,6248,12374,7652,16701,10231,14925,7158,7195,18455,24235,8789,17413,484,815,1285,2580,1778,4464,2610,6330,3689,5093,3237,3234,6229,8938,8052,15887,104767,70806,13953,3885,54834,10,4
2021-04-08T23:59:59+02:00,2840,3732,6008,9206,6143,12245,7475,16521,9989,14734,6969,6922,17211,22802,8779,17386,476,809,1273,2548,1752,4423,2582,6264,3633,5036,3168,3185,6150,8833,8034,15849,101122,70377,13599,3625,54237,9,4
2021-04-07T23:59:59+02:00,2804,3691,5937,9134,6053,12175,7339,16414,9745,14580,6651,6568,14928,19892,8760,17343,470,807,1261,2534,1742,4400,2566,6227,3563,4976,3098,3133,6095,8777,8028,15822,94965,70103,13438,3384,53607,8,4
2021-04-06T23:59:59+02:00,2778,3655,5856,9067,5967,12098,7177,16292,9511,14388,6173,6081,12991,17440,8737,17289,468,798,1254,2511,1731,4375,2534,6184,3495,4913,3020,3087,6052,8724,8022,15806,89957,69860,13139,3102,52400,8,4
2021-04-05T23:59:59+02:00,2769,3643,5841,9050,5954,12078,7163,16276,9492,14363,5995,5916,11784,16226,8736,17288,462,789,1252,2495,1724,4360,2514,6152,3460,4873,2994,3047,6034,8684,8016,15791,89883,69671,13104,2966,49584,7,3
2021-04-04T23:59:59+02:00,2769,3643,5839,9047,5952,12078,7161,16276,9490,14363,5990,5912,11784,16224,8736,17288,462,789,1252,2494,1724,4360,2513,6152,3460,4873,2994,3047,6032,8684,8015,15791,89874,69667,13104,2965,49571,7,3
2021-04-03T23:59:59+02:00,2768,3634,5831,9040,5946,12075,7159,16273,9487,14360,5987,5908,11778,16221,8736,17288,462,789,1252,2494,1724,4360,2513,6152,3460,4872,2994,3047,6032,8684,8015,15791,89818,69666,13104,2965,49566,7,3
2021-04-02T23:59:59+02:00,2766,3631,5826,9037,5943,12073,7156,16272,9482,14358,5984,5902,11764,16193,8735,17287,460,787,1251,2494,1722,4359,2513,6150,3459,4866,2966,3031,6024,8675,8015,15791,89740,69589,13101,2964,49565,7,3
2021-04-01T23:59:59+02:00,2743,3624,5798,9006,5899,12027,7113,16219,9423,14301,5891,5806,11472,15843,8716,17248,458,773,1249,2486,1715,4349,2497,6135,3428,4843,2911,2987,5954,8588,7954,15695,88750,69051,13079,2961,49297,7,3
2021-03-31T23:59:59+02:00,2705,3590,5721,8936,5832,11933,7007,16110,9291,14160,5754,5667,10918,15095,8679,17171,451,765,1244,2475,1709,4334,2489,6118,3408,4811,2879,2954,5895,8513,7913,15614,86769,68604,12865,2959,48933,7,2
2021-03-30T23:59:59+02:00,2681,3569,5672,8878,5773,11853,6933,16011,9191,14012,5562,5452,10009,13740,8617,17021,448,763,1238,2468,1699,4319,2470,6096,3371,4764,2817,2882,5795,8399,7805,15400,83689,67905,12483,2820,48800,7,2
2021-03-29T23:59:59+02:00,2603,3507,5568,8763,5660,11700,6767,15780,8955,13756,5211,5081,8049,11180,8434,16660,440,757,1227,2461,1684,4305,2447,6067,3335,4706,2752,2821,5650,8265,7635,15104,77619,66962,11668,2685,48385,7,2
2021-03-28T23:59:59+02:00,2580,3493,5521,8696,5582,11625,6680,15689,8838,13634,5087,4927,7404,10247,8379,16562,431,749,1211,2443,1660,4277,2395,6003,3274,4609,2666,2747,5530,8111,7575,14982,75325,66498,11408,2159,48209,4,2
2021-03-27T23:59:59+01:00,2579,3488,5511,8689,5578,11611,6664,15667,8827,13621,5060,4900,7394,10245,8379,16561,431,749,1209,2442,1659,4271,2389,6000,3267,4603,2661,2743,5505,8062,7504,14858,75219,66189,11408,2158,48145,4,2
2021-03-26T23:59:59+01:00,2561,3463,5474,8651,5537,11563,6582,15589,8675,13468,4891,4749,7243,10084,8378,16553,427,741,1203,2426,1639,4242,2365,5967,3230,4546,2602,2680,5166,7602,6953,13884,74880,63546,10572,2121,48007,4,2
2021-03-25T23:59:59+01:00,2443,3368,5284,8429,5350,11284,6356,15296,8446,13191,4747,4602,7161,9980,8375,16546,418,725,1182,2402,1612,4210,2322,5911,3156,4464,2498,2578,4529,6742,6085,12513,74428,59440,9620,1902,46808,3,2
2021-03-24T23:59:59+01:00,2339,3307,5152,8265,5183,11090,6186,15051,8246,12973,4617,4453,7058,9869,8370,16539,413,712,1167,2372,1575,4158,2264,5839,3064,4365,2366,2461,3807,5689,4980,10731,74054,54403,8459,1555,46183,3,2
2021-03-23T23:59:59+01:00,2256,3247,5041,8138,5090,10942,6062,14860,8133,12813,4535,4372,6997,9816,8363,16522,400,683,1145,2336,1545,4097,2214,5751,2984,4277,2274,2366,3066,4600,3378,7961,73662,47666,7713,1406,45810,3,2
2021-03-22T23:59:59+01:00,2170,3174,4919,8003,4957,10766,5898,14611,7962,12621,4428,4265,6938,9711,8349,16483,368,663,1121,2294,1497,4027,2148,5637,2886,4116,2165,2227,2222,3460,1206,4311,73165,39173,6677,1171,45411,2,2
2021-03-21T23:59:59+01:00,2168,3167,4909,7988,4944,10754,5879,14595,7935,12599,4409,4248,6920,9701,8348,16483,367,663,1115,2280,1486,3993,2131,5602,2857,4064,2125,2180,2181,3418,1193,4270,73142,39032,6627,889,45276,2,2
2021-03-20T23:59:59+01:00,2168,3167,4909,7986,4943,10752,5878,14595,7927,12594,4407,4247,6913,9695,8348,16483,367,663,1115,2280,1486,3993,2131,5602,2855,4063,2124,2177,2181,3418,1193,4270,73134,39030,6627,884,45249,2,2
2021-03-19T23:59:59+01:00,2094,2822,4380,6733,4555,9790,5616,14065,7707,12242,4298,4162,6854,9639,8348,16483,366,663,1115,2280,1486,3992,2131,5601,2854,4063,2122,2175,2176,3412,1192,4268,73067,39014,6617,878,40102,2,2
2021-03-18T23:59:59+01:00,2018,2487,3946,5679,4015,8305,4741,11395,6409,9238,4002,3930,6673,9439,8328,16448,365,658,1107,2268,1479,3967,2102,5560,2830,4040,2104,2158,2151,3384,1188,4261,72636,38823,6551,795,27864,2,2
2021-03-17T23:59:59+01:00,2012,2475,3936,5654,3996,8277,4716,11326,6357,9163,3965,3882,6637,9399,8321,16423,361,656,1103,2261,1474,3958,2093,5543,2816,4014,2082,2130,2130,3371,1182,4245,72370,38669,6491,746,27676,2,2
2021-03-16T23:59:59+01:00,1981,2433,3883,5573,3921,8172,4576,11151,6149,8964,3742,3693,6511,9259,8316,16400,359,651,1102,2242,1469,3945,2083,5529,2806,3994,2074,2117,2117,3345,1175,4216,72057,38504,5209,716,27456,2,2
2021-03-15T23:59:59+01:00,1971,2408,3859,5540,3890,8134,4524,11083,6067,8878,3664,3632,6462,9202,8310,16376,356,645,1093,2227,1460,3940,2065,5488,2790,3969,2055,2081,2095,3287,1167,4180,71832,38286,4851,610,27317,2,0
2021-03-14T23:59:59+01:00,1965,2398,3852,5528,3885,8117,4515,11055,6061,8857,3656,3623,6458,9194,8309,16375,356,645,1090,2226,1457,3938,2062,5486,2771,3963,2051,2079,2082,3276,1164,4178,71800,38279,4835,543,27213,2,0
2021-03-13T23:59:59+01:00,1962,2390,3840,5511,3875,8110,4498,11043,6048,8844,3653,3620,6457,9192,8309,16375,356,645,1090,2226,1457,3938,2062,5485,2771,3962,2050,2077,2082,3275,1156,4173,71780,38260,4830,543,27117,2,0
2021-03-12T23:59:59+01:00,1910,2316,3256,5373,3432,7998,4363,10909,5821,8560,3480,3481,6333,9081,8286,16335,351,622,1085,2196,1448,3911,2044,5413,2708,3850,1878,1954,2026,3228,1152,4167,71567,37497,4100,535,25267,1,0
2021-03-11T23:59:59+01:00,1780,2159,2860,5126,3041,7750,4060,10467,5205,7707,3301,3347,6226,8961,8259,16296,350,622,1082,2182,1445,3892,2036,5391,2700,3834,1872,1947,2011,3209,1148,4151,70999,37376,3836,496,21710,0,0
2021-03-10T23:59:59+01:00,1749,2122,2823,5086,3007,7685,4002,10375,5087,7598,3173,3241,6112,8840,8230,16245,348,619,1080,2180,1443,3881,2031,5377,2687,3816,1856,1936,1985,3181,1138,4137,70593,37295,3504,400,21278,0,0
2021-03-09T23:59:59+01:00,1740,2106,2794,5059,2984,7642,3960,10314,5004,7517,3078,3159,6019,8737,8140,16053,345,617,1077,2173,1434,3868,2000,5353,2650,3788,1808,1910,1938,3156,1127,4128,69996,37267,3234,105,21076,0,0
2021-03-08T23:59:59+01:00,1724,2092,2764,5034,2959,7609,3940,10267,4974,7455,3041,3121,5921,8644,7991,15784,345,617,1074,2168,1427,3849,1982,5325,2631,3761,1791,1893,1912,3133,1122,4111,69207,37127,3226,14,20887,0,0
2021-03-07T23:59:59+01:00,1711,2080,2737,4992,2925,7557,3907,10206,4931,7397,3006,3089,5846,8527,7927,15659,345,616,1074,2167,1426,3841,1979,5318,2629,3756,1786,1890,1909,3128,1120,4105,68672,37077,3173,12,20652,0,0
2021-03-06T23:59:59+01:00,1709,2078,2732,4982,2921,7547,3897,10199,4916,7382,2995,3077,5811,8461,7851,15516,345,614,1072,2165,1426,3840,1973,5309,2627,3753,1780,1883,1904,3126,1120,4102,68278,37027,3173,12,20623,0,0
2021-03-05T23:59:59+01:00,1622,1987,2644,4818,2864,7384,3809,9992,4820,7197,2950,3024,5443,7970,7294,14522,345,614,1070,2162,1419,3836,1973,5307,2622,3747,1772,1880,1899,3123,1115,4098,65616,36970,3170,12,19554,0,0
2021-03-04T23:59:59+01:00,1429,1852,2482,4622,2690,7109,3639,9641,4556,6872,2852,2911,4792,7120,6413,13096,342,605,1057,2133,1405,3798,1945,5253,2597,3709,1743,1858,1864,3068,1091,4053,61392,36509,3168,12,17516,0,0
2021-03-03T23:59:59+01:00,1384,1791,2410,4516,2629,6985,3553,9477,4459,6741,2770,2842,4127,6086,5310,11333,339,595,1045,2107,1393,3771,1930,5203,2527,3654,1714,1827,1838,3039,1076,4028,56317,36074,3142,12,16954,0,0
2021-03-02T23:59:59+01:00,1340,1749,2357,4453,2581,6894,3464,9356,4322,6599,2661,2716,3339,4962,3612,8423,334,586,1038,2081,1383,3728,1913,5152,2499,3631,1705,1813,1816,3014,1066,4001,49250,35748,2893,12,16685,0,0
2021-03-01T23:59:59+01:00,1274,1709,2301,4389,2506,6810,3367,9218,4184,6409,2530,2592,2417,3714,1254,4460,332,582,1029,2070,1373,3709,1906,5134,2487,3617,1690,1803,1798,2995,1056,3974,40178,35543,2505,12,16451,0,0
2021-02-28T23:59:59+01:00,1236,1694,2257,4349,2480,6766,3315,9158,4117,6350,2465,2550,2375,3681,1248,4444,331,581,1028,2064,1371,3693,1902,5123,2481,3610,1683,1792,1785,2984,1049,3959,40080,35424,2212,12,16193,0,0
2021-02-27T23:59:59+01:00,1189,1579,2187,4120,2425,6535,3250,8846,4028,6117,2414,2497,2355,3662,1246,4444,331,581,1027,2064,1371,3693,1902,5122,2480,3610,1683,1791,1783,2984,1049,3959,39974,35418,2211,12,14709,0,0
2021-02-26T23:59:59+01:00,986,1287,1999,3710,2257,5854,3036,7910,3719,5394,2385,2469,2340,3650,1243,4442,331,581,1027,2061,1369,3691,1900,5121,2478,3609,1683,1788,1777,2981,1047,3954,39958,35386,2123,12,10600,0,0
2021-02-25T23:59:59+01:00,607,1106,1738,3508,2070,5552,2839,7504,3504,5117,2312,2402,2304,3596,1239,4428,321,556,998,2011,1343,3624,1869,5035,2446,3550,1658,1760,1740,2935,1021,3921,39762,34777,1866,11,8198,0,0
2021-02-24T23:59:59+01:00,584,1083,1701,3411,2011,5412,2769,7312,3439,4996,2253,2355,2269,3567,1233,4396,309,546,986,1982,1330,3571,1854,4974,2423,3507,1648,1742,1729,2916,1011,3897,39574,34422,1695,3,7522,0,0
2021-02-23T23:59:59+01:00,558,1034,1638,3314,1961,5269,2689,7181,3346,4894,2202,2301,2230,3512,1223,4369,308,541,981,1965,1323,3542,1845,4939,2397,3481,1633,1718,1706,2882,1000,3846,39427,34104,1421,3,6873,0,0
