Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-29T23:59:59+02:00,11800,11900,22025,21554,26060,28686,35024,39805,51665,54972,46401,52108,32865,43304,9020,17863,2668,3091,5295,6743,5687,9697,7193,13539,9644,12430,7866,8696,24779,33330,8497,16821,344804,131773,53755,16787,103268,24191,3225
2021-05-28T23:59:59+02:00,11738,11819,21946,21444,25986,28572,34953,39711,51587,54880,46383,52092,32858,43293,9020,17860,2554,2759,4605,6211,5146,8957,6833,12546,9143,11511,7729,8538,24418,32858,8497,16819,343964,130296,53744,16689,103216,18921,3218
2021-05-27T23:59:59+02:00,11422,11537,21428,21076,25460,28230,34412,39314,51010,54294,46230,51925,32805,43229,9018,17844,2270,2441,3992,5702,4518,8360,6296,11721,8170,10197,7329,7954,22883,30763,8483,16800,339750,124688,53335,15564,103106,14584,3043
2021-05-26T23:59:59+02:00,11095,11262,20652,20484,24438,27420,33372,38461,50276,53605,46009,51667,32742,43131,9010,17825,2200,2362,3902,5572,4386,8185,6083,11459,7803,9791,6795,7216,20515,27427,8469,16770,335118,116294,50368,15309,103056,14425,2907
2021-05-25T23:59:59+02:00,10788,11004,20254,20126,23999,27014,32846,37956,49400,52627,45757,51395,32676,43004,9000,17805,2127,2305,3787,5472,4247,8038,5867,11231,7451,9442,6193,6366,16485,22180,8451,16723,329618,104255,50287,15265,102983,14082,2763
2021-05-24T23:59:59+02:00,10533,10832,19669,19820,22821,26347,31800,37256,49191,52453,45670,51307,32654,42978,8999,17804,2098,2287,3744,5438,4180,7992,5801,11176,7375,9385,6171,6346,16476,22173,8451,16723,328063,104141,46511,15253,102929,13791,2631
2021-05-23T23:59:59+02:00,10297,10599,19306,19539,22406,25995,31357,36914,48579,51918,45294,50890,32576,42868,8991,17795,2093,2286,3739,5432,4176,7989,5790,11167,7369,9379,6167,6336,16476,22171,8451,16723,323257,104092,46510,15251,102928,13772,2629
2021-05-22T23:59:59+02:00,10265,10559,19252,19498,22361,25963,31308,36885,48470,51845,45278,50870,32573,42862,8988,17795,2091,2283,3729,5420,4172,7983,5786,11162,7361,9375,6165,6334,16475,22171,8451,16723,322719,104062,46510,15251,102927,13752,2616
2021-05-21T23:59:59+02:00,9959,10158,18821,18981,22006,25324,30874,36076,48005,51217,45206,50777,32539,42824,8986,17790,2010,2237,3664,5383,4133,7952,5752,11116,7322,9326,6137,6310,16401,22078,8450,16722,317565,103752,46481,15251,102903,13396,2594
2021-05-20T23:59:59+02:00,9319,9546,17863,18173,20984,24417,29550,34852,46321,49466,44843,50376,32449,42700,8971,17772,1676,2040,3365,5105,3870,7549,5445,10632,6950,8909,5928,6050,15119,20578,8430,16687,306087,100043,46399,14776,102677,11075,2439
2021-05-19T23:59:59+02:00,9016,9184,17227,17546,20067,23540,28326,33584,44571,47400,44392,49929,32327,42516,8953,17745,1597,1939,3154,4889,3671,7292,5220,10282,6661,8578,5654,5722,12958,17782,8414,16633,295110,93885,46360,14311,102632,10029,2221
2021-05-18T23:59:59+02:00,8428,8580,16041,16469,18793,22292,26783,31921,41893,44165,43721,49161,32119,42256,8934,17712,1573,1907,3093,4822,3589,7165,5081,10148,6479,8367,5399,5435,11291,15653,8394,16584,279445,88806,45155,14261,102550,9795,2118
2021-05-17T23:59:59+02:00,8329,8512,15857,16357,18576,22112,26391,31600,40154,42545,43616,49081,32080,42195,8925,17694,1532,1882,3041,4775,3531,7108,5005,10041,6388,8268,5365,5399,11278,15642,8391,16575,279235,88744,40401,13981,102508,9616,1880
2021-05-16T23:59:59+02:00,8201,8452,15740,16265,18452,22011,26201,31485,37200,39791,43586,49051,32060,42171,8922,17690,1505,1863,2998,4733,3483,7051,4915,9973,6294,8189,5338,5365,11271,15627,8389,16573,278960,88697,34285,13716,102389,9510,1644
2021-05-15T23:59:59+02:00,8175,8414,15676,16210,18409,21973,26130,31441,37171,39755,43562,49024,32055,42168,8922,17690,1494,1827,2962,4660,3465,6988,4894,9887,6276,8147,5333,5360,11268,15627,8389,16573,278483,88643,34285,13712,102375,9163,1632
2021-05-14T23:59:59+02:00,7958,7981,15348,15745,18107,21544,25786,30982,36950,39447,43540,49001,32046,42164,8922,17688,1419,1754,2899,4561,3418,6887,4827,9728,6199,8031,5302,5319,11259,15621,8389,16572,277438,88565,34140,13693,100064,8360,1567
2021-05-13T23:59:59+02:00,7522,7578,14621,15199,17398,20912,24941,30239,36220,38814,43295,48689,31986,42064,8918,17680,1216,1662,2717,4451,3303,6764,4693,9560,6075,7897,5266,5288,11247,15604,8386,16569,271123,88423,33818,13612,99852,7380,1283
2021-05-12T23:59:59+02:00,7037,7237,13627,14536,16392,20126,24348,29841,35932,38546,43131,48510,31964,42044,8915,17677,1211,1660,2710,4445,3291,6761,4688,9550,6068,7891,5261,5285,11245,15602,8385,16568,264936,88371,33809,13603,99848,7377,1270
2021-05-11T23:59:59+02:00,6619,6983,12951,14017,14553,18617,21355,27253,33729,36282,42227,47414,31697,41654,8895,17637,1139,1558,2597,4287,3190,6535,4564,9257,5960,7692,5194,5218,11206,15547,8378,16551,247845,87914,33534,13391,99411,6475,1093
2021-05-10T23:59:59+02:00,6454,6874,12663,13890,14212,18387,20361,26559,32551,35383,41729,46827,31649,41588,8890,17620,1094,1475,2492,4137,3100,6327,4428,8987,5853,7521,5166,5192,11194,15531,8375,16543,242420,87813,33325,13332,99110,5488,782
2021-05-09T23:59:59+02:00,5954,6571,11472,13380,13211,18026,19349,26224,32087,35127,41682,46764,31627,41575,8887,17614,1063,1438,2399,4030,3002,6181,4297,8816,5770,7436,5156,5178,11189,15529,8370,16541,237100,87781,33254,13290,98772,4900,424
2021-05-08T23:59:59+02:00,5940,6561,11455,13360,13189,18013,19320,26187,32051,35085,41675,46758,31626,41571,8887,17614,1058,1431,2387,4024,2996,6181,4293,8809,5766,7434,5154,5173,11186,15526,8370,16541,236849,87754,33253,13290,98771,4866,419
2021-05-07T23:59:59+02:00,5826,6468,11226,13186,12890,17791,18634,25530,31158,34200,41536,46577,31579,41513,8884,17610,1029,1395,2349,3973,2955,6133,4234,8750,5686,7387,5108,5128,11175,15517,8370,16540,234374,87623,31367,13286,98665,4618,202
2021-05-06T23:59:59+02:00,5353,6154,10546,12769,12113,17101,16898,23961,28635,31772,41041,46050,31446,41329,8873,17593,959,1319,2207,3730,2791,5799,4029,8277,5511,7106,5066,5081,11155,15492,8368,16531,225717,87446,28014,12973,97862,2961,41
2021-05-05T23:59:59+02:00,5002,5897,9924,12316,11411,16507,15761,22874,25626,28878,40372,45196,31226,41042,8858,17559,936,1283,2148,3603,2734,5645,3933,8052,5413,6994,5021,5028,11126,15460,8366,16529,212943,87189,27831,12835,97642,2214,33
2021-05-04T23:59:59+02:00,4587,5362,9258,11644,10613,15648,14386,21532,21775,25182,39393,44130,30923,40606,8841,17529,910,1245,2088,3485,2659,5516,3841,7892,5323,6877,4989,4991,11098,15434,8364,16526,195951,86980,27812,12541,97619,1690,27
2021-05-03T23:59:59+02:00,4319,4890,8833,11125,10143,15029,13821,20870,21092,24575,39159,43903,30854,40519,8838,17514,894,1206,2016,3382,2603,5408,3787,7775,5273,6800,4977,4981,11084,15418,8361,16521,190110,86842,27800,12533,97558,1095,16
2021-05-02T23:59:59+02:00,4315,4887,8816,11118,10133,15022,13797,20856,21079,24569,39158,43902,30853,40518,8837,17514,887,1183,1987,3301,2556,5309,3740,7651,5255,6743,4975,4979,11083,15414,8361,16519,190022,86825,27789,12504,97551,602,12
2021-05-01T23:59:59+02:00,4312,4874,8804,11110,10125,15013,13789,20853,21070,24561,39158,43900,30853,40518,8837,17514,887,1183,1986,3301,2556,5309,3740,7651,5255,6743,4975,4979,11083,15414,8360,16519,189940,86824,27789,12504,97551,602,11
2021-04-30T23:59:59+02:00,4281,4842,8764,11079,10082,14976,13723,20810,20959,24375,38904,43616,30836,40501,8836,17514,882,1179,1976,3294,2554,5299,3738,7644,5252,6737,4973,4976,11079,15413,8360,16519,189021,86801,27520,12501,97546,562,11
2021-04-29T23:59:59+02:00,3979,4643,8310,10813,9561,14693,13216,20431,19666,22940,36411,40863,30641,40202,8827,17484,867,1159,1920,3229,2511,5229,3668,7501,5160,6651,4945,4941,11060,15379,8358,16514,183539,86609,21688,12344,97443,129,10
2021-04-28T23:59:59+02:00,3798,4566,8045,10698,9165,14519,12838,20189,19108,22392,32717,36641,30455,39961,8817,17465,845,1140,1893,3183,2467,5184,3632,7445,5097,6587,4879,4884,11014,15330,8356,16505,172435,86403,21537,11918,97396,114,6
2021-04-27T23:59:59+02:00,3690,4492,7780,10560,8820,14345,12324,19944,18556,21789,27216,30517,30161,39557,8799,17438,828,1125,1865,3144,2432,5136,3581,7390,5038,6508,4831,4822,10981,15280,8354,16498,157134,86200,21515,11496,97333,111,6
2021-04-26T23:59:59+02:00,3623,4453,7640,10499,8656,14279,12089,19881,18041,21400,27193,30486,30151,39549,8799,17438,802,1089,1796,3082,2367,5082,3513,7303,4939,6398,4736,4750,10909,15206,8353,16495,156563,86077,21296,10626,96312,111,6
2021-04-25T23:59:59+02:00,3577,4429,7475,10450,8411,14229,11752,19840,16343,19875,26631,29921,30102,39493,8799,17435,801,1083,1783,3075,2358,5078,3502,7290,4928,6388,4734,4747,10901,15194,8353,16495,156080,86018,21286,10589,91390,97,6
2021-04-24T23:59:59+02:00,3569,4421,7462,10439,8401,14220,11738,19831,16321,19853,26593,29860,30099,39489,8798,17435,801,1083,1783,3074,2357,5078,3502,7290,4928,6388,4734,4746,10899,15193,8353,16495,155879,86012,21282,10589,91362,97,6
2021-04-23T23:59:59+02:00,3546,4401,7424,10398,8356,14171,11669,19775,16255,19777,26184,29363,30068,39445,8796,17432,791,1074,1766,3066,2339,5051,3446,7248,4826,6285,4594,4619,10744,15009,8347,16482,154701,85726,21143,9858,91210,97,6
2021-04-22T23:59:59+02:00,3452,4294,7224,10217,7782,13730,10343,18916,14815,18797,24216,26961,29894,39233,8781,17409,715,1007,1658,2949,2212,4898,3276,7071,4644,6084,4454,4450,10232,14357,8321,16418,149943,83826,15859,8836,90256,78,6
2021-04-21T23:59:59+02:00,3392,4239,7091,10127,7574,13574,9953,18663,14336,18315,21714,23818,29661,38935,8764,17389,658,977,1585,2868,2120,4803,3147,6931,4483,5913,4274,4283,9668,13589,8289,16348,142978,82048,15095,7811,89466,71,6
2021-04-20T23:59:59+02:00,3342,4194,6988,10040,7434,13460,9673,18429,13822,17850,18338,19789,29411,38543,8751,17357,621,943,1506,2797,2041,4723,3040,6806,4349,5761,4087,4079,8820,12381,8234,16225,134157,79162,14850,7179,88408,66,6
2021-04-19T23:59:59+02:00,3326,4184,6945,10001,7376,13423,9595,18354,13674,17721,18024,19424,29383,38513,8750,17353,544,898,1403,2703,1939,4626,2905,6638,4159,5579,3834,3785,7005,9948,8058,15889,133844,73420,14655,6426,87541,61,6
2021-04-18T23:59:59+02:00,3305,4169,6863,9974,7267,13373,9377,18288,12791,17564,16707,18053,29331,38465,8747,17346,539,893,1394,2694,1922,4616,2869,6609,4103,5528,3755,3712,6589,9316,8024,15823,133633,71941,14513,6381,83468,58,6
2021-04-17T23:59:59+02:00,3293,4165,6848,9951,7234,13347,9339,18252,12761,17540,16651,18003,29287,38401,8746,17346,539,891,1394,2692,1921,4613,2864,6604,4101,5523,3754,3710,6584,9316,8023,15822,133278,71906,14512,6381,83368,58,6
2021-04-16T23:59:59+02:00,3276,4149,6813,9934,7184,13310,9261,18192,12635,17415,16376,17697,28829,37819,8744,17340,539,889,1389,2687,1912,4611,2858,6597,4095,5515,3749,3704,6567,9288,8023,15820,131765,71811,14505,6370,82698,56,6
2021-04-15T23:59:59+02:00,3217,4081,6680,9827,6981,13127,8907,17916,12091,16849,15190,16254,26977,35393,8729,17322,529,878,1385,2666,1897,4586,2832,6569,4049,5457,3698,3632,6538,9240,8015,15810,125878,71497,14230,6233,79427,45,6
2021-04-14T23:59:59+02:00,3150,4026,6588,9724,6833,12959,8623,17645,11564,16316,13862,14617,22565,29692,8716,17281,524,871,1374,2659,1885,4567,2805,6545,4009,5415,3644,3583,6482,9182,7994,15783,113547,71211,14198,6082,76410,23,6
2021-04-13T23:59:59+02:00,3091,3986,6453,9634,6688,12824,8319,17386,11080,15835,11082,11452,19783,25909,8695,17249,503,842,1328,2612,1829,4509,2687,6436,3828,5247,3431,3403,6353,9057,7986,15767,105175,70874,14006,4919,70279,19,6
2021-04-12T23:59:59+02:00,3063,3969,6390,9600,6581,12732,8123,17253,10796,15607,9396,9589,19362,25391,8694,17242,495,831,1311,2595,1809,4490,2654,6393,3775,5193,3372,3360,6321,9015,7982,15748,105056,70740,13951,4581,64775,17,6
2021-04-11T23:59:59+02:00,3028,3957,6295,9576,6459,12695,7958,17200,10589,15499,7296,7386,18512,24367,8692,17240,495,831,1310,2593,1809,4490,2653,6393,3773,5189,3367,3359,6316,9013,7982,15748,104987,70729,13945,4571,57811,15,6
2021-04-10T23:59:59+02:00,3026,3955,6285,9571,6451,12690,7953,17195,10578,15488,7290,7375,18505,24363,8692,17240,494,828,1308,2590,1808,4488,2650,6390,3770,5188,3358,3345,6309,8999,7982,15748,104906,70671,13944,4564,57802,15,5
2021-04-09T23:59:59+02:00,2952,3833,6155,9371,6285,12418,7686,16769,10271,14998,7154,7202,18398,24198,8691,17238,489,820,1289,2581,1782,4470,2614,6342,3690,5102,3231,3235,6192,8918,7978,15745,104438,70591,13914,3869,55262,13,5
2021-04-08T23:59:59+02:00,2869,3753,6049,9244,6179,12289,7509,16588,10028,14807,6965,6928,17153,22767,8681,17212,481,814,1277,2549,1755,4429,2586,6276,3635,5045,3162,3186,6114,8813,7960,15707,100793,70163,13560,3609,54663,12,5
2021-04-07T23:59:59+02:00,2833,3712,5979,9172,6088,12219,7373,16481,9784,14653,6647,6574,14879,19855,8662,17169,475,812,1265,2535,1745,4406,2570,6239,3565,4985,3094,3134,6061,8757,7955,15681,94642,69894,13399,3369,54034,11,5
2021-04-06T23:59:59+02:00,2807,3676,5896,9105,5998,12142,7211,16359,9550,14460,6169,6086,12941,17406,8639,17115,473,803,1258,2512,1734,4381,2538,6196,3497,4922,3018,3087,6018,8704,7950,15666,89635,69653,13099,3089,52821,10,5
2021-04-05T23:59:59+02:00,2798,3664,5881,9087,5985,12122,7197,16343,9531,14435,5991,5920,11735,16195,8639,17114,467,794,1256,2496,1727,4366,2518,6164,3462,4882,2992,3047,6000,8663,7944,15651,89560,69464,13063,2952,50010,9,4
2021-04-04T23:59:59+02:00,2798,3664,5879,9084,5983,12122,7195,16343,9529,14435,5986,5916,11735,16193,8639,17114,467,794,1256,2495,1727,4366,2517,6164,3462,4882,2992,3047,5998,8663,7944,15651,89551,69461,13063,2951,49997,9,4
2021-04-03T23:59:59+02:00,2797,3655,5871,9077,5977,12119,7193,16340,9526,14432,5983,5912,11729,16190,8639,17114,467,794,1256,2495,1727,4366,2517,6164,3462,4881,2992,3047,5998,8663,7944,15651,89495,69460,13063,2951,49992,9,4
2021-04-02T23:59:59+02:00,2795,3652,5866,9073,5974,12117,7190,16339,9521,14430,5980,5906,11715,16161,8638,17113,465,792,1255,2495,1725,4365,2517,6162,3461,4875,2964,3031,5990,8654,7944,15651,89415,69383,13060,2950,49991,9,4
2021-04-01T23:59:59+02:00,2773,3646,5838,9042,5930,12071,7147,16286,9462,14373,5887,5809,11423,15813,8619,17074,463,778,1253,2487,1718,4355,2501,6147,3430,4852,2907,2986,5920,8567,7883,15557,88427,68844,13039,2947,49723,9,4
2021-03-31T23:59:59+02:00,2734,3612,5760,8972,5862,11977,7041,16177,9329,14232,5750,5671,10870,15067,8584,17000,456,770,1248,2476,1712,4340,2493,6130,3409,4820,2875,2953,5861,8492,7842,15476,86453,68396,12825,2945,49357,9,3
2021-03-30T23:59:59+02:00,2710,3592,5711,8914,5803,11897,6967,16078,9229,14084,5558,5456,9966,13712,8524,16851,453,768,1242,2469,1702,4325,2474,6108,3372,4773,2814,2881,5761,8377,7734,15263,83381,67698,12444,2806,49224,9,3
2021-03-29T23:59:59+02:00,2632,3530,5607,8799,5690,11744,6800,15845,8993,13828,5207,5084,8010,11157,8345,16495,445,762,1231,2462,1687,4311,2451,6079,3336,4715,2750,2820,5616,8243,7566,14968,77328,66759,11629,2671,48806,9,3
2021-03-28T23:59:59+02:00,2609,3516,5560,8732,5611,11669,6712,15754,8877,13706,5083,4930,7366,10225,8291,16398,436,754,1215,2444,1663,4283,2399,6015,3275,4619,2664,2745,5497,8089,7508,14846,75037,66298,11369,2145,48630,6,3
2021-03-27T23:59:59+01:00,2608,3511,5550,8725,5607,11655,6696,15732,8866,13693,5056,4903,7356,10222,8291,16397,436,754,1213,2443,1662,4277,2393,6012,3268,4613,2659,2741,5472,8040,7438,14723,74930,65991,11369,2144,48566,6,3
2021-03-26T23:59:59+01:00,2589,3487,5513,8687,5566,11607,6614,15654,8713,13539,4888,4752,7206,10061,8290,16389,431,746,1207,2427,1642,4248,2369,5978,3230,4556,2600,2678,5133,7581,6889,13756,74591,63356,10534,2106,48427,6,3
2021-03-25T23:59:59+01:00,2463,3389,5323,8464,5378,11328,6389,15360,8483,13259,4741,4602,7121,9957,8287,16382,422,730,1186,2403,1615,4216,2326,5922,3156,4474,2496,2577,4497,6721,6029,12397,74138,59271,9587,1888,47198,5,3
2021-03-24T23:59:59+01:00,2358,3328,5189,8300,5210,11134,6219,15113,8283,13041,4609,4452,7018,9846,8282,16376,417,717,1171,2373,1578,4164,2268,5850,3064,4375,2365,2460,3779,5668,4931,10627,73764,54256,8425,1543,46566,5,3
2021-03-23T23:59:59+01:00,2274,3268,5078,8173,5116,10986,6094,14919,8169,12881,4528,4371,6958,9793,8275,16359,403,688,1150,2337,1548,4103,2217,5762,2984,4287,2273,2365,3039,4580,3340,7872,73371,47547,7680,1395,46188,3,3
2021-03-22T23:59:59+01:00,2188,3196,4954,8037,4981,10810,5924,14669,7993,12688,4424,4264,6899,9687,8262,16321,371,667,1126,2295,1500,4033,2151,5649,2886,4126,2164,2226,2197,3443,1181,4244,72879,39092,6643,1162,45772,2,3
2021-03-21T23:59:59+01:00,2186,3190,4943,8022,4968,10798,5905,14653,7965,12664,4403,4248,6881,9677,8260,16321,370,667,1119,2281,1489,3999,2134,5613,2857,4074,2124,2179,2156,3401,1168,4204,72856,38952,6592,879,45634,2,2
2021-03-20T23:59:59+01:00,2186,3190,4942,8021,4967,10796,5904,14653,7958,12659,4401,4247,6874,9669,8260,16321,370,667,1119,2281,1489,3999,2134,5613,2856,4073,2123,2176,2156,3401,1168,4204,72846,38950,6592,875,45608,2,2
2021-03-19T23:59:59+01:00,2112,2840,4406,6758,4576,9817,5639,14113,7737,12299,4290,4159,6813,9611,8260,16321,369,667,1119,2281,1489,3998,2134,5612,2855,4073,2121,2174,2151,3395,1167,4203,72778,38935,6581,869,40390,2,2
2021-03-18T23:59:59+01:00,2035,2502,3971,5694,4034,8323,4757,11422,6425,9271,3989,3924,6630,9407,8240,16286,368,662,1111,2269,1482,3973,2105,5571,2831,4050,2103,2157,2126,3367,1163,4196,72347,38744,6517,786,28044,2,2
2021-03-17T23:59:59+01:00,2029,2490,3961,5669,4015,8295,4732,11353,6373,9197,3953,3876,6595,9367,8234,16264,364,660,1107,2262,1477,3964,2096,5554,2817,4024,2081,2129,2106,3354,1156,4181,72087,38591,6458,737,27856,2,2
2021-03-16T23:59:59+01:00,1998,2448,3908,5587,3940,8190,4592,11178,6166,8998,3731,3687,6471,9228,8229,16244,362,655,1106,2243,1472,3951,2086,5540,2807,4004,2073,2116,2094,3328,1149,4152,71778,38426,5180,708,27635,2,2
2021-03-15T23:59:59+01:00,1988,2423,3883,5552,3908,8152,4539,11110,6084,8910,3655,3625,6422,9171,8223,16221,359,649,1097,2228,1463,3946,2068,5499,2791,3979,2054,2080,2073,3271,1142,4116,71554,38209,4821,604,27491,2,0
2021-03-14T23:59:59+01:00,1982,2414,3875,5540,3902,8135,4529,11082,6078,8888,3647,3616,6418,9163,8222,16220,358,649,1094,2227,1460,3944,2065,5497,2772,3973,2050,2078,2061,3261,1139,4114,71523,38202,4805,539,27383,1,0
2021-03-13T23:59:59+01:00,1978,2405,3863,5522,3892,8128,4510,11070,6065,8875,3644,3613,6417,9161,8222,16220,358,649,1094,2227,1460,3944,2065,5496,2772,3972,2049,2076,2061,3260,1131,4109,71501,38183,4800,539,27284,1,0
2021-03-12T23:59:59+01:00,1925,2331,3277,5380,3449,8015,4376,10934,5837,8589,3472,3474,6294,9054,8200,16180,353,626,1089,2197,1451,3917,2047,5424,2709,3860,1877,1953,2005,3213,1127,4103,71289,37420,4076,531,25422,0,0
2021-03-11T23:59:59+01:00,1791,2169,2868,5125,3050,7763,4066,10479,5206,7715,3294,3342,6188,8934,8173,16143,352,626,1086,2183,1448,3898,2039,5402,2701,3845,1871,1946,1990,3194,1123,4087,70726,37299,3814,492,21766,0,0
2021-03-10T23:59:59+01:00,1758,2130,2829,5084,3016,7698,4007,10388,5088,7606,3166,3236,6074,8812,8144,16092,350,623,1084,2181,1446,3887,2034,5388,2688,3827,1856,1935,1964,3166,1113,4073,70319,37218,3483,397,21326,0,0
2021-03-09T23:59:59+01:00,1749,2113,2800,5057,2994,7653,3964,10327,5006,7523,3074,3155,5981,8709,8054,15901,347,621,1081,2175,1437,3874,2003,5364,2651,3798,1808,1909,1920,3141,1102,4064,69726,37190,3215,105,21119,0,0
2021-03-08T23:59:59+01:00,1732,2099,2770,5032,2967,7620,3944,10280,4976,7461,3038,3117,5883,8615,7906,15633,347,621,1078,2169,1430,3855,1985,5335,2632,3771,1791,1892,1895,3118,1097,4047,68940,37049,3206,14,20927,0,0
2021-03-07T23:59:59+01:00,1719,2086,2740,4990,2932,7568,3911,10218,4933,7403,3003,3085,5809,8498,7844,15508,347,620,1078,2168,1429,3847,1982,5328,2630,3766,1786,1889,1892,3113,1095,4041,68408,36999,3153,12,20686,0,0
