Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-01T23:59:59+02:00,5168,4791,37959,36617,53360,47939,54365,52932,65041,64986,74846,74866,54069,59666,37327,48235,11631,22145,4046,3747,34633,33254,50393,44569,51852,49904,62463,61971,72425,72370,52670,58064,36409,46952,11256,21358,585133,555129,79080,75547,105627,101555,36064,41,41
2021-09-30T23:59:59+02:00,5077,4728,37751,36414,53192,47777,54222,52804,64936,64867,74776,74808,54054,59636,37316,48218,11628,22138,3969,3672,34490,33103,50300,44442,51776,49790,62379,61878,72358,72311,52658,58034,36401,46927,11253,21348,583607,554549,79062,74938,105624,101550,36011,40,41
2021-09-29T23:59:59+02:00,5054,4707,37717,36373,53145,47729,54184,52757,64904,64829,74746,74780,54037,59613,37305,48207,11624,22126,3953,3655,34462,33067,50273,44416,51754,49769,62358,61848,72336,72291,52649,58025,36396,46917,11251,21340,583146,554261,79050,74934,105624,101545,35979,40,41
2021-09-28T23:59:59+02:00,5031,4683,37656,36316,53105,47679,54149,52715,64860,64786,74701,74745,53999,59577,37286,48185,11616,22115,3939,3639,34406,33029,50241,44388,51728,49747,62332,61828,72299,72261,52620,57987,36374,46890,11248,21328,582588,553869,79048,74928,105624,101540,35906,40,41
2021-09-27T23:59:59+02:00,4956,4623,37460,36138,52921,47513,54028,52605,64757,64679,74603,74666,53970,59549,37274,48167,11614,22104,3806,3480,33983,32641,49934,44064,51499,49498,62135,61642,72170,72135,52579,57927,36353,46859,11246,21318,581532,551356,79027,74927,105624,101539,35406,40,41
2021-09-26T23:59:59+02:00,4953,4617,37438,36108,52892,47495,54014,52589,64741,64669,74591,74656,53963,59538,37273,48164,11614,22099,3797,3473,33968,32634,49922,44049,51493,49489,62121,61636,72162,72128,52575,57919,36352,46854,11244,21314,581358,551244,79007,74919,105622,101537,35389,40,41
2021-09-25T23:59:59+02:00,4950,4614,37432,36104,52889,47491,54010,52586,64739,64665,74587,74654,53962,59535,37272,48163,11614,22098,3797,3472,33965,32634,49921,44049,51493,49488,62121,61635,72160,72128,52575,57918,36352,46854,11244,21314,581315,551238,79005,74919,105622,101537,35385,40,41
2021-09-24T23:59:59+02:00,4947,4611,37414,36090,52868,47478,53989,52574,64720,64654,74574,74644,53955,59532,37269,48159,11614,22094,3793,3466,33955,32619,49906,44040,51473,49473,62108,61629,72142,72119,52568,57911,36346,46847,11244,21312,581199,551132,79005,74917,105619,101536,35325,40,41
2021-09-23T23:59:59+02:00,4817,4491,37009,35671,52516,47145,53698,52301,64477,64437,74390,74514,53893,59476,37240,48115,11605,22074,3760,3424,33770,32449,49687,43887,51304,49369,61957,61524,72026,72043,52532,57886,36322,46826,11242,21304,578868,550461,78962,74895,105619,101533,34382,40,41
2021-09-22T23:59:59+02:00,4788,4468,36967,35615,52449,47068,53631,52241,64410,64385,74331,74461,53864,59453,37232,48098,11603,22069,3743,3412,33734,32406,49644,43830,51245,49318,61902,61484,71979,72009,52514,57868,36316,46815,11240,21303,578430,550203,78955,74892,105616,101532,34094,40,41
2021-09-21T23:59:59+02:00,4772,4445,36910,35566,52382,47003,53586,52191,64344,64334,74273,74407,53821,59421,37218,48072,11598,22060,3722,3398,33702,32354,49610,43783,51206,49273,61856,61446,71940,71968,52483,57844,36305,46797,11239,21296,577876,549835,78946,74890,105614,101527,33929,40,41
2021-09-20T23:59:59+02:00,4668,4381,36573,35262,52058,46694,53350,51968,64132,64144,74114,74294,53756,59367,37197,48037,11591,22054,3517,3210,33191,31921,49232,43447,50921,48969,61601,61235,71773,71816,52427,57779,36282,46752,11232,21286,576029,547126,78941,74885,105613,101521,33019,40,40
2021-09-19T23:59:59+02:00,4655,4376,36560,35251,52047,46686,53336,51956,64120,64139,74104,74283,53753,59361,37194,48034,11590,22054,3507,3202,33170,31904,49228,43437,50913,48957,61587,61224,71761,71806,52421,57775,36281,46750,11232,21283,575923,547003,78934,74881,105610,101520,32994,40,40
2021-09-18T23:59:59+02:00,4655,4376,36558,35250,52045,46685,53336,51955,64120,64139,74103,74283,53753,59361,37194,48034,11590,22054,3506,3202,33167,31904,49224,43435,50913,48957,61587,61224,71760,71806,52420,57775,36281,46750,11232,21283,575921,546997,78934,74881,105610,101520,32988,40,40
2021-09-17T23:59:59+02:00,4648,4363,36542,35226,52023,46667,53325,51936,64103,64130,74088,74264,53744,59354,37191,48029,11589,22053,3505,3198,33157,31887,49212,43425,50909,48948,61583,61220,71752,71794,52413,57773,36281,46749,11232,21281,575757,546944,78934,74881,105610,101518,32936,40,40
2021-09-16T23:59:59+02:00,4497,4212,36172,34863,51767,46367,53113,51671,63919,63945,73930,74114,53689,59294,37174,47994,11586,22041,3437,3157,33029,31781,49130,43318,50830,48866,61522,61165,71701,71761,52398,57759,36272,46737,11231,21277,573315,546108,78477,74801,105609,101513,32909,40,40
2021-09-15T23:59:59+02:00,4454,4174,36104,34789,51722,46314,53047,51615,63869,63896,73890,74071,53671,59273,37164,47983,11585,22035,3394,3125,32975,31731,49080,43266,50773,48816,61475,61121,71671,71730,52390,57738,36262,46727,11231,21271,572941,545772,78390,74786,105609,101500,32678,40,40
2021-09-14T23:59:59+02:00,4413,4134,36041,34736,51672,46243,53005,51564,63823,63850,73845,74029,53646,59254,37149,47964,11583,22031,3348,3097,32909,31660,49035,43217,50739,48771,61421,61083,71635,71689,52367,57714,36253,46713,11230,21268,572397,545218,78320,74780,105609,101493,32618,40,40
2021-09-13T23:59:59+02:00,4263,3955,35670,34302,51398,45926,52787,51330,63613,63640,73709,73904,53591,59184,37111,47930,11582,22023,3058,2845,32441,31188,48801,42967,50557,48570,61274,60900,71493,71578,52314,57655,36237,46677,11224,21258,569794,542224,77892,74701,105608,101487,32585,40,40
2021-09-12T23:59:59+02:00,4254,3945,35647,34286,51382,45903,52769,51313,63599,63623,73700,73894,53588,59178,37106,47929,11582,22022,3041,2837,32415,31170,48785,42949,50547,48562,61263,60885,71477,71566,52307,57647,36231,46675,11221,21258,569644,542068,77876,74693,105597,101472,32564,40,39
2021-09-11T23:59:59+02:00,4251,3942,35643,34282,51381,45901,52763,51306,63597,63618,73698,73888,53584,59173,37106,47927,11582,22022,3038,2836,32406,31166,48782,42946,50543,48558,61260,60881,71474,71563,52305,57645,36231,46673,11221,21258,569617,542047,77876,74693,105597,101472,32535,40,39
2021-09-10T23:59:59+02:00,4250,3941,35530,34181,51185,45748,52570,51164,63421,63503,73565,73797,53546,59134,37086,47909,11580,22017,3028,2826,32280,31054,48582,42781,50345,48421,61071,60758,71341,71468,52263,57602,36209,46652,11218,21253,569557,541893,77874,74690,105596,101470,31061,40,38
2021-09-09T23:59:59+02:00,4222,3902,35450,34113,51129,45677,52509,51076,63363,63445,73525,73759,53523,59106,37072,47890,11578,22013,2995,2795,32186,30986,48538,42732,50293,48380,61030,60724,71300,71435,52244,57588,36201,46637,11217,21249,568946,541410,77839,74683,105577,101448,30951,40,38
2021-09-08T23:59:59+02:00,4197,3882,35416,34071,51104,45646,52491,51050,63329,63412,73504,73736,53516,59091,37065,47879,11578,22010,2977,2779,32127,30956,48500,42706,50265,48349,60994,60696,71284,71415,52231,57575,36191,46626,11214,21231,568597,541035,77839,74682,105577,101436,30925,40,38
2021-09-07T23:59:59+02:00,4184,3868,35376,34027,51072,45615,52467,51024,63304,63388,73469,73707,53504,59075,37049,47865,11576,22004,2955,2761,32080,30907,48465,42670,50225,48312,60970,60666,71252,71387,52218,57559,36182,46613,11211,21227,568223,540617,77838,74680,105577,101428,30897,40,38
2021-09-06T23:59:59+02:00,4008,3684,34896,33556,50696,45224,52201,50722,63077,63148,73310,73556,53441,58994,37030,47825,11573,21995,2914,2706,31873,30725,48262,42513,50082,48171,60856,60547,71157,71298,52172,57513,36166,46594,11206,21214,565412,539759,77838,74678,105577,101424,30070,40,38
2021-09-05T23:59:59+02:00,4000,3672,34877,33541,50692,45216,52189,50714,63065,63138,73295,73551,53436,58986,37024,47818,11571,21991,2906,2696,31853,30706,48243,42498,50069,48163,60845,60537,71147,71293,52166,57501,36164,46589,11205,21212,565275,539621,77837,74676,105577,101410,30048,40,38
2021-09-04T23:59:59+02:00,4000,3672,34876,33541,50691,45216,52188,50713,63065,63138,73295,73551,53436,58986,37024,47818,11571,21991,2906,2696,31852,30704,48243,42498,50067,48161,60845,60537,71146,71293,52166,57501,36164,46589,11205,21212,565273,539617,77837,74674,105577,101410,30046,40,38
2021-09-03T23:59:59+02:00,3952,3625,34712,33407,50537,45091,52077,50595,62916,63015,73170,73451,53396,58938,37003,47797,11567,21988,2829,2608,31577,30512,48040,42329,49895,47994,60639,60365,71001,71147,52112,57444,36139,46566,11203,21208,565133,539484,77238,73428,105566,101397,29261,40,38
2021-09-02T23:59:59+02:00,3926,3595,34652,33359,50502,45050,52044,50562,62876,62975,73131,73424,53376,58926,36994,47779,11567,21982,2813,2583,31507,30451,47990,42281,49854,47950,60584,60313,70960,71120,52094,57428,36129,46558,11202,21203,564719,539090,77216,73424,105566,101288,29180,40,38
2021-09-01T23:59:59+02:00,3910,3581,34624,33326,50479,45023,52025,50540,62856,62942,73104,73406,53367,58917,36990,47771,11567,21981,2785,2564,31457,30412,47957,42254,49824,47925,60552,60289,70937,71089,52075,57409,36119,46551,11202,21200,564453,538744,77212,73418,105565,101261,29140,40,38
2021-08-31T23:59:59+02:00,3883,3568,34584,33278,50453,44987,51997,50508,62828,62910,73074,73374,53346,58895,36982,47758,11564,21981,2776,2552,31397,30379,47930,42229,49801,47907,60524,60273,70922,71062,52061,57399,36116,46544,11199,21194,564061,538467,77212,73414,105564,101252,29094,40,38
2021-08-30T23:59:59+02:00,3657,3358,33996,32760,50029,44606,51647,50162,62538,62648,72868,73196,53263,58809,36951,47711,11561,21973,2718,2493,31113,30115,47631,41995,49575,47737,60341,60141,70768,70958,51993,57353,36097,46513,11196,21187,561057,537370,77212,73411,105563,101242,27863,39,38
2021-08-29T23:59:59+02:00,3651,3350,33974,32739,50012,44597,51631,50143,62527,62634,72858,73180,53255,58804,36949,47704,11561,21971,2712,2492,31092,30094,47608,41968,49554,47720,60324,60124,70756,70946,51990,57344,36094,46512,11196,21185,560912,537248,77210,73409,105562,101198,27818,39,38
2021-08-28T23:59:59+02:00,3651,3350,33971,32739,50007,44596,51630,50141,62526,62631,72856,73179,53253,58802,36949,47704,11561,21971,2712,2489,31083,30085,47603,41966,49551,47717,60321,60120,70753,70944,51989,57340,36094,46512,11196,21185,560903,537212,77210,73408,105562,101198,27804,39,38
2021-08-27T23:59:59+02:00,3647,3344,33962,32720,50004,44592,51619,50134,62519,62626,72839,73173,53249,58799,36948,47703,11560,21970,2704,2486,31065,30067,47595,41956,49542,47708,60314,60112,70741,70943,51987,57339,36093,46511,11195,21185,560828,537134,77210,73406,105562,101195,27770,39,38
2021-08-26T23:59:59+02:00,3622,3316,33921,32668,49977,44556,51578,50085,62473,62602,72807,73143,53239,58789,36941,47701,11559,21966,2630,2392,30768,29798,47376,41744,49367,47552,60198,60011,70656,70872,51953,57306,36076,46487,11193,21181,560478,535309,77183,73400,105561,101130,27683,39,38
2021-08-25T23:59:59+02:00,3581,3292,33870,32623,49951,44510,51542,50056,62434,62567,72771,73119,53230,58771,36936,47686,11558,21965,2367,2171,30011,29096,46932,41331,49040,47260,59974,59786,70480,70721,51886,57230,36054,46452,11184,21173,560046,530972,77183,73397,105561,101107,27634,39,38
2021-08-24T23:59:59+02:00,3541,3269,33811,32564,49920,44468,51514,50008,62389,62518,72728,73072,53209,58746,36923,47673,11556,21957,2290,2107,29777,28873,46800,41199,48932,47153,59882,59692,70395,70622,51840,57183,36034,46440,11180,21170,559555,529533,77180,73391,105559,101073,27534,39,38
2021-08-23T23:59:59+02:00,3236,3002,33172,31942,49494,44070,51172,49702,62063,62222,72435,72840,53112,58657,36884,47610,11545,21948,2230,2054,29356,28480,46414,40902,48690,46941,59612,59483,70171,70475,51764,57112,36010,46397,11174,21164,556482,528082,77176,73388,105557,101068,25853,39,38
2021-08-22T23:59:59+02:00,3225,2994,33161,31936,49484,44060,51164,49696,62058,62215,72430,72838,53108,58654,36882,47608,11545,21947,2226,2051,29331,28462,46395,40893,48680,46930,59601,59475,70164,70471,51755,57108,36007,46394,11174,21164,556416,527982,77172,73379,105552,101054,25828,38,38
2021-08-21T23:59:59+02:00,3223,2994,33156,31934,49482,44059,51163,49693,62055,62214,72429,72837,53108,58654,36882,47608,11545,21947,2225,2049,29318,28450,46390,40889,48674,46926,59597,59475,70164,70470,51754,57108,36007,46394,11174,21164,556401,527943,77172,73372,105552,101054,25821,38,38
2021-08-20T23:59:59+02:00,3207,2983,33032,31839,49290,43922,50990,49584,61874,62085,72283,72755,53060,58612,36867,47590,11542,21943,2198,2035,28777,27951,45911,40519,48393,46716,59340,59291,69959,70345,51669,57050,35977,46366,11170,21157,556174,526243,77172,73197,105552,100822,24524,37,38
2021-08-19T23:59:59+02:00,3180,2960,32980,31799,49256,43886,50942,49545,61829,62047,72234,72716,53034,58592,36860,47575,11538,21936,2110,1953,27835,27097,45127,39918,47968,46356,59005,59017,69683,70124,51569,56961,35935,46318,11165,21152,555758,521871,77137,72223,105547,100730,24431,37,38
2021-08-18T23:59:59+02:00,3159,2941,32930,31755,49222,43851,50903,49509,61785,62010,72188,72689,53005,58575,36846,47561,11537,21931,2011,1855,26542,25798,44201,39046,47262,45616,58324,58433,69197,69668,51381,56741,35858,46225,11153,21135,555326,516343,77116,69015,105544,100675,24375,37,38
