Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-06-11T23:59:59+02:00,68,56,12576,12496,25905,25103,29305,31013,47674,50072,62923,65287,49777,55242,35274,45737,10918,20758,3952,3914,9441,10081,10663,13451,13988,19875,17088,21170,26742,30338,25638,34042,10347,19654,401814,193050,65301,27394,104490,41363,8564,15,21
2021-06-10T23:59:59+02:00,61,49,12332,12284,25588,24823,28962,30746,46604,49058,62188,64718,49692,55148,35240,45685,10908,20745,3685,3550,8672,8834,9765,11809,12688,17128,15306,17580,25039,28423,25342,33743,10341,19630,396950,187565,65250,26955,104289,28674,8327,15,21
2021-06-09T23:59:59+02:00,48,37,12041,11962,25181,24418,28569,30350,44599,47236,61100,63780,49588,55028,35194,45631,10903,20727,3441,3431,8257,8581,9257,11490,12178,16739,14603,16988,21219,24124,25117,33442,10329,19604,388976,176050,65129,26613,104288,28139,7984,15,21
2021-06-08T23:59:59+02:00,42,26,11611,11432,24520,23795,27913,29688,41433,44393,59327,62149,49420,54838,35122,45541,10893,20705,3232,3295,7861,8323,8642,11118,11513,16314,13948,16346,15849,18190,24726,32917,10311,19576,376336,160891,65068,26280,104278,27837,7151,15,9
2021-06-07T23:59:59+02:00,37,19,11450,11243,24170,23521,27637,29482,38806,42465,58898,61787,49386,54807,35110,45520,10891,20699,3136,3227,7554,8148,8325,10942,10942,15865,13448,15869,15773,18112,24698,32867,10309,19569,370699,160577,64641,24460,104269,27439,6306,13,9
2021-06-06T23:59:59+02:00,34,18,11315,11137,23852,23292,27428,29310,37208,41279,58774,61709,49361,54779,35102,45506,10891,20697,3035,3178,7284,8060,8056,10779,10207,15184,12854,15251,15623,18001,24684,32844,10307,19569,370292,160464,61263,21311,104259,27274,5865,13,9
2021-06-05T23:59:59+02:00,34,17,11297,11120,23809,23257,27393,29284,37181,41265,58676,61624,49350,54773,35100,45504,10891,20694,3023,3167,7261,8028,8027,10763,10177,15170,12814,15227,15502,17837,24679,32836,10306,19568,369962,160040,61261,21310,104259,27259,5774,13,9
2021-06-04T23:59:59+02:00,34,15,11112,10861,23447,22793,27121,28887,36756,40816,58058,61084,49316,54732,35090,45486,10890,20688,2999,3150,7232,8012,8006,10745,10148,15145,12780,15193,15291,17631,24668,32815,10304,19567,368167,159457,58992,21297,104246,27162,5768,13,9
2021-06-03T23:59:59+02:00,32,14,10892,10645,22990,22400,26696,28552,35661,39989,55300,58734,49188,54574,35047,45423,10885,20673,2910,3070,7025,7859,7551,10449,9123,14519,11542,14498,14113,16167,24491,32598,10292,19548,364234,156116,54067,17595,104196,26856,5186,12,9
2021-06-02T23:59:59+02:00,32,14,10857,10612,22954,22366,26665,28527,35630,39948,55173,58576,49174,54551,35041,45416,10885,20672,2870,3041,6970,7841,7493,10416,8969,14480,11319,14436,12769,14695,24372,32426,10287,19541,363650,152325,54061,17584,104196,26840,5174,12,9
2021-06-01T23:59:59+02:00,19,7,10444,10270,22299,21859,25982,27945,34909,39371,52175,55431,48785,54141,34923,45254,10869,20646,2412,2682,5622,7158,6226,9842,7582,13811,10188,13475,8466,9145,23899,31746,10264,19483,352901,134170,53891,17217,104177,26264,4348,12,9
2021-05-31T23:59:59+02:00,18,6,10170,10042,21727,21462,25575,27695,34588,39167,50727,54035,48686,54016,34890,45213,10862,20638,2303,2558,5337,6913,5967,9622,7217,13571,9932,13316,8415,9083,23873,31699,10256,19470,348175,133402,53852,17098,104153,25705,3325,12,9
2021-05-30T23:59:59+02:00,17,6,10116,9994,21638,21424,25510,27662,34476,39096,50364,53695,48662,53991,34884,45207,10860,20635,2268,2528,5232,6835,5865,9554,7028,13483,9707,13220,8371,9036,23857,31692,10255,19465,346994,132808,53833,16925,104139,25402,3259,12,9
2021-05-29T23:59:59+02:00,16,6,10101,9983,21605,21406,25493,27650,34455,39083,50351,53677,48658,53987,34881,45206,10860,20635,2249,2474,5188,6710,5805,9422,6912,13286,9569,13000,8298,8946,23790,31625,10254,19464,346840,132531,53833,16874,104118,24335,3250,12,9
2021-05-28T23:59:59+02:00,16,6,10043,9915,21530,21298,25415,27532,34378,38983,50273,53579,48637,53969,34873,45196,10860,20631,2165,2209,4570,6169,5185,8700,6541,12323,9075,12006,8123,8749,23422,31145,10253,19461,345997,131041,53822,16776,104060,19034,3243,12,9
2021-05-27T23:59:59+02:00,15,6,9779,9667,21002,20920,24872,27174,33855,38605,49659,52971,48469,53776,34803,45121,10856,20612,1924,1941,3990,5648,4508,8098,6033,11558,8135,10688,7619,8091,21869,28996,10238,19439,341720,125399,53413,15642,103951,14664,3066,12,9
2021-05-26T23:59:59+02:00,15,6,9505,9421,20278,20352,24003,26503,32594,37577,48895,52268,48215,53487,34729,45007,10845,20588,1869,1871,3896,5521,4375,7935,5827,11297,7810,10306,7059,7365,19449,25575,10220,19396,337013,116947,50438,15388,103898,14504,2927,12,9
2021-05-25T23:59:59+02:00,14,6,9240,9187,19865,19995,23565,26112,32086,37063,48002,51292,47917,53172,34646,44867,10833,20558,1803,1823,3776,5424,4239,7790,5619,11075,7500,9987,6436,6527,15342,20222,10200,19338,331443,104810,50358,15344,103825,14160,2782,12,9
2021-05-24T23:59:59+02:00,13,6,9022,9031,19298,19707,22796,25725,30573,36045,47778,51119,47824,53071,34617,44837,10831,20557,1778,1808,3731,5390,4176,7748,5554,11016,7425,9931,6410,6503,15328,20213,10200,19338,329864,104694,46558,15332,103767,13869,2649,12,9
2021-05-23T23:59:59+02:00,13,6,8814,8824,18940,19415,22374,25377,30149,35724,47186,50608,47392,52616,34515,44691,10823,20548,1776,1807,3722,5385,4172,7745,5545,11006,7416,9922,6406,6492,15328,20211,10200,19338,325033,104639,46557,15330,103766,13850,2647,12,9
2021-05-22T23:59:59+02:00,13,6,8783,8787,18891,19372,22327,25345,30096,35694,47077,50538,47373,52594,34512,44682,10820,20548,1775,1804,3710,5372,4168,7739,5541,11000,7409,9918,6404,6490,15326,20211,10200,19338,324490,104607,46557,15330,103765,13829,2634,12,9
2021-05-21T23:59:59+02:00,12,6,8509,8434,18452,18857,21969,24703,29670,34885,46588,49873,47285,52472,34474,44639,10817,20543,1712,1763,3631,5333,4126,7705,5509,10955,7368,9869,6376,6464,15249,20114,10199,19337,319295,104296,46528,15329,103741,13468,2612,12,9
2021-05-20T23:59:59+02:00,12,6,7935,7883,17504,18064,20966,23785,28351,33688,44840,48053,46846,52012,34365,44485,10800,20524,1411,1602,3319,5044,3860,7317,5214,10476,6989,9416,6143,6210,13944,18579,10176,19298,307694,100561,46442,14849,103514,11126,2457,12,9
2021-05-19T23:59:59+02:00,12,6,7669,7568,16900,17460,20069,22912,27124,32433,43049,45965,46314,51456,34214,44265,10779,20494,1347,1518,3116,4829,3653,7066,4990,10123,6692,9085,5861,5878,11751,15745,10159,19239,296569,94357,46402,14378,103468,10075,2238,12,8
2021-05-18T23:59:59+02:00,11,6,7143,7024,15745,16435,18802,21663,25615,30805,40360,42734,45485,50511,33975,43960,10754,20452,1326,1492,3056,4758,3577,6947,4855,9990,6510,8873,5596,5603,10056,13580,10135,19184,280774,89236,45198,14328,103367,9839,2131,10,8
2021-05-17T23:59:59+02:00,11,6,7063,6963,15562,16325,18588,21494,25217,30478,38608,41097,45375,50433,33928,43894,10745,20429,1293,1469,3000,4713,3514,6888,4787,9888,6415,8772,5555,5563,10043,13563,10132,19176,280560,89170,40430,14046,103323,9658,1893,10,8
2021-05-16T23:59:59+02:00,10,5,6948,6911,15442,16237,18459,21388,25035,30364,35627,38328,45339,50398,33906,43870,10742,20424,1269,1452,2956,4673,3466,6831,4702,9820,6319,8692,5525,5526,10032,13547,10130,19173,280281,89123,34284,13778,103202,9552,1656,10,8
2021-05-15T23:59:59+02:00,10,5,6924,6880,15381,16179,18413,21348,24968,30321,35591,38287,45316,50371,33899,43865,10742,20424,1257,1426,2924,4600,3447,6762,4683,9739,6297,8642,5519,5521,10028,13546,10130,19173,279799,89069,34284,13774,103188,9204,1643,10,8
2021-05-14T23:59:59+02:00,10,5,6748,6512,15036,15681,18101,20931,24634,29859,35345,37935,45287,50340,33889,43860,10742,20422,1200,1365,2846,4496,3400,6660,4619,9588,6215,8513,5489,5477,10015,13537,10130,19172,278744,88984,34136,13755,100869,8401,1578,10,8
2021-05-13T23:59:59+02:00,10,5,6398,6196,14279,15097,17396,20303,23777,29117,34577,37265,44999,49997,33810,43735,10738,20411,1024,1281,2650,4387,3282,6539,4478,9422,6094,8370,5446,5439,10000,13521,10126,19167,272343,88838,33812,13674,100654,7419,1291,10,8
2021-05-12T23:59:59+02:00,10,5,5998,5924,13299,14420,16376,19502,23112,28681,34271,36984,44816,49803,33779,43704,10735,20408,1021,1279,2644,4382,3263,6535,4473,9412,6086,8365,5441,5434,9998,13516,10125,19166,266086,88781,33803,13664,100650,7414,1278,10,7
2021-05-11T23:59:59+02:00,10,5,5623,5700,12714,13974,14573,18063,20161,26156,31956,34657,43764,48543,33456,43232,10706,20359,959,1206,2528,4211,3157,6303,4354,9127,5971,8139,5370,5356,9956,13456,10117,19150,248806,88309,33526,13450,100212,6499,1098,10,7
2021-05-10T23:59:59+02:00,10,5,5475,5603,12442,13848,14223,17841,19359,25585,30578,33638,43232,47932,33399,43144,10698,20339,916,1147,2429,4050,3063,6101,4229,8863,5849,7943,5333,5327,9944,13440,10113,19141,243332,88202,33315,13389,99908,5507,786,10,7
2021-05-09T23:59:59+02:00,10,5,5069,5363,11249,13316,13223,17478,18338,25255,30035,33347,43176,47860,33374,43129,10695,20332,892,1117,2330,3946,2973,5962,4097,8688,5755,7838,5325,5313,9937,13436,10108,19138,238003,88157,33244,13347,99569,4919,428,10,7
2021-05-08T23:59:59+02:00,10,5,5058,5354,11227,13296,13198,17459,18308,25222,29995,33304,43168,47849,33373,43125,10695,20332,888,1111,2317,3938,2967,5962,4093,8682,5752,7835,5322,5310,9934,13431,10108,19138,237734,88129,33243,13347,99568,4885,423,10,7
2021-05-07T23:59:59+02:00,10,5,4958,5271,10999,13128,12906,17243,17702,24622,29048,32410,42977,47609,33317,43053,10691,20326,861,1080,2281,3883,2921,5916,4038,8628,5669,7782,5275,5263,9922,13422,10108,19137,235244,87994,31353,13344,99460,4636,208,10,7
2021-05-06T23:59:59+02:00,10,5,4543,4991,10331,12711,12147,16579,16098,23179,26500,30018,42274,46860,33151,42817,10675,20303,805,1025,2145,3633,2753,5607,3844,8155,5474,7460,5224,5210,9899,13394,10106,19129,226482,87812,28006,13030,98646,2969,48,10,7
2021-05-05T23:59:59+02:00,10,5,4230,4764,9736,12265,11428,15999,14996,22153,23652,27259,41297,45755,32869,42430,10657,20262,791,1003,2083,3508,2696,5452,3751,7944,5378,7324,5175,5155,9863,13356,10104,19126,213472,87553,27823,12892,98422,2220,40,10,7
2021-05-04T23:59:59+02:00,10,5,3880,4307,9067,11568,10657,15159,13692,20899,20049,23852,39949,44296,32497,41911,10634,20224,773,973,2017,3391,2626,5317,3659,7793,5283,7201,5137,5110,9834,13327,10102,19123,196409,87338,27805,12595,98398,1695,34,10,7
2021-05-03T23:59:59+02:00,10,4,3638,3885,8658,11074,10179,14534,13157,20244,19327,23206,39684,44045,32418,41808,10631,20209,759,944,1950,3286,2569,5210,3599,7679,5233,7114,5122,5099,9819,13310,10099,19118,190551,87198,27793,12587,98335,1099,22,10,7
2021-05-02T23:59:59+02:00,10,4,3635,3883,8640,11067,10170,14526,13136,20232,19310,23197,39683,44044,32417,41807,10630,20209,755,927,1920,3205,2523,5114,3552,7554,5213,7048,5118,5096,9818,13306,10099,19116,190464,87180,27780,12556,98328,606,18,10,7
2021-05-01T23:59:59+02:00,10,4,3633,3876,8628,11054,10162,14517,13129,20230,19299,23188,39683,44042,32417,41807,10630,20209,754,927,1919,3205,2523,5114,3552,7554,5213,7048,5118,5096,9818,13306,10098,19116,190384,87179,27779,12555,98328,606,17,10,7
