Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-06T23:59:59+02:00,13269,13281,24246,23399,28006,30348,38609,42666,59295,62386,47058,52869,33076,43577,9052,17924,3634,3936,7384,8049,7987,11059,10649,15538,12692,14664,15121,17665,25527,34348,8548,16921,368549,159560,61139,21181,103543,27151,5830
2021-06-05T23:59:59+02:00,13249,13258,24204,23364,27970,30327,38585,42650,59198,62301,47048,52864,33074,43575,9052,17921,3619,3920,7364,8020,7957,11046,10617,15522,12653,14638,15005,17500,25522,34343,8547,16921,368221,159136,61137,21180,103542,27138,5740
2021-06-04T23:59:59+02:00,13023,12950,23853,22912,27710,29943,38023,42083,58730,61907,47019,52825,33065,43559,9052,17917,3592,3901,7336,8007,7936,11022,10588,15500,12609,14601,14808,17298,25513,34325,8545,16920,366418,158559,58891,21167,103528,27041,5734
2021-06-03T23:59:59+02:00,12761,12697,23415,22538,27296,29620,36330,40774,56624,60063,46905,52681,33028,43506,9049,17904,3470,3800,7147,7869,7459,10711,9468,14833,11509,13967,13642,15853,25371,34140,8534,16905,362565,155267,53990,17515,103478,26738,5158
2021-06-02T23:59:59+02:00,12724,12659,23376,22509,27267,29595,36299,40732,56499,59907,46893,52662,33025,43500,9049,17903,3428,3772,7092,7852,7401,10679,9301,14790,11296,13907,12293,14361,25285,34008,8530,16898,361989,151519,53984,17504,103478,26722,5148
2021-06-01T23:59:59+02:00,12243,12264,22740,22004,26574,29030,35572,40148,53547,56785,46552,52307,32925,43363,9035,17880,2874,3343,5734,7183,6135,10120,7888,14096,10227,12904,8025,8863,24900,33460,8511,16848,351369,133496,53817,17140,103457,26149,4326
2021-05-31T23:59:59+02:00,11907,11991,22184,21628,26199,28789,35238,39942,52115,55400,46470,52188,32897,43330,9028,17874,2735,3200,5457,6940,5869,9907,7513,13844,10004,12760,7977,8808,24878,33417,8503,16838,346661,132734,53781,17021,103434,25591,3304
2021-05-30T23:59:59+02:00,11843,11938,22099,21595,26137,28752,35124,39871,51757,55062,46450,52167,32892,43324,9026,17872,2696,3159,5347,6869,5766,9837,7318,13755,9780,12657,7949,8781,24866,33410,8502,16833,345483,132147,53763,16849,103425,25291,3238
2021-05-29T23:59:59+02:00,11820,11924,22072,21579,26122,28740,35103,39858,51745,55046,46445,52162,32891,43324,9026,17872,2672,3097,5303,6743,5703,9705,7197,13548,9646,12437,7882,8707,24804,33350,8501,16832,345333,131876,53763,16798,103404,24224,3229
2021-05-28T23:59:59+02:00,11757,11842,21992,21469,26049,28626,35031,39763,51667,54954,46427,52146,32884,43313,9026,17869,2558,2763,4611,6211,5155,8965,6832,12554,9143,11518,7745,8549,24443,32878,8501,16830,344492,130393,53752,16700,103349,18941,3222
2021-05-27T23:59:59+02:00,11439,11557,21475,21101,25521,28281,34488,39365,51089,54367,46274,51979,32830,43249,9024,17853,2273,2444,3997,5701,4526,8366,6293,11727,8168,10201,7345,7965,22907,30782,8487,16811,340264,124779,53342,15574,103240,14594,3046
2021-05-26T23:59:59+02:00,11109,11280,20700,20508,24497,27467,33447,38510,50355,53676,46053,51721,32767,43150,9016,17831,2202,2365,3907,5571,4394,8191,6080,11464,7802,9795,6810,7227,20537,27446,8473,16781,335614,116381,50373,15319,103190,14435,2910
2021-05-25T23:59:59+02:00,10802,11021,20301,20150,24058,27061,32921,38004,49477,52698,45801,51449,32701,43023,9006,17811,2128,2308,3791,5471,4255,8043,5864,11234,7449,9447,6205,6373,16507,22198,8455,16733,330110,104329,50292,15275,103117,14092,2765
2021-05-24T23:59:59+02:00,10547,10849,19716,19844,22880,26394,31874,37303,49268,52524,45714,51361,32679,42997,9005,17810,2099,2290,3748,5437,4188,7997,5798,11179,7373,9390,6183,6353,16498,22191,8455,16733,328554,104215,46515,15263,103063,13801,2633
2021-05-23T23:59:59+02:00,10311,10615,19353,19563,22465,26042,31431,36961,48655,51989,45338,50944,32601,42887,8997,17801,2094,2289,3743,5431,4184,7994,5787,11170,7367,9384,6179,6343,16498,22189,8455,16733,323746,104166,46514,15261,103062,13782,2631
2021-05-22T23:59:59+02:00,10279,10575,19299,19522,22420,26010,31382,36932,48546,51916,45322,50924,32598,42881,8994,17801,2092,2286,3733,5419,4180,7988,5783,11164,7359,9380,6177,6341,16497,22189,8455,16733,323208,104135,46514,15261,103061,13762,2618
2021-05-21T23:59:59+02:00,9973,10173,18867,19005,22065,25370,30948,36123,48081,51288,45250,50831,32564,42843,8992,17796,2011,2239,3668,5382,4141,7957,5749,11118,7320,9331,6149,6317,16423,22096,8454,16732,318051,103824,46485,15261,103037,13406,2596
2021-05-20T23:59:59+02:00,9333,9561,17908,18197,21042,24462,29624,34896,46397,49536,44887,50430,32473,42718,8977,17778,1677,2042,3368,5104,3876,7554,5442,10634,6946,8914,5939,6056,15141,20595,8434,16697,306566,100112,46401,14784,102811,11082,2441
2021-05-19T23:59:59+02:00,9029,9199,17272,17570,20123,23581,28400,33626,44647,47468,44435,49982,32351,42534,8959,17751,1598,1941,3156,4887,3676,7297,5217,10282,6657,8582,5665,5728,12979,17799,8418,16643,295578,93949,46360,14319,102766,10034,2223
2021-05-18T23:59:59+02:00,8441,8595,16085,16493,18849,22333,26856,31962,41969,44231,43764,49214,32143,42274,8939,17718,1574,1909,3095,4820,3594,7170,5078,10148,6475,8370,5406,5441,11308,15668,8398,16594,279907,88859,45155,14269,102684,9800,2120
2021-05-17T23:59:59+02:00,8342,8526,15900,16381,18632,22153,26463,31641,40230,42611,43659,49134,32104,42213,8930,17700,1533,1884,3043,4773,3536,7113,5002,10040,6384,8271,5371,5405,11295,15657,8395,16585,279696,88796,40400,13988,102641,9621,1882
2021-05-16T23:59:59+02:00,8214,8466,15783,16289,18508,22052,26273,31526,37276,39858,43629,49104,32084,42189,8927,17696,1506,1865,3000,4731,3488,7056,4912,9972,6290,8192,5344,5371,11288,15642,8393,16583,279422,88749,34284,13723,102522,9515,1646
2021-05-15T23:59:59+02:00,8188,8428,15719,16233,18465,22014,26202,31482,37247,39822,43605,49077,32079,42186,8927,17696,1495,1829,2964,4658,3470,6993,4891,9886,6272,8150,5339,5366,11285,15642,8393,16583,278944,88695,34284,13719,102508,9168,1634
2021-05-14T23:59:59+02:00,7971,7994,15392,15768,18160,21584,25858,31023,37025,39514,43583,49054,32070,42182,8927,17694,1420,1756,2901,4559,3423,6892,4823,9727,6195,8034,5308,5325,11276,15636,8393,16582,277898,88616,34138,13700,100194,8365,1569
2021-05-13T23:59:59+02:00,7534,7590,14661,15221,17447,20948,25011,30279,36292,38880,43337,48741,32010,42082,8923,17686,1217,1663,2719,4449,3308,6769,4689,9559,6071,7900,5272,5294,11264,15619,8390,16579,271560,88473,33816,13619,99981,7385,1285
2021-05-12T23:59:59+02:00,7047,7249,13666,14554,16436,20156,24412,29877,36004,38611,43173,48562,31988,42062,8920,17683,1212,1661,2712,4443,3295,6766,4684,9549,6064,7894,5267,5291,11262,15616,8389,16578,265344,88419,33807,13610,99977,7382,1272
2021-05-11T23:59:59+02:00,6627,6992,12986,14031,14592,18645,21413,27284,33795,36342,42268,47463,31720,41670,8900,17643,1141,1558,2599,4285,3194,6540,4559,9256,5956,7695,5200,5224,11223,15561,8382,16561,248203,87961,33532,13398,99541,6480,1095
2021-05-10T23:59:59+02:00,6462,6883,12697,13904,14251,18413,20413,26587,32616,35443,41770,46875,31672,41604,8895,17626,1095,1475,2494,4135,3104,6332,4423,8986,5849,7524,5172,5198,11211,15545,8379,16553,242764,87860,33323,13338,99240,5493,784
2021-05-09T23:59:59+02:00,5962,6580,11505,13394,13249,18052,19400,26251,32152,35187,41723,46812,31650,41591,8892,17620,1064,1438,2400,4028,3006,6186,4292,8815,5766,7439,5162,5184,11206,15543,8374,16551,237441,87827,33252,13296,98901,4905,426
2021-05-08T23:59:59+02:00,5948,6569,11487,13374,13227,18039,19371,26214,32116,35145,41716,46806,31649,41587,8892,17620,1059,1431,2388,4022,3000,6186,4288,8808,5762,7437,5160,5179,11203,15540,8374,16551,237188,87800,33251,13296,98900,4871,421
2021-05-07T23:59:59+02:00,5834,6476,11256,13201,12926,17817,18683,25556,31219,34258,41577,46625,31602,41529,8888,17616,1030,1395,2350,3971,2958,6138,4229,8749,5681,7390,5114,5134,11192,15531,8374,16550,234700,87668,31365,13292,98794,4622,204
2021-05-06T23:59:59+02:00,5360,6161,10577,12784,12147,17124,16940,23986,28692,31826,41080,46093,31468,41345,8877,17599,960,1319,2207,3728,2794,5804,4024,8275,5505,7108,5072,5087,11172,15506,8372,16541,226007,87489,28018,12979,97991,2963,43
2021-05-05T23:59:59+02:00,5007,5904,9950,12330,11433,16520,15782,22889,25657,28897,40398,45227,31246,41055,8862,17565,937,1283,2148,3601,2737,5650,3928,8050,5407,6996,5026,5033,11142,15474,8370,16539,213081,87229,27835,12841,97771,2216,35
2021-05-04T23:59:59+02:00,4591,5368,9281,11653,10632,15659,14405,21545,21793,25194,39417,44158,30943,40618,8845,17535,911,1245,2088,3482,2662,5521,3836,7890,5317,6879,4994,4996,11114,15448,8368,16536,196044,87020,27817,12546,97747,1692,29
2021-05-03T23:59:59+02:00,4323,4896,8854,11134,10161,15040,13839,20883,21110,24587,39182,43931,30874,40531,8842,17520,895,1206,2016,3379,2605,5413,3781,7773,5267,6802,4982,4986,11100,15432,8365,16531,190200,86881,27805,12538,97685,1097,17
2021-05-02T23:59:59+02:00,4319,4893,8837,11127,10151,15033,13815,20869,21097,24581,39181,43930,30873,40530,8841,17520,888,1183,1987,3298,2558,5314,3734,7649,5249,6745,4980,4984,11099,15428,8365,16529,190112,86864,27794,12509,97678,604,13
2021-05-01T23:59:59+02:00,4316,4880,8825,11119,10143,15024,13807,20866,21088,24573,39181,43928,30873,40530,8841,17520,888,1183,1986,3298,2558,5314,3734,7649,5249,6745,4980,4984,11099,15428,8364,16529,190030,86863,27794,12509,97678,604,12
2021-04-30T23:59:59+02:00,4285,4848,8785,11088,10100,14987,13741,20823,20976,24387,38927,43642,30856,40513,8840,17520,883,1179,1975,3291,2556,5304,3732,7642,5246,6739,4978,4981,11095,15427,8364,16529,189108,86839,27525,12506,97673,564,12
2021-04-29T23:59:59+02:00,3983,4649,8330,10821,9577,14703,13233,20444,19682,22950,36434,40889,30661,40214,8831,17490,868,1159,1919,3226,2513,5234,3662,7499,5154,6653,4950,4945,11076,15393,8362,16524,183621,86646,21689,12349,97570,131,11
2021-04-28T23:59:59+02:00,3802,4572,8063,10706,9177,14526,12854,20202,19122,22401,32739,36667,30475,39973,8821,17471,846,1140,1892,3180,2469,5189,3626,7443,5091,6589,4884,4888,11030,15343,8360,16515,172503,86439,21538,11922,97523,117,7
2021-04-27T23:59:59+02:00,3694,4498,7800,10568,8835,14355,12340,19957,18571,21799,27236,30539,30181,39569,8803,17442,829,1125,1864,3141,2434,5141,3575,7388,5032,6510,4836,4826,10997,15293,8358,16508,157205,86236,21516,11500,97459,114,7
2021-04-26T23:59:59+02:00,3627,4459,7660,10507,8671,14289,12105,19894,18056,21410,27212,30508,30171,39561,8803,17442,803,1089,1794,3079,2369,5087,3507,7301,4933,6400,4741,4754,10925,15219,8357,16505,156633,86112,21297,10630,96438,114,7
2021-04-25T23:59:59+02:00,3581,4435,7495,10458,8426,14239,11768,19853,16357,19884,26651,29943,30122,39505,8803,17439,803,1086,1787,3076,2363,5083,3502,7294,4929,6390,4739,4751,10917,15207,8357,16505,156150,86089,21287,10593,91515,100,7
2021-04-24T23:59:59+02:00,3573,4427,7482,10447,8416,14230,11754,19844,16335,19862,26613,29882,30119,39501,8802,17439,803,1086,1787,3075,2362,5083,3502,7294,4929,6390,4739,4750,10915,15206,8357,16505,155949,86083,21283,10593,91487,100,7
2021-04-23T23:59:59+02:00,3550,4407,7444,10406,8371,14181,11684,19788,16269,19786,26204,29385,30088,39457,8800,17436,793,1077,1770,3067,2344,5055,3446,7252,4827,6287,4599,4623,10760,15022,8351,16492,154770,85796,21144,9862,91335,100,7
2021-04-22T23:59:59+02:00,3455,4300,7243,10225,7797,13740,10358,18928,14827,18806,24235,26983,29914,39245,8785,17413,717,1010,1661,2950,2217,4901,3276,7076,4645,6086,4458,4454,10248,14370,8325,16428,150011,83895,15855,8840,90381,80,7
2021-04-21T23:59:59+02:00,3395,4245,7110,10135,7589,13584,9968,18675,14347,18324,21732,23838,29681,38947,8768,17393,659,980,1588,2869,2125,4806,3147,6936,4484,5915,4278,4287,9683,13602,8293,16357,143042,82115,15091,7814,89591,73,7
2021-04-20T23:59:59+02:00,3345,4200,7007,10047,7449,13470,9686,18441,13833,17859,18354,19807,29431,38555,8755,17361,622,946,1509,2798,2045,4726,3040,6811,4350,5763,4091,4083,8832,12393,8238,16234,134216,79224,14846,7182,88531,68,7
2021-04-19T23:59:59+02:00,3329,4190,6964,10008,7391,13433,9608,18366,13685,17729,18040,19442,29403,38525,8754,17357,545,901,1406,2704,1943,4629,2905,6643,4160,5581,3838,3788,7007,9953,8061,15895,133902,73460,14651,6429,87664,63,7
2021-04-18T23:59:59+02:00,3308,4175,6881,9981,7282,13382,9390,18300,12801,17570,16723,18071,29351,38477,8751,17350,540,896,1397,2695,1926,4619,2869,6614,4104,5530,3759,3714,6591,9321,8027,15829,133689,71981,14509,6384,83588,59,7
2021-04-17T23:59:59+02:00,3296,4171,6866,9958,7249,13356,9352,18263,12771,17546,16667,18021,29307,38413,8750,17350,540,894,1397,2693,1925,4616,2864,6609,4102,5525,3758,3712,6586,9321,8026,15828,133333,71946,14508,6384,83488,59,7
2021-04-16T23:59:59+02:00,3279,4155,6831,9941,7199,13319,9272,18203,12645,17421,16392,17715,28849,37831,8748,17344,540,892,1391,2688,1916,4614,2858,6602,4096,5517,3753,3706,6569,9293,8026,15826,131818,71851,14501,6373,82818,56,7
2021-04-15T23:59:59+02:00,3219,4087,6698,9834,6996,13135,8917,17925,12100,16855,15206,16271,26996,35404,8733,17326,530,881,1387,2667,1901,4589,2832,6574,4050,5459,3702,3634,6540,9245,8018,15816,125924,71537,14226,6236,79545,45,7
2021-04-14T23:59:59+02:00,3152,4032,6606,9731,6847,12967,8633,17654,11572,16322,13877,14624,22582,29702,8720,17285,525,874,1376,2660,1889,4570,2805,6550,4010,5417,3648,3585,6484,9187,7997,15789,113591,71251,14194,6085,76514,23,7
2021-04-13T23:59:59+02:00,3093,3992,6471,9641,6702,12832,8328,17394,11088,15841,11096,11457,19800,25918,8699,17253,504,845,1330,2613,1833,4512,2687,6440,3829,5249,3435,3405,6355,9061,7989,15773,105216,70912,14002,4922,70380,19,7
2021-04-12T23:59:59+02:00,3065,3975,6408,9607,6594,12740,8132,17261,10804,15611,9410,9593,19379,25400,8698,17246,496,834,1313,2596,1812,4493,2654,6397,3776,5195,3376,3362,6323,9019,7985,15754,105097,70777,13947,4584,64872,17,7
2021-04-11T23:59:59+02:00,3030,3963,6313,9583,6472,12703,7966,17207,10597,15503,7310,7390,18529,24376,8696,17244,496,834,1312,2594,1812,4493,2653,6397,3774,5191,3371,3361,6318,9017,7985,15754,105028,70766,13941,4574,57906,15,7
2021-04-10T23:59:59+02:00,3028,3961,6303,9578,6464,12698,7961,17202,10586,15492,7304,7379,18522,24372,8696,17244,495,831,1310,2591,1811,4491,2650,6394,3771,5190,3362,3347,6311,9003,7985,15754,104947,70708,13940,4567,57897,15,6
2021-04-09T23:59:59+02:00,2954,3839,6172,9378,6297,12426,7694,16776,10279,15002,7168,7206,18415,24207,8695,17242,490,823,1291,2582,1785,4473,2614,6346,3691,5104,3234,3237,6194,8922,7981,15751,104478,70628,13910,3871,55356,13,6
2021-04-08T23:59:59+02:00,2871,3759,6066,9251,6191,12297,7517,16595,10035,14811,6979,6932,17170,22776,8685,17216,482,817,1279,2550,1758,4432,2586,6280,3636,5047,3165,3188,6116,8817,7963,15713,100833,70200,13556,3611,54756,12,6
2021-04-07T23:59:59+02:00,2836,3717,5996,9179,6100,12227,7381,16488,9791,14657,6661,6578,14897,19864,8666,17173,476,815,1267,2536,1748,4409,2570,6243,3566,4987,3097,3136,6063,8761,7958,15687,94683,69931,13395,3371,54127,11,6
2021-04-06T23:59:59+02:00,2809,3679,5904,9111,6004,12150,7215,16366,9554,14464,6179,6090,12957,17415,8643,17119,473,806,1259,2513,1737,4384,2538,6200,3498,4924,3021,3089,6020,8708,7953,15672,89675,69690,13095,3090,52884,10,5
2021-04-05T23:59:59+02:00,2800,3667,5888,9093,5991,12130,7201,16350,9534,14439,5998,5924,11741,16200,8643,17118,467,797,1257,2497,1730,4369,2518,6168,3463,4884,2995,3049,6002,8667,7947,15657,89599,69501,13059,2953,50055,9,4
2021-04-04T23:59:59+02:00,2800,3667,5886,9090,5989,12130,7199,16350,9532,14439,5993,5920,11741,16198,8643,17118,467,796,1257,2496,1730,4369,2517,6168,3463,4884,2995,3049,6000,8667,7947,15657,89590,69497,13059,2952,50042,9,4
2021-04-03T23:59:59+02:00,2799,3658,5878,9083,5983,12127,7197,16347,9529,14436,5990,5916,11735,16195,8643,17118,467,796,1257,2496,1730,4369,2517,6168,3463,4883,2995,3049,6000,8667,7947,15657,89534,69496,13059,2952,50037,9,4
2021-04-02T23:59:59+02:00,2797,3655,5873,9079,5980,12124,7194,16346,9524,14434,5987,5910,11721,16166,8642,17117,465,794,1256,2496,1728,4368,2517,6166,3462,4877,2967,3033,5992,8658,7947,15657,89453,69419,13056,2951,50036,9,4
2021-04-01T23:59:59+02:00,2775,3649,5845,9048,5936,12078,7151,16293,9465,14377,5891,5813,11429,15818,8623,17078,463,780,1254,2488,1721,4358,2501,6151,3431,4854,2910,2988,5922,8571,7886,15563,88464,68880,13034,2948,49767,9,4
2021-03-31T23:59:59+02:00,2735,3615,5767,8978,5868,11984,7045,16184,9332,14236,5753,5675,10876,15072,8588,17004,456,772,1249,2477,1715,4343,2493,6134,3410,4822,2878,2955,5863,8496,7845,15482,86488,68432,12820,2946,49401,9,3
2021-03-30T23:59:59+02:00,2711,3595,5718,8920,5809,11904,6971,16085,9232,14088,5561,5460,9971,13717,8528,16855,453,770,1243,2470,1705,4328,2474,6112,3373,4775,2817,2883,5763,8380,7737,15269,83415,67733,12439,2807,49268,9,3
2021-03-29T23:59:59+02:00,2633,3532,5614,8805,5696,11751,6804,15852,8996,13832,5210,5088,8015,11162,8349,16499,445,764,1232,2463,1690,4314,2451,6082,3337,4717,2753,2822,5618,8246,7569,14974,77362,66793,11627,2672,48846,9,3
2021-03-28T23:59:59+02:00,2610,3518,5567,8738,5617,11676,6716,15761,8880,13710,5086,4934,7371,10230,8295,16402,436,756,1216,2445,1666,4286,2399,6018,3276,4621,2667,2747,5499,8092,7511,14852,75071,66332,11368,2146,48669,6,3
2021-03-27T23:59:59+01:00,2609,3513,5556,8731,5613,11662,6700,15739,8869,13697,5059,4907,7361,10227,8295,16401,436,756,1214,2444,1665,4280,2393,6015,3269,4615,2662,2743,5474,8043,7441,14729,74964,66025,11368,2145,48604,6,3
2021-03-26T23:59:59+01:00,2590,3489,5519,8693,5572,11614,6618,15661,8716,13543,4891,4756,7208,10064,8294,16393,431,748,1208,2428,1645,4251,2369,5981,3231,4558,2603,2679,5135,7584,6891,13762,74620,63388,10533,2107,48465,6,3
2021-03-25T23:59:59+01:00,2464,3391,5327,8470,5384,11334,6393,15367,8486,13263,4744,4606,7123,9960,8291,16386,422,732,1186,2404,1618,4219,2326,5925,3157,4476,2499,2578,4499,6724,6031,12401,74167,59300,9588,1889,47231,5,3
2021-03-24T23:59:59+01:00,2359,3330,5193,8304,5216,11139,6223,15120,8286,13045,4612,4456,7020,9849,8286,16380,417,719,1171,2374,1581,4166,2268,5851,3064,4377,2367,2460,3781,5670,4933,10631,73793,54278,8426,1544,46596,5,3
2021-03-23T23:59:59+01:00,2275,3270,5082,8177,5122,10991,6097,14926,8172,12885,4531,4375,6960,9796,8279,16363,403,689,1150,2338,1551,4105,2217,5763,2984,4289,2275,2365,3041,4582,3341,7873,73399,47564,7681,1396,46218,3,3
2021-03-22T23:59:59+01:00,2189,3198,4958,8041,4986,10815,5927,14676,7996,12692,4427,4268,6901,9690,8266,16325,371,668,1126,2296,1503,4035,2151,5650,2886,4128,2165,2226,2198,3444,1181,4245,72906,39106,6644,1162,45802,2,3
2021-03-21T23:59:59+01:00,2187,3192,4947,8026,4973,10803,5908,14660,7968,12668,4406,4252,6883,9680,8264,16325,370,668,1119,2282,1492,4001,2134,5614,2857,4076,2125,2179,2157,3402,1168,4205,72883,38966,6593,879,45664,2,2
2021-03-20T23:59:59+01:00,2187,3192,4946,8025,4972,10801,5907,14659,7961,12663,4404,4251,6876,9672,8264,16325,370,668,1119,2282,1492,4001,2134,5614,2856,4075,2124,2176,2157,3402,1168,4205,72873,38964,6593,875,45637,2,2
2021-03-19T23:59:59+01:00,2113,2842,4410,6762,4581,9822,5642,14119,7739,12303,4293,4162,6815,9614,8264,16325,369,668,1119,2282,1492,4000,2134,5613,2855,4075,2122,2174,2152,3396,1167,4204,72805,38949,6582,869,40417,2,2
2021-03-18T23:59:59+01:00,2036,2504,3974,5697,4037,8327,4760,11426,6427,9273,3990,3926,6632,9410,8244,16290,368,663,1111,2270,1485,3975,2105,5572,2831,4052,2104,2157,2127,3368,1163,4197,72374,38758,6518,786,28059,2,2
2021-03-17T23:59:59+01:00,2030,2492,3964,5672,4018,8299,4735,11357,6375,9199,3954,3878,6597,9370,8238,16268,364,661,1107,2263,1480,3966,2096,5555,2817,4026,2082,2129,2107,3355,1156,4182,72114,38605,6459,737,27871,2,2
2021-03-16T23:59:59+01:00,1999,2450,3911,5590,3943,8194,4595,11181,6168,9000,3732,3689,6473,9231,8233,16248,362,656,1106,2244,1475,3953,2086,5541,2807,4006,2074,2116,2095,3329,1149,4153,71804,38440,5181,708,27650,2,2
2021-03-15T23:59:59+01:00,1989,2425,3886,5555,3911,8156,4542,11113,6086,8912,3656,3627,6424,9174,8227,16225,359,650,1097,2229,1466,3948,2068,5500,2791,3981,2055,2080,2074,3272,1142,4117,71580,38223,4822,604,27506,2,0
