Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-29T23:59:59+02:00,6044,5631,40538,38749,55724,49861,56213,54490,66663,66224,75879,75655,54426,60045,37510,48520,11704,22308,5067,4708,37094,35672,52389,46557,53388,51511,63880,63294,73581,73341,53221,58669,36736,47407,11352,21572,603321,573316,79298,76546,105620,101628,37914,35,35
2021-10-28T23:59:59+02:00,5945,5531,40018,38394,55259,49530,55807,54190,66324,65998,75709,75547,54389,60016,37505,48500,11702,22299,5007,4662,36919,35556,52229,46442,53249,51405,63733,63213,73499,73294,53196,58643,36722,47389,11350,21565,600224,572356,79259,76525,105617,101627,37530,35,35
2021-10-27T23:59:59+02:00,5920,5510,39967,38335,55189,49475,55750,54140,66260,65971,75683,75528,54373,60004,37499,48489,11701,22293,4983,4636,36868,35516,52179,46407,53218,51369,63689,63162,73464,73268,53173,58623,36716,47378,11347,21554,599665,571859,79250,76513,105617,101621,37522,35,35
2021-10-26T23:59:59+02:00,5872,5476,39859,38241,55088,49373,55677,54073,66193,65904,75631,75487,54358,59988,37486,48473,11698,22289,4930,4593,36765,35374,52083,46321,53151,51287,63636,63101,73404,73215,53140,58602,36702,47353,11341,21541,598765,570877,79249,76505,105617,101620,37502,35,35
2021-10-25T23:59:59+02:00,5810,5408,39629,38008,54807,49173,55425,53912,65976,65762,75528,75409,54336,59957,37479,48463,11698,22286,4917,4584,36709,35313,51997,46269,53083,51248,63589,63061,73359,73184,53131,58586,36696,47348,11339,21538,596942,570568,79249,76503,105617,101620,37225,35,35
2021-10-24T23:59:59+02:00,5780,5379,39545,37924,54729,49096,55369,53874,65929,65736,75508,75391,54331,59948,37474,48460,11697,22282,4884,4568,36647,35251,51953,46225,53049,51207,63552,63032,73337,73152,53123,58573,36685,47340,11337,21536,596342,570087,79247,76496,105617,101620,37213,35,35
2021-10-23T23:59:59+02:00,5780,5379,39544,37924,54727,49096,55367,53872,65929,65736,75508,75391,54331,59947,37474,48460,11697,22282,4884,4568,36647,35250,51953,46225,53049,51206,63552,63032,73337,73152,53123,58573,36685,47340,11337,21536,596334,570085,79247,76496,105617,101620,37213,35,35
2021-10-22T23:59:59+02:00,5777,5374,39518,37906,54708,49083,55356,53865,65915,65723,75499,75383,54327,59944,37474,48458,11696,22282,4879,4559,36631,35236,51941,46206,53041,51195,63536,63025,73323,73143,53113,58566,36684,47337,11336,21534,596202,569936,79236,76495,105616,101618,37201,35,35
2021-10-21T23:59:59+02:00,5701,5295,39266,37712,54439,48895,55147,53713,65733,65601,75402,75328,54309,59927,37466,48449,11693,22276,4794,4487,36406,35031,51757,46048,52872,51064,63405,62903,73239,73084,53088,58530,36672,47319,11332,21528,594515,568463,79202,76458,105616,101617,36986,35,35
2021-10-20T23:59:59+02:00,5679,5281,39232,37686,54419,48874,55132,53685,65707,65575,75377,75310,54301,59915,37457,48434,11692,22269,4775,4468,36387,35001,51735,46016,52848,51034,63382,62881,73214,73057,53071,58507,36667,47306,11329,21521,594200,568119,79196,76448,105616,101617,36980,35,35
2021-10-19T23:59:59+02:00,5645,5252,39179,37652,54382,48836,55096,53655,65675,65543,75352,75282,54285,59894,37449,48419,11688,22266,4752,4446,36332,34954,51694,45962,52814,50995,63344,62847,73176,73018,53059,58483,36647,47291,11324,21511,593737,567581,79190,76444,105616,101615,36974,35,35
2021-10-18T23:59:59+02:00,5611,5224,39041,37521,54261,48739,55015,53574,65610,65505,75296,75248,54275,59878,37442,48406,11686,22265,4685,4385,36184,34810,51570,45841,52732,50904,63297,62785,73117,72970,53034,58448,36636,47273,11319,21505,592882,566546,79179,76412,105616,101615,36887,35,35
2021-10-17T23:59:59+02:00,5605,5216,39030,37510,54247,48723,55011,53564,65605,65494,75289,75244,54272,59874,37439,48404,11686,22261,4675,4374,36164,34781,51549,45818,52716,50882,63283,62768,73099,72956,53023,58436,36630,47266,11318,21496,592763,566296,79179,76406,105616,101614,36883,35,35
2021-10-16T23:59:59+02:00,5605,5216,39029,37510,54245,48722,55010,53562,65605,65494,75289,75244,54272,59874,37439,48404,11686,22261,4672,4371,36159,34777,51545,45815,52712,50878,63281,62764,73097,72955,53022,58435,36629,47265,11318,21494,592759,566254,79179,76406,105616,101614,36880,35,35
2021-10-15T23:59:59+02:00,5600,5213,39012,37497,54229,48711,55004,53557,65588,65488,75282,75232,54264,59872,37435,48397,11685,22261,4664,4369,36147,34775,51539,45808,52707,50872,63276,62757,73093,72949,53018,58431,36626,47264,11318,21493,592630,566191,79179,76404,105616,101607,36869,35,35
2021-10-14T23:59:59+02:00,5542,5156,38877,37378,54094,48610,54911,53475,65519,65405,75217,75177,54233,59851,37427,48380,11678,22246,4548,4253,35865,34447,51320,45583,52556,50700,63131,62612,72998,72872,52961,58384,36602,47233,11313,21484,591601,564102,79161,76365,105616,101595,36765,35,35
2021-10-13T23:59:59+02:00,5502,5122,38842,37335,54060,48574,54885,53440,65494,65380,75197,75151,54221,59839,37420,48372,11674,22242,4517,4226,35825,34407,51294,45542,52520,50664,63097,62576,72965,72842,52937,58368,36593,47210,11312,21473,591195,563668,79148,76328,105616,101579,36758,35,35
2021-10-12T23:59:59+02:00,5468,5099,38769,37291,54000,48505,54844,53392,65461,65346,75160,75112,54205,59821,37410,48356,11668,22232,4497,4201,35769,34354,51247,45487,52484,50628,63060,62534,72925,72795,52912,58339,36570,47186,11306,21460,590598,563074,79146,76323,105616,101576,36746,35,35
2021-10-11T23:59:59+02:00,5413,5047,38607,37159,53866,48390,54740,53310,65387,65287,75113,75083,54193,59803,37399,48345,11666,22228,4405,4120,35542,34138,51060,45299,52350,50494,62965,62422,72840,72731,52873,58301,36555,47158,11301,21447,589654,561485,79144,76321,105616,101571,36589,35,35
2021-10-10T23:59:59+02:00,5394,5037,38560,37120,53825,48349,54719,53279,65370,65268,75097,75062,54190,59798,37395,48342,11665,22222,4386,4113,35508,34117,51039,45272,52332,50477,62955,62410,72827,72717,52869,58292,36550,47148,11298,21443,589327,561263,79141,76313,105616,101567,36575,35,35
2021-10-09T23:59:59+02:00,5394,5036,38560,37120,53825,48349,54719,53279,65370,65268,75097,75062,54190,59798,37395,48342,11665,22222,4386,4113,35507,34117,51039,45272,52332,50477,62953,62410,72827,72717,52869,58292,36550,47148,11298,21443,589326,561262,79141,76312,105616,101566,36575,35,35
2021-10-08T23:59:59+02:00,5386,5023,38542,37102,53812,48334,54712,53275,65359,65259,75085,75053,54188,59795,37393,48337,11664,22221,4379,4104,35493,34098,51027,45257,52327,50466,62944,62403,72821,72711,52867,58290,36548,47144,11298,21441,589187,561145,79141,76310,105616,101565,36563,35,35
2021-10-07T23:59:59+02:00,5318,4939,38366,36950,53686,48209,54600,53173,65261,65169,75017,75004,54169,59758,37369,48313,11657,22207,4228,3935,35117,33749,50779,44946,52128,50198,62748,62207,72652,72553,52800,58220,36521,47094,11285,21416,587877,558911,79111,75542,105614,101558,36530,35,35
2021-10-06T23:59:59+02:00,5282,4911,38321,36909,53654,48172,54556,53136,65211,65133,74990,74981,54150,59744,37362,48297,11651,22198,4208,3918,35076,33713,50757,44917,52107,50175,62719,62192,72627,72536,52778,58190,36502,47074,11278,21404,587398,558531,79106,75541,105612,101555,36509,35,35
2021-10-05T23:59:59+02:00,5250,4886,38240,36835,53589,48109,54506,53071,65148,65076,74946,74934,54112,59716,37343,48266,11641,22165,4177,3889,35009,33643,50710,44854,52072,50131,62666,62154,72587,72496,52746,58152,36472,47021,11270,21381,586647,557848,79087,75540,105612,101553,36454,35,35
2021-10-04T23:59:59+02:00,5187,4829,38024,36665,53417,47993,54391,52968,65079,65004,74880,74886,54082,59682,37328,48248,11632,22150,4065,3753,34706,33294,50464,44611,51887,49955,62505,62001,72472,72399,52689,58091,36417,46965,11258,21362,585556,555597,79076,75540,105611,101553,36169,35,35
2021-10-03T23:59:59+02:00,5176,4815,38002,36641,53384,47958,54366,52954,65062,64986,74869,74874,54075,59669,37323,48235,11632,22146,4049,3749,34654,33258,50414,44567,51849,49907,62463,61962,72432,72367,52672,58066,36405,46950,11256,21354,585309,555114,79074,75540,105608,101542,36143,35,35
2021-10-02T23:59:59+02:00,5174,4806,37998,36634,53377,47954,54363,52952,65059,64985,74865,74871,54075,59668,37323,48235,11632,22146,4048,3749,34652,33256,50406,44565,51845,49907,62461,61962,72431,72366,52672,58065,36405,46950,11256,21354,585273,555105,79074,75539,105608,101542,36129,35,35
2021-10-01T23:59:59+02:00,5166,4789,37953,36606,53344,47928,54340,52927,65028,64970,74838,74854,54065,59663,37320,48232,11629,22144,4044,3746,34633,33244,50388,44557,51831,49893,62448,61953,72414,72354,52663,58059,36402,46948,11254,21352,585030,555020,79072,75537,105606,101536,36055,35,35
2021-09-30T23:59:59+02:00,5075,4726,37745,36403,53176,47766,54197,52799,64923,64851,74768,74797,54050,59633,37309,48215,11626,22137,3967,3671,34490,33093,50295,44430,51755,49779,62364,61860,72347,72295,52651,58029,36394,46923,11251,21342,583505,554440,79054,74928,105603,101531,36002,34,35
2021-09-29T23:59:59+02:00,5052,4705,37711,36362,53129,47718,54159,52752,64891,64813,74738,74769,54033,59610,37298,48204,11622,22125,3951,3654,34463,33057,50268,44404,51733,49758,62343,61830,72325,72275,52642,58020,36389,46913,11249,21334,583044,554153,79042,74924,105603,101526,35970,34,35
2021-09-28T23:59:59+02:00,5029,4681,37650,36305,53089,47668,54124,52710,64847,64770,74693,74734,53995,59574,37279,48182,11614,22114,3937,3638,34407,33019,50236,44376,51707,49736,62317,61810,72288,72245,52613,57982,36367,46886,11246,21322,582486,553761,79040,74918,105603,101521,35897,34,35
2021-09-27T23:59:59+02:00,4954,4621,37454,36127,52905,47503,54003,52600,64744,64663,74595,74655,53966,59546,37267,48164,11612,22103,3804,3479,33984,32630,49929,44052,51478,49487,62120,61624,72160,72119,52572,57922,36346,46855,11244,21312,581431,551248,79019,74917,105603,101520,35397,34,35
2021-09-26T23:59:59+02:00,4951,4615,37432,36097,52877,47486,53989,52584,64729,64653,74583,74644,53959,59535,37266,48161,11612,22098,3795,3472,33969,32623,49917,44037,51473,49478,62107,61618,72152,72112,52568,57914,36345,46850,11242,21308,581257,551137,78999,74909,105602,101518,35381,34,35
2021-09-25T23:59:59+02:00,4948,4612,37426,36093,52874,47482,53985,52581,64727,64649,74579,74642,53958,59532,37265,48160,11612,22097,3795,3471,33966,32623,49916,44037,51473,49477,62107,61617,72150,72112,52568,57913,36345,46850,11242,21308,581214,551131,78997,74909,105602,101518,35377,34,35
2021-09-24T23:59:59+02:00,4945,4609,37408,36079,52853,47469,53964,52569,64708,64638,74566,74632,53951,59529,37262,48156,11612,22093,3791,3465,33956,32608,49901,44028,51453,49462,62094,61611,72132,72103,52561,57906,36339,46843,11242,21306,581098,551025,78997,74907,105599,101517,35317,34,35
2021-09-23T23:59:59+02:00,4815,4489,37003,35660,52500,47137,53673,52296,64466,64421,74382,74502,53889,59473,37233,48112,11603,22073,3758,3423,33771,32438,49681,43875,51284,49358,61943,61506,72016,72027,52525,57881,36315,46822,11240,21298,578769,550354,78954,74885,105599,101514,34373,34,35
2021-09-22T23:59:59+02:00,4786,4466,36961,35604,52433,47060,53606,52236,64399,64369,74323,74449,53860,59450,37225,48095,11601,22068,3741,3411,33735,32395,49638,43818,51225,49307,61888,61466,71969,71993,52507,57863,36309,46811,11238,21297,578331,550096,78947,74882,105596,101513,34085,34,35
2021-09-21T23:59:59+02:00,4770,4443,36904,35555,52366,46995,53561,52186,64333,64318,74265,74395,53817,59418,37211,48069,11596,22059,3720,3397,33703,32343,49604,43771,51186,49262,61842,61428,71930,71951,52476,57839,36298,46793,11237,21290,577777,549727,78938,74880,105594,101508,33920,34,35
2021-09-20T23:59:59+02:00,4666,4379,36569,35251,52042,46686,53325,51963,64122,64127,74106,74282,53752,59364,37190,48034,11589,22053,3515,3209,33193,31910,49226,43436,50901,48958,61587,61216,71763,71799,52420,57774,36275,46748,11230,21280,575932,547019,78933,74875,105593,101502,33010,34,34
2021-09-19T23:59:59+02:00,4653,4374,36556,35240,52031,46678,53311,51951,64110,64122,74097,74272,53749,59358,37187,48031,11588,22053,3505,3201,33172,31893,49222,43426,50893,48946,61573,61205,71751,71789,52414,57770,36274,46746,11230,21277,575826,546896,78926,74871,105592,101501,32985,34,34
2021-09-18T23:59:59+02:00,4653,4374,36554,35239,52029,46677,53311,51950,64110,64122,74096,74272,53749,59358,37187,48031,11588,22053,3504,3201,33169,31893,49218,43424,50893,48946,61573,61205,71750,71789,52414,57770,36274,46746,11230,21277,575824,546891,78926,74871,105592,101501,32979,34,34
2021-09-17T23:59:59+02:00,4646,4361,36538,35215,52007,46659,53300,51931,64093,64113,74081,74253,53740,59351,37184,48026,11587,22052,3503,3197,33159,31876,49206,43414,50889,48937,61569,61201,71742,71777,52407,57768,36274,46745,11230,21275,575660,546838,78926,74871,105592,101499,32927,34,34
2021-09-16T23:59:59+02:00,4495,4210,36168,34852,51751,46359,53088,51666,63909,63928,73923,74103,53685,59291,37168,47991,11582,22040,3435,3156,33031,31770,49124,43307,50810,48855,61508,61146,71691,71744,52392,57754,36265,46733,11229,21269,573217,546000,78469,74791,105591,101494,32900,34,34
2021-09-15T23:59:59+02:00,4452,4172,36100,34777,51707,46306,53022,51610,63859,63879,73883,74060,53667,59270,37158,47980,11581,22034,3393,3124,32977,31719,49074,43255,50753,48805,61461,61102,71661,71713,52384,57733,36255,46723,11229,21263,572844,545665,78382,74776,105591,101481,32668,34,34
2021-09-14T23:59:59+02:00,4411,4132,36037,34724,51657,46235,52980,51559,63813,63833,73838,74018,53642,59251,37143,47961,11579,22030,3347,3096,32911,31648,49029,43206,50719,48760,61407,61064,71625,71672,52361,57709,36246,46709,11228,21260,572300,545111,78312,74770,105591,101474,32608,34,34
2021-09-13T23:59:59+02:00,4261,3954,35669,34290,51383,45919,52764,51326,63603,63624,73703,73893,53587,59181,37105,47927,11578,22022,3057,2845,32443,31176,48795,42956,50537,48559,61260,60881,71483,71561,52308,57650,36230,46673,11222,21250,569707,542118,77884,74691,105590,101468,32575,34,34
2021-09-12T23:59:59+02:00,4252,3944,35646,34274,51368,45896,52746,51309,63589,63607,73694,73883,53584,59175,37100,47926,11578,22021,3040,2837,32417,31158,48780,42938,50527,48551,61249,60867,71467,71549,52301,57642,36224,46671,11219,21249,569557,541962,77868,74683,105579,101453,32555,34,33
2021-09-11T23:59:59+02:00,4249,3941,35642,34270,51367,45894,52740,51302,63587,63602,73692,73877,53580,59170,37100,47924,11578,22021,3037,2836,32408,31154,48777,42935,50523,48547,61246,60863,71464,71546,52299,57640,36224,46669,11219,21249,569530,541941,77868,74683,105579,101453,32526,34,33
2021-09-10T23:59:59+02:00,4248,3940,35529,34169,51171,45740,52549,51161,63410,63487,73559,73786,53542,59131,37080,47906,11576,22016,3027,2826,32282,31043,48577,42769,50325,48410,61056,60740,71331,71451,52257,57597,36202,46648,11216,21244,569473,541787,77866,74680,105578,101451,31050,34,33
2021-09-09T23:59:59+02:00,4220,3901,35449,34101,51114,45669,52488,51073,63352,63429,73519,73748,53519,59103,37066,47887,11574,22012,2994,2795,32188,30975,48532,42720,50273,48369,61015,60706,71290,71418,52238,57583,36194,46633,11215,21240,568862,541304,77831,74673,105559,101429,30939,34,33
2021-09-08T23:59:59+02:00,4195,3881,35415,34059,51089,45638,52470,51047,63318,63396,73498,73725,53512,59088,37059,47876,11574,22009,2976,2779,32129,30945,48494,42694,50245,48338,60979,60678,71274,71398,52225,57570,36184,46622,11212,21222,568513,540929,77831,74672,105559,101417,30913,34,33
2021-09-07T23:59:59+02:00,4182,3867,35375,34016,51057,45607,52446,51021,63293,63372,73463,73696,53500,59072,37043,47862,11572,22003,2954,2761,32082,30896,48459,42658,50205,48301,60955,60648,71242,71370,52212,57554,36175,46609,11209,21218,568140,540511,77830,74670,105559,101409,30885,34,33
2021-09-06T23:59:59+02:00,4006,3683,34895,33544,50681,45216,52180,50719,63066,63132,73305,73545,53437,58991,37024,47822,11569,21994,2913,2706,31875,30714,48256,42502,50062,48161,60841,60529,71147,71281,52166,57508,36159,46590,11204,21205,565329,539654,77830,74669,105559,101405,30058,34,33
2021-09-05T23:59:59+02:00,3998,3671,34876,33529,50678,45208,52168,50711,63054,63122,73290,73540,53432,58983,37018,47815,11567,21990,2905,2696,31855,30695,48237,42487,50049,48153,60830,60519,71137,71276,52160,57496,36157,46585,11203,21203,565193,539516,77829,74667,105559,101391,30036,34,33
2021-09-04T23:59:59+02:00,3998,3671,34875,33529,50677,45208,52167,50710,63054,63122,73290,73540,53432,58983,37018,47815,11567,21990,2905,2696,31854,30693,48237,42487,50047,48151,60830,60519,71136,71276,52160,57496,36157,46585,11203,21203,565191,539512,77829,74665,105559,101391,30034,34,33
2021-09-03T23:59:59+02:00,3950,3624,34711,33395,50523,45083,52056,50592,62905,62999,73165,73440,53392,58935,36997,47794,11563,21987,2828,2608,31579,30501,48034,42318,49875,47984,60624,60347,70991,71130,52106,57439,36132,46562,11201,21199,565051,539379,77230,73419,105548,101378,29249,34,33
2021-09-02T23:59:59+02:00,3924,3594,34651,33347,50488,45042,52023,50559,62865,62959,73126,73413,53372,58923,36988,47776,11563,21981,2812,2583,31509,30440,47984,42270,49834,47940,60569,60295,70950,71103,52088,57423,36122,46554,11200,21194,564637,538985,77208,73415,105548,101269,29168,34,33
2021-09-01T23:59:59+02:00,3908,3580,34623,33314,50465,45015,52004,50537,62845,62926,73098,73395,53363,58914,36984,47768,11563,21980,2784,2564,31459,30401,47951,42243,49804,47915,60537,60271,70927,71072,52069,57404,36112,46547,11200,21191,564370,538639,77204,73409,105547,101242,29128,34,33
2021-08-31T23:59:59+02:00,3881,3567,34583,33266,50439,44979,51976,50505,62817,62894,73068,73363,53342,58892,36976,47755,11560,21980,2775,2552,31399,30368,47924,42218,49782,47898,60509,60255,70912,71045,52055,57394,36109,46540,11197,21185,563978,538362,77204,73405,105546,101235,29082,34,33
2021-08-30T23:59:59+02:00,3655,3357,33995,32748,50015,44599,51625,50159,62527,62632,72862,73185,53259,58806,36945,47708,11557,21972,2717,2493,31115,30104,47625,41984,49555,47728,60326,60123,70758,70941,51987,57348,36090,46509,11194,21178,560975,537265,77204,73402,105545,101225,27850,33,33
2021-08-29T23:59:59+02:00,3649,3349,33973,32727,49999,44590,51610,50140,62516,62618,72852,73169,53251,58801,36943,47701,11557,21970,2711,2492,31094,30083,47603,41958,49534,47711,60309,60106,70746,70929,51984,57339,36087,46508,11194,21176,560831,537144,77202,73400,105544,101181,27806,33,33
2021-08-28T23:59:59+02:00,3649,3349,33970,32727,49994,44589,51609,50138,62515,62615,72850,73168,53250,58799,36943,47701,11557,21970,2711,2489,31085,30074,47598,41956,49531,47708,60306,60102,70743,70927,51983,57335,36087,46508,11194,21176,560823,537108,77202,73399,105544,101181,27792,33,33
2021-08-27T23:59:59+02:00,3645,3343,33961,32708,49991,44585,51599,50131,62508,62610,72833,73162,53246,58796,36942,47700,11556,21969,2703,2486,31067,30056,47590,41946,49523,47699,60299,60094,70731,70926,51981,57334,36086,46507,11193,21176,560748,537030,77202,73397,105544,101178,27759,33,33
2021-08-26T23:59:59+02:00,3620,3315,33920,32657,49964,44549,51558,50082,62462,62586,72801,73132,53236,58786,36935,47698,11555,21965,2629,2392,30770,29788,47372,41734,49348,47543,60183,59993,70646,70855,51947,57301,36069,46483,11191,21172,560398,535206,77175,73391,105543,101113,27673,33,33
2021-08-25T23:59:59+02:00,3579,3291,33869,32612,49938,44503,51522,50053,62423,62551,72765,73108,53227,58768,36930,47683,11554,21964,2366,2171,30013,29086,46928,41321,49021,47251,59959,59768,70471,70704,51880,57225,36047,46448,11182,21164,559966,530870,77175,73388,105543,101090,27624,33,33
2021-08-24T23:59:59+02:00,3539,3268,33810,32553,49907,44461,51494,50005,62378,62502,72722,73061,53206,58743,36917,47670,11552,21956,2289,2107,29779,28864,46796,41189,48913,47144,59867,59674,70386,70605,51834,57178,36027,46436,11178,21161,559475,529432,77172,73382,105541,101056,27524,33,33
2021-08-23T23:59:59+02:00,3234,3002,33171,31931,49481,44063,51152,49699,62051,62206,72429,72829,53109,58654,36878,47607,11541,21947,2229,2054,29358,28470,46410,40892,48671,46932,59596,59465,70162,70458,51758,57107,36003,46393,11172,21155,556403,527980,77168,73379,105539,101051,25842,33,33
2021-08-22T23:59:59+02:00,3223,2994,33160,31925,49471,44053,51144,49693,62046,62199,72424,72827,53105,58651,36876,47605,11541,21946,2225,2051,29333,28452,46391,40883,48662,46922,59585,59457,70155,70454,51749,57103,36000,46390,11172,21155,556337,527880,77164,73372,105534,101037,25817,32,33
2021-08-21T23:59:59+02:00,3221,2994,33155,31923,49469,44052,51143,49690,62043,62198,72423,72826,53105,58651,36876,47605,11541,21946,2224,2049,29320,28440,46386,40879,48656,46918,59581,59457,70155,70453,51748,57103,36000,46390,11172,21155,556322,527841,77164,73365,105534,101037,25810,32,33
2021-08-20T23:59:59+02:00,3205,2983,33031,31829,49277,43915,50970,49581,61862,62070,72277,72744,53057,58609,36861,47587,11538,21942,2197,2035,28779,27941,45907,40509,48375,46708,59324,59273,69951,70328,51663,57045,35970,46362,11168,21148,556096,526142,77164,73190,105534,100805,24513,32,33
2021-08-19T23:59:59+02:00,3178,2960,32979,31789,49243,43879,50922,49542,61817,62032,72228,72705,53031,58589,36854,47572,11534,21935,2109,1953,27837,27087,45124,39908,47950,46348,58989,58999,69675,70107,51563,56956,35928,46314,11163,21143,555680,521771,77129,72216,105529,100713,24420,32,33
2021-08-18T23:59:59+02:00,3157,2941,32929,31745,49209,43844,50883,49506,61773,61996,72182,72678,53002,58572,36840,47558,11533,21930,2010,1855,26544,25788,44198,39036,47246,45608,58308,58416,69189,69651,51375,56736,35851,46221,11151,21126,555248,516243,77108,69008,105526,100660,24365,32,33
2021-08-17T23:59:59+02:00,3133,2918,32860,31681,49163,43776,50840,49471,61726,61951,72146,72637,52979,58548,36827,47546,11530,21925,1881,1745,25257,24397,43322,38346,46645,45127,57774,57974,68756,69325,51240,56552,35775,46142,11135,21112,554699,510626,77103,66923,105525,100624,24299,32,33
2021-08-16T23:59:59+02:00,3122,2897,32843,31662,49140,43753,50831,49453,61706,61933,72125,72622,52969,58540,36825,47535,11528,21921,1789,1660,23820,23007,42420,37503,46367,44833,57548,57713,68548,69166,51167,56466,35744,46098,11133,21098,554471,504265,77100,66890,105523,100612,24280,32,33
2021-08-15T23:59:59+02:00,3114,2885,32829,31644,49129,43747,50821,49443,61690,61917,72110,72610,52965,58531,36822,47535,11528,21921,1505,1403,21392,20556,41666,36961,46000,44459,57217,57414,68262,68909,51055,56364,35707,46042,11130,21088,554335,495527,77099,66711,105513,100596,24263,32,33
2021-08-14T23:59:59+02:00,3114,2884,32824,31642,49124,43745,50818,49441,61685,61914,72106,72604,52965,58531,36821,47535,11528,21921,1503,1395,21366,20529,41628,36929,45983,44444,57203,57402,68249,68898,51053,56361,35706,46041,11130,21087,554328,495335,77097,66710,105513,100596,24233,32,33
2021-08-13T23:59:59+02:00,3100,2867,32781,31613,49100,43732,50796,49424,61652,61883,72084,72585,52959,58524,36818,47530,11527,21918,1478,1370,21246,20442,41539,36831,45921,44392,57155,57362,68208,68866,51036,56349,35697,46033,11129,21085,554171,494741,77096,66707,105512,100575,24083,32,33
