Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-25T23:59:59+01:00,8270,7716,46735,43803,61839,55223,61090,58628,70747,69733,78709,78077,55409,61096,37906,49160,11831,22598,5876,5526,39873,37983,55159,48935,55660,53488,65859,65070,75060,74553,53838,59332,37030,47871,11448,21773,653130,595548,79888,77187,105744,101778,39767,51,54
2021-11-24T23:59:59+01:00,8132,7593,46603,43705,61712,55086,60984,58499,70653,69630,78598,77974,55365,61033,37881,49114,11818,22564,5836,5482,39787,37897,55057,48819,55566,53378,65777,64976,74991,74495,53822,59290,37018,47845,11444,21764,651526,594493,79876,77162,105744,101778,39757,51,54
2021-11-23T23:59:59+01:00,7978,7453,46478,43587,61589,54912,60879,58357,70535,69511,78483,77863,55301,60954,37851,49063,11809,22543,5794,5436,39669,37803,54899,48691,55452,53296,65672,64877,74913,74417,53778,59242,37005,47819,11438,21753,649743,593223,79864,77146,105744,101777,39754,51,54
2021-11-22T23:59:59+01:00,7871,7349,46306,43474,61444,54755,60721,58249,70437,69396,78405,77769,55265,60892,37830,49024,11805,22524,5745,5386,39394,37603,54589,48485,55241,53126,65484,64734,74817,74345,53746,59203,36994,47802,11432,21746,648137,591175,79852,77124,105744,101777,39742,51,54
2021-11-21T23:59:59+01:00,7790,7279,46204,43380,61325,54648,60598,58175,70349,69316,78332,77700,55231,60848,37818,49011,11802,22514,5716,5357,39285,37522,54471,48401,55149,53060,65414,64668,74778,74301,53728,59188,36989,47786,11430,21741,646955,590294,79840,77119,105744,101777,39740,51,54
2021-11-20T23:59:59+01:00,7768,7253,46142,43312,61241,54576,60526,58128,70302,69279,78293,77672,55214,60832,37813,49004,11801,22513,5712,5355,39262,37509,54445,48387,55127,53040,65399,64661,74768,74297,53727,59184,36984,47785,11429,21741,646314,590130,79838,77119,105744,101777,39732,51,54
2021-11-19T23:59:59+01:00,7673,7158,45949,43137,61066,54392,60374,57970,70162,69186,78207,77597,55189,60806,37807,48988,11799,22507,5698,5339,39202,37458,54404,48354,55081,53004,65372,64636,74742,74283,53725,59172,36981,47782,11428,21738,644646,589750,79827,77110,105741,101775,39710,51,54
2021-11-18T23:59:59+01:00,7472,6954,45551,42810,60740,54024,60065,57706,69874,68952,78044,77430,55127,60731,37780,48935,11794,22486,5629,5272,38929,37207,54159,48151,54867,52827,65179,64480,74614,74218,53685,59129,36964,47752,11419,21729,641212,587617,79798,77084,105740,101773,39682,51,54
2021-11-17T23:59:59+01:00,7329,6835,45218,42572,60448,53760,59843,57487,69679,68760,77885,77269,55066,60675,37763,48885,11783,22469,5592,5243,38834,37138,54048,48061,54793,52761,65105,64420,74560,74161,53657,59102,36948,47730,11412,21723,638544,586763,79747,77048,105740,101772,39651,51,54
2021-11-16T23:59:59+01:00,7190,6721,44965,42369,60183,53500,59631,57285,69499,68582,77750,77126,54997,60603,37733,48834,11768,22441,5530,5191,38665,36987,53919,47926,54683,52653,65005,64331,74476,74087,53621,59054,36917,47698,11408,21710,636028,585359,79724,77035,105740,101772,39641,51,54
2021-11-15T23:59:59+01:00,7045,6598,44435,41971,59737,53136,59330,57011,69230,68357,77557,76950,54932,60528,37688,48788,11765,22431,5486,5143,38475,36814,53718,47767,54505,52523,64869,64212,74397,74017,53594,59020,36909,47678,11406,21701,632430,583815,79703,77021,105740,101772,39572,51,54
2021-11-14T23:59:59+01:00,6968,6529,44194,41797,59530,52957,59140,56858,69083,68227,77445,76880,54909,60494,37677,48771,11762,22424,5440,5098,38304,36681,53537,47614,54370,52419,64746,64116,74339,73946,53562,58997,36901,47659,11405,21696,630617,582428,79682,77014,105740,101772,39562,51,54
2021-11-13T23:59:59+01:00,6964,6523,44179,41786,59514,52944,59130,56848,69077,68221,77434,76876,54907,60493,37676,48769,11761,22424,5440,5096,38302,36681,53535,47614,54366,52415,64741,64112,74333,73943,53557,58993,36899,47651,11403,21695,630502,582374,79681,77014,105737,101772,39562,51,54
2021-11-12T23:59:59+01:00,6907,6483,44043,41649,59366,52848,59008,56742,68987,68153,77367,76838,54894,60478,37669,48757,11756,22419,5437,5088,38276,36662,53508,47598,54342,52403,64718,64098,74317,73932,53551,58987,36897,47648,11401,21693,629383,582184,79667,77013,105737,101772,39533,51,54
2021-11-11T23:59:59+01:00,6730,6295,43369,41134,58750,52339,58541,56364,68611,67819,77093,76649,54832,60409,37642,48717,11747,22408,5383,5026,38093,36529,53358,47464,54221,52292,64603,63997,74240,73885,53519,58958,36885,47630,11400,21682,624655,580961,79626,76988,105734,101772,39390,51,54
2021-11-10T23:59:59+01:00,6629,6204,42954,40838,58344,51991,58242,56120,68354,67568,76916,76482,54763,60345,37620,48678,11739,22397,5363,5000,37998,36467,53284,47389,54154,52218,64549,63941,74181,73846,53488,58924,36869,47608,11395,21675,621510,580264,79611,76976,105734,101770,39285,51,54
2021-11-09T23:59:59+01:00,6559,6153,42851,40746,58218,51850,58126,55984,68223,67450,76831,76386,54721,60302,37606,48653,11732,22381,5337,4972,37925,36423,53239,47328,54101,52130,64493,63863,74103,73769,53457,58887,36851,47582,11388,21656,620141,579623,79578,76781,105732,101769,39277,51,54
2021-11-08T23:59:59+01:00,6424,6039,42118,40086,57477,51244,57575,55544,67808,67067,76548,76114,54603,60211,37578,48613,11724,22367,5308,4950,37819,36319,53081,47206,54011,52047,64423,63774,74023,73711,53428,58853,36840,47566,11385,21651,614812,578807,79556,76768,105731,101769,38997,51,54
2021-11-07T23:59:59+01:00,6368,6000,41955,39951,57283,51085,57431,55436,67708,66993,76497,76064,54585,60191,37570,48607,11722,22362,5290,4935,37744,36247,53008,47124,53955,52004,64392,63721,73998,73688,53415,58841,36830,47559,11384,21644,613544,578229,79502,76741,105731,101768,38987,51,54
2021-11-06T23:59:59+01:00,6363,5991,41937,39933,57263,51071,57416,55426,67698,66984,76491,76061,54583,60191,37568,48607,11722,22361,5288,4935,37743,36245,53006,47120,53953,52002,64387,63720,73996,73686,53413,58839,36830,47558,11384,21644,613406,578203,79501,76740,105731,101768,38984,51,54
2021-11-05T23:59:59+01:00,6347,5971,41895,39904,57226,51021,57368,55396,67674,66967,76464,76048,54579,60185,37565,48605,11722,22359,5280,4930,37720,36237,52997,47109,53945,51995,64375,63708,73989,73677,53409,58837,36828,47554,11384,21644,613060,578096,79498,76737,105731,101768,38963,51,54
2021-11-04T23:59:59+01:00,6223,5825,41360,39413,56641,50555,56919,55029,67250,66640,76247,75906,54541,60135,37552,48575,11716,22351,5220,4866,37514,36098,52794,46961,53772,51862,64216,63589,73888,73607,53377,58812,36814,47532,11373,21638,609213,576939,79429,76711,105730,101767,38462,51,54
2021-11-03T23:59:59+01:00,6187,5780,41269,39346,56526,50458,56821,54944,67177,66573,76201,75862,54531,60116,37543,48558,11711,22346,5176,4832,37444,36035,52746,46912,53729,51807,64170,63546,73845,73571,53361,58787,36801,47512,11369,21630,608330,576312,79409,76706,105729,101764,38437,51,54
2021-11-02T23:59:59+01:00,6139,5730,41134,39234,56360,50338,56703,54836,67051,66494,76132,75803,54506,60092,37531,48546,11710,22336,5105,4760,37311,35882,52596,46755,53610,51687,64082,63444,73760,73485,53313,58742,36781,47479,11366,21620,607108,574886,79388,76669,105729,101764,38405,51,54
2021-11-01T23:59:59+01:00,6054,5652,40643,38865,55830,49989,56335,54581,66773,66292,75990,75713,54472,60064,37524,48539,11707,22327,5072,4719,37169,35768,52465,46662,53494,51602,63985,63382,73697,73440,53300,58729,36771,47464,11363,21613,604100,574141,79364,76627,105729,101762,38111,51,54
2021-10-31T23:59:59+01:00,6052,5652,40637,38859,55826,49986,56331,54577,66769,66289,75987,75711,54472,60064,37524,48539,11707,22327,5072,4718,37166,35765,52465,46661,53492,51601,63981,63381,73697,73440,53300,58729,36771,47464,11363,21613,604066,574129,79361,76627,105729,101762,38107,51,54
2021-10-30T23:59:59+02:00,6048,5650,40634,38859,55819,49983,56330,54575,66767,66288,75986,75709,54472,60064,37524,48539,11707,22327,5072,4718,37166,35765,52465,46660,53491,51600,63980,63380,73696,73440,53299,58729,36771,47464,11363,21613,604039,574123,79361,76627,105729,101762,38106,51,54
2021-10-29T23:59:59+02:00,6045,5644,40616,38841,55805,49965,56313,54565,66749,66281,75969,75704,54470,60061,37523,48538,11705,22327,5070,4715,37155,35751,52463,46655,53487,51595,63977,63373,73688,73432,53294,58728,36770,47461,11362,21612,603885,574047,79358,76624,105729,101760,38103,51,54
2021-10-28T23:59:59+02:00,5946,5544,40088,38485,55336,49631,55906,54264,66408,66052,75796,75598,54433,60032,37518,48519,11703,22317,5009,4668,36976,35635,52301,46538,53347,51487,63831,63292,73604,73385,53268,58702,36756,47443,11360,21605,600769,573075,79319,76604,105724,101758,37716,51,54
2021-10-27T23:59:59+02:00,5921,5523,40035,38426,55264,49575,55849,54213,66344,66023,75772,75578,54417,60020,37512,48507,11702,22311,4985,4642,36925,35594,52250,46501,53315,51451,63787,63241,73569,73359,53245,58682,36750,47432,11357,21593,600205,572573,79307,76591,105724,101752,37708,51,54
2021-10-26T23:59:59+02:00,5873,5488,39927,38331,55161,49471,55776,54146,66277,65956,75720,75538,54403,60004,37502,48493,11699,22306,4933,4599,36820,35452,52154,46415,53246,51369,63734,63180,73509,73305,53212,58661,36736,47408,11351,21579,599307,571588,79305,76583,105724,101751,37687,51,54
2021-10-25T23:59:59+02:00,5811,5420,39694,38095,54880,49267,55523,53984,66057,65813,75618,75459,54381,59974,37495,48483,11699,22303,4920,4590,36763,35390,52069,46360,53178,51329,63685,63140,73465,73273,53203,58645,36730,47403,11349,21576,597471,571276,79305,76581,105724,101749,37408,51,54
2021-10-24T23:59:59+02:00,5781,5391,39611,38010,54803,49190,55465,53945,66012,65786,75599,75440,54376,59965,37490,48480,11697,22299,4887,4574,36701,35328,52023,46314,53142,51288,63648,63111,73443,73241,53195,58631,36719,47395,11347,21574,596869,570790,79303,76574,105724,101747,37396,51,54
2021-10-23T23:59:59+02:00,5781,5391,39610,38009,54801,49190,55463,53942,66012,65786,75599,75440,54376,59964,37490,48480,11697,22299,4887,4574,36701,35327,52023,46314,53142,51286,63648,63111,73442,73241,53195,58631,36719,47395,11347,21574,596860,570787,79303,76574,105724,101747,37395,51,54
2021-10-22T23:59:59+02:00,5778,5386,39583,37991,54781,49175,55452,53935,65998,65774,75590,75433,54372,59961,37490,48478,11696,22299,4882,4565,36686,35313,52012,46294,53133,51275,63631,63102,73428,73231,53185,58624,36718,47392,11346,21572,596725,570635,79292,76573,105724,101744,37383,51,54
2021-10-21T23:59:59+02:00,5702,5306,39330,37794,54507,48987,55240,53783,65815,65651,75493,75377,54355,59944,37483,48468,11693,22294,4796,4493,36460,35103,51827,46134,52963,51144,63500,62980,73344,73172,53161,58588,36706,47374,11342,21566,595025,569152,79258,76537,105724,101743,37167,51,54
2021-10-20T23:59:59+02:00,5678,5292,39294,37767,54487,48964,55223,53754,65789,65626,75468,75359,54347,59933,37474,48453,11692,22287,4777,4473,36441,35073,51805,46103,52939,51114,63477,62958,73319,73145,53143,58566,36700,47361,11339,21559,594703,568807,79251,76527,105724,101743,37161,51,54
2021-10-19T23:59:59+02:00,5644,5262,39239,37729,54450,48924,55183,53720,65753,65593,75441,75332,54331,59912,37466,48439,11688,22284,4754,4451,36388,35026,51762,46049,52905,51076,63440,62924,73280,73105,53131,58542,36678,47346,11334,21549,594217,568270,79246,76523,105724,101738,37155,51,54
2021-10-18T23:59:59+02:00,5609,5234,39099,37595,54327,48825,55101,53637,65686,65552,75385,75297,54321,59896,37459,48425,11686,22283,4687,4390,36241,34881,51638,45926,52823,50984,63393,62861,73220,73056,53106,58507,36668,47329,11329,21543,593345,567228,79233,76495,105724,101738,37067,51,54
2021-10-17T23:59:59+02:00,5603,5226,39089,37584,54313,48809,55098,53627,65680,65540,75378,75292,54318,59892,37456,48422,11685,22278,4677,4379,36221,34851,51617,45902,52806,50962,63379,62844,73203,73042,53095,58495,36663,47322,11328,21534,593223,566977,79233,76489,105723,101737,37063,51,54
2021-10-16T23:59:59+02:00,5603,5226,39088,37584,54311,48808,55095,53625,65680,65540,75378,75292,54318,59892,37456,48422,11685,22278,4674,4376,36216,34847,51613,45899,52802,50958,63377,62840,73201,73041,53094,58494,36662,47321,11328,21532,593217,566935,79233,76489,105723,101737,37060,51,54
2021-10-15T23:59:59+02:00,5598,5223,39070,37570,54293,48795,55089,53620,65663,65534,75371,75280,54310,59890,37452,48415,11684,22278,4666,4374,36203,34845,51607,45891,52797,50952,63372,62833,73196,73035,53090,58490,36659,47320,11328,21531,593083,566870,79233,76487,105723,101730,37048,51,54
2021-10-14T23:59:59+02:00,5540,5164,38930,37450,54157,48694,54997,53539,65594,65450,75308,75225,54279,59869,37444,48399,11677,22263,4548,4258,35918,34515,51387,45666,52645,50779,63227,62686,73100,72957,53033,58443,36635,47289,11323,21522,592049,564771,79216,76448,105723,101716,36943,51,53
2021-10-13T23:59:59+02:00,5500,5130,38895,37407,54124,48658,54970,53505,65568,65425,75287,75199,54267,59857,37438,48391,11673,22259,4517,4231,35878,34474,51361,45625,52609,50743,63193,62650,73067,72927,53009,58427,36626,47266,11322,21511,591644,564336,79202,76411,105723,101700,36936,51,53
2021-10-12T23:59:59+02:00,5465,5107,38822,37362,54065,48589,54929,53457,65535,65391,75251,75162,54251,59840,37428,48375,11667,22249,4497,4205,35821,34421,51314,45570,52574,50707,63156,62608,73027,72880,52984,58398,36603,47242,11315,21498,591051,563741,79199,76405,105723,101697,36924,51,53
2021-10-11T23:59:59+02:00,5411,5055,38659,37229,53931,48474,54823,53371,65461,65329,75203,75133,54239,59821,37417,48364,11665,22245,4405,4124,35593,34203,51128,45379,52440,50573,63060,62494,72942,72816,52945,58360,36591,47222,11312,21490,590093,562161,79197,76402,105723,101692,36769,51,53
2021-10-10T23:59:59+02:00,5392,5045,38612,37189,53888,48433,54803,53340,65442,65309,75187,75113,54236,59816,37413,48361,11664,22239,4387,4117,35560,34183,51106,45352,52422,50556,63050,62482,72929,72802,52941,58351,36586,47212,11309,21486,589766,561942,79193,76394,105721,101688,36754,51,53
2021-10-09T23:59:59+02:00,5392,5044,38612,37189,53888,48433,54803,53340,65442,65309,75187,75113,54236,59816,37413,48361,11664,22239,4387,4117,35559,34183,51105,45352,52422,50556,63048,62482,72929,72802,52941,58351,36586,47212,11309,21486,589765,561941,79193,76392,105721,101687,36754,51,53
2021-10-08T23:59:59+02:00,5384,5031,38593,37169,53874,48417,54796,53336,65431,65300,75175,75104,54234,59813,37411,48356,11663,22238,4380,4108,35545,34163,51093,45337,52416,50545,63039,62475,72923,72796,52939,58349,36584,47208,11309,21484,589621,561822,79193,76390,105721,101686,36742,51,53
2021-10-07T23:59:59+02:00,5315,4944,38417,37014,53748,48290,54684,53232,65330,65208,75106,75055,54216,59776,37387,48332,11656,22225,4229,3939,35171,33812,50844,45026,52217,50278,62842,62280,72754,72638,52872,58279,36559,47161,11299,21468,588297,559604,79161,75623,105720,101679,36709,51,53
2021-10-06T23:59:59+02:00,5279,4916,38371,36973,53715,48253,54639,53194,65280,65173,75079,75033,54197,59763,37380,48316,11650,22216,4209,3922,35130,33776,50820,44998,52196,50254,62813,62265,72729,72621,52850,58249,36540,47141,11292,21456,587817,559222,79155,75621,105718,101676,36689,51,53
2021-10-05T23:59:59+02:00,5247,4891,38290,36896,53650,48190,54588,53129,65217,65116,75034,74985,54159,59735,37360,48284,11641,22184,4178,3893,35063,33704,50773,44935,52161,50210,62760,62227,72689,72581,52818,58211,36510,47088,11285,21433,587061,558539,79136,75620,105718,101674,36633,51,53
2021-10-04T23:59:59+02:00,5184,4833,38076,36727,53480,48072,54475,53022,65147,65047,74968,74937,54129,59701,37345,48266,11632,22169,4066,3756,34756,33355,50526,44691,51974,50032,62600,62075,72572,72482,52761,58150,36455,47032,11273,21414,585972,556274,79124,75619,105716,101674,36350,51,53
2021-10-03T23:59:59+02:00,5173,4819,38053,36703,53447,48035,54450,53008,65130,65029,74956,74924,54122,59688,37340,48253,11632,22164,4050,3752,34704,33319,50476,44647,51936,49984,62558,62038,72531,72450,52744,58126,36443,47016,11271,21406,585720,555793,79122,75619,105713,101663,36323,51,53
2021-10-02T23:59:59+02:00,5171,4810,38049,36696,53439,48031,54447,53005,65127,65028,74952,74921,54122,59686,37340,48253,11632,22164,4049,3752,34702,33317,50468,44645,51932,49983,62556,62038,72530,72449,52744,58125,36443,47016,11271,21406,585682,555784,79122,75618,105713,101663,36308,51,53
2021-10-01T23:59:59+02:00,5163,4793,38004,36668,53406,48002,54424,52980,65096,65012,74925,74904,54112,59681,37337,48250,11629,22162,4045,3749,34682,33305,50451,44637,51918,49969,62543,62030,72513,72437,52735,58119,36440,47014,11269,21404,585436,555700,79120,75616,105710,101657,36234,51,53
2021-09-30T23:59:59+02:00,5072,4730,37794,36462,53237,47837,54279,52850,64991,64893,74855,74846,54097,59651,37326,48232,11626,22155,3968,3674,34539,33152,50359,44511,51841,49854,62458,61938,72446,72378,52723,58089,36431,46989,11266,21394,583899,555119,79101,75007,105707,101652,36179,50,53
2021-09-29T23:59:59+02:00,5049,4709,37759,36421,53188,47789,54241,52803,64959,64855,74826,74818,54080,59628,37314,48221,11622,22143,3952,3657,34511,33116,50329,44485,51819,49833,62437,61908,72425,72358,52714,58080,36426,46979,11264,21386,583436,554830,79089,75003,105707,101647,36146,50,53
2021-09-28T23:59:59+02:00,5026,4685,37699,36364,53147,47736,54206,52759,64916,64811,74781,74783,54042,59592,37295,48198,11614,22132,3938,3640,34455,33077,50296,44455,51793,49810,62411,61887,72388,72328,52685,58042,36404,46952,11261,21374,582877,554436,79087,74996,105707,101643,36068,50,53
2021-09-27T23:59:59+02:00,4950,4625,37501,36186,52962,47570,54084,52649,64813,64704,74682,74705,54014,59564,37283,48180,11612,22121,3805,3482,34032,32690,49989,44131,51563,49561,62213,61700,72256,72202,52644,57982,36383,46921,11259,21364,581821,551927,79068,74995,105707,101640,35562,50,53
2021-09-26T23:59:59+02:00,4947,4619,37479,36155,52932,47551,54070,52633,64797,64694,74670,74695,54007,59553,37282,48177,11612,22116,3796,3475,34017,32683,49976,44115,51555,49551,62199,61694,72248,72195,52640,57974,36382,46916,11257,21360,581644,551810,79048,74987,105705,101638,35545,50,53
2021-09-25T23:59:59+02:00,4944,4616,37473,36151,52929,47547,54066,52630,64795,64690,74666,74693,54006,59550,37281,48176,11612,22115,3796,3474,34014,32683,49976,44115,51555,49550,62199,61693,72246,72195,52640,57973,36382,46916,11257,21360,581601,551805,79046,74987,105705,101638,35541,50,53
2021-09-24T23:59:59+02:00,4941,4613,37454,36136,52908,47533,54044,52618,64776,64679,74652,74683,53999,59547,37278,48172,11612,22111,3792,3468,34004,32668,49961,44105,51535,49535,62186,61687,72228,72186,52633,57966,36376,46909,11257,21358,581480,551698,79046,74985,105702,101637,35481,50,53
2021-09-23T23:59:59+02:00,4812,4493,37050,35716,52553,47199,53752,52343,64534,64462,74466,74553,53937,59491,37249,48128,11603,22091,3759,3426,33821,32499,49739,43952,51366,49429,62035,61581,72112,72110,52595,57941,36352,46888,11255,21350,579140,551022,79003,74961,105702,101634,34540,50,53
2021-09-22T23:59:59+02:00,4783,4470,37007,35659,52485,47121,53685,52285,64467,64409,74407,74500,53908,59468,37241,48111,11601,22086,3742,3414,33784,32457,49695,43894,51307,49378,61980,61541,72065,72076,52577,57923,36346,46877,11253,21349,578702,550764,78996,74958,105699,101633,34250,49,53
2021-09-21T23:59:59+02:00,4767,4447,36949,35610,52418,47056,53639,52236,64401,64358,74349,74446,53865,59436,37227,48086,11596,22077,3721,3400,33751,32405,49661,43846,51267,49333,61933,61503,72026,72035,52548,57899,36335,46859,11252,21342,578150,550397,78987,74956,105697,101627,34083,49,53
2021-09-20T23:59:59+02:00,4663,4383,36610,35303,52094,46746,53404,52009,64189,64167,74190,74333,53800,59381,37206,48051,11589,22071,3516,3212,33238,31970,49284,43506,50981,49026,61679,61291,71859,71883,52492,57834,36312,46814,11245,21332,576296,547681,78982,74951,105696,101621,33169,49,52
2021-09-19T23:59:59+02:00,4651,4378,36597,35292,52082,46737,53389,51997,64177,64162,74180,74322,53797,59375,37203,48048,11588,22071,3506,3204,33217,31953,49280,43495,50973,49014,61665,61280,71847,71873,52486,57830,36311,46812,11245,21329,576188,547557,78975,74947,105693,101620,33144,49,52
2021-09-18T23:59:59+02:00,4651,4378,36594,35291,52080,46736,53389,51996,64177,64162,74179,74322,53797,59375,37203,48048,11588,22071,3505,3204,33214,31953,49276,43493,50973,49014,61665,61280,71846,71873,52485,57830,36311,46812,11245,21329,576185,547551,78975,74947,105693,101620,33138,49,52
2021-09-17T23:59:59+02:00,4644,4365,36578,35266,52058,46716,53378,51977,64160,64153,74164,74303,53788,59368,37200,48043,11587,22070,3504,3200,33204,31936,49264,43482,50969,49005,61661,61276,71838,71861,52478,57828,36311,46811,11245,21327,576019,547498,78975,74947,105693,101618,33085,49,52
2021-09-16T23:59:59+02:00,4493,4213,36209,34902,51802,46417,53166,51712,63976,63969,74006,74153,53733,59308,37183,48008,11584,22058,3436,3159,33074,31830,49182,43375,50891,48922,61600,61221,71787,71828,52463,57814,36302,46799,11244,21323,573578,546660,78518,74867,105692,101613,33058,49,52
2021-09-15T23:59:59+02:00,4450,4175,36141,34828,51757,46363,53100,51656,63925,63920,73966,74110,53715,59287,37173,47998,11583,22052,3393,3127,33021,31780,49132,43322,50833,48872,61553,61177,71757,71797,52455,57793,36292,46790,11244,21317,573203,546324,78431,74852,105692,101600,32827,49,52
2021-09-14T23:59:59+02:00,4409,4135,36078,34774,51706,46293,53058,51605,63879,63875,73921,74068,53690,59268,37158,47979,11581,22048,3347,3099,32955,31709,49086,43273,50799,48826,61499,61139,71721,71755,52432,57769,36283,46776,11243,21314,572659,545769,78363,74845,105691,101593,32766,49,52
2021-09-13T23:59:59+02:00,4259,3957,35708,34340,51431,45974,52840,51371,63669,63665,73785,73942,53635,59198,37120,47945,11580,22040,3057,2846,32488,31238,48852,43023,50618,48624,61352,60956,71580,71644,52379,57710,36267,46740,11237,21304,570053,542777,77936,74766,105690,101587,32733,49,52
2021-09-12T23:59:59+02:00,4250,3947,35684,34324,51415,45951,52822,51354,63655,63648,73776,73932,53632,59192,37115,47944,11580,22039,3040,2838,32462,31221,48836,43005,50608,48616,61340,60941,71564,71631,52372,57702,36261,46738,11234,21304,569902,542620,77920,74758,105679,101572,32712,49,51
2021-09-11T23:59:59+02:00,4247,3944,35680,34320,51414,45949,52816,51347,63653,63643,73774,73926,53628,59187,37115,47942,11580,22039,3037,2837,32453,31217,48833,43002,50604,48612,61337,60937,71561,71627,52370,57700,36261,46736,11234,21304,569875,542598,77920,74758,105679,101572,32683,49,51
2021-09-10T23:59:59+02:00,4246,3943,35564,34220,51218,45796,52627,51205,63477,63529,73639,73836,53590,59148,37095,47924,11578,22034,3027,2827,32324,31106,48633,42837,50410,48474,61147,60815,71426,71533,52328,57657,36239,46715,11231,21299,569815,542444,77918,74755,105678,101568,31211,49,50
2021-09-09T23:59:59+02:00,4218,3904,35484,34150,51162,45726,52566,51116,63419,63471,73599,73798,53566,59120,37081,47905,11576,22030,2994,2796,32231,31038,48591,42787,50358,48433,61105,60781,71385,71501,52309,57643,36231,46700,11230,21295,569202,541962,77882,74748,105658,101546,31102,49,50
2021-09-08T23:59:59+02:00,4193,3884,35451,34108,51137,45695,52548,51089,63385,63439,73578,73775,53559,59105,37074,47894,11576,22027,2976,2780,32174,31008,48552,42761,50330,48401,61069,60753,71369,71481,52296,57631,36221,46689,11228,21288,568854,541600,77882,74747,105658,101534,31076,49,50
