Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-21T23:59:59+01:00,7792,7283,46220,43389,61340,54671,60614,58185,70372,69324,78338,77710,55235,60861,37828,49016,11804,22514,5716,5359,39299,37526,54482,48420,55159,53074,65428,64676,74785,74304,53730,59201,36999,47795,11435,21743,647067,590393,79857,77131,105765,101788,39766,51,53
2021-11-20T23:59:59+01:00,7770,7257,46158,43321,61256,54599,60542,58138,70325,69287,78299,77682,55218,60845,37823,49009,11803,22513,5712,5357,39276,37513,54456,48406,55137,53054,65413,64669,74775,74300,53729,59197,36994,47794,11434,21743,646426,590229,79855,77131,105765,101788,39758,51,53
2021-11-19T23:59:59+01:00,7674,7162,45965,43146,61081,54415,60390,57980,70185,69194,78213,77607,55193,60819,37817,48993,11801,22507,5698,5341,39216,37462,54415,48373,55091,53018,65386,64644,74749,74286,53727,59185,36991,47791,11433,21740,644757,589849,79844,77122,105762,101786,39736,51,53
2021-11-18T23:59:59+01:00,7473,6958,45566,42819,60755,54047,60081,57716,69897,68960,78050,77439,55131,60744,37790,48940,11796,22486,5628,5274,38943,37211,54170,48170,54877,52841,65193,64488,74621,74221,53688,59142,36974,47761,11424,21731,641321,587716,79815,77096,105761,101784,39708,51,53
2021-11-17T23:59:59+01:00,7329,6839,45232,42581,60463,53783,59858,57497,69702,68768,77891,77278,55070,60688,37773,48890,11785,22469,5591,5245,38847,37142,54058,48080,54803,52774,65119,64428,74567,74164,53660,59115,36958,47739,11417,21725,638650,586859,79764,77060,105761,101783,39677,51,53
2021-11-16T23:59:59+01:00,7190,6725,44978,42378,60198,53523,59645,57295,69522,68590,77756,77134,55001,60615,37743,48839,11770,22441,5529,5193,38678,36992,53929,47946,54693,52666,65018,64338,74482,74091,53625,59067,36927,47707,11413,21712,636130,585458,79741,77045,105761,101783,39667,51,53
2021-11-15T23:59:59+01:00,7045,6600,44448,41980,59751,53159,59342,57021,69250,68365,77563,76958,54936,60540,37698,48793,11767,22431,5485,5145,38488,36819,53728,47787,54514,52537,64882,64219,74403,74021,53598,59033,36919,47687,11410,21703,632523,583912,79720,77031,105761,101783,39599,51,53
2021-11-14T23:59:59+01:00,6968,6531,44207,41806,59543,52978,59150,56868,69102,68234,77450,76888,54913,60506,37687,48775,11764,22424,5439,5100,38317,36686,53546,47634,54379,52433,64759,64123,74345,73950,53566,59010,36911,47668,11409,21698,630701,582524,79699,77024,105761,101783,39589,51,53
2021-11-13T23:59:59+01:00,6964,6525,44192,41795,59527,52965,59140,56858,69096,68228,77439,76884,54911,60505,37686,48773,11763,22424,5439,5098,38315,36686,53544,47634,54375,52429,64754,64119,74339,73947,53561,59006,36909,47660,11407,21697,630586,582470,79698,77024,105758,101783,39589,51,53
2021-11-12T23:59:59+01:00,6907,6484,44056,41658,59379,52869,59019,56752,69006,68160,77372,76846,54898,60490,37679,48761,11758,22419,5436,5090,38289,36667,53517,47618,54351,52417,64731,64105,74323,73936,53555,59000,36907,47657,11405,21695,629467,582280,79684,77023,105758,101783,39560,51,53
2021-11-11T23:59:59+01:00,6730,6295,43383,41143,58763,52360,58552,56374,68630,67826,77097,76657,54836,60421,37652,48721,11749,22408,5382,5028,38106,36534,53367,47483,54230,52306,64616,64004,74246,73889,53523,58971,36895,47639,11404,21684,624738,581056,79643,76998,105755,101783,39417,51,53
2021-11-10T23:59:59+01:00,6628,6204,42966,40847,58355,52012,58253,56130,68372,67575,76920,76490,54767,60357,37630,48682,11741,22397,5362,5002,38011,36472,53293,47408,54163,52232,64562,63948,74187,73850,53492,58937,36879,47617,11399,21677,621587,580359,79628,76986,105755,101781,39312,51,53
2021-11-09T23:59:59+01:00,6558,6153,42863,40755,58229,51870,58137,55994,68241,67457,76835,76394,54725,60313,37616,48657,11734,22381,5336,4974,37938,36428,53248,47347,54110,52143,64506,63870,74109,73772,53461,58900,36861,47591,11392,21658,620216,579716,79595,76791,105753,101780,39304,51,53
2021-11-08T23:59:59+01:00,6423,6039,42128,40094,57488,51264,57585,55554,67825,67074,76552,76123,54607,60222,37588,48617,11726,22367,5307,4952,37832,36324,53090,47225,54020,52061,64436,63780,74028,73714,53432,58866,36850,47575,11389,21653,614882,578898,79573,76778,105752,101780,39025,51,53
2021-11-07T23:59:59+01:00,6367,6000,41965,39958,57294,51104,57441,55446,67726,67000,76500,76073,54589,60202,37580,48611,11724,22362,5289,4937,37757,36252,53017,47143,53964,52018,64405,63727,74003,73691,53420,58854,36840,47568,11388,21646,613612,578321,79519,76751,105752,101779,39015,51,53
2021-11-06T23:59:59+01:00,6362,5991,41947,39940,57274,51089,57426,55436,67716,66991,76494,76070,54587,60202,37578,48611,11724,22361,5287,4937,37756,36250,53015,47139,53962,52016,64400,63726,74001,73689,53418,58852,36840,47567,11388,21646,613473,578295,79518,76750,105752,101779,39012,51,53
2021-11-05T23:59:59+01:00,6346,5971,41905,39911,57237,51039,57378,55406,67692,66974,76467,76057,54583,60196,37575,48609,11724,22359,5279,4932,37733,36242,53006,47128,53954,52009,64388,63714,73994,73680,53414,58850,36838,47563,11388,21646,613127,578188,79515,76747,105752,101779,38991,51,53
2021-11-04T23:59:59+01:00,6222,5825,41370,39419,56651,50572,56929,55039,67267,66647,76250,75915,54545,60146,37562,48579,11718,22351,5219,4868,37527,36103,52802,46980,53781,51876,64229,63595,73893,73610,53382,58825,36824,47541,11377,21640,609278,577031,79445,76721,105751,101778,38489,51,53
2021-11-03T23:59:59+01:00,6186,5780,41279,39352,56536,50475,56831,54954,67194,66580,76204,75871,54535,60127,37553,48562,11713,22346,5175,4834,37457,36040,52754,46931,53738,51821,64183,63552,73850,73574,53366,58800,36811,47521,11373,21632,608395,576404,79425,76716,105750,101775,38464,51,53
2021-11-02T23:59:59+01:00,6138,5730,41145,39240,56370,50355,56713,54849,67068,66501,76135,75812,54510,60105,37542,48550,11712,22335,5104,4762,37323,35887,52604,46774,53619,51699,64095,63450,73765,73488,53318,58754,36791,47488,11370,21622,607179,574974,79404,76679,105750,101775,38432,51,53
2021-11-01T23:59:59+01:00,6053,5652,40654,38871,55841,50006,56345,54594,66788,66299,75993,75722,54476,60078,37535,48543,11709,22326,5071,4721,37181,35773,52473,46681,53503,51614,63997,63388,73702,73443,53305,58741,36781,47473,11367,21615,604173,574229,79379,76637,105750,101773,38137,51,53
2021-10-31T23:59:59+01:00,6051,5652,40647,38865,55837,50003,56341,54590,66783,66295,75990,75720,54476,60078,37535,48543,11709,22326,5071,4720,37178,35770,52473,46680,53501,51613,63993,63386,73702,73443,53305,58741,36781,47473,11367,21615,604136,574216,79376,76637,105750,101773,38133,51,53
2021-10-30T23:59:59+02:00,6047,5650,40644,38865,55830,50000,56340,54588,66781,66294,75989,75718,54476,60078,37535,48543,11709,22326,5071,4720,37178,35770,52473,46679,53500,51612,63992,63385,73701,73443,53304,58741,36781,47473,11367,21615,604109,574210,79376,76637,105750,101773,38132,51,53
2021-10-29T23:59:59+02:00,6044,5644,40626,38847,55816,49982,56323,54578,66763,66287,75972,75713,54474,60075,37534,48542,11707,22326,5069,4717,37167,35755,52471,46674,53496,51607,63988,63378,73693,73435,53299,58740,36780,47470,11366,21614,603955,574132,79373,76634,105750,101771,38129,51,53
2021-10-28T23:59:59+02:00,5945,5544,40098,38491,55347,49648,55916,54277,66422,66058,75799,75607,54437,60046,37529,48523,11705,22316,5008,4670,36988,35639,52309,46557,53356,51499,63842,63297,73609,73388,53273,58714,36766,47452,11364,21607,600839,573160,79334,76614,105745,101769,37742,51,53
2021-10-27T23:59:59+02:00,5920,5523,40045,38432,55275,49592,55859,54225,66358,66028,75776,75587,54421,60034,37523,48511,11704,22310,4984,4644,36937,35598,52258,46520,53324,51463,63798,63246,73574,73362,53250,58694,36760,47441,11361,21595,600274,572658,79322,76601,105745,101763,37734,51,53
2021-10-26T23:59:59+02:00,5872,5488,39937,38337,55172,49488,55786,54159,66291,65961,75723,75547,54407,60018,37513,48497,11701,22305,4932,4601,36832,35456,52162,46434,53255,51381,63745,63185,73514,73308,53217,58673,36746,47417,11355,21581,599376,571673,79320,76593,105745,101762,37713,51,53
2021-10-25T23:59:59+02:00,5810,5420,39704,38101,54891,49284,55533,53997,66071,65818,75621,75468,54385,59988,37506,48487,11701,22302,4919,4592,36775,35394,52077,46379,53187,51341,63696,63145,73470,73276,53208,58657,36740,47412,11353,21578,597540,571361,79320,76591,105745,101760,37434,51,53
2021-10-24T23:59:59+02:00,5780,5391,39621,38016,54814,49207,55475,53958,66026,65791,75602,75449,54380,59979,37501,48484,11699,22298,4886,4576,36713,35332,52031,46333,53151,51300,63659,63116,73448,73244,53200,58643,36729,47404,11351,21576,596938,570875,79318,76584,105745,101758,37422,51,53
2021-10-23T23:59:59+02:00,5780,5391,39620,38015,54812,49207,55473,53955,66026,65791,75602,75449,54380,59978,37501,48484,11699,22298,4886,4576,36713,35331,52031,46333,53151,51298,63659,63116,73447,73244,53200,58643,36729,47404,11351,21576,596929,570872,79318,76584,105745,101758,37421,51,53
2021-10-22T23:59:59+02:00,5777,5386,39593,37997,54792,49192,55462,53948,66012,65779,75593,75442,54376,59975,37501,48482,11698,22298,4881,4567,36698,35317,52020,46313,53142,51287,63642,63107,73433,73234,53190,58636,36728,47401,11350,21574,596794,570720,79307,76583,105745,101755,37409,51,53
2021-10-21T23:59:59+02:00,5701,5306,39340,37800,54518,49004,55249,53796,65829,65656,75496,75386,54359,59958,37494,48472,11695,22293,4795,4495,36472,35107,51835,46153,52972,51156,63511,62985,73349,73175,53166,58600,36716,47383,11346,21568,595093,569237,79273,76547,105745,101754,37193,51,53
2021-10-20T23:59:59+02:00,5677,5292,39304,37773,54498,48981,55232,53767,65803,65631,75471,75368,54351,59947,37485,48457,11694,22286,4776,4475,36453,35077,51813,46122,52948,51126,63488,62963,73324,73148,53148,58578,36710,47370,11343,21561,594771,568892,79266,76537,105745,101754,37187,51,53
2021-10-19T23:59:59+02:00,5643,5262,39249,37735,54461,48941,55192,53733,65767,65598,75444,75341,54335,59926,37477,48443,11690,22283,4753,4453,36400,35030,51770,46068,52914,51088,63451,62929,73285,73108,53136,58554,36688,47355,11338,21551,594285,568355,79261,76533,105745,101749,37181,51,53
2021-10-18T23:59:59+02:00,5608,5234,39109,37601,54337,48842,55110,53650,65700,65557,75387,75305,54325,59910,37470,48429,11688,22282,4686,4392,36253,34885,51646,45945,52832,50996,63404,62866,73225,73059,53111,58519,36678,47338,11333,21545,593410,567313,79248,76505,105745,101749,37093,51,53
2021-10-17T23:59:59+02:00,5602,5226,39099,37590,54322,48826,55107,53640,65694,65545,75380,75300,54322,59906,37467,48426,11687,22277,4676,4381,36233,34855,51625,45921,52815,50974,63390,62849,73208,73045,53100,58507,36673,47331,11332,21536,593287,567062,79248,76499,105744,101748,37089,51,53
2021-10-16T23:59:59+02:00,5602,5226,39098,37590,54320,48825,55104,53638,65694,65545,75380,75300,54322,59906,37467,48426,11687,22277,4673,4378,36228,34851,51621,45918,52811,50970,63388,62845,73206,73044,53099,58506,36672,47330,11332,21534,593281,567020,79248,76499,105744,101748,37086,51,53
2021-10-15T23:59:59+02:00,5597,5223,39080,37576,54302,48812,55098,53633,65677,65539,75373,75288,54314,59904,37463,48419,11686,22277,4665,4376,36215,34849,51615,45910,52806,50964,63383,62838,73201,73038,53095,58502,36669,47329,11332,21533,593147,566955,79248,76497,105744,101741,37074,51,53
2021-10-14T23:59:59+02:00,5539,5164,38940,37456,54166,48710,55006,53552,65608,65455,75311,75234,54283,59883,37455,48403,11679,22262,4547,4260,35930,34519,51395,45685,52654,50791,63238,62691,73105,72960,53038,58455,36645,47298,11327,21524,592114,564856,79231,76458,105744,101727,36969,51,52
2021-10-13T23:59:59+02:00,5499,5130,38905,37413,54133,48674,54979,53518,65582,65430,75290,75208,54271,59871,37449,48395,11675,22258,4516,4233,35890,34478,51369,45644,52618,50755,63204,62655,73072,72930,53014,58439,36636,47275,11326,21513,591709,564421,79217,76421,105744,101711,36962,51,52
2021-10-12T23:59:59+02:00,5464,5107,38832,37368,54074,48605,54938,53470,65548,65395,75255,75171,54255,59854,37439,48379,11669,22248,4496,4207,35833,34425,51322,45589,52583,50719,63167,62613,73032,72883,52989,58410,36613,47251,11319,21500,591117,563826,79212,76415,105744,101708,36950,51,52
2021-10-11T23:59:59+02:00,5410,5055,38669,37235,53940,48490,54833,53384,65474,65333,75207,75142,54243,59835,37428,48368,11667,22244,4404,4126,35605,34207,51136,45398,52448,50585,63071,62499,72947,72819,52950,58372,36601,47231,11316,21492,590160,562245,79210,76412,105744,101703,36795,51,52
2021-10-10T23:59:59+02:00,5391,5045,38622,37195,53897,48449,54813,53353,65455,65313,75191,75122,54240,59830,37424,48365,11666,22238,4386,4119,35572,34187,51114,45371,52430,50568,63061,62487,72934,72805,52946,58363,36596,47221,11313,21488,589833,562026,79206,76404,105742,101699,36780,51,52
2021-10-09T23:59:59+02:00,5391,5044,38622,37195,53897,48449,54813,53353,65455,65313,75191,75122,54240,59830,37424,48365,11666,22238,4386,4119,35571,34187,51113,45371,52430,50568,63059,62487,72934,72805,52946,58363,36596,47221,11313,21488,589832,562025,79206,76402,105742,101698,36780,51,52
2021-10-08T23:59:59+02:00,5383,5031,38603,37175,53883,48433,54805,53349,65444,65304,75179,75113,54238,59827,37422,48360,11665,22237,4379,4110,35557,34167,51101,45356,52423,50557,63050,62480,72928,72799,52944,58361,36594,47217,11313,21486,589688,561906,79206,76400,105742,101697,36767,51,52
2021-10-07T23:59:59+02:00,5314,4944,38427,37020,53757,48306,54693,53245,65343,65212,75110,75064,54220,59790,37398,48336,11658,22224,4228,3941,35183,33816,50852,45045,52224,50290,62853,62285,72759,72641,52877,58291,36569,47170,11303,21470,588364,559688,79174,75633,105741,101690,36734,51,52
2021-10-06T23:59:59+02:00,5278,4916,38381,36979,53724,48269,54648,53207,65293,65177,75083,75042,54201,59777,37391,48320,11652,22215,4208,3924,35142,33780,50828,45017,52203,50266,62824,62270,72734,72624,52855,58261,36550,47150,11296,21458,587884,559306,79168,75631,105739,101687,36714,51,52
2021-10-05T23:59:59+02:00,5246,4891,38300,36902,53659,48206,54597,53142,65230,65120,75038,74994,54163,59749,37371,48288,11643,22183,4177,3895,35075,33708,50781,44954,52168,50222,62771,62232,72694,72584,52823,58223,36520,47097,11289,21435,587128,558623,79149,75630,105739,101685,36658,51,52
2021-10-04T23:59:59+02:00,5183,4833,38086,36733,53489,48088,54484,53035,65160,65050,74972,74946,54133,59715,37356,48270,11634,22168,4065,3758,34768,33359,50534,44710,51981,50044,62611,62080,72577,72485,52766,58162,36466,47042,11277,21416,586038,556360,79137,75629,105737,101685,36375,51,52
2021-10-03T23:59:59+02:00,5172,4819,38063,36709,53456,48051,54459,53021,65143,65032,74960,74933,54126,59702,37351,48257,11634,22163,4050,3753,34716,33323,50484,44666,51943,49996,62569,62043,72536,72453,52749,58138,36454,47026,11275,21408,585786,555879,79135,75629,105734,101674,36348,51,52
2021-10-02T23:59:59+02:00,5170,4810,38059,36702,53448,48047,54456,53018,65140,65031,74956,74930,54126,59700,37351,48257,11634,22163,4049,3753,34714,33321,50476,44664,51939,49995,62567,62043,72535,72452,52749,58137,36454,47026,11275,21408,585748,555870,79135,75628,105734,101674,36333,51,52
2021-10-01T23:59:59+02:00,5162,4793,38014,36674,53415,48018,54433,52993,65109,65015,74929,74913,54116,59695,37348,48254,11631,22161,4045,3750,34694,33309,50459,44656,51925,49981,62554,62035,72518,72440,52740,58131,36451,47024,11273,21406,585502,555786,79133,75626,105731,101668,36259,51,52
2021-09-30T23:59:59+02:00,5071,4730,37804,36468,53246,47854,54288,52863,65004,64896,74859,74855,54101,59665,37337,48236,11628,22154,3968,3675,34551,33156,50367,44530,51848,49866,62469,61943,72451,72381,52728,58101,36442,46999,11270,21396,583966,555205,79114,75017,105728,101663,36204,50,52
2021-09-29T23:59:59+02:00,5048,4709,37769,36427,53197,47806,54250,52816,64972,64858,74830,74827,54084,59642,37325,48225,11624,22142,3952,3658,34523,33120,50337,44504,51826,49845,62448,61913,72430,72361,52719,58092,36437,46989,11268,21388,583503,554916,79102,75013,105728,101658,36171,50,52
2021-09-28T23:59:59+02:00,5025,4685,37709,36370,53156,47753,54215,52772,64929,64814,74785,74792,54046,59606,37306,48202,11616,22131,3938,3641,34467,33081,50304,44474,51800,49822,62422,61892,72393,72331,52690,58054,36415,46962,11265,21376,582944,554522,79100,75006,105728,101654,36093,50,52
2021-09-27T23:59:59+02:00,4949,4625,37511,36192,52971,47587,54093,52662,64826,64707,74686,74714,54018,59578,37294,48184,11614,22120,3805,3483,34044,32694,49997,44150,51570,49573,62224,61705,72261,72205,52649,57994,36394,46931,11263,21366,581888,552013,79081,75005,105728,101651,35587,50,52
2021-09-26T23:59:59+02:00,4946,4619,37489,36161,52941,47568,54079,52646,64810,64697,74674,74704,54011,59567,37293,48181,11614,22115,3796,3476,34029,32687,49984,44134,51562,49563,62210,61699,72253,72198,52645,57986,36393,46926,11261,21362,581711,551896,79061,74997,105726,101649,35570,50,52
2021-09-25T23:59:59+02:00,4943,4616,37483,36157,52938,47564,54075,52643,64808,64693,74670,74702,54010,59564,37292,48180,11614,22114,3796,3475,34026,32687,49984,44134,51562,49562,62210,61698,72251,72198,52645,57985,36393,46926,11261,21362,581668,551891,79059,74997,105726,101649,35566,50,52
2021-09-24T23:59:59+02:00,4940,4613,37464,36142,52917,47550,54053,52631,64789,64682,74656,74692,54003,59561,37289,48176,11614,22110,3792,3469,34016,32672,49969,44124,51542,49547,62197,61692,72233,72189,52638,57978,36387,46919,11261,21360,581547,551784,79059,74995,105723,101648,35506,50,52
2021-09-23T23:59:59+02:00,4811,4493,37060,35722,52562,47216,53761,52356,64547,64465,74470,74562,53941,59505,37260,48132,11605,22090,3759,3426,33833,32503,49747,43971,51373,49441,62046,61586,72117,72113,52600,57953,36363,46898,11259,21352,579207,551107,79016,74971,105723,101645,34565,50,52
2021-09-22T23:59:59+02:00,4782,4470,37017,35665,52494,47138,53694,52298,64480,64412,74411,74509,53912,59482,37252,48115,11603,22085,3742,3414,33796,32461,49703,43913,51314,49390,61991,61546,72070,72079,52582,57935,36357,46887,11257,21351,578769,550849,79009,74968,105720,101644,34275,49,52
2021-09-21T23:59:59+02:00,4766,4447,36959,35616,52427,47073,53648,52249,64413,64361,74353,74455,53869,59450,37238,48090,11598,22076,3721,3400,33763,32409,49669,43865,51274,49345,61943,61508,72031,72038,52553,57911,36346,46869,11256,21344,578217,550482,79000,74966,105718,101638,34107,49,52
2021-09-20T23:59:59+02:00,4662,4383,36620,35309,52103,46763,53411,52022,64200,64170,74194,74342,53804,59395,37217,48055,11591,22070,3516,3212,33250,31974,49292,43525,50987,49038,61688,61296,71864,71886,52497,57846,36323,46824,11249,21334,576362,547766,78995,74961,105717,101632,33191,49,51
2021-09-19T23:59:59+02:00,4650,4378,36607,35298,52091,46754,53396,52010,64188,64165,74184,74331,53801,59389,37214,48052,11590,22070,3506,3204,33229,31957,49288,43514,50979,49026,61674,61285,71852,71876,52491,57842,36322,46822,11249,21331,576254,547642,78988,74957,105714,101631,33166,49,51
2021-09-18T23:59:59+02:00,4650,4378,36604,35297,52089,46753,53396,52009,64188,64165,74183,74331,53801,59389,37214,48052,11590,22070,3505,3204,33226,31957,49284,43512,50979,49026,61674,61285,71851,71876,52490,57842,36322,46822,11249,21331,576251,547636,78988,74957,105714,101631,33160,49,51
2021-09-17T23:59:59+02:00,4643,4365,36588,35272,52067,46733,53385,51990,64171,64156,74168,74312,53792,59382,37211,48047,11589,22069,3504,3200,33216,31940,49272,43501,50975,49017,61670,61281,71843,71864,52483,57840,36322,46821,11249,21329,576085,547583,78988,74957,105714,101629,33107,49,51
2021-09-16T23:59:59+02:00,4492,4213,36219,34908,51811,46434,53173,51725,63987,63972,74010,74162,53737,59322,37194,48012,11586,22057,3436,3159,33086,31834,49190,43394,50897,48934,61609,61226,71792,71831,52468,57826,36313,46809,11248,21325,573644,546745,78531,74877,105713,101624,33080,49,51
2021-09-15T23:59:59+02:00,4449,4175,36151,34834,51766,46380,53107,51670,63936,63923,73970,74119,53719,59301,37184,48002,11585,22051,3393,3127,33033,31784,49140,43341,50839,48884,61562,61182,71762,71800,52460,57805,36303,46800,11248,21319,573270,546409,78444,74862,105713,101611,32849,49,51
2021-09-14T23:59:59+02:00,4408,4135,36088,34780,51715,46310,53065,51619,63890,63878,73925,74077,53694,59282,37169,47983,11583,22047,3347,3099,32966,31712,49094,43292,50805,48838,61508,61144,71726,71758,52437,57781,36294,46786,11247,21316,572726,545852,78376,74855,105712,101604,32788,49,51
2021-09-13T23:59:59+02:00,4258,3957,35718,34346,51440,45991,52847,51385,63680,63668,73789,73951,53639,59212,37131,47949,11582,22039,3057,2846,32499,31241,48860,43042,50624,48636,61361,60961,71585,71647,52384,57722,36278,46750,11241,21306,570120,542860,77949,74776,105711,101598,32755,49,51
2021-09-12T23:59:59+02:00,4249,3947,35694,34330,51424,45968,52829,51368,63666,63651,73780,73941,53636,59206,37126,47948,11582,22038,3040,2838,32473,31224,48844,43024,50614,48628,61349,60946,71569,71634,52377,57714,36272,46748,11238,21306,569969,542703,77933,74768,105700,101583,32734,49,50
2021-09-11T23:59:59+02:00,4246,3944,35690,34326,51423,45966,52823,51361,63664,63646,73778,73935,53632,59201,37126,47946,11582,22038,3037,2837,32464,31220,48841,43021,50610,48624,61346,60942,71566,71630,52375,57712,36272,46746,11238,21306,569942,542681,77933,74768,105700,101583,32705,49,50
