Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,5593,5203,38944,37438,54215,48681,54977,53537,65559,65475,75267,75223,54256,59854,37425,48387,11683,22259,4659,4364,36071,34741,51537,45789,52678,50842,63244,62739,73071,72925,52994,58402,36596,47244,11310,21479,592334,565854,79171,76376,105571,101556,36869,33,30
2021-10-14T23:59:59+02:00,5535,5147,38812,37320,54085,48580,54887,53456,65490,65392,75201,75167,54221,59831,37414,48366,11675,22241,4543,4248,35788,34415,51319,45566,52527,50672,63097,62594,72976,72848,52938,58355,36572,47213,11305,21470,591300,563770,79154,76338,105571,101544,36764,33,30
2021-10-13T23:59:59+02:00,5495,5114,38778,37281,54054,48544,54860,53420,65465,65368,75182,75142,54209,59819,37406,48357,11670,22236,4512,4221,35748,34374,51294,45523,52492,50637,63063,62558,72944,72820,52915,58339,36563,47190,11304,21459,590898,563341,79143,76300,105571,101528,36757,33,30
2021-10-12T23:59:59+02:00,5461,5092,38705,37237,53996,48476,54819,53372,65433,65333,75145,75102,54194,59801,37396,48341,11664,22226,4492,4196,35693,34324,51250,45469,52457,50602,63028,62517,72907,72776,52891,58310,36540,47166,11298,21446,590305,562766,79141,76297,105571,101524,36745,33,30
2021-10-11T23:59:59+02:00,5407,5041,38546,37107,53865,48364,54718,53291,65359,65276,75098,75074,54182,59783,37384,48330,11662,22222,4400,4115,35466,34106,51065,45281,52328,50468,62933,62408,72822,72712,52852,58272,36524,47137,11293,21433,589374,561179,79141,76295,105571,101519,36592,33,30
2021-10-10T23:59:59+02:00,5388,5031,38502,37068,53823,48323,54698,53263,65342,65258,75083,75054,54179,59779,37380,48327,11661,22216,4381,4108,35432,34085,51043,45254,52310,50452,62922,62396,72809,72698,52848,58263,36519,47127,11290,21429,589059,560957,79138,76287,105571,101516,36576,33,30
2021-10-09T23:59:59+02:00,5388,5031,38502,37068,53823,48323,54698,53263,65342,65258,75083,75054,54179,59779,37380,48327,11661,22216,4381,4108,35431,34085,51043,45254,52310,50452,62920,62396,72809,72698,52848,58263,36519,47127,11290,21429,589059,560956,79138,76286,105571,101515,36576,33,30
2021-10-08T23:59:59+02:00,5380,5018,38484,37050,53810,48306,54691,53259,65331,65250,75070,75045,54177,59776,37378,48322,11660,22215,4374,4099,35417,34066,51031,45239,52305,50441,62911,62388,72803,72692,52846,58261,36517,47123,11290,21427,588918,560838,79138,76284,105571,101514,36564,33,30
2021-10-07T23:59:59+02:00,5312,4934,38311,36902,53686,48183,54582,53157,65233,65161,75001,74996,54157,59739,37355,48297,11653,22202,4223,3931,35045,33718,50784,44929,52105,50173,62715,62192,72633,72534,52780,58191,36490,47074,11277,21402,587620,558610,79109,75517,105569,101507,36532,33,30
2021-10-06T23:59:59+02:00,5277,4907,38265,36862,53655,48146,54539,53124,65188,65127,74975,74974,54139,59725,37348,48281,11647,22193,4203,3914,35004,33682,50762,44900,52084,50150,62686,62177,72608,72518,52758,58161,36471,47055,11270,21390,587157,558231,79104,75516,105569,101505,36511,33,30
2021-10-05T23:59:59+02:00,5245,4882,38187,36790,53593,48083,54489,53062,65126,65069,74932,74928,54101,59696,37329,48249,11637,22160,4172,3885,34940,33613,50716,44837,52051,50108,62633,62139,72568,72478,52726,58123,36441,47002,11262,21367,586411,557551,79085,75515,105569,101503,36462,33,30
2021-10-04T23:59:59+02:00,5184,4825,37975,36624,53426,47970,54376,52959,65059,64995,74867,74881,54071,59664,37314,48231,11628,22145,4060,3749,34639,33265,50473,44596,51869,49931,62472,61986,72453,72381,52669,58062,36387,46946,11250,21348,585335,555305,79076,75515,105569,101503,36183,33,30
2021-10-03T23:59:59+02:00,5173,4811,37953,36599,53394,47938,54353,52944,65042,64977,74858,74869,54064,59651,37309,48218,11628,22141,4045,3745,34586,33229,50422,44553,51831,49882,62429,61947,72413,72349,52652,58038,36375,46931,11248,21340,585097,554822,79073,75515,105565,101492,36156,33,30
2021-10-02T23:59:59+02:00,5171,4802,37949,36592,53387,47934,54351,52942,65039,64976,74856,74866,54064,59650,37309,48218,11628,22141,4044,3745,34584,33227,50414,44551,51828,49882,62427,61947,72413,72348,52652,58037,36375,46931,11248,21340,585062,554813,79073,75514,105565,101492,36144,33,30
2021-10-01T23:59:59+02:00,5163,4786,37903,36564,53355,47909,54327,52917,65008,64961,74829,74849,54054,59645,37306,48215,11625,22139,4040,3743,34565,33216,50396,44543,51814,49868,62414,61938,72396,72336,52643,58031,36372,46929,11246,21338,584820,554730,79071,75512,105563,101486,36070,33,30
2021-09-30T23:59:59+02:00,5074,4723,37698,36365,53188,47750,54185,52790,64904,64843,74759,74794,54039,59615,37295,48199,11622,22132,3963,3668,34423,33064,50303,44418,51739,49754,62329,61846,72330,72277,52631,58001,36364,46904,11243,21328,583313,554153,79053,74901,105560,101482,36019,32,30
2021-09-29T23:59:59+02:00,5051,4702,37664,36324,53143,47702,54147,52742,64872,64806,74728,74766,54022,59592,37283,48188,11618,22120,3947,3651,34396,33028,50276,44392,51717,49733,62309,61816,72308,72257,52622,57992,36359,46894,11241,21320,582852,553867,79041,74897,105560,101477,35987,32,30
2021-09-28T23:59:59+02:00,5028,4678,37603,36267,53103,47655,54112,52699,64828,64763,74684,74731,53985,59556,37264,48166,11609,22109,3933,3635,34340,32990,50245,44367,51692,49712,62283,61796,72272,72227,52592,57954,36337,46867,11238,21308,582295,553478,79039,74891,105560,101473,35916,32,30
2021-09-27T23:59:59+02:00,4953,4618,37403,36090,52919,47492,53992,52589,64726,64656,74586,74652,53956,59528,37252,48148,11607,22098,3800,3476,33918,32602,49937,44044,51463,49464,62086,61610,72144,72101,52551,57894,36316,46836,11236,21298,581245,550967,79013,74890,105560,101472,35417,32,30
2021-09-26T23:59:59+02:00,4950,4612,37383,36060,52890,47476,53978,52574,64711,64646,74574,74642,53949,59517,37251,48145,11607,22093,3791,3469,33903,32595,49925,44029,51458,49455,62073,61604,72136,72094,52547,57886,36315,46831,11234,21294,581071,550856,78996,74882,105560,101470,35401,32,30
2021-09-25T23:59:59+02:00,4947,4609,37377,36056,52887,47472,53974,52571,64709,64642,74570,74640,53948,59514,37250,48144,11607,22092,3791,3468,33900,32595,49924,44029,51458,49454,62073,61603,72134,72094,52547,57885,36315,46831,11234,21294,581028,550850,78994,74882,105560,101470,35397,32,30
2021-09-24T23:59:59+02:00,4944,4606,37359,36042,52866,47459,53953,52559,64690,64631,74556,74630,53941,59511,37247,48140,11607,22088,3787,3462,33890,32579,49909,44020,51438,49439,62060,61597,72115,72085,52540,57878,36309,46824,11234,21292,580912,550743,78994,74880,105557,101469,35336,32,30
2021-09-23T23:59:59+02:00,4814,4486,36953,35622,52513,47126,53660,52287,64448,64413,74372,74499,53880,59455,37215,48095,11598,22068,3754,3420,33703,32408,49690,43867,51269,49335,61909,61492,71999,72009,52505,57853,36284,46802,11232,21284,578577,550071,78950,74858,105557,101466,34390,32,30
2021-09-22T23:59:59+02:00,4786,4463,36911,35565,52446,47048,53593,52226,64381,64361,74313,74446,53851,59432,37207,48078,11596,22063,3737,3408,33667,32365,49647,43810,51210,49283,61854,61452,71951,71975,52486,57835,36278,46791,11230,21283,578139,549811,78942,74855,105554,101465,34101,32,30
2021-09-21T23:59:59+02:00,4770,4440,36854,35516,52380,46984,53548,52176,64314,64310,74255,74392,53808,59400,37193,48052,11591,22054,3716,3394,33636,32313,49615,43763,51171,49239,61808,61414,71912,71933,52455,57811,36267,46773,11229,21276,577585,549445,78933,74853,105552,101460,33937,32,30
2021-09-20T23:59:59+02:00,4666,4376,36519,35210,52057,46675,53313,51954,64104,64121,74096,74279,53743,59346,37172,48017,11584,22048,3511,3206,33125,31878,49237,43429,50886,48937,61554,61203,71745,71781,52399,57746,36244,46728,11222,21266,575743,546738,78928,74848,105551,101454,33028,32,29
2021-09-19T23:59:59+02:00,4653,4371,36506,35199,52046,46667,53299,51942,64091,64116,74088,74269,53740,59340,37169,48014,11583,22048,3501,3198,33104,31861,49233,43419,50878,48925,61540,61192,71733,71771,52393,57742,36243,46726,11222,21263,575637,546615,78921,74844,105550,101453,33003,32,29
2021-09-18T23:59:59+02:00,4653,4371,36504,35198,52044,46666,53299,51941,64091,64116,74088,74269,53740,59340,37169,48014,11583,22048,3500,3198,33101,31861,49229,43417,50878,48925,61540,61192,71733,71771,52393,57742,36243,46726,11222,21263,575635,546610,78921,74844,105550,101453,32998,32,29
2021-09-17T23:59:59+02:00,4646,4358,36490,35174,52023,46648,53288,51922,64076,64107,74073,74250,53731,59333,37166,48009,11582,22048,3499,3194,33094,31845,49217,43407,50874,48916,61538,61188,71725,71759,52386,57740,36243,46725,11222,21262,575472,546559,78921,74844,105550,101451,32951,32,29
2021-09-16T23:59:59+02:00,4495,4207,36121,34809,51767,46348,53075,51657,63892,63922,73916,74100,53676,59273,37150,47974,11577,22036,3431,3153,32966,31739,49135,43300,50795,48834,61477,61133,71674,71726,52371,57726,36234,46713,11221,21256,573029,545721,78463,74764,105549,101446,32924,32,29
2021-09-15T23:59:59+02:00,4452,4169,36053,34734,51723,46295,53008,51601,63842,63873,73878,74057,53658,59252,37140,47963,11576,22030,3389,3121,32913,31688,49084,43248,50738,48784,61430,61089,71644,71695,52363,57705,36224,46703,11221,21250,572657,545386,78377,74749,105549,101434,32691,32,29
2021-09-14T23:59:59+02:00,4411,4129,35990,34682,51673,46224,52968,51551,63796,63828,73834,74015,53633,59233,37125,47944,11574,22026,3343,3093,32848,31617,49039,43199,50705,48740,61376,61051,71609,71654,52340,57681,36215,46689,11220,21247,572117,544834,78307,74743,105549,101427,32633,32,29
2021-09-13T23:59:59+02:00,4260,3952,35623,34251,51400,45910,52753,51317,63586,63619,73699,73890,53578,59164,37088,47910,11573,22018,3054,2843,32384,31144,48804,42951,50522,48539,61229,60868,71467,71543,52287,57622,36199,46653,11214,21237,569529,541846,77882,74663,105548,101421,32601,32,29
2021-09-12T23:59:59+02:00,4251,3942,35601,34235,51384,45887,52735,51300,63572,63602,73690,73880,53575,59158,37083,47909,11573,22017,3037,2835,32359,31126,48788,42933,50512,48531,61218,60854,71451,71531,52280,57614,36193,46651,11211,21236,569380,541690,77866,74655,105537,101406,32580,32,29
2021-09-11T23:59:59+02:00,4248,3939,35597,34231,51383,45885,52729,51293,63570,63597,73688,73874,53571,59153,37083,47907,11573,22017,3034,2834,32350,31122,48785,42930,50508,48528,61215,60850,71448,71528,52278,57612,36193,46649,11211,21236,569353,541670,77866,74655,105537,101406,32551,32,29
2021-09-10T23:59:59+02:00,4247,3938,35484,34132,51187,45731,52538,51152,63393,63483,73554,73783,53533,59114,37063,47889,11571,22012,3024,2824,32224,31013,48587,42764,50310,48391,61025,60728,71314,71433,52236,57569,36171,46628,11208,21231,569296,541517,77864,74653,105536,101404,31077,32,29
2021-09-09T23:59:59+02:00,4219,3899,35405,34065,51130,45662,52477,51064,63335,63425,73514,73745,53510,59086,37049,47870,11569,22008,2991,2793,32130,30946,48543,42715,50259,48350,60984,60694,71271,71399,52218,57555,36164,46613,11207,21227,568689,541036,77829,74646,105517,101382,30966,32,29
2021-09-08T23:59:59+02:00,4194,3879,35371,34023,51106,45632,52459,51038,63301,63392,73493,73722,53503,59071,37042,47859,11569,22005,2973,2777,32072,30917,48504,42689,50231,48319,60948,60665,71255,71378,52205,57542,36154,46602,11204,21209,568342,540660,77829,74645,105517,101370,30940,32,29
2021-09-07T23:59:59+02:00,4181,3865,35331,33980,51076,45601,52435,51012,63276,63369,73457,73692,53491,59055,37026,47845,11567,21999,2951,2759,32025,30869,48470,42654,50191,48282,60923,60634,71222,71349,52192,57526,36145,46589,11201,21205,567970,540242,77829,74643,105517,101362,30911,32,29
2021-09-06T23:59:59+02:00,4005,3681,34851,33507,50699,45211,52169,50710,63050,63129,73299,73541,53427,58974,37007,47805,11564,21990,2909,2704,31816,30686,48267,42499,50048,48142,60810,60515,71127,71260,52145,57480,36129,46570,11196,21192,565159,539383,77829,74642,105517,101358,30083,32,29
2021-09-05T23:59:59+02:00,3997,3669,34834,33492,50696,45204,52157,50702,63038,63119,73284,73536,53422,58966,37001,47798,11562,21986,2901,2694,31798,30667,48248,42484,50035,48134,60799,60505,71117,71255,52139,57468,36127,46565,11195,21190,565024,539245,77828,74640,105517,101344,30063,32,29
2021-09-04T23:59:59+02:00,3997,3669,34833,33492,50694,45204,52156,50701,63038,63119,73284,73536,53422,58966,37001,47798,11562,21986,2901,2694,31797,30665,48247,42484,50033,48132,60799,60505,71116,71255,52139,57468,36127,46565,11195,21190,565022,539241,77828,74638,105517,101344,30060,32,29
2021-09-03T23:59:59+02:00,3949,3622,34668,33360,50541,45080,52045,50582,62888,62995,73159,73436,53382,58918,36980,47777,11558,21983,2824,2606,31523,30473,48046,42313,49862,47964,60593,60333,70971,71109,52085,57411,36102,46542,11193,21186,564883,539108,77228,73393,105506,101331,29275,32,29
2021-09-02T23:59:59+02:00,3923,3592,34609,33313,50507,45039,52012,50549,62847,62954,73120,73409,53362,58906,36971,47759,11558,21977,2808,2581,31454,30413,47996,42266,49821,47920,60538,60281,70930,71082,52067,57395,36093,46534,11192,21181,564469,538718,77206,73389,105506,101221,29195,32,29
2021-09-01T23:59:59+02:00,3907,3578,34583,33280,50484,45012,51993,50527,62827,62921,73091,73391,53353,58897,36967,47751,11558,21976,2780,2562,31404,30374,47963,42239,49791,47895,60507,60257,70907,71051,52047,57376,36083,46527,11192,21178,564201,538372,77203,73383,105506,101194,29155,32,29
2021-08-31T23:59:59+02:00,3880,3565,34543,33233,50457,44976,51965,50495,62799,62889,73061,73359,53333,58875,36959,47738,11555,21976,2771,2550,31344,30342,47934,42214,49769,47878,60480,60241,70892,71024,52033,57366,36080,46520,11189,21172,563810,538095,77203,73379,105505,101187,29109,32,29
2021-08-30T23:59:59+02:00,3654,3355,33954,32717,50034,44597,51613,50147,62509,62626,72854,73181,53249,58790,36929,47691,11552,21968,2714,2491,31062,30078,47635,41980,49541,47706,60299,60110,70737,70920,51965,57321,36062,46488,11186,21165,560805,537000,77203,73376,105504,101177,27878,31,29
2021-08-29T23:59:59+02:00,3648,3347,33933,32694,50018,44588,51599,50128,62498,62612,72844,73165,53241,58785,36927,47684,11552,21966,2708,2490,31044,30058,47613,41953,49520,47689,60282,60093,70725,70908,51962,57313,36059,46487,11186,21163,560661,536881,77200,73375,105503,101133,27835,31,29
2021-08-28T23:59:59+02:00,3648,3347,33930,32694,50013,44587,51598,50126,62497,62609,72842,73164,53240,58783,36927,47684,11552,21966,2708,2487,31035,30049,47608,41951,49517,47686,60279,60089,70722,70906,51961,57309,36059,46487,11186,21163,560653,536845,77200,73374,105503,101133,27821,31,29
2021-08-27T23:59:59+02:00,3644,3341,33922,32675,50010,44583,51586,50119,62490,62604,72825,73158,53236,58780,36926,47683,11551,21965,2700,2484,31017,30031,47600,41941,49507,47677,60272,60081,70710,70905,51959,57308,36058,46486,11185,21163,560579,536767,77200,73372,105503,101130,27786,31,29
2021-08-26T23:59:59+02:00,3619,3313,33881,32625,49983,44545,51544,50070,62444,62580,72792,73128,53226,58770,36919,47681,11550,21961,2626,2390,30719,29762,47382,41728,49332,47521,60156,59980,70625,70834,51925,57275,36041,46462,11183,21159,560227,534941,77173,73366,105502,101065,27699,31,29
2021-08-25T23:59:59+02:00,3578,3289,33831,32582,49956,44499,51508,50041,62405,62546,72756,73104,53217,58752,36913,47666,11549,21960,2363,2169,29961,29060,46942,41314,49005,47229,59931,59755,70449,70683,51858,57199,36019,46427,11174,21151,559795,530603,77173,73363,105502,101042,27652,31,29
2021-08-24T23:59:59+02:00,3538,3266,33772,32523,49924,44457,51480,49994,62360,62497,72713,73057,53196,58727,36900,47653,11547,21952,2286,2105,29727,28838,46809,41183,48897,47123,59839,59661,70364,70584,51812,57152,35998,46415,11170,21148,559304,529163,77170,73359,105500,101008,27552,31,29
2021-08-23T23:59:59+02:00,3234,3000,33135,31901,49498,44059,51138,49690,62031,62200,72420,72825,53099,58638,36861,47590,11536,21943,2226,2052,29307,28446,46422,40883,48656,46911,59567,59451,70139,70437,51736,57081,35974,46372,11164,21141,556234,527708,77167,73356,105498,101003,25869,31,29
2021-08-22T23:59:59+02:00,3223,2992,33125,31895,49488,44049,51130,49684,62026,62193,72415,72823,53095,58635,36859,47588,11536,21942,2222,2049,29283,28429,46403,40874,48647,46901,59556,59443,70132,70434,51727,57077,35971,46369,11164,21141,556168,527611,77163,73349,105493,100989,25844,31,29
2021-08-21T23:59:59+02:00,3221,2992,33120,31892,49486,44048,51129,49681,62023,62192,72414,72822,53095,58635,36859,47588,11536,21942,2221,2047,29270,28416,46398,40870,48641,46897,59552,59443,70132,70433,51726,57077,35971,46369,11164,21141,556153,527572,77163,73342,105493,100989,25836,31,29
2021-08-20T23:59:59+02:00,3205,2981,32996,31798,49294,43911,50955,49571,61841,62064,72268,72740,53047,58593,36844,47570,11533,21938,2194,2033,28730,27915,45916,40500,48359,46686,59294,59259,69928,70308,51641,57019,35941,46341,11160,21134,555927,525870,77163,73167,105493,100756,24536,31,29
2021-08-19T23:59:59+02:00,3178,2958,32946,31759,49260,43876,50907,49532,61796,62026,72219,72701,53021,58573,36837,47555,11529,21931,2106,1951,27788,27059,45130,39897,47933,46325,58960,58985,69652,70085,51541,56930,35899,46293,11155,21129,555514,521489,77128,72192,105488,100664,24444,31,29
2021-08-18T23:59:59+02:00,3157,2939,32899,31715,49224,43841,50868,49496,61752,61990,72172,72674,52992,58556,36823,47541,11528,21926,2007,1852,26493,25756,44202,39024,47226,45584,58280,58400,69164,69628,51354,56709,35822,46201,11143,21112,555082,515948,77107,68981,105485,100610,24389,31,29
2021-08-17T23:59:59+02:00,3133,2916,32830,31652,49180,43774,50825,49461,61705,61945,72136,72633,52969,58532,36810,47529,11525,21921,1878,1742,25203,24363,43328,38331,46626,45104,57746,57957,68731,69303,51219,56525,35747,46122,11127,21098,554534,510328,77102,66893,105484,100574,24326,31,29
2021-08-16T23:59:59+02:00,3122,2895,32813,31633,49157,43751,50816,49444,61685,61927,72115,72618,52959,58524,36808,47518,11523,21917,1786,1660,23765,22967,42426,37483,46350,44811,57520,57696,68524,69144,51146,56439,35716,46078,11125,21084,554306,503961,77099,66861,105482,100561,24308,31,29
2021-08-15T23:59:59+02:00,3114,2883,32799,31615,49146,43745,50805,49433,61669,61911,72100,72606,52955,58515,36805,47518,11523,21917,1503,1403,21337,20512,41672,36938,45982,44438,57188,57397,68239,68887,51034,56337,35679,46022,11122,21074,554169,495218,77098,66682,105472,100545,24290,31,29
2021-08-14T23:59:59+02:00,3114,2882,32794,31613,49142,43743,50802,49431,61664,61908,72096,72600,52955,58515,36804,47518,11523,21917,1501,1395,21311,20485,41635,36907,45965,44423,57174,57385,68227,68876,51032,56334,35678,46021,11122,21073,554162,495029,77097,66681,105472,100545,24260,31,29
2021-08-13T23:59:59+02:00,3100,2865,32751,31585,49119,43729,50780,49414,61631,61877,72074,72580,52949,58508,36801,47513,11522,21914,1476,1370,21193,20398,41547,36809,45903,44370,57126,57347,68187,68843,51015,56322,35669,46013,11121,21071,554005,494439,77096,66678,105471,100524,24110,31,29
2021-08-12T23:59:59+02:00,3082,2836,32704,31536,49087,43689,50742,49385,61577,61850,72038,72544,52933,58489,36784,47504,11521,21911,1391,1310,20723,20084,40594,35999,45533,44041,56908,57168,68010,68679,50943,56238,35639,45969,11116,21064,553596,490200,77092,66676,105469,100479,24025,31,29
2021-08-11T23:59:59+02:00,3040,2805,32647,31492,49053,43655,50718,49361,61550,61819,72010,72516,52911,58463,36772,47495,11520,21904,1167,1130,19826,19200,39264,34809,44927,43463,56547,56839,67717,68405,50821,56100,35601,45910,11114,21051,553181,482769,77086,66671,105469,100457,23965,31,29
2021-08-10T23:59:59+02:00,3024,2786,32594,31447,49021,43626,50689,49328,61531,61780,71972,72471,52889,58447,36761,47472,11519,21899,921,886,18801,18230,37164,32940,44040,42584,56092,56439,67326,68058,50671,55947,35540,45814,11109,21031,552725,472509,77085,66669,105468,100438,23948,31,29
2021-08-09T23:59:59+02:00,3008,2779,32565,31423,48997,43606,50662,49310,61511,61763,71952,72451,52879,58438,36756,47462,11517,21898,491,475,17380,16815,34177,30516,43375,41949,55683,56075,66993,67731,50527,55798,35489,45765,11104,21013,552475,460311,77083,66665,105464,100426,23925,31,29
2021-08-08T23:59:59+02:00,3005,2779,32552,31411,48986,43599,50657,49304,61500,61755,71948,72450,52878,58436,36756,47459,11517,21897,488,472,17352,16785,34156,30501,43338,41919,55669,56062,66984,67726,50522,55793,35488,45762,11103,21012,552414,460126,77083,66660,105452,100407,23910,31,29
2021-08-07T23:59:59+02:00,3004,2774,32545,31400,48984,43591,50651,49304,61498,61752,71941,72448,52877,58434,36755,47459,11517,21897,485,468,17323,16752,34130,30483,43303,41888,55648,56045,66973,67719,50517,55791,35486,45762,11103,21011,552367,459896,77083,66657,105452,100406,23899,31,29
2021-08-06T23:59:59+02:00,2915,2682,32197,31173,48724,43395,50392,49075,61209,61547,71666,72280,52745,58331,36701,47407,11514,21888,477,466,17113,16611,33413,30004,42831,41519,55305,55818,66663,67541,50387,55698,35437,45726,11100,21004,552296,458218,75973,66368,105448,100404,22094,31,29
2021-08-05T23:59:59+02:00,2869,2643,32038,31053,48632,43305,50312,49020,61156,61502,71613,72239,52719,58312,36692,47390,11512,21886,449,433,16881,16359,31549,28566,41786,40565,55030,55472,66451,67369,50323,55621,35414,45687,11093,20995,551413,451398,75970,66295,105439,100280,22041,31,29
2021-08-04T23:59:59+02:00,2794,2567,31770,30861,48435,43170,50160,48909,61076,61425,71550,72183,52689,58272,36679,47375,11509,21881,423,410,16592,16113,31192,28344,40594,39491,54640,55141,66275,67217,50260,55539,35384,45659,11090,20988,550117,447086,75969,66276,105437,100207,21755,28,28
2021-08-03T23:59:59+02:00,2606,2386,31255,30394,48186,42922,49985,48715,60914,61254,71404,72036,52635,58200,36657,47346,11499,21867,374,346,16154,15666,30605,27820,38861,37873,53948,54495,65941,66905,50163,55410,35337,45607,11085,20978,547159,439411,75969,66269,105434,100188,21672,28,28
2021-08-02T23:59:59+02:00,2495,2291,30939,30109,47984,42738,49832,48587,60807,61148,71316,71954,52602,58168,36635,47327,11498,21864,332,313,15848,15395,30267,27466,36720,36048,53389,53980,65733,66730,50091,55325,35315,45579,11083,20974,545216,432564,75966,66264,105429,100076,21656,28,28
2021-08-01T23:59:59+02:00,2492,2288,30928,30100,47965,42725,49821,48579,60794,61138,71306,71949,52597,58159,36631,47327,11498,21864,319,303,15725,15269,30130,27350,34416,34194,53092,53727,65639,66661,50051,55284,35308,45560,11082,20972,545159,427114,75964,66259,105382,100052,21629,28,28
2021-07-31T23:59:59+02:00,2492,2288,30923,30096,47963,42723,49819,48579,60793,61138,71306,71947,52594,58156,36631,47327,11498,21863,318,303,15710,15256,30096,27325,34404,34187,53074,53719,65627,66656,50047,55279,35308,45559,11081,20971,545140,426962,75964,66258,105381,100048,21624,28,28
2021-07-30T23:59:59+02:00,2478,2283,30877,30050,47931,42702,49795,48554,60759,61109,71271,71929,52585,58145,36631,47327,11498,21861,316,298,15550,14956,29831,27011,34223,33938,52873,53425,65461,66453,50001,55233,35297,45547,11081,20970,544968,426595,75958,66248,105378,98139,21454,28,28
