Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,8162,8388,15653,16189,18359,21918,26128,31322,39867,42205,43389,48748,32051,42104,8995,17812,1505,1860,2983,4724,3476,7039,4934,9943,6340,8202,5354,5363,11289,15616,8436,16659,278031,88454,40254,13934,101141,9471,1864
2021-05-16T23:59:59+02:00,8034,8329,15537,16096,18234,21817,25938,31209,36916,39453,43359,48718,32031,42080,8992,17808,1478,1841,2940,4682,3430,6982,4844,9876,6246,8123,5327,5329,11282,15601,8434,16657,277757,88407,34144,13670,101021,9366,1629
2021-05-15T23:59:59+02:00,8008,8291,15472,16043,18192,21779,25867,31165,36887,39417,43336,48691,32026,42077,8992,17808,1467,1805,2904,4609,3413,6920,4823,9790,6228,8081,5322,5324,11279,15601,8434,16657,277282,88355,34144,13666,101008,9019,1617
2021-05-14T23:59:59+02:00,7793,7860,15145,15578,17890,21350,25525,30707,36668,39110,43314,48668,32017,42073,8992,17806,1395,1734,2845,4513,3369,6820,4759,9632,6153,7966,5291,5283,11270,15596,8434,16656,276246,88280,34000,13647,98698,8237,1552
2021-05-13T23:59:59+02:00,7374,7463,14436,15042,17190,20726,24685,29972,35944,38478,43074,48357,31956,41975,8988,17798,1193,1645,2665,4406,3256,6698,4628,9467,6030,7835,5255,5253,11258,15579,8431,16653,270023,88145,33677,13569,98484,7264,1274
2021-05-12T23:59:59+02:00,6889,7123,13442,14380,16185,19941,24092,29574,35656,38211,42910,48178,31934,41955,8985,17795,1188,1643,2659,4399,3244,6695,4623,9457,6024,7829,5250,5250,11256,15577,8430,16652,263842,88095,33667,13559,98480,7261,1261
2021-05-11T23:59:59+02:00,6470,6870,12771,13861,14354,18432,21118,26995,33470,35961,42009,47088,31669,41566,8966,17755,1118,1539,2547,4243,3148,6475,4503,9173,5920,7637,5183,5186,11219,15522,8423,16636,246832,87661,33393,13350,98044,6375,1086
2021-05-10T23:59:59+02:00,6305,6760,12484,13737,14013,18204,20123,26303,32293,35062,41511,46501,31620,41500,8961,17738,1073,1456,2442,4092,3060,6268,4370,8903,5814,7466,5155,5160,11207,15505,8420,16628,241410,87563,33187,13291,97743,5390,775
2021-05-09T23:59:59+02:00,5806,6459,11299,13228,13018,17845,19117,25971,31829,34805,41465,46439,31598,41487,8958,17731,1042,1418,2351,3986,2965,6126,4245,8739,5732,7384,5145,5146,11202,15503,8415,16625,236104,87532,33117,13249,97414,4823,420
2021-05-08T23:59:59+02:00,5792,6449,11282,13209,12997,17832,19088,25934,31793,34763,41458,46433,31597,41483,8958,17731,1037,1411,2339,3981,2960,6126,4241,8732,5728,7382,5143,5141,11199,15500,8415,16625,235853,87505,33116,13249,97413,4789,417
2021-05-07T23:59:59+02:00,5678,6357,11054,13035,12703,17612,18406,25280,30903,33879,41319,46252,31550,41424,8955,17727,1009,1375,2300,3930,2918,6078,4182,8674,5649,7335,5098,5096,11188,15492,8415,16624,233393,87377,31236,13247,97307,4541,198
2021-05-06T23:59:59+02:00,5211,6052,10379,12622,11938,16927,16692,23727,28387,31464,40827,45727,31418,41241,8944,17710,940,1298,2160,3697,2757,5757,3983,8221,5480,7064,5056,5049,11169,15467,8413,16615,224789,87205,27923,12935,96516,2948,38
2021-05-05T23:59:59+02:00,4860,5797,9757,12171,11240,16336,15562,22647,25377,28581,40158,44879,31200,40955,8929,17676,917,1262,2100,3570,2700,5604,3887,7996,5386,6952,5012,4996,11142,15435,8411,16613,212059,86955,27740,12797,96296,2201,30
2021-05-04T23:59:59+02:00,4450,5263,9097,11505,10459,15486,14207,21317,21558,24924,39186,43823,30899,40523,8912,17647,891,1224,2041,3452,2626,5476,3797,7836,5296,6836,4981,4963,11114,15409,8409,16610,195235,86753,27723,12506,96273,1677,25
2021-05-03T23:59:59+02:00,4182,4793,8672,10985,9987,14868,13642,20661,20879,24320,38953,43598,30830,40436,8909,17632,875,1184,1971,3349,2571,5368,3743,7719,5247,6759,4969,4953,11100,15393,8406,16605,189411,86617,27711,12499,96211,1082,14
2021-05-02T23:59:59+02:00,4178,4790,8655,10978,9978,14862,13622,20650,20866,24314,38952,43597,30829,40435,8908,17632,868,1161,1942,3268,2524,5269,3696,7595,5229,6702,4967,4951,11099,15389,8406,16603,189332,86600,27700,12470,96204,589,10
2021-05-01T23:59:59+02:00,4175,4777,8642,10970,9970,14853,13614,20647,20858,24306,38952,43595,30829,40435,8908,17632,868,1161,1941,3268,2524,5269,3696,7595,5229,6702,4967,4951,11099,15389,8406,16603,189250,86600,27700,12470,96204,589,9
2021-04-30T23:59:59+02:00,4147,4746,8603,10939,9928,14819,13550,20604,20747,24121,38699,43312,30812,40418,8907,17632,863,1157,1931,3261,2522,5260,3694,7588,5226,6696,4965,4948,11095,15388,8406,16603,188345,86578,27431,12467,96199,549,9
2021-04-29T23:59:59+02:00,3848,4545,8154,10674,9412,14538,13046,20229,19472,22708,36227,40591,30620,40121,8898,17602,848,1137,1877,3195,2480,5190,3624,7446,5134,6610,4937,4914,11075,15355,8404,16598,182907,86389,21673,12310,96097,117,8
2021-04-28T23:59:59+02:00,3670,4470,7887,10558,9017,14363,12668,19988,18915,22161,32575,36425,30435,39881,8888,17583,826,1119,1850,3150,2436,5146,3589,7391,5072,6547,4872,4857,11029,15306,8402,16588,171906,86189,21521,11885,96053,102,4
2021-04-27T23:59:59+02:00,3564,4396,7626,10425,8677,14197,12162,19746,18372,21564,27105,30337,30143,39481,8870,17556,809,1105,1822,3111,2401,5098,3539,7336,5013,6470,4825,4795,10996,15256,8399,16581,156727,85988,21499,11465,95991,99,4
2021-04-26T23:59:59+02:00,3497,4357,7486,10364,8513,14131,11927,19684,17857,21175,27084,30311,30133,39473,8870,17556,785,1076,1763,3050,2339,5050,3476,7254,4916,6367,4731,4726,10925,15182,8398,16578,156164,85868,21280,10645,94970,99,4
2021-04-25T23:59:59+02:00,3451,4332,7322,10316,8268,14081,11591,19642,16162,19652,26522,29746,30084,39417,8870,17553,785,1074,1756,3047,2333,5046,3471,7247,4912,6357,4729,4723,10917,15170,8398,16578,155685,85846,21269,10608,90051,85,4
2021-04-24T23:59:59+02:00,3444,4324,7308,10306,8260,14073,11577,19633,16142,19633,26484,29685,30081,39414,8870,17553,785,1074,1756,3046,2332,5046,3471,7247,4912,6357,4729,4722,10915,15169,8398,16578,155494,85840,21266,10608,90023,85,4
2021-04-23T23:59:59+02:00,3422,4304,7272,10265,8216,14026,11509,19577,16076,19557,26077,29195,30050,39370,8868,17550,775,1065,1739,3038,2314,5019,3414,7205,4810,6255,4588,4595,10759,14986,8392,16565,154332,85555,21127,9875,89871,85,4
2021-04-22T23:59:59+02:00,3330,4197,7072,10087,7645,13587,10191,18726,14645,18583,24125,26806,29876,39162,8853,17526,699,999,1633,2923,2188,4866,3244,7027,4625,6054,4448,4426,10247,14334,8365,16501,149612,83654,15875,8851,88920,70,4
2021-04-21T23:59:59+02:00,3270,4143,6940,10000,7441,13431,9806,18472,14169,18105,21652,23706,29645,38863,8836,17506,644,969,1561,2842,2098,4771,3115,6888,4463,5883,4267,4259,9683,13566,8331,16430,142743,81874,15107,7829,88131,63,4
2021-04-20T23:59:59+02:00,3219,4099,6837,9914,7304,13317,9531,18245,13666,17647,18308,19728,29399,38472,8823,17474,607,935,1485,2772,2019,4691,3008,6764,4332,5732,4080,4055,8830,12362,8275,16307,134044,78994,14862,7198,87073,58,4
2021-04-19T23:59:59+02:00,3203,4090,6794,9876,7246,13281,9457,18172,13520,17517,17995,19367,29371,38442,8822,17470,530,889,1382,2679,1917,4594,2874,6600,4142,5550,3829,3762,7016,9936,8098,15969,133738,73265,14666,6445,86215,53,4
2021-04-18T23:59:59+02:00,3182,4075,6714,9850,7137,13231,9239,18106,12638,17360,16679,17996,29319,38394,8818,17463,525,884,1373,2670,1900,4587,2840,6573,4086,5498,3753,3695,6603,9309,8064,15904,133530,71808,14525,6402,82142,50,4
2021-04-17T23:59:59+02:00,3170,4071,6698,9830,7104,13205,9200,18070,12608,17337,16624,17946,29274,38330,8817,17463,525,882,1373,2668,1899,4584,2835,6568,4084,5493,3752,3693,6598,9309,8063,15903,133177,71773,14524,6402,82042,50,4
2021-04-16T23:59:59+02:00,3153,4055,6663,9813,7054,13169,9120,18010,12479,17213,16346,17626,28821,37750,8815,17457,525,880,1368,2663,1890,4582,2830,6561,4078,5485,3747,3688,6581,9281,8063,15901,131679,71679,14516,6392,81345,48,4
2021-04-15T23:59:59+02:00,3094,3988,6530,9706,6852,12987,8770,17736,11941,16650,15170,16204,26978,35339,8800,17439,516,869,1364,2642,1875,4557,2805,6533,4032,5428,3696,3616,6552,9233,8055,15891,125837,71368,14241,6255,78102,37,4
2021-04-14T23:59:59+02:00,3027,3933,6441,9604,6703,12822,8492,17469,11423,16123,13841,14576,22596,29671,8787,17399,512,862,1353,2635,1863,4538,2779,6510,3992,5386,3641,3568,6497,9177,8033,15865,113596,71087,14209,6104,75098,16,4
2021-04-13T23:59:59+02:00,2968,3893,6308,9514,6560,12688,8192,17215,10945,15651,11068,11419,19816,25896,8766,17367,492,832,1308,2589,1807,4480,2662,6401,3810,5217,3427,3388,6367,9051,8025,15850,105241,70753,14017,4937,69004,12,4
2021-04-12T23:59:59+02:00,2941,3876,6246,9480,6454,12597,7996,17082,10665,15424,9383,9557,19395,25377,8765,17360,484,820,1292,2573,1786,4461,2629,6358,3757,5164,3366,3345,6335,9009,8021,15831,105124,70619,13962,4598,63508,10,4
2021-04-11T23:59:59+02:00,2906,3864,6152,9455,6332,12560,7831,17030,10459,15316,7283,7355,18543,24354,8763,17358,484,820,1291,2571,1786,4461,2628,6358,3756,5161,3361,3344,6330,9007,8021,15831,105056,70610,13956,4588,56545,8,4
2021-04-10T23:59:59+02:00,2904,3862,6142,9450,6324,12555,7826,17025,10448,15305,7277,7345,18536,24350,8763,17358,484,817,1289,2568,1785,4459,2625,6355,3753,5160,3352,3331,6323,8995,8021,15831,104975,70555,13955,4581,56536,8,4
2021-04-09T23:59:59+02:00,2830,3740,6012,9249,6158,12284,7562,16598,10141,14816,7143,7172,18429,24185,8762,17356,479,810,1271,2559,1760,4441,2589,6307,3673,5074,3224,3221,6205,8909,8017,15828,104509,70478,13926,3879,53998,6,4
2021-04-08T23:59:59+02:00,2747,3660,5907,9122,6054,12155,7386,16419,9902,14626,6956,6901,17188,22759,8752,17330,471,804,1259,2527,1734,4400,2561,6241,3618,5017,3155,3173,6126,8804,7999,15790,100883,70049,13572,3621,53405,5,4
2021-04-07T23:59:59+02:00,2711,3619,5836,9051,5964,12085,7251,16312,9660,14473,6638,6547,14907,19855,8733,17288,465,802,1247,2513,1724,4377,2545,6204,3548,4957,3085,3122,6071,8748,7993,15763,94739,69775,13411,3381,52776,4,4
2021-04-06T23:59:59+02:00,2685,3583,5755,8985,5879,12009,7089,16191,9426,14282,6160,6062,12974,17414,8710,17234,463,793,1240,2490,1714,4352,2513,6161,3480,4894,3007,3076,6028,8695,7987,15747,89752,69533,13113,3099,51569,4,4
2021-04-05T23:59:59+02:00,2676,3571,5740,8968,5867,11989,7075,16175,9408,14257,5982,5897,11767,16200,8709,17233,457,784,1238,2474,1707,4337,2493,6129,3445,4854,2981,3036,6010,8655,7981,15732,89678,69344,13079,2963,48754,3,3
2021-04-04T23:59:59+02:00,2676,3571,5738,8965,5865,11989,7073,16175,9406,14257,5977,5893,11767,16198,8709,17233,457,784,1238,2474,1707,4337,2492,6129,3445,4854,2981,3036,6008,8655,7980,15732,89669,69340,13079,2963,48741,3,3
2021-04-03T23:59:59+02:00,2675,3562,5730,8958,5859,11986,7071,16172,9403,14254,5974,5889,11761,16195,8709,17233,457,784,1238,2474,1707,4337,2492,6129,3445,4853,2981,3036,6008,8655,7980,15732,89613,69339,13079,2963,48736,3,3
2021-04-02T23:59:59+02:00,2673,3559,5725,8955,5856,11984,7068,16171,9398,14252,5971,5883,11747,16167,8708,17232,455,782,1237,2474,1705,4336,2492,6127,3444,4847,2953,3020,6000,8646,7980,15732,89535,69262,13076,2962,48735,3,3
2021-04-01T23:59:59+02:00,2650,3552,5697,8924,5812,11938,7025,16118,9339,14195,5878,5787,11455,15817,8689,17193,453,768,1235,2466,1698,4326,2476,6112,3413,4824,2898,2976,5930,8559,7919,15636,88545,68724,13054,2959,48467,3,3
2021-03-31T23:59:59+02:00,2613,3518,5620,8854,5745,11844,6919,16009,9207,14054,5741,5648,10901,15070,8652,17116,446,760,1230,2455,1692,4311,2468,6095,3393,4792,2866,2943,5871,8484,7878,15555,86566,68277,12840,2957,48103,3,2
2021-03-30T23:59:59+02:00,2589,3497,5571,8796,5686,11764,6845,15910,9107,13906,5549,5433,9992,13715,8590,16966,443,758,1224,2448,1682,4296,2449,6073,3356,4745,2804,2871,5771,8370,7770,15341,83486,67578,12458,2818,47970,3,2
2021-03-29T23:59:59+02:00,2514,3436,5469,8681,5578,11614,6681,15679,8872,13652,5198,5062,8032,11156,8407,16605,435,752,1213,2441,1667,4282,2426,6044,3320,4687,2739,2810,5626,8236,7600,15046,77419,66636,11658,2683,47557,3,2
2021-03-28T23:59:59+02:00,2491,3422,5423,8614,5500,11542,6596,15590,8755,13530,5076,4914,7387,10227,8352,16508,426,745,1198,2423,1644,4254,2374,5980,3259,4590,2653,2736,5506,8082,7540,14924,75145,66172,11398,2158,47382,2,2
2021-03-27T23:59:59+01:00,2490,3417,5413,8607,5496,11528,6580,15568,8744,13517,5049,4887,7377,10225,8352,16507,426,745,1196,2422,1643,4248,2368,5977,3252,4584,2649,2732,5481,8033,7469,14800,75039,65863,11398,2158,47318,2,2
2021-03-26T23:59:59+01:00,2472,3392,5377,8570,5455,11480,6498,15491,8592,13364,4880,4736,7226,10064,8351,16499,422,737,1190,2406,1623,4219,2344,5944,3215,4526,2590,2669,5142,7573,6918,13828,74700,63221,10562,2121,47183,2,2
2021-03-25T23:59:59+01:00,2359,3305,5201,8351,5284,11206,6289,15204,8375,13094,4739,4594,7147,9961,8348,16493,413,721,1169,2382,1596,4187,2303,5888,3141,4446,2486,2567,4506,6714,6052,12458,74255,59124,9618,1902,46075,1,2
2021-03-24T23:59:59+01:00,2255,3244,5071,8187,5117,11012,6120,14959,8175,12876,4609,4445,7044,9850,8343,16486,408,708,1154,2353,1560,4136,2246,5817,3051,4348,2355,2451,3790,5663,4961,10702,73884,54145,8457,1555,45450,1,2
2021-03-23T23:59:59+01:00,2173,3184,4961,8060,5024,10864,5996,14768,8062,12716,4527,4364,6983,9797,8336,16469,395,679,1132,2316,1530,4075,2197,5729,2971,4260,2263,2356,3050,4578,3363,7936,73494,47421,7711,1406,45077,1,2
2021-03-22T23:59:59+01:00,2087,3111,4839,7925,4890,10689,5832,14520,7892,12524,4420,4257,6924,9695,8322,16430,363,659,1108,2275,1482,4007,2131,5617,2873,4100,2155,2217,2210,3444,1198,4297,72999,38963,6675,1171,44681,0,2
2021-03-21T23:59:59+01:00,2085,3104,4829,7910,4877,10677,5813,14504,7865,12502,4401,4240,6906,9686,8321,16430,362,659,1102,2261,1471,3973,2114,5582,2844,4048,2115,2170,2169,3402,1185,4256,72977,38822,6625,889,44546,0,2
2021-03-20T23:59:59+01:00,2085,3104,4829,7908,4876,10675,5812,14504,7857,12497,4399,4239,6899,9680,8321,16430,362,659,1102,2261,1471,3973,2114,5582,2842,4047,2114,2167,2169,3402,1185,4256,72969,38820,6625,884,44519,0,2
2021-03-19T23:59:59+01:00,2011,2759,4300,6655,4489,9713,5550,13974,7637,12145,4290,4154,6840,9624,8321,16430,361,659,1102,2261,1471,3972,2114,5581,2841,4047,2112,2165,2164,3396,1184,4254,72902,38804,6615,878,39373,0,2
2021-03-18T23:59:59+01:00,1936,2424,3866,5603,3949,8226,4675,11305,6341,9145,3994,3923,6660,9424,8301,16395,360,654,1094,2249,1464,3947,2085,5540,2817,4024,2094,2148,2139,3368,1180,4247,72470,38613,6549,795,27146,0,2
2021-03-17T23:59:59+01:00,1930,2412,3856,5578,3930,8198,4650,11236,6289,9070,3957,3875,6624,9384,8294,16370,356,652,1090,2242,1459,3938,2076,5523,2803,3998,2072,2120,2118,3355,1174,4231,72204,38459,6489,746,26958,0,2
2021-03-16T23:59:59+01:00,1899,2370,3804,5498,3856,8093,4510,11061,6081,8871,3734,3686,6498,9244,8289,16347,354,647,1089,2223,1454,3925,2066,5509,2793,3978,2064,2107,2105,3329,1167,4202,71892,38294,5207,716,26740,0,2
2021-03-15T23:59:59+01:00,1889,2346,3781,5465,3825,8055,4459,10996,6001,8790,3656,3625,6449,9187,8283,16323,351,641,1080,2208,1445,3920,2049,5469,2777,3953,2045,2071,2083,3271,1159,4166,71667,38078,4849,610,26614,0,0
2021-03-14T23:59:59+01:00,1888,2343,3775,5459,3820,8044,4450,10972,5995,8774,3648,3616,6445,9179,8282,16322,351,641,1077,2207,1442,3918,2046,5467,2758,3947,2041,2069,2070,3260,1156,4164,71635,38071,4833,543,26544,0,0
2021-03-13T23:59:59+01:00,1885,2335,3763,5442,3810,8037,4433,10960,5982,8761,3645,3613,6444,9177,8282,16322,351,641,1077,2207,1442,3918,2046,5466,2758,3946,2040,2067,2070,3259,1148,4159,71615,38052,4828,543,26448,0,0
2021-03-12T23:59:59+01:00,1839,2266,3200,5310,3382,7931,4305,10830,5756,8479,3472,3475,6320,9066,8259,16282,346,618,1072,2177,1433,3891,2028,5395,2695,3834,1868,1944,2014,3212,1144,4153,71402,37289,4098,535,24672,0,0
2021-03-11T23:59:59+01:00,1737,2124,2817,5077,3002,7701,4013,10407,5162,7662,3294,3341,6213,8946,8232,16243,345,618,1069,2163,1430,3872,2020,5373,2687,3819,1862,1937,1999,3193,1140,4137,70834,37168,3834,496,21303,0,0
2021-03-10T23:59:59+01:00,1709,2091,2783,5039,2972,7639,3959,10319,5044,7556,3166,3235,6099,8825,8203,16192,343,615,1067,2161,1428,3861,2015,5359,2674,3801,1846,1926,1973,3165,1130,4123,70428,37087,3502,400,20901,0,0
2021-03-09T23:59:59+01:00,1704,2079,2757,5013,2949,7597,3917,10258,4962,7476,3071,3153,6006,8722,8113,16000,340,613,1064,2154,1419,3848,1984,5335,2637,3773,1798,1900,1926,3140,1119,4114,69831,37059,3232,105,20714,0,0
2021-03-08T23:59:59+01:00,1691,2067,2732,4990,2927,7564,3898,10211,4934,7414,3034,3115,5908,8629,7964,15731,340,613,1061,2149,1412,3829,1966,5307,2618,3746,1781,1883,1900,3117,1114,4097,69042,36919,3224,14,20543,0,0
2021-03-07T23:59:59+01:00,1682,2057,2712,4954,2899,7523,3870,10156,4902,7361,2999,3083,5833,8512,7900,15606,340,612,1061,2148,1411,3821,1963,5300,2616,3741,1776,1880,1897,3112,1112,4091,68508,36869,3171,12,20370,0,0
2021-03-06T23:59:59+01:00,1680,2055,2707,4944,2895,7513,3860,10149,4887,7346,2988,3071,5798,8446,7824,15463,340,610,1059,2146,1411,3820,1957,5291,2614,3738,1770,1873,1892,3110,1112,4088,68114,36819,3171,12,20341,0,0
2021-03-05T23:59:59+01:00,1600,1971,2622,4785,2840,7353,3773,9943,4792,7164,2943,3018,5430,7955,7267,14469,340,610,1057,2143,1404,3816,1957,5289,2609,3732,1762,1870,1887,3107,1107,4084,65452,36762,3169,12,19304,0,0
2021-03-04T23:59:59+01:00,1422,1843,2472,4598,2673,7083,3616,9603,4540,6850,2845,2905,4779,7105,6388,13044,337,601,1044,2116,1390,3778,1929,5235,2585,3696,1734,1849,1856,3056,1085,4039,61235,36318,3167,12,17364,0,0
2021-03-03T23:59:59+01:00,1377,1785,2403,4493,2612,6959,3533,9440,4443,6720,2764,2836,4120,6073,5299,11307,334,591,1032,2090,1378,3752,1915,5185,2515,3641,1705,1818,1830,3028,1070,4014,56211,35886,3141,12,16812,0,0
2021-03-02T23:59:59+01:00,1333,1743,2351,4430,2567,6868,3446,9319,4306,6578,2655,2710,3333,4949,3601,8398,329,582,1025,2064,1368,3709,1898,5135,2487,3618,1696,1804,1808,3003,1060,3987,49147,35561,2892,12,16548,0,0
2021-03-01T23:59:59+01:00,1269,1706,2295,4367,2493,6786,3349,9183,4169,6388,2523,2586,2413,3707,1249,4446,327,578,1016,2053,1358,3690,1891,5117,2475,3604,1681,1794,1790,2984,1050,3960,40103,35356,2504,12,16322,0,0
2021-02-28T23:59:59+01:00,1232,1694,2253,4329,2467,6742,3297,9123,4102,6329,2458,2544,2371,3674,1243,4430,326,577,1015,2047,1356,3674,1887,5106,2469,3597,1674,1783,1777,2973,1043,3945,40005,35237,2211,12,16072,0,0
2021-02-27T23:59:59+01:00,1186,1579,2183,4100,2412,6511,3232,8812,4013,6096,2408,2491,2351,3655,1241,4430,326,577,1014,2047,1356,3674,1887,5105,2468,3597,1674,1782,1775,2973,1043,3945,39899,35231,2211,12,14590,0,0
2021-02-26T23:59:59+01:00,984,1288,1996,3692,2245,5831,3022,7878,3706,5376,2379,2463,2336,3643,1238,4428,326,577,1014,2044,1354,3672,1885,5104,2466,3596,1674,1779,1769,2970,1041,3940,39878,35199,2123,12,10504,0,0
2021-02-25T23:59:59+01:00,607,1107,1736,3491,2059,5533,2825,7472,3492,5100,2306,2396,2300,3589,1234,4414,319,555,996,1998,1336,3615,1858,5024,2436,3540,1651,1752,1734,2928,1017,3908,39682,34656,1866,11,8113,0,0
2021-02-24T23:59:59+01:00,584,1084,1699,3394,2000,5393,2755,7280,3428,4979,2247,2349,2265,3560,1228,4382,309,546,985,1977,1323,3566,1848,4968,2417,3497,1641,1735,1723,2909,1007,3884,39494,34332,1695,3,7438,0,0
2021-02-23T23:59:59+01:00,558,1035,1636,3297,1950,5250,2675,7149,3335,4877,2196,2295,2226,3505,1218,4355,308,541,980,1960,1316,3537,1839,4933,2391,3471,1626,1711,1700,2875,996,3833,39347,34014,1421,3,6789,0,0
2021-02-22T23:59:59+01:00,535,992,1586,3201,1909,5105,2612,6925,3279,4743,2189,2198,2212,3433,1214,4313,307,537,976,1947,1309,3510,1822,4899,2375,3440,1607,1690,1674,2846,983,3787,39137,33708,1156,1,6153,0,0
2021-02-21T23:59:59+01:00,525,933,1525,3063,1861,4957,2556,6764,3201,4651,2153,2166,2187,3415,1206,4308,307,535,972,1939,1309,3501,1818,4888,2371,3433,1606,1687,1673,2844,983,3786,39097,33651,924,1,5450,0,0
2021-02-20T23:59:59+01:00,520,927,1517,3060,1855,4957,2554,6760,3196,4648,2150,2165,2187,3414,1205,4308,307,535,972,1938,1309,3500,1818,4887,2370,3433,1605,1686,1669,2844,983,3784,39093,33639,919,1,5411,0,0
2021-02-19T23:59:59+01:00,495,887,1488,2998,1830,4899,2511,6656,3102,4508,1975,2035,2129,3368,1202,4302,305,534,971,1935,1308,3500,1818,4882,2367,3431,1603,1685,1667,2843,983,3783,38345,33614,900,1,5140,0,0
2021-02-18T23:59:59+01:00,458,807,1384,2769,1730,4649,2370,6382,3002,4353,1950,2019,2115,3351,1198,4296,305,527,961,1897,1300,3463,1798,4836,2350,3395,1590,1675,1652,2830,972,3767,38271,33317,826,1,3736,0,0
2021-02-17T23:59:59+01:00,441,755,1344,2649,1668,4467,2304,6138,2943,4224,1936,2003,2093,3333,1184,4287,294,505,924,1812,1259,3323,1734,4676,2276,3269,1513,1606,1578,2714,927,3663,38116,32072,775,1,2878,0,0
2021-02-16T23:59:59+01:00,416,713,1291,2534,1622,4337,2240,5972,2872,4121,1927,1997,2087,3328,1179,4276,286,480,893,1733,1207,3179,1674,4465,2208,3114,1461,1552,1519,2610,899,3543,38057,30822,744,1,2111,0,0
2021-02-15T23:59:59+01:00,401,672,1218,2403,1581,4261,2208,5924,2842,4083,1906,1980,2068,3298,1173,4258,277,457,869,1688,1175,3098,1613,4330,2138,3006,1387,1492,1465,2495,858,3373,37953,29720,631,1,1692,0,0
2021-02-14T23:59:59+01:00,391,665,1190,2331,1524,4101,2164,5844,2812,4046,1902,1978,2055,3288,1172,4252,270,449,850,1663,1156,3056,1574,4279,2100,2980,1370,1470,1440,2455,844,3334,37937,29289,564,1,1214,0,0
