Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-13T23:59:59+02:00,3080,2856,32634,31526,49100,43743,50692,49346,61542,61833,71936,72523,52796,58377,36466,47244,11101,21105,21067,20273,41474,36740,45729,44233,56992,57208,67948,68656,50797,56091,35321,45664,10748,20345,551485,491249,76872,66418,105507,100412,24008,28,23
2021-08-12T23:59:59+02:00,3063,2830,32586,31477,49066,43703,50654,49318,61492,61806,71900,72488,52780,58359,36450,47235,11100,21102,20601,19962,40522,35931,45363,43902,56778,57033,67772,68491,50726,56010,35291,45619,10743,20338,551084,487029,76868,66417,105505,100367,23924,28,23
2021-08-11T23:59:59+02:00,3022,2799,32530,31434,49033,43672,50632,49294,61466,61779,71871,72461,52759,58334,36440,47226,11099,21098,19709,19078,39195,34746,44763,43327,56418,56704,67480,68218,50606,55873,35254,45560,10741,20325,550690,479627,76862,66413,105504,100345,23865,28,23
2021-08-10T23:59:59+02:00,3006,2780,32479,31392,48999,43645,50602,49262,61447,61740,71831,72417,52737,58318,36430,47203,11098,21093,18687,18114,37098,32890,43879,42451,55966,56309,67093,67875,50459,55720,35193,45465,10736,20306,550240,469423,76862,66411,105503,100326,23846,28,23
2021-08-09T23:59:59+02:00,2990,2773,32450,31369,48978,43627,50575,49246,61428,61724,71812,72397,52728,58309,36425,47193,11096,21092,17265,16700,34106,30457,43217,41820,55562,55948,66761,67550,50320,55573,35143,45417,10731,20288,550000,457238,76860,66407,105499,100313,23825,28,23
2021-08-08T23:59:59+02:00,2987,2773,32438,31359,48968,43620,50570,49241,61420,61717,71809,72396,52727,58307,36425,47190,11096,21091,17238,16671,34084,30444,43181,41788,55549,55935,66752,67545,50315,55568,35142,45414,10730,20287,549946,457054,76860,66402,105488,100294,23812,28,23
2021-08-07T23:59:59+02:00,2986,2768,32431,31349,48965,43612,50565,49241,61417,61714,71802,72394,52726,58305,36424,47190,11096,21091,17212,16641,34056,30425,43148,41758,55528,55918,66741,67538,50309,55566,35140,45414,10730,20286,549897,456827,76860,66399,105488,100293,23803,28,23
2021-08-06T23:59:59+02:00,2899,2676,32089,31126,48711,43419,50313,49016,61132,61511,71528,72228,52594,58201,36371,47138,11093,21082,17007,16506,33348,29952,42680,41391,55189,55693,66431,67362,50179,55472,35091,45378,10727,20279,549828,455162,75764,66113,105486,100291,22021,28,23
2021-08-05T23:59:59+02:00,2852,2637,31935,31009,48617,43331,50232,48963,61079,61466,71477,72187,52569,58182,36362,47121,11091,21080,16778,16252,31495,28526,41644,40451,54917,55345,66220,67191,50114,55396,35068,45339,10720,20270,548959,448395,75761,66040,105477,100169,21965,28,23
2021-08-04T23:59:59+02:00,2777,2561,31691,30817,48430,43196,50080,48852,61000,61390,71416,72133,52540,58142,36349,47106,11088,21075,16516,16009,31141,28305,40452,39378,54527,55015,66049,67040,50051,55313,35038,45312,10717,20263,547676,444095,75760,66021,105476,100095,21710,21,22
2021-08-03T23:59:59+02:00,2590,2381,31183,30355,48180,42950,49907,48661,60841,61217,71270,71988,52486,58071,36327,47077,11078,21061,16078,15565,30555,27779,38724,37762,53837,54369,65714,66732,49955,55185,34990,45261,10712,20254,544746,436442,75760,66015,105473,100076,21623,21,22
2021-08-02T23:59:59+02:00,2479,2286,30870,30070,47982,42770,49756,48532,60735,61114,71183,71906,52453,58039,36305,47058,11077,21058,15774,15296,30219,27427,36581,35938,53281,53858,65508,66557,49883,55100,34968,45233,10710,20250,542820,429610,75757,66012,105468,99965,21607,21,21
2021-08-01T23:59:59+02:00,2476,2283,30858,30065,47964,42761,49744,48524,60724,61104,71175,71900,52448,58031,36301,47058,11077,21058,15651,15173,30082,27315,34278,34084,52984,53608,65416,66489,49844,55060,34961,45215,10709,20248,542768,424169,75755,66008,105422,99944,21585,21,21
2021-07-31T23:59:59+02:00,2476,2283,30854,30061,47962,42759,49742,48524,60723,61104,71175,71898,52445,58029,36301,47058,11077,21057,15636,15162,30050,27296,34265,34077,52966,53600,65403,66484,49840,55055,34961,45214,10708,20247,542750,424024,75755,66007,105422,99941,21580,21,21
2021-07-30T23:59:59+02:00,2462,2278,30808,30016,47930,42738,49718,48499,60689,61075,71140,71880,52436,58018,36301,47058,11077,21055,15481,14863,29792,26982,34085,33827,52766,53308,65239,66281,49793,55009,34950,45202,10708,20246,542576,423673,75750,65998,105419,98033,21412,21,21
2021-07-29T23:59:59+02:00,2430,2258,30647,29924,47847,42677,49667,48434,60628,61034,71094,71834,52417,57999,36293,47042,11074,21050,15170,14588,29479,26771,32806,32885,51988,52698,64885,66016,49694,54917,34908,45145,10703,20238,541912,420995,75744,63280,105407,97889,21265,21,21
2021-07-28T23:59:59+02:00,2386,2221,30497,29814,47766,42608,49594,48363,60557,60957,71029,71777,52393,57961,36275,47024,11073,21045,14767,14217,29040,26455,32436,32557,51274,52088,64496,65690,49600,54816,34874,45088,10687,20220,540978,416868,75740,63227,105401,97500,21200,21,21
2021-07-27T23:59:59+02:00,2307,2148,30257,29545,47614,42435,49450,48227,60449,60834,70929,71692,52337,57901,36248,46985,11065,21038,14125,13562,28276,25829,31689,31906,50023,50996,63771,65126,49413,54612,34807,44973,10680,20202,539162,408556,75730,63201,105395,97403,21153,21,21
2021-07-26T23:59:59+02:00,2246,2093,30057,29311,47496,42307,49376,48145,60386,60770,70879,71647,52313,57869,36237,46972,11063,21029,13760,13188,27926,25541,31072,31498,48470,49631,62796,64299,49208,54408,34740,44892,10670,20190,537941,400864,75727,63196,105391,97373,21116,21,21
2021-07-25T23:59:59+02:00,1999,1891,29234,28639,47105,41995,49091,47860,60151,60547,70698,71490,52257,57794,36210,46930,11062,21022,13667,13128,27830,25479,30987,31432,48350,49569,62709,64251,49187,54392,34734,44884,10670,20189,533771,400239,75727,63189,105384,97213,21072,21,21
2021-07-24T23:59:59+02:00,1919,1823,28980,28409,46954,41890,48974,47761,59996,60428,70569,71410,52209,57764,36193,46909,11060,21022,13532,13018,27627,25344,30828,31304,48140,49400,62546,64156,49144,54362,34719,44866,10668,20187,533082,399633,75725,63186,105383,97211,20059,21,21
2021-07-23T23:59:59+02:00,1807,1702,28650,28084,46710,41739,48721,47549,59747,60239,70367,71283,52134,57693,36174,46872,11056,21013,13281,12794,27194,25030,30451,31000,47542,48910,62218,63921,49061,54296,34697,44822,10663,20178,532090,397238,75349,63133,105372,97209,18708,21,21
2021-07-22T23:59:59+02:00,1795,1695,28572,28007,46573,41600,48510,47338,59571,60098,70251,71154,52091,57656,36158,46855,11056,21013,13054,12544,26859,24698,30101,30681,45621,47351,61415,63221,48965,54194,34659,44779,10660,20168,531791,390555,74198,62984,105332,96988,18651,21,21
2021-07-21T23:59:59+02:00,1762,1656,28308,27801,46191,41267,47920,46783,58990,59618,69798,70767,51922,57495,36101,46799,11047,21000,12628,12106,26284,24156,29530,30114,41900,44120,59934,61959,48798,54015,34596,44697,10650,20141,531248,378944,70932,62477,105179,96546,17845,21,21
2021-07-20T23:59:59+02:00,1739,1641,28188,27666,46128,41209,47874,46745,58936,59569,69745,70722,51887,57468,36085,46773,11043,20993,12130,11573,25546,23465,28881,29365,38448,41127,58389,60497,48595,53795,34514,44605,10632,20121,530567,368565,70912,59087,105162,96424,17749,21,21
2021-07-19T23:59:59+02:00,1734,1640,28160,27631,46107,41196,47862,46731,58923,59553,69733,70720,51885,57464,36085,46769,11041,20993,12085,11546,25483,23431,28850,29332,38404,41095,58348,60470,48591,53787,34513,44602,10629,20120,530424,368254,70912,59074,105147,96374,17723,21,21
2021-07-18T23:59:59+02:00,1730,1633,28135,27605,46083,41187,47848,46718,58917,59543,69726,70711,51883,57463,36084,46768,11041,20992,12023,11521,25399,23392,28790,29299,38344,41068,58288,60429,48589,53783,34510,44601,10629,20120,530293,367922,70910,59043,105139,96254,17704,21,21
2021-07-17T23:59:59+02:00,1730,1631,28116,27592,46068,41178,47838,46714,58910,59538,69719,70707,51878,57459,36083,46768,11041,20992,11996,11510,25366,23356,28757,29279,38322,41051,58253,60405,48579,53775,34508,44601,10629,20120,530216,367674,70909,59039,105139,96251,17677,21,21
2021-07-16T23:59:59+02:00,1715,1611,27850,27403,45785,41014,47614,46541,58612,59336,69487,70566,51772,57386,36039,46732,11036,20990,11743,11316,25037,23117,28459,29049,37927,40776,57745,59982,48443,53662,34456,44551,10623,20116,529900,366475,70908,59036,105014,95976,15646,21,21
2021-07-15T23:59:59+02:00,1617,1498,27387,27016,45528,40777,47468,46428,58473,59224,69385,70481,51733,57344,36024,46710,11035,20984,11450,11089,24557,22772,28096,28777,37534,40497,55702,57939,48273,53462,34399,44467,10615,20105,527588,359542,70905,58951,105006,95765,15592,21,21
2021-07-14T23:59:59+02:00,1450,1366,26822,26478,45222,40488,47266,46244,58290,59026,69225,70335,51672,57285,35998,46680,11029,20979,11263,10902,24148,22420,27744,28458,37010,40095,54485,56759,48136,53311,34348,44403,10607,20083,524418,355833,70899,57292,104987,95619,15530,21,21
2021-07-13T23:59:59+02:00,1165,1062,25869,25582,44730,40076,46909,45927,57965,58741,68950,70088,51559,57159,35955,46625,11025,20964,10918,10564,23615,21874,27125,27875,35631,38904,50356,52860,47774,52924,34220,44255,10590,20055,519032,346592,70893,52091,104984,95512,15421,21,21
2021-07-12T23:59:59+02:00,701,665,24488,24323,44170,39596,46710,45711,57753,58546,68768,69918,51497,57068,35937,46600,11023,20956,10685,10456,23408,21736,26873,27740,35386,38736,49915,52442,47700,52839,34190,44220,10590,20049,513142,345138,70893,52065,104980,94432,15395,20,21
2021-07-11T23:59:59+02:00,698,660,24467,24303,44141,39575,46692,45700,57740,58534,68754,69916,51496,57065,35934,46596,11022,20956,10589,10371,23191,21613,26609,27641,35077,38654,49202,51955,46216,51253,34100,44114,10590,20047,513056,344634,70890,52020,104968,89316,15315,20,21
2021-07-10T23:59:59+02:00,696,655,24460,24297,44136,39567,46689,45697,57733,58533,68754,69915,51496,57065,35934,46596,11022,20956,10577,10362,23167,21594,26595,27632,35054,38649,49189,51950,46202,51237,34098,44113,10590,20047,513022,344530,70887,52019,104966,89260,15306,20,21
2021-07-09T23:59:59+02:00,689,645,24012,23836,43859,39330,46620,45636,57673,58492,68704,69890,51480,57053,35930,46588,11021,20956,10498,10191,23073,21406,26534,27423,34987,38432,49125,51846,46180,51213,34094,44110,10590,20047,511265,343302,70884,52006,104962,89217,15283,20,21
2021-07-08T23:59:59+02:00,623,578,22932,22828,43054,38726,46367,45434,57465,58348,68507,69751,51402,56987,35902,46565,11019,20948,10242,10000,22695,21154,26141,27161,34510,38121,48517,51328,45844,50847,34024,44032,10583,20025,506569,339731,70860,51858,104904,88601,15083,20,21
2021-07-07T23:59:59+02:00,572,532,21607,21431,42315,38037,46148,45214,57227,58158,68341,69591,51317,56904,35865,46512,11012,20934,9868,9695,21817,20564,25039,26367,32674,36755,47598,50443,45344,50310,33920,43893,10576,20007,501184,334799,70688,47478,104881,87687,14944,20,21
2021-07-06T23:59:59+02:00,514,469,20376,20146,41466,37389,45671,44863,56833,57853,68016,69334,51217,56779,35821,46461,11004,20925,9476,9314,20955,19969,24077,25713,31185,35560,46408,49246,44566,49531,33786,43717,10563,19987,496695,327488,68763,45374,104859,86416,14800,20,21
2021-07-05T23:59:59+02:00,478,441,18968,18761,40601,36585,45453,44638,56652,57650,67855,69206,51162,56724,35800,46432,11002,20918,9187,9059,20394,19588,23410,25293,30547,35133,45649,48633,43810,48741,33656,43529,10554,19975,490968,321711,68760,45352,104854,85387,14727,17,21
2021-07-04T23:59:59+02:00,471,435,17179,16721,40257,36355,45365,44565,56568,57581,67776,69137,51129,56698,35790,46412,11000,20916,9127,9007,20256,19523,23236,25215,30291,35054,44855,48506,42447,47393,33578,43455,10552,19969,486110,321252,68733,45307,104838,81267,14657,17,21
2021-07-03T23:59:59+02:00,471,434,17158,16701,40207,36307,45349,44550,56561,57577,67770,69130,51127,56695,35790,46412,11000,20915,9084,8966,20190,19455,23177,25151,30207,34975,44635,48330,42379,47319,33533,43396,10549,19969,485927,320296,68731,45306,104837,81089,14642,17,21
2021-07-02T23:59:59+02:00,450,411,17044,16596,39738,35932,45236,44453,56508,57535,67722,69099,51116,56690,35784,46400,11000,20914,8925,8799,19862,19177,22792,24773,29788,34563,44008,47685,42177,47090,33435,43260,10544,19965,484431,317303,68715,44271,104835,80655,14630,17,21
2021-07-01T23:59:59+02:00,399,371,16738,16316,38001,34598,44663,43953,56248,57328,67550,68930,51036,56600,35756,46361,10996,20906,8551,8405,19000,18472,21828,23921,28403,33375,40982,44723,41181,46011,32822,42533,10527,19936,478949,309833,68641,39390,104812,77122,14331,17,21
2021-06-30T23:59:59+02:00,351,326,16448,16070,35811,32772,44039,43321,56026,57133,67347,68739,50954,56508,35727,46307,10992,20890,8192,8069,18331,17845,20945,23093,27128,32116,36351,39860,40103,44869,32160,41746,10506,19911,472092,299367,68597,33367,104793,74233,14262,17,21
2021-06-29T23:59:59+02:00,312,289,16229,15870,34809,31689,43591,42876,55845,56974,67177,68591,50878,56435,35690,46262,10984,20883,7611,7461,17200,16911,19692,21875,25431,30442,33607,36740,37254,41827,31420,40860,10483,19873,467901,283186,68589,33320,104780,68085,14097,17,19
2021-06-28T23:59:59+02:00,302,267,16086,15714,33088,30263,43271,42581,55681,56834,67060,68486,50832,56382,35672,46241,10981,20871,7309,7200,16650,16536,19300,21560,24923,30058,33015,36241,35876,40341,30632,39925,10479,19862,463470,280138,68567,33271,104758,62696,13800,17,19
2021-06-27T23:59:59+02:00,302,267,16064,15691,32933,30175,43209,42552,55644,56825,67034,68478,50827,56378,35669,46240,10981,20870,7265,7172,16512,16469,19136,21498,24721,29984,32787,36102,34621,39072,29007,38003,10478,19861,463147,279967,68564,33232,104751,55826,13660,17,19
2021-06-26T23:59:59+02:00,300,265,16043,15671,32909,30158,43164,42512,55621,56811,67028,68475,50825,56377,35667,46239,10981,20870,7261,7160,16492,16457,19120,21490,24688,29962,32766,36081,34608,39060,29005,38000,10478,19861,462927,279774,68562,33232,104751,55821,13659,17,19
2021-06-25T23:59:59+02:00,294,264,15989,15626,32795,30058,42972,42353,55566,56766,66988,68451,50815,56366,35663,46238,10981,20870,7073,6884,16210,15948,18852,20835,24322,29026,32378,35362,34446,38844,28982,37970,10478,19861,462105,277099,68561,33223,104734,53508,13638,17,19
2021-06-24T23:59:59+02:00,273,251,15718,15426,32345,29771,41503,41108,55102,56410,66756,68292,50762,56311,35647,46211,10976,20860,6757,6659,15516,15504,17401,19819,22247,27471,31280,34467,34044,38423,28859,37790,10466,19847,457542,267419,68560,33171,104730,53083,12873,17,19
2021-06-23T23:59:59+02:00,258,234,15437,15133,31846,29370,39397,39284,54555,55867,66505,68071,50673,56202,35607,46165,10971,20847,6550,6496,15153,15225,16875,19370,21365,26672,29587,33109,33288,37576,28668,37550,10459,19832,450463,259617,68514,33081,104727,52369,12701,17,19
2021-06-22T23:59:59+02:00,236,199,15054,14741,31177,28737,35952,36231,53643,55067,66203,67766,50567,56080,35569,46109,10967,20833,6374,6285,14748,14899,16074,18654,19948,25359,27986,31457,32489,36601,28129,36944,10441,19801,439515,249531,68482,32998,104723,51255,12394,17,19
2021-06-21T23:59:59+02:00,221,193,14813,14567,30488,28274,33782,34265,53180,54641,66024,67649,50486,56006,35543,46087,10962,20828,6278,6202,14588,14782,15904,18519,19828,25248,27878,31372,32334,36462,26922,35716,10441,19798,432682,248860,68460,32952,104692,48291,12158,17,19
2021-06-20T23:59:59+02:00,214,192,14689,14478,28583,26939,33170,33819,53092,54545,65955,67612,50464,55979,35535,46084,10961,20826,5831,5907,13644,14149,15083,17934,19278,24892,27568,31176,32170,36286,26896,35685,10439,19794,428306,243913,68456,32917,104688,48221,11670,17,19
2021-06-19T23:59:59+02:00,208,187,14664,14445,28469,26857,33139,33792,53070,54529,65939,67601,50458,55970,35533,46079,10960,20824,5616,5745,13082,13737,14476,17457,18951,24691,27375,31005,32091,36186,26879,35671,10439,19794,427900,240386,68454,32915,104688,48218,11665,17,19
2021-06-18T23:59:59+02:00,206,179,14575,14359,28369,26792,31892,32884,52704,54222,65806,67509,50427,55936,35515,46053,10956,20820,5550,5671,12984,13653,14312,17334,18715,24462,26555,30338,31887,35950,26813,35596,10435,19787,427412,237446,65482,32807,104679,48164,11614,17,19
2021-06-17T23:59:59+02:00,192,163,14204,14096,27775,26546,31403,32623,51916,53656,65379,67242,50347,55837,35482,46012,10950,20808,5174,5412,12200,13181,13526,16723,17624,23536,24401,28373,31247,35215,26617,35319,10418,19773,424222,228450,65477,32529,104655,47486,10263,14,19
2021-06-16T23:59:59+02:00,163,135,13777,13697,27312,26192,30965,32267,51104,52952,64927,66855,50230,55717,35453,45955,10939,20796,4810,4971,11478,12505,12738,16030,16523,22415,21436,25509,30182,34011,26321,34916,10403,19732,419375,214416,65435,32501,104649,47089,9963,14,19
2021-06-15T23:59:59+02:00,102,82,13149,13078,26560,25614,30182,31674,49852,51888,64216,66331,50051,55522,35385,45843,10930,20777,4314,4340,10508,11569,11585,14651,14792,20711,18010,22207,28811,32575,25936,34397,10377,19688,411669,195802,65419,32386,104643,46781,9491,14,19
2021-06-14T23:59:59+02:00,72,61,12745,12706,26153,25289,29521,31211,48057,50421,63165,65498,49836,55297,35308,45767,10922,20765,4214,4287,10333,11440,11445,14519,14614,20590,17818,22049,28741,32495,25917,34370,10373,19685,403807,195368,65410,32115,104641,46474,8922,14,19
2021-06-13T23:59:59+02:00,71,60,12704,12662,26079,25257,29458,31184,48003,50396,63129,65474,49829,55294,35306,45764,10921,20762,4060,4210,10006,11312,11122,14408,14320,20479,17418,21706,27231,30855,25777,34175,10369,19674,403605,194632,65335,27448,104634,46266,8765,14,19
2021-06-12T23:59:59+02:00,71,59,12687,12646,26065,25247,29447,31172,47944,50326,63087,65438,49828,55291,35306,45764,10921,20762,4058,4200,9990,11298,11114,14394,14301,20462,17398,21697,27190,30810,25772,34169,10369,19674,403314,194449,65335,27446,104633,46225,8765,14,19
2021-06-11T23:59:59+02:00,69,56,12588,12516,25940,25133,29326,31048,47709,50101,62955,65319,49804,55265,35295,45753,10919,20760,3964,3930,9465,10105,10683,13486,14011,19905,17125,21219,26782,30389,25682,34087,10366,19672,402050,193408,65326,27442,104591,41435,8575,14,19
2021-06-10T23:59:59+02:00,61,49,12344,12304,25622,24852,28981,30781,46639,49086,62220,64750,49719,55171,35261,45701,10909,20747,3696,3566,8696,8855,9782,11840,12709,17155,15341,17622,25077,28474,25386,33785,10360,19648,397182,187917,65274,27003,104391,28724,8336,14,19
2021-06-09T23:59:59+02:00,48,37,12053,11981,25215,24446,28588,30385,44634,47264,61130,63812,49615,55051,35215,45647,10904,20729,3452,3446,8281,8602,9274,11520,12198,16765,14633,17026,21251,24167,25160,33484,10348,19622,389204,176376,65153,26660,104390,28188,7993,14,19
2021-06-08T23:59:59+02:00,42,26,11623,11448,24555,23824,27932,29723,41467,44418,59357,62179,49447,54861,35142,45557,10894,20707,3243,3310,7884,8344,8657,11148,11533,16343,13977,16380,15878,18223,24769,32958,10330,19594,376556,161194,65092,26327,104380,27886,7160,14,11
2021-06-07T23:59:59+02:00,37,19,11462,11259,24205,23550,27656,29516,38840,42490,58928,61817,49413,54830,35130,45536,10892,20701,3147,3242,7577,8168,8340,10972,10960,15893,13475,15902,15802,18145,24740,32908,10328,19587,370917,160879,64665,24502,104371,27486,6315,13,11
2021-06-06T23:59:59+02:00,34,18,11327,11153,23885,23322,27447,29343,37240,41304,58803,61739,49389,54802,35122,45522,10892,20699,3044,3192,7306,8080,8071,10805,10223,15212,12880,15284,15651,18034,24726,32885,10326,19587,370510,160765,61286,21345,104360,27320,5872,13,11
2021-06-05T23:59:59+02:00,34,17,11309,11136,23842,23287,27412,29317,37213,41290,58705,61654,49378,54796,35120,45520,10892,20696,3032,3181,7283,8048,8042,10789,10193,15198,12840,15260,15530,17870,24721,32877,10325,19586,370180,160341,61284,21344,104360,27305,5781,13,11
2021-06-04T23:59:59+02:00,34,15,11124,10877,23478,22823,27139,28920,36787,40839,58087,61113,49344,54755,35110,45502,10891,20690,3008,3164,7254,8032,8021,10771,10164,15173,12806,15226,15319,17664,24710,32856,10323,19585,368378,159758,59015,21331,104347,27208,5775,13,11
2021-06-03T23:59:59+02:00,32,14,10904,10661,23022,22431,26716,28585,35692,40012,55329,58763,49215,54597,35067,45438,10886,20675,2919,3083,7046,7877,7564,10474,9138,14543,11564,14528,14139,16197,24533,32639,10311,19566,364444,156408,54093,17615,104297,26901,5193,12,11
2021-06-02T23:59:59+02:00,32,14,10869,10628,22986,22397,26685,28560,35661,39971,55202,58605,49201,54574,35061,45431,10886,20674,2879,3054,6991,7859,7505,10441,8983,14504,11341,14465,12791,14722,24414,32466,10306,19559,363860,152606,54087,17604,104297,26885,5181,12,11
2021-06-01T23:59:59+02:00,19,7,10456,10286,22330,21889,26001,27977,34939,39395,52204,55460,48811,54166,34943,45269,10870,20648,2420,2695,5638,7173,6236,9865,7593,13834,10207,13501,8484,9163,23940,31786,10283,19501,353110,134417,53917,17236,104278,26309,4353,12,11
2021-05-31T23:59:59+02:00,18,6,10182,10058,21757,21492,25593,27725,34618,39192,50756,54064,48712,54041,34910,45228,10863,20640,2310,2571,5352,6928,5976,9644,7228,13593,9951,13342,8433,9101,23914,31739,10275,19488,348383,133647,53878,17116,104254,25750,3328,12,11
