Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,8899,9095,17082,17427,19917,23391,28149,33395,44346,47105,44197,49655,32352,42499,9039,17905,1574,1921,3103,4862,3633,7253,5175,10232,6637,8539,5652,5701,12980,17770,8478,16756,294345,93782,46075,14287,101824,9988,2209
2021-05-18T23:59:59+02:00,8316,8503,15912,16371,18659,22171,26619,31749,41691,43907,43530,48893,32146,42244,9020,17872,1550,1889,3043,4798,3552,7127,5039,10098,6455,8328,5400,5418,11318,15651,8458,16708,278746,88738,44948,14237,101802,9750,2107
2021-05-17T23:59:59+02:00,8217,8436,15729,16260,18441,21993,26233,31431,39980,42326,43427,48818,32107,42184,9011,17854,1510,1864,2993,4751,3498,7070,4962,9992,6365,8229,5368,5382,11306,15640,8455,16699,278551,88679,40263,13961,101762,9573,1871
2021-05-16T23:59:59+02:00,8089,8376,15612,16167,18316,21892,26043,31317,37029,39573,43397,48788,32087,42160,9008,17850,1483,1845,2950,4709,3451,7013,4872,9924,6271,8150,5341,5348,11299,15625,8453,16697,278275,88632,34152,13696,101642,9468,1635
2021-05-15T23:59:59+02:00,8063,8338,15547,16113,18273,21854,25972,31273,37000,39537,43374,48761,32082,42157,9008,17850,1472,1809,2914,4636,3433,6950,4851,9838,6253,8108,5336,5343,11296,15625,8453,16697,277798,88578,34152,13692,101629,9121,1623
2021-05-14T23:59:59+02:00,7848,7907,15220,15648,17971,21425,25630,30815,36781,39230,43352,48738,32073,42153,9008,17848,1400,1738,2855,4539,3389,6850,4787,9680,6177,7992,5305,5302,11287,15620,8453,16696,276762,88503,34008,13673,99319,8336,1558
2021-05-13T23:59:59+02:00,7428,7510,14510,15113,17271,20801,24789,30080,36058,38599,43112,48427,32012,42055,9004,17840,1197,1649,2675,4431,3275,6728,4655,9514,6053,7860,5269,5272,11275,15603,8450,16693,270536,88368,33685,13594,99108,7357,1280
2021-05-12T23:59:59+02:00,6943,7170,13516,14451,16266,20016,24196,29682,35770,38332,42948,48248,31990,42035,9001,17837,1192,1647,2669,4424,3263,6725,4650,9504,6047,7854,5264,5269,11273,15601,8449,16692,264355,88318,33675,13584,99104,7354,1267
2021-05-11T23:59:59+02:00,6524,6917,12844,13932,14431,18507,21210,27095,33575,36073,42045,47156,31723,41645,8982,17796,1122,1543,2557,4267,3166,6504,4530,9218,5940,7659,5197,5203,11236,15546,8442,16675,247297,87873,33401,13375,98668,6468,1089
2021-05-10T23:59:59+02:00,6359,6807,12557,13808,14090,18279,20215,26403,32398,35174,41547,46569,31674,41579,8977,17779,1077,1460,2452,4116,3076,6297,4396,8948,5834,7488,5169,5177,11224,15529,8439,16667,241875,87774,33195,13316,98367,5481,778
2021-05-09T23:59:59+02:00,5860,6506,11371,13298,13092,17920,19205,26070,31934,34917,41500,46506,31652,41566,8974,17772,1046,1423,2361,4008,2978,6151,4266,8777,5751,7403,5159,5163,11219,15527,8434,16664,236568,87743,33125,13274,98029,4892,421
2021-05-08T23:59:59+02:00,5846,6496,11354,13279,13071,17907,19176,26033,31898,34875,41493,46500,31651,41562,8974,17772,1041,1416,2349,4003,2973,6151,4262,8770,5747,7401,5157,5158,11216,15524,8434,16664,236317,87716,33124,13274,98028,4858,418
2021-05-07T23:59:59+02:00,5732,6404,11126,13105,12776,17687,18493,25379,31008,33990,41354,46319,31604,41503,8971,17768,1013,1380,2310,3951,2931,6103,4203,8712,5667,7354,5111,5113,11205,15516,8434,16663,233855,87586,31243,13271,97922,4610,199
2021-05-06T23:59:59+02:00,5264,6095,10451,12691,12006,16997,16775,23820,28487,31565,40861,45792,31472,41318,8960,17751,944,1303,2169,3709,2768,5769,3999,8240,5493,7074,5069,5066,11185,15491,8432,16654,225205,87411,27930,12959,97131,2956,39
2021-05-05T23:59:59+02:00,4913,5840,9829,12240,11307,16406,15644,22739,25477,28679,40192,44943,31254,41031,8945,17717,921,1267,2109,3582,2711,5616,3903,8015,5398,6962,5025,5013,11158,15459,8430,16652,212467,87161,27747,12821,96911,2208,31
2021-05-04T23:59:59+02:00,4502,5306,9167,11570,10521,15551,14279,21404,21645,25008,39217,43880,30952,40595,8928,17687,895,1229,2050,3464,2636,5488,3812,7855,5308,6846,4994,4980,11130,15433,8428,16649,195568,86958,27730,12529,96888,1684,26
2021-05-03T23:59:59+02:00,4234,4835,8742,11050,10049,14933,13714,20748,20965,24403,38984,43655,30883,40508,8925,17672,879,1189,1980,3361,2581,5380,3758,7738,5259,6769,4982,4970,11116,15417,8425,16644,189741,86822,27718,12522,96826,1089,15
2021-05-02T23:59:59+02:00,4230,4832,8725,11043,10040,14927,13694,20737,20952,24397,38983,43654,30882,40507,8924,17672,872,1166,1951,3280,2534,5281,3711,7614,5241,6712,4980,4968,11115,15413,8425,16642,189662,86805,27707,12493,96819,596,11
2021-05-01T23:59:59+02:00,4227,4819,8712,11035,10032,14918,13686,20734,20944,24389,38983,43652,30882,40507,8924,17672,872,1166,1950,3280,2534,5281,3711,7614,5241,6712,4980,4968,11115,15413,8424,16642,189580,86804,27707,12493,96819,596,10
2021-04-30T23:59:59+02:00,4199,4787,8673,11004,9990,14884,13620,20691,20833,24204,38730,43369,30865,40490,8923,17672,867,1162,1940,3273,2532,5272,3709,7607,5238,6706,4978,4965,11111,15412,8424,16642,188672,86782,27438,12490,96814,556,10
2021-04-29T23:59:59+02:00,3900,4587,8224,10739,9471,14603,13116,20316,19559,22791,36258,40646,30672,40193,8914,17642,852,1142,1886,3207,2490,5202,3639,7465,5146,6620,4950,4931,11091,15378,8422,16637,183233,86592,21677,12333,96712,124,9
2021-04-28T23:59:59+02:00,3720,4512,7957,10623,9076,14428,12737,20074,19001,22243,32599,36469,30486,39953,8904,17623,830,1123,1859,3161,2446,5158,3604,7410,5084,6556,4885,4874,11045,15329,8420,16627,172207,86389,21525,11908,96668,109,5
2021-04-27T23:59:59+02:00,3614,4438,7696,10490,8736,14262,12231,19832,18457,21646,27128,30381,30194,39553,8886,17596,813,1109,1831,3122,2411,5110,3553,7355,5025,6479,4838,4812,11012,15279,8417,16620,157026,86187,21503,11488,96606,106,5
2021-04-26T23:59:59+02:00,3547,4399,7556,10429,8572,14196,11996,19770,17942,21257,27107,30355,30184,39545,8886,17596,787,1078,1770,3061,2347,5061,3489,7272,4927,6376,4743,4742,10940,15205,8416,16617,156463,86067,21284,10653,95585,106,5
2021-04-25T23:59:59+02:00,3501,4374,7392,10381,8327,14146,11660,19729,16245,19734,26545,29790,30135,39489,8886,17593,787,1076,1763,3058,2341,5057,3484,7265,4923,6366,4741,4739,10932,15193,8416,16617,155984,86045,21274,10616,90664,92,5
2021-04-24T23:59:59+02:00,3494,4366,7378,10371,8317,14137,11646,19720,16225,19715,26507,29729,30132,39486,8886,17593,787,1076,1763,3057,2340,5057,3484,7265,4923,6366,4741,4738,10930,15192,8416,16617,155790,86039,21271,10616,90636,92,5
2021-04-23T23:59:59+02:00,3472,4346,7342,10330,8273,14090,11578,19664,16159,19639,26100,29239,30101,39442,8884,17590,777,1067,1746,3049,2322,5030,3427,7223,4821,6264,4600,4611,10774,15009,8410,16604,154628,85754,21132,9883,90484,92,5
2021-04-22T23:59:59+02:00,3380,4239,7142,10151,7702,13650,10259,18812,14728,18665,24147,26844,29927,39234,8869,17566,701,1000,1638,2933,2196,4877,3257,7045,4636,6063,4460,4442,10261,14357,8383,16540,149900,83852,15877,8858,89533,74,5
2021-04-21T23:59:59+02:00,3320,4185,7010,10063,7498,13494,9874,18558,14252,18187,21674,23743,29696,38935,8852,17546,646,970,1565,2852,2105,4782,3128,6906,4474,5892,4279,4275,9697,13589,8349,16469,143029,82071,15109,7835,88744,67,5
2021-04-20T23:59:59+02:00,3269,4141,6907,9977,7361,13380,9598,18329,13748,17729,18330,19764,29450,38544,8839,17514,609,936,1489,2782,2026,4702,3021,6782,4342,5741,4092,4071,8844,12385,8293,16346,134326,79190,14864,7204,87685,62,5
2021-04-19T23:59:59+02:00,3253,4132,6864,9939,7303,13343,9523,18256,13602,17599,18016,19399,29422,38514,8838,17510,532,890,1386,2689,1924,4605,2887,6616,4152,5559,3839,3777,7029,9957,8116,16008,134020,73453,14669,6451,86819,57,5
2021-04-18T23:59:59+02:00,3232,4117,6784,9913,7194,13293,9305,18190,12719,17442,16700,18028,29370,38466,8834,17503,527,885,1377,2680,1907,4596,2851,6587,4096,5508,3761,3704,6613,9326,8082,15942,133812,71976,14528,6407,82745,54,5
2021-04-17T23:59:59+02:00,3220,4113,6767,9893,7161,13267,9266,18154,12689,17418,16644,17978,29325,38402,8833,17503,527,883,1377,2678,1906,4593,2846,6582,4094,5503,3760,3702,6608,9326,8081,15941,133456,71941,14527,6407,82645,54,5
2021-04-16T23:59:59+02:00,3203,4097,6732,9876,7111,13230,9187,18094,12560,17294,16363,17659,28867,37819,8831,17497,527,881,1372,2673,1897,4591,2840,6575,4088,5495,3755,3697,6591,9298,8081,15939,131947,71846,14519,6397,81949,52,5
2021-04-15T23:59:59+02:00,3144,4030,6599,9769,6909,13048,8834,17818,12018,16730,15185,16233,27014,35398,8816,17479,518,870,1368,2652,1882,4566,2815,6547,4042,5438,3704,3625,6562,9250,8073,15929,126069,71535,14244,6260,78706,41,5
2021-04-14T23:59:59+02:00,3077,3975,6509,9667,6761,12882,8552,17549,11496,16202,13856,14602,22617,29715,8803,17439,514,863,1357,2645,1870,4547,2788,6524,4002,5396,3649,3576,6506,9192,8051,15902,113787,71248,14212,6109,75698,20,5
2021-04-13T23:59:59+02:00,3018,3935,6377,9577,6616,12748,8249,17294,11015,15724,11077,11437,19832,25927,8782,17407,493,833,1310,2599,1814,4489,2671,6415,3820,5228,3435,3396,6376,9065,8043,15886,105416,70910,14020,4942,69574,16,5
2021-04-12T23:59:59+02:00,2991,3918,6315,9543,6510,12657,8053,17161,10734,15496,9392,9575,19411,25408,8781,17400,485,821,1294,2583,1793,4470,2638,6372,3767,5175,3374,3353,6344,9023,8039,15867,105299,70776,13965,4603,64076,14,5
2021-04-11T23:59:59+02:00,2956,3906,6221,9518,6388,12620,7888,17109,10528,15388,7292,7372,18559,24384,8779,17398,485,821,1293,2581,1793,4470,2637,6372,3766,5172,3369,3352,6339,9021,8039,15867,105231,70767,13959,4593,57111,12,5
2021-04-10T23:59:59+02:00,2954,3904,6211,9513,6380,12615,7883,17104,10517,15377,7286,7361,18552,24380,8779,17398,485,818,1291,2578,1792,4468,2634,6369,3763,5171,3360,3338,6332,9009,8039,15867,105150,70712,13958,4586,57102,12,4
2021-04-09T23:59:59+02:00,2880,3782,6081,9312,6214,12344,7618,16677,10210,14888,7152,7188,18445,24215,8778,17396,480,811,1273,2569,1766,4450,2598,6321,3683,5085,3232,3228,6214,8923,8035,15864,104684,70634,13929,3884,54563,10,4
2021-04-08T23:59:59+02:00,2797,3702,5976,9185,6109,12215,7442,16498,9968,14697,6964,6915,17201,22783,8768,17369,472,805,1261,2537,1740,4409,2570,6255,3627,5028,3163,3180,6135,8818,8017,15826,101044,70205,13575,3625,53966,9,4
2021-04-07T23:59:59+02:00,2761,3661,5905,9113,6019,12145,7306,16391,9725,14544,6646,6561,14919,19878,8749,17326,466,803,1249,2523,1730,4386,2554,6218,3557,4968,3093,3128,6080,8762,8011,15799,94895,69931,13414,3384,53336,8,4
2021-04-06T23:59:59+02:00,2735,3625,5824,9047,5933,12068,7144,16270,9491,14352,6168,6075,12985,17436,8726,17272,464,794,1242,2500,1719,4361,2522,6175,3489,4905,3015,3082,6037,8709,8005,15783,89903,69688,13115,3102,52129,8,4
2021-04-05T23:59:59+02:00,2726,3613,5809,9030,5920,12048,7130,16254,9473,14327,5990,5910,11778,16222,8725,17271,458,785,1240,2484,1712,4346,2502,6143,3454,4865,2989,3042,6019,8669,7999,15768,89829,69499,13081,2966,49313,7,3
2021-04-04T23:59:59+02:00,2726,3613,5807,9027,5918,12048,7128,16254,9471,14327,5985,5906,11778,16220,8725,17271,458,785,1240,2483,1712,4346,2501,6143,3454,4865,2989,3042,6017,8669,7998,15768,89820,69495,13081,2965,49300,7,3
2021-04-03T23:59:59+02:00,2725,3604,5799,9020,5912,12045,7126,16251,9468,14324,5982,5902,11772,16217,8725,17271,458,785,1240,2483,1712,4346,2501,6143,3454,4864,2989,3042,6017,8669,7998,15768,89764,69494,13081,2965,49295,7,3
2021-04-02T23:59:59+02:00,2723,3601,5794,9017,5909,12043,7123,16250,9463,14322,5979,5896,11758,16189,8724,17270,456,783,1239,2483,1710,4345,2501,6141,3453,4858,2961,3026,6009,8660,7998,15768,89686,69417,13078,2964,49294,7,3
2021-04-01T23:59:59+02:00,2700,3594,5766,8986,5865,11997,7080,16197,9404,14265,5886,5800,11466,15839,8705,17231,454,769,1237,2475,1703,4335,2485,6126,3422,4835,2906,2982,5939,8573,7937,15672,88696,68879,13056,2961,49026,7,3
2021-03-31T23:59:59+02:00,2663,3560,5689,8916,5798,11903,6974,16088,9272,14124,5749,5661,10912,15091,8668,17154,447,761,1232,2464,1697,4320,2477,6109,3402,4803,2874,2949,5880,8498,7896,15591,86716,68432,12842,2959,48662,7,2
2021-03-30T23:59:59+02:00,2639,3539,5640,8858,5739,11823,6900,15989,9172,13976,5557,5446,10003,13736,8606,17004,444,759,1226,2457,1687,4305,2458,6087,3365,4756,2812,2877,5780,8384,7788,15377,83636,67733,12460,2820,48529,7,2
2021-03-29T23:59:59+02:00,2564,3478,5537,8743,5631,11672,6736,15758,8937,13722,5206,5074,8043,11176,8423,16643,436,753,1215,2450,1672,4291,2435,6058,3329,4698,2747,2816,5635,8250,7618,15081,77567,66790,11660,2685,48114,7,2
2021-03-28T23:59:59+02:00,2541,3464,5490,8676,5553,11598,6649,15667,8820,13600,5082,4920,7398,10243,8368,16545,427,745,1199,2432,1648,4263,2383,5994,3268,4601,2661,2742,5515,8096,7558,14959,75274,66326,11400,2159,47938,4,2
2021-03-27T23:59:59+01:00,2540,3459,5480,8669,5549,11584,6633,15645,8809,13587,5055,4893,7388,10241,8368,16544,427,745,1197,2431,1647,4257,2377,5991,3261,4595,2656,2738,5490,8047,7487,14835,75168,66017,11400,2158,47874,4,2
2021-03-26T23:59:59+01:00,2522,3434,5444,8632,5508,11536,6551,15567,8657,13434,4886,4742,7237,10080,8367,16536,423,737,1191,2415,1627,4228,2353,5958,3224,4538,2597,2675,5151,7587,6936,13863,74829,63376,10564,2121,47738,4,2
2021-03-25T23:59:59+01:00,2409,3347,5268,8413,5337,11262,6342,15280,8439,13163,4745,4599,7155,9977,8364,16529,414,721,1170,2391,1600,4196,2311,5902,3150,4458,2493,2573,4515,6727,6069,12492,74379,59275,9620,1902,46628,3,2
2021-03-24T23:59:59+01:00,2305,3286,5137,8249,5170,11068,6172,15035,8239,12945,4615,4450,7052,9866,8359,16522,409,708,1155,2361,1563,4144,2253,5830,3058,4360,2362,2456,3799,5676,4972,10725,74006,54271,8459,1555,46003,3,2
2021-03-23T23:59:59+01:00,2222,3226,5026,8122,5077,10920,6048,14844,8126,12785,4533,4369,6991,9813,8352,16505,396,679,1133,2324,1533,4083,2203,5742,2978,4272,2270,2361,3059,4591,3373,7957,73614,47543,7713,1406,45630,3,2
2021-03-22T23:59:59+01:00,2136,3153,4904,7987,4944,10745,5884,14595,7956,12593,4426,4262,6932,9709,8338,16466,364,659,1109,2283,1485,4013,2137,5628,2880,4111,2161,2222,2215,3451,1202,4308,73117,39053,6677,1171,45234,2,2
2021-03-21T23:59:59+01:00,2134,3146,4894,7972,4931,10733,5865,14579,7929,12571,4407,4245,6914,9699,8337,16466,363,659,1103,2269,1474,3979,2120,5593,2851,4059,2121,2175,2174,3409,1189,4267,73094,38912,6627,889,45099,2,2
2021-03-20T23:59:59+01:00,2134,3146,4894,7970,4930,10731,5864,14579,7921,12566,4405,4244,6907,9693,8337,16466,363,659,1103,2269,1474,3979,2120,5593,2849,4058,2120,2172,2174,3409,1189,4267,73086,38910,6627,884,45072,2,2
2021-03-19T23:59:59+01:00,2060,2801,4365,6717,4543,9769,5602,14049,7701,12214,4296,4159,6848,9637,8337,16466,362,659,1103,2269,1474,3978,2120,5592,2848,4058,2118,2170,2169,3403,1188,4265,73019,38894,6617,878,39926,2,2
2021-03-18T23:59:59+01:00,1984,2466,3931,5665,4003,8283,4727,11380,6403,9213,4000,3927,6667,9437,8317,16431,361,654,1095,2257,1467,3953,2091,5551,2824,4035,2100,2153,2144,3375,1184,4258,72587,38703,6551,795,27694,2,2
2021-03-17T23:59:59+01:00,1978,2454,3921,5640,3984,8255,4702,11311,6351,9138,3963,3879,6631,9397,8310,16406,357,652,1091,2250,1462,3944,2082,5534,2810,4009,2078,2125,2123,3362,1178,4242,72321,38549,6491,746,27506,2,2
2021-03-16T23:59:59+01:00,1947,2412,3869,5560,3909,8150,4562,11136,6143,8939,3740,3690,6505,9257,8305,16383,355,647,1090,2231,1457,3931,2072,5520,2800,3989,2070,2112,2110,3336,1171,4213,72008,38384,5209,716,27288,2,2
2021-03-15T23:59:59+01:00,1937,2388,3846,5527,3878,8112,4511,11071,6063,8858,3662,3629,6456,9200,8299,16359,352,641,1081,2216,1448,3926,2054,5479,2784,3964,2051,2076,2088,3278,1163,4177,71783,38166,4851,610,27162,2,0
2021-03-14T23:59:59+01:00,1936,2384,3839,5519,3873,8101,4502,11047,6057,8842,3654,3620,6452,9192,8298,16358,352,641,1078,2215,1445,3924,2051,5477,2765,3958,2047,2074,2075,3267,1160,4175,71751,38159,4835,543,27088,2,0
2021-03-13T23:59:59+01:00,1933,2376,3827,5502,3863,8094,4485,11035,6044,8829,3651,3617,6451,9190,8298,16358,352,641,1078,2215,1445,3924,2051,5476,2765,3957,2046,2072,2075,3266,1152,4170,71731,38140,4830,543,26992,2,0
2021-03-12T23:59:59+01:00,1885,2303,3244,5368,3424,7984,4352,10902,5817,8547,3478,3479,6327,9079,8275,16318,347,618,1073,2185,1436,3897,2033,5404,2702,3845,1874,1949,2019,3219,1148,4164,71518,37377,4100,535,25164,1,0
2021-03-11T23:59:59+01:00,1766,2151,2849,5123,3034,7744,4051,10467,5205,7699,3300,3345,6220,8959,8248,16279,346,618,1070,2171,1433,3878,2025,5382,2694,3829,1868,1942,2004,3200,1144,4148,70950,37256,3836,496,21654,0,0
2021-03-10T23:59:59+01:00,1737,2114,2814,5084,3000,7680,3995,10375,5087,7592,3172,3239,6106,8838,8219,16228,344,615,1068,2169,1431,3867,2020,5368,2681,3811,1852,1931,1978,3172,1134,4134,70544,37175,3504,400,21232,0,0
2021-03-09T23:59:59+01:00,1730,2100,2787,5057,2977,7638,3953,10314,5004,7511,3077,3157,6013,8735,8129,16036,341,613,1065,2162,1422,3854,1989,5344,2644,3783,1804,1905,1931,3147,1123,4125,69947,37147,3234,105,21037,0,0
2021-03-08T23:59:59+01:00,1715,2087,2758,5032,2953,7605,3933,10267,4974,7449,3040,3119,5915,8642,7980,15767,341,613,1062,2157,1415,3835,1971,5316,2625,3756,1787,1888,1905,3124,1118,4108,69158,37007,3226,14,20852,0,0
2021-03-07T23:59:59+01:00,1704,2075,2731,4991,2920,7554,3901,10206,4932,7392,3005,3087,5840,8525,7916,15642,341,612,1062,2156,1414,3827,1968,5309,2623,3751,1782,1885,1902,3119,1116,4102,68624,36957,3173,12,20624,0,0
2021-03-06T23:59:59+01:00,1702,2073,2726,4981,2916,7544,3891,10199,4917,7377,2994,3075,5805,8459,7840,15499,341,610,1060,2154,1414,3826,1962,5300,2621,3748,1776,1878,1897,3117,1116,4099,68230,36907,3173,12,20595,0,0
2021-03-05T23:59:59+01:00,1615,1983,2638,4817,2859,7381,3803,9992,4821,7193,2949,3022,5437,7968,7283,14505,341,610,1058,2151,1407,3822,1962,5298,2616,3742,1768,1875,1892,3114,1111,4095,65568,36850,3170,12,19528,0,0
2021-03-04T23:59:59+01:00,1427,1848,2478,4622,2685,7107,3635,9641,4557,6870,2851,2909,4786,7118,6403,13079,338,601,1045,2122,1393,3784,1934,5244,2591,3704,1739,1853,1860,3061,1088,4050,61348,36395,3168,12,17500,0,0
2021-03-03T23:59:59+01:00,1382,1788,2408,4516,2624,6983,3549,9477,4460,6740,2770,2840,4127,6086,5308,11331,335,591,1033,2096,1381,3757,1920,5194,2521,3649,1710,1822,1834,3033,1073,4025,56306,35962,3142,12,16941,0,0
2021-03-02T23:59:59+01:00,1338,1746,2356,4453,2577,6892,3461,9356,4323,6598,2661,2714,3339,4962,3610,8421,330,582,1026,2070,1371,3714,1903,5143,2493,3626,1701,1808,1812,3008,1063,3998,49239,35636,2893,12,16675,0,0
2021-03-01T23:59:59+01:00,1273,1707,2300,4389,2503,6808,3364,9218,4185,6408,2530,2590,2417,3714,1253,4458,328,578,1017,2059,1361,3695,1896,5125,2481,3612,1686,1798,1794,2989,1053,3971,40168,35431,2505,12,16444,0,0
2021-02-28T23:59:59+01:00,1236,1694,2257,4349,2477,6764,3312,9158,4118,6349,2465,2548,2375,3681,1247,4442,327,577,1016,2053,1359,3679,1892,5114,2475,3605,1679,1787,1781,2978,1046,3956,40070,35312,2212,12,16190,0,0
2021-02-27T23:59:59+01:00,1189,1579,2187,4120,2422,6533,3247,8846,4029,6116,2414,2495,2355,3662,1245,4442,327,577,1015,2053,1359,3679,1892,5113,2474,3605,1679,1786,1779,2978,1046,3956,39964,35306,2211,12,14706,0,0
2021-02-26T23:59:59+01:00,986,1287,1999,3710,2254,5852,3035,7910,3721,5394,2385,2467,2340,3650,1242,4440,327,577,1015,2050,1357,3677,1890,5112,2472,3604,1679,1783,1773,2975,1044,3951,39948,35274,2123,12,10601,0,0
2021-02-25T23:59:59+01:00,607,1106,1738,3508,2067,5551,2838,7504,3506,5117,2312,2400,2304,3596,1238,4426,320,555,997,2004,1339,3619,1863,5029,2442,3548,1656,1756,1738,2933,1020,3919,39752,34727,1866,11,8200,0,0
2021-02-24T23:59:59+01:00,584,1083,1701,3411,2008,5411,2768,7312,3441,4996,2253,2353,2269,3567,1232,4394,309,546,986,1982,1326,3570,1853,4973,2423,3505,1646,1739,1727,2914,1010,3895,39564,34401,1695,3,7524,0,0
2021-02-23T23:59:59+01:00,558,1034,1638,3314,1958,5268,2688,7181,3348,4894,2202,2299,2230,3512,1222,4367,308,541,981,1965,1319,3541,1844,4938,2397,3479,1631,1715,1704,2880,999,3844,39417,34083,1421,3,6875,0,0
2021-02-22T23:59:59+01:00,535,991,1588,3218,1917,5123,2624,6956,3292,4760,2195,2202,2216,3440,1218,4325,307,537,977,1952,1312,3514,1827,4904,2381,3448,1612,1694,1678,2851,986,3798,39205,33777,1156,1,6239,0,0
2021-02-21T23:59:59+01:00,525,933,1527,3079,1869,4975,2568,6795,3214,4668,2159,2170,2191,3422,1210,4320,307,535,973,1944,1312,3505,1823,4893,2377,3441,1611,1691,1677,2849,986,3797,39165,33720,924,1,5536,0,0
2021-02-20T23:59:59+01:00,520,927,1519,3076,1863,4975,2566,6791,3209,4665,2156,2169,2191,3421,1209,4320,307,535,973,1943,1312,3504,1823,4892,2376,3441,1610,1690,1673,2849,986,3795,39161,33708,919,1,5497,0,0
2021-02-19T23:59:59+01:00,495,887,1490,3014,1838,4917,2523,6687,3115,4525,1981,2039,2133,3375,1206,4314,305,534,972,1940,1311,3504,1823,4887,2373,3439,1608,1689,1671,2848,986,3794,38413,33683,900,1,5226,0,0
