Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,7477,6965,45580,42829,60781,54070,60101,57738,69907,68974,78061,77447,55141,60758,37789,48943,11798,22487,5630,5276,38948,37220,54189,48187,54892,52857,65203,64497,74635,74234,53700,59151,36975,47763,11428,21735,641444,587812,79833,77111,105784,101802,39740,53,55
2021-11-17T23:59:59+01:00,7333,6843,45245,42590,60487,53803,59877,57518,69712,68782,77902,77287,55080,60701,37772,48892,11787,22470,5593,5247,38852,37151,54077,48097,54818,52790,65129,64437,74581,74177,53672,59124,36959,47741,11421,21729,638766,586955,79776,77075,105784,101801,39709,53,55
2021-11-16T23:59:59+01:00,7195,6729,44990,42387,60220,53542,59663,57315,69531,68602,77768,77143,55010,60627,37742,48840,11772,22442,5531,5195,38683,37001,53948,47963,54708,52682,65028,64347,74496,74104,53637,59076,36928,47709,11417,21716,636236,585554,79753,77060,105784,101801,39699,53,55
2021-11-15T23:59:59+01:00,7050,6603,44460,41989,59773,53178,59360,57042,69259,68376,77575,76967,54945,60551,37697,48794,11769,22432,5487,5147,38492,36827,53747,47803,54530,52552,64892,64228,74417,74034,53610,59042,36920,47689,11414,21707,632627,584006,79732,77045,105784,101801,39631,53,55
2021-11-14T23:59:59+01:00,6972,6534,44219,41815,59565,52997,59167,56889,69111,68245,77462,76897,54922,60517,37686,48776,11766,22425,5441,5102,38321,36694,53565,47650,54394,52448,64769,64132,74359,73963,53578,59019,36912,47670,11413,21702,630803,582617,79711,77038,105784,101801,39621,53,55
2021-11-13T23:59:59+01:00,6968,6528,44204,41804,59549,52984,59157,56879,69105,68239,77451,76893,54920,60516,37685,48774,11765,22425,5441,5100,38319,36694,53563,47650,54390,52444,64764,64128,74353,73960,53573,59015,36910,47662,11411,21701,630688,582563,79710,77038,105781,101801,39621,53,55
2021-11-12T23:59:59+01:00,6911,6487,44068,41667,59401,52888,59036,56773,69015,68171,77383,76855,54907,60501,37678,48762,11760,22420,5438,5092,38293,36675,53536,47634,54366,52432,64741,64114,74337,73949,53567,59009,36908,47659,11409,21699,629568,582373,79696,77037,105781,101801,39592,53,55
2021-11-11T23:59:59+01:00,6733,6298,43393,41152,58783,52379,58568,56394,68639,67837,77108,76666,54845,60432,37651,48722,11751,22409,5384,5030,38110,36542,53385,47499,54244,52321,64626,64013,74260,73902,53535,58980,36896,47641,11408,21688,624834,581149,79655,77012,105778,101801,39447,53,55
2021-11-10T23:59:59+01:00,6630,6207,42976,40856,58374,52031,58269,56149,68381,67586,76931,76498,54776,60368,37629,48683,11743,22398,5364,5004,38015,36480,53310,47424,54177,52246,64572,63957,74201,73862,53504,58946,36880,47619,11403,21681,621682,580452,79640,77000,105778,101799,39339,53,55
2021-11-09T23:59:59+01:00,6559,6156,42872,40764,58248,51889,58153,56012,68250,67467,76846,76401,54734,60324,37615,48658,11736,22382,5338,4976,37942,36436,53265,47363,54124,52157,64516,63879,74123,73784,53473,58909,36862,47593,11396,21662,620307,579809,79606,76805,105776,101798,39331,53,55
2021-11-08T23:59:59+01:00,6424,6042,42137,40103,57507,51283,57601,55571,67835,67083,76562,76130,54616,60233,37587,48618,11728,22368,5309,4954,37837,36332,53107,47241,54034,52075,64446,63788,74042,73726,53444,58875,36851,47577,11393,21657,614973,578992,79583,76792,105775,101798,39051,53,55
2021-11-07T23:59:59+01:00,6368,6003,41974,39967,57312,51123,57456,55462,67736,67009,76510,76080,54598,60213,37579,48612,11726,22363,5291,4939,37762,36260,53034,47159,53978,52032,64415,63735,74017,73703,53432,58863,36841,47570,11392,21650,613700,578415,79529,76765,105775,101797,39041,53,55
2021-11-06T23:59:59+01:00,6363,5994,41956,39949,57292,51108,57441,55452,67726,67000,76504,76077,54596,60213,37577,48612,11726,22362,5289,4939,37761,36258,53032,47155,53976,52030,64410,63734,74015,73701,53430,58861,36841,47569,11392,21650,613561,578389,79528,76764,105775,101797,39038,53,55
2021-11-05T23:59:59+01:00,6347,5974,41914,39920,57255,51058,57393,55422,67702,66983,76477,76064,54592,60207,37574,48610,11726,22360,5281,4934,37737,36250,53023,47144,53968,52023,64398,63722,74008,73692,53426,58859,36839,47565,11392,21650,613215,578281,79525,76761,105775,101797,39017,53,55
2021-11-04T23:59:59+01:00,6223,5828,41377,39428,56668,50591,56944,55054,67277,66656,76260,75922,54554,60157,37561,48580,11720,22352,5221,4870,37531,36111,52819,46996,53795,51890,64239,63603,73906,73622,53394,58834,36825,47542,11381,21642,609362,577120,79455,76735,105774,101796,38515,53,55
2021-11-03T23:59:59+01:00,6187,5783,41286,39361,56553,50494,56846,54969,67204,66589,76214,75878,54544,60138,37552,48563,11715,22347,5177,4836,37461,36048,52771,46947,53752,51834,64193,63560,73863,73586,53378,58809,36812,47522,11377,21634,608479,576492,79435,76730,105773,101793,38490,53,55
2021-11-02T23:59:59+01:00,6139,5733,41151,39250,56387,50374,56728,54864,67078,66510,76145,75819,54519,60116,37541,48551,11714,22336,5106,4764,37327,35894,52621,46790,53633,51712,64105,63458,73778,73500,53330,58763,36792,47489,11374,21624,607263,575061,79414,76693,105773,101793,38458,53,55
2021-11-01T23:59:59+01:00,6054,5655,40660,38880,55858,50025,56361,54609,66798,66307,76003,75729,54485,60089,37534,48544,11711,22327,5073,4723,37185,35780,52490,46697,53517,51627,64007,63396,73715,73455,53317,58750,36782,47474,11371,21617,604256,574316,79389,76651,105773,101791,38163,53,55
2021-10-31T23:59:59+01:00,6052,5655,40653,38874,55854,50022,56357,54605,66793,66303,76000,75727,54485,60089,37534,48544,11711,22327,5073,4722,37182,35777,52490,46696,53515,51626,64003,63394,73715,73455,53317,58750,36782,47474,11371,21617,604219,574303,79386,76651,105773,101791,38159,53,55
2021-10-30T23:59:59+02:00,6048,5653,40650,38874,55847,50019,56356,54603,66791,66302,75999,75725,54485,60089,37534,48544,11711,22327,5073,4722,37182,35777,52490,46695,53514,51625,64002,63393,73714,73455,53316,58750,36782,47474,11371,21617,604192,574297,79386,76651,105773,101791,38158,53,55
2021-10-29T23:59:59+02:00,6045,5647,40632,38856,55833,50001,56339,54592,66773,66295,75982,75720,54483,60086,37533,48543,11709,22327,5071,4719,37171,35762,52488,46689,53510,51620,63998,63386,73706,73447,53311,58749,36781,47471,11370,21616,604037,574218,79383,76648,105773,101789,38155,53,55
2021-10-28T23:59:59+02:00,5946,5547,40104,38499,55364,49667,55932,54293,66432,66066,75809,75614,54446,60057,37528,48524,11707,22317,5009,4672,36991,35646,52326,46572,53369,51511,63852,63305,73622,73400,53285,58723,36767,47453,11368,21609,600921,573241,79344,76628,105768,101787,37769,53,55
2021-10-27T23:59:59+02:00,5921,5526,40051,38440,55292,49611,55875,54241,66368,66037,75786,75594,54430,60045,37522,48512,11706,22311,4985,4646,36940,35605,52275,46535,53337,51475,63808,63255,73587,73374,53262,58703,36761,47442,11365,21597,600357,572739,79332,76616,105768,101781,37761,53,55
2021-10-26T23:59:59+02:00,5873,5491,39943,38345,55189,49507,55802,54175,66301,65970,75733,75554,54416,60029,37512,48498,11703,22306,4933,4603,36835,35463,52178,46448,53268,51393,63755,63194,73527,73320,53229,58682,36747,47418,11359,21583,599459,571753,79330,76607,105768,101780,37740,53,55
2021-10-25T23:59:59+02:00,5811,5423,39710,38109,54908,49303,55549,54013,66081,65827,75631,75475,54394,59999,37505,48488,11703,22303,4920,4594,36778,35401,52092,46393,53200,51352,63706,63154,73483,73288,53220,58666,36741,47413,11357,21580,597623,571439,79330,76605,105768,101778,37461,53,55
2021-10-24T23:59:59+02:00,5781,5394,39627,38024,54831,49225,55491,53974,66036,65800,75612,75456,54389,59990,37500,48485,11701,22299,4887,4578,36716,35339,52046,46346,53164,51311,63669,63125,73461,73256,53212,58652,36730,47405,11355,21578,597020,570952,79328,76598,105768,101776,37449,53,55
2021-10-23T23:59:59+02:00,5781,5394,39626,38023,54829,49225,55489,53971,66036,65800,75612,75456,54389,59989,37500,48485,11701,22299,4887,4578,36716,35338,52046,46346,53164,51309,63669,63125,73460,73256,53212,58652,36730,47405,11355,21578,597011,570949,79328,76598,105768,101776,37448,53,55
2021-10-22T23:59:59+02:00,5778,5389,39599,38005,54809,49210,55478,53964,66022,65788,75603,75449,54385,59986,37500,48483,11700,22299,4882,4569,36701,35324,52035,46326,53155,51298,63652,63116,73446,73246,53202,58645,36729,47402,11354,21576,596876,570797,79317,76597,105768,101773,37436,53,55
2021-10-21T23:59:59+02:00,5702,5309,39346,37808,54535,49022,55265,53812,65839,65665,75506,75393,54368,59969,37493,48473,11697,22294,4796,4497,36475,35114,51850,46166,52985,51167,63521,62994,73362,73187,53178,58609,36717,47384,11350,21570,595175,569314,79283,76561,105768,101772,37220,53,55
2021-10-20T23:59:59+02:00,5678,5295,39310,37781,54515,48999,55248,53783,65813,65640,75481,75375,54360,59958,37484,48458,11696,22287,4777,4477,36456,35084,51828,46135,52961,51136,63498,62972,73337,73160,53160,58587,36711,47371,11347,21563,594853,568968,79276,76551,105768,101772,37214,53,55
2021-10-19T23:59:59+02:00,5644,5265,39255,37743,54478,48959,55208,53749,65777,65607,75454,75348,54344,59937,37476,48444,11692,22284,4754,4455,36403,35036,51785,46081,52927,51098,63461,62938,73298,73120,53148,58563,36689,47356,11342,21553,594367,568430,79271,76547,105768,101767,37208,53,55
2021-10-18T23:59:59+02:00,5609,5237,39115,37609,54354,48860,55126,53666,65709,65565,75397,75312,54334,59921,37469,48430,11690,22283,4687,4394,36256,34891,51661,45958,52845,51006,63414,62875,73238,73071,53123,58528,36679,47339,11337,21547,593490,567388,79258,76519,105768,101767,37120,53,55
2021-10-17T23:59:59+02:00,5603,5229,39105,37598,54339,48844,55123,53656,65703,65553,75390,75307,54331,59917,37466,48427,11689,22278,4677,4383,36236,34861,51640,45934,52828,50984,63400,62858,73221,73057,53112,58516,36674,47332,11336,21538,593367,567137,79258,76513,105767,101766,37116,53,55
2021-10-16T23:59:59+02:00,5603,5229,39104,37598,54337,48843,55120,53654,65703,65553,75390,75307,54331,59917,37466,48427,11689,22278,4674,4380,36231,34857,51636,45931,52824,50980,63398,62854,73219,73056,53111,58515,36673,47331,11336,21536,593361,567095,79258,76513,105767,101766,37113,53,55
2021-10-15T23:59:59+02:00,5598,5226,39086,37584,54319,48830,55114,53649,65686,65547,75383,75295,54323,59915,37462,48420,11688,22278,4666,4378,36218,34855,51630,45923,52819,50974,63393,62847,73214,73050,53107,58511,36670,47330,11336,21535,593227,567030,79258,76511,105767,101759,37101,53,55
2021-10-14T23:59:59+02:00,5540,5167,38946,37464,54184,48728,55022,53568,65617,65463,75321,75241,54292,59894,37454,48404,11681,22263,4548,4262,35933,34525,51410,45698,52667,50801,63248,62700,73118,72972,53050,58464,36646,47299,11331,21526,592195,564931,79241,76472,105767,101745,36996,53,54
2021-10-13T23:59:59+02:00,5500,5133,38911,37421,54151,48692,54995,53534,65591,65438,75300,75215,54280,59882,37448,48396,11677,22259,4517,4235,35893,34484,51384,45657,52631,50765,63214,62664,73085,72942,53026,58448,36637,47276,11330,21515,591790,564496,79227,76435,105767,101729,36989,53,54
2021-10-12T23:59:59+02:00,5465,5110,38837,37376,54092,48623,54954,53486,65557,65403,75265,75178,54264,59865,37438,48380,11671,22249,4497,4209,35836,34431,51337,45602,52596,50729,63177,62622,73045,72895,53001,58419,36614,47252,11323,21502,591198,563901,79221,76429,105767,101726,36977,53,54
2021-10-11T23:59:59+02:00,5411,5058,38674,37243,53958,48508,54849,53400,65483,65341,75217,75149,54252,59846,37427,48369,11669,22245,4405,4128,35608,34213,51151,45411,52461,50595,63081,62508,72960,72831,52962,58381,36602,47232,11320,21494,590241,562320,79219,76426,105767,101721,36822,53,54
2021-10-10T23:59:59+02:00,5392,5048,38627,37203,53915,48467,54829,53369,65464,65321,75201,75129,54249,59841,37423,48366,11668,22239,4387,4121,35575,34193,51129,45384,52443,50578,63071,62496,72947,72817,52958,58372,36597,47222,11317,21490,589914,562101,79215,76418,105765,101717,36807,53,54
2021-10-09T23:59:59+02:00,5392,5047,38627,37203,53915,48467,54829,53369,65464,65321,75201,75129,54249,59841,37423,48366,11668,22239,4387,4121,35574,34193,51128,45384,52443,50578,63069,62496,72947,72817,52958,58372,36597,47222,11317,21490,589913,562100,79215,76416,105765,101716,36807,53,54
2021-10-08T23:59:59+02:00,5384,5034,38608,37183,53901,48451,54821,53364,65453,65312,75189,75120,54247,59838,37421,48361,11667,22238,4380,4112,35560,34173,51116,45369,52436,50567,63060,62489,72941,72811,52956,58370,36595,47218,11317,21488,589768,561981,79215,76414,105765,101715,36794,53,54
2021-10-07T23:59:59+02:00,5315,4947,38432,37028,53775,48324,54709,53259,65352,65220,75120,75071,54229,59801,37397,48337,11660,22225,4229,3943,35186,33822,50867,45058,52237,50300,62863,62294,72772,72653,52889,58300,36570,47171,11307,21472,588444,559763,79182,75647,105764,101708,36761,53,54
2021-10-06T23:59:59+02:00,5279,4919,38386,36987,53742,48287,54664,53221,65302,65185,75094,75049,54210,59788,37390,48321,11654,22216,4209,3926,35145,33786,50843,45030,52216,50276,62833,62279,72747,72636,52867,58270,36551,47151,11300,21460,587965,559380,79176,75645,105762,101705,36741,53,54
2021-10-05T23:59:59+02:00,5247,4894,38305,36910,53677,48224,54613,53156,65239,65128,75049,75001,54172,59760,37370,48289,11645,22184,4178,3897,35078,33714,50796,44967,52181,50232,62780,62241,72707,72596,52835,58232,36521,47098,11293,21437,587209,558697,79157,75644,105762,101703,36685,53,54
2021-10-04T23:59:59+02:00,5184,4836,38091,36741,53506,48106,54500,53048,65169,65058,74983,74953,54142,59726,37355,48271,11636,22169,4066,3760,34771,33365,50549,44723,51994,50054,62620,62089,72590,72498,52778,58171,36467,47043,11281,21418,586117,556435,79145,75643,105760,101703,36402,53,54
2021-10-03T23:59:59+02:00,5173,4822,38067,36717,53473,48069,54475,53034,65152,65040,74971,74940,54135,59713,37350,48258,11636,22164,4051,3755,34719,33329,50499,44679,51956,50006,62578,62052,72549,72466,52761,58147,36455,47027,11279,21410,585864,555954,79143,75643,105757,101692,36375,53,54
2021-10-02T23:59:59+02:00,5171,4813,38063,36710,53465,48065,54472,53031,65149,65039,74967,74937,54135,59711,37350,48258,11636,22164,4050,3755,34717,33327,50491,44677,51952,50005,62576,62052,72548,72465,52761,58146,36455,47027,11279,21410,585826,555945,79143,75642,105757,101692,36360,53,54
2021-10-01T23:59:59+02:00,5163,4796,38018,36682,53432,48035,54449,53006,65118,65023,74940,74920,54125,59706,37347,48255,11633,22162,4046,3752,34697,33315,50474,44669,51938,49991,62563,62044,72531,72453,52752,58140,36452,47025,11277,21408,585579,555861,79141,75640,105754,101686,36286,53,54
2021-09-30T23:59:59+02:00,5072,4733,37808,36476,53263,47871,54304,52876,65013,64904,74870,74862,54110,59676,37336,48237,11630,22155,3969,3677,34554,33161,50381,44543,51861,49876,62478,61952,72464,72394,52740,58110,36443,47000,11274,21398,584043,555278,79122,75031,105751,101681,36231,52,54
2021-09-29T23:59:59+02:00,5049,4712,37773,36435,53214,47823,54266,52829,64981,64866,74841,74834,54093,59653,37324,48226,11626,22143,3953,3660,34526,33125,50351,44517,51839,49855,62457,61922,72443,72374,52731,58101,36438,46990,11272,21390,583580,554989,79110,75027,105751,101676,36198,52,54
2021-09-28T23:59:59+02:00,5026,4688,37713,36378,53173,47770,54231,52785,64938,64822,74796,74799,54055,59617,37305,48203,11618,22132,3939,3643,34470,33086,50318,44487,51813,49832,62431,61901,72406,72344,52702,58063,36416,46963,11269,21378,583021,554595,79108,75020,105751,101672,36120,52,54
2021-09-27T23:59:59+02:00,4950,4628,37515,36199,52988,47603,54109,52674,64835,64715,74697,74721,54027,59589,37293,48185,11617,22121,3806,3485,34047,32699,50011,44163,51583,49583,62233,61714,72274,72218,52661,58003,36395,46932,11267,21368,581963,552086,79089,75019,105751,101669,35614,52,54
2021-09-26T23:59:59+02:00,4947,4622,37493,36168,52958,47584,54095,52658,64819,64705,74685,74711,54020,59578,37292,48182,11617,22116,3797,3478,34032,32692,49998,44146,51575,49573,62219,61708,72266,72211,52657,57995,36394,46927,11265,21364,581786,551969,79069,75011,105749,101667,35597,52,53
2021-09-25T23:59:59+02:00,4944,4619,37487,36164,52955,47580,54091,52655,64817,64701,74681,74709,54019,59575,37291,48181,11617,22115,3797,3477,34029,32692,49998,44146,51575,49572,62219,61707,72264,72211,52657,57994,36394,46927,11265,21364,581743,551964,79067,75011,105749,101667,35593,52,53
2021-09-24T23:59:59+02:00,4941,4616,37468,36149,52934,47566,54069,52643,64798,64690,74667,74699,54012,59572,37288,48177,11617,22111,3793,3471,34019,32677,49983,44136,51555,49557,62206,61701,72246,72202,52650,57987,36388,46920,11265,21362,581622,551857,79067,75009,105746,101666,35533,52,53
2021-09-23T23:59:59+02:00,4811,4496,37062,35729,52577,47232,53776,52366,64556,64473,74481,74569,53950,59516,37259,48133,11608,22091,3760,3428,33835,32508,49759,43983,51386,49451,62055,61595,72130,72126,52612,57962,36364,46899,11263,21354,579276,551179,79024,74985,105746,101663,34590,52,53
2021-09-22T23:59:59+02:00,4782,4473,37019,35672,52509,47154,53709,52308,64489,64420,74422,74516,53921,59493,37251,48116,11606,22086,3743,3416,33798,32466,49715,43925,51327,49400,62000,61555,72083,72092,52594,57944,36358,46888,11261,21353,578838,550921,79017,74982,105743,101662,34300,51,53
2021-09-21T23:59:59+02:00,4766,4450,36961,35623,52442,47089,53663,52259,64422,64369,74364,74462,53878,59461,37237,48091,11601,22077,3722,3402,33765,32414,49681,43877,51287,49355,61952,61517,72044,72051,52565,57920,36347,46870,11260,21346,578286,550554,79008,74980,105741,101656,34132,51,53
2021-09-20T23:59:59+02:00,4662,4386,36622,35316,52118,46779,53425,52032,64209,64178,74205,74349,53813,59406,37216,48056,11594,22071,3517,3214,33252,31979,49304,43537,50999,49048,61697,61305,71877,71899,52509,57855,36324,46825,11253,21336,576431,547838,79003,74975,105740,101650,33215,51,52
2021-09-19T23:59:59+02:00,4650,4381,36609,35305,52106,46770,53410,52020,64197,64173,74195,74338,53810,59400,37213,48053,11593,22071,3507,3206,33231,31961,49300,43526,50991,49036,61683,61294,71865,71889,52503,57851,36323,46823,11253,21333,576323,547713,78996,74971,105737,101649,33190,51,52
2021-09-18T23:59:59+02:00,4650,4381,36606,35304,52104,46769,53410,52019,64197,64173,74194,74338,53810,59400,37213,48053,11593,22071,3506,3206,33228,31961,49296,43524,50991,49036,61683,61294,71864,71889,52502,57851,36323,46823,11253,21333,576320,547707,78996,74971,105737,101649,33184,51,52
2021-09-17T23:59:59+02:00,4643,4368,36590,35279,52082,46749,53399,52000,64180,64164,74179,74319,53801,59393,37210,48048,11592,22070,3505,3202,33218,31944,49284,43513,50987,49027,61679,61290,71856,71877,52495,57849,36323,46822,11253,21331,576154,547654,78996,74971,105737,101647,33131,51,52
2021-09-16T23:59:59+02:00,4492,4216,36221,34915,51826,46449,53186,51735,63996,63980,74021,74169,53746,59333,37193,48013,11589,22058,3437,3161,33088,31838,49202,43405,50908,48944,61618,61235,71805,71844,52479,57835,36314,46810,11252,21327,573713,546815,78539,74891,105736,101642,33102,51,52
2021-09-15T23:59:59+02:00,4449,4178,36153,34841,51781,46394,53120,51680,63945,63931,73981,74126,53728,59312,37183,48003,11588,22052,3394,3129,33035,31788,49152,43352,50850,48894,61571,61191,71775,71813,52471,57814,36304,46801,11252,21321,573339,546479,78451,74876,105736,101629,32871,51,52
2021-09-14T23:59:59+02:00,4408,4138,36090,34787,51731,46324,53078,51629,63899,63886,73936,74084,53703,59293,37168,47984,11586,22048,3348,3101,32968,31716,49106,43303,50816,48848,61517,61153,71739,71770,52448,57790,36295,46787,11251,21318,572796,545921,78383,74869,105735,101622,32810,51,52
2021-09-13T23:59:59+02:00,4258,3960,35720,34353,51456,46005,52860,51395,63689,63676,73800,73958,53648,59223,37130,47950,11585,22040,3058,2848,32501,31245,48872,43053,50635,48646,61370,60970,71598,71659,52395,57731,36279,46751,11245,21308,570190,542929,77956,74790,105734,101616,32777,51,52
