Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-03-29T23:59:59+02:00,2316,3330,5311,8593,5487,11518,6595,15587,8809,13574,5145,5020,7993,11119,8399,16586,427,743,1201,2417,1648,4237,2402,5990,3292,4648,2719,2787,5604,8212,7579,15021,77058,66253,11618,2670,46706,4,0
2021-03-28T23:59:59+02:00,2293,3317,5266,8526,5410,11445,6510,15499,8691,13452,5023,4872,7358,10202,8344,16489,418,736,1186,2399,1625,4209,2350,5926,3231,4551,2633,2713,5484,8058,7519,14899,74807,65789,11359,2145,46531,3,0
2021-03-27T23:59:59+01:00,2292,3312,5256,8519,5406,11432,6494,15477,8680,13439,4996,4845,7348,10200,8344,16488,418,736,1184,2398,1624,4203,2344,5923,3224,4545,2629,2709,5459,8009,7448,14775,74701,65480,11359,2145,46468,3,0
2021-03-26T23:59:59+01:00,2274,3287,5220,8482,5365,11384,6412,15400,8528,13286,4828,4695,7197,10039,8343,16480,414,728,1178,2382,1604,4174,2320,5890,3187,4488,2570,2646,5122,7549,6897,13803,74364,62841,10523,2108,46333,3,0
2021-03-25T23:59:59+01:00,2164,3202,5047,8264,5199,11116,6210,15116,8314,13019,4690,4553,7120,9937,8340,16474,406,712,1158,2359,1577,4143,2279,5835,3114,4412,2466,2544,4487,6690,6032,12434,73922,58757,9584,1889,45259,2,0
2021-03-24T23:59:59+01:00,2060,3141,4919,8100,5032,10924,6042,14871,8115,12801,4561,4406,7018,9828,8335,16467,402,701,1144,2331,1543,4093,2225,5764,3027,4320,2340,2433,3775,5641,4944,10684,73562,53823,8423,1542,44635,2,0
2021-03-23T23:59:59+01:00,1979,3082,4814,7981,4943,10780,5921,14683,8003,12643,4482,4325,6957,9775,8327,16451,390,674,1123,2294,1515,4032,2176,5676,2948,4232,2248,2338,3036,4559,3350,7921,73176,47118,7707,1393,44263,1,0
2021-03-22T23:59:59+01:00,1893,3009,4692,7848,4810,10605,5758,14435,7836,12453,4376,4220,6898,9674,8313,16412,361,654,1099,2255,1468,3965,2111,5566,2852,4073,2142,2201,2197,3427,1191,4284,72683,38688,6674,1158,43875,0,0
2021-03-21T23:59:59+01:00,1891,3002,4681,7833,4797,10593,5739,14419,7809,12431,4357,4203,6880,9665,8312,16412,360,654,1093,2242,1460,3932,2096,5531,2823,4022,2102,2154,2158,3385,1178,4243,72661,38549,6624,884,43739,0,0
2021-03-20T23:59:59+01:00,1891,3002,4681,7831,4796,10591,5738,14419,7801,12426,4355,4202,6873,9659,8312,16412,360,654,1093,2242,1460,3932,2096,5531,2821,4021,2101,2151,2158,3385,1178,4243,72653,38547,6624,879,43712,0,0
2021-03-19T23:59:59+01:00,1817,2658,4153,6578,4411,9630,5478,13891,7582,12074,4247,4118,6815,9603,8312,16412,359,654,1093,2242,1460,3931,2096,5530,2820,4021,2099,2149,2153,3380,1177,4241,72586,38532,6614,873,38579,0,0
2021-03-18T23:59:59+01:00,1742,2325,3721,5534,3872,8146,4605,11222,6293,9082,3956,3890,6636,9404,8292,16377,358,649,1085,2230,1454,3906,2067,5489,2796,4000,2082,2133,2128,3352,1173,4234,72155,38343,6548,793,26394,0,0
2021-03-17T23:59:59+01:00,1736,2314,3712,5509,3853,8118,4580,11153,6241,9007,3920,3844,6600,9366,8285,16352,354,647,1081,2223,1449,3897,2058,5472,2782,3974,2060,2105,2107,3339,1167,4218,71890,38189,6488,744,26212,0,0
2021-03-16T23:59:59+01:00,1705,2272,3660,5429,3779,8013,4441,10978,6033,8809,3697,3655,6474,9226,8280,16328,352,642,1080,2205,1444,3884,2048,5458,2772,3954,2052,2092,2094,3313,1160,4189,71578,38024,5206,715,25995,0,0
2021-03-15T23:59:59+01:00,1695,2248,3637,5396,3750,7975,4390,10913,5953,8728,3619,3594,6425,9169,8274,16304,349,636,1071,2190,1437,3879,2033,5419,2756,3930,2033,2056,2073,3255,1152,4153,71353,37813,4848,609,25869,0,0
2021-03-14T23:59:59+01:00,1694,2245,3631,5390,3745,7964,4381,10889,5947,8712,3611,3585,6421,9161,8273,16303,349,636,1068,2189,1434,3877,2030,5417,2737,3924,2029,2054,2060,3244,1149,4151,71321,37806,4832,542,25799,0,0
2021-03-13T23:59:59+01:00,1691,2237,3619,5373,3735,7957,4364,10877,5934,8699,3608,3582,6420,9159,8273,16303,349,636,1068,2189,1434,3877,2030,5416,2737,3923,2028,2052,2060,3243,1141,4146,71301,37787,4827,542,25703,0,0
2021-03-12T23:59:59+01:00,1648,2171,3056,5241,3312,7853,4236,10749,5709,8419,3453,3455,6302,9053,8250,16263,344,613,1063,2159,1425,3850,2012,5345,2674,3811,1858,1929,2005,3196,1137,4140,71137,37027,4097,534,23936,0,0
2021-03-11T23:59:59+01:00,1546,2029,2673,5008,2932,7624,3945,10327,5116,7603,3275,3321,6195,8933,8223,16224,343,613,1060,2145,1422,3831,2004,5323,2666,3796,1852,1922,1990,3177,1133,4124,70570,36906,3833,495,20571,0,0
2021-03-10T23:59:59+01:00,1518,1996,2639,4971,2902,7563,3891,10239,4998,7497,3147,3215,6083,8812,8194,16173,341,610,1058,2143,1420,3821,1999,5309,2653,3778,1836,1911,1964,3148,1123,4110,70166,36824,3501,400,20171,0,0
2021-03-09T23:59:59+01:00,1514,1985,2623,4946,2880,7522,3851,10178,4916,7417,3052,3133,5990,8709,8104,15981,338,608,1055,2136,1411,3808,1968,5285,2616,3750,1788,1885,1917,3123,1112,4101,69570,36796,3231,105,20000,0,0
2021-03-08T23:59:59+01:00,1503,1973,2601,4924,2860,7491,3832,10133,4889,7356,3015,3095,5892,8617,7955,15712,338,608,1052,2131,1404,3789,1950,5257,2597,3723,1771,1868,1892,3100,1107,4084,68781,36657,3223,14,19844,0,0
2021-03-07T23:59:59+01:00,1496,1963,2585,4889,2835,7450,3804,10078,4857,7303,2980,3063,5818,8500,7891,15588,338,607,1052,2130,1403,3781,1947,5250,2595,3718,1766,1865,1889,3096,1105,4078,68249,36608,3170,12,19681,0,0
2021-03-06T23:59:59+01:00,1494,1961,2580,4879,2831,7440,3794,10071,4842,7288,2969,3051,5784,8434,7815,15445,338,605,1050,2128,1403,3780,1941,5241,2593,3715,1760,1858,1884,3094,1105,4075,67855,36558,3170,12,19653,0,0
2021-03-05T23:59:59+01:00,1416,1879,2501,4723,2778,7281,3708,9868,4747,7106,2924,2999,5417,7943,7258,14451,338,605,1048,2125,1396,3776,1941,5239,2588,3709,1752,1855,1879,3091,1100,4071,65196,36501,3168,12,18635,0,0
2021-03-04T23:59:59+01:00,1280,1782,2368,4539,2623,7016,3559,9538,4501,6804,2827,2886,4766,7091,6379,13026,335,596,1036,2098,1383,3738,1914,5185,2564,3673,1724,1834,1848,3040,1078,4026,60983,36060,3166,12,16836,0,0
2021-03-03T23:59:59+01:00,1253,1735,2305,4435,2565,6893,3481,9377,4408,6679,2751,2820,4111,6061,5291,11294,332,586,1024,2072,1371,3712,1900,5135,2494,3618,1695,1803,1822,3012,1063,4001,55991,35628,3140,12,16328,0,0
2021-03-02T23:59:59+01:00,1225,1701,2266,4376,2524,6805,3396,9257,4271,6538,2642,2694,3324,4937,3594,8385,327,577,1017,2047,1362,3671,1883,5085,2466,3595,1686,1789,1800,2987,1053,3974,48930,35307,2891,12,16114,0,0
2021-03-01T23:59:59+01:00,1174,1669,2228,4318,2455,6724,3303,9125,4135,6349,2510,2571,2405,3695,1243,4434,325,574,1008,2036,1352,3652,1876,5068,2454,3581,1672,1779,1782,2968,1043,3947,39894,35105,2502,12,15942,0,0
2021-02-28T23:59:59+01:00,1160,1661,2204,4289,2439,6685,3259,9066,4072,6292,2446,2531,2364,3662,1237,4418,324,573,1007,2030,1350,3638,1872,5058,2449,3574,1665,1768,1769,2957,1036,3932,39803,34990,2209,12,15773,0,0
2021-02-27T23:59:59+01:00,1114,1546,2135,4061,2384,6455,3194,8756,3983,6059,2396,2478,2344,3643,1235,4418,324,573,1006,2030,1350,3638,1872,5057,2448,3574,1665,1767,1767,2957,1036,3932,39697,34984,2209,12,14295,0,0
2021-02-26T23:59:59+01:00,947,1270,1965,3664,2227,5780,2992,7827,3681,5346,2368,2450,2330,3632,1232,4416,324,573,1006,2027,1348,3636,1870,5056,2446,3573,1665,1764,1761,2954,1034,3927,39676,34952,2121,12,10330,0,0
2021-02-25T23:59:59+01:00,600,1098,1729,3471,2054,5489,2807,7426,3477,5073,2295,2383,2294,3578,1228,4402,317,551,989,1982,1332,3579,1843,4981,2416,3520,1642,1738,1728,2913,1010,3895,39480,34425,1864,11,8060,0,0
2021-02-24T23:59:59+01:00,577,1076,1692,3374,1996,5349,2739,7236,3413,4952,2236,2336,2259,3549,1222,4370,307,542,979,1961,1319,3530,1833,4925,2398,3478,1632,1721,1717,2894,1000,3871,39296,34104,1693,3,7387,0,0
2021-02-23T23:59:59+01:00,551,1027,1629,3277,1946,5211,2659,7107,3320,4850,2185,2282,2220,3494,1212,4343,306,537,974,1944,1312,3501,1824,4892,2372,3452,1617,1697,1694,2860,989,3820,39149,33788,1419,3,6745,0,0
2021-02-22T23:59:59+01:00,529,985,1579,3183,1905,5069,2598,6885,3265,4717,2178,2185,2206,3422,1208,4301,305,533,970,1931,1305,3474,1807,4859,2356,3421,1598,1676,1668,2831,977,3774,38945,33484,1154,1,6116,0,0
2021-02-21T23:59:59+01:00,519,926,1518,3045,1857,4921,2542,6724,3187,4625,2142,2153,2181,3404,1200,4296,305,531,966,1923,1305,3465,1803,4848,2352,3414,1597,1673,1667,2829,977,3773,38905,33427,922,1,5413,0,0
2021-02-20T23:59:59+01:00,514,920,1510,3042,1851,4921,2540,6720,3182,4622,2139,2152,2181,3403,1199,4296,305,531,966,1922,1305,3464,1803,4847,2351,3414,1596,1672,1663,2829,977,3771,38901,33415,917,1,5374,0,0
2021-02-19T23:59:59+01:00,489,880,1481,2980,1826,4863,2497,6617,3088,4482,1965,2022,2123,3357,1196,4290,303,530,965,1919,1304,3464,1803,4842,2348,3412,1594,1671,1661,2828,977,3770,38154,33390,898,1,5104,0,0
2021-02-18T23:59:59+01:00,453,800,1377,2751,1727,4614,2356,6344,2988,4327,1941,2006,2109,3340,1192,4284,303,525,955,1883,1296,3428,1786,4797,2332,3380,1584,1664,1646,2815,966,3754,38080,33113,826,1,3703,0,0
2021-02-17T23:59:59+01:00,439,750,1339,2633,1665,4436,2292,6104,2931,4208,1928,1990,2087,3322,1178,4275,292,503,918,1798,1255,3289,1722,4637,2258,3254,1507,1596,1572,2700,921,3650,37925,31871,775,1,2877,0,0
2021-02-16T23:59:59+01:00,414,708,1286,2518,1619,4306,2228,5938,2860,4106,1919,1984,2081,3317,1173,4264,284,478,887,1719,1203,3145,1662,4426,2190,3099,1455,1542,1513,2596,893,3530,37866,30621,744,1,2111,0,0
2021-02-15T23:59:59+01:00,399,667,1213,2387,1578,4230,2196,5890,2830,4068,1898,1967,2062,3287,1167,4246,275,455,864,1674,1171,3064,1601,4291,2121,2991,1381,1482,1459,2481,852,3360,37762,29521,631,1,1692,0,0
2021-02-14T23:59:59+01:00,389,660,1185,2315,1521,4070,2152,5810,2800,4031,1894,1965,2049,3277,1166,4240,268,447,845,1649,1152,3022,1562,4240,2083,2965,1364,1461,1434,2441,838,3321,37746,29091,564,1,1214,0,0
2021-02-13T23:59:59+01:00,388,660,1185,2315,1521,4069,2150,5809,2800,4031,1893,1963,2048,3277,1166,4237,268,447,845,1649,1152,3022,1561,4239,2082,2965,1363,1458,1433,2440,838,3320,37735,29081,564,1,1213,0,0
2021-02-12T23:59:59+01:00,382,656,1170,2306,1515,4056,2146,5799,2794,4026,1881,1953,2041,3264,1162,4234,266,445,840,1645,1146,3011,1540,4222,2066,2949,1349,1443,1420,2408,831,3288,37667,28868,556,1,1162,0,0
2021-02-11T23:59:59+01:00,358,625,1099,2206,1465,3919,2044,5536,2720,3927,1856,1928,1999,3199,1141,4183,243,411,794,1535,1063,2788,1422,3881,1876,2653,1169,1256,1262,2127,739,2966,37298,26185,518,0,389,0,0
2021-02-10T23:59:59+01:00,350,616,1072,2159,1425,3841,1989,5357,2616,3762,1803,1884,1955,3164,1122,4159,218,358,696,1332,932,2385,1223,3286,1657,2291,1019,1090,1115,1882,644,2646,36893,22774,380,0,1,0,0
2021-02-09T23:59:59+01:00,344,604,1062,2126,1410,3787,1940,5285,2555,3708,1740,1846,1888,3115,1104,4138,182,275,586,1066,783,1935,1016,2674,1397,1933,884,939,942,1583,539,2278,36590,19012,61,0,1,0,0
2021-02-08T23:59:59+01:00,343,602,1056,2118,1400,3771,1935,5259,2537,3695,1724,1833,1870,3098,1098,4114,127,227,478,857,627,1507,806,2036,1141,1518,709,761,751,1268,429,1852,36435,15094,17,0,1,0,0
2021-02-07T23:59:59+01:00,342,602,1056,2117,1399,3763,1931,5257,2531,3692,1717,1823,1854,3091,1093,4109,118,198,422,711,551,1328,722,1826,1052,1376,638,684,673,1147,370,1644,36363,13460,14,0,0,0,0
2021-02-06T23:59:59+01:00,342,601,1055,2116,1399,3761,1931,5255,2531,3689,1717,1822,1848,3089,1091,4107,117,197,418,708,548,1303,706,1804,1041,1363,636,679,668,1143,369,1641,36340,13341,14,0,0,0,0
2021-02-05T23:59:59+01:00,342,600,1053,2113,1397,3750,1927,5242,2524,3685,1717,1817,1839,3082,1083,4097,112,188,400,690,530,1275,676,1749,991,1300,602,627,620,1068,347,1558,36254,12733,14,0,0,0,0
2021-02-04T23:59:59+01:00,333,581,1042,2076,1379,3701,1906,5163,2508,3641,1702,1796,1811,3046,1067,4069,82,144,295,458,377,850,466,1183,679,887,472,460,480,837,275,1249,35807,9194,14,0,0,0,0
2021-02-03T23:59:59+01:00,327,568,1023,2052,1366,3659,1890,5111,2477,3601,1683,1774,1793,3025,1057,4055,65,116,245,393,303,657,369,921,507,653,317,326,350,599,195,907,35447,6923,14,0,0,0,0
2021-02-02T23:59:59+01:00,322,556,1019,2027,1356,3627,1879,5058,2451,3574,1669,1753,1764,2986,1039,4010,42,93,189,310,254,503,274,730,371,501,218,207,221,416,133,589,35076,5051,14,0,0,0,0
2021-02-01T23:59:59+01:00,321,552,1014,2020,1353,3610,1871,5037,2442,3558,1663,1742,1749,2970,1034,3998,22,62,141,222,174,326,174,479,236,287,104,114,99,198,64,263,34920,2965,14,0,0,0,0
2021-01-31T23:59:59+01:00,320,550,1012,2012,1350,3601,1867,5016,2438,3544,1660,1735,1745,2962,1031,3989,20,55,123,195,155,278,157,402,199,248,89,100,90,172,57,228,34818,2568,14,0,0,0,0
2021-01-30T23:59:59+01:00,320,550,1012,2012,1350,3601,1867,5016,2437,3544,1660,1735,1745,2961,1031,3988,20,55,123,195,155,276,154,400,198,247,89,100,90,172,57,228,34815,2559,14,0,0,0,0
