Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-13T23:59:59+01:00,6960,6512,44133,41722,59464,52901,59075,56815,69026,68186,77391,76846,54884,60485,37675,48761,11765,22411,5441,5090,38280,36638,53517,47585,54330,52380,64685,64078,74294,73901,53514,58965,36889,47632,11399,21675,630163,582081,79650,76968,105697,101734,39461,47,49
2021-11-12T23:59:59+01:00,6903,6472,43998,41585,59324,52805,58957,56708,68936,68118,77324,76808,54871,60470,37668,48749,11760,22406,5438,5082,38254,36619,53491,47570,54306,52367,64662,64064,74277,73890,53508,58959,36887,47629,11397,21673,629054,581891,79637,76966,105697,101734,39433,47,49
2021-11-11T23:59:59+01:00,6730,6284,43330,41071,58714,52297,58492,56331,68562,67786,77048,76620,54809,60401,37641,48709,11751,22395,5384,5020,38072,36487,53343,47436,54185,52255,64548,63965,74200,73842,53476,58930,36875,47611,11396,21662,624350,580670,79595,76943,105694,101734,39291,47,49
2021-11-10T23:59:59+01:00,6629,6193,42919,40776,58312,51951,58193,56088,68307,67536,76871,76454,54740,60336,37618,48671,11743,22384,5364,4994,37978,36427,53269,47362,54119,52181,64494,63909,74140,73802,53445,58896,36857,47589,11391,21655,621220,579974,79580,76931,105694,101732,39186,47,49
2021-11-09T23:59:59+01:00,6559,6142,42815,40686,58187,51810,58077,55952,68177,67422,76789,76358,54698,60293,37604,48646,11736,22368,5338,4968,37904,36383,53223,47302,54067,52094,64438,63831,74062,73725,53414,58859,36839,47563,11384,21636,619859,579336,79548,76736,105693,101731,39178,47,49
2021-11-08T23:59:59+01:00,6422,6030,42089,40033,57450,51210,57526,55514,67766,67041,76507,76086,54579,60202,37576,48606,11728,22354,5309,4946,37800,36281,53064,47183,53979,52012,64368,63743,73981,73668,53385,58825,36828,47547,11381,21631,614558,578526,79526,76723,105692,101731,38902,47,49
2021-11-07T23:59:59+01:00,6367,5993,41927,39897,57261,51052,57386,55405,67667,66968,76456,76036,54561,60182,37567,48601,11726,22350,5291,4931,37725,36209,52992,47102,53923,51969,64338,63690,73956,73645,53372,58813,36818,47540,11380,21624,613303,577950,79474,76697,105692,101730,38892,47,49
2021-11-06T23:59:59+01:00,6362,5984,41910,39879,57241,51039,57371,55395,67658,66959,76450,76033,54559,60182,37565,48601,11726,22349,5289,4931,37724,36207,52990,47099,53921,51967,64333,63689,73954,73643,53370,58811,36818,47539,11380,21624,613168,577925,79473,76696,105692,101730,38889,47,49
2021-11-05T23:59:59+01:00,6346,5964,41870,39850,57204,50989,57324,55365,67634,66941,76422,76020,54555,60176,37562,48599,11726,22347,5281,4926,37700,36199,52981,47088,53913,51960,64321,63677,73947,73634,53366,58809,36816,47535,11380,21624,612824,577818,79470,76693,105692,101730,38867,47,49
2021-11-04T23:59:59+01:00,6223,5821,41338,39367,56620,50528,56880,55002,67213,66618,76208,75881,54517,60128,37549,48569,11720,22339,5221,4863,37495,36061,52779,46941,53739,51829,64161,63558,73846,73564,53334,58784,36802,47513,11369,21618,609017,576662,79402,76667,105691,101729,38370,47,49
2021-11-03T23:59:59+01:00,6188,5776,41244,39300,56506,50432,56787,54920,67141,66552,76162,75838,54507,60109,37540,48552,11715,22334,5177,4829,37423,35998,52730,46892,53696,51773,64115,63515,73802,73528,53318,58759,36789,47493,11365,21610,608149,576034,79382,76662,105690,101726,38341,47,49
2021-11-02T23:59:59+01:00,6140,5727,41112,39189,56341,50312,56670,54813,67015,66474,76093,75779,54482,60085,37528,48540,11714,22324,5106,4757,37290,35846,52579,46736,53579,51653,64028,63413,73717,73442,53271,58715,36770,47460,11362,21600,606935,574614,79362,76626,105690,101726,38309,47,49
2021-11-01T23:59:59+01:00,6055,5649,40621,38821,55816,49964,56308,54558,66736,66273,75950,75688,54447,60057,37521,48533,11711,22316,5073,4716,37149,35731,52449,46643,53463,51569,63931,63351,73655,73397,53258,58702,36760,47445,11359,21593,603936,573870,79339,76585,105690,101724,38016,47,49
2021-10-31T23:59:59+01:00,6053,5649,40616,38815,55813,49961,56303,54554,66733,66270,75948,75686,54447,60057,37521,48533,11711,22316,5073,4716,37147,35728,52449,46642,53461,51568,63930,63351,73655,73397,53258,58702,36760,47445,11359,21593,603904,573863,79336,76585,105690,101724,38013,47,49
2021-10-30T23:59:59+02:00,6049,5647,40613,38815,55806,49958,56302,54552,66731,66269,75947,75684,54447,60057,37521,48533,11711,22316,5073,4716,37147,35728,52449,46641,53460,51567,63929,63350,73655,73397,53257,58702,36760,47445,11359,21593,603877,573858,79336,76585,105690,101724,38012,47,49
2021-10-29T23:59:59+02:00,6046,5641,40595,38799,55792,49940,56286,54543,66713,66262,75930,75679,54445,60054,37520,48532,11709,22316,5071,4713,37137,35715,52448,46636,53456,51562,63926,63343,73647,73389,53252,58701,36759,47442,11358,21592,603728,573785,79332,76582,105690,101722,38009,47,49
2021-10-28T23:59:59+02:00,5947,5541,40075,38444,55326,49609,55882,54243,66372,66034,75758,75573,54408,60025,37515,48513,11707,22306,5010,4666,36962,35597,52287,46520,53317,51455,63779,63262,73563,73342,53226,58675,36745,47424,11356,21585,600631,572817,79293,76561,105685,101720,37624,47,49
2021-10-27T23:59:59+02:00,5922,5520,40022,38385,55255,49554,55825,54192,66307,66005,75733,75553,54392,60013,37509,48501,11706,22300,4986,4640,36911,35557,52236,46484,53285,51419,63735,63211,73528,73316,53203,58655,36739,47413,11353,21573,600066,572317,79282,76548,105685,101714,37616,47,49
2021-10-26T23:59:59+02:00,5874,5485,39915,38290,55154,49449,55752,54125,66240,65938,75681,75513,54378,59997,37497,48486,11703,22295,4934,4597,36807,35415,52140,46399,53217,51337,63682,63150,73468,73262,53170,58634,36725,47389,11347,21559,599165,571334,79281,76540,105685,101713,37596,47,49
2021-10-25T23:59:59+02:00,5812,5417,39684,38057,54873,49247,55500,53964,66022,65795,75578,75435,54356,59967,37490,48476,11703,22292,4921,4588,36751,35354,52054,46345,53149,51297,63634,63110,73423,73231,53161,58618,36719,47384,11345,21556,597339,571022,79281,76538,105685,101713,37318,47,49
2021-10-24T23:59:59+02:00,5782,5388,39600,37973,54796,49170,55442,53926,65977,65768,75559,75416,54351,59958,37485,48473,11701,22288,4888,4572,36689,35292,52009,46300,53114,51256,63597,63081,73401,73199,53153,58604,36708,47376,11343,21554,596738,570539,79279,76531,105685,101711,37306,47,49
2021-10-23T23:59:59+02:00,5782,5388,39599,37973,54794,49170,55440,53923,65977,65768,75559,75416,54351,59957,37485,48473,11701,22288,4888,4572,36689,35291,52009,46300,53114,51254,63597,63081,73401,73199,53153,58604,36708,47376,11343,21554,596730,570537,79279,76531,105685,101711,37305,47,49
2021-10-22T23:59:59+02:00,5779,5383,39573,37955,54774,49157,55429,53916,65963,65755,75550,75409,54347,59954,37485,48471,11700,22288,4883,4563,36673,35277,51997,46280,53105,51243,63581,63074,73387,73190,53143,58597,36707,47373,11342,21552,596598,570386,79268,76530,105684,101709,37293,47,49
2021-10-21T23:59:59+02:00,5703,5303,39322,37759,54503,48969,55219,53764,65780,65634,75452,75354,54330,59937,37479,48461,11697,22282,4797,4491,36447,35070,51813,46120,52935,51112,63450,62953,73303,73131,53119,58561,36695,47355,11338,21546,594906,568906,79234,76494,105684,101708,37079,47,49
2021-10-20T23:59:59+02:00,5680,5289,39286,37733,54483,48947,55204,53735,65754,65609,75427,75336,54322,59926,37470,48446,11696,22275,4778,4471,36428,35040,51791,46088,52911,51082,63427,62931,73278,73104,53101,58538,36689,47342,11335,21539,594589,568559,79227,76484,105684,101708,37073,47,49
2021-10-19T23:59:59+02:00,5646,5259,39230,37695,54446,48907,55164,53700,65718,65576,75400,75309,54306,59905,37462,48431,11692,22272,4755,4449,36373,34993,51749,46034,52877,51043,63389,62897,73239,73064,53089,58514,36668,47327,11330,21529,594101,568020,79221,76480,105684,101703,37067,47,49
2021-10-18T23:59:59+02:00,5612,5231,39089,37561,54321,48810,55083,53618,65651,65536,75344,75275,54296,59889,37455,48417,11690,22271,4688,4388,36225,34849,51625,45911,52795,50952,63342,62834,73180,73016,53064,58479,36658,47310,11325,21523,593231,566982,79209,76450,105684,101703,36980,47,49
2021-10-17T23:59:59+02:00,5606,5224,39078,37550,54307,48794,55079,53608,65645,65524,75337,75271,54293,59885,37452,48415,11690,22266,4678,4377,36205,34820,51604,45887,52778,50930,63328,62817,73162,73002,53053,58467,36652,47303,11324,21514,593110,566730,79209,76444,105684,101702,36976,47,49
2021-10-16T23:59:59+02:00,5606,5224,39077,37550,54305,48793,55076,53606,65645,65524,75337,75271,54293,59885,37452,48415,11690,22266,4675,4374,36200,34816,51600,45884,52774,50926,63326,62813,73160,73001,53052,58466,36651,47302,11324,21512,593104,566688,79209,76444,105684,101702,36973,47,49
2021-10-15T23:59:59+02:00,5601,5221,39059,37537,54287,48780,55070,53601,65628,65518,75330,75259,54285,59883,37448,48408,11689,22266,4667,4372,36187,34814,51594,45876,52769,50920,63321,62806,73156,72995,53048,58462,36648,47301,11324,21511,592971,566624,79209,76442,105684,101695,36961,47,49
2021-10-14T23:59:59+02:00,5543,5163,38924,37417,54151,48679,54978,53519,65559,65434,75267,75204,54254,59862,37440,48391,11682,22251,4549,4256,35903,34485,51374,45651,52617,50747,63176,62659,73060,72917,52991,58415,36624,47270,11319,21502,591940,564526,79192,76403,105684,101681,36857,47,48
2021-10-13T23:59:59+02:00,5503,5129,38889,37374,54117,48643,54951,53484,65534,65409,75246,75178,54242,59850,37433,48383,11678,22247,4518,4229,35863,34444,51348,45610,52581,50711,63142,62623,73027,72887,52967,58399,36615,47247,11318,21491,591532,564091,79179,76366,105684,101665,36850,47,48
2021-10-12T23:59:59+02:00,5469,5106,38815,37329,54058,48574,54910,53436,65501,65375,75210,75140,54227,59833,37423,48367,11672,22237,4498,4204,35807,34391,51301,45555,52545,50675,63105,62581,72987,72840,52942,58370,36592,47223,11312,21478,590938,563497,79177,76361,105684,101662,36838,47,48
2021-10-11T23:59:59+02:00,5415,5054,38651,37196,53923,48459,54803,53351,65426,65313,75162,75111,54215,59814,37412,48356,11670,22233,4406,4123,35579,34175,51113,45367,52411,50541,63008,62467,72902,72776,52903,58332,36578,47195,11307,21465,589980,561904,79175,76359,105684,101657,36680,47,48
2021-10-10T23:59:59+02:00,5396,5044,38604,37156,53881,48418,54783,53320,65409,65294,75146,75091,54212,59809,37408,48353,11669,22227,4387,4116,35545,34154,51092,45340,52393,50524,62998,62455,72889,72762,52899,58323,36573,47185,11304,21461,589655,561682,79172,76351,105682,101653,36666,47,48
2021-10-09T23:59:59+02:00,5396,5043,38604,37156,53881,48418,54783,53320,65409,65294,75146,75091,54212,59809,37408,48353,11669,22227,4387,4116,35544,34154,51091,45340,52393,50524,62996,62455,72889,72762,52899,58323,36573,47185,11304,21461,589654,561681,79172,76349,105682,101652,36666,47,48
2021-10-08T23:59:59+02:00,5388,5030,38585,37136,53867,48403,54776,53316,65398,65285,75134,75082,54210,59806,37406,48348,11668,22226,4380,4107,35530,34135,51079,45325,52387,50513,62987,62448,72883,72756,52897,58321,36571,47181,11304,21459,589511,561563,79172,76347,105682,101651,36654,47,48
2021-10-07T23:59:59+02:00,5319,4944,38409,36983,53741,48277,54663,53213,65299,65195,75065,75033,54191,59769,37382,48324,11661,22212,4229,3938,35154,33786,50830,45014,52188,50245,62790,62252,72714,72598,52830,58251,36544,47131,11291,21434,588190,559327,79143,75579,105681,101644,36621,47,48
2021-10-06T23:59:59+02:00,5283,4916,38364,36942,53708,48240,54618,53175,65249,65160,75038,75011,54172,59755,37375,48308,11655,22203,4209,3921,35113,33750,50806,44985,52167,50222,62761,62237,72689,72581,52808,58221,36525,47111,11284,21422,587711,558945,79137,75578,105679,101641,36600,47,48
2021-10-05T23:59:59+02:00,5251,4891,38283,36868,53643,48177,54567,53110,65185,65103,74993,74963,54134,59727,37355,48277,11645,22170,4178,3892,35046,33680,50759,44922,52132,50178,62708,62199,72649,72541,52776,58183,36495,47058,11276,21399,586955,558262,79118,75577,105679,101639,36545,47,48
2021-10-04T23:59:59+02:00,5188,4833,38067,36698,53471,48059,54452,53006,65115,65034,74927,74915,54104,59693,37340,48259,11636,22155,4066,3755,34739,33331,50513,44677,51944,50001,62548,62047,72532,72442,52719,58122,36440,47002,11264,21380,585861,555997,79106,75576,105678,101639,36262,47,48
2021-10-03T23:59:59+02:00,5177,4819,38044,36674,53438,48024,54427,52992,65098,65016,74916,74902,54097,59680,37335,48246,11636,22150,4050,3751,34688,33295,50463,44633,51906,49953,62506,62009,72492,72410,52702,58098,36428,46986,11262,21372,585611,555516,79104,75576,105675,101628,36236,47,48
2021-10-02T23:59:59+02:00,5175,4810,38040,36667,53430,48020,54424,52989,65095,65015,74912,74899,54097,59678,37335,48246,11636,22150,4049,3751,34686,33293,50455,44631,51902,49952,62504,62009,72491,72409,52702,58097,36428,46986,11262,21372,585573,555507,79104,75575,105675,101628,36221,47,48
2021-10-01T23:59:59+02:00,5167,4793,37994,36639,53397,47992,54401,52964,65064,65000,74885,74882,54087,59673,37332,48243,11633,22148,4045,3748,34667,33281,50437,44623,51888,49938,62491,62001,72474,72397,52693,58091,36425,46984,11260,21370,585327,555423,79102,75573,105673,101622,36147,47,48
2021-09-30T23:59:59+02:00,5076,4730,37786,36435,53229,47829,54257,52835,64959,64881,74815,74824,54072,59643,37321,48225,11630,22141,3968,3673,34524,33130,50344,44496,51812,49824,62406,61908,72407,72338,52681,58061,36417,46959,11257,21360,583796,554842,79084,74964,105670,101617,36094,46,48
2021-09-29T23:59:59+02:00,5053,4709,37751,36394,53181,47781,54219,52788,64927,64843,74786,74796,54055,59620,37310,48214,11626,22129,3952,3656,34496,33094,50316,44470,51790,49803,62385,61878,72386,72318,52672,58052,36412,46949,11255,21352,583334,554554,79072,74960,105670,101612,36062,46,48
2021-09-28T23:59:59+02:00,5030,4685,37690,36337,53140,47729,54184,52746,64883,64799,74741,74761,54017,59584,37291,48191,11618,22118,3938,3640,34440,33056,50282,44441,51764,49781,62359,61857,72349,72288,52643,58014,36390,46922,11252,21340,582774,554161,79070,74954,105670,101607,35986,46,48
2021-09-27T23:59:59+02:00,4954,4625,37492,36159,52955,47563,54062,52636,64780,64692,74643,74683,53989,59556,37279,48173,11616,22107,3805,3481,34014,32668,49974,44117,51535,49532,62161,61671,72218,72162,52602,57954,36369,46891,11250,21330,581719,551645,79049,74953,105670,101606,35482,46,48
2021-09-26T23:59:59+02:00,4951,4619,37470,36129,52925,47544,54048,52620,64764,64682,74631,74673,53982,59545,37278,48170,11616,22102,3796,3474,33999,32661,49961,44102,51529,49522,62147,61665,72210,72155,52598,57946,36368,46886,11248,21326,581543,551531,79029,74945,105668,101604,35465,46,48
2021-09-25T23:59:59+02:00,4948,4616,37464,36125,52922,47540,54044,52617,64762,64678,74627,74671,53981,59542,37277,48169,11616,22101,3796,3473,33996,32661,49960,44102,51529,49521,62147,61664,72208,72155,52598,57945,36368,46886,11248,21326,581500,551525,79027,74945,105668,101604,35461,46,48
2021-09-24T23:59:59+02:00,4945,4613,37445,36111,52901,47526,54022,52605,64743,64667,74614,74661,53974,59539,37274,48165,11616,22097,3792,3467,33986,32646,49945,44093,51509,49506,62134,61658,72190,72146,52591,57938,36362,46879,11248,21324,581381,551419,79027,74943,105665,101603,35401,46,48
2021-09-23T23:59:59+02:00,4816,4493,37039,35690,52548,47193,53729,52331,64500,64450,74428,74531,53912,59483,37245,48121,11607,22077,3759,3425,33801,32476,49725,43941,51340,49401,61983,61553,72074,72069,52554,57913,36338,46858,11246,21316,579043,550748,78984,74919,105665,101600,34457,46,48
2021-09-22T23:59:59+02:00,4787,4470,36997,35634,52480,47116,53661,52271,64433,64397,74369,74479,53883,59460,37237,48104,11605,22072,3742,3413,33765,32433,49682,43884,51280,49350,61928,61513,72027,72036,52536,57895,36332,46847,11244,21315,578605,550490,78976,74916,105662,101599,34169,45,48
2021-09-21T23:59:59+02:00,4771,4447,36939,35585,52413,47051,53616,52221,64367,64346,74311,74425,53840,59428,37223,48078,11600,22063,3721,3399,33732,32381,49648,43837,51241,49305,61882,61475,71988,71995,52507,57871,36321,46829,11243,21308,578051,550124,78967,74914,105660,101594,34003,45,48
2021-09-20T23:59:59+02:00,4667,4383,36600,35281,52089,46742,53380,51995,64154,64155,74152,74312,53775,59373,37202,48043,11593,22057,3516,3211,33221,31948,49270,43499,50956,48998,61627,61263,71821,71843,52451,57806,36298,46784,11236,21298,576200,547413,78962,74909,105659,101588,33089,45,47
2021-09-19T23:59:59+02:00,4654,4378,36587,35270,52078,46733,53365,51983,64142,64150,74142,74301,53772,59367,37199,48040,11592,22057,3506,3203,33200,31931,49266,43489,50948,48986,61613,61252,71809,71833,52445,57802,36297,46782,11236,21295,576092,547290,78955,74905,105656,101587,33064,45,47
2021-09-18T23:59:59+02:00,4654,4378,36584,35269,52076,46732,53365,51982,64142,64150,74141,74301,53772,59367,37199,48040,11592,22057,3505,3203,33197,31931,49262,43487,50948,48986,61613,61252,71808,71833,52444,57802,36297,46782,11236,21295,576089,547284,78955,74905,105656,101587,33058,45,47
2021-09-17T23:59:59+02:00,4647,4365,36568,35245,52054,46714,53354,51963,64125,64141,74126,74282,53763,59360,37196,48035,11591,22056,3504,3199,33187,31914,49250,43477,50944,48977,61609,61248,71800,71821,52437,57800,36297,46781,11236,21293,575925,547231,78955,74905,105656,101585,33006,45,47
2021-09-16T23:59:59+02:00,4496,4214,36198,34882,51798,46414,53142,51698,63941,63956,73968,74132,53708,59300,37179,48000,11588,22044,3436,3158,33059,31808,49168,43370,50865,48894,61548,61193,71749,71788,52422,57786,36288,46769,11235,21289,573483,546394,78498,74825,105655,101580,32979,45,47
2021-09-15T23:59:59+02:00,4453,4176,36130,34808,51753,46361,53076,51642,63891,63907,73928,74089,53690,59279,37169,47990,11587,22038,3393,3126,33005,31758,49118,43318,50808,48844,61502,61149,71719,71757,52414,57765,36278,46760,11235,21283,573108,546058,78411,74810,105655,101567,32750,45,47
2021-09-14T23:59:59+02:00,4412,4136,36067,34754,51703,46290,53034,51591,63845,63861,73883,74047,53665,59260,37154,47971,11585,22034,3347,3098,32939,31687,49073,43269,50774,48798,61448,61111,71683,71716,52391,57741,36269,46746,11234,21280,572564,545503,78341,74804,105654,101560,32690,45,47
2021-09-13T23:59:59+02:00,4262,3957,35695,34320,51429,45972,52815,51357,63635,63651,73747,73921,53610,59190,37116,47937,11584,22026,3057,2846,32471,31215,48839,43019,50592,48597,61301,60928,71542,71605,52338,57682,36253,46710,11228,21270,569957,542510,77913,74725,105653,101554,32657,45,47
2021-09-12T23:59:59+02:00,4253,3947,35672,34304,51413,45949,52797,51340,63621,63634,73738,73911,53607,59184,37111,47936,11584,22025,3040,2838,32445,31197,48823,43001,50582,48589,61290,60913,71526,71593,52331,57674,36247,46708,11225,21270,569807,542354,77897,74717,105642,101539,32636,45,46
2021-09-11T23:59:59+02:00,4250,3944,35668,34300,51412,45947,52791,51333,63619,63629,73736,73905,53603,59179,37111,47934,11584,22025,3037,2837,32436,31193,48820,42998,50578,48585,61287,60909,71523,71590,52329,57672,36247,46706,11225,21270,569780,542333,77897,74717,105642,101539,32607,45,46
2021-09-10T23:59:59+02:00,4249,3943,35554,34199,51216,45795,52598,51191,63443,63514,73602,73815,53565,59140,37091,47916,11582,22020,3027,2827,32309,31081,48620,42834,50380,48448,61097,60786,71389,71496,52287,57629,36225,46685,11222,21265,569720,542179,77895,74714,105641,101536,31133,45,45
2021-09-09T23:59:59+02:00,4221,3904,35473,34131,51160,45724,52537,51102,63385,63456,73562,73777,53541,59112,37077,47897,11580,22016,2994,2796,32215,31013,48576,42785,50328,48407,61056,60752,71348,71464,52268,57615,36217,46670,11221,21261,569107,541697,77860,74707,105621,101514,31023,45,45
2021-09-08T23:59:59+02:00,4196,3884,35439,34089,51135,45693,52519,51075,63351,63423,73541,73754,53534,59097,37070,47886,11580,22013,2976,2780,32156,30983,48537,42759,50300,48375,61020,60724,71332,71444,52255,57602,36207,46659,11218,21243,568758,541321,77860,74706,105621,101502,30996,45,45
2021-09-07T23:59:59+02:00,4183,3870,35399,34045,51102,45662,52495,51049,63326,63399,73505,73724,53522,59081,37054,47872,11578,22007,2954,2762,32109,30934,48502,42723,50260,48338,60996,60694,71298,71415,52242,57586,36198,46646,11215,21239,568383,540902,77859,74704,105621,101494,30966,45,45
2021-09-06T23:59:59+02:00,4007,3686,34919,33574,50724,45271,52229,50746,63098,63158,73346,73574,53459,59000,37035,47832,11575,21998,2913,2707,31902,30751,48298,42565,50117,48196,60882,60575,71203,71327,52196,57540,36182,46627,11210,21226,565569,540042,77859,74702,105621,101490,30138,45,45
2021-09-05T23:59:59+02:00,3999,3674,34900,33559,50720,45263,52217,50738,63086,63148,73331,73569,53454,58992,37029,47825,11573,21994,2905,2697,31882,30732,48279,42550,50104,48188,60871,60565,71193,71322,52190,57528,36179,46622,11209,21224,565432,539903,77858,74700,105621,101476,30116,45,45
2021-09-04T23:59:59+02:00,3999,3674,34899,33559,50719,45263,52216,50737,63086,63148,73331,73569,53454,58992,37029,47825,11573,21994,2905,2697,31881,30730,48279,42550,50102,48186,60871,60565,71192,71322,52190,57528,36179,46622,11209,21224,565430,539899,77858,74698,105621,101476,30114,45,45
2021-09-03T23:59:59+02:00,3951,3627,34735,33425,50565,45138,52105,50620,62937,63025,73206,73469,53414,58944,37008,47804,11569,21991,2828,2608,31606,30538,48075,42381,49930,48020,60665,60393,71047,71176,52136,57471,36154,46599,11207,21220,565290,539765,77259,73451,105610,101463,29330,45,45
2021-09-02T23:59:59+02:00,3925,3597,34675,33377,50530,45097,52073,50587,62897,62985,73167,73442,53394,58932,36999,47786,11569,21985,2812,2583,31536,30476,48025,42333,49889,47976,60610,60341,71006,71149,52118,57456,36145,46591,11206,21215,564877,539372,77237,73447,105610,101354,29249,45,45
2021-09-01T23:59:59+02:00,3909,3583,34646,33344,50507,45070,52055,50565,62877,62952,73140,73424,53385,58923,36996,47778,11569,21984,2784,2564,31486,30437,47992,42305,49857,47951,60578,60317,70983,71118,52099,57437,36135,46584,11206,21212,564613,539023,77233,73441,105608,101327,29209,45,45
2021-08-31T23:59:59+02:00,3882,3570,34606,33296,50480,45034,52027,50533,62849,62920,73110,73392,53364,58901,36988,47765,11566,21983,2775,2552,31426,30404,47965,42280,49834,47933,60550,60301,70968,71091,52085,57427,36132,46577,11203,21205,564220,538746,77233,73437,105607,101318,29162,45,45
2021-08-30T23:59:59+02:00,3656,3360,34018,32778,50056,44653,51677,50187,62557,62659,72904,73214,53281,58815,36957,47718,11563,21975,2717,2492,31142,30140,47666,42046,49608,47763,60365,60170,70814,70987,52017,57381,36113,46546,11200,21198,561216,537648,77233,73434,105606,101308,27930,44,45
2021-08-29T23:59:59+02:00,3650,3352,33996,32758,50039,44644,51661,50167,62547,62645,72894,73198,53273,58810,36955,47711,11563,21973,2711,2491,31121,30119,47643,42019,49587,47746,60348,60153,70802,70976,52014,57372,36110,46545,11200,21196,561072,537527,77231,73432,105605,101264,27885,44,45
2021-08-28T23:59:59+02:00,3650,3352,33993,32758,50034,44643,51660,50165,62546,62642,72892,73197,53271,58808,36955,47711,11563,21973,2711,2488,31112,30110,47638,42017,49584,47743,60345,60149,70799,70974,52013,57368,36110,46545,11200,21196,561063,537491,77231,73431,105605,101264,27871,44,45
2021-08-27T23:59:59+02:00,3646,3346,33984,32739,50031,44639,51649,50158,62539,62637,72875,73191,53267,58805,36954,47710,11562,21972,2703,2485,31094,30092,47630,42007,49575,47734,60338,60141,70787,70973,52011,57367,36109,46544,11199,21196,560988,537413,77231,73429,105605,101261,27837,44,45
