Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-24T23:59:59+01:00,8132,7593,46602,43704,61712,55086,60983,58498,70651,69628,78599,77974,55365,61033,37881,49114,11818,22564,5836,5482,39786,37896,55057,48819,55566,53377,65775,64975,74991,74494,53822,59289,37018,47845,11444,21764,651524,594490,79876,77162,105743,101777,39753,51,54
2021-11-23T23:59:59+01:00,7978,7453,46477,43586,61589,54912,60878,58356,70533,69509,78484,77863,55301,60954,37851,49063,11809,22543,5794,5436,39668,37802,54899,48691,55452,53295,65670,64876,74913,74416,53778,59241,37005,47819,11438,21753,649741,593220,79864,77146,105743,101776,39750,51,54
2021-11-22T23:59:59+01:00,7871,7349,46305,43473,61444,54755,60720,58248,70435,69394,78406,77769,55265,60892,37830,49024,11805,22524,5745,5386,39393,37602,54589,48485,55241,53125,65482,64733,74817,74344,53746,59202,36994,47802,11432,21746,648135,591172,79852,77124,105743,101776,39738,51,54
2021-11-21T23:59:59+01:00,7790,7279,46203,43379,61325,54648,60597,58174,70347,69314,78333,77700,55231,60848,37818,49011,11802,22514,5716,5357,39284,37521,54471,48401,55149,53059,65412,64667,74778,74300,53728,59187,36989,47786,11430,21741,646953,590291,79840,77119,105743,101776,39736,51,54
2021-11-20T23:59:59+01:00,7768,7253,46141,43311,61241,54576,60525,58127,70300,69277,78294,77672,55214,60832,37813,49004,11801,22513,5712,5355,39261,37508,54445,48387,55127,53039,65397,64660,74768,74296,53727,59183,36984,47785,11429,21741,646312,590127,79838,77119,105743,101776,39728,51,54
2021-11-19T23:59:59+01:00,7673,7158,45948,43136,61066,54392,60373,57969,70160,69184,78208,77597,55189,60806,37807,48988,11799,22507,5698,5339,39201,37457,54404,48354,55081,53003,65370,64635,74742,74282,53725,59171,36981,47782,11428,21738,644644,589747,79827,77110,105740,101774,39706,51,54
2021-11-18T23:59:59+01:00,7472,6954,45550,42809,60740,54024,60064,57705,69872,68950,78045,77430,55127,60731,37780,48935,11794,22486,5629,5272,38928,37206,54159,48151,54867,52826,65177,64479,74614,74217,53685,59128,36964,47752,11419,21729,641210,587614,79798,77084,105739,101772,39678,51,54
2021-11-17T23:59:59+01:00,7329,6835,45217,42571,60448,53760,59842,57486,69677,68758,77886,77269,55066,60675,37763,48885,11783,22469,5592,5243,38833,37137,54048,48061,54793,52760,65103,64419,74560,74160,53657,59101,36948,47730,11412,21723,638542,586760,79747,77048,105739,101771,39647,51,54
2021-11-16T23:59:59+01:00,7190,6721,44964,42368,60183,53500,59630,57284,69497,68580,77751,77126,54997,60603,37733,48834,11768,22441,5530,5191,38664,36986,53919,47926,54683,52652,65003,64330,74476,74086,53621,59053,36917,47698,11408,21710,636026,585356,79724,77035,105739,101771,39637,51,54
2021-11-15T23:59:59+01:00,7045,6598,44434,41970,59737,53136,59329,57010,69228,68355,77558,76950,54932,60528,37688,48788,11765,22431,5486,5143,38474,36813,53718,47767,54505,52522,64867,64211,74397,74016,53594,59019,36909,47678,11406,21701,632428,583812,79703,77021,105739,101771,39568,51,54
2021-11-14T23:59:59+01:00,6968,6529,44193,41796,59530,52957,59139,56857,69081,68225,77446,76880,54909,60494,37677,48771,11762,22424,5440,5098,38303,36680,53537,47614,54370,52418,64744,64115,74339,73945,53562,58996,36901,47659,11405,21696,630615,582425,79682,77014,105739,101771,39558,51,54
2021-11-13T23:59:59+01:00,6964,6523,44178,41785,59514,52944,59129,56847,69075,68219,77435,76876,54907,60493,37676,48769,11761,22424,5440,5096,38301,36680,53535,47614,54366,52414,64739,64111,74333,73942,53557,58992,36899,47651,11403,21695,630500,582371,79681,77014,105736,101771,39558,51,54
2021-11-12T23:59:59+01:00,6907,6483,44042,41648,59366,52848,59007,56741,68985,68151,77368,76838,54894,60478,37669,48757,11756,22419,5437,5088,38275,36661,53508,47598,54342,52402,64716,64097,74317,73931,53551,58986,36897,47648,11401,21693,629381,582181,79667,77013,105736,101771,39529,51,54
2021-11-11T23:59:59+01:00,6730,6295,43368,41133,58750,52339,58540,56363,68609,67817,77094,76649,54832,60409,37642,48717,11747,22408,5383,5026,38092,36528,53358,47464,54221,52291,64601,63996,74240,73884,53519,58957,36885,47630,11400,21682,624653,580958,79626,76988,105733,101771,39386,51,54
2021-11-10T23:59:59+01:00,6629,6204,42953,40837,58344,51991,58241,56119,68352,67566,76917,76482,54763,60345,37620,48678,11739,22397,5363,5000,37997,36466,53284,47389,54154,52217,64547,63940,74181,73845,53488,58923,36869,47608,11395,21675,621508,580261,79611,76976,105733,101769,39281,51,54
2021-11-09T23:59:59+01:00,6559,6153,42850,40745,58218,51850,58125,55983,68221,67449,76832,76386,54721,60302,37606,48653,11732,22381,5337,4972,37924,36422,53239,47328,54101,52129,64491,63862,74103,73768,53457,58886,36851,47582,11388,21656,620140,579620,79578,76781,105731,101768,39273,51,54
2021-11-08T23:59:59+01:00,6424,6039,42117,40085,57477,51244,57574,55543,67806,67066,76549,76114,54603,60211,37578,48613,11724,22367,5308,4950,37818,36318,53081,47206,54011,52046,64421,63773,74023,73710,53428,58852,36840,47566,11385,21651,614811,578804,79556,76768,105730,101768,38993,51,54
2021-11-07T23:59:59+01:00,6368,6000,41954,39950,57283,51085,57430,55435,67706,66992,76498,76064,54585,60191,37570,48607,11722,22362,5290,4935,37743,36246,53008,47124,53955,52003,64390,63720,73998,73687,53415,58840,36830,47559,11384,21644,613543,578226,79502,76741,105730,101767,38983,51,54
2021-11-06T23:59:59+01:00,6363,5991,41936,39932,57263,51071,57415,55425,67696,66983,76492,76061,54583,60191,37568,48607,11722,22361,5288,4935,37742,36244,53006,47120,53953,52001,64385,63719,73996,73685,53413,58838,36830,47558,11384,21644,613405,578200,79501,76740,105730,101767,38980,51,54
2021-11-05T23:59:59+01:00,6347,5971,41894,39903,57226,51021,57367,55395,67672,66966,76465,76048,54579,60185,37565,48605,11722,22359,5280,4930,37719,36236,52997,47109,53945,51994,64373,63707,73989,73676,53409,58836,36828,47554,11384,21644,613059,578093,79498,76737,105730,101767,38959,51,54
2021-11-04T23:59:59+01:00,6223,5825,41359,39412,56641,50555,56918,55028,67248,66639,76248,75906,54541,60135,37552,48575,11716,22351,5220,4866,37513,36097,52794,46961,53772,51861,64214,63588,73888,73606,53377,58811,36814,47532,11373,21638,609212,576936,79429,76711,105729,101766,38458,51,54
2021-11-03T23:59:59+01:00,6187,5780,41268,39345,56526,50458,56820,54943,67175,66572,76202,75862,54531,60116,37543,48558,11711,22346,5176,4832,37443,36034,52746,46912,53729,51806,64168,63545,73845,73570,53361,58786,36801,47512,11369,21630,608329,576309,79409,76706,105728,101763,38433,51,54
2021-11-02T23:59:59+01:00,6139,5730,41133,39233,56360,50338,56703,54835,67049,66493,76133,75803,54506,60092,37531,48546,11710,22336,5105,4760,37310,35881,52596,46755,53610,51686,64080,63443,73760,73484,53313,58741,36781,47479,11366,21620,607108,574883,79388,76669,105728,101763,38401,51,54
2021-11-01T23:59:59+01:00,6054,5652,40642,38864,55830,49989,56335,54580,66771,66291,75991,75713,54472,60064,37524,48539,11707,22327,5072,4719,37168,35767,52465,46662,53494,51601,63983,63381,73697,73439,53300,58728,36771,47464,11363,21613,604100,574138,79364,76627,105728,101761,38107,51,54
2021-10-31T23:59:59+01:00,6052,5652,40636,38858,55826,49986,56331,54576,66767,66288,75988,75711,54472,60064,37524,48539,11707,22327,5072,4718,37165,35764,52465,46661,53492,51600,63979,63380,73697,73439,53300,58728,36771,47464,11363,21613,604066,574126,79361,76627,105728,101761,38103,51,54
2021-10-30T23:59:59+02:00,6048,5650,40633,38858,55819,49983,56330,54574,66765,66287,75987,75709,54472,60064,37524,48539,11707,22327,5072,4718,37165,35764,52465,46660,53491,51599,63978,63379,73696,73439,53299,58728,36771,47464,11363,21613,604039,574120,79361,76627,105728,101761,38102,51,54
2021-10-29T23:59:59+02:00,6045,5644,40615,38840,55805,49965,56313,54564,66747,66280,75970,75704,54470,60061,37523,48538,11705,22327,5070,4715,37154,35750,52463,46655,53487,51594,63975,63372,73688,73431,53294,58727,36770,47461,11362,21612,603885,574044,79358,76624,105728,101759,38099,51,54
2021-10-28T23:59:59+02:00,5946,5544,40087,38484,55336,49631,55906,54263,66406,66051,75797,75598,54433,60032,37518,48519,11703,22317,5009,4668,36975,35634,52301,46538,53347,51486,63829,63291,73604,73384,53268,58701,36756,47443,11360,21605,600769,573072,79319,76604,105723,101757,37712,51,54
2021-10-27T23:59:59+02:00,5921,5523,40034,38425,55264,49575,55849,54212,66342,66022,75773,75578,54417,60020,37512,48507,11702,22311,4985,4642,36924,35593,52250,46501,53315,51450,63785,63240,73569,73358,53245,58681,36750,47432,11357,21593,600205,572570,79307,76591,105723,101751,37704,51,54
2021-10-26T23:59:59+02:00,5873,5488,39926,38330,55161,49471,55776,54145,66275,65955,75721,75538,54403,60004,37502,48493,11699,22306,4933,4599,36819,35451,52154,46415,53246,51368,63732,63179,73509,73304,53212,58660,36736,47408,11351,21579,599307,571585,79305,76583,105723,101750,37683,51,54
2021-10-25T23:59:59+02:00,5811,5420,39693,38094,54880,49267,55523,53983,66055,65812,75619,75459,54381,59974,37495,48483,11699,22303,4920,4590,36762,35389,52069,46360,53178,51328,63683,63139,73465,73272,53203,58644,36730,47403,11349,21576,597471,571273,79305,76581,105723,101748,37404,51,54
2021-10-24T23:59:59+02:00,5781,5391,39610,38009,54803,49190,55465,53944,66010,65785,75600,75440,54376,59965,37490,48480,11697,22299,4887,4574,36700,35327,52023,46314,53142,51287,63646,63110,73443,73240,53195,58630,36719,47395,11347,21574,596869,570787,79303,76574,105723,101746,37392,51,54
2021-10-23T23:59:59+02:00,5781,5391,39609,38008,54801,49190,55463,53941,66010,65785,75600,75440,54376,59964,37490,48480,11697,22299,4887,4574,36700,35326,52023,46314,53142,51285,63646,63110,73442,73240,53195,58630,36719,47395,11347,21574,596860,570784,79303,76574,105723,101746,37391,51,54
2021-10-22T23:59:59+02:00,5778,5386,39582,37990,54781,49175,55452,53934,65996,65773,75591,75433,54372,59961,37490,48478,11696,22299,4882,4565,36685,35312,52012,46294,53133,51274,63629,63101,73428,73230,53185,58623,36718,47392,11346,21572,596725,570632,79292,76573,105723,101743,37379,51,54
2021-10-21T23:59:59+02:00,5702,5306,39329,37793,54507,48987,55240,53782,65813,65650,75494,75377,54355,59944,37483,48468,11693,22294,4796,4493,36459,35102,51827,46134,52963,51143,63498,62979,73344,73171,53161,58587,36706,47374,11342,21566,595025,569149,79258,76537,105723,101742,37163,51,54
2021-10-20T23:59:59+02:00,5678,5292,39293,37766,54487,48964,55223,53753,65787,65625,75469,75359,54347,59933,37474,48453,11692,22287,4777,4473,36440,35072,51805,46103,52939,51113,63475,62957,73319,73144,53143,58565,36700,47361,11339,21559,594703,568804,79251,76527,105723,101742,37157,51,54
2021-10-19T23:59:59+02:00,5644,5262,39238,37728,54450,48924,55183,53719,65751,65592,75442,75332,54331,59912,37466,48439,11688,22284,4754,4451,36387,35025,51762,46049,52905,51075,63438,62923,73280,73104,53131,58541,36678,47346,11334,21549,594217,568267,79246,76523,105723,101737,37151,51,54
2021-10-18T23:59:59+02:00,5609,5234,39098,37594,54327,48825,55101,53636,65684,65551,75386,75297,54321,59896,37459,48425,11686,22283,4687,4390,36240,34880,51638,45926,52823,50983,63391,62860,73220,73055,53106,58506,36668,47329,11329,21543,593345,567225,79233,76495,105723,101737,37063,51,54
2021-10-17T23:59:59+02:00,5603,5226,39088,37583,54313,48809,55098,53626,65678,65539,75379,75292,54318,59892,37456,48422,11685,22278,4677,4379,36220,34850,51617,45902,52806,50961,63377,62843,73203,73041,53095,58494,36663,47322,11328,21534,593223,566974,79233,76489,105722,101736,37059,51,54
2021-10-16T23:59:59+02:00,5603,5226,39087,37583,54311,48808,55095,53624,65678,65539,75379,75292,54318,59892,37456,48422,11685,22278,4674,4376,36215,34846,51613,45899,52802,50957,63375,62839,73201,73040,53094,58493,36662,47321,11328,21532,593217,566932,79233,76489,105722,101736,37056,51,54
2021-10-15T23:59:59+02:00,5598,5223,39069,37569,54293,48795,55089,53619,65661,65533,75372,75280,54310,59890,37452,48415,11684,22278,4666,4374,36202,34844,51607,45891,52797,50951,63370,62832,73196,73034,53090,58489,36659,47320,11328,21531,593083,566867,79233,76487,105722,101729,37044,51,54
2021-10-14T23:59:59+02:00,5540,5164,38929,37449,54157,48694,54997,53538,65592,65449,75309,75225,54279,59869,37444,48399,11677,22263,4548,4258,35917,34514,51387,45666,52645,50778,63225,62685,73100,72956,53033,58442,36635,47289,11323,21522,592049,564768,79216,76448,105722,101715,36939,51,53
2021-10-13T23:59:59+02:00,5500,5130,38894,37406,54124,48658,54970,53504,65566,65424,75288,75199,54267,59857,37438,48391,11673,22259,4517,4231,35877,34473,51361,45625,52609,50742,63191,62649,73067,72926,53009,58426,36626,47266,11322,21511,591644,564333,79202,76411,105722,101699,36932,51,53
2021-10-12T23:59:59+02:00,5465,5107,38821,37361,54065,48589,54929,53456,65533,65390,75252,75162,54251,59840,37428,48375,11667,22249,4497,4205,35820,34420,51314,45570,52574,50706,63154,62607,73027,72879,52984,58397,36603,47242,11315,21498,591051,563738,79199,76405,105722,101696,36920,51,53
2021-10-11T23:59:59+02:00,5411,5055,38658,37228,53931,48474,54823,53370,65459,65328,75204,75133,54239,59821,37417,48364,11665,22245,4405,4124,35592,34202,51128,45379,52440,50572,63058,62493,72942,72815,52945,58359,36591,47222,11312,21490,590093,562158,79197,76402,105722,101691,36765,51,53
2021-10-10T23:59:59+02:00,5392,5045,38611,37188,53888,48433,54803,53339,65440,65308,75188,75113,54236,59816,37413,48361,11664,22239,4387,4117,35559,34182,51106,45352,52422,50555,63048,62481,72929,72801,52941,58350,36586,47212,11309,21486,589766,561939,79193,76394,105720,101687,36750,51,53
2021-10-09T23:59:59+02:00,5392,5044,38611,37188,53888,48433,54803,53339,65440,65308,75188,75113,54236,59816,37413,48361,11664,22239,4387,4117,35558,34182,51105,45352,52422,50555,63046,62481,72929,72801,52941,58350,36586,47212,11309,21486,589765,561938,79193,76392,105720,101686,36750,51,53
2021-10-08T23:59:59+02:00,5384,5031,38592,37168,53874,48417,54796,53335,65429,65299,75176,75104,54234,59813,37411,48356,11663,22238,4380,4108,35544,34162,51093,45337,52416,50544,63037,62474,72923,72795,52939,58348,36584,47208,11309,21484,589621,561819,79193,76390,105720,101685,36738,51,53
2021-10-07T23:59:59+02:00,5315,4944,38416,37013,53748,48290,54684,53231,65328,65207,75107,75055,54216,59776,37387,48332,11656,22225,4229,3939,35170,33811,50844,45026,52217,50277,62840,62279,72754,72637,52872,58278,36559,47161,11299,21468,588297,559601,79161,75623,105719,101678,36705,51,53
2021-10-06T23:59:59+02:00,5279,4916,38370,36972,53715,48253,54639,53193,65278,65172,75080,75033,54197,59763,37380,48316,11650,22216,4209,3922,35129,33775,50820,44998,52196,50253,62811,62264,72729,72620,52850,58248,36540,47141,11292,21456,587817,559219,79155,75621,105717,101675,36685,51,53
2021-10-05T23:59:59+02:00,5247,4891,38289,36895,53650,48190,54588,53128,65215,65115,75035,74985,54159,59735,37360,48284,11641,22184,4178,3893,35062,33703,50773,44935,52161,50209,62758,62226,72689,72580,52818,58210,36510,47088,11285,21433,587061,558536,79136,75620,105717,101673,36629,51,53
2021-10-04T23:59:59+02:00,5184,4833,38075,36726,53480,48072,54475,53021,65145,65046,74969,74937,54129,59701,37345,48266,11632,22169,4066,3756,34755,33354,50526,44691,51974,50031,62598,62074,72572,72481,52761,58149,36455,47032,11273,21414,585972,556271,79124,75619,105715,101673,36346,51,53
2021-10-03T23:59:59+02:00,5173,4819,38052,36702,53447,48035,54450,53007,65128,65028,74957,74924,54122,59688,37340,48253,11632,22164,4050,3752,34703,33318,50476,44647,51936,49983,62556,62037,72531,72449,52744,58125,36443,47016,11271,21406,585720,555790,79122,75619,105712,101662,36319,51,53
2021-10-02T23:59:59+02:00,5171,4810,38048,36695,53439,48031,54447,53004,65125,65027,74953,74921,54122,59686,37340,48253,11632,22164,4049,3752,34701,33316,50468,44645,51932,49982,62554,62037,72530,72448,52744,58124,36443,47016,11271,21406,585682,555781,79122,75618,105712,101662,36304,51,53
2021-10-01T23:59:59+02:00,5163,4793,38003,36667,53406,48002,54424,52979,65094,65011,74926,74904,54112,59681,37337,48250,11629,22162,4045,3749,34681,33304,50451,44637,51918,49968,62541,62029,72513,72436,52735,58118,36440,47014,11269,21404,585436,555697,79120,75616,105709,101656,36230,51,53
2021-09-30T23:59:59+02:00,5072,4730,37793,36461,53237,47837,54279,52849,64989,64892,74856,74846,54097,59651,37326,48232,11626,22155,3968,3674,34538,33151,50359,44511,51841,49853,62456,61937,72446,72377,52723,58088,36431,46989,11266,21394,583899,555116,79101,75007,105706,101651,36175,50,53
2021-09-29T23:59:59+02:00,5049,4709,37758,36420,53188,47789,54241,52802,64957,64854,74827,74818,54080,59628,37314,48221,11622,22143,3952,3657,34510,33115,50329,44485,51819,49832,62435,61907,72425,72357,52714,58079,36426,46979,11264,21386,583436,554827,79089,75003,105706,101646,36142,50,53
2021-09-28T23:59:59+02:00,5026,4685,37698,36363,53147,47736,54206,52758,64914,64810,74782,74783,54042,59592,37295,48198,11614,22132,3938,3640,34454,33076,50296,44455,51793,49809,62409,61886,72388,72327,52685,58041,36404,46952,11261,21374,582877,554433,79087,74996,105706,101642,36064,50,53
2021-09-27T23:59:59+02:00,4950,4625,37500,36185,52962,47570,54084,52648,64811,64703,74683,74705,54014,59564,37283,48180,11612,22121,3805,3482,34031,32689,49989,44131,51563,49560,62211,61699,72256,72201,52644,57981,36383,46921,11259,21364,581821,551924,79068,74995,105706,101639,35558,50,53
2021-09-26T23:59:59+02:00,4947,4619,37478,36154,52932,47551,54070,52632,64795,64693,74671,74695,54007,59553,37282,48177,11612,22116,3796,3475,34016,32682,49976,44115,51555,49550,62197,61693,72248,72194,52640,57973,36382,46916,11257,21360,581644,551807,79048,74987,105704,101637,35541,50,53
2021-09-25T23:59:59+02:00,4944,4616,37472,36150,52929,47547,54066,52629,64793,64689,74667,74693,54006,59550,37281,48176,11612,22115,3796,3474,34013,32682,49976,44115,51555,49549,62197,61692,72246,72194,52640,57972,36382,46916,11257,21360,581601,551802,79046,74987,105704,101637,35537,50,53
2021-09-24T23:59:59+02:00,4941,4613,37453,36135,52908,47533,54044,52617,64774,64678,74653,74683,53999,59547,37278,48172,11612,22111,3792,3468,34003,32667,49961,44105,51535,49534,62184,61686,72228,72185,52633,57965,36376,46909,11257,21358,581480,551695,79046,74985,105701,101636,35477,50,53
2021-09-23T23:59:59+02:00,4812,4493,37049,35715,52553,47199,53752,52342,64532,64461,74467,74553,53937,59491,37249,48128,11603,22091,3759,3426,33820,32498,49739,43952,51366,49428,62033,61580,72112,72109,52595,57940,36352,46888,11255,21350,579140,551019,79003,74961,105701,101633,34536,50,53
2021-09-22T23:59:59+02:00,4783,4470,37006,35658,52485,47121,53685,52284,64465,64408,74408,74500,53908,59468,37241,48111,11601,22086,3742,3414,33783,32456,49695,43894,51307,49377,61978,61540,72065,72075,52577,57922,36346,46877,11253,21349,578702,550761,78996,74958,105698,101632,34246,49,53
2021-09-21T23:59:59+02:00,4767,4447,36948,35609,52418,47056,53639,52235,64399,64357,74350,74446,53865,59436,37227,48086,11596,22077,3721,3400,33750,32404,49661,43846,51267,49332,61931,61502,72026,72034,52548,57898,36335,46859,11252,21342,578150,550394,78987,74956,105696,101626,34079,49,53
2021-09-20T23:59:59+02:00,4663,4383,36609,35302,52094,46746,53404,52008,64187,64166,74191,74333,53800,59381,37206,48051,11589,22071,3516,3212,33237,31969,49284,43506,50981,49025,61677,61290,71859,71882,52492,57833,36312,46814,11245,21332,576296,547678,78982,74951,105695,101620,33165,49,52
2021-09-19T23:59:59+02:00,4651,4378,36596,35291,52082,46737,53389,51996,64175,64161,74181,74322,53797,59375,37203,48048,11588,22071,3506,3204,33216,31952,49280,43495,50973,49013,61663,61279,71847,71872,52486,57829,36311,46812,11245,21329,576188,547554,78975,74947,105692,101619,33140,49,52
2021-09-18T23:59:59+02:00,4651,4378,36593,35290,52080,46736,53389,51995,64175,64161,74180,74322,53797,59375,37203,48048,11588,22071,3505,3204,33213,31952,49276,43493,50973,49013,61663,61279,71846,71872,52485,57829,36311,46812,11245,21329,576185,547548,78975,74947,105692,101619,33134,49,52
2021-09-17T23:59:59+02:00,4644,4365,36577,35265,52058,46716,53378,51976,64158,64152,74165,74303,53788,59368,37200,48043,11587,22070,3504,3200,33203,31935,49264,43482,50969,49004,61659,61275,71838,71860,52478,57827,36311,46811,11245,21327,576019,547495,78975,74947,105692,101617,33081,49,52
2021-09-16T23:59:59+02:00,4493,4213,36208,34901,51802,46417,53166,51711,63974,63968,74007,74153,53733,59308,37183,48008,11584,22058,3436,3159,33073,31829,49182,43375,50891,48921,61598,61220,71787,71827,52463,57813,36302,46799,11244,21323,573578,546657,78518,74867,105691,101612,33054,49,52
2021-09-15T23:59:59+02:00,4450,4175,36140,34827,51757,46363,53100,51655,63923,63919,73967,74110,53715,59287,37173,47998,11583,22052,3393,3127,33020,31779,49132,43322,50833,48871,61551,61176,71757,71796,52455,57792,36292,46790,11244,21317,573203,546321,78431,74852,105691,101599,32823,49,52
2021-09-14T23:59:59+02:00,4409,4135,36077,34773,51706,46293,53058,51604,63877,63874,73922,74068,53690,59268,37158,47979,11581,22048,3347,3099,32954,31708,49086,43273,50799,48825,61497,61138,71721,71754,52432,57768,36283,46776,11243,21314,572659,545766,78363,74845,105690,101592,32762,49,52
2021-09-13T23:59:59+02:00,4259,3957,35707,34339,51431,45974,52840,51370,63667,63664,73786,73942,53635,59198,37120,47945,11580,22040,3057,2846,32487,31237,48852,43023,50618,48623,61350,60955,71580,71643,52379,57709,36267,46740,11237,21304,570053,542774,77936,74766,105689,101586,32729,49,52
2021-09-12T23:59:59+02:00,4250,3947,35683,34323,51415,45951,52822,51353,63653,63647,73777,73932,53632,59192,37115,47944,11580,22039,3040,2838,32461,31220,48836,43005,50608,48615,61338,60940,71564,71630,52372,57701,36261,46738,11234,21304,569902,542617,77920,74758,105678,101571,32708,49,51
2021-09-11T23:59:59+02:00,4247,3944,35679,34319,51414,45949,52816,51346,63651,63642,73775,73926,53628,59187,37115,47942,11580,22039,3037,2837,32452,31216,48833,43002,50604,48611,61335,60936,71561,71626,52370,57699,36261,46736,11234,21304,569875,542595,77920,74758,105678,101571,32679,49,51
2021-09-10T23:59:59+02:00,4246,3943,35563,34219,51218,45796,52627,51204,63475,63528,73640,73836,53590,59148,37095,47924,11578,22034,3027,2827,32323,31105,48633,42837,50410,48473,61145,60814,71426,71532,52328,57656,36239,46715,11231,21299,569815,542441,77918,74755,105677,101567,31207,49,50
2021-09-09T23:59:59+02:00,4218,3904,35483,34149,51162,45726,52566,51115,63417,63470,73600,73798,53566,59120,37081,47905,11576,22030,2994,2796,32230,31037,48591,42787,50358,48432,61103,60780,71385,71500,52309,57642,36231,46700,11230,21295,569202,541959,77882,74748,105657,101545,31098,49,50
2021-09-08T23:59:59+02:00,4193,3884,35450,34107,51137,45695,52548,51088,63383,63438,73579,73775,53559,59105,37074,47894,11576,22027,2976,2780,32173,31007,48552,42761,50330,48400,61067,60752,71369,71480,52296,57630,36221,46689,11228,21288,568854,541597,77882,74747,105657,101533,31072,49,50
2021-09-07T23:59:59+02:00,4180,3870,35410,34063,51104,45664,52524,51062,63357,63413,73543,73745,53547,59089,37058,47880,11574,22021,2954,2762,32126,30956,48516,42725,50291,48363,61043,60722,71335,71451,52283,57614,36212,46676,11225,21284,568477,541176,77881,74745,105657,101525,31042,49,50
