Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,3017,2792,32500,31407,49005,43641,50606,49266,61447,61763,71852,72442,52750,58323,36434,47221,11098,21095,19683,19053,39147,34710,44714,43281,56376,56661,67442,68182,50582,55845,35237,45549,10730,20311,550471,479250,76852,66376,105468,100281,23839,29,23
2021-08-10T23:59:59+02:00,3001,2773,32449,31364,48971,43613,50576,49234,61428,61724,71813,72398,52728,58307,36424,47198,11097,21090,18661,18090,37053,32857,43834,42406,55924,56268,67055,67840,50435,55692,35176,45454,10725,20292,550020,469052,76852,66374,105467,100271,23820,29,23
2021-08-09T23:59:59+02:00,2985,2766,32420,31341,48951,43599,50551,49218,61411,61708,71797,72382,52719,58298,36419,47188,11095,21089,17240,16676,34064,30428,43172,41776,55520,55907,66723,67515,50296,55545,35126,45406,10720,20274,549794,456877,76852,66370,105463,100258,23799,29,23
2021-08-08T23:59:59+02:00,2982,2766,32408,31331,48941,43594,50546,49213,61403,61701,71794,72381,52718,58296,36419,47185,11095,21088,17213,16647,34042,30415,43136,41744,55507,55894,66714,67510,50291,55540,35125,45403,10719,20273,549742,456693,76852,66365,105452,100239,23786,29,23
2021-08-07T23:59:59+02:00,2981,2761,32401,31321,48938,43586,50541,49213,61400,61698,71787,72379,52717,58294,36418,47185,11095,21088,17187,16617,34014,30396,43103,41714,55487,55877,66703,67503,50285,55538,35123,45403,10719,20272,549693,456467,76852,66362,105452,100238,23777,29,23
2021-08-06T23:59:59+02:00,2894,2669,32059,31098,48684,43393,50289,48988,61116,61495,71513,72213,52585,58190,36365,47133,11092,21079,16982,16482,33310,29924,42635,41347,55149,55653,66393,67327,50155,55444,35074,45367,10716,20265,549624,454808,75757,66077,105450,100236,21995,29,23
2021-08-05T23:59:59+02:00,2848,2631,31910,30984,48590,43304,50210,48935,61063,61452,71462,72172,52560,58171,36356,47116,11090,21077,16757,16230,31463,28503,41604,40411,54877,55307,66182,67156,50090,55368,35051,45328,10709,20256,548764,448066,75754,66005,105444,100115,21940,29,23
2021-08-04T23:59:59+02:00,2774,2555,31666,30792,48405,43170,50059,48825,60984,61376,71401,72119,52531,58131,36343,47101,11087,21072,16498,15988,31111,28283,40416,39339,54488,54977,66011,67006,50027,55285,35021,45301,10706,20249,547487,443779,75753,65986,105443,100041,21687,21,22
2021-08-03T23:59:59+02:00,2589,2375,31161,30331,48157,42926,49888,48634,60825,61203,71255,71973,52478,58060,36321,47073,11077,21058,16060,15545,30526,27758,38690,37723,53799,54333,65676,66697,49931,55157,34973,45250,10701,20240,544568,436132,75753,65980,105441,100022,21601,21,22
2021-08-02T23:59:59+02:00,2478,2279,30849,30048,47960,42745,49737,48506,60719,61100,71168,71892,52445,58028,36299,47054,11076,21055,15757,15276,30191,27407,36548,35901,53244,53822,65471,66522,49859,55072,34951,45222,10699,20236,542645,429309,75750,65977,105437,99912,21585,21,21
2021-08-01T23:59:59+02:00,2475,2276,30837,30043,47942,42736,49725,48498,60708,61090,71160,71886,52440,58020,36295,47054,11076,21055,15634,15153,30054,27295,34245,34046,52947,53573,65381,66454,49820,55032,34944,45204,10698,20234,542593,423869,75748,65974,105391,99891,21563,21,21
2021-07-31T23:59:59+02:00,2475,2276,30833,30039,47940,42734,49723,48498,60707,61090,71160,71884,52437,58018,36295,47054,11076,21054,15619,15142,30022,27276,34232,34039,52929,53565,65368,66449,49816,55027,34944,45203,10697,20233,542575,423724,75748,65973,105391,99888,21558,21,21
2021-07-30T23:59:59+02:00,2461,2271,30787,29995,47908,42713,49699,48473,60673,61061,71125,71866,52428,58007,36295,47054,11076,21052,15464,14843,29764,26963,34053,33789,52730,53273,65204,66246,49769,54981,34933,45191,10697,20232,542402,423373,75743,65964,105388,97983,21390,21,21
2021-07-29T23:59:59+02:00,2430,2251,30627,29904,47825,42652,49648,48408,60612,61020,71079,71820,52409,57988,36287,47038,11073,21047,15156,14568,29451,26752,32776,32850,51954,52664,64849,65983,49671,54890,34891,45134,10692,20224,541741,420704,75737,63251,105376,97839,21243,21,21
2021-07-28T23:59:59+02:00,2386,2214,30477,29794,47744,42583,49575,48338,60542,60943,71013,71763,52384,57950,36269,47018,11072,21042,14753,14198,29012,26436,32406,32522,51241,52055,64460,65657,49577,54789,34857,45077,10676,20206,540805,416580,75733,63198,105370,97450,21178,21,21
2021-07-27T23:59:59+02:00,2307,2141,30238,29525,47592,42411,49431,48202,60434,60820,70913,71678,52328,57890,36242,46979,11064,21035,14112,13545,28252,25814,31662,31873,49992,50963,63735,65093,49390,54585,34790,44962,10669,20188,538991,408287,75723,63172,105364,97355,21131,21,21
2021-07-26T23:59:59+02:00,2246,2086,30039,29292,47474,42283,49358,48120,60371,60756,70863,71633,52304,57858,36231,46966,11062,21026,13747,13171,27903,25527,31046,31466,48439,49599,62760,64267,49185,54381,34723,44881,10659,20176,537772,400600,75720,63167,105360,97325,21095,21,21
2021-07-25T23:59:59+02:00,1999,1884,29216,28621,47082,41973,49073,47836,60136,60533,70682,71476,52248,57783,36204,46924,11061,21019,13655,13111,27808,25465,30961,31400,48319,49537,62673,64219,49164,54365,34717,44873,10659,20175,533605,399977,75720,63160,105353,97165,21051,21,21
2021-07-24T23:59:59+02:00,1919,1817,28962,28391,46931,41868,48956,47739,59981,60414,70553,71396,52200,57753,36187,46903,11059,21019,13520,13001,27605,25331,30802,31273,48109,49368,62510,64124,49121,54335,34702,44855,10657,20173,532918,399372,75718,63157,105352,97163,20039,21,21
2021-07-23T23:59:59+02:00,1807,1696,28632,28067,46687,41718,48703,47528,59733,60225,70351,71269,52125,57682,36168,46866,11055,21010,13269,12779,27172,25018,30425,30970,47512,48878,62182,63889,49038,54269,34680,44811,10652,20164,531926,396978,75342,63104,105341,97161,18692,21,21
2021-07-22T23:59:59+02:00,1795,1689,28554,27990,46551,41579,48493,47317,59557,60086,70235,71141,52082,57645,36152,46849,11055,21010,13042,12529,26838,24686,30076,30653,45592,47321,61379,63189,48942,54167,34642,44768,10649,20154,531631,390302,74192,62955,105301,96940,18635,21,21
2021-07-21T23:59:59+02:00,1762,1650,28291,27784,46170,41247,47903,46762,58976,59606,69782,70754,51913,57484,36095,46793,11046,20997,12615,12094,26264,24145,29505,30087,41874,44090,59898,61928,48775,53988,34579,44686,10639,20127,531087,378698,70926,62450,105150,96497,17831,21,21
2021-07-20T23:59:59+02:00,1739,1635,28171,27650,46107,41189,47857,46724,58922,59557,69729,70710,51878,57457,36079,46767,11042,20990,12116,11563,25526,23454,28856,29339,38424,41100,58353,60466,48572,53768,34497,44594,10621,20107,530407,368326,70906,59060,105134,96375,17735,21,21
2021-07-19T23:59:59+02:00,1734,1634,28143,27615,46086,41176,47846,46711,58909,59541,69717,70708,51876,57453,36079,46763,11040,20990,12071,11536,25463,23420,28826,29307,38380,41068,58312,60439,48568,53760,34496,44591,10618,20106,530264,368015,70906,59047,105119,96325,17711,21,21
2021-07-18T23:59:59+02:00,1730,1629,28118,27589,46062,41167,47832,46698,58903,59532,69710,70699,51874,57452,36078,46762,11040,20989,12009,11511,25380,23381,28766,29274,38320,41041,58252,60398,48566,53756,34493,44590,10618,20106,530136,367683,70904,59017,105111,96205,17692,21,21
2021-07-17T23:59:59+02:00,1730,1627,28099,27576,46047,41158,47822,46694,58896,59527,69703,70695,51869,57449,36077,46762,11040,20989,11982,11500,25347,23345,28734,29254,38299,41024,58218,60374,48556,53747,34491,44590,10618,20106,530060,367435,70903,59014,105111,96203,17665,21,21
2021-07-16T23:59:59+02:00,1715,1607,27834,27387,45764,40994,47598,46521,58598,59325,69471,70554,51763,57376,36033,46726,11035,20987,11729,11306,25018,23106,28436,29024,37904,40749,57710,59952,48420,53634,34439,44540,10612,20102,529745,366236,70902,59011,104986,95929,15634,21,21
2021-07-15T23:59:59+02:00,1617,1494,27371,27001,45508,40758,47452,46408,58459,59213,69369,70469,51724,57334,36018,46704,11034,20981,11436,11080,24538,22760,28073,28752,37512,40472,55668,57910,48250,53434,34382,44456,10604,20091,527436,359308,70899,58926,104978,95718,15580,21,21
2021-07-14T23:59:59+02:00,1450,1362,26806,26467,45202,40469,47250,46224,58277,59015,69209,70324,51663,57275,35992,46674,11028,20976,11249,10893,24128,22408,27721,28434,36988,40070,54452,56731,48113,53283,34331,44392,10596,20069,524272,355601,70893,57267,104959,95572,15518,21,21
2021-07-13T23:59:59+02:00,1165,1059,25855,25571,44710,40059,46893,45907,57953,58730,68934,70077,51550,57149,35949,46620,11024,20961,10904,10555,23596,21862,27102,27852,35610,38879,50324,52835,47751,52896,34203,44244,10579,20041,518894,346367,70886,52066,104956,95465,15409,21,21
2021-07-12T23:59:59+02:00,701,662,24475,24312,44150,39579,46694,45691,57740,58535,68752,69907,51488,57058,35931,46595,11022,20953,10671,10447,23390,21724,26850,27717,35366,38711,49883,52417,47677,52811,34173,44209,10579,20035,513004,344915,70886,52040,104952,94385,15383,20,21
2021-07-11T23:59:59+02:00,698,657,24454,24292,44121,39558,46676,45680,57727,58523,68739,69905,51487,57055,35928,46591,11021,20953,10575,10362,23173,21601,26586,27618,35058,38629,49170,51931,46194,51227,34083,44103,10579,20033,512919,344410,70883,51995,104940,89275,15303,20,21
2021-07-10T23:59:59+02:00,696,652,24447,24286,44116,39550,46673,45677,57720,58522,68739,69904,51487,57055,35928,46591,11021,20953,10563,10353,23149,21582,26572,27609,35035,38624,49157,51926,46180,51211,34081,44102,10579,20033,512885,344306,70880,51994,104938,89219,15294,20,21
2021-07-09T23:59:59+02:00,689,642,23999,23825,43841,39313,46604,45616,57660,58481,68689,69879,51471,57043,35924,46583,11020,20953,10483,10182,23055,21394,26511,27400,34968,38408,49093,51823,46158,51187,34077,44099,10579,20033,511130,343079,70877,51981,104934,89176,15271,20,21
2021-07-08T23:59:59+02:00,623,575,22919,22818,43036,38709,46352,45414,57452,58337,68492,69740,51393,56977,35896,46560,11018,20945,10227,9991,22677,21142,26119,27138,34491,38098,48487,51305,45822,50821,34007,44021,10572,20011,506436,339512,70853,51833,104876,88560,15071,20,21
2021-07-07T23:59:59+02:00,572,529,21594,21421,42298,38020,46134,45194,57214,58148,68326,69581,51308,56894,35859,46507,11011,20931,9854,9686,21800,20552,25018,26345,32655,36732,47570,50420,45322,50284,33903,43882,10565,19993,501054,334583,70681,47455,104853,87646,14933,20,21
2021-07-06T23:59:59+02:00,513,466,20363,20136,41450,37372,45657,44843,56820,57843,68001,69324,51208,56769,35815,46456,11003,20922,9463,9305,20938,19957,24059,25691,31166,35538,46381,49225,44544,49505,33769,43706,10552,19973,496565,327278,68756,45352,104831,86377,14789,20,21
2021-07-05T23:59:59+02:00,477,438,18956,18752,40585,36569,45441,44619,56639,57640,67840,69196,51153,56714,35794,46427,11001,20915,9175,9051,20377,19576,23393,25273,30529,35111,45623,48612,43789,48716,33639,43518,10543,19961,490844,321509,68753,45330,104826,85348,14717,16,21
2021-07-04T23:59:59+02:00,470,432,17168,16711,40241,36339,45353,44546,56555,57570,67761,69127,51120,56688,35784,46407,10999,20913,9115,8999,20239,19511,23219,25195,30275,35032,44829,48485,42426,47369,33561,43444,10541,19955,485985,321050,68726,45285,104810,81231,14647,16,21
2021-07-03T23:59:59+02:00,470,431,17147,16691,40191,36291,45337,44531,56548,57566,67755,69120,51118,56685,35784,46407,10999,20912,9072,8958,20173,19443,23160,25131,30191,34953,44609,48309,42358,47295,33516,43385,10538,19955,485802,320094,68724,45284,104809,81053,14632,16,21
2021-07-02T23:59:59+02:00,449,408,17033,16586,39722,35917,45224,44434,56495,57524,67707,69089,51107,56680,35778,46395,10999,20911,8913,8792,19845,19165,22775,24753,29772,34541,43983,47664,42156,47066,33418,43249,10533,19951,484307,317104,68708,44249,104807,80619,14620,16,21
2021-07-01T23:59:59+02:00,398,368,16727,16306,37985,34583,44651,43935,56235,57317,67535,68920,51027,56590,35750,46356,10995,20903,8540,8399,18983,18460,21811,23902,28387,33353,40958,44702,41160,45987,32805,42522,10516,19922,478826,309635,68634,39369,104784,77088,14321,16,21
2021-06-30T23:59:59+02:00,350,325,16437,16060,35795,32757,44028,43304,56013,57121,67333,68729,50945,56498,35721,46302,10991,20887,8182,8063,18315,17834,20928,23074,27113,32097,36331,39840,40082,44845,32143,41735,10495,19897,471972,299179,68591,33348,104765,74199,14252,16,21
2021-06-29T23:59:59+02:00,311,288,16218,15860,34792,31675,43580,42859,55832,56962,67163,68580,50869,56425,35684,46257,10983,20880,7601,7456,17185,16901,19676,21856,25419,30424,33589,36722,37233,41803,31404,40849,10472,19859,467780,283010,68583,33301,104752,68052,14087,16,19
2021-06-28T23:59:59+02:00,301,266,16075,15704,33071,30251,43260,42564,55669,56822,67046,68475,50823,56372,35666,46236,10980,20868,7299,7195,16635,16526,19284,21542,24911,30040,32997,36224,35855,40317,30617,39914,10468,19848,463352,279963,68561,33251,104730,62666,13790,16,19
2021-06-27T23:59:59+02:00,301,266,16053,15681,32916,30163,43198,42535,55632,56813,67020,68467,50818,56368,35663,46235,10980,20867,7255,7167,16497,16459,19120,21480,24709,29967,32769,36085,34600,39049,28992,37992,10467,19847,463029,279792,68558,33212,104723,55798,13650,16,19
2021-06-26T23:59:59+02:00,299,264,16032,15661,32892,30146,43153,42495,55609,56799,67014,68464,50816,56367,35661,46234,10980,20867,7251,7155,16477,16447,19104,21472,24676,29945,32748,36064,34587,39037,28990,37989,10467,19847,462809,279599,68556,33212,104723,55793,13649,16,19
2021-06-25T23:59:59+02:00,293,263,15978,15616,32778,30046,42961,42336,55554,56754,66974,68440,50806,56356,35657,46233,10980,20867,7063,6879,16196,15938,18837,20818,24310,29009,32360,35345,34425,38821,28967,37959,10467,19847,461987,276927,68555,33203,104706,53480,13628,16,19
2021-06-24T23:59:59+02:00,272,250,15709,15416,32330,29759,41492,41091,55091,56397,66743,68281,50753,56301,35641,46206,10975,20857,6747,6654,15504,15494,17386,19802,22236,27454,31263,34450,34023,38400,28844,37779,10455,19833,457425,267247,68554,33151,104702,53055,12867,16,19
2021-06-23T23:59:59+02:00,257,233,15429,15123,31831,29358,39387,39267,54544,55854,66492,68060,50664,56192,35601,46160,10970,20844,6541,6491,15142,15216,16861,19354,21354,26656,29570,33096,33268,37555,28653,37539,10448,19818,450348,259457,68508,33061,104699,52342,12695,16,19
2021-06-22T23:59:59+02:00,235,198,15047,14731,31163,28727,35942,36214,53632,55054,66190,67755,50558,56070,35563,46104,10966,20830,6366,6280,14740,14891,16061,18638,19937,25343,27970,31445,32470,36581,28114,36933,10430,19787,439402,249377,68476,32979,104695,51229,12390,16,19
2021-06-21T23:59:59+02:00,220,192,14807,14558,30474,28264,33772,34250,53169,54630,66011,67638,50477,55996,35537,46082,10961,20825,6270,6197,14580,14774,15891,18503,19817,25232,27862,31360,32315,36442,26907,35706,10430,19784,432575,248706,68454,32933,104664,48266,12154,16,19
2021-06-20T23:59:59+02:00,213,191,14683,14469,28572,26934,33162,33805,53081,54534,65942,67601,50456,55970,35529,46079,10960,20823,5824,5902,13637,14142,15074,17920,19268,24876,27552,31164,32151,36266,26881,35675,10428,19780,428212,243770,68450,32897,104660,48196,11666,16,19
2021-06-19T23:59:59+02:00,207,186,14658,14436,28458,26852,33131,33778,53059,54518,65926,67590,50450,55961,35527,46074,10959,20821,5609,5741,13075,13730,14467,17444,18941,24675,27359,30993,32072,36166,26864,35661,10428,19780,427806,240245,68448,32895,104660,48193,11661,16,19
2021-06-18T23:59:59+02:00,205,179,14569,14351,28358,26787,31884,32870,52693,54211,65793,67498,50419,55927,35509,46048,10955,20817,5544,5667,12977,13646,14303,17321,18705,24446,26539,30327,31868,35930,26798,35586,10424,19773,427320,237305,65476,32788,104651,48140,11610,16,19
2021-06-17T23:59:59+02:00,191,163,14198,14089,27764,26541,31395,32610,51905,53645,65366,67231,50339,55828,35476,46007,10949,20805,5168,5408,12193,13175,13517,16710,17615,23521,24386,28362,31228,35196,26602,35309,10407,19759,424132,228314,65471,32510,104627,47462,10259,13,19
2021-06-16T23:59:59+02:00,162,135,13771,13690,27302,26187,30957,32254,51093,52941,64914,66845,50222,55708,35447,45950,10938,20793,4804,4967,11472,12499,12729,16017,16516,22400,21421,25499,30163,33993,26306,34906,10392,19718,419287,214285,65429,32482,104621,47065,9959,13,19
2021-06-15T23:59:59+02:00,101,82,13143,13071,26550,25609,30175,31661,49841,51877,64203,66321,50043,55513,35379,45838,10929,20774,4308,4337,10502,11563,11577,14638,14785,20696,17996,22198,28795,32557,25921,34387,10366,19674,411582,195678,65413,32367,104615,46757,9487,13,19
2021-06-14T23:59:59+02:00,71,61,12739,12699,26145,25284,29514,31198,48047,50410,63152,65488,49828,55288,35302,45762,10921,20762,4208,4284,10327,11435,11437,14506,14607,20576,17804,22040,28725,32477,25902,34360,10363,19673,403723,195249,65404,32096,104613,46450,8918,13,19
2021-06-13T23:59:59+02:00,70,60,12698,12655,26071,25252,29451,31171,47993,50385,63117,65464,49821,55285,35300,45759,10920,20759,4054,4207,10000,11307,11114,14395,14313,20465,17405,21697,27215,30837,25762,34165,10359,19662,403521,194513,65330,27430,104606,46242,8761,13,19
2021-06-12T23:59:59+02:00,70,59,12681,12639,26057,25242,29440,31159,47934,50315,63075,65428,49820,55282,35300,45759,10920,20759,4052,4197,9984,11293,11106,14381,14294,20448,17385,21688,27174,30792,25757,34159,10359,19662,403230,194330,65330,27428,104605,46201,8761,13,19
2021-06-11T23:59:59+02:00,68,56,12582,12509,25932,25128,29319,31035,47699,50090,62943,65309,49796,55256,35289,45748,10918,20757,3958,3927,9459,10101,10675,13473,14004,19892,17112,21210,26767,30371,25667,34077,10356,19660,401966,193289,65321,27424,104563,41414,8571,13,19
2021-06-10T23:59:59+02:00,61,49,12338,12297,25614,24847,28974,30768,46629,49075,62208,64740,49711,55162,35255,45696,10908,20744,3691,3563,8690,8851,9775,11829,12702,17144,15328,17614,25063,28456,25371,33777,10350,19636,397099,187802,65269,26985,104363,28709,8332,13,19
2021-06-09T23:59:59+02:00,48,37,12047,11974,25207,24441,28581,30372,44624,47253,61118,63802,49607,55042,35209,45642,10903,20726,3447,3443,8275,8598,9267,11509,12191,16754,14622,17019,21242,24151,25145,33476,10338,19610,389121,176270,65148,26643,104362,28173,7989,13,19
2021-06-08T23:59:59+02:00,42,26,11617,11442,24547,23819,27925,29710,41457,44407,59345,62169,49439,54852,35136,45552,10893,20704,3238,3307,7878,8340,8652,11137,11526,16332,13966,16375,15869,18210,24754,32950,10320,19582,376474,161096,65087,26310,104352,27871,7156,13,10
2021-06-07T23:59:59+02:00,37,19,11456,11253,24197,23545,27649,29504,38830,42479,58916,61807,49405,54821,35124,45531,10891,20698,3142,3239,7571,8164,8335,10961,10953,15882,13466,15898,15793,18132,24725,32900,10318,19575,370836,160782,64660,24487,104343,27471,6311,12,10
2021-06-06T23:59:59+02:00,34,18,11320,11147,23877,23316,27440,29331,37230,41293,58792,61729,49381,54793,35116,45517,10891,20696,3039,3189,7300,8076,8066,10796,10217,15201,12871,15280,15642,18021,24711,32877,10316,19575,370429,160669,61280,21333,104333,27305,5867,12,10
2021-06-05T23:59:59+02:00,34,17,11302,11130,23834,23281,27405,29305,37203,41279,58694,61644,49370,54787,35114,45515,10891,20693,3027,3178,7277,8044,8037,10780,10187,15187,12831,15256,15521,17857,24706,32869,10315,19574,370099,160245,61278,21332,104333,27290,5776,12,10
2021-06-04T23:59:59+02:00,34,15,11117,10871,23472,22817,27132,28908,36778,40830,58076,61104,49336,54746,35104,45497,10890,20687,3003,3161,7248,8028,8016,10762,10158,15162,12797,15222,15310,17651,24695,32848,10313,19573,368303,159662,59009,21319,104320,27193,5770,12,10
2021-06-03T23:59:59+02:00,32,14,10897,10655,23016,22425,26708,28573,35683,40003,55318,58754,49207,54588,35061,45434,10885,20672,2914,3080,7040,7873,7560,10465,9132,14534,11557,14525,14132,16187,24518,32631,10301,19554,364369,156319,54087,17607,104270,26886,5188,11,10
2021-06-02T23:59:59+02:00,32,14,10862,10622,22980,22391,26677,28548,35652,39962,55191,58596,49193,54565,35055,45427,10885,20671,2874,3051,6985,7855,7501,10432,8977,14495,11334,14462,12785,14713,24399,32458,10296,19547,363785,152519,54081,17596,104270,26870,5176,11,10
2021-06-01T23:59:59+02:00,19,7,10449,10280,22324,21884,25994,27965,34931,39386,52193,55452,48804,54157,34937,45265,10869,20645,2415,2692,5634,7169,6233,9858,7589,13826,10201,13498,8481,9156,23925,31778,10273,19489,353038,134341,53911,17229,104251,26294,4350,11,10
2021-05-31T23:59:59+02:00,18,6,10175,10052,21751,21487,25586,27715,34610,39183,50745,54056,48705,54032,34904,45224,10862,20637,2305,2568,5348,6924,5973,9638,7224,13585,9945,13339,8430,9094,23899,31731,10265,19476,348312,133571,53872,17109,104227,25735,3326,11,10
2021-05-30T23:59:59+02:00,17,6,10121,10004,21662,21449,25521,27682,34498,39112,50381,53715,48681,54007,34898,45218,10860,20634,2270,2538,5243,6846,5871,9570,7035,13497,9720,13243,8386,9047,23883,31724,10264,19471,347129,132977,53853,16936,104213,25432,3260,11,10
2021-05-29T23:59:59+02:00,16,6,10106,9992,21628,21431,25504,27670,34477,39099,50368,53697,48677,54003,34895,45217,10860,20634,2251,2484,5199,6721,5811,9438,6919,13300,9582,13022,8313,8957,23816,31657,10263,19470,346973,132700,53853,16884,104192,24365,3251,11,10
2021-05-28T23:59:59+02:00,16,6,10048,9924,21553,21323,25426,27552,34400,38999,50290,53599,48656,53985,34887,45207,10860,20630,2167,2217,4581,6180,5190,8716,6548,12337,9087,12026,8137,8760,23448,31177,10262,19467,346130,131207,53842,16786,104134,19060,3244,11,10
2021-05-27T23:59:59+02:00,15,6,9784,9676,21025,20945,24883,27194,33876,38621,49676,52991,48488,53792,34817,45132,10856,20611,1926,1949,3999,5659,4512,8113,6039,11570,8145,10704,7633,8102,21894,29027,10247,19445,341852,125561,53433,15651,104025,14680,3067,11,10
2021-05-26T23:59:59+02:00,15,6,9510,9430,20301,20377,24013,26522,32615,37593,48912,52288,48234,53503,34743,45018,10845,20587,1871,1878,3905,5532,4379,7950,5833,11309,7820,10320,7071,7377,19469,25604,10229,19402,337143,117098,50458,15397,103972,14520,2928,11,10
2021-05-25T23:59:59+02:00,14,6,9245,9196,19888,20020,23575,26131,32107,37078,48019,51312,47936,53188,34660,44878,10833,20557,1805,1830,3785,5435,4242,7805,5625,11087,7510,10001,6448,6538,15360,20244,10209,19344,331572,104950,50378,15353,103899,14176,2783,11,10
2021-05-24T23:59:59+02:00,13,6,9026,9040,19319,19731,22804,25744,30593,36060,47795,51139,47843,53087,34631,44848,10831,20556,1780,1814,3739,5401,4179,7763,5560,11028,7435,9945,6422,6514,15346,20235,10209,19344,329991,104833,46574,15340,103840,13885,2650,11,10
2021-05-23T23:59:59+02:00,13,6,8818,8833,18960,19439,22382,25396,30169,35739,47203,50628,47409,52632,34529,44702,10823,20547,1778,1813,3730,5396,4175,7759,5550,11019,7426,9935,6417,6503,15346,20233,10209,19344,325158,104775,46572,15338,103839,13866,2648,11,10
2021-05-22T23:59:59+02:00,13,6,8787,8796,18910,19396,22335,25364,30116,35709,47094,50558,47390,52610,34526,44693,10820,20547,1777,1810,3717,5383,4171,7753,5546,11013,7419,9931,6415,6501,15344,20233,10209,19344,324615,104743,46572,15338,103838,13845,2634,11,10
2021-05-21T23:59:59+02:00,12,6,8513,8443,18471,18880,21975,24722,29689,34900,46605,49893,47302,52488,34488,44650,10817,20542,1714,1769,3638,5344,4129,7719,5514,10968,7378,9882,6387,6475,15267,20136,10208,19343,319416,104432,46543,15337,103814,13484,2612,11,10
