Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-04T23:59:59+02:00,3981,3658,34740,33460,50724,45269,52120,50700,63045,63140,73252,73578,53355,58909,36733,47596,11170,21218,31659,30585,48191,42440,49906,48056,60733,60430,70955,71173,52010,57312,35842,46290,10850,20493,563295,536682,77680,74451,105703,101395,29943,28,24
2021-09-03T23:59:59+02:00,3933,3611,34578,33334,50575,45147,52016,50584,62897,63017,73127,73480,53315,58861,36713,47575,11166,21215,31388,30395,47997,42269,49737,47891,60531,60258,70810,71028,51956,57255,35817,46267,10847,20489,563156,536548,77097,73216,105692,101382,29172,28,24
2021-09-02T23:59:59+02:00,3908,3582,34523,33289,50545,45107,51983,50552,62859,62978,73090,73455,53294,58850,36704,47558,11166,21211,31320,30334,47951,42224,49695,47846,60477,60205,70768,71001,51938,57239,35808,46258,10846,20485,562760,536159,77076,73211,105692,101271,29099,28,24
2021-09-01T23:59:59+02:00,3891,3568,34496,33258,50520,45080,51963,50530,62839,62945,73061,73437,53285,58841,36700,47550,11166,21210,31269,30295,47918,42194,49665,47821,60449,60180,70746,70970,51919,57220,35798,46251,10846,20482,562491,535815,77072,73204,105692,101244,29058,28,24
2021-08-31T23:59:59+02:00,3864,3555,34456,33209,50493,45042,51936,50497,62811,62912,73031,73406,53265,58819,36692,47537,11163,21210,31210,30265,47891,42168,49643,47804,60422,60164,70731,70943,51905,57210,35794,46244,10843,20476,562095,535539,77072,73201,105692,101238,29012,28,24
2021-08-30T23:59:59+02:00,3637,3347,33876,32699,50076,44670,51589,50156,62521,62653,72824,73228,53183,58733,36662,47490,11160,21202,30932,30003,47595,41940,49419,47637,60240,60038,70574,70839,51839,57165,35775,46212,10840,20469,559123,534458,77072,73198,105691,101228,27793,28,24
2021-08-29T23:59:59+02:00,3631,3339,33854,32677,50058,44662,51573,50139,62510,62639,72814,73212,53175,58728,36660,47483,11160,21200,30914,29983,47571,41913,49399,47621,60223,60021,70562,70827,51836,57157,35772,46211,10840,20467,558976,534339,77071,73197,105690,101184,27750,28,24
2021-08-28T23:59:59+02:00,3631,3339,33851,32677,50053,44661,51572,50137,62508,62636,72812,73211,53174,58726,36660,47483,11160,21200,30905,29975,47565,41911,49397,47619,60220,60017,70559,70825,51835,57153,35772,46211,10840,20467,558967,534305,77071,73196,105690,101184,27736,28,24
2021-08-27T23:59:59+02:00,3626,3333,33844,32656,50049,44659,51560,50131,62500,62631,72795,73205,53170,58724,36659,47482,11159,21199,30887,29956,47556,41904,49388,47610,60212,60009,70547,70824,51833,57152,35771,46210,10839,20467,558892,534227,77071,73194,105690,101181,27702,28,24
2021-08-26T23:59:59+02:00,3601,3306,33803,32607,50024,44620,51519,50083,62456,62608,72763,73176,53160,58714,36651,47480,11158,21195,30595,29697,47345,41698,49219,47456,60098,59914,70465,70756,51801,57121,35755,46187,10837,20463,558541,532453,77045,73187,105689,101117,27622,28,24
2021-08-25T23:59:59+02:00,3560,3282,33754,32565,49998,44575,51488,50056,62418,62575,72727,73154,53152,58696,36645,47466,11157,21194,29849,28996,46917,41287,48894,47164,59875,59691,70291,70606,51734,57045,35734,46152,10828,20455,558122,528150,77045,73184,105689,101094,27579,28,24
2021-08-24T23:59:59+02:00,3520,3260,33697,32505,49969,44532,51460,50008,62374,62527,72682,73107,53130,58672,36632,47453,11155,21186,29621,28776,46789,41157,48786,47058,59783,59597,70206,70506,51688,56997,35713,46140,10825,20452,557631,526720,77041,73180,105687,101059,27483,28,24
2021-08-23T23:59:59+02:00,3217,2994,33066,31888,49547,44139,51119,49708,62048,62234,72389,72877,53035,58583,36594,47390,11144,21177,29202,28384,46406,40859,48545,46846,59514,59390,69980,70358,51611,56927,35688,46097,10819,20445,554598,525275,77038,73178,105686,101054,25800,28,24
2021-08-22T23:59:59+02:00,3206,2986,33055,31881,49537,44129,51111,49702,62043,62227,72385,72875,53032,58580,36592,47388,11144,21176,29179,28368,46388,40851,48537,46835,59503,59382,69974,70355,51601,56923,35685,46094,10819,20445,554529,525178,77034,73174,105683,101040,25776,28,24
2021-08-21T23:59:59+02:00,3204,2986,33049,31878,49535,44127,51110,49699,62040,62226,72384,72874,53032,58580,36592,47388,11144,21176,29167,28355,46383,40847,48532,46830,59498,59382,69974,70354,51600,56923,35685,46094,10819,20445,554512,525136,77034,73170,105683,101040,25768,28,24
2021-08-20T23:59:59+02:00,3188,2975,32927,31785,49346,43998,50939,49590,61861,62100,72238,72794,52984,58537,36577,47370,11141,21172,28630,27853,45910,40493,48253,46621,59245,59199,69771,70231,51516,56865,35655,46066,10815,20438,554285,523444,77034,72996,105682,100813,24494,28,24
2021-08-19T23:59:59+02:00,3161,2952,32876,31746,49312,43961,50892,49548,61816,62062,72189,72755,52958,58517,36570,47355,11137,21165,27688,27001,45122,39890,47826,46258,58914,58926,69498,70007,51416,56776,35613,46019,10810,20432,553870,519073,76999,72020,105677,100721,24399,28,24
2021-08-18T23:59:59+02:00,3140,2933,32830,31702,49276,43926,50854,49512,61771,62025,72142,72729,52929,58500,36556,47341,11136,21160,26395,25693,44197,39012,47124,45517,58239,58342,69011,69552,51229,56554,35536,45925,10798,20415,553439,513525,76978,68822,105674,100668,24344,28,24
2021-08-17T23:59:59+02:00,3118,2910,32758,31644,49235,43859,50812,49478,61728,61983,72106,72689,52906,58476,36543,47330,11133,21155,25106,24305,43329,38318,46523,45038,57711,57900,68579,69226,51094,56370,35461,45845,10782,20401,552907,507909,76973,66746,105673,100631,24283,28,24
2021-08-16T23:59:59+02:00,3107,2890,32741,31623,49211,43837,50803,49461,61708,61966,72085,72673,52894,58468,36542,47319,11131,21151,23673,22905,42419,37467,46251,44746,57489,57640,68373,69066,51021,56286,35431,45800,10780,20387,552679,501545,76970,66714,105671,100618,24263,28,24
2021-08-15T23:59:59+02:00,3100,2879,32730,31607,49200,43832,50793,49451,61693,61950,72070,72661,52890,58460,36539,47319,11131,21151,21238,20434,41665,36929,45885,44379,57156,57344,68089,68810,50909,56183,35394,45744,10777,20378,552555,492799,76969,66535,105661,100602,24244,28,24
2021-08-14T23:59:59+02:00,3100,2878,32726,31605,49195,43831,50790,49449,61688,61947,72066,72655,52890,58460,36538,47319,11131,21151,21215,20408,41625,36899,45868,44364,57143,57334,68077,68799,50907,56181,35393,45743,10777,20377,552549,492618,76968,66532,105661,100602,24214,28,24
2021-08-13T23:59:59+02:00,3086,2861,32684,31578,49172,43816,50768,49431,61655,61916,72044,72635,52885,58453,36535,47314,11130,21148,21098,20321,41537,36800,45806,44311,57095,57296,68037,68765,50890,56169,35384,45734,10776,20375,552392,492027,76967,66529,105660,100581,24065,28,24
2021-08-12T23:59:59+02:00,3069,2832,32636,31528,49137,43776,50730,49402,61603,61887,72008,72599,52869,58434,36518,47305,11129,21145,20632,20008,40583,35990,45439,43980,56877,57119,67860,68600,50818,56086,35353,45689,10771,20367,551978,487790,76963,66527,105658,100536,23981,28,24
2021-08-11T23:59:59+02:00,3028,2801,32579,31484,49103,43740,50705,49378,61576,61857,71980,72571,52847,58408,36506,47296,11128,21141,19738,19122,39256,34804,44837,43401,56517,56789,67567,68327,50697,55948,35316,45630,10769,20354,551565,480372,76957,66523,105657,100514,23922,28,24
2021-08-10T23:59:59+02:00,3013,2782,32528,31439,49066,43711,50675,49346,61557,61817,71940,72526,52825,58392,36495,47273,11127,21136,18715,18155,37155,32944,43952,42524,56065,56394,67178,67979,50545,55794,35255,45533,10764,20334,551105,470138,76957,66521,105656,100495,23903,28,24
2021-08-09T23:59:59+02:00,2997,2775,32499,31415,49042,43693,50647,49328,61538,61799,71920,72506,52816,58383,36490,47263,11125,21135,17291,16739,34160,30509,43288,41890,55660,56032,66846,67653,50404,55646,35204,45484,10759,20316,550856,457931,76955,66517,105652,100482,23881,28,24
2021-08-08T23:59:59+02:00,2994,2775,32487,31405,49032,43686,50642,49322,61530,61792,71917,72505,52815,58381,36490,47260,11125,21134,17264,16709,34138,30495,43251,41858,55647,56019,66837,67648,50399,55640,35203,45481,10758,20315,550801,457743,76955,66512,105641,100463,23868,28,24
2021-08-07T23:59:59+02:00,2993,2770,32480,31395,49029,43678,50637,49322,61527,61789,71910,72503,52814,58379,36489,47260,11125,21134,17238,16679,34110,30476,43218,41828,55626,56002,66826,67641,50393,55638,35201,45481,10758,20314,550752,457516,76955,66509,105641,100462,23859,28,24
2021-08-06T23:59:59+02:00,2905,2678,32137,31171,48775,43480,50382,49096,61239,61584,71635,72336,52682,58275,36435,47207,11122,21125,17033,16543,33401,29999,42750,41460,55282,55776,66516,67465,50263,55544,35152,45444,10755,20307,550683,455846,75848,66222,105637,100460,22069,28,24
2021-08-05T23:59:59+02:00,2858,2639,31982,31054,48681,43390,50302,49043,61186,61539,71583,72295,52655,58256,36426,47190,11120,21123,16803,16289,31542,28567,41710,40515,55007,55427,66304,67293,50198,55467,35129,45405,10748,20298,549809,449051,75845,66149,105628,100337,22013,28,24
2021-08-04T23:59:59+02:00,2783,2562,31736,30861,48493,43255,50149,48931,61105,61463,71521,72239,52626,58216,36413,47175,11117,21118,16537,16046,31188,28346,40518,39441,54616,55096,66130,67141,50133,55383,35099,45377,10745,20291,548518,444739,75844,66130,105626,100263,21755,21,23
2021-08-03T23:59:59+02:00,2595,2382,31227,30399,48243,43006,49975,48740,60942,61289,71375,72092,52571,58145,36391,47146,11107,21104,16098,15601,30602,27818,38787,37823,53925,54448,65795,66831,50036,55255,35051,45326,10740,20281,545574,437070,75844,66124,105623,100244,21668,21,23
2021-08-02T23:59:59+02:00,2484,2287,30913,30115,48045,42825,49822,48611,60834,61185,71286,72010,52538,58113,36369,47127,11106,21101,15794,15332,30263,27466,36641,35998,53367,53936,65587,66655,49964,55170,35029,45298,10738,20277,543640,430227,75841,66120,105618,100132,21652,21,22
2021-08-01T23:59:59+02:00,2481,2284,30901,30108,48026,42814,49810,48603,60821,61175,71277,72004,52533,58105,36365,47127,11106,21101,15670,15207,30125,27352,34335,34143,53069,53686,65495,66586,49925,55130,35022,45280,10737,20275,543584,424780,75839,66116,105572,100109,21626,21,22
2021-07-31T23:59:59+02:00,2481,2284,30897,30104,48024,42812,49808,48603,60820,61175,71277,72002,52530,58103,36365,47127,11106,21100,15655,15195,30092,27332,34322,34136,53051,53678,65482,66581,49921,55125,35022,45279,10736,20274,543566,424632,75839,66115,105572,100106,21621,21,22
2021-07-30T23:59:59+02:00,2467,2279,30850,30059,47992,42791,49784,48578,60786,61146,71242,71984,52521,58092,36365,47127,11106,21098,15500,14894,29834,27016,34142,33886,52851,53386,65318,66378,49874,55079,35011,45267,10736,20273,543391,424280,75834,66106,105569,98195,21453,21,22
2021-07-29T23:59:59+02:00,2435,2259,30690,29967,47909,42730,49731,48513,60725,61105,71196,71938,52502,58073,36357,47111,11103,21093,15188,14618,29521,26803,32855,32937,52070,52775,64963,66110,49775,54987,34969,45210,10731,20265,542728,421585,75827,63379,105557,98051,21305,21,22
2021-07-28T23:59:59+02:00,2389,2222,30537,29857,47826,42661,49658,48441,60652,61028,71130,71881,52478,58035,36339,47093,11102,21088,14785,14247,29082,26486,32485,32607,51356,52161,64571,65783,49681,54885,34935,45153,10715,20246,541783,417445,75823,63326,105551,97661,21240,21,22
2021-07-27T23:59:59+02:00,2311,2149,30296,29588,47673,42485,49514,48304,60544,60905,71030,71793,52420,57974,36311,47054,11094,21081,14143,13592,28316,25859,31734,31955,50103,51067,63845,65215,49494,54680,34867,45038,10708,20228,539955,409116,75813,63300,105545,97564,21193,21,22
2021-07-26T23:59:59+02:00,2250,2094,30096,29354,47555,42356,49439,48220,60481,60840,70979,71748,52394,57942,36300,47041,11092,21072,13778,13216,27965,25571,31116,31545,48545,49698,62868,64388,49289,54476,34799,44956,10698,20216,538727,401406,75810,63295,105541,97534,21155,21,22
2021-07-25T23:59:59+02:00,2003,1892,29274,28681,47164,42043,49154,47935,60245,60617,70798,71590,52338,57867,36273,46999,11091,21065,13685,13156,27869,25509,31031,31479,48425,49636,62781,64339,49268,54459,34792,44947,10698,20215,534554,400777,75810,63288,105534,97374,21111,21,22
2021-07-24T23:59:59+02:00,1923,1824,29020,28451,47013,41938,49037,47836,60090,60498,70669,71510,52290,57837,36256,46978,11089,21065,13550,13046,27665,25375,30872,31351,48214,49465,62618,64244,49224,54429,34777,44929,10696,20213,533865,400167,75808,63285,105533,97372,20098,21,22
2021-07-23T23:59:59+02:00,1811,1703,28690,28125,46768,41787,48782,47623,59841,60309,70465,71383,52215,57766,36237,46941,11085,21056,13299,12822,27232,25061,30493,31044,47616,48975,62289,64009,49141,54363,34755,44885,10691,20204,532871,397771,75431,63231,105522,97370,18743,21,22
2021-07-22T23:59:59+02:00,1799,1696,28611,28047,46630,41646,48571,47412,59663,60167,70348,71254,52172,57729,36221,46924,11085,21056,13072,12570,26897,24727,30143,30726,45692,47413,61485,63309,49045,54261,34717,44841,10688,20194,532567,391079,74279,63082,105480,97147,18685,21,22
2021-07-21T23:59:59+02:00,1766,1657,28346,27842,46246,41312,47980,46856,59080,59684,69891,70864,52000,57568,36163,46867,11076,21043,12646,12131,26319,24185,29569,30158,41963,44175,60001,62041,48875,54081,34654,44758,10678,20167,532014,379447,71010,62572,105326,96700,17871,21,22
2021-07-20T23:59:59+02:00,1743,1642,28225,27705,46183,41254,47934,46818,59026,59634,69838,70817,51965,57540,36147,46841,11072,21036,12147,11598,25581,23494,28919,29408,38507,41183,58455,60577,48672,53860,34572,44666,10660,20147,531326,369061,70990,59180,105309,96577,17775,21,22
2021-07-19T23:59:59+02:00,1738,1641,28195,27670,46161,41241,47922,46804,59013,59618,69826,70815,51963,57536,36147,46837,11070,21036,12102,11570,25518,23460,28888,29375,38463,41151,58414,60550,48668,53852,34571,44663,10657,20146,531180,368750,70990,59167,105294,96526,17749,21,22
2021-07-18T23:59:59+02:00,1734,1634,28169,27644,46137,41232,47908,46791,59007,59608,69819,70806,51961,57535,36146,46836,11070,21035,12040,11545,25433,23421,28827,29342,38402,41124,58354,60509,48666,53848,34568,44662,10657,20146,531048,368415,70988,59136,105286,96406,17730,21,22
2021-07-17T23:59:59+02:00,1734,1632,28150,27631,46122,41223,47898,46787,59000,59603,69812,70802,51956,57531,36145,46836,11070,21035,12013,11534,25400,23385,28794,29322,38380,41107,58319,60485,48656,53840,34566,44662,10657,20146,530971,368167,70987,59132,105286,96403,17703,21,22
2021-07-16T23:59:59+02:00,1719,1612,27884,27442,45839,41058,47674,46614,58701,59401,69580,70661,51850,57458,36101,46800,11065,21033,11760,11340,25071,23145,28496,29092,37984,40832,57811,60062,48520,53726,34514,44612,10651,20142,530655,366967,70986,59129,105161,96128,15670,21,22
2021-07-15T23:59:59+02:00,1621,1499,27421,27054,45581,40819,47528,46501,58561,59288,69477,70573,51809,57416,36086,46778,11064,21026,11467,11113,24591,22800,28131,28820,37590,40553,55765,58018,48350,53525,34457,44528,10643,20131,528330,360026,70983,59044,105153,95917,15616,21,22
2021-07-14T23:59:59+02:00,1454,1367,26855,26515,45275,40530,47325,46316,58378,59090,69317,70426,51748,57357,36060,46748,11058,21021,11280,10926,24181,22448,27779,28501,37066,40151,54548,56838,48213,53375,34406,44464,10635,20109,525155,356318,70977,57384,105134,95771,15554,21,22
2021-07-13T23:59:59+02:00,1169,1063,25902,25617,44783,40117,46968,45998,58052,58805,69042,70179,51635,57231,36017,46693,11054,21006,10935,10588,23647,21901,27161,27915,35687,38960,50417,52934,47850,52987,34277,44315,10618,20080,519765,347064,70970,52180,105131,95664,15445,21,22
2021-07-12T23:59:59+02:00,704,666,24520,24358,44223,39636,46769,45782,57839,58609,68858,70007,51573,57140,35999,46667,11052,20998,10702,10480,23440,21763,26909,27780,35441,38791,49976,52513,47775,52902,34247,44280,10618,20074,513868,345605,70970,52154,105125,94584,15418,20,22
2021-07-11T23:59:59+02:00,701,661,24499,24338,44193,39615,46751,45770,57825,58597,68844,70005,51571,57137,35996,46663,11051,20998,10606,10395,23223,21640,26644,27681,35131,38708,49263,52026,46289,51312,34157,44174,10618,20072,513779,345100,70967,52108,105112,89461,15338,20,22
2021-07-10T23:59:59+02:00,699,656,24492,24332,44188,39607,46748,45767,57818,58596,68844,70004,51571,57137,35996,46663,11051,20998,10594,10386,23199,21621,26630,27672,35108,38703,49250,52021,46275,51296,34155,44173,10618,20072,513745,344996,70964,52107,105110,89405,15329,20,22
2021-07-09T23:59:59+02:00,692,646,24044,23871,43911,39368,46679,45706,57757,58555,68793,69979,51554,57124,35992,46655,11050,20998,10515,10215,23105,21432,26569,27463,35041,38486,49186,51917,46253,51271,34151,44170,10618,20072,511985,343768,70961,52094,105104,89361,15305,20,22
2021-07-08T23:59:59+02:00,626,579,22962,22862,43104,38763,46426,45502,57548,58411,68595,69839,51475,57058,35964,46632,11048,20990,10258,10024,22727,21180,26172,27201,34564,38175,48578,51399,45917,50905,34081,44092,10611,20050,507278,340193,70937,51946,105046,88745,15104,20,22
2021-07-07T23:59:59+02:00,574,533,21636,21463,42361,38074,46205,45279,57310,58220,68429,69679,51390,56974,35927,46577,11040,20976,9884,9717,21849,20590,25069,26406,32727,36805,47657,50513,45415,50368,33974,43953,10603,20032,501878,335249,70763,47561,105022,87830,14965,20,22
2021-07-06T23:59:59+02:00,516,470,20402,20177,41510,37425,45726,44928,56916,57915,68101,69419,51290,56848,35883,46525,11032,20967,9492,9334,20986,19996,24106,25750,31236,35610,46463,49312,44635,49586,33838,43777,10590,20012,497374,327920,68836,45455,105000,86557,14821,20,22
2021-07-05T23:59:59+02:00,480,442,18994,18791,40645,36621,45508,44702,56733,57712,67940,69291,51234,56793,35862,46496,11030,20960,9203,9078,20425,19614,23439,25330,30596,35182,45704,48699,43879,48796,33708,43589,10581,20000,491643,322139,68833,45432,104993,85528,14748,18,22
2021-07-04T23:59:59+02:00,473,436,17205,16750,40298,36390,45420,44629,56648,57643,67861,69223,51201,56767,35852,46476,11028,20958,9142,9026,20284,19549,23265,25252,30338,35102,44910,48571,42512,47446,33629,43515,10579,19994,486782,321679,68806,45387,104977,81397,14675,18,22
2021-07-03T23:59:59+02:00,473,435,17184,16730,40248,36342,45404,44614,56641,57639,67855,69216,51199,56764,35852,46476,11028,20957,9099,8985,20218,19481,23205,25188,30254,35023,44689,48395,42443,47371,33584,43456,10576,19994,486599,320721,68804,45386,104976,81217,14660,18,22
2021-07-02T23:59:59+02:00,452,412,17069,16625,39778,35967,45291,44517,56588,57597,67806,69184,51187,56759,35846,46464,11028,20956,8941,8818,19890,19203,22819,24810,29835,34610,44060,47750,42241,47142,33486,43320,10570,19990,485099,317725,68787,44350,104974,80783,14648,18,22
2021-07-01T23:59:59+02:00,400,372,16763,16343,38040,34632,44717,44017,56328,57388,67632,69015,51107,56669,35818,46425,11024,20948,8566,8423,19027,18497,21854,23956,28450,33420,41032,44781,41244,46061,32873,42592,10553,19961,479610,310242,68712,39466,104951,77246,14347,18,22
2021-06-30T23:59:59+02:00,352,327,16472,16097,35848,32806,44093,43384,56104,57192,67427,68823,51023,56576,35789,46371,11020,20932,8207,8087,18355,17869,20969,23125,27174,32159,36393,39911,40165,44917,32209,41803,10532,19936,472743,299758,68667,33434,104932,74352,14276,18,22
2021-06-29T23:59:59+02:00,313,290,16253,15897,34844,31722,43645,42939,55922,57032,67256,68674,50946,56502,35750,46326,11012,20925,7626,7478,17223,16934,19716,21907,25476,30483,33648,36790,37312,41868,31468,40917,10509,19898,468544,283565,68659,33387,104917,68197,14110,18,20
2021-06-28T23:59:59+02:00,303,268,16110,15740,33122,30296,43323,42643,55757,56892,67139,68568,50900,56450,35732,46305,11009,20913,7322,7217,16672,16556,19324,21591,24967,30099,33057,36291,35928,40378,30679,39982,10505,19886,464107,280511,68637,33338,104896,62796,13812,18,20
2021-06-27T23:59:59+02:00,303,268,16088,15717,32967,30208,43261,42614,55720,56883,67113,68560,50895,56446,35729,46304,11009,20912,7278,7189,16534,16488,19159,21529,24765,30025,32829,36151,34672,39107,29053,38057,10504,19885,463784,280337,68634,33299,104889,55919,13672,18,20
2021-06-26T23:59:59+02:00,301,266,16067,15697,32943,30191,43216,42573,55697,56869,67107,68557,50893,56444,35726,46303,11009,20912,7274,7177,16514,16476,19143,21521,24732,30003,32808,36130,34659,39095,29051,38054,10504,19885,463561,280144,68632,33299,104889,55914,13671,18,20
2021-06-25T23:59:59+02:00,295,265,16013,15652,32830,30091,43024,42413,55639,56824,67067,68533,50883,56433,35722,46302,11009,20912,7086,6900,16231,15967,18874,20867,24364,29067,32419,35408,34497,38879,29028,38024,10504,19885,462738,277467,68631,33290,104872,53597,13648,18,20
2021-06-24T23:59:59+02:00,274,252,15740,15452,32380,29802,41553,41168,55172,56467,66834,68373,50830,56376,35706,46274,11004,20902,6770,6675,15536,15523,17423,19850,22284,27508,31321,34512,34095,38458,28904,37844,10492,19871,458161,267776,68630,33238,104868,53171,12882,18,20
2021-06-23T23:59:59+02:00,259,235,15457,15159,31881,29401,39447,39342,54624,55923,66582,68152,50741,56267,35666,46228,10999,20889,6563,6512,15173,15244,16897,19401,21402,26709,29628,33152,33337,37610,28713,37603,10485,19856,451075,259969,68584,33148,104865,52456,12710,18,20
2021-06-22T23:59:59+02:00,237,199,15073,14765,31211,28768,36001,36289,53711,55123,66279,67847,50635,56145,35627,46171,10995,20875,6386,6298,14767,14916,16097,18684,19984,25393,28026,31500,32538,36635,28174,36996,10467,19825,440118,249869,68552,33065,104860,51340,12403,18,20
2021-06-21T23:59:59+02:00,222,193,14830,14591,30521,28305,33830,34321,53247,54697,66100,67730,50554,56071,35601,46149,10990,20870,6290,6213,14606,14799,15927,18549,19864,25281,27918,31415,32383,36496,26965,35762,10467,19822,433278,249196,68530,33018,104829,48367,12167,18,20
2021-06-20T23:59:59+02:00,215,192,14705,14502,28613,26965,33217,33874,53158,54601,66031,67693,50531,56043,35593,46146,10989,20868,5841,5917,13662,14165,15104,17962,19313,24925,27608,31217,32219,36319,26939,35731,10465,19818,428888,244237,68526,32983,104825,48297,11679,18,20
2021-06-19T23:59:59+02:00,209,187,14680,14469,28499,26884,33186,33847,53136,54585,66015,67682,50525,56034,35591,46141,10988,20866,5626,5755,13099,13753,14497,17485,18986,24724,27415,31046,32140,36219,26922,35717,10465,19818,428483,240709,68524,32981,104825,48294,11674,18,20
2021-06-18T23:59:59+02:00,207,179,14591,14383,28399,26819,31936,32937,52769,54278,65882,67589,50494,56000,35573,46115,10984,20862,5556,5679,13001,13669,14332,17360,18750,24495,26595,30379,31935,35983,26856,35642,10461,19811,427994,237767,65547,32864,104816,48240,11622,18,20
2021-06-17T23:59:59+02:00,193,163,14219,14120,27804,26573,31447,32675,51979,53712,65455,67322,50413,55900,35540,46074,10978,20850,5179,5420,12216,13197,13544,16748,17657,23568,24438,28414,31294,35248,26658,35364,10444,19797,424798,228757,65542,32586,104792,47561,10270,15,20
2021-06-16T23:59:59+02:00,164,135,13791,13721,27340,26218,31007,32318,51167,53006,65003,66934,50295,55780,35511,46017,10967,20838,4814,4977,11493,12521,12754,16055,16556,22446,21469,25547,30226,34042,26361,34961,10429,19756,419941,214703,65500,32558,104786,47164,9970,15,20
2021-06-15T23:59:59+02:00,103,82,13163,13101,26588,25640,30223,31723,49914,51942,64288,66407,50117,55584,35442,45905,10958,20819,4318,4345,10523,11584,11599,14673,14825,20741,18034,22236,28855,32605,25976,34442,10403,19712,412222,196063,65484,32443,104780,46855,9498,15,20
