Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-21T23:59:59+02:00,2860,3950,6628,9831,7210,13230,9556,18272,13892,17880,21254,23323,29358,38492,8821,17472,623,952,1526,2806,2053,4703,3055,6805,4395,5806,4163,4182,9502,13351,8292,16374,141094,80944,15004,7585,85930,58,1
2021-04-20T23:59:59+02:00,2812,3911,6528,9748,7075,13118,9298,18052,13432,17439,17991,19442,29118,38112,8809,17441,586,918,1451,2736,1977,4624,2949,6681,4265,5657,3977,3978,8669,12176,8236,16250,132683,78122,14765,6954,84877,53,1
2021-04-19T23:59:59+02:00,2797,3902,6486,9710,7019,13086,9228,17981,13293,17310,17681,19084,29090,38083,8809,17437,509,872,1352,2643,1876,4530,2821,6519,4078,5483,3746,3695,6945,9856,8070,15922,132388,72639,14576,6227,84031,50,1
2021-04-18T23:59:59+02:00,2779,3888,6406,9685,6911,13039,9037,17916,12463,17160,16481,17825,29043,38039,8805,17431,504,867,1343,2635,1860,4524,2787,6493,4022,5432,3672,3629,6547,9245,8037,15859,132182,71224,14435,6184,80290,47,1
2021-04-17T23:59:59+02:00,2771,3886,6394,9672,6885,13017,9006,17887,12442,17141,16427,17778,28998,37975,8804,17431,504,865,1343,2633,1859,4521,2782,6488,4019,5427,3671,3627,6542,9245,8036,15858,131886,71188,14435,6184,80192,47,1
2021-04-16T23:59:59+02:00,2754,3870,6359,9655,6837,12981,8926,17827,12314,17017,16150,17458,28546,37397,8803,17426,504,863,1338,2628,1851,4519,2777,6481,4014,5418,3666,3622,6525,9217,8036,15856,130394,71096,14426,6174,79499,44,1
2021-04-15T23:59:59+02:00,2697,3805,6227,9550,6643,12801,8581,17554,11784,16463,14981,16040,26711,34994,8788,17408,497,853,1334,2607,1836,4494,2753,6454,3968,5362,3615,3549,6495,9168,8028,15846,124604,70788,14150,6036,76272,34,1
2021-04-14T23:59:59+02:00,2631,3751,6139,9450,6500,12640,8310,17291,11272,15948,13663,14425,22400,29413,8776,17368,494,846,1326,2600,1825,4475,2727,6433,3932,5320,3562,3505,6441,9112,8009,15822,112584,70527,14116,5885,73276,16,1
2021-04-13T23:59:59+02:00,2574,3712,6012,9364,6363,12511,8017,17045,10807,15487,10927,11298,19654,25699,8756,17335,478,818,1290,2557,1776,4423,2627,6332,3776,5171,3382,3348,6335,9008,8001,15808,104403,70200,13921,4917,67236,12,1
2021-04-12T23:59:59+02:00,2548,3695,5951,9330,6260,12422,7824,16915,10534,15265,9267,9449,19239,25190,8755,17328,470,807,1274,2542,1756,4404,2594,6289,3723,5119,3322,3306,6305,8971,7999,15794,104285,70084,13871,4579,61815,11,1
2021-04-11T23:59:59+02:00,2514,3683,5859,9305,6146,12384,7663,16863,10332,15158,7197,7272,18395,24175,8754,17326,470,807,1273,2540,1756,4404,2594,6289,3722,5116,3317,3305,6299,8969,7999,15794,104222,70076,13865,4569,54939,9,0
2021-04-10T23:59:59+02:00,2512,3681,5849,9300,6139,12379,7658,16858,10321,15147,7191,7262,18388,24171,8754,17326,470,804,1271,2537,1755,4402,2591,6286,3719,5115,3308,3292,6292,8957,7999,15794,104141,70021,13864,4562,54931,9,0
2021-04-09T23:59:59+02:00,2439,3558,5720,9100,5978,12113,7398,16431,10015,14661,7057,7089,18283,24007,8753,17324,466,797,1253,2528,1731,4384,2555,6238,3640,5030,3181,3183,6175,8871,7995,15791,103693,69949,13835,3862,52398,7,0
2021-04-08T23:59:59+02:00,2367,3482,5629,8976,5877,11989,7228,16262,9780,14472,6872,6823,17050,22590,8743,17298,458,791,1241,2498,1706,4346,2527,6174,3585,4973,3112,3135,6098,8766,7977,15757,100107,69534,13487,3604,51844,6,0
2021-04-07T23:59:59+02:00,2334,3442,5560,8905,5792,11926,7094,16159,9541,14323,6562,6475,14790,19722,8725,17258,452,789,1229,2484,1696,4323,2511,6137,3515,4913,3042,3084,6043,8710,7971,15730,94066,69260,13326,3364,51216,5,0
2021-04-06T23:59:59+02:00,2308,3406,5478,8842,5711,11853,6937,16038,9310,14137,6088,6004,12900,17323,8701,17205,450,780,1222,2462,1687,4298,2479,6094,3447,4850,2964,3037,6000,8658,7965,15714,89199,69018,13026,3084,50016,5,0
2021-04-05T23:59:59+02:00,2299,3394,5463,8827,5699,11833,6923,16022,9292,14112,5910,5839,11704,16131,8700,17204,444,771,1220,2447,1680,4283,2459,6062,3412,4809,2938,2997,5982,8618,7959,15699,89127,68828,12992,2948,47233,4,0
2021-04-04T23:59:59+02:00,2299,3394,5463,8824,5697,11833,6921,16022,9290,14112,5905,5835,11704,16129,8700,17204,444,771,1220,2447,1680,4283,2458,6062,3412,4809,2938,2997,5980,8618,7958,15699,89120,68824,12992,2948,47220,4,0
2021-04-03T23:59:59+02:00,2298,3385,5455,8817,5691,11831,6919,16019,9287,14109,5902,5831,11698,16126,8700,17204,444,771,1220,2447,1680,4283,2458,6062,3412,4808,2938,2997,5980,8618,7958,15699,89065,68823,12992,2948,47215,4,0
2021-04-02T23:59:59+02:00,2296,3382,5450,8814,5689,11830,6916,16019,9282,14107,5899,5825,11684,16098,8699,17203,444,771,1219,2447,1679,4283,2458,6062,3411,4803,2927,2992,5978,8614,7958,15699,88989,68794,12989,2947,47215,4,0
2021-04-01T23:59:59+02:00,2272,3375,5422,8784,5645,11786,6873,15966,9222,14049,5806,5729,11393,15748,8680,17164,442,757,1217,2440,1674,4273,2442,6048,3381,4780,2872,2949,5909,8527,7897,15603,87999,68263,12967,2944,46948,4,0
2021-03-31T23:59:59+02:00,2238,3343,5348,8716,5579,11696,6768,15860,9092,13911,5673,5591,10840,15002,8643,17087,435,749,1212,2429,1668,4258,2434,6032,3361,4748,2840,2916,5850,8452,7856,15522,86025,67816,12753,2942,46609,4,0
2021-03-30T23:59:59+02:00,2214,3323,5300,8658,5521,11616,6696,15762,8992,13763,5482,5376,9933,13648,8581,16937,432,747,1206,2423,1659,4244,2415,6010,3324,4701,2778,2844,5748,8338,7748,15308,82953,67117,12371,2804,46478,4,0
2021-03-29T23:59:59+02:00,2140,3263,5200,8544,5415,11466,6535,15533,8759,13509,5132,5006,7978,11099,8399,16577,424,741,1196,2416,1644,4230,2394,5983,3288,4643,2713,2783,5603,8204,7579,15013,76909,66181,11572,2669,46074,4,0
2021-03-28T23:59:59+02:00,2117,3250,5155,8479,5339,11393,6450,15446,8642,13388,5011,4858,7347,10186,8345,16482,415,734,1181,2398,1621,4202,2342,5920,3227,4546,2627,2709,5482,8050,7518,14891,74674,65716,11314,2144,45900,3,0
2021-03-27T23:59:59+01:00,2116,3245,5145,8472,5335,11381,6434,15425,8631,13375,4984,4831,7337,10184,8345,16481,415,734,1179,2397,1620,4196,2336,5917,3221,4540,2623,2705,5457,8001,7447,14767,74570,65408,11314,2144,45837,3,0
2021-03-26T23:59:59+01:00,2098,3220,5109,8435,5294,11333,6352,15348,8479,13223,4817,4682,7187,10023,8344,16474,411,726,1173,2381,1601,4167,2312,5884,3184,4483,2564,2642,5120,7541,6896,13795,74237,62770,10479,2107,45702,3,0
2021-03-25T23:59:59+01:00,1990,3136,4936,8218,5128,11066,6150,15064,8266,12956,4680,4540,7110,9921,8341,16468,403,711,1154,2358,1576,4137,2273,5830,3112,4407,2460,2540,4487,6682,6031,12426,73800,58698,9543,1887,44627,2,0
2021-03-24T23:59:59+01:00,1886,3075,4811,8056,4965,10875,5985,14825,8068,12739,4551,4394,7009,9813,8337,16460,399,700,1140,2330,1543,4089,2219,5759,3026,4316,2333,2429,3773,5635,4942,10676,73458,53768,8383,1539,44008,2,0
2021-03-23T23:59:59+01:00,1806,3016,4706,7936,4877,10732,5864,14638,7956,12581,4472,4313,6948,9760,8329,16445,387,673,1119,2293,1515,4028,2170,5671,2947,4228,2241,2334,3035,4556,3348,7915,73075,47069,7669,1390,43635,1,0
2021-03-22T23:59:59+01:00,1721,2944,4585,7803,4746,10560,5707,14393,7793,12399,4368,4210,6891,9667,8317,16410,360,653,1096,2254,1469,3962,2105,5561,2851,4069,2135,2197,2194,3423,1192,4281,72603,38647,6660,1155,43251,0,0
2021-03-21T23:59:59+01:00,1719,2937,4574,7788,4733,10548,5689,14377,7766,12378,4349,4193,6873,9658,8316,16410,359,653,1090,2241,1461,3930,2092,5526,2822,4018,2095,2150,2155,3381,1179,4240,72583,38508,6610,884,43115,0,0
2021-03-20T23:59:59+01:00,1719,2937,4574,7786,4732,10546,5688,14377,7758,12373,4347,4192,6866,9652,8316,16410,359,653,1090,2241,1461,3930,2092,5526,2820,4017,2094,2147,2155,3381,1179,4240,72575,38506,6610,879,43088,0,0
2021-03-19T23:59:59+01:00,1647,2593,4049,6534,4347,9585,5429,13850,7540,12025,4239,4108,6808,9596,8316,16410,358,653,1090,2241,1461,3929,2092,5525,2819,4017,2092,2145,2150,3376,1178,4238,72521,38491,6600,873,37955,0,0
2021-03-18T23:59:59+01:00,1573,2260,3617,5490,3809,8101,4558,11183,6252,9033,3948,3881,6629,9397,8296,16375,357,648,1082,2229,1455,3904,2063,5484,2795,3996,2075,2129,2125,3348,1174,4231,72091,38302,6534,793,25777,0,0
2021-03-17T23:59:59+01:00,1567,2249,3608,5465,3790,8073,4533,11114,6200,8958,3912,3835,6593,9359,8289,16350,353,646,1078,2222,1450,3894,2054,5467,2781,3970,2053,2101,2104,3335,1168,4215,71826,38147,6474,744,25595,0,0
2021-03-16T23:59:59+01:00,1536,2208,3557,5385,3718,7970,4394,10940,5996,8763,3689,3647,6470,9220,8284,16326,351,641,1077,2204,1445,3881,2044,5453,2771,3950,2045,2088,2091,3309,1161,4186,71516,37982,5199,715,25388,0,0
2021-03-15T23:59:59+01:00,1526,2184,3534,5352,3689,7932,4343,10875,5916,8682,3611,3586,6422,9165,8278,16302,348,635,1068,2189,1438,3876,2029,5414,2755,3926,2026,2052,2070,3251,1153,4150,71292,37771,4843,609,25262,0,0
2021-03-14T23:59:59+01:00,1525,2181,3528,5346,3684,7921,4334,10851,5910,8666,3603,3577,6418,9157,8277,16301,348,635,1065,2188,1435,3874,2026,5412,2736,3920,2022,2050,2057,3240,1150,4148,71260,37764,4827,542,25192,0,0
2021-03-13T23:59:59+01:00,1522,2173,3516,5329,3674,7914,4317,10839,5897,8653,3600,3574,6417,9155,8277,16301,348,635,1065,2188,1435,3874,2026,5410,2736,3919,2021,2048,2057,3239,1142,4143,71240,37744,4822,542,25096,0,0
2021-03-12T23:59:59+01:00,1479,2107,2954,5197,3252,7810,4189,10711,5673,8373,3445,3447,6300,9049,8254,16261,343,612,1060,2158,1426,3847,2009,5339,2673,3808,1852,1925,2003,3193,1139,4137,71077,36990,4095,534,23329,0,0
2021-03-11T23:59:59+01:00,1413,1978,2590,4975,2881,7588,3906,10293,5087,7569,3269,3316,6194,8929,8227,16222,342,612,1057,2144,1423,3828,2001,5317,2665,3793,1846,1918,1988,3174,1135,4121,70512,36869,3831,495,20094,0,0
2021-03-10T23:59:59+01:00,1385,1945,2556,4938,2851,7527,3852,10205,4970,7463,3141,3210,6082,8808,8198,16171,340,609,1055,2142,1421,3818,1996,5303,2652,3775,1830,1907,1962,3145,1126,4107,70108,36788,3500,400,19694,0,0
2021-03-09T23:59:59+01:00,1381,1934,2540,4914,2829,7486,3812,10144,4888,7383,3046,3128,5989,8705,8108,15979,337,607,1052,2135,1412,3805,1965,5279,2615,3747,1782,1882,1915,3120,1115,4098,69513,36761,3230,105,19523,0,0
2021-03-08T23:59:59+01:00,1370,1922,2518,4892,2809,7455,3793,10099,4861,7324,3009,3090,5891,8613,7959,15710,337,607,1049,2130,1405,3786,1947,5251,2596,3720,1765,1865,1890,3098,1110,4081,68724,36623,3222,14,19369,0,0
2021-03-07T23:59:59+01:00,1363,1912,2502,4857,2784,7415,3765,10044,4829,7271,2974,3058,5817,8496,7895,15586,337,606,1049,2129,1404,3779,1944,5244,2594,3715,1760,1862,1887,3094,1108,4075,68193,36575,3169,12,19206,0,0
2021-03-06T23:59:59+01:00,1361,1910,2497,4847,2780,7405,3755,10037,4814,7256,2963,3046,5783,8430,7819,15443,337,604,1047,2127,1404,3778,1938,5235,2592,3712,1754,1855,1882,3092,1108,4072,67799,36525,3169,12,19178,0,0
2021-03-05T23:59:59+01:00,1283,1828,2419,4691,2728,7246,3669,9834,4719,7074,2918,2994,5416,7939,7262,14449,337,604,1045,2124,1397,3774,1938,5233,2587,3706,1746,1852,1877,3089,1103,4068,65142,36468,3167,12,18160,0,0
2021-03-04T23:59:59+01:00,1167,1740,2295,4514,2580,6989,3527,9513,4479,6778,2822,2882,4766,7087,6383,13024,334,595,1033,2098,1384,3736,1911,5179,2563,3670,1718,1831,1847,3038,1081,4022,60942,36028,3165,12,16439,0,0
2021-03-03T23:59:59+01:00,1140,1693,2232,4410,2524,6867,3450,9352,4387,6654,2746,2816,4110,6058,5295,11293,331,585,1021,2072,1372,3710,1897,5129,2493,3615,1689,1800,1821,3010,1066,3996,55956,35595,3139,12,15932,0,0
2021-03-02T23:59:59+01:00,1112,1659,2193,4351,2483,6780,3365,9233,4250,6513,2637,2690,3323,4933,3595,8381,326,576,1014,2047,1362,3669,1880,5079,2465,3592,1680,1786,1799,2985,1056,3968,48889,35272,2890,12,15719,0,0
2021-03-01T23:59:59+01:00,1063,1627,2155,4294,2414,6699,3272,9101,4114,6324,2505,2567,2403,3691,1242,4427,325,574,1005,2036,1352,3650,1873,5062,2453,3578,1666,1776,1781,2966,1046,3941,39848,35072,2501,12,15549,0,0
2021-02-28T23:59:59+01:00,1049,1619,2132,4265,2399,6660,3229,9042,4051,6267,2441,2527,2362,3658,1236,4411,324,573,1004,2030,1350,3636,1869,5052,2448,3571,1659,1765,1768,2955,1039,3926,39757,34957,2208,12,15383,0,0
2021-02-27T23:59:59+01:00,1003,1504,2063,4037,2344,6430,3165,8732,3962,6034,2391,2474,2342,3639,1234,4411,324,573,1003,2030,1350,3636,1869,5051,2447,3571,1659,1764,1766,2955,1039,3926,39651,34951,2208,12,13906,0,0
2021-02-26T23:59:59+01:00,848,1229,1900,3642,2190,5756,2965,7805,3661,5323,2363,2446,2328,3628,1231,4409,324,573,1003,2027,1348,3634,1867,5050,2445,3570,1659,1761,1760,2952,1037,3921,39630,34919,2120,12,9974,0,0
2021-02-25T23:59:59+01:00,599,1096,1722,3465,2052,5481,2799,7416,3473,5069,2290,2379,2292,3574,1227,4395,317,552,986,1982,1332,3577,1840,4975,2415,3517,1637,1735,1727,2911,1013,3889,39435,34394,1863,11,8031,0,0
2021-02-24T23:59:59+01:00,576,1074,1685,3368,1994,5341,2731,7226,3409,4949,2231,2332,2257,3545,1221,4363,307,543,977,1961,1319,3528,1830,4919,2397,3476,1627,1718,1716,2892,1003,3865,39251,34075,1692,3,7359,0,0
2021-02-23T23:59:59+01:00,550,1025,1622,3271,1944,5203,2651,7097,3317,4847,2180,2278,2218,3490,1211,4336,306,538,972,1944,1312,3499,1821,4886,2371,3450,1612,1694,1693,2858,992,3814,39104,33759,1418,3,6718,0,0
2021-02-22T23:59:59+01:00,528,983,1574,3177,1903,5061,2590,6876,3262,4714,2173,2181,2204,3418,1207,4294,305,534,968,1931,1305,3472,1804,4853,2355,3419,1594,1673,1667,2829,980,3768,38901,33456,1153,1,6091,0,0
2021-02-21T23:59:59+01:00,518,924,1513,3040,1855,4913,2535,6715,3184,4622,2137,2149,2179,3400,1199,4289,305,532,964,1923,1305,3463,1800,4842,2351,3412,1593,1670,1666,2827,980,3767,38861,33399,922,1,5389,0,0
2021-02-20T23:59:59+01:00,513,918,1505,3037,1849,4913,2533,6711,3179,4619,2134,2148,2179,3399,1198,4289,305,532,964,1922,1305,3462,1800,4841,2350,3412,1592,1669,1662,2827,980,3765,38857,33387,917,1,5350,0,0
2021-02-19T23:59:59+01:00,488,879,1476,2975,1824,4855,2491,6608,3085,4479,1960,2018,2121,3353,1195,4283,303,531,963,1919,1304,3462,1800,4836,2347,3410,1590,1668,1660,2826,980,3764,38110,33362,898,1,5082,0,0
2021-02-18T23:59:59+01:00,452,799,1372,2747,1725,4607,2353,6337,2986,4324,1936,2002,2107,3336,1191,4277,303,526,953,1883,1296,3426,1783,4791,2331,3378,1580,1661,1645,2813,969,3748,38036,33085,826,1,3689,0,0
2021-02-17T23:59:59+01:00,438,749,1334,2630,1666,4431,2289,6100,2930,4205,1923,1987,2085,3318,1177,4268,292,503,916,1798,1255,3287,1719,4631,2257,3252,1503,1593,1571,2698,924,3645,37881,31843,775,1,2874,0,0
2021-02-16T23:59:59+01:00,413,707,1281,2515,1620,4302,2226,5935,2859,4103,1914,1981,2080,3314,1173,4257,284,478,886,1719,1203,3143,1659,4420,2189,3097,1451,1540,1512,2594,896,3526,37826,30596,744,1,2110,0,0
2021-02-15T23:59:59+01:00,398,666,1208,2384,1579,4226,2194,5887,2829,4065,1893,1964,2061,3284,1167,4239,275,455,863,1674,1171,3062,1598,4285,2120,2989,1377,1480,1458,2479,855,3357,37722,29497,631,1,1691,0,0
2021-02-14T23:59:59+01:00,388,659,1180,2312,1522,4065,2150,5808,2799,4028,1889,1962,2048,3274,1166,4233,268,447,844,1649,1152,3020,1559,4234,2082,2963,1360,1459,1433,2439,841,3318,37706,29067,564,1,1213,0,0
2021-02-13T23:59:59+01:00,387,659,1180,2312,1522,4064,2148,5807,2799,4028,1888,1960,2047,3274,1166,4230,268,447,844,1649,1152,3020,1558,4233,2081,2963,1359,1456,1432,2438,841,3317,37695,29057,564,1,1212,0,0
2021-02-12T23:59:59+01:00,381,655,1165,2303,1516,4051,2144,5797,2793,4023,1876,1950,2040,3261,1162,4227,266,445,839,1645,1146,3009,1537,4216,2065,2947,1345,1441,1419,2406,834,3285,37627,28844,556,1,1161,0,0
2021-02-11T23:59:59+01:00,357,624,1094,2204,1466,3915,2042,5534,2719,3924,1851,1925,1998,3196,1141,4176,243,411,793,1535,1063,2786,1419,3875,1876,2651,1166,1254,1261,2125,742,2963,37259,26163,518,0,389,0,0
2021-02-10T23:59:59+01:00,349,615,1067,2157,1425,3836,1987,5354,2615,3759,1798,1880,1954,3161,1122,4152,218,358,694,1332,932,2383,1220,3281,1657,2289,1016,1088,1114,1880,646,2643,36850,22751,380,0,1,0,0
2021-02-09T23:59:59+01:00,344,603,1058,2124,1410,3782,1938,5282,2554,3704,1736,1843,1887,3112,1104,4131,182,275,585,1065,783,1935,1015,2671,1398,1932,881,937,941,1581,541,2275,36550,18997,61,0,1,0,0
2021-02-08T23:59:59+01:00,343,602,1052,2116,1400,3766,1933,5256,2536,3691,1720,1830,1869,3095,1098,4107,127,227,477,856,627,1509,805,2033,1142,1518,708,760,751,1268,430,1853,36396,15091,17,0,1,0,0
2021-02-07T23:59:59+01:00,342,602,1052,2115,1399,3758,1929,5254,2530,3688,1713,1820,1853,3088,1093,4102,118,198,421,710,551,1329,721,1823,1053,1376,638,684,673,1147,370,1645,36324,13457,14,0,0,0,0
2021-02-06T23:59:59+01:00,342,601,1051,2114,1399,3756,1929,5252,2530,3685,1713,1819,1847,3086,1091,4100,117,197,417,707,548,1304,705,1801,1042,1363,636,679,668,1143,369,1642,36301,13338,14,0,0,0,0
2021-02-05T23:59:59+01:00,342,600,1049,2111,1397,3745,1925,5239,2523,3681,1713,1814,1838,3079,1083,4090,112,188,399,689,530,1276,675,1747,992,1300,602,627,620,1068,347,1559,36215,12731,14,0,0,0,0
2021-02-04T23:59:59+01:00,333,581,1038,2074,1379,3696,1904,5160,2507,3637,1698,1794,1810,3044,1067,4062,82,144,294,457,377,851,465,1182,680,887,472,460,480,837,275,1250,35770,9193,14,0,0,0,0
2021-02-03T23:59:59+01:00,327,568,1019,2050,1366,3654,1888,5108,2476,3598,1679,1772,1792,3023,1057,4048,65,116,244,392,303,658,368,920,508,653,317,326,350,599,195,908,35411,6922,14,0,0,0,0
2021-02-02T23:59:59+01:00,322,556,1015,2026,1356,3622,1877,5055,2450,3571,1665,1751,1763,2984,1039,4003,42,93,188,310,254,503,273,730,371,501,218,207,221,416,133,590,35041,5050,14,0,0,0,0
2021-02-01T23:59:59+01:00,321,552,1010,2019,1353,3605,1869,5034,2441,3555,1660,1740,1748,2968,1034,3991,22,62,140,222,174,326,173,479,236,287,104,114,99,198,64,264,34886,2964,14,0,0,0,0
2021-01-31T23:59:59+01:00,320,550,1008,2011,1350,3596,1865,5013,2437,3541,1657,1733,1744,2959,1031,3982,20,55,123,195,155,278,156,403,199,248,89,100,90,172,57,229,34783,2569,14,0,0,0,0
2021-01-30T23:59:59+01:00,320,550,1008,2011,1350,3596,1865,5013,2436,3541,1657,1733,1744,2958,1031,3981,20,55,123,195,155,276,153,400,198,247,89,100,90,172,57,229,34780,2559,14,0,0,0,0
2021-01-29T23:59:59+01:00,318,547,1007,2008,1348,3588,1860,5005,2433,3538,1650,1723,1735,2948,1026,3962,18,53,121,185,146,269,139,373,168,220,64,74,81,148,50,200,34682,2309,14,0,0,0,0
2021-01-28T23:59:59+01:00,313,537,985,1945,1327,3526,1833,4943,2404,3479,1628,1705,1706,2913,1010,3933,0,3,8,14,8,17,13,44,8,18,7,6,8,7,1,12,34174,174,13,0,0,0,0
2021-01-27T23:59:59+01:00,306,512,951,1866,1293,3409,1771,4819,2345,3390,1577,1662,1661,2841,976,3860,0,2,4,4,5,13,8,20,5,11,6,6,8,7,1,11,33230,111,9,0,0,0,0
2021-01-26T23:59:59+01:00,300,501,940,1853,1279,3370,1753,4758,2316,3333,1543,1630,1624,2768,961,3781,0,2,4,4,5,13,8,20,5,11,6,6,8,7,1,11,32703,111,7,0,0,0,0
2021-01-25T23:59:59+01:00,287,468,888,1738,1216,3191,1660,4486,2213,3146,1488,1579,1566,2677,921,3619,0,2,1,1,1,3,5,3,5,6,6,5,7,7,1,11,31141,64,2,0,0,0,0
2021-01-24T23:59:59+01:00,284,464,876,1718,1205,3169,1630,4451,2186,3129,1479,1570,1557,2666,915,3612,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30909,62,2,0,0,0,0
2021-01-23T23:59:59+01:00,284,464,876,1718,1204,3168,1630,4447,2185,3128,1478,1570,1556,2665,914,3607,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30892,62,2,0,0,0,0
2021-01-22T23:59:59+01:00,282,462,871,1715,1200,3161,1625,4442,2174,3121,1467,1559,1549,2645,909,3589,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30769,62,2,0,0,0,0
2021-01-21T23:59:59+01:00,270,449,843,1643,1175,3034,1568,4277,2087,2988,1371,1464,1418,2467,840,3431,0,2,1,0,1,3,4,2,4,6,4,4,6,7,0,11,29323,55,2,0,0,0,0
2021-01-20T23:59:59+01:00,246,395,764,1481,1089,2720,1421,3821,1928,2687,1254,1322,1304,2284,779,3231,0,2,1,0,1,3,4,2,4,6,4,4,6,7,0,11,26724,55,2,0,0,0,0
2021-01-19T23:59:59+01:00,213,319,654,1224,942,2267,1201,3212,1650,2287,1073,1137,1096,1914,642,2766,0,1,1,0,1,2,4,1,3,6,3,4,6,7,0,11,22595,50,2,0,0,0,0
