Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,5499,5120,38840,37329,54052,48558,54881,53441,65485,65369,75184,75142,54207,59830,37405,48351,11667,22235,4515,4226,35819,34402,51285,45528,52511,50660,63093,62568,72949,72838,52934,58367,36588,47205,11311,21470,591073,563587,79141,76321,105592,101572,36756,35,33
2021-10-12T23:59:59+02:00,5465,5097,38767,37285,53992,48489,54840,53393,65452,65335,75147,75103,54192,59812,37395,48335,11661,22225,4495,4201,35764,34352,51240,45474,52477,50625,63058,62527,72912,72794,52909,58338,36565,47181,11305,21457,590477,563011,79139,76317,105592,101569,36744,35,33
2021-10-11T23:59:59+02:00,5410,5046,38605,37153,53858,48376,54736,53311,65378,65276,75100,75074,54180,59794,37384,48324,11659,22221,4403,4120,35537,34136,51053,45286,52343,50491,62963,62415,72827,72730,52870,58300,36550,47153,11300,21444,589536,561422,79137,76315,105592,101564,36587,35,33
2021-10-10T23:59:59+02:00,5391,5036,38559,37114,53817,48335,54715,53280,65361,65257,75084,75053,54177,59789,37380,48321,11658,22215,4384,4113,35503,34115,51032,45260,52325,50474,62953,62403,72814,72716,52866,58291,36545,47143,11297,21440,589210,561201,79134,76307,105592,101560,36573,35,33
2021-10-09T23:59:59+02:00,5391,5036,38559,37114,53817,48335,54715,53280,65361,65257,75084,75053,54177,59789,37380,48321,11658,22215,4384,4113,35502,34115,51032,45260,52325,50474,62951,62403,72814,72716,52866,58291,36545,47143,11297,21440,589210,561200,79134,76306,105592,101559,36573,35,33
2021-10-08T23:59:59+02:00,5383,5023,38541,37096,53804,48319,54708,53276,65350,65249,75071,75044,54175,59786,37378,48316,11657,22214,4377,4104,35488,34096,51020,45245,52320,50463,62942,62396,72808,72710,52864,58289,36543,47139,11297,21438,589070,561083,79134,76304,105592,101558,36561,35,33
2021-10-07T23:59:59+02:00,5315,4939,38365,36944,53678,48194,54596,53174,65252,65159,75003,74995,54156,59749,37354,48292,11650,22201,4226,3935,35112,33747,50772,44935,52121,50195,62746,62200,72639,72552,52797,58219,36516,47089,11284,21413,587761,558850,79104,75536,105590,101551,36528,35,33
2021-10-06T23:59:59+02:00,5279,4911,38320,36903,53646,48157,54552,53137,65203,65124,74976,74972,54137,59735,37347,48276,11644,22192,4206,3918,35071,33711,50750,44906,52100,50172,62717,62185,72614,72535,52775,58189,36497,47069,11277,21401,587282,558470,79099,75535,105590,101548,36507,35,33
2021-10-05T23:59:59+02:00,5247,4886,38239,36829,53581,48094,54500,53072,65140,65066,74933,74925,54099,59706,37328,48245,11634,22159,4175,3889,35004,33641,50703,44843,52065,50128,62664,62147,72574,72495,52743,58151,36467,47016,11269,21378,586528,557787,79080,75534,105590,101546,36452,35,33
2021-10-04T23:59:59+02:00,5185,4829,38023,36659,53409,47978,54385,52969,65072,64994,74867,74877,54069,59672,37313,48227,11625,22144,4063,3753,34701,33292,50457,44600,51880,49952,62503,61995,72459,72398,52686,58090,36412,46960,11257,21359,585438,555537,79070,75534,105589,101546,36167,35,33
2021-10-03T23:59:59+02:00,5174,4815,38001,36635,53377,47944,54360,52955,65055,64976,74856,74865,54062,59659,37308,48214,11625,22140,4047,3749,34649,33256,50407,44556,51842,49904,62461,61956,72419,72366,52669,58065,36400,46945,11255,21351,585193,555054,79068,75534,105586,101535,36141,35,33
2021-10-02T23:59:59+02:00,5172,4806,37997,36628,53370,47940,54357,52953,65052,64975,74853,74862,54062,59658,37308,48214,11625,22140,4046,3749,34647,33254,50399,44554,51838,49904,62459,61956,72419,72365,52669,58064,36400,46945,11255,21351,585157,555045,79068,75533,105586,101535,36128,35,33
2021-10-01T23:59:59+02:00,5164,4789,37950,36600,53337,47914,54334,52928,65021,64960,74826,74845,54052,59653,37305,48211,11622,22138,4042,3746,34628,33242,50381,44546,51824,49890,62446,61947,72402,72353,52660,58058,36397,46943,11253,21349,584912,554960,79066,75531,105584,101529,36054,35,33
2021-09-30T23:59:59+02:00,5074,4726,37742,36397,53169,47753,54192,52801,64917,64842,74756,74788,54037,59623,37294,48194,11619,22131,3965,3671,34485,33090,50287,44419,51748,49776,62362,61854,72335,72294,52648,58028,36389,46918,11250,21339,583393,554379,79048,74921,105581,101524,36001,34,33
2021-09-29T23:59:59+02:00,5051,4705,37708,36356,53123,47705,54154,52753,64885,64804,74725,74760,54020,59600,37282,48183,11615,22119,3949,3654,34458,33054,50260,44393,51726,49755,62341,61824,72313,72274,52639,58019,36384,46908,11248,21331,582930,554092,79036,74917,105581,101519,35969,34,33
2021-09-28T23:59:59+02:00,5028,4681,37647,36299,53084,47656,54119,52711,64841,64761,74680,74725,53983,59564,37263,48161,11607,22108,3935,3638,34402,33016,50228,44365,51700,49733,62315,61804,72276,72244,52609,57981,36362,46881,11245,21319,582375,553699,79034,74911,105581,101514,35896,34,33
2021-09-27T23:59:59+02:00,4953,4621,37451,36122,52900,47491,53998,52601,64738,64654,74582,74646,53954,59536,37251,48143,11605,22097,3802,3479,33979,32627,49921,44041,51471,49485,62118,61618,72148,72118,52568,57921,36341,46850,11243,21309,581321,551187,79013,74910,105581,101513,35396,34,33
2021-09-26T23:59:59+02:00,4950,4615,37429,36092,52872,47474,53984,52585,64723,64644,74570,74636,53947,59525,37250,48140,11605,22092,3793,3472,33964,32620,49909,44026,51466,49476,62105,61612,72140,72111,52564,57913,36340,46845,11241,21305,581148,551076,78993,74902,105580,101511,35380,34,33
2021-09-25T23:59:59+02:00,4947,4612,37423,36088,52869,47470,53980,52582,64721,64640,74566,74634,53946,59522,37249,48139,11605,22091,3793,3471,33961,32620,49908,44026,51466,49475,62105,61611,72138,72111,52564,57912,36340,46845,11241,21305,581105,551070,78991,74902,105580,101511,35376,34,33
2021-09-24T23:59:59+02:00,4944,4609,37405,36074,52848,47457,53959,52570,64702,64629,74553,74624,53939,59519,37246,48135,11605,22087,3789,3465,33951,32605,49893,44017,51446,49460,62092,61605,72120,72102,52557,57905,36334,46838,11241,21303,580989,550964,78991,74900,105577,101510,35316,34,33
2021-09-23T23:59:59+02:00,4814,4489,37000,35655,52495,47125,53668,52296,64460,64412,74369,74494,53877,59463,37217,48091,11596,22067,3756,3423,33766,32435,49673,43864,51277,49355,61941,61500,72004,72026,52521,57880,36310,46817,11239,21295,578660,550293,78948,74878,105577,101507,34371,34,33
2021-09-22T23:59:59+02:00,4785,4466,36958,35599,52428,47048,53601,52236,64393,64360,74310,74441,53848,59440,37209,48074,11594,22062,3739,3411,33730,32392,49630,43807,51218,49304,61886,61460,71957,71992,52503,57862,36304,46806,11237,21294,578222,550035,78941,74875,105574,101506,34083,34,33
2021-09-21T23:59:59+02:00,4769,4443,36901,35550,52361,46983,53556,52186,64327,64309,74252,74387,53805,59408,37195,48048,11589,22053,3718,3397,33698,32340,49596,43760,51179,49259,61840,61422,71918,71950,52472,57838,36293,46788,11236,21287,577668,549666,78932,74873,105572,101501,33918,34,33
2021-09-20T23:59:59+02:00,4665,4379,36566,35246,52037,46674,53320,51963,64116,64118,74093,74274,53740,59354,37174,48013,11582,22047,3513,3209,33188,31907,49218,43425,50894,48955,61585,61210,71751,71798,52416,57773,36270,46743,11229,21277,575823,546958,78927,74868,105571,101495,33008,34,32
2021-09-19T23:59:59+02:00,4652,4374,36553,35235,52026,46666,53306,51951,64104,64113,74085,74264,53737,59348,37171,48010,11581,22047,3503,3201,33167,31890,49214,43415,50886,48943,61571,61199,71739,71788,52410,57769,36269,46741,11229,21274,575718,546835,78920,74864,105570,101494,32983,34,32
2021-09-18T23:59:59+02:00,4652,4374,36551,35234,52024,46665,53306,51950,64104,64113,74084,74264,53737,59348,37171,48010,11581,22047,3502,3201,33164,31890,49210,43413,50886,48943,61571,61199,71738,71788,52410,57769,36269,46741,11229,21274,575716,546830,78920,74864,105570,101494,32977,34,32
2021-09-17T23:59:59+02:00,4645,4361,36535,35210,52002,46647,53295,51931,64087,64104,74069,74245,53728,59341,37168,48005,11580,22046,3501,3197,33154,31873,49198,43403,50882,48934,61567,61195,71730,71776,52403,57767,36269,46740,11229,21272,575552,546777,78920,74864,105570,101492,32925,34,32
2021-09-16T23:59:59+02:00,4494,4210,36165,34847,51746,46347,53083,51666,63903,63919,73911,74095,53673,59281,37152,47970,11575,22034,3433,3156,33026,31767,49116,43296,50803,48852,61506,61140,71679,71743,52388,57753,36260,46728,11228,21266,573109,545939,78463,74784,105569,101487,32898,34,32
2021-09-15T23:59:59+02:00,4451,4172,36097,34772,51702,46294,53017,51610,63853,63870,73873,74052,53655,59260,37142,47959,11574,22028,3391,3124,32972,31716,49066,43244,50746,48802,61459,61096,71649,71712,52380,57732,36250,46718,11228,21260,572737,545604,78377,74769,105569,101474,32666,34,32
2021-09-14T23:59:59+02:00,4410,4132,36034,34720,51652,46223,52975,51559,63807,63824,73828,74010,53630,59241,37127,47940,11572,22024,3345,3096,32906,31645,49021,43195,50712,48757,61405,61058,71613,71671,52357,57708,36241,46704,11227,21257,572194,545050,78307,74763,105569,101467,32606,34,32
2021-09-13T23:59:59+02:00,4260,3954,35667,34286,51378,45907,52759,51326,63597,63615,73693,73885,53575,59171,37089,47906,11571,22016,3055,2845,32439,31173,48787,42946,50530,48556,61258,60875,71471,71560,52304,57649,36225,46668,11221,21247,569601,542059,77880,74684,105568,101461,32573,34,32
2021-09-12T23:59:59+02:00,4251,3944,35644,34270,51363,45884,52741,51309,63583,63598,73684,73875,53572,59165,37084,47905,11571,22015,3038,2837,32414,31155,48772,42928,50520,48548,61247,60861,71455,71548,52297,57641,36219,46666,11218,21246,569451,541903,77864,74676,105557,101446,32553,34,32
2021-09-11T23:59:59+02:00,4248,3941,35640,34266,51362,45882,52735,51302,63581,63593,73682,73869,53568,59160,37084,47903,11571,22015,3035,2836,32405,31151,48769,42925,50516,48544,61244,60857,71452,71545,52295,57639,36219,46664,11218,21246,569424,541882,77864,74676,105557,101446,32524,34,32
2021-09-10T23:59:59+02:00,4247,3940,35527,34165,51166,45728,52544,51161,63404,63478,73549,73778,53530,59121,37064,47885,11569,22010,3025,2826,32279,31040,48569,42759,50318,48407,61054,60734,71319,71450,52253,57596,36197,46643,11215,21241,569367,541728,77862,74673,105556,101444,31048,34,32
2021-09-09T23:59:59+02:00,4219,3901,35447,34097,51109,45657,52483,51073,63346,63420,73509,73740,53507,59093,37050,47866,11567,22006,2992,2795,32185,30972,48524,42710,50266,48366,61013,60700,71278,71417,52234,57582,36189,46628,11214,21237,568756,541245,77827,74666,105537,101422,30937,34,32
2021-09-08T23:59:59+02:00,4194,3881,35413,34055,51084,45626,52465,51047,63312,63387,73488,73717,53500,59078,37043,47855,11567,22003,2974,2779,32126,30942,48486,42684,50238,48335,60977,60672,71262,71396,52221,57569,36179,46617,11211,21219,568407,540869,77827,74665,105537,101410,30911,34,32
2021-09-07T23:59:59+02:00,4181,3867,35373,34012,51052,45595,52441,51021,63287,63364,73453,73688,53488,59062,37027,47841,11565,21997,2952,2761,32079,30893,48451,42648,50198,48298,60952,60641,71230,71368,52208,57553,36170,46604,11208,21215,568035,540449,77826,74663,105537,101402,30883,34,32
2021-09-06T23:59:59+02:00,4005,3683,34893,33540,50675,45204,52175,50719,63060,63124,73295,73537,53425,58981,37008,47801,11562,21988,2911,2706,31872,30711,48247,42492,50055,48158,60838,60522,71135,71279,52162,57507,36154,46585,11203,21202,565224,539592,77826,74662,105537,101398,30055,34,32
2021-09-05T23:59:59+02:00,3997,3671,34874,33525,50672,45196,52163,50711,63048,63114,73280,73532,53420,58973,37002,47794,11560,21984,2903,2696,31852,30692,48228,42477,50042,48150,60827,60512,71125,71274,52156,57495,36152,46580,11202,21200,565088,539454,77825,74660,105537,101384,30033,34,32
2021-09-04T23:59:59+02:00,3997,3671,34873,33525,50671,45196,52162,50710,63048,63114,73280,73532,53420,58973,37002,47794,11560,21984,2903,2696,31851,30690,48228,42477,50040,48148,60827,60512,71124,71274,52156,57495,36152,46580,11202,21200,565086,539450,77825,74658,105537,101384,30031,34,32
2021-09-03T23:59:59+02:00,3949,3624,34709,33391,50518,45071,52051,50592,62899,62991,73155,73432,53380,58925,36981,47773,11556,21981,2826,2608,31576,30498,48026,42308,49868,47981,60621,60340,70979,71128,52102,57438,36127,46557,11200,21196,564946,539317,77226,73412,105526,101371,29247,34,32
2021-09-02T23:59:59+02:00,3923,3594,34649,33344,50483,45030,52018,50559,62859,62951,73116,73405,53360,58913,36972,47755,11556,21975,2810,2583,31506,30437,47976,42260,49827,47937,60566,60288,70938,71101,52084,57422,36117,46549,11199,21191,564533,538923,77204,73408,105526,101262,29166,34,32
2021-09-01T23:59:59+02:00,3907,3580,34621,33311,50460,45003,51999,50537,62839,62918,73088,73387,53351,58904,36968,47747,11556,21974,2782,2564,31456,30398,47943,42233,49797,47912,60534,60264,70915,71070,52065,57403,36107,46542,11199,21188,564266,538577,77200,73402,105525,101235,29126,34,32
2021-08-31T23:59:59+02:00,3880,3567,34581,33263,50434,44967,51971,50505,62811,62886,73058,73355,53331,58882,36960,47734,11553,21974,2773,2552,31396,30365,47916,42208,49775,47895,60506,60248,70900,71043,52051,57393,36104,46535,11196,21182,563875,538300,77200,73398,105524,101228,29080,34,32
2021-08-30T23:59:59+02:00,3654,3357,33993,32746,50010,44587,51620,50158,62521,62624,72851,73177,53248,58796,36929,47687,11550,21966,2716,2493,31112,30102,47617,41974,49548,47724,60323,60117,70745,70939,51983,57347,36085,46504,11193,21175,560872,537205,77200,73395,105523,101218,27847,33,32
2021-08-29T23:59:59+02:00,3648,3349,33971,32724,49994,44578,51605,50139,62510,62610,72841,73161,53240,58791,36927,47680,11550,21964,2710,2492,31092,30082,47595,41948,49527,47707,60306,60100,70733,70927,51980,57338,36082,46503,11193,21173,560727,537085,77198,73394,105522,101174,27803,33,32
2021-08-28T23:59:59+02:00,3648,3349,33968,32724,49989,44577,51604,50137,62509,62607,72839,73160,53239,58789,36927,47680,11550,21964,2710,2489,31083,30073,47590,41946,49524,47704,60303,60096,70730,70925,51979,57334,36082,46503,11193,21173,560719,537049,77198,73393,105522,101174,27789,33,32
2021-08-27T23:59:59+02:00,3644,3343,33959,32705,49986,44573,51594,50130,62502,62602,72822,73154,53235,58786,36926,47679,11549,21963,2702,2486,31065,30055,47582,41936,49516,47695,60296,60088,70718,70924,51977,57333,36081,46502,11192,21173,560644,536971,77198,73391,105522,101171,27756,33,32
2021-08-26T23:59:59+02:00,3619,3315,33918,32654,49959,44537,51553,50081,62456,62578,72789,73124,53225,58776,36919,47677,11548,21959,2628,2392,30768,29787,47364,41724,49341,47539,60180,59987,70633,70853,51943,57300,36064,46478,11190,21169,560293,535147,77171,73385,105521,101106,27670,33,32
2021-08-25T23:59:59+02:00,3578,3291,33867,32609,49933,44491,51517,50052,62417,62543,72753,73100,53216,58758,36913,47662,11547,21958,2365,2171,30011,29085,46920,41311,49014,47247,59956,59762,70458,70702,51876,57224,36042,46443,11181,21161,559860,530811,77171,73382,105521,101083,27621,33,32
2021-08-24T23:59:59+02:00,3538,3268,33808,32550,49902,44449,51489,50004,62372,62494,72710,73053,53195,58733,36900,47649,11545,21950,2288,2107,29777,28863,46788,41179,48906,47140,59864,59668,70373,70603,51830,57177,36022,46431,11177,21158,559369,529373,77168,73376,105519,101049,27521,33,32
2021-08-23T23:59:59+02:00,3233,3002,33169,31928,49476,44052,51147,49698,62044,62197,72417,72821,53098,58644,36861,47586,11534,21941,2228,2054,29356,28469,46402,40882,48664,46928,59592,59458,70149,70456,51754,57106,35998,46388,11171,21151,556298,527920,77164,73373,105517,101044,25837,33,32
2021-08-22T23:59:59+02:00,3222,2994,33159,31922,49466,44042,51139,49692,62039,62190,72412,72819,53094,58641,36859,47584,11534,21940,2224,2051,29331,28451,46383,40873,48655,46918,59581,59450,70142,70452,51745,57102,35995,46385,11171,21151,556232,527820,77160,73366,105512,101030,25812,33,32
2021-08-21T23:59:59+02:00,3220,2994,33154,31920,49464,44041,51138,49689,62036,62189,72411,72818,53094,58641,36859,47584,11534,21940,2223,2049,29318,28439,46378,40869,48649,46914,59577,59450,70142,70451,51744,57102,35995,46385,11171,21151,556217,527781,77160,73359,105512,101030,25805,33,32
2021-08-20T23:59:59+02:00,3204,2983,33030,31826,49272,43904,50965,49580,61855,62061,72265,72736,53046,58599,36844,47566,11531,21936,2196,2035,28777,27940,45899,40499,48368,46704,59320,59266,69938,70326,51659,57044,35965,46357,11167,21144,555991,526082,77160,73184,105512,100798,24508,33,32
2021-08-19T23:59:59+02:00,3177,2960,32978,31786,49238,43868,50917,49541,61810,62023,72216,72697,53020,58579,36837,47551,11527,21929,2108,1953,27835,27086,45116,39898,47943,46344,58985,58992,69662,70104,51559,56955,35923,46309,11162,21139,555575,521710,77125,72210,105507,100706,24415,33,32
2021-08-18T23:59:59+02:00,3156,2941,32928,31742,49204,43833,50878,49505,61766,61987,72170,72670,52991,58562,36823,47537,11526,21924,2009,1855,26542,25787,44190,39026,47239,45604,58304,58409,69176,69648,51371,56735,35846,46216,11150,21122,555143,516182,77104,69002,105504,100653,24360,33,32
2021-08-17T23:59:59+02:00,3132,2918,32859,31678,49158,43765,50835,49470,61719,61942,72134,72629,52968,58538,36810,47525,11523,21919,1880,1745,25256,24395,43314,38336,46638,45123,57770,57967,68743,69322,51236,56551,35770,46137,11134,21108,554594,510565,77099,66917,105503,100617,24294,33,32
2021-08-16T23:59:59+02:00,3121,2897,32842,31659,49135,43742,50826,49452,61699,61924,72113,72614,52958,58530,36808,47514,11521,21915,1788,1660,23819,23005,42412,37493,46360,44829,57544,57706,68535,69163,51163,56465,35739,46093,11132,21094,554366,504204,77096,66884,105501,100605,24275,33,32
2021-08-15T23:59:59+02:00,3113,2885,32828,31641,49124,43736,50816,49442,61683,61908,72098,72602,52954,58521,36805,47514,11521,21915,1504,1403,21391,20554,41658,36951,45993,44456,57213,57407,68249,68906,51051,56363,35702,46037,11129,21084,554230,495467,77095,66705,105491,100589,24258,33,32
2021-08-14T23:59:59+02:00,3113,2884,32823,31639,49119,43734,50813,49440,61678,61905,72094,72596,52954,58521,36804,47514,11521,21915,1502,1395,21365,20527,41620,36919,45976,44441,57199,57395,68237,68895,51049,56360,35701,46036,11129,21083,554223,495276,77093,66704,105491,100589,24228,33,32
2021-08-13T23:59:59+02:00,3099,2867,32780,31610,49095,43721,50791,49423,61645,61874,72072,72577,52948,58514,36801,47509,11520,21912,1477,1370,21245,20440,41531,36821,45914,44389,57151,57355,68196,68863,51032,56348,35692,46028,11128,21081,554066,494682,77092,66701,105490,100568,24078,33,32
2021-08-12T23:59:59+02:00,3081,2837,32733,31561,49063,43679,50754,49394,61591,61847,72036,72542,52933,58495,36784,47500,11519,21909,1392,1310,20773,20128,40579,36009,45545,44059,56933,57176,68019,68699,50960,56264,35662,45984,11123,21074,553658,490444,77088,66697,105487,100523,23993,33,32
2021-08-11T23:59:59+02:00,3039,2806,32677,31516,49029,43646,50729,49370,61564,61816,72008,72514,52911,58469,36772,47491,11518,21902,1168,1130,19877,19246,39251,34820,44940,43480,56572,56848,67726,68425,50838,56126,35624,45925,11121,21061,553243,483020,77082,66692,105487,100501,23933,33,32
2021-08-10T23:59:59+02:00,3023,2787,32624,31471,48998,43617,50700,49337,61544,61777,71970,72469,52889,58453,36761,47468,11517,21897,922,886,18849,18281,37153,32952,44053,42603,56117,56448,67335,68078,50688,55973,35563,45829,11116,21041,552788,472768,77081,66690,105486,100482,23915,33,32
2021-08-09T23:59:59+02:00,3008,2780,32595,31447,48972,43597,50672,49319,61524,61760,71950,72448,52879,58444,36756,47458,11515,21896,492,475,17427,16869,34169,30533,43387,41970,55709,56085,67002,67751,50544,55824,35512,45780,11111,21023,552539,460586,77079,66686,105481,100470,23889,33,32
