Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,6188,5777,41247,39308,56529,50450,56796,54922,67146,66554,76165,75843,54509,60113,37542,48554,11712,22334,5177,4829,37429,36006,52752,46908,53704,51782,64124,63520,73812,73537,53324,58765,36793,47493,11367,21615,608201,576120,79392,76674,105697,101736,38357,48,50
2021-11-02T23:59:59+01:00,6140,5728,41115,39197,56364,50329,56679,54815,67020,66475,76096,75784,54484,60089,37530,48542,11711,22324,5106,4757,37296,35854,52601,46752,53587,51661,64037,63418,73727,73451,53277,58721,36774,47460,11364,21605,606985,574699,79372,76638,105697,101736,38325,48,50
2021-11-01T23:59:59+01:00,6055,5650,40624,38828,55837,49980,56315,54560,66741,66274,75953,75694,54450,60061,37523,48535,11708,22316,5073,4716,37155,35739,52471,46659,53471,51577,63940,63356,73665,73406,53264,58708,36764,47445,11361,21598,603982,573955,79349,76597,105697,101734,38032,48,50
2021-10-31T23:59:59+01:00,6053,5650,40619,38822,55834,49977,56310,54556,66738,66271,75951,75692,54450,60061,37523,48535,11708,22316,5073,4716,37153,35736,52471,46658,53469,51576,63939,63356,73665,73406,53264,58708,36764,47445,11361,21598,603950,573948,79346,76597,105697,101734,38029,48,50
2021-10-30T23:59:59+02:00,6049,5648,40616,38822,55827,49974,56309,54554,66736,66270,75950,75690,54450,60061,37523,48535,11708,22316,5073,4716,37153,35736,52471,46657,53468,51575,63938,63355,73665,73406,53263,58708,36764,47445,11361,21598,603923,573943,79346,76597,105697,101734,38028,48,50
2021-10-29T23:59:59+02:00,6046,5642,40598,38806,55813,49956,56293,54545,66718,66263,75933,75685,54448,60058,37522,48534,11706,22316,5071,4713,37142,35722,52470,46652,53464,51570,63935,63348,73657,73398,53258,58707,36763,47442,11360,21597,603774,573868,79342,76594,105697,101732,38025,48,50
2021-10-28T23:59:59+02:00,5947,5542,40078,38450,55346,49625,55888,54245,66377,66035,75761,75579,54411,60029,37517,48515,11704,22306,5010,4666,36967,35604,52309,46536,53325,51463,63788,63267,73573,73351,53232,58681,36749,47424,11358,21590,600674,572900,79303,76573,105692,101730,37640,48,50
2021-10-27T23:59:59+02:00,5922,5521,40025,38391,55275,49569,55831,54195,66312,66006,75736,75559,54395,60017,37511,48503,11703,22300,4986,4640,36916,35564,52258,46500,53293,51427,63744,63216,73538,73325,53209,58661,36743,47413,11355,21578,600109,572400,79292,76560,105692,101724,37632,48,50
2021-10-26T23:59:59+02:00,5874,5486,39918,38296,55174,49464,55758,54128,66245,65939,75684,75519,54381,60001,37499,48488,11700,22295,4934,4597,36812,35422,52162,46415,53224,51345,63691,63155,73478,73271,53176,58640,36729,47389,11349,21564,599208,571416,79291,76552,105692,101723,37612,48,50
2021-10-25T23:59:59+02:00,5812,5418,39687,38063,54893,49262,55506,53967,66027,65796,75581,75441,54359,59971,37492,48478,11700,22292,4921,4588,36756,35361,52076,46360,53155,51305,63643,63115,73433,73240,53167,58624,36723,47384,11347,21561,597382,571104,79291,76550,105692,101721,37334,48,50
2021-10-24T23:59:59+02:00,5782,5389,39604,37978,54816,49185,55448,53929,65982,65769,75562,75422,54354,59962,37487,48475,11698,22288,4888,4572,36694,35299,52030,46315,53120,51264,63606,63086,73411,73208,53159,58610,36712,47376,11345,21559,596781,570620,79289,76543,105692,101719,37322,48,50
2021-10-23T23:59:59+02:00,5782,5389,39603,37978,54814,49185,55446,53926,65982,65769,75562,75422,54354,59961,37487,48475,11698,22288,4888,4572,36694,35298,52030,46315,53120,51262,63606,63086,73411,73208,53159,58610,36712,47376,11345,21559,596773,570618,79289,76543,105692,101719,37321,48,50
2021-10-22T23:59:59+02:00,5779,5384,39577,37960,54794,49172,55435,53919,65968,65756,75553,75415,54350,59958,37487,48473,11697,22288,4883,4563,36678,35284,52018,46295,53111,51251,63589,63078,73397,73199,53149,58603,36711,47373,11344,21557,596641,570465,79278,76542,105691,101717,37309,48,50
2021-10-21T23:59:59+02:00,5703,5304,39326,37764,54523,48984,55225,53767,65785,65634,75455,75359,54333,59941,37481,48463,11694,22283,4797,4491,36452,35076,51834,46135,52941,51120,63458,62957,73313,73140,53125,58567,36699,47355,11340,21551,594948,568984,79244,76506,105691,101716,37095,48,50
2021-10-20T23:59:59+02:00,5680,5290,39290,37738,54503,48961,55209,53738,65759,65609,75430,75341,54325,59930,37472,48448,11693,22276,4778,4471,36433,35046,51812,46104,52917,51090,63435,62935,73288,73113,53107,58544,36693,47342,11337,21544,594629,568638,79237,76496,105691,101716,37089,48,50
2021-10-19T23:59:59+02:00,5646,5260,39234,37700,54466,48921,55169,53703,65723,65576,75403,75314,54309,59909,37464,48433,11689,22273,4755,4449,36378,34999,51770,46050,52883,51051,63397,62901,73249,73073,53095,58520,36671,47327,11332,21534,594141,568098,79231,76492,105691,101711,37083,48,50
2021-10-18T23:59:59+02:00,5612,5232,39093,37566,54341,48824,55087,53621,65656,65536,75347,75280,54299,59893,37457,48419,11687,22272,4688,4388,36230,34854,51646,45927,52801,50960,63350,62838,73189,73025,53070,58485,36661,47310,11327,21528,593270,567058,79219,76462,105691,101711,36996,48,50
2021-10-17T23:59:59+02:00,5606,5225,39082,37555,54327,48808,55083,53611,65650,65524,75340,75276,54296,59889,37454,48417,11687,22267,4678,4377,36210,34824,51625,45903,52784,50938,63336,62821,73172,73011,53059,58473,36655,47303,11326,21519,593149,566806,79219,76456,105691,101710,36992,48,50
2021-10-16T23:59:59+02:00,5606,5225,39081,37555,54325,48807,55080,53609,65650,65524,75340,75276,54296,59889,37454,48417,11687,22267,4675,4374,36205,34820,51621,45900,52780,50934,63334,62817,73170,73010,53058,58472,36654,47302,11326,21517,593143,566764,79219,76456,105691,101710,36989,48,50
2021-10-15T23:59:59+02:00,5601,5222,39063,37542,54307,48794,55074,53604,65633,65518,75333,75264,54288,59887,37450,48410,11686,22267,4667,4372,36192,34818,51615,45892,52775,50928,63329,62810,73165,73004,53054,58468,36651,47301,11326,21516,593010,566699,79219,76454,105691,101703,36977,48,50
2021-10-14T23:59:59+02:00,5543,5163,38928,37422,54171,48693,54982,53522,65564,65434,75270,75209,54257,59866,37442,48393,11679,22252,4549,4256,35908,34489,51395,45667,52623,50755,63184,62663,73069,72926,52997,58421,36627,47270,11321,21507,591978,564601,79202,76415,105691,101689,36873,48,49
2021-10-13T23:59:59+02:00,5503,5129,38893,37379,54137,48657,54955,53487,65539,65409,75249,75183,54245,59854,37435,48385,11675,22248,4518,4229,35868,34448,51369,45626,52587,50719,63150,62627,73036,72896,52973,58405,36618,47247,11320,21496,591570,564166,79189,76378,105691,101673,36866,48,49
2021-10-12T23:59:59+02:00,5469,5106,38819,37334,54078,48588,54914,53439,65506,65375,75213,75146,54230,59837,37425,48369,11669,22238,4498,4204,35812,34395,51322,45570,52551,50683,63113,62585,72996,72849,52948,58376,36595,47223,11313,21483,590977,563571,79187,76372,105691,101670,36854,48,49
2021-10-11T23:59:59+02:00,5415,5054,38655,37201,53943,48473,54807,53354,65431,65313,75165,75117,54218,59818,37414,48358,11667,22234,4406,4123,35584,34179,51134,45382,52417,50549,63016,62471,72911,72785,52909,58338,36581,47195,11309,21470,590019,561979,79185,76370,105691,101665,36696,48,49
2021-10-10T23:59:59+02:00,5396,5044,38608,37161,53901,48432,54787,53323,65414,65294,75149,75097,54215,59813,37410,48355,11666,22228,4387,4116,35550,34158,51113,45355,52399,50532,63006,62459,72898,72771,52905,58329,36576,47185,11306,21466,589694,561757,79182,76362,105689,101661,36682,48,49
2021-10-09T23:59:59+02:00,5396,5043,38608,37161,53901,48432,54787,53323,65414,65294,75149,75097,54215,59813,37410,48355,11666,22228,4387,4116,35549,34158,51112,45355,52399,50532,63004,62459,72898,72771,52905,58329,36576,47185,11306,21466,589693,561756,79182,76360,105689,101660,36682,48,49
2021-10-08T23:59:59+02:00,5388,5030,38589,37141,53887,48417,54780,53319,65403,65285,75137,75088,54213,59810,37408,48350,11665,22227,4380,4107,35535,34139,51100,45340,52393,50521,62995,62452,72892,72765,52903,58327,36574,47181,11306,21464,589550,561638,79182,76358,105689,101659,36670,48,49
2021-10-07T23:59:59+02:00,5319,4944,38413,36988,53761,48291,54668,53216,65304,65195,75068,75039,54194,59773,37384,48326,11658,22213,4229,3938,35159,33790,50851,45029,52194,50253,62798,62256,72723,72607,52836,58257,36547,47131,11293,21439,588230,559402,79153,75590,105688,101652,36637,48,49
2021-10-06T23:59:59+02:00,5283,4916,38368,36947,53728,48254,54623,53178,65254,65160,75041,75017,54175,59759,37377,48310,11652,22204,4209,3921,35118,33754,50827,45000,52173,50229,62769,62241,72698,72590,52814,58227,36528,47111,11286,21427,587751,559020,79147,75588,105686,101649,36616,48,49
2021-10-05T23:59:59+02:00,5251,4891,38287,36873,53663,48191,54572,53113,65190,65103,74996,74969,54137,59731,37357,48279,11643,22171,4178,3892,35051,33684,50780,44937,52138,50185,62716,62203,72658,72550,52782,58189,36498,47058,11278,21404,586996,558337,79128,75587,105686,101647,36561,48,49
2021-10-04T23:59:59+02:00,5188,4833,38071,36703,53491,48073,54457,53009,65120,65034,74930,74921,54107,59697,37342,48261,11634,22156,4066,3755,34744,33335,50534,44692,51950,50008,62556,62051,72541,72451,52725,58128,36443,47002,11266,21385,585902,556072,79116,75586,105685,101647,36278,48,49
2021-10-03T23:59:59+02:00,5177,4819,38048,36679,53458,48038,54432,52995,65103,65016,74918,74908,54100,59684,37337,48248,11634,22151,4050,3751,34693,33299,50484,44648,51912,49960,62514,62013,72500,72419,52708,58104,36431,46986,11264,21377,585652,555591,79114,75586,105682,101636,36251,48,49
2021-10-02T23:59:59+02:00,5175,4810,38044,36672,53450,48034,54429,52992,65100,65015,74914,74905,54100,59682,37337,48248,11634,22151,4049,3751,34691,33297,50476,44646,51908,49959,62512,62013,72499,72418,52708,58103,36431,46986,11264,21377,585614,555582,79114,75585,105682,101636,36236,48,49
2021-10-01T23:59:59+02:00,5167,4793,37998,36644,53416,48006,54406,52967,65069,65000,74887,74888,54090,59677,37334,48245,11631,22149,4045,3748,34672,33285,50458,44638,51894,49945,62499,62005,72482,72406,52699,58097,36428,46984,11262,21375,585367,555498,79112,75583,105680,101630,36162,48,49
2021-09-30T23:59:59+02:00,5076,4730,37790,36440,53248,47842,54262,52838,64964,64881,74817,74830,54075,59647,37323,48227,11628,22142,3968,3673,34529,33134,50365,44511,51818,49831,62414,61912,72415,72347,52687,58067,36420,46959,11259,21365,583836,554917,79093,74974,105677,101625,36109,47,49
2021-09-29T23:59:59+02:00,5053,4709,37755,36399,53200,47794,54224,52791,64932,64843,74788,74802,54058,59624,37312,48216,11624,22130,3952,3656,34501,33098,50337,44485,51796,49810,62393,61882,72394,72327,52678,58058,36415,46949,11257,21357,583374,554629,79081,74970,105677,101620,36077,47,49
2021-09-28T23:59:59+02:00,5030,4685,37694,36342,53159,47742,54189,52748,64888,64799,74743,74767,54020,59588,37293,48193,11616,22119,3938,3640,34445,33060,50303,44456,51770,49788,62367,61861,72357,72297,52649,58020,36393,46922,11254,21345,582813,554236,79079,74964,105677,101615,36001,47,49
2021-09-27T23:59:59+02:00,4954,4625,37496,36164,52974,47576,54067,52638,64785,64692,74644,74689,53992,59560,37281,48175,11614,22108,3805,3481,34019,32672,49995,44132,51541,49539,62169,61675,72226,72171,52608,57960,36372,46891,11252,21335,581757,551720,79058,74963,105677,101614,35497,47,49
2021-09-26T23:59:59+02:00,4951,4619,37474,36133,52944,47557,54053,52622,64769,64682,74632,74679,53985,59549,37280,48172,11614,22103,3796,3474,34004,32665,49982,44117,51534,49529,62155,61669,72218,72164,52604,57952,36371,46886,11250,21331,581580,551605,79038,74955,105675,101612,35480,47,49
2021-09-25T23:59:59+02:00,4948,4616,37468,36129,52941,47553,54049,52619,64767,64678,74628,74677,53984,59546,37279,48171,11614,22102,3796,3473,34001,32665,49981,44117,51534,49528,62155,61668,72216,72164,52604,57951,36371,46886,11250,21331,581537,551599,79036,74955,105675,101612,35476,47,49
2021-09-24T23:59:59+02:00,4945,4613,37449,36115,52920,47539,54027,52607,64748,64667,74615,74667,53977,59543,37276,48167,11614,22098,3792,3467,33991,32650,49966,44108,51514,49513,62142,61662,72198,72155,52597,57944,36365,46879,11250,21329,581418,551493,79036,74953,105672,101611,35416,47,49
2021-09-23T23:59:59+02:00,4816,4493,37043,35693,52567,47206,53734,52333,64505,64450,74429,74537,53915,59487,37247,48123,11605,22078,3759,3425,33806,32479,49746,43956,51345,49408,61991,61557,72082,72078,52560,57919,36341,46858,11248,21321,579080,550822,78993,74929,105672,101608,34471,47,49
2021-09-22T23:59:59+02:00,4787,4470,37001,35637,52499,47129,53666,52273,64438,64397,74370,74485,53886,59464,37239,48106,11603,22073,3742,3413,33770,32436,49703,43899,51285,49357,61936,61517,72035,72045,52542,57901,36335,46847,11246,21320,578642,550564,78985,74926,105669,101607,34183,46,49
2021-09-21T23:59:59+02:00,4771,4447,36943,35588,52432,47064,53621,52223,64372,64346,74312,74431,53843,59432,37225,48080,11598,22064,3721,3399,33737,32384,49669,43852,51246,49312,61890,61479,71996,72004,52513,57877,36324,46829,11245,21313,578088,550198,78976,74924,105667,101602,34017,46,49
2021-09-20T23:59:59+02:00,4667,4383,36604,35284,52108,46755,53385,51997,64159,64155,74153,74318,53778,59377,37204,48045,11591,22058,3516,3211,33226,31951,49291,43513,50961,49005,61635,61267,71829,71852,52457,57812,36301,46784,11238,21303,576237,547486,78971,74919,105666,101596,33103,46,48
2021-09-19T23:59:59+02:00,4654,4378,36591,35273,52097,46746,53370,51985,64147,64150,74143,74307,53775,59371,37201,48042,11590,22058,3506,3203,33205,31934,49287,43503,50953,48993,61621,61256,71817,71842,52451,57808,36300,46782,11238,21300,576129,547363,78964,74915,105663,101595,33078,46,48
2021-09-18T23:59:59+02:00,4654,4378,36588,35272,52095,46745,53370,51984,64147,64150,74142,74307,53775,59371,37201,48042,11590,22058,3505,3203,33202,31934,49283,43501,50953,48993,61621,61256,71816,71842,52450,57808,36300,46782,11238,21300,576126,547357,78964,74915,105663,101595,33072,46,48
2021-09-17T23:59:59+02:00,4647,4365,36572,35248,52073,46727,53359,51965,64130,64141,74127,74288,53766,59364,37198,48037,11589,22057,3504,3199,33192,31917,49271,43491,50949,48984,61617,61252,71808,71830,52443,57806,36300,46781,11238,21298,575962,547304,78964,74915,105663,101593,33020,46,48
2021-09-16T23:59:59+02:00,4496,4214,36202,34885,51817,46427,53147,51700,63946,63956,73969,74138,53711,59304,37181,48002,11586,22045,3436,3158,33064,31811,49189,43384,50870,48901,61556,61197,71757,71797,52428,57792,36291,46769,11237,21294,573520,546467,78507,74835,105662,101588,32993,46,48
2021-09-15T23:59:59+02:00,4453,4176,36134,34811,51772,46374,53081,51644,63896,63907,73929,74095,53693,59283,37171,47992,11585,22039,3393,3126,33010,31761,49139,43332,50813,48851,61510,61153,71727,71766,52420,57771,36281,46760,11237,21288,573145,546131,78420,74820,105662,101575,32764,46,48
2021-09-14T23:59:59+02:00,4412,4136,36071,34757,51722,46303,53039,51593,63850,63861,73884,74053,53668,59264,37156,47973,11583,22035,3347,3098,32944,31690,49094,43283,50779,48805,61456,61115,71691,71725,52397,57747,36272,46746,11236,21285,572601,545576,78350,74814,105661,101568,32704,46,48
2021-09-13T23:59:59+02:00,4262,3957,35699,34323,51448,45985,52820,51359,63640,63651,73748,73927,53613,59194,37118,47939,11582,22027,3057,2846,32476,31218,48860,43033,50597,48604,61309,60932,71550,71614,52344,57688,36256,46710,11230,21275,569994,542583,77922,74735,105660,101562,32671,46,48
2021-09-12T23:59:59+02:00,4253,3947,35676,34307,51432,45962,52802,51342,63626,63634,73739,73917,53610,59188,37113,47938,11582,22026,3040,2838,32450,31200,48844,43015,50587,48596,61298,60917,71534,71602,52337,57680,36250,46708,11227,21275,569844,542427,77906,74727,105649,101547,32650,46,47
2021-09-11T23:59:59+02:00,4250,3944,35672,34303,51431,45960,52796,51335,63624,63629,73737,73911,53606,59183,37113,47936,11582,22026,3037,2837,32441,31196,48841,43012,50583,48592,61295,60913,71531,71599,52335,57678,36250,46706,11227,21275,569817,542406,77906,74727,105649,101547,32621,46,47
2021-09-10T23:59:59+02:00,4249,3943,35558,34202,51235,45808,52603,51193,63448,63514,73603,73821,53568,59144,37093,47918,11580,22021,3027,2827,32314,31084,48641,42848,50385,48455,61105,60790,71397,71505,52293,57635,36228,46685,11224,21270,569757,542252,77904,74724,105648,101544,31147,46,46
2021-09-09T23:59:59+02:00,4221,3904,35477,34134,51179,45737,52542,51104,63390,63456,73563,73783,53544,59116,37079,47899,11578,22017,2994,2796,32220,31016,48597,42799,50333,48414,61064,60756,71356,71473,52274,57621,36220,46670,11223,21266,569144,541770,77869,74717,105628,101522,31037,46,46
2021-09-08T23:59:59+02:00,4196,3884,35443,34092,51154,45706,52524,51077,63356,63423,73542,73760,53537,59101,37072,47888,11578,22014,2976,2780,32161,30986,48558,42773,50305,48382,61028,60728,71340,71453,52261,57608,36210,46659,11220,21248,568795,541394,77869,74716,105628,101510,31010,46,46
2021-09-07T23:59:59+02:00,4183,3870,35403,34048,51121,45675,52500,51051,63330,63398,73506,73730,53525,59085,37056,47874,11576,22008,2954,2762,32114,30937,48523,42737,50265,48345,61004,60698,71306,71424,52248,57592,36201,46646,11217,21244,568418,540975,77868,74714,105628,101502,30980,46,46
2021-09-06T23:59:59+02:00,4007,3686,34923,33577,50742,45284,52234,50748,63102,63157,73347,73580,53462,59004,37037,47834,11573,21999,2913,2707,31907,30754,48318,42579,50122,48203,60890,60579,71211,71336,52202,57546,36185,46627,11212,21231,565604,540115,77868,74712,105628,101498,30151,46,46
2021-09-05T23:59:59+02:00,3999,3674,34904,33562,50738,45276,52222,50740,63090,63147,73332,73575,53457,58996,37031,47827,11571,21995,2905,2697,31887,30735,48299,42564,50109,48195,60879,60569,71201,71331,52196,57534,36182,46622,11211,21229,565467,539976,77867,74710,105628,101484,30129,46,46
2021-09-04T23:59:59+02:00,3999,3674,34903,33562,50737,45276,52221,50739,63090,63147,73332,73575,53457,58996,37031,47827,11571,21995,2905,2697,31886,30733,48299,42564,50107,48193,60879,60569,71200,71331,52196,57534,36182,46622,11211,21229,565465,539972,77867,74708,105628,101484,30127,46,46
2021-09-03T23:59:59+02:00,3951,3627,34739,33428,50583,45151,52110,50622,62941,63024,73207,73475,53417,58948,37010,47806,11567,21992,2828,2608,31611,30541,48095,42395,49935,48027,60673,60397,71055,71185,52142,57477,36157,46599,11209,21225,565325,539838,77268,73461,105617,101471,29343,46,46
2021-09-02T23:59:59+02:00,3925,3597,34679,33380,50548,45110,52078,50589,62901,62984,73168,73448,53397,58936,37001,47788,11567,21986,2812,2583,31541,30479,48045,42347,49894,47983,60618,60345,71014,71158,52124,57462,36148,46591,11208,21220,564912,539445,77246,73457,105617,101362,29262,46,46
2021-09-01T23:59:59+02:00,3909,3583,34650,33347,50525,45083,52060,50567,62881,62951,73141,73430,53388,58927,36998,47780,11567,21985,2784,2564,31491,30440,48012,42319,49862,47958,60586,60321,70991,71127,52105,57443,36138,46584,11208,21217,564648,539096,77242,73451,105615,101335,29222,46,46
2021-08-31T23:59:59+02:00,3882,3570,34610,33299,50498,45047,52032,50535,62853,62919,73111,73398,53367,58905,36990,47767,11564,21984,2775,2552,31431,30407,47985,42294,49839,47940,60558,60305,70976,71100,52091,57433,36135,46577,11205,21210,564255,538819,77242,73447,105614,101326,29175,46,46
2021-08-30T23:59:59+02:00,3656,3360,34020,32781,50074,44665,51683,50189,62560,62657,72905,73220,53284,58819,36959,47720,11561,21976,2717,2492,31145,30143,47686,42059,49613,47770,60372,60173,70822,70996,52023,57387,36116,46546,11202,21203,561252,537721,77242,73444,105613,101316,27938,45,46
2021-08-29T23:59:59+02:00,3650,3352,33998,32761,50057,44656,51667,50169,62550,62643,72895,73204,53276,58814,36957,47713,11561,21974,2711,2491,31124,30122,47663,42032,49592,47753,60355,60156,70810,70985,52020,57378,36113,46545,11202,21201,561108,537600,77240,73442,105612,101272,27893,45,46
