Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-14T23:59:59+02:00,1409,1344,26608,26274,44960,40255,47085,46093,58158,58899,69113,70250,51619,57245,35971,46650,11023,20977,11191,10834,24031,22318,27633,28347,36850,39952,54282,56580,48008,53175,34261,44312,10579,20053,522739,354641,70816,57055,104876,95324,15474,28,27
2021-07-13T23:59:59+02:00,1134,1047,25677,25392,44472,39851,46734,45778,57843,58623,68843,70005,51507,57121,35928,46599,11019,20962,10847,10499,23504,21780,27018,27766,35485,38777,50194,52709,47649,52790,34133,44164,10562,20025,517460,345460,70809,51921,104872,95218,15366,28,27
2021-07-12T23:59:59+02:00,686,656,24338,24167,43928,39388,46538,45567,57637,58435,68665,69838,51450,57031,35910,46574,11017,20954,10619,10391,23301,21644,26768,27633,35245,38616,49761,52296,47579,52707,34105,44130,10562,20019,511736,344038,70808,51895,104867,94156,15340,28,27
2021-07-11T23:59:59+02:00,683,651,24317,24147,43900,39368,46520,45556,57624,58425,68652,69836,51449,57028,35907,46570,11016,20954,10524,10306,23087,21523,26505,27535,34940,38536,49053,51812,46100,51129,34015,44024,10562,20017,511653,343539,70805,51850,104855,89068,15262,28,27
2021-07-10T23:59:59+02:00,681,646,24310,24141,43896,39360,46517,45553,57617,58424,68652,69835,51449,57028,35907,46570,11016,20954,10514,10298,23067,21505,26493,27526,34922,38531,49042,51807,46086,51113,34013,44023,10562,20017,511619,343437,70802,51849,104854,89027,15253,28,27
2021-07-09T23:59:59+02:00,674,636,23863,23682,43622,39124,46447,45493,57558,58384,68602,69810,51433,57016,35903,46562,11015,20954,10437,10127,22973,21317,26433,27317,34856,38316,48978,51704,46064,51089,34009,44020,10562,20017,509871,342216,70799,51836,104850,88984,15230,28,27
2021-07-08T23:59:59+02:00,610,570,22789,22683,42824,38525,46196,45293,57350,58241,68405,69672,51356,56952,35875,46539,11013,20946,10183,9938,22598,21065,26041,27056,34380,38005,48375,51186,45729,50724,33939,43943,10555,19995,505212,338658,70774,51688,104792,88370,15033,28,27
2021-07-07T23:59:59+02:00,559,524,21508,21318,42114,37864,45980,45076,57117,58056,68239,69515,51272,56870,35838,46487,11006,20932,9813,9633,21728,20479,24944,26268,32552,36638,47462,50301,45230,50188,33835,43804,10548,19977,499981,333741,70603,47329,104768,87461,14895,28,27
2021-07-06T23:59:59+02:00,501,461,20286,20040,41273,37220,45512,44729,56727,57753,67918,69262,51173,56747,35794,46436,10998,20923,9423,9257,20870,19891,23995,25615,31083,35454,46279,49110,44454,49413,33701,43628,10535,19957,495541,326464,68686,45267,104746,86196,14752,28,27
2021-07-05T23:59:59+02:00,465,433,18885,18668,40419,36421,45298,44511,56547,57551,67759,69135,51118,56693,35773,46407,10996,20916,9136,9004,20312,19513,23333,25197,30445,35027,45522,48498,43701,48625,33571,43441,10526,19945,489865,320704,68684,45247,104743,85171,14682,21,27
2021-07-04T23:59:59+02:00,458,427,17120,16648,40084,36194,45213,44438,56464,57483,67681,69066,51085,56667,35763,46387,10994,20914,9076,8952,20175,19448,23159,25119,30193,34949,44733,48370,42338,47281,33493,43367,10524,19939,485072,320247,68654,45202,104726,81063,14613,21,26
2021-07-03T23:59:59+02:00,457,426,17099,16628,40035,36146,45198,44423,56457,57479,67675,69059,51083,56664,35763,46387,10994,20913,9033,8912,20111,19380,23100,25056,30109,34870,44513,48194,42270,47207,33448,43308,10521,19939,484890,319296,68652,45201,104725,80885,14598,21,26
2021-07-02T23:59:59+02:00,437,403,16988,16524,39567,35772,45085,44326,56404,57437,67627,69029,51072,56658,35757,46375,10994,20912,8876,8749,19786,19102,22718,24681,29692,34459,43893,47559,42070,46980,33350,43173,10517,19935,483401,316345,68636,44166,104723,80451,14586,21,26
2021-07-01T23:59:59+02:00,387,363,16686,16249,37845,34442,44519,43831,56149,57230,67456,68863,50992,56567,35729,46335,10990,20904,8504,8358,18927,18399,21757,23832,28314,33278,40875,44604,41076,45902,32739,42448,10500,19906,477960,308894,68563,39295,104700,76935,14293,21,26
2021-06-30T23:59:59+02:00,340,320,16401,16006,35664,32624,43902,43207,55929,57036,67256,68674,50910,56475,35700,46282,10986,20888,8148,8022,18260,17779,20878,23007,27045,32026,36254,39750,40000,44761,32078,41661,10479,19881,471153,298467,68521,33284,104681,74050,14224,21,26
2021-06-29T23:59:59+02:00,301,283,16182,15807,34665,31549,43455,42765,55749,56878,67087,68526,50834,56401,35663,46237,10978,20881,7568,7417,17131,16848,19631,21791,25357,30358,33516,36634,37162,41723,31340,40778,10456,19843,466980,282332,68513,33237,104667,67918,14060,21,23
2021-06-28T23:59:59+02:00,291,265,16042,15652,32948,30132,43135,42472,55587,56740,66969,68421,50788,56348,35647,46216,10975,20869,7267,7156,16584,16473,19238,21477,24849,29973,32926,36136,35788,40239,30553,39844,10452,19832,462578,279290,68491,33187,104643,62537,13764,21,23
2021-06-27T23:59:59+02:00,291,265,16020,15630,32795,30045,43073,42443,55550,56731,66943,68413,50783,56344,35644,46215,10975,20868,7223,7129,16447,16406,19074,21415,24647,29900,32698,35997,34536,38972,28929,37925,10451,19831,462258,279121,68489,33147,104636,55678,13624,21,23
2021-06-26T23:59:59+02:00,289,263,15999,15610,32771,30029,43028,42403,55527,56717,66937,68410,50781,56343,35642,46214,10975,20868,7219,7117,16429,16394,19058,21407,24614,29878,32677,35976,34523,38960,28927,37922,10451,19831,462039,278930,68487,33147,104636,55673,13623,21,23
2021-06-25T23:59:59+02:00,284,262,15946,15565,32658,29930,42839,42245,55471,56673,66897,68386,50771,56332,35638,46213,10975,20868,7034,6841,16149,15886,18792,20756,24250,28944,32291,35258,34361,38744,28904,37892,10451,19831,461225,276271,68486,33138,104619,53363,13602,21,23
2021-06-24T23:59:59+02:00,265,249,15679,15369,32212,29644,41374,41006,55014,56319,66667,68230,50718,56277,35622,46186,10970,20858,6722,6618,15461,15445,17348,19749,22186,27395,31196,34367,33959,38325,28783,37713,10439,19817,456690,266638,68485,33086,104615,52941,12848,21,23
2021-06-23T23:59:59+02:00,251,232,15400,15080,31720,29246,39284,39187,54467,55783,66418,68010,50629,56169,35582,46140,10965,20845,6521,6455,15103,15168,16825,19304,21313,26599,29508,33018,33205,37481,28592,37473,10432,19802,449660,258887,68439,32996,104612,52229,12676,21,22
2021-06-22T23:59:59+02:00,229,197,15019,14692,31053,28615,35850,36149,53560,54988,66117,67708,50523,56047,35545,46084,10962,20831,6347,6244,14703,14843,16029,18589,19898,25289,27910,31367,32410,36510,28057,36869,10414,19771,438762,248828,68407,32914,104607,51121,12372,21,22
2021-06-21T23:59:59+02:00,214,191,14781,14521,30366,28158,33688,34191,53099,54567,65939,67591,50442,55973,35519,46062,10957,20826,6252,6161,14543,14727,15859,18455,19779,25178,27804,31282,32255,36371,26851,35644,10414,19768,431968,248162,68385,32868,104575,48162,12136,21,22
2021-06-20T23:59:59+02:00,209,190,14656,14435,28527,26889,33104,33762,53013,54477,65875,67558,50421,55947,35511,46059,10956,20824,5811,5874,13613,14101,15052,17880,19231,24825,27496,31089,32093,36196,26825,35613,10412,19764,427813,243288,68381,32831,104549,48092,11649,21,22
2021-06-19T23:59:59+02:00,203,185,14631,14402,28414,26808,33073,33735,52992,54461,65859,67547,50415,55938,35509,46054,10955,20822,5596,5716,13051,13690,14446,17404,18905,24624,27303,30918,32015,36096,26808,35599,10412,19764,427409,239770,68380,32829,104549,48089,11644,21,22
2021-06-18T23:59:59+02:00,201,179,14544,14317,28315,26743,31845,32836,52632,54155,65726,67456,50385,55905,35492,46029,10951,20818,5531,5642,12953,13606,14282,17282,18669,24397,26483,30253,31811,35860,26742,35524,10408,19757,426924,236833,65452,32722,104539,48037,11593,21,22
2021-06-17T23:59:59+02:00,187,163,14174,14057,27721,26499,31356,32577,51846,53590,65305,67190,50307,55806,35459,45989,10945,20806,5156,5383,12169,13136,13495,16671,17579,23473,24336,28290,31172,35127,26546,35247,10391,19743,423759,227854,65447,32444,104515,47359,10242,14,22
2021-06-16T23:59:59+02:00,159,135,13758,13660,27260,26145,30921,32225,51037,52897,64862,66807,50194,55687,35430,45932,10935,20794,4792,4945,11450,12461,12707,15982,16482,22355,21374,25432,30107,33927,26250,34845,10376,19702,418967,213847,65405,32416,104509,46966,9943,14,22
2021-06-15T23:59:59+02:00,98,82,13131,13048,26509,25571,30146,31634,49792,51839,64153,66283,50016,55492,35361,45820,10926,20775,4297,4315,10481,11528,11557,14604,14753,20655,17952,22136,28740,32492,25866,34326,10350,19658,411298,195263,65386,32301,104505,46658,9473,14,22
2021-06-14T23:59:59+02:00,68,61,12728,12677,26105,25246,29486,31174,48003,50374,63105,65452,49801,55268,35284,45744,10918,20763,4197,4262,10306,11401,11417,14473,14576,20535,17761,21978,28670,32412,25847,34299,10347,19657,403461,194837,65377,32029,104501,46353,8904,14,22
2021-06-13T23:59:59+02:00,67,60,12687,12633,26033,25214,29423,31147,47949,50349,63070,65429,49794,55265,35282,45741,10917,20760,4044,4185,9979,11273,11095,14362,14282,20425,17364,21635,27166,30777,25708,34104,10343,19646,403260,194106,65305,27374,104494,46146,8747,14,22
2021-06-12T23:59:59+02:00,67,59,12670,12617,26019,25204,29412,31135,47890,50279,63028,65393,49793,55262,35282,45741,10917,20760,4042,4175,9963,11259,11087,14348,14263,20408,17344,21626,27125,30732,25703,34098,10343,19646,402969,193923,65305,27372,104493,46105,8747,14,22
2021-06-11T23:59:59+02:00,65,56,12572,12487,25894,25091,29291,31012,47656,50055,62896,65274,49769,55236,35272,45730,10915,20758,3948,3908,9440,10073,10656,13442,13974,19853,17071,21149,26719,30312,25613,34016,10340,19644,401711,192882,65296,27368,104451,41336,8557,14,22
2021-06-10T23:59:59+02:00,58,49,12329,12276,25577,24811,28948,30747,46588,49042,62162,64706,49684,55142,35238,45678,10905,20745,3681,3544,8671,8825,9758,11801,12675,17113,15290,17563,25018,28397,25317,33717,10334,19620,396856,187400,65245,26930,104249,28657,8321,14,22
2021-06-09T23:59:59+02:00,46,37,12037,11954,25170,24407,28556,30352,44585,47225,61078,63768,49581,55021,35192,45625,10900,20727,3436,3425,8256,8572,9251,11482,12165,16724,14588,16972,21198,24102,25092,33416,10322,19594,388897,175893,65124,26588,104248,28120,7978,14,22
2021-06-08T23:59:59+02:00,40,26,11607,11425,24509,23785,27901,29689,41420,44382,59305,62137,49412,54831,35120,45535,10890,20705,3227,3289,7860,8314,8636,11110,11500,16300,13933,16331,15834,18169,24701,32891,10304,19566,376259,160745,65063,26255,104238,27818,7145,14,8
2021-06-07T23:59:59+02:00,35,19,11446,11237,24159,23511,27625,29484,38793,42454,58876,61775,49378,54800,35108,45514,10888,20699,3131,3222,7553,8139,8319,10935,10930,15851,13433,15855,15758,18091,24673,32841,10302,19559,370623,160432,64636,24436,104229,27421,6301,12,8
2021-06-06T23:59:59+02:00,32,18,11311,11131,23841,23283,27417,29312,37195,41268,58752,61696,49353,54772,35100,45500,10888,20697,3031,3173,7283,8051,8051,10773,10197,15171,12841,15238,15608,17980,24659,32818,10300,19559,370215,160320,61258,21289,104221,27262,5860,12,8
2021-06-05T23:59:59+02:00,32,17,11293,11114,23798,23247,27382,29286,37168,41254,58654,61611,49342,54766,35098,45498,10888,20694,3019,3162,7260,8020,8022,10757,10167,15157,12801,15214,15487,17816,24654,32810,10299,19558,369885,159896,61256,21288,104220,27248,5769,12,8
2021-06-04T23:59:59+02:00,32,15,11108,10855,23437,22783,27110,28889,36743,40806,58036,61072,49308,54725,35088,45480,10887,20688,2995,3145,7231,8004,8001,10739,10138,15132,12767,15180,15277,17610,24643,32789,10297,19557,368091,159314,58989,21275,104207,27151,5763,12,8
2021-06-03T23:59:59+02:00,31,14,10888,10639,22980,22390,26685,28554,35648,39979,55280,58722,49181,54567,35045,45417,10882,20673,2906,3065,7024,7851,7546,10443,9114,14507,11533,14486,14099,16147,24466,32572,10285,19538,364162,155978,54064,17576,104157,26845,5181,11,8
2021-06-02T23:59:59+02:00,31,14,10853,10606,22944,22356,26654,28529,35617,39938,55153,58564,49167,54544,35039,45410,10882,20672,2866,3036,6969,7833,7488,10410,8960,14468,11310,14424,12755,14676,24347,32400,10280,19531,363578,152188,54058,17565,104157,26829,5169,11,8
2021-06-01T23:59:59+02:00,18,7,10440,10264,22289,21849,25971,27947,34896,39361,52155,55421,48778,54134,34921,45248,10866,20646,2408,2678,5621,7151,6221,9836,7574,13799,10179,13463,8455,9129,23874,31722,10257,19473,352831,134043,53888,17199,104138,26253,4343,11,8
2021-05-31T23:59:59+02:00,17,6,10166,10036,21717,21452,25564,27697,34575,39159,50707,54025,48679,54009,34888,45207,10859,20638,2299,2554,5336,6906,5962,9616,7209,13560,9923,13304,8404,9067,23848,31675,10249,19460,348106,133275,53849,17080,104114,25694,3321,11,8
2021-05-30T23:59:59+02:00,16,6,10112,9988,21631,21415,25500,27663,34464,39089,50344,53685,48655,53984,34882,45201,10857,20635,2264,2524,5231,6828,5860,9550,7020,13472,9698,13208,8361,9021,23832,31668,10248,19455,346927,132682,53830,16907,104104,25394,3255,11,8
2021-05-29T23:59:59+02:00,15,6,10097,9977,21598,21397,25483,27651,34443,39076,50331,53667,48651,53980,34879,45200,10857,20635,2245,2470,5188,6703,5800,9418,6904,13275,9560,12988,8288,8931,23765,31601,10247,19454,346773,132405,53830,16856,104083,24328,3246,11,8
2021-05-28T23:59:59+02:00,15,6,10039,9909,21522,21289,25405,27533,34366,38976,50253,53569,48630,53962,34871,45190,10857,20631,2162,2206,4571,6162,5180,8696,6534,12312,9067,11994,8113,8734,23397,31121,10246,19451,345930,130916,53819,16758,104024,19031,3239,11,8
2021-05-27T23:59:59+02:00,14,6,9775,9661,20994,20913,24863,27176,33843,38599,49639,52961,48462,53769,34801,45115,10853,20612,1921,1938,3991,5641,4503,8094,6026,11547,8129,10679,7609,8077,21845,28972,10231,19429,341657,125278,53410,15624,103916,14664,3062,11,8
2021-05-26T23:59:59+02:00,14,6,9502,9416,20270,20346,23995,26505,32583,37571,48876,52258,48208,53480,34727,45001,10842,20588,1866,1868,3897,5515,4370,7931,5820,11286,7804,10299,7049,7351,19426,25553,10213,19386,336955,116831,50435,15370,103863,14504,2924,11,8
2021-05-25T23:59:59+02:00,13,6,9237,9182,19857,19989,23558,26114,32075,37057,47983,51282,47910,53165,34644,44861,10830,20558,1800,1820,3775,5418,4233,7784,5611,11064,7494,9980,6427,6514,15323,20207,10193,19328,331386,104701,50355,15326,103790,14160,2779,11,8
2021-05-24T23:59:59+02:00,12,6,9019,9027,19290,19701,22789,25727,30562,36039,47759,51109,47817,53064,34615,44831,10828,20557,1775,1805,3730,5384,4170,7743,5546,11005,7419,9924,6401,6490,15309,20198,10193,19328,329807,104586,46555,15314,103733,13869,2646,11,8
2021-05-23T23:59:59+02:00,12,6,8811,8820,18932,19409,22367,25379,30138,35718,47167,50598,47385,52609,34513,44685,10820,20548,1773,1804,3721,5379,4166,7740,5537,10994,7409,9915,6397,6479,15309,20196,10193,19328,324976,104529,46554,15312,103732,13850,2644,11,8
2021-05-22T23:59:59+02:00,12,6,8780,8783,18883,19366,22320,25347,30085,35688,47058,50528,47366,52587,34510,44676,10817,20548,1772,1801,3709,5366,4162,7734,5533,10988,7402,9911,6395,6477,15307,20196,10193,19328,324433,104497,46554,15312,103731,13829,2631,11,8
2021-05-21T23:59:59+02:00,11,6,8506,8430,18444,18852,21963,24705,29659,34879,46569,49863,47278,52465,34472,44633,10814,20543,1709,1760,3630,5327,4120,7700,5501,10943,7361,9862,6367,6451,15230,20099,10192,19327,319240,104186,46525,15311,103707,13468,2609,11,8
2021-05-20T23:59:59+02:00,11,6,7933,7880,17496,18060,20961,23787,28340,33682,44824,48043,46840,52006,34363,44479,10797,20524,1408,1599,3318,5038,3855,7312,5207,10464,6982,9410,6135,6198,13927,18566,10169,19288,307646,100458,46440,14832,103481,11127,2454,11,8
2021-05-19T23:59:59+02:00,11,6,7668,7565,16892,17457,20065,22914,27114,32427,43033,45956,46308,51450,34212,44259,10776,20494,1344,1517,3115,4823,3649,7061,4983,10111,6686,9079,5854,5866,11736,15735,10152,19229,296525,94261,46400,14364,103436,10076,2235,11,7
2021-05-18T23:59:59+02:00,10,6,7142,7021,15737,16433,18799,21664,25606,30799,40346,42726,45479,50505,33973,43954,10751,20452,1323,1491,3055,4752,3573,6942,4848,9978,6506,8867,5589,5591,10042,13570,10128,19174,280733,89143,45196,14314,103336,9839,2129,9,7
2021-05-17T23:59:59+02:00,10,6,7062,6960,15554,16323,18585,21495,25208,30472,38594,41089,45369,50427,33926,43888,10742,20429,1290,1468,2999,4707,3510,6883,4780,9876,6411,8766,5548,5551,10029,13553,10125,19166,280519,89077,40428,14032,103292,9658,1891,9,7
2021-05-16T23:59:59+02:00,9,5,6946,6908,15433,16235,18456,21389,25027,30358,35613,38320,45333,50392,33904,43864,10739,20424,1266,1452,2955,4667,3462,6826,4695,9808,6315,8686,5518,5514,10018,13537,10123,19163,280238,89030,34282,13765,103172,9552,1654,9,7
2021-05-15T23:59:59+02:00,9,5,6922,6877,15373,16177,18410,21349,24960,30315,35577,38279,45310,50365,33897,43859,10739,20424,1254,1426,2923,4594,3443,6757,4676,9727,6293,8636,5512,5509,10014,13536,10123,19163,279757,88976,34282,13761,103158,9204,1641,9,7
2021-05-14T23:59:59+02:00,9,5,6746,6509,15028,15679,18098,20932,24627,29853,35331,37927,45281,50334,33887,43854,10739,20422,1197,1365,2845,4490,3397,6655,4612,9576,6211,8507,5482,5465,10001,13527,10123,19162,278703,88892,34134,13742,100839,8401,1576,9,7
2021-05-13T23:59:59+02:00,9,5,6396,6193,14271,15095,17393,20304,23770,29111,34564,37257,44993,49991,33807,43729,10735,20411,1021,1280,2649,4381,3279,6534,4471,9410,6090,8364,5439,5427,9986,13511,10119,19157,272301,88745,33811,13660,100624,7420,1289,9,7
2021-05-12T23:59:59+02:00,9,5,5995,5921,13291,14419,16374,19503,23105,28675,34258,36976,44810,49797,33776,43698,10732,20408,1018,1278,2643,4376,3260,6530,4466,9400,6082,8359,5434,5422,9984,13506,10118,19156,266045,88688,33802,13650,100620,7415,1276,9,6
2021-05-11T23:59:59+02:00,9,5,5620,5697,12707,13973,14571,18064,20154,26152,31943,34649,43758,48537,33453,43226,10703,20359,956,1205,2527,4205,3154,6300,4347,9115,5967,8133,5363,5344,9942,13446,10110,19140,248767,88217,33525,13436,100182,6500,1097,9,6
2021-05-10T23:59:59+02:00,9,5,5473,5600,12436,13847,14221,17842,19352,25581,30565,33630,43226,47928,33396,43138,10695,20339,914,1146,2428,4044,3060,6098,4222,8851,5845,7937,5327,5316,9930,13430,10106,19131,243295,88112,33314,13375,99879,5508,786,9,6
2021-05-09T23:59:59+02:00,9,5,5067,5360,11243,13315,13221,17479,18331,25251,30022,33339,43170,47856,33371,43123,10692,20332,890,1116,2329,3940,2970,5959,4090,8676,5751,7832,5319,5302,9923,13426,10101,19128,237966,88067,33243,13333,99540,4920,428,9,6
2021-05-08T23:59:59+02:00,9,5,5056,5351,11221,13295,13196,17460,18301,25218,29982,33296,43162,47845,33370,43119,10692,20332,886,1110,2316,3932,2964,5959,4086,8670,5748,7829,5316,5299,9920,13421,10101,19128,237697,88039,33242,13333,99539,4886,423,9,6
2021-05-07T23:59:59+02:00,9,5,4956,5268,10993,13127,12904,17244,17695,24618,29035,32402,42971,47605,33314,43047,10688,20326,859,1079,2280,3877,2918,5913,4031,8616,5665,7776,5269,5253,9908,13412,10101,19127,235207,87905,31352,13330,99431,4637,208,9,6
2021-05-06T23:59:59+02:00,9,5,4542,4988,10325,12710,12144,16580,16091,23175,26490,30010,42268,46856,33148,42811,10672,20303,803,1024,2144,3627,2750,5604,3837,8143,5469,7454,5218,5200,9885,13384,10099,19119,226445,87722,28005,13016,98620,2970,48,9,6
2021-05-05T23:59:59+02:00,9,5,4229,4761,9730,12264,11425,16000,14990,22150,23644,27252,41291,45751,32866,42424,10654,20262,789,1002,2082,3502,2693,5449,3744,7932,5373,7318,5169,5145,9849,13346,10097,19116,213440,87463,27822,12878,98396,2221,40,9,6
2021-05-04T23:59:59+02:00,9,5,3879,4304,9061,11567,10654,15160,13686,20895,20041,23846,39944,44292,32494,41905,10631,20224,771,972,2016,3385,2623,5314,3652,7781,5278,7195,5131,5100,9820,13317,10095,19113,196378,87248,27804,12581,98372,1696,34,9,6
2021-05-03T23:59:59+02:00,9,4,3637,3882,8652,11073,10176,14535,13151,20240,19319,23200,39678,44041,32415,41802,10628,20209,757,943,1949,3280,2566,5207,3592,7667,5228,7108,5116,5089,9805,13300,10092,19108,190519,87108,27792,12573,98309,1100,22,9,6
2021-05-02T23:59:59+02:00,9,4,3634,3880,8634,11066,10167,14527,13130,20228,19302,23191,39677,44040,32414,41801,10627,20209,753,926,1919,3199,2520,5112,3545,7542,5208,7042,5112,5086,9804,13296,10092,19106,190432,87091,27779,12542,98302,607,18,9,6
2021-05-01T23:59:59+02:00,9,4,3632,3873,8622,11053,10159,14518,13123,20226,19291,23182,39677,44038,32414,41801,10627,20209,752,926,1918,3199,2520,5112,3545,7542,5208,7042,5112,5086,9804,13296,10091,19106,190352,87090,27778,12541,98302,607,17,9,6
2021-04-30T23:59:59+02:00,9,3,3609,3850,8576,11017,10116,14478,13062,20187,19188,23031,39410,43715,32393,41781,10626,20209,749,922,1905,3190,2519,5103,3542,7535,5206,7035,5109,5083,9800,13295,10091,19106,189428,87064,27509,12538,98297,567,17,9,6
2021-04-29T23:59:59+02:00,9,3,3343,3677,8143,10744,9568,14193,12570,19825,18452,22305,36353,40266,32133,41413,10614,20171,736,908,1857,3129,2470,5037,3476,7393,5114,6936,5072,5049,9778,13253,10089,19100,183893,86862,21673,12382,98191,133,16,9,6
2021-04-28T23:59:59+02:00,9,3,3182,3610,7879,10634,9168,14020,12195,19588,17967,21870,32564,35950,31915,41112,10601,20149,720,892,1831,3090,2425,4988,3439,7336,5049,6874,5011,4989,9726,13195,10086,19091,172732,86654,21521,11951,98144,122,11,8,6
2021-04-27T23:59:59+02:00,8,3,3101,3544,7619,10502,8816,13847,11709,19362,17489,21382,27004,29759,31538,40605,10580,20117,710,878,1799,3053,2390,4942,3386,7277,4993,6798,4960,4921,9691,13144,10083,19082,157391,86446,21499,11528,98076,119,11,8,5
2021-04-26T23:59:59+02:00,8,3,3048,3510,7478,10437,8650,13788,11479,19294,16966,20995,26971,29727,31524,40590,10580,20117,687,847,1731,2993,2324,4886,3320,7188,4901,6696,4863,4846,9609,13061,10081,19079,156814,86320,21281,10659,97051,119,11,8,5
2021-04-25T23:59:59+02:00,8,3,3010,3493,7316,10385,8412,13738,11147,19250,16143,20524,25416,28070,31469,40527,10580,20114,687,845,1724,2988,2317,4883,3314,7180,4897,6687,4860,4841,9601,13049,10081,19079,156329,86296,21271,10621,91986,102,11,8,5
2021-04-24T23:59:59+02:00,8,3,3006,3487,7300,10372,8401,13730,11133,19241,16126,20506,25373,28007,31466,40521,10579,20113,687,845,1724,2987,2317,4883,3313,7180,4897,6687,4860,4840,9599,13048,10081,19079,156127,86290,21267,10621,91959,102,11,8,5
