Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-22T23:59:59+02:00,3204,2983,33002,31830,49467,44058,51037,49615,61936,62151,72279,72763,52940,58502,36525,47319,11114,21133,29129,28314,46318,40786,48457,46745,59399,59293,69886,70244,51511,56849,35622,46027,10790,20417,553634,524378,76943,73031,105538,100884,25715,28,24
2021-08-21T23:59:59+02:00,3202,2983,32997,31827,49465,44056,51036,49613,61933,62150,72279,72763,52940,58502,36525,47319,11114,21133,29117,28301,46314,40782,48452,46741,59395,59293,69886,70243,51510,56849,35622,46027,10790,20417,553621,524338,76943,73028,105538,100884,25707,28,24
2021-08-20T23:59:59+02:00,3186,2972,32875,31734,49276,43928,50866,49504,61756,62024,72134,72683,52892,58461,36510,47301,11111,21129,28580,27800,45842,40431,48173,46532,59144,59111,69684,70120,51426,56791,35592,45999,10786,20410,553397,522651,76943,72854,105537,100657,24437,28,24
2021-08-19T23:59:59+02:00,3159,2949,32828,31695,49242,43891,50820,49461,61711,61989,72085,72644,52866,58441,36503,47286,11108,21122,27641,26950,45055,39832,47748,46169,58816,58838,69412,69900,51327,56702,35550,45952,10781,20404,552989,518298,76908,71880,105532,100565,24343,28,24
2021-08-18T23:59:59+02:00,3138,2930,32782,31653,49206,43856,50783,49425,61668,61952,72038,72619,52838,58424,36489,47273,11107,21117,26354,25644,44139,38957,47050,45437,58146,58261,68930,69450,51142,56482,35474,45862,10770,20387,552565,512775,76887,68722,105530,100512,24288,28,24
2021-08-17T23:59:59+02:00,3116,2907,32711,31598,49168,43792,50743,49392,61626,61912,72004,72580,52817,58400,36476,47262,11104,21112,25066,24259,43274,38265,46455,44960,57620,57820,68500,69129,51007,56298,35402,45785,10756,20373,552051,507190,76882,66647,105529,100475,24230,28,24
2021-08-16T23:59:59+02:00,3105,2888,32695,31577,49144,43770,50734,49375,61606,61895,71983,72565,52809,58392,36475,47251,11102,21108,23635,22861,42367,37416,46184,44671,57401,57561,68294,68969,50936,56215,35373,45740,10754,20360,551830,500848,76879,66615,105527,100462,24210,28,24
2021-08-15T23:59:59+02:00,3098,2877,32684,31561,49134,43765,50724,49366,61591,61880,71968,72553,52805,58385,36472,47251,11102,21108,21203,20393,41613,36878,45819,44305,57069,57267,68010,68713,50824,56112,35336,45684,10751,20351,551708,492110,76878,66437,105517,100446,24193,28,24
2021-08-14T23:59:59+02:00,3098,2876,32680,31559,49129,43764,50721,49364,61586,61877,71964,72547,52805,58385,36471,47251,11102,21108,21181,20367,41573,36848,45802,44290,57056,57257,67998,68702,50822,56110,35335,45683,10751,20350,551702,491930,76877,66434,105517,100446,24163,28,24
2021-08-13T23:59:59+02:00,3084,2859,32638,31532,49106,43750,50699,49347,61553,61846,71942,72527,52800,58378,36468,47246,11101,21105,21066,20280,41485,36749,45740,44238,57008,57219,67958,68669,50805,56098,35326,45675,10750,20348,551547,491345,76876,66431,105516,100425,24014,28,24
2021-08-12T23:59:59+02:00,3067,2830,32590,31483,49072,43710,50661,49319,61502,61819,71906,72492,52784,58360,36452,47237,11100,21102,20600,19969,40532,35940,45374,43907,56793,57044,67782,68504,50734,56017,35296,45630,10745,20341,551142,487123,76872,66430,105514,100380,23930,28,24
2021-08-11T23:59:59+02:00,3026,2799,32534,31440,49039,43677,50637,49295,61475,61789,71877,72465,52763,58335,36442,47228,11099,21098,19708,19085,39205,34755,44774,43332,56433,56715,67490,68231,50614,55880,35259,45571,10743,20328,550740,479721,76866,66426,105513,100358,23871,28,24
2021-08-10T23:59:59+02:00,3010,2780,32483,31397,49005,43650,50607,49263,61456,61750,71837,72421,52741,58319,36431,47205,11098,21093,18686,18120,37108,32899,43890,42456,55981,56320,67102,67888,50467,55727,35198,45476,10738,20309,550288,469515,76866,66424,105512,100339,23852,28,24
2021-08-09T23:59:59+02:00,2994,2773,32454,31374,48984,43632,50580,49247,61437,61734,71818,72401,52732,58310,36426,47195,11096,21092,17264,16706,34116,30466,43227,41825,55577,55959,66770,67563,50328,55580,35148,45428,10733,20291,550048,457329,76864,66420,105508,100326,23831,28,24
2021-08-08T23:59:59+02:00,2991,2773,32442,31364,48974,43625,50575,49241,61429,61727,71815,72400,52731,58308,36426,47192,11096,21091,17237,16677,34094,30453,43191,41793,55564,55946,66761,67558,50323,55575,35147,45425,10732,20290,549993,457145,76864,66415,105497,100307,23818,28,24
2021-08-07T23:59:59+02:00,2990,2768,32435,31354,48971,43617,50570,49241,61426,61724,71808,72398,52730,58306,36425,47192,11096,21091,17211,16647,34066,30434,43158,41763,55543,55929,66750,67551,50317,55573,35145,45425,10732,20289,549944,456918,76864,66412,105497,100306,23809,28,24
2021-08-06T23:59:59+02:00,2903,2676,32093,31131,48717,43423,50318,49016,61141,61521,71534,72232,52598,58202,36372,47140,11093,21082,17006,16512,33358,29960,42690,41396,55203,55704,66440,67375,50187,55479,35096,45389,10729,20282,549875,455252,75768,66126,105495,100304,22026,28,24
2021-08-05T23:59:59+02:00,2856,2637,31939,31014,48623,43335,50237,48963,61088,61476,71483,72191,52573,58183,36363,47123,11091,21080,16777,16258,31503,28534,41654,40456,54931,55356,66229,67204,50122,55403,35073,45350,10722,20273,549006,448483,75765,66053,105486,100182,21970,28,24
2021-08-04T23:59:59+02:00,2781,2561,31694,30821,48436,43200,50085,48852,61009,61400,71422,72136,52544,58143,36350,47108,11088,21075,16515,16015,31149,28313,40462,39383,54540,55026,66058,67053,50059,55320,35043,45323,10719,20266,547721,444182,75764,66034,105484,100108,21715,21,23
2021-08-03T23:59:59+02:00,2594,2381,31186,30359,48186,42953,49912,48661,60849,61226,71276,71991,52489,58072,36328,47079,11078,21061,16077,15571,30563,27786,38732,37767,53850,54380,65723,66744,49963,55192,34995,45272,10714,20257,544787,436525,75764,66028,105481,100089,21628,21,23
2021-08-02T23:59:59+02:00,2483,2286,30873,30074,47988,42773,49761,48532,60743,61123,71189,71909,52456,58040,36306,47060,11077,21058,15773,15302,30227,27434,36589,35943,53293,53869,65517,66569,49891,55107,34973,45244,10712,20253,542861,429692,75761,66025,105476,99978,21612,21,22
2021-08-01T23:59:59+02:00,2480,2283,30861,30069,47970,42764,49749,48524,60732,61113,71181,71903,52451,58032,36302,47060,11077,21058,15650,15179,30090,27322,34286,34089,52996,53619,65425,66500,49852,55067,34966,45226,10711,20251,542809,424251,75759,66021,105430,99956,21590,21,22
2021-07-31T23:59:59+02:00,2480,2283,30857,30065,47968,42762,49747,48524,60731,61113,71181,71901,52448,58030,36302,47060,11077,21057,15635,15168,30058,27303,34273,34082,52978,53611,65412,66495,49848,55062,34966,45225,10710,20250,542791,424106,75759,66020,105430,99953,21585,21,22
2021-07-30T23:59:59+02:00,2466,2278,30811,30020,47936,42741,49723,48499,60697,61084,71146,71883,52439,58019,36302,47060,11077,21055,15480,14868,29800,26989,34093,33832,52778,53319,65248,66292,49801,55016,34955,45213,10710,20249,542617,423755,75754,66011,105427,98044,21417,21,22
2021-07-29T23:59:59+02:00,2434,2258,30650,29928,47853,42680,49672,48434,60636,61043,71100,71837,52420,58000,36294,47044,11074,21050,15169,14592,29487,26777,32813,32887,51999,52709,64894,66027,49702,54924,34913,45156,10705,20241,541953,421073,75748,63290,105415,97900,21270,21,22
2021-07-28T23:59:59+02:00,2388,2221,30499,29818,47771,42611,49599,48363,60565,60966,71035,71780,52396,57962,36276,47026,11073,21045,14766,14221,29048,26461,32443,32559,51285,52098,64505,65701,49608,54823,34879,45099,10689,20223,541015,416944,75744,63237,105409,97511,21205,21,22
2021-07-27T23:59:59+02:00,2309,2148,30259,29549,47619,42438,49455,48227,60457,60843,70935,71695,52340,57902,36249,46987,11065,21038,14124,13566,28283,25835,31695,31908,50034,51006,63780,65137,49421,54619,34812,44984,10682,20205,539199,408631,75734,63211,105403,97414,21158,21,22
2021-07-26T23:59:59+02:00,2248,2093,30059,29315,47501,42310,49381,48145,60393,60779,70885,71650,52316,57870,36238,46974,11063,21029,13759,13192,27932,25547,31077,31500,48481,49640,62805,64310,49216,54415,34745,44903,10672,20193,537977,400936,75731,63206,105399,97384,21121,21,22
2021-07-25T23:59:59+02:00,2001,1891,29236,28643,47110,41998,49096,47860,60158,60556,70704,71493,52260,57795,36211,46932,11062,21022,13666,13132,27836,25485,30992,31434,48361,49578,62718,64262,49195,54399,34739,44895,10672,20192,533807,400311,75731,63199,105392,97224,21077,21,22
2021-07-24T23:59:59+02:00,1921,1823,28982,28413,46959,41893,48979,47761,60003,60437,70575,71413,52212,57765,36194,46911,11060,21022,13531,13022,27633,25350,30833,31306,48150,49409,62555,64167,49152,54369,34724,44877,10670,20190,533118,399704,75729,63196,105391,97222,20064,21,22
2021-07-23T23:59:59+02:00,1809,1702,28652,28088,46714,41742,48725,47548,59754,60248,70372,71286,52137,57694,36175,46874,11056,21013,13280,12798,27200,25036,30455,31001,47552,48919,62227,63932,49069,54303,34702,44833,10665,20181,532125,397309,75352,63143,105380,97220,18711,21,22
2021-07-22T23:59:59+02:00,1797,1695,28574,28011,46577,41603,48514,47337,59578,60107,70256,71157,52094,57657,36159,46857,11056,21013,13054,12547,26865,24704,30105,30683,45631,47360,61424,63232,48973,54201,34664,44790,10662,20171,531826,390626,74201,62994,105340,96999,18654,21,22
2021-07-21T23:59:59+02:00,1764,1656,28310,27805,46195,41270,47923,46782,58997,59627,69803,70770,51925,57496,36102,46801,11047,21000,12628,12109,26289,24162,29533,30116,41909,44128,59943,61970,48806,54021,34601,44708,10652,20144,531283,379013,70935,62485,105187,96557,17847,21,22
2021-07-20T23:59:59+02:00,1741,1641,28189,27670,46132,41212,47877,46744,58943,59578,69750,70725,51890,57469,36086,46775,11043,20993,12130,11576,25551,23471,28884,29367,38456,41135,58398,60508,48603,53800,34519,44616,10634,20124,530601,368633,70915,59094,105170,96435,17751,21,22
2021-07-19T23:59:59+02:00,1736,1640,28161,27635,46111,41199,47865,46730,58930,59562,69738,70723,51888,57465,36086,46771,11041,20993,12085,11549,25488,23437,28853,29334,38412,41103,58357,60481,48599,53792,34518,44613,10631,20123,530458,368322,70915,59081,105155,96385,17725,21,22
2021-07-18T23:59:59+02:00,1732,1633,28136,27609,46087,41190,47851,46717,58924,59552,69731,70714,51886,57464,36085,46770,11041,20992,12023,11524,25404,23398,28793,29301,38351,41076,58297,60440,48597,53788,34515,44612,10631,20123,530327,367989,70913,59050,105147,96265,17706,21,22
2021-07-17T23:59:59+02:00,1732,1631,28117,27596,46072,41181,47841,46713,58917,59547,69724,70710,51881,57460,36084,46770,11041,20992,11996,11513,25371,23362,28760,29281,38329,41059,58262,60416,48587,53780,34513,44612,10631,20123,530250,367741,70912,59046,105147,96262,17679,21,22
2021-07-16T23:59:59+02:00,1717,1611,27851,27407,45789,41017,47617,46540,58619,59345,69492,70569,51775,57387,36040,46734,11036,20990,11743,11319,25042,23123,28462,29051,37934,40784,57754,59993,48451,53667,34461,44562,10625,20119,529934,366542,70911,59043,105022,95987,15648,21,22
2021-07-15T23:59:59+02:00,1619,1498,27388,27020,45532,40780,47471,46427,58480,59232,69390,70484,51736,57345,36025,46712,11035,20984,11450,11092,24562,22778,28099,28779,37541,40505,55711,57949,48281,53467,34404,44478,10617,20108,527621,359608,70908,58958,105014,95776,15594,21,22
2021-07-14T23:59:59+02:00,1452,1366,26823,26482,45226,40491,47269,46243,58297,59034,69230,70338,51675,57286,35999,46682,11029,20979,11264,10905,24153,22426,27747,28460,37017,40103,54494,56769,48144,53316,34353,44414,10609,20086,524451,355900,70902,57299,104995,95630,15532,21,22
2021-07-13T23:59:59+02:00,1167,1062,25870,25586,44734,40079,46912,45926,57972,58749,68955,70091,51562,57160,35956,46627,11025,20964,10919,10567,23620,21879,27129,27877,35638,38912,50365,52870,47782,52929,34225,44266,10592,20058,519065,346658,70896,52099,104992,95523,15423,21,22
2021-07-12T23:59:59+02:00,703,665,24489,24327,44174,39599,46713,45710,57760,58554,68773,69921,51500,57069,35938,46602,11023,20956,10686,10459,23413,21741,26877,27742,35393,38744,49924,52452,47708,52844,34195,44231,10592,20052,513175,345204,70896,52073,104988,94443,15397,20,22
2021-07-11T23:59:59+02:00,700,660,24468,24307,44145,39578,46695,45699,57746,58542,68759,69919,51499,57066,35935,46598,11022,20956,10590,10374,23196,21618,26613,27643,35084,38661,49211,51965,46224,51258,34105,44125,10592,20050,513088,344700,70893,52028,104976,89326,15317,20,22
2021-07-10T23:59:59+02:00,698,655,24461,24301,44140,39570,46692,45696,57739,58541,68759,69918,51499,57066,35935,46598,11022,20956,10578,10365,23172,21599,26599,27634,35061,38656,49198,51960,46210,51242,34103,44124,10592,20050,513054,344596,70890,52027,104974,89270,15308,20,22
2021-07-09T23:59:59+02:00,691,645,24013,23840,43863,39333,46623,45635,57679,58500,68709,69893,51483,57054,35931,46590,11021,20956,10499,10194,23078,21411,26538,27425,34994,38439,49134,51856,46188,51218,34099,44121,10592,20050,511297,343368,70887,52014,104970,89227,15285,20,22
2021-07-08T23:59:59+02:00,625,578,22933,22831,43058,38729,46371,45433,57471,58356,68512,69754,51405,56988,35903,46567,11019,20948,10243,10003,22700,21159,26144,27163,34517,38128,48526,51338,45852,50852,34029,44043,10585,20028,506601,339796,70863,51866,104912,88611,15085,20,22
2021-07-07T23:59:59+02:00,573,532,21608,21434,42318,38040,46152,45213,57233,58166,68346,69594,51320,56905,35866,46514,11012,20934,9869,9697,21823,20569,25041,26368,32681,36762,47607,50453,45352,50315,33925,43904,10578,20010,501214,334863,70691,47485,104889,87697,14946,20,22
2021-07-06T23:59:59+02:00,515,469,20377,20149,41469,37392,45674,44862,56839,57861,68021,69337,51220,56780,35822,46463,11004,20925,9477,9316,20960,19974,24079,25714,31192,35567,46416,49256,44574,49536,33791,43728,10565,19990,496724,327551,68766,45380,104867,86426,14802,20,22
2021-07-05T23:59:59+02:00,479,441,18969,18764,40604,36588,45456,44637,56658,57658,67860,69209,51165,56725,35801,46434,11002,20918,9188,9061,20399,19593,23412,25294,30553,35140,45657,48643,43818,48746,33661,43540,10556,19978,490997,321773,68763,45358,104862,85397,14729,17,22
2021-07-04T23:59:59+02:00,472,435,17180,16724,40260,36358,45368,44564,56574,57589,67781,69140,51132,56699,35791,46414,11000,20916,9128,9009,20261,19528,23238,25216,30297,35061,44863,48516,42455,47398,33583,43466,10554,19972,486139,321314,68736,45313,104846,81277,14659,17,22
2021-07-03T23:59:59+02:00,472,434,17159,16704,40210,36310,45352,44549,56567,57585,67775,69133,51130,56696,35791,46414,11000,20915,9085,8968,20195,19460,23179,25152,30213,34982,44643,48340,42387,47324,33538,43407,10551,19972,485956,320358,68734,45312,104845,81099,14644,17,22
2021-07-02T23:59:59+02:00,451,411,17045,16599,39741,35935,45239,44452,56514,57543,67727,69102,51119,56691,35785,46402,11000,20914,8926,8801,19867,19182,22794,24774,29794,34570,44015,47695,42185,47095,33440,43271,10546,19968,484460,317364,68718,44277,104843,80665,14632,17,22
2021-07-01T23:59:59+02:00,399,371,16739,16318,38004,34601,44666,43953,56255,57336,67555,68933,51039,56601,35757,46363,10996,20906,8552,8407,19005,18477,21830,23922,28408,33382,40989,44732,41189,46015,32827,42543,10529,19939,478978,309892,68644,39395,104820,77131,14333,17,22
2021-06-30T23:59:59+02:00,351,326,16449,16072,35814,32775,44042,43321,56033,57141,67352,68742,50957,56509,35728,46309,10992,20890,8193,8071,18336,17850,20947,23094,27133,32123,36356,39868,40111,44872,32165,41756,10508,19914,472121,299424,68600,33371,104801,74241,14264,17,22
2021-06-29T23:59:59+02:00,312,289,16230,15872,34812,31692,43594,42876,55852,56982,67182,68594,50881,56436,35691,46264,10984,20883,7612,7463,17205,16916,19694,21876,25436,30449,33611,36748,37261,41830,31425,40870,10485,19876,467930,283241,68592,33324,104788,68093,14099,17,20
2021-06-28T23:59:59+02:00,302,267,16087,15716,33091,30266,43273,42581,55688,56842,67065,68489,50835,56385,35673,46243,10981,20871,7310,7202,16655,16540,19302,21561,24928,30065,33019,36249,35883,40342,30637,39936,10481,19865,463498,280192,68570,33275,104768,62703,13802,17,20
2021-06-27T23:59:59+02:00,302,267,16065,15693,32936,30178,43211,42552,55651,56833,67039,68481,50830,56381,35670,46242,10981,20870,7266,7174,16517,16473,19138,21499,24726,29991,32791,36110,34628,39073,29012,38014,10480,19864,463175,280021,68567,33236,104761,55833,13662,17,20
2021-06-26T23:59:59+02:00,300,265,16044,15673,32912,30161,43166,42512,55628,56819,67033,68478,50828,56380,35668,46241,10981,20870,7262,7162,16497,16461,19122,21491,24693,29969,32770,36089,34615,39061,29010,38011,10480,19864,462955,279828,68565,33236,104761,55828,13661,17,20
2021-06-25T23:59:59+02:00,294,264,15990,15628,32799,30061,42974,42353,55572,56774,66993,68454,50818,56369,35664,46240,10981,20870,7074,6885,16214,15952,18854,20836,24327,29033,32382,35369,34453,38845,28987,37981,10480,19864,462133,277151,68564,33227,104744,53514,13640,17,20
2021-06-24T23:59:59+02:00,273,251,15719,15428,32349,29774,41505,41108,55107,56418,66761,68295,50765,56314,35648,46213,10976,20860,6758,6660,15520,15508,17403,19820,22250,27477,31284,34474,34051,38424,28864,37801,10468,19850,457570,267469,68563,33175,104740,53089,12874,17,20
2021-06-23T23:59:59+02:00,258,234,15438,15135,31850,29373,39399,39284,54560,55875,66510,68074,50676,56205,35608,46167,10971,20847,6551,6497,15157,15229,16877,19371,21368,26678,29591,33114,33295,37577,28673,37561,10461,19835,450491,259665,68517,33085,104737,52375,12702,17,20
2021-06-22T23:59:59+02:00,236,199,15055,14743,31181,28739,35954,36231,53647,55075,66208,67769,50570,56083,35570,46111,10967,20833,6375,6286,14752,14902,16076,18655,19951,25365,27990,31462,32496,36602,28134,36955,10443,19804,439541,249578,68485,33002,104733,51261,12395,17,20
2021-06-21T23:59:59+02:00,221,193,14814,14569,30492,28276,33784,34265,53184,54649,66029,67652,50489,56009,35544,46089,10962,20828,6279,6203,14592,14785,15906,18520,19831,25254,27882,31377,32341,36463,26926,35727,10443,19801,432708,248907,68463,32956,104702,48296,12159,17,20
2021-06-20T23:59:59+02:00,214,192,14690,14480,28587,26941,33172,33819,53095,54553,65960,67615,50467,55982,35536,46086,10961,20826,5832,5908,13648,14152,15085,17934,19281,24898,27572,31179,32177,36287,26900,35696,10441,19797,428331,243957,68459,32921,104698,48226,11671,17,20
2021-06-19T23:59:59+02:00,208,187,14665,14447,28473,26859,33141,33792,53073,54537,65944,67604,50461,55973,35534,46081,10960,20824,5617,5746,13086,13740,14478,17457,18954,24697,27379,31008,32098,36187,26883,35682,10441,19797,427925,240430,68457,32919,104698,48223,11666,17,20
2021-06-18T23:59:59+02:00,206,179,14576,14361,28373,26794,31894,32884,52707,54230,65811,67512,50430,55939,35516,46055,10956,20820,5551,5672,12988,13656,14314,17334,18718,24468,26559,30341,31893,35951,26817,35607,10437,19790,427437,237489,65485,32811,104689,48169,11615,17,20
2021-06-17T23:59:59+02:00,192,163,14205,14098,27779,26548,31405,32623,51919,53664,65384,67245,50350,55840,35483,46014,10950,20808,5175,5413,12204,13184,13528,16723,17626,23542,24405,28376,31252,35216,26619,35330,10420,19776,424246,228490,65480,32533,104665,47490,10264,15,20
2021-06-16T23:59:59+02:00,163,135,13778,13699,27315,26194,30967,32267,51107,52960,64932,66858,50233,55720,35454,45957,10939,20796,4811,4972,11482,12507,12739,16030,16525,22421,21440,25511,30186,34012,26323,34927,10405,19735,419398,214452,65438,32505,104659,47093,9964,15,20
2021-06-15T23:59:59+02:00,102,82,13150,13080,26563,25616,30184,31674,49855,51896,64221,66334,50054,55525,35386,45845,10930,20777,4315,4340,10512,11571,11586,14651,14794,20717,18014,22209,28815,32576,25938,34408,10379,19691,411692,195837,65422,32390,104653,46785,9492,15,20
2021-06-14T23:59:59+02:00,72,61,12746,12708,26156,25291,29523,31211,48060,50428,63170,65501,49839,55300,35309,45769,10922,20765,4215,4287,10337,11442,11446,14519,14616,20596,17822,22051,28745,32496,25919,34381,10375,19688,403829,195403,65413,32119,104651,46478,8923,15,20
2021-06-13T23:59:59+02:00,71,60,12705,12664,26082,25259,29460,31184,48006,50403,63134,65477,49832,55297,35307,45766,10921,20762,4061,4210,10010,11314,11123,14408,14321,20484,17422,21708,27235,30856,25779,34186,10371,19677,403627,194667,65338,27450,104644,46270,8766,15,20
2021-06-12T23:59:59+02:00,71,59,12688,12648,26068,25249,29449,31172,47947,50333,63092,65441,49831,55294,35307,45766,10921,20762,4059,4200,9994,11300,11115,14394,14302,20467,17402,21699,27194,30811,25774,34180,10371,19677,403336,194484,65338,27448,104643,46229,8766,15,20
2021-06-11T23:59:59+02:00,69,56,12589,12518,25943,25135,29328,31048,47712,50108,62960,65322,49807,55268,35296,45755,10919,20760,3965,3930,9468,10107,10684,13486,14012,19910,17129,21221,26786,30390,25684,34098,10368,19675,402072,193443,65329,27444,104601,41438,8576,15,20
2021-06-10T23:59:59+02:00,61,49,12345,12306,25625,24854,28983,30781,46642,49093,62225,64753,49722,55175,35262,45703,10909,20747,3697,3566,8699,8857,9783,11840,12710,17157,15344,17624,25081,28474,25388,33796,10362,19651,397205,187949,65277,27005,104401,28725,8337,15,20
2021-06-09T23:59:59+02:00,48,37,12054,11983,25218,24448,28590,30385,44637,47271,61135,63815,49618,55055,35216,45649,10904,20729,3453,3446,8284,8604,9275,11520,12199,16767,14636,17028,21254,24167,25162,33495,10350,19625,389227,176407,65156,26662,104400,28189,7994,15,20
2021-06-08T23:59:59+02:00,42,26,11624,11450,24557,23826,27934,29723,41470,44425,59362,62182,49450,54865,35143,45559,10894,20707,3244,3310,7886,8346,8658,11148,11535,16345,13979,16382,15880,18222,24771,32969,10332,19597,376579,161223,65095,26329,104390,27887,7160,15,12
2021-06-07T23:59:59+02:00,37,19,11463,11261,24207,23552,27658,29516,38843,42497,58933,61820,49416,54834,35131,45538,10892,20701,3148,3242,7579,8170,8341,10972,10961,15895,13477,15904,15804,18144,24742,32919,10330,19590,370940,160908,64668,24504,104381,27486,6315,14,12
2021-06-06T23:59:59+02:00,34,18,11328,11155,23887,23324,27449,29343,37243,41311,58808,61742,49392,54806,35123,45524,10892,20699,3045,3192,7308,8082,8072,10805,10224,15214,12882,15286,15653,18033,24728,32896,10328,19590,370533,160794,61289,21347,104370,27320,5872,14,12
2021-06-05T23:59:59+02:00,34,17,11310,11138,23844,23289,27414,29317,37216,41297,58710,61657,49381,54800,35121,45522,10892,20696,3033,3181,7285,8050,8043,10789,10194,15200,12842,15262,15532,17869,24723,32888,10327,19589,370203,160370,61287,21346,104370,27305,5781,14,12
2021-06-04T23:59:59+02:00,34,15,11125,10879,23481,22825,27141,28920,36790,40846,58092,61116,49347,54759,35111,45504,10891,20690,3009,3164,7256,8034,8022,10771,10165,15175,12808,15228,15321,17663,24712,32867,10325,19588,368402,159787,59018,21333,104357,27208,5775,14,12
2021-06-03T23:59:59+02:00,32,14,10905,10663,23024,22433,26717,28585,35695,40019,55334,58766,49218,54601,35068,45440,10886,20675,2920,3083,7048,7879,7565,10474,9139,14545,11565,14530,14141,16196,24535,32650,10313,19569,364466,156437,54096,17616,104307,26901,5193,13,12
