Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,10451,10756,19537,19711,22703,26211,31658,37090,48951,52188,45535,51098,32693,42993,9097,17981,2083,2281,3724,5424,4163,7965,5774,11146,7363,9362,6172,6337,16499,22166,8534,16869,327257,104236,46280,15265,102492,13737,2624
2021-05-23T23:59:59+02:00,10226,10543,19189,19447,22304,25878,31235,36761,48367,51668,45165,50687,32616,42886,9089,17972,2078,2280,3719,5419,4158,7962,5764,11137,7357,9357,6168,6327,16499,22164,8534,16869,322641,104189,46279,15263,102491,13718,2622
2021-05-22T23:59:59+02:00,10198,10507,19140,19416,22263,25850,31189,36733,48273,51601,45149,50669,32613,42882,9086,17972,2076,2277,3709,5408,4154,7956,5760,11132,7349,9353,6166,6325,16498,22164,8534,16869,322162,104159,46279,15263,102491,13699,2609
2021-05-21T23:59:59+02:00,9892,10107,18710,18899,21910,25212,30756,35926,47809,50973,45077,50576,32579,42844,9084,17967,1997,2232,3645,5374,4117,7929,5731,11087,7310,9304,6142,6301,16424,22071,8533,16868,317014,103853,46250,15263,102469,13361,2588
2021-05-20T23:59:59+02:00,9258,9504,17771,18101,20900,24322,29451,34721,46152,49242,44718,50182,32491,42722,9069,17949,1664,2035,3346,5099,3856,7531,5425,10608,6940,8890,5935,6042,15163,20588,8513,16833,305708,100187,46168,14791,102243,11056,2434
2021-05-19T23:59:59+02:00,8956,9142,17135,17476,19986,23447,28234,33458,44408,47181,44269,49736,32369,42538,9051,17922,1585,1935,3136,4882,3660,7277,5205,10260,6653,8559,5660,5715,13000,17796,8497,16779,294762,94040,46133,14331,102197,10012,2216
2021-05-18T23:59:59+02:00,8368,8543,15962,16405,18722,22215,26701,31809,41751,43975,43600,48974,32163,42283,9032,17889,1561,1903,3075,4817,3578,7151,5068,10126,6471,8348,5406,5430,11338,15675,8477,16731,279159,88989,45006,14281,102114,9772,2113
2021-05-17T23:59:59+02:00,8269,8475,15779,16294,18504,22035,26312,31490,40040,42391,43497,48899,32124,42223,9023,17871,1521,1877,3024,4770,3521,7094,4991,10019,6381,8249,5374,5394,11326,15664,8474,16722,278955,88928,40320,14001,102074,9595,1877
2021-05-16T23:59:59+02:00,8141,8415,15662,16201,18379,21934,26122,31376,37089,39638,43467,48869,32104,42199,9020,17867,1494,1858,2981,4728,3474,7037,4901,9951,6287,8170,5347,5360,11319,15649,8472,16720,278679,88881,34209,13736,101954,9490,1641
2021-05-15T23:59:59+02:00,8115,8377,15597,16147,18336,21896,26051,31332,37060,39602,43444,48842,32099,42196,9020,17867,1483,1822,2945,4655,3456,6974,4880,9865,6269,8128,5342,5355,11316,15649,8472,16720,278202,88827,34209,13732,101941,9143,1629
2021-05-14T23:59:59+02:00,7900,7946,15270,15682,18034,21467,25709,30874,36841,39295,43422,48819,32090,42192,9020,17865,1409,1751,2884,4558,3411,6874,4814,9707,6193,8012,5311,5314,11307,15643,8472,16719,277166,88750,34065,13713,99631,8352,1564
2021-05-13T23:59:59+02:00,7480,7548,14560,15147,17332,20840,24868,30138,36116,38662,43180,48508,32030,42093,9016,17857,1206,1662,2704,4449,3297,6752,4682,9540,6069,7879,5275,5283,11295,15626,8469,16716,270926,88613,33743,13633,99420,7372,1286
2021-05-12T23:59:59+02:00,6995,7207,13566,14485,16327,20055,24275,29740,35828,38395,43016,48329,32008,42073,9013,17854,1201,1660,2698,4442,3285,6749,4677,9530,6062,7873,5270,5280,11293,15624,8468,16715,264744,88562,33733,13623,99416,7369,1273
2021-05-11T23:59:59+02:00,6576,6953,12893,13966,14491,18546,21287,27152,33632,36135,42113,47237,31742,41683,8994,17813,1129,1556,2586,4285,3187,6524,4555,9240,5955,7676,5203,5212,11256,15569,8461,16698,247680,88114,33459,13412,98980,6472,1094
2021-05-10T23:59:59+02:00,6412,6843,12605,13839,14150,18318,20291,26460,32455,35236,41615,46650,31693,41617,8989,17796,1084,1473,2481,4134,3097,6317,4420,8970,5849,7505,5175,5186,11244,15552,8458,16690,242256,88015,33252,13353,98679,5485,782
2021-05-09T23:59:59+02:00,5912,6539,11413,13328,13149,17958,19278,26126,31991,34979,41568,46587,31671,41604,8986,17789,1053,1436,2389,4026,2999,6171,4290,8799,5766,7420,5165,5172,11239,15550,8453,16687,236932,87984,33181,13311,98341,4896,424
2021-05-08T23:59:59+02:00,5898,6529,11396,13308,13127,17945,19249,26089,31955,34937,41561,46581,31670,41600,8986,17789,1048,1429,2377,4020,2993,6171,4286,8792,5762,7418,5163,5167,11236,15547,8453,16687,236681,87957,33180,13311,98340,4862,419
2021-05-07T23:59:59+02:00,5784,6436,11167,13133,12829,17724,18565,25433,31064,34052,41422,46400,31623,41541,8983,17785,1020,1393,2338,3968,2951,6123,4227,8734,5682,7371,5117,5122,11225,15539,8453,16686,234208,87827,31299,13308,98234,4614,200
2021-05-06T23:59:59+02:00,5313,6127,10490,12718,12057,17034,16842,23870,28543,31626,40929,45873,31491,41356,8972,17768,951,1316,2197,3726,2787,5789,4023,8261,5508,7090,5075,5075,11205,15514,8451,16677,225552,87652,27985,12995,97432,2958,40
2021-05-05T23:59:59+02:00,4962,5871,9868,12267,11358,16442,15711,22785,25533,28739,40260,45023,31273,41069,8957,17734,928,1280,2137,3599,2730,5636,3927,8036,5412,6978,5031,5022,11178,15482,8449,16675,212806,87401,27802,12857,97212,2210,32
2021-05-04T23:59:59+02:00,4549,5338,9204,11596,10566,15586,14342,21449,21699,25067,39285,43960,30971,40633,8940,17704,902,1242,2078,3481,2655,5508,3835,7876,5322,6862,5000,4989,11150,15456,8447,16672,195891,87198,27783,12565,97189,1686,26
2021-05-03T23:59:59+02:00,4281,4867,8779,11076,10094,14968,13777,20792,21018,24462,39052,43735,30902,40546,8937,17689,886,1202,2008,3378,2600,5400,3781,7759,5272,6785,4988,4979,11136,15440,8444,16667,190062,87062,27771,12557,97127,1091,15
2021-05-02T23:59:59+02:00,4277,4864,8762,11069,10085,14962,13753,20778,21005,24456,39051,43734,30901,40545,8936,17689,879,1179,1979,3297,2553,5301,3734,7635,5254,6728,4986,4977,11135,15436,8444,16665,189976,87045,27760,12528,97120,598,11
2021-05-01T23:59:59+02:00,4274,4851,8749,11061,10077,14953,13745,20775,20997,24448,39051,43732,30901,40545,8936,17689,879,1179,1978,3297,2553,5301,3734,7635,5254,6728,4986,4977,11135,15436,8443,16665,189894,87044,27760,12528,97120,598,10
2021-04-30T23:59:59+02:00,4245,4819,8710,11030,10035,14919,13679,20732,20886,24263,38798,43449,30884,40528,8935,17689,874,1175,1968,3290,2551,5292,3732,7628,5251,6722,4984,4974,11131,15435,8443,16665,188985,87022,27491,12525,97115,558,10
2021-04-29T23:59:59+02:00,3946,4619,8261,10765,9516,14637,13174,20356,19610,22850,36325,40724,30691,40231,8926,17659,859,1155,1913,3224,2508,5222,3662,7485,5159,6636,4956,4940,11111,15401,8441,16660,183540,86830,21728,12368,97013,125,9
2021-04-28T23:59:59+02:00,3766,4544,7994,10649,9119,14462,12795,20114,19052,22301,32666,36546,30505,39991,8916,17640,837,1136,1886,3178,2464,5178,3626,7429,5097,6572,4891,4883,11065,15352,8439,16650,172512,86625,21576,11943,96967,110,5
2021-04-27T23:59:59+02:00,3660,4470,7733,10516,8779,14296,12287,19871,18506,21702,27192,30457,30213,39589,8898,17613,820,1122,1858,3139,2429,5130,3575,7374,5038,6495,4844,4821,11032,15302,8436,16643,157319,86423,21553,11523,96905,107,5
2021-04-26T23:59:59+02:00,3593,4431,7593,10455,8615,14230,12052,19808,17991,21313,27171,30431,30203,39581,8898,17613,794,1086,1790,3077,2364,5076,3507,7287,4939,6386,4749,4750,10960,15228,8435,16640,156755,86302,21334,10654,95884,107,5
2021-04-25T23:59:59+02:00,3547,4406,7428,10407,8370,14180,11716,19767,16294,19789,26609,29866,30154,39525,8898,17610,793,1080,1777,3070,2355,5072,3496,7274,4928,6376,4747,4747,10952,15216,8435,16640,156273,86243,21324,10617,90964,93,5
2021-04-24T23:59:59+02:00,3539,4398,7414,10397,8360,14171,11702,19758,16274,19769,26571,29805,30151,39521,8897,17610,793,1080,1777,3069,2354,5072,3496,7274,4928,6376,4747,4746,10950,15215,8435,16640,156076,86237,21320,10617,90936,93,5
2021-04-23T23:59:59+02:00,3516,4378,7378,10356,8316,14123,11634,19702,16208,19693,26163,29310,30120,39477,8895,17607,783,1071,1760,3061,2336,5045,3439,7232,4826,6274,4606,4619,10794,15032,8429,16627,154906,85952,21181,9884,90784,93,5
2021-04-22T23:59:59+02:00,3424,4271,7178,10176,7742,13681,10307,18846,14769,18714,24199,26907,29946,39267,8880,17583,707,1004,1652,2944,2209,4892,3269,7054,4642,6073,4466,4450,10281,14380,8402,16563,150154,84050,15900,8859,89831,74,5
2021-04-21T23:59:59+02:00,3364,4216,7044,10088,7536,13525,9922,18592,14290,18234,21700,23776,29712,38968,8863,17563,651,974,1579,2863,2118,4797,3140,6915,4480,5902,4285,4283,9717,13612,8368,16492,143213,82268,15134,7836,89041,67,5
2021-04-20T23:59:59+02:00,3313,4171,6942,10002,7398,13411,9644,18358,13780,17770,18337,19772,29465,38575,8850,17531,614,940,1501,2793,2039,4717,3033,6791,4348,5750,4098,4079,8864,12406,8312,16369,134442,79382,14889,7205,87983,62,5
2021-04-19T23:59:59+02:00,3297,4162,6899,9964,7340,13374,9567,18284,13633,17640,18023,19407,29437,38545,8849,17527,537,894,1398,2700,1936,4620,2899,6625,4158,5568,3845,3785,7045,9971,8133,16031,134133,73631,14694,6452,87116,57,5
2021-04-18T23:59:59+02:00,3276,4147,6818,9937,7231,13324,9349,18218,12750,17483,16707,18036,29385,38497,8845,17520,532,889,1389,2691,1919,4610,2863,6596,4102,5517,3767,3712,6629,9340,8099,15965,133925,72153,14553,6408,83040,54,5
2021-04-17T23:59:59+02:00,3264,4143,6801,9915,7198,13298,9310,18182,12720,17459,16651,17986,29340,38433,8844,17520,532,887,1389,2689,1918,4607,2858,6591,4100,5512,3766,3710,6624,9340,8098,15964,133567,72118,14552,6408,82940,54,5
2021-04-16T23:59:59+02:00,3247,4127,6766,9898,7148,13261,9231,18122,12591,17334,16371,17667,28882,37850,8842,17514,532,885,1384,2684,1909,4605,2852,6584,4094,5504,3761,3705,6607,9312,8098,15962,132057,72023,14544,6398,82245,52,5
2021-04-15T23:59:59+02:00,3188,4060,6633,9791,6946,13079,8878,17846,12049,16769,15191,16240,27029,35429,8827,17496,522,874,1380,2663,1894,4580,2827,6556,4048,5446,3710,3633,6578,9264,8090,15952,126176,71710,14269,6261,79001,41,5
2021-04-14T23:59:59+02:00,3121,4005,6543,9688,6798,12913,8595,17577,11526,16240,13862,14609,22628,29740,8814,17456,518,867,1369,2656,1882,4561,2800,6533,4008,5404,3655,3584,6522,9206,8068,15925,113880,71423,14237,6110,75993,20,5
2021-04-13T23:59:59+02:00,3062,3965,6410,9598,6653,12779,8291,17320,11043,15761,11084,11445,19842,25948,8793,17424,497,837,1322,2610,1826,4503,2683,6424,3826,5236,3440,3403,6392,9080,8060,15909,105503,71084,14045,4943,69865,16,5
2021-04-12T23:59:59+02:00,3034,3948,6348,9564,6547,12688,8095,17187,10762,15533,9399,9583,19422,25429,8792,17417,489,825,1306,2594,1805,4484,2650,6381,3773,5183,3379,3360,6360,9038,8056,15890,105386,70950,13990,4604,64367,14,5
2021-04-11T23:59:59+02:00,2999,3936,6254,9539,6425,12651,7929,17134,10555,15425,7298,7380,18570,24404,8790,17415,489,825,1305,2592,1805,4484,2649,6381,3772,5180,3374,3359,6355,9036,8056,15890,105318,70941,13984,4594,57397,12,5
2021-04-10T23:59:59+02:00,2997,3934,6244,9534,6417,12646,7924,17129,10544,15414,7292,7369,18563,24400,8790,17415,489,822,1303,2589,1804,4482,2646,6378,3769,5179,3365,3345,6348,9024,8056,15890,105237,70886,13983,4587,57388,12,4
2021-04-09T23:59:59+02:00,2923,3812,6114,9333,6251,12374,7657,16701,10237,14925,7158,7196,18456,24235,8789,17413,484,815,1285,2580,1778,4464,2610,6330,3689,5093,3237,3235,6230,8938,8052,15887,104769,70808,13953,3885,54848,10,4
2021-04-08T23:59:59+02:00,2840,3732,6008,9206,6146,12245,7480,16521,9995,14734,6969,6923,17212,22802,8779,17386,476,809,1273,2548,1752,4423,2582,6264,3633,5036,3168,3186,6151,8833,8034,15849,101124,70379,13599,3625,54251,9,4
2021-04-07T23:59:59+02:00,2804,3691,5937,9134,6056,12175,7344,16414,9751,14580,6651,6569,14929,19892,8760,17343,470,807,1261,2534,1742,4400,2566,6227,3563,4976,3098,3134,6096,8777,8028,15822,94967,70105,13438,3384,53621,8,4
2021-04-06T23:59:59+02:00,2778,3655,5856,9067,5970,12098,7182,16292,9517,14388,6173,6082,12992,17440,8737,17289,468,798,1254,2511,1731,4375,2534,6184,3495,4913,3020,3088,6053,8724,8022,15806,89959,69862,13139,3102,52414,8,4
2021-04-05T23:59:59+02:00,2769,3643,5841,9050,5957,12078,7168,16276,9498,14363,5995,5917,11785,16226,8736,17288,462,789,1252,2495,1724,4360,2514,6152,3460,4873,2994,3048,6035,8684,8016,15791,89885,69673,13104,2966,49598,7,3
2021-04-04T23:59:59+02:00,2769,3643,5839,9047,5955,12078,7166,16276,9496,14363,5990,5913,11785,16224,8736,17288,462,789,1252,2494,1724,4360,2513,6152,3460,4873,2994,3048,6033,8684,8015,15791,89876,69669,13104,2965,49585,7,3
2021-04-03T23:59:59+02:00,2768,3634,5831,9040,5949,12075,7164,16273,9493,14360,5987,5909,11779,16221,8736,17288,462,789,1252,2494,1724,4360,2513,6152,3460,4872,2994,3048,6033,8684,8015,15791,89820,69668,13104,2965,49580,7,3
2021-04-02T23:59:59+02:00,2766,3631,5826,9037,5946,12073,7161,16272,9488,14358,5984,5903,11765,16193,8735,17287,460,787,1251,2494,1722,4359,2513,6150,3459,4866,2966,3032,6025,8675,8015,15791,89742,69591,13101,2964,49579,7,3
2021-04-01T23:59:59+02:00,2743,3624,5798,9006,5902,12027,7118,16219,9429,14301,5891,5807,11473,15843,8716,17248,458,773,1249,2486,1715,4349,2497,6135,3428,4843,2911,2988,5955,8588,7954,15695,88752,69053,13079,2961,49311,7,3
2021-03-31T23:59:59+02:00,2705,3590,5721,8936,5835,11933,7012,16110,9297,14160,5754,5668,10919,15095,8679,17171,451,765,1244,2475,1709,4334,2489,6118,3408,4811,2879,2955,5896,8513,7913,15614,86771,68606,12865,2959,48947,7,2
2021-03-30T23:59:59+02:00,2681,3569,5672,8878,5776,11853,6938,16011,9197,14012,5562,5453,10010,13740,8617,17021,448,763,1238,2468,1699,4319,2470,6096,3371,4764,2817,2883,5796,8399,7805,15400,83691,67907,12483,2820,48814,7,2
2021-03-29T23:59:59+02:00,2603,3507,5568,8763,5663,11700,6772,15780,8961,13756,5211,5082,8050,11180,8434,16660,440,757,1227,2461,1684,4305,2447,6067,3335,4706,2752,2822,5651,8265,7635,15104,77621,66964,11668,2685,48399,7,2
2021-03-28T23:59:59+02:00,2580,3493,5521,8696,5585,11625,6685,15689,8844,13634,5087,4928,7405,10247,8379,16562,431,749,1211,2443,1660,4277,2395,6003,3274,4609,2666,2748,5531,8111,7575,14982,75327,66500,11408,2159,48223,4,2
2021-03-27T23:59:59+01:00,2579,3488,5511,8689,5581,11611,6669,15667,8833,13621,5060,4901,7395,10245,8379,16561,431,749,1209,2442,1659,4271,2389,6000,3267,4603,2661,2744,5506,8062,7504,14858,75221,66191,11408,2158,48159,4,2
2021-03-26T23:59:59+01:00,2561,3463,5474,8651,5540,11563,6587,15589,8681,13468,4891,4750,7244,10084,8378,16553,427,741,1203,2426,1639,4242,2365,5967,3230,4546,2602,2681,5167,7602,6953,13884,74882,63548,10572,2121,48021,4,2
2021-03-25T23:59:59+01:00,2443,3368,5284,8429,5353,11284,6361,15296,8452,13191,4747,4603,7162,9980,8375,16546,418,725,1182,2402,1612,4210,2322,5911,3156,4464,2498,2579,4530,6742,6085,12513,74430,59442,9620,1902,46822,3,2
2021-03-24T23:59:59+01:00,2339,3307,5152,8265,5186,11090,6191,15051,8252,12973,4617,4454,7059,9869,8370,16539,413,712,1167,2372,1575,4158,2264,5839,3064,4365,2366,2462,3808,5689,4980,10731,74056,54405,8459,1555,46197,3,2
2021-03-23T23:59:59+01:00,2256,3247,5041,8138,5093,10942,6067,14860,8139,12813,4535,4373,6998,9816,8363,16522,400,683,1145,2336,1545,4097,2214,5751,2984,4277,2274,2367,3067,4600,3378,7961,73664,47668,7713,1406,45824,3,2
2021-03-22T23:59:59+01:00,2170,3174,4919,8003,4957,10766,5899,14611,7962,12621,4428,4266,6939,9711,8349,16483,368,663,1121,2294,1497,4027,2148,5637,2886,4116,2165,2228,2223,3460,1206,4311,73167,39175,6677,1171,45412,2,2
2021-03-21T23:59:59+01:00,2168,3167,4909,7988,4944,10754,5880,14595,7935,12599,4409,4249,6921,9701,8348,16483,367,663,1115,2280,1486,3993,2131,5602,2857,4064,2125,2181,2182,3418,1193,4270,73144,39034,6627,889,45277,2,2
2021-03-20T23:59:59+01:00,2168,3167,4909,7986,4943,10752,5879,14595,7927,12594,4407,4248,6914,9695,8348,16483,367,663,1115,2280,1486,3993,2131,5602,2855,4063,2124,2178,2182,3418,1193,4270,73136,39032,6627,884,45250,2,2
2021-03-19T23:59:59+01:00,2094,2822,4380,6733,4555,9790,5617,14065,7707,12242,4298,4163,6855,9639,8348,16483,366,663,1115,2280,1486,3992,2131,5601,2854,4063,2122,2176,2177,3412,1192,4268,73069,39016,6617,878,40103,2,2
2021-03-18T23:59:59+01:00,2018,2487,3946,5679,4015,8305,4742,11395,6409,9238,4002,3931,6674,9439,8328,16448,365,658,1107,2268,1479,3967,2102,5560,2830,4040,2104,2159,2152,3384,1188,4261,72638,38825,6551,795,27865,2,2
2021-03-17T23:59:59+01:00,2012,2475,3936,5654,3996,8277,4717,11326,6357,9163,3965,3883,6638,9399,8321,16423,361,656,1103,2261,1474,3958,2093,5543,2816,4014,2082,2131,2131,3371,1182,4245,72372,38671,6491,746,27677,2,2
2021-03-16T23:59:59+01:00,1981,2433,3883,5573,3921,8172,4577,11151,6149,8964,3742,3694,6512,9259,8316,16400,359,651,1102,2242,1469,3945,2083,5529,2806,3994,2074,2118,2118,3345,1175,4216,72059,38506,5209,716,27457,2,2
2021-03-15T23:59:59+01:00,1971,2408,3859,5540,3890,8134,4525,11083,6067,8878,3664,3633,6463,9202,8310,16376,356,645,1093,2227,1460,3940,2065,5488,2790,3969,2055,2082,2096,3287,1167,4180,71834,38288,4851,610,27318,2,0
2021-03-14T23:59:59+01:00,1965,2398,3852,5528,3885,8117,4516,11055,6061,8857,3656,3624,6459,9194,8309,16375,356,645,1090,2226,1457,3938,2062,5486,2771,3963,2051,2080,2083,3276,1164,4178,71802,38281,4835,543,27214,2,0
2021-03-13T23:59:59+01:00,1962,2390,3840,5511,3875,8110,4498,11043,6048,8844,3653,3621,6458,9192,8309,16375,356,645,1090,2226,1457,3938,2062,5485,2771,3962,2050,2078,2083,3275,1156,4173,71782,38262,4830,543,27117,2,0
2021-03-12T23:59:59+01:00,1910,2316,3256,5373,3432,7998,4363,10909,5821,8560,3480,3482,6334,9081,8286,16335,351,622,1085,2196,1448,3911,2044,5413,2708,3850,1878,1955,2027,3228,1152,4167,71569,37499,4100,535,25267,1,0
2021-03-11T23:59:59+01:00,1780,2159,2860,5126,3041,7750,4060,10467,5205,7707,3301,3348,6227,8961,8259,16296,350,622,1082,2182,1445,3892,2036,5391,2700,3834,1872,1948,2012,3209,1148,4151,71001,37378,3836,496,21710,0,0
2021-03-10T23:59:59+01:00,1749,2122,2823,5086,3007,7685,4002,10375,5087,7598,3173,3242,6113,8840,8230,16245,348,619,1080,2180,1443,3881,2031,5377,2687,3816,1856,1937,1986,3181,1138,4137,70595,37297,3504,400,21278,0,0
2021-03-09T23:59:59+01:00,1740,2106,2794,5059,2984,7642,3960,10314,5004,7517,3078,3160,6020,8737,8140,16053,345,617,1077,2173,1434,3868,2000,5353,2650,3788,1808,1911,1939,3156,1127,4128,69998,37269,3234,105,21076,0,0
2021-03-08T23:59:59+01:00,1724,2092,2764,5034,2959,7609,3940,10267,4974,7455,3041,3122,5922,8644,7991,15784,345,617,1074,2168,1427,3849,1982,5325,2631,3761,1791,1894,1913,3133,1122,4111,69209,37129,3226,14,20887,0,0
2021-03-07T23:59:59+01:00,1711,2080,2737,4992,2925,7557,3907,10206,4931,7397,3006,3090,5847,8527,7927,15659,345,616,1074,2167,1426,3841,1979,5318,2629,3756,1786,1891,1910,3128,1120,4105,68674,37079,3173,12,20652,0,0
2021-03-06T23:59:59+01:00,1709,2078,2732,4982,2921,7547,3897,10199,4916,7382,2995,3078,5812,8461,7851,15516,345,614,1072,2165,1426,3840,1973,5309,2627,3753,1780,1884,1905,3126,1120,4102,68280,37029,3173,12,20623,0,0
2021-03-05T23:59:59+01:00,1622,1987,2644,4818,2864,7384,3809,9992,4820,7197,2950,3025,5444,7970,7294,14522,345,614,1070,2162,1419,3836,1973,5307,2622,3747,1772,1881,1900,3123,1115,4098,65618,36972,3170,12,19554,0,0
2021-03-04T23:59:59+01:00,1429,1852,2482,4622,2690,7109,3639,9641,4556,6872,2852,2912,4793,7120,6413,13096,342,605,1057,2133,1405,3798,1945,5253,2597,3709,1743,1859,1865,3068,1091,4053,61394,36511,3168,12,17516,0,0
2021-03-03T23:59:59+01:00,1384,1791,2410,4516,2629,6985,3553,9477,4459,6741,2770,2843,4128,6086,5310,11333,339,595,1045,2107,1393,3771,1930,5203,2527,3654,1714,1828,1839,3039,1076,4028,56319,36076,3142,12,16954,0,0
2021-03-02T23:59:59+01:00,1340,1749,2357,4453,2581,6894,3464,9356,4322,6599,2661,2717,3340,4962,3612,8423,334,586,1038,2081,1383,3728,1913,5152,2499,3631,1705,1814,1817,3014,1066,4001,49252,35750,2893,12,16685,0,0
2021-03-01T23:59:59+01:00,1274,1709,2301,4389,2506,6810,3367,9218,4184,6409,2530,2593,2418,3714,1254,4460,332,582,1029,2070,1373,3709,1906,5134,2487,3617,1690,1804,1799,2995,1056,3974,40180,35545,2505,12,16451,0,0
2021-02-28T23:59:59+01:00,1236,1694,2257,4349,2480,6766,3315,9158,4117,6350,2465,2551,2376,3681,1248,4444,331,581,1028,2064,1371,3693,1902,5123,2481,3610,1683,1793,1786,2984,1049,3959,40082,35426,2212,12,16193,0,0
2021-02-27T23:59:59+01:00,1189,1579,2187,4120,2425,6535,3250,8846,4028,6117,2414,2498,2356,3662,1246,4444,331,581,1027,2064,1371,3693,1902,5122,2480,3610,1683,1792,1784,2984,1049,3959,39976,35420,2211,12,14709,0,0
2021-02-26T23:59:59+01:00,986,1287,1999,3710,2257,5854,3036,7910,3719,5394,2385,2470,2341,3650,1243,4442,331,581,1027,2061,1369,3691,1900,5121,2478,3609,1683,1789,1778,2981,1047,3954,39960,35388,2123,12,10600,0,0
2021-02-25T23:59:59+01:00,607,1106,1738,3508,2070,5552,2839,7504,3504,5117,2312,2403,2305,3596,1239,4428,321,556,998,2011,1343,3624,1869,5035,2446,3550,1658,1761,1741,2935,1021,3921,39764,34779,1866,11,8198,0,0
