Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-17T23:59:59+02:00,2773,3886,6400,9676,6896,13025,9016,17895,12456,17157,16459,17801,29049,38045,8807,17440,508,866,1353,2636,1871,4528,2799,6497,4050,5449,3706,3651,6569,9272,8043,15868,132018,71237,14464,6379,80298,49,1
2021-04-16T23:59:59+02:00,2756,3870,6365,9659,6848,12989,8936,17835,12327,17033,16182,17481,28598,37467,8806,17435,508,864,1348,2631,1863,4526,2794,6490,4045,5440,3701,3646,6552,9244,8043,15866,130525,71145,14456,6369,79605,46,1
2021-04-15T23:59:59+02:00,2699,3805,6233,9554,6653,12809,8591,17562,11796,16478,15013,16063,26763,35064,8791,17417,501,854,1344,2610,1848,4501,2770,6463,3999,5384,3650,3572,6522,9195,8035,15856,124736,70836,14180,6231,76374,36,1
2021-04-14T23:59:59+02:00,2632,3751,6145,9454,6509,12648,8320,17299,11283,15963,13695,14447,22428,29455,8779,17377,498,847,1336,2603,1837,4482,2744,6441,3962,5342,3596,3528,6468,9139,8015,15832,112658,70573,14147,6080,73379,16,1
2021-04-13T23:59:59+02:00,2574,3712,6017,9368,6372,12518,8026,17053,10816,15502,10940,11309,19681,25741,8759,17344,478,818,1291,2558,1781,4425,2628,6333,3780,5174,3383,3349,6339,9014,8007,15818,104475,70245,13952,4918,67304,12,1
2021-04-12T23:59:59+02:00,2548,3695,5956,9334,6269,12429,7833,16923,10543,15280,9278,9459,19266,25232,8758,17337,470,807,1275,2543,1761,4406,2595,6290,3727,5121,3322,3306,6307,8972,8003,15799,104357,70112,13902,4580,61880,11,1
2021-04-11T23:59:59+02:00,2514,3683,5863,9309,6154,12391,7672,16871,10341,15173,7200,7278,18417,24213,8757,17335,470,807,1274,2541,1761,4406,2595,6290,3726,5118,3317,3305,6301,8970,8003,15799,104294,70104,13896,4570,54981,9,0
2021-04-10T23:59:59+02:00,2512,3681,5853,9304,6146,12386,7667,16866,10330,15162,7194,7268,18410,24209,8757,17335,470,804,1272,2538,1760,4404,2592,6287,3723,5117,3308,3292,6294,8958,8003,15799,104213,70049,13895,4563,54972,9,0
2021-04-09T23:59:59+02:00,2439,3558,5724,9104,5984,12118,7407,16439,10024,14676,7060,7095,18305,24045,8756,17333,466,797,1254,2529,1736,4386,2556,6239,3644,5032,3181,3183,6177,8872,7999,15796,103763,69977,13866,3863,52438,7,0
2021-04-08T23:59:59+02:00,2367,3482,5633,8980,5883,11994,7237,16270,9790,14487,6875,6829,17072,22628,8746,17307,458,791,1242,2499,1711,4348,2528,6175,3589,4975,3112,3135,6100,8767,7981,15762,100178,69562,13518,3605,51884,6,0
2021-04-07T23:59:59+02:00,2334,3442,5564,8909,5798,11931,7103,16167,9551,14337,6565,6481,14809,19752,8728,17267,452,789,1230,2485,1701,4325,2512,6138,3519,4915,3042,3084,6045,8711,7975,15735,94125,69288,13357,3365,51256,5,0
2021-04-06T23:59:59+02:00,2308,3406,5482,8846,5717,11858,6946,16046,9320,14149,6091,6008,12917,17352,8704,17214,450,780,1223,2463,1692,4300,2480,6095,3451,4852,2964,3037,6002,8659,7969,15719,89255,69046,13057,3085,50052,5,0
2021-04-05T23:59:59+02:00,2299,3394,5467,8831,5705,11838,6932,16030,9302,14124,5913,5843,11712,16141,8703,17213,444,771,1221,2448,1685,4285,2460,6063,3416,4812,2938,2997,5984,8619,7963,15704,89183,68857,13023,2949,47241,4,0
2021-04-04T23:59:59+02:00,2299,3394,5466,8828,5703,11838,6930,16030,9300,14124,5908,5839,11712,16139,8703,17213,444,771,1221,2448,1685,4285,2459,6063,3416,4812,2938,2997,5982,8619,7962,15704,89175,68853,13023,2949,47228,4,0
2021-04-03T23:59:59+02:00,2298,3385,5458,8821,5697,11835,6928,16027,9297,14121,5905,5835,11706,16136,8703,17213,444,771,1221,2448,1685,4285,2459,6063,3416,4811,2938,2997,5982,8619,7962,15704,89119,68852,13023,2949,47223,4,0
2021-04-02T23:59:59+02:00,2296,3382,5453,8818,5695,11834,6925,16027,9292,14119,5902,5829,11692,16108,8702,17212,444,771,1220,2448,1684,4285,2459,6063,3415,4806,2927,2992,5980,8615,7962,15704,89043,68823,13020,2948,47223,4,0
2021-04-01T23:59:59+02:00,2272,3375,5425,8787,5651,11790,6882,15974,9232,14061,5809,5733,11400,15758,8683,17173,442,757,1218,2440,1679,4275,2443,6049,3385,4783,2872,2949,5911,8528,7901,15608,88051,68291,12998,2945,46956,4,0
2021-03-31T23:59:59+02:00,2238,3343,5351,8719,5585,11699,6777,15867,9101,13923,5675,5595,10847,15012,8646,17096,435,749,1213,2429,1673,4260,2435,6033,3365,4751,2840,2916,5852,8453,7860,15527,86075,67844,12784,2943,46615,4,0
2021-03-30T23:59:59+02:00,2214,3323,5303,8661,5527,11619,6705,15769,9001,13775,5484,5380,9939,13657,8584,16946,432,747,1207,2423,1664,4246,2416,6011,3328,4704,2778,2844,5750,8339,7752,15313,83001,67145,12402,2805,46484,4,0
2021-03-29T23:59:59+02:00,2140,3263,5203,8547,5421,11469,6544,15540,8768,13521,5134,5010,7984,11108,8402,16586,424,741,1197,2416,1649,4232,2395,5984,3291,4646,2713,2783,5605,8205,7583,15018,76957,66209,11603,2669,46080,4,0
2021-03-28T23:59:59+02:00,2117,3250,5158,8481,5345,11396,6459,15453,8651,13400,5013,4862,7353,10195,8348,16491,415,734,1182,2398,1626,4204,2343,5921,3230,4549,2627,2709,5484,8051,7522,14896,74721,65744,11345,2144,45906,3,0
2021-03-27T23:59:59+01:00,2116,3245,5148,8474,5341,11384,6443,15432,8640,13387,4986,4835,7343,10193,8348,16490,415,734,1180,2397,1625,4198,2337,5918,3224,4543,2623,2705,5459,8002,7451,14772,74617,65436,11345,2144,45843,3,0
2021-03-26T23:59:59+01:00,2098,3220,5112,8437,5300,11336,6361,15355,8488,13235,4819,4685,7192,10032,8347,16483,411,726,1174,2381,1606,4169,2313,5885,3187,4486,2564,2642,5122,7542,6900,13800,74282,62798,10510,2107,45708,3,0
2021-03-25T23:59:59+01:00,1990,3136,4939,8219,5134,11069,6159,15071,8275,12968,4682,4543,7115,9930,8344,16477,403,711,1155,2358,1579,4138,2273,5830,3114,4410,2460,2540,4489,6683,6035,12431,73845,58720,9571,1887,44635,2,0
2021-03-24T23:59:59+01:00,1886,3075,4814,8056,4971,10878,5992,14830,8077,12751,4553,4397,7014,9822,8340,16469,399,700,1141,2330,1544,4089,2219,5759,3027,4318,2333,2429,3775,5636,4946,10681,73498,53785,8411,1539,44016,2,0
2021-03-23T23:59:59+01:00,1806,3016,4709,7937,4883,10735,5871,14643,7965,12593,4474,4316,6953,9769,8332,16454,387,673,1120,2293,1516,4028,2170,5671,2948,4230,2241,2334,3036,4556,3352,7920,73115,47084,7697,1390,43644,1,0
2021-03-22T23:59:59+01:00,1721,2944,4587,7804,4752,10560,5709,14396,7800,12404,4368,4211,6894,9668,8318,16415,360,653,1097,2254,1469,3962,2105,5561,2852,4071,2135,2197,2194,3423,1192,4282,72625,38652,6666,1155,43260,0,0
2021-03-21T23:59:59+01:00,1719,2937,4576,7789,4739,10548,5691,14380,7773,12383,4349,4194,6876,9659,8317,16415,359,653,1091,2241,1461,3930,2092,5526,2823,4020,2095,2150,2155,3381,1179,4241,72605,38513,6616,884,43124,0,0
2021-03-20T23:59:59+01:00,1719,2937,4576,7787,4738,10546,5690,14380,7765,12378,4347,4193,6869,9653,8317,16415,359,653,1091,2241,1461,3930,2092,5526,2821,4019,2094,2147,2155,3381,1179,4241,72597,38511,6616,879,43097,0,0
2021-03-19T23:59:59+01:00,1647,2593,4051,6535,4353,9585,5431,13853,7547,12030,4239,4109,6811,9597,8317,16415,358,653,1091,2241,1461,3929,2092,5525,2820,4019,2092,2145,2150,3376,1178,4239,72543,38496,6606,873,37964,0,0
2021-03-18T23:59:59+01:00,1573,2260,3619,5491,3815,8102,4560,11186,6258,9038,3948,3882,6632,9398,8297,16380,357,648,1083,2229,1455,3904,2063,5484,2796,3998,2075,2129,2125,3348,1174,4232,72113,38307,6540,793,25786,0,0
2021-03-17T23:59:59+01:00,1567,2249,3610,5466,3796,8074,4535,11117,6206,8963,3912,3836,6596,9360,8290,16355,353,646,1079,2222,1450,3894,2054,5467,2782,3972,2053,2101,2104,3335,1168,4216,71848,38152,6480,744,25604,0,0
2021-03-16T23:59:59+01:00,1536,2208,3559,5386,3723,7971,4396,10942,5999,8765,3689,3647,6471,9220,8285,16331,351,641,1078,2204,1445,3881,2044,5453,2772,3952,2045,2088,2091,3309,1161,4187,71538,37987,5199,715,25391,0,0
2021-03-15T23:59:59+01:00,1526,2184,3536,5353,3694,7933,4345,10877,5919,8684,3611,3586,6423,9165,8279,16307,348,635,1069,2189,1438,3876,2029,5414,2756,3928,2026,2052,2070,3251,1153,4151,71314,37776,4843,609,25265,0,0
2021-03-14T23:59:59+01:00,1525,2181,3530,5347,3689,7922,4336,10853,5913,8668,3603,3577,6419,9157,8278,16306,348,635,1066,2188,1435,3874,2026,5412,2737,3922,2022,2050,2057,3240,1150,4149,71282,37769,4827,542,25195,0,0
2021-03-13T23:59:59+01:00,1522,2173,3518,5330,3679,7915,4319,10841,5900,8655,3600,3574,6418,9155,8278,16306,348,635,1066,2188,1435,3874,2026,5410,2737,3921,2021,2048,2057,3239,1142,4144,71262,37749,4822,542,25099,0,0
2021-03-12T23:59:59+01:00,1479,2107,2956,5198,3257,7811,4191,10713,5676,8375,3445,3447,6301,9049,8255,16266,343,612,1061,2158,1426,3847,2009,5339,2674,3809,1852,1925,2003,3193,1139,4138,71099,36994,4095,534,23332,0,0
2021-03-11T23:59:59+01:00,1413,1978,2592,4976,2886,7589,3908,10295,5090,7571,3269,3316,6195,8929,8228,16227,342,612,1058,2144,1423,3828,2001,5317,2666,3794,1846,1918,1988,3174,1135,4122,70534,36873,3831,495,20097,0,0
2021-03-10T23:59:59+01:00,1385,1945,2558,4939,2856,7528,3854,10207,4973,7465,3141,3210,6083,8808,8199,16176,340,609,1056,2142,1421,3818,1996,5303,2653,3776,1830,1907,1962,3145,1126,4108,70130,36792,3500,400,19697,0,0
2021-03-09T23:59:59+01:00,1381,1934,2542,4914,2834,7487,3814,10146,4891,7385,3046,3128,5990,8705,8109,15984,337,607,1053,2135,1412,3805,1965,5279,2616,3748,1782,1882,1915,3120,1115,4099,69534,36765,3230,105,19526,0,0
2021-03-08T23:59:59+01:00,1370,1922,2520,4892,2814,7456,3795,10101,4864,7326,3009,3090,5892,8613,7960,15715,337,607,1050,2130,1405,3786,1947,5251,2597,3721,1765,1865,1890,3098,1110,4082,68745,36627,3222,14,19372,0,0
2021-03-07T23:59:59+01:00,1363,1912,2504,4857,2789,7416,3767,10046,4832,7273,2974,3058,5818,8496,7896,15591,337,606,1050,2129,1404,3779,1944,5244,2595,3716,1760,1862,1887,3094,1108,4076,68214,36579,3169,12,19209,0,0
2021-03-06T23:59:59+01:00,1361,1910,2499,4847,2785,7406,3757,10039,4817,7258,2963,3046,5784,8430,7820,15448,337,604,1048,2127,1404,3778,1938,5235,2593,3713,1754,1855,1882,3092,1108,4073,67820,36529,3169,12,19181,0,0
2021-03-05T23:59:59+01:00,1283,1828,2421,4691,2733,7247,3671,9836,4722,7076,2918,2994,5417,7939,7263,14454,337,604,1046,2124,1397,3774,1938,5233,2588,3707,1746,1852,1877,3089,1103,4069,65163,36472,3167,12,18163,0,0
2021-03-04T23:59:59+01:00,1167,1740,2297,4514,2583,6989,3528,9514,4481,6780,2822,2882,4767,7087,6384,13029,334,595,1034,2098,1384,3736,1911,5179,2564,3671,1718,1831,1847,3038,1081,4023,60957,36032,3165,12,16442,0,0
2021-03-03T23:59:59+01:00,1140,1693,2234,4410,2525,6867,3451,9353,4388,6655,2746,2816,4111,6058,5296,11298,331,585,1022,2072,1372,3710,1897,5129,2494,3616,1689,1800,1821,3010,1066,3997,55967,35599,3139,12,15935,0,0
2021-03-02T23:59:59+01:00,1112,1659,2195,4351,2484,6780,3366,9234,4251,6514,2637,2690,3324,4933,3596,8386,326,576,1015,2047,1362,3669,1880,5079,2466,3593,1680,1786,1799,2985,1056,3969,48900,35276,2890,12,15722,0,0
2021-03-01T23:59:59+01:00,1063,1627,2157,4294,2415,6699,3273,9102,4115,6325,2505,2567,2403,3691,1242,4428,325,574,1006,2036,1352,3650,1873,5062,2454,3579,1666,1776,1781,2966,1046,3942,39853,35076,2501,12,15552,0,0
2021-02-28T23:59:59+01:00,1049,1619,2134,4265,2400,6660,3230,9043,4052,6268,2441,2527,2362,3658,1236,4412,324,573,1005,2030,1350,3636,1869,5052,2449,3572,1659,1765,1768,2955,1039,3927,39762,34961,2208,12,15386,0,0
2021-02-27T23:59:59+01:00,1003,1504,2065,4037,2345,6430,3165,8733,3963,6035,2391,2474,2342,3639,1234,4412,324,573,1004,2030,1350,3636,1869,5051,2448,3572,1659,1764,1766,2955,1039,3927,39656,34955,2208,12,13908,0,0
2021-02-26T23:59:59+01:00,848,1229,1902,3642,2191,5756,2965,7806,3662,5324,2363,2446,2328,3628,1231,4410,324,573,1004,2027,1348,3634,1867,5050,2446,3571,1659,1761,1760,2952,1037,3922,39635,34923,2120,12,9976,0,0
2021-02-25T23:59:59+01:00,599,1096,1724,3465,2052,5481,2799,7417,3474,5070,2290,2379,2292,3574,1227,4396,317,552,987,1982,1332,3577,1840,4975,2416,3518,1637,1735,1727,2911,1013,3890,39439,34398,1863,11,8033,0,0
2021-02-24T23:59:59+01:00,576,1074,1687,3368,1994,5341,2731,7227,3410,4950,2231,2332,2257,3545,1221,4364,307,543,978,1961,1319,3528,1830,4919,2398,3476,1627,1718,1716,2892,1003,3866,39255,34078,1692,3,7361,0,0
2021-02-23T23:59:59+01:00,550,1025,1624,3271,1944,5203,2651,7098,3318,4848,2180,2278,2218,3490,1211,4337,306,538,973,1944,1312,3499,1821,4886,2372,3450,1612,1694,1693,2858,992,3815,39108,33762,1418,3,6720,0,0
2021-02-22T23:59:59+01:00,528,983,1575,3177,1903,5061,2590,6877,3263,4715,2173,2181,2204,3418,1207,4295,305,534,969,1931,1305,3472,1804,4853,2356,3419,1594,1673,1667,2829,980,3769,38905,33459,1153,1,6092,0,0
2021-02-21T23:59:59+01:00,518,924,1514,3040,1855,4913,2535,6716,3185,4623,2137,2149,2179,3400,1199,4290,305,532,965,1923,1305,3463,1800,4842,2352,3412,1593,1670,1666,2827,980,3768,38865,33402,922,1,5390,0,0
2021-02-20T23:59:59+01:00,513,918,1506,3037,1849,4913,2533,6712,3180,4620,2134,2148,2179,3399,1198,4290,305,532,965,1922,1305,3462,1800,4841,2351,3412,1592,1669,1662,2827,980,3766,38861,33390,917,1,5351,0,0
2021-02-19T23:59:59+01:00,488,879,1477,2975,1824,4855,2491,6609,3086,4480,1960,2018,2121,3353,1195,4284,303,531,964,1919,1304,3462,1800,4836,2348,3410,1590,1668,1660,2826,980,3765,38114,33365,898,1,5083,0,0
2021-02-18T23:59:59+01:00,452,799,1373,2747,1725,4607,2353,6338,2987,4325,1936,2002,2107,3336,1191,4278,303,526,954,1883,1296,3426,1783,4791,2332,3378,1580,1661,1645,2813,969,3749,38040,33088,826,1,3690,0,0
2021-02-17T23:59:59+01:00,438,749,1335,2630,1666,4431,2289,6101,2931,4206,1923,1987,2085,3318,1177,4269,292,503,917,1798,1255,3287,1719,4631,2258,3252,1503,1593,1571,2698,924,3646,37885,31846,775,1,2875,0,0
2021-02-16T23:59:59+01:00,413,707,1282,2515,1620,4301,2226,5936,2860,4104,1914,1981,2080,3314,1173,4258,284,478,887,1719,1203,3143,1659,4420,2190,3097,1451,1540,1512,2594,896,3527,37830,30599,744,1,2110,0,0
2021-02-15T23:59:59+01:00,398,666,1209,2384,1579,4225,2194,5888,2830,4066,1893,1964,2061,3284,1167,4240,275,455,864,1674,1171,3062,1598,4285,2121,2989,1377,1480,1458,2479,855,3357,37726,29499,631,1,1691,0,0
2021-02-14T23:59:59+01:00,388,659,1181,2312,1522,4065,2150,5808,2800,4029,1889,1962,2048,3274,1166,4234,268,447,845,1649,1152,3020,1559,4234,2083,2963,1360,1459,1433,2439,841,3318,37710,29069,564,1,1213,0,0
2021-02-13T23:59:59+01:00,387,659,1181,2312,1522,4064,2148,5807,2800,4029,1888,1960,2047,3274,1166,4231,268,447,845,1649,1152,3020,1558,4233,2082,2963,1359,1456,1432,2438,841,3317,37699,29059,564,1,1212,0,0
2021-02-12T23:59:59+01:00,381,655,1166,2303,1516,4051,2144,5797,2794,4024,1876,1950,2040,3261,1162,4228,266,445,840,1645,1146,3009,1537,4216,2066,2947,1345,1441,1419,2406,834,3285,37631,28846,556,1,1161,0,0
2021-02-11T23:59:59+01:00,357,624,1095,2204,1466,3915,2042,5534,2720,3925,1851,1925,1998,3196,1141,4177,243,411,794,1535,1063,2786,1419,3875,1876,2651,1166,1254,1261,2125,742,2963,37263,26164,518,0,389,0,0
2021-02-10T23:59:59+01:00,349,615,1068,2157,1425,3836,1987,5354,2616,3760,1798,1880,1954,3161,1122,4153,218,358,695,1332,932,2383,1220,3281,1657,2289,1016,1088,1114,1880,646,2643,36854,22752,380,0,1,0,0
2021-02-09T23:59:59+01:00,344,603,1059,2124,1410,3782,1938,5282,2555,3705,1736,1843,1887,3112,1104,4132,182,275,586,1065,783,1935,1015,2671,1398,1932,881,937,941,1581,541,2275,36554,18998,61,0,1,0,0
2021-02-08T23:59:59+01:00,343,602,1053,2116,1400,3766,1933,5256,2537,3692,1720,1830,1869,3095,1098,4108,127,227,478,856,627,1509,805,2033,1142,1518,708,760,751,1268,430,1853,36400,15092,17,0,1,0,0
2021-02-07T23:59:59+01:00,342,602,1053,2115,1399,3758,1929,5254,2531,3689,1713,1820,1853,3088,1093,4103,118,198,422,710,551,1329,721,1823,1053,1376,638,684,673,1147,370,1645,36328,13458,14,0,0,0,0
2021-02-06T23:59:59+01:00,342,601,1052,2114,1399,3756,1929,5252,2531,3686,1713,1819,1847,3086,1091,4101,117,197,418,707,548,1304,705,1801,1042,1363,636,679,668,1143,369,1642,36305,13339,14,0,0,0,0
2021-02-05T23:59:59+01:00,342,600,1050,2111,1397,3745,1925,5239,2524,3682,1713,1814,1838,3079,1083,4091,112,188,400,689,530,1276,675,1747,992,1300,602,627,620,1068,347,1559,36219,12732,14,0,0,0,0
2021-02-04T23:59:59+01:00,333,581,1039,2074,1379,3696,1904,5160,2508,3638,1698,1794,1810,3044,1067,4063,82,144,295,457,377,851,465,1182,680,887,472,460,480,837,275,1250,35774,9194,14,0,0,0,0
2021-02-03T23:59:59+01:00,327,568,1020,2050,1366,3654,1888,5108,2477,3598,1679,1772,1792,3023,1057,4049,65,116,245,392,303,658,368,920,508,653,317,326,350,599,195,908,35414,6923,14,0,0,0,0
2021-02-02T23:59:59+01:00,322,556,1016,2026,1356,3622,1877,5055,2451,3571,1665,1751,1763,2984,1039,4004,42,93,189,310,254,503,273,730,371,501,218,207,221,416,133,590,35044,5051,14,0,0,0,0
2021-02-01T23:59:59+01:00,321,552,1011,2019,1353,3605,1869,5034,2442,3555,1660,1740,1748,2968,1034,3992,22,62,141,222,174,326,173,479,236,287,104,114,99,198,64,264,34889,2965,14,0,0,0,0
2021-01-31T23:59:59+01:00,320,550,1009,2011,1350,3596,1865,5013,2438,3541,1657,1733,1744,2959,1031,3983,20,55,123,195,155,278,156,403,199,248,89,100,90,172,57,229,34786,2569,14,0,0,0,0
2021-01-30T23:59:59+01:00,320,550,1009,2011,1350,3596,1865,5013,2437,3541,1657,1733,1744,2958,1031,3982,20,55,123,195,155,276,153,400,198,247,89,100,90,172,57,229,34783,2559,14,0,0,0,0
2021-01-29T23:59:59+01:00,318,547,1008,2008,1348,3588,1860,5005,2434,3538,1650,1723,1735,2948,1026,3963,18,53,121,185,146,269,139,373,168,220,64,74,81,148,50,200,34685,2309,14,0,0,0,0
2021-01-28T23:59:59+01:00,313,537,986,1945,1327,3526,1833,4943,2405,3479,1628,1705,1706,2913,1010,3934,0,3,8,14,8,17,13,44,8,18,7,6,8,7,1,12,34177,174,13,0,0,0,0
2021-01-27T23:59:59+01:00,306,512,952,1866,1293,3409,1771,4819,2346,3390,1577,1662,1661,2841,976,3861,0,2,4,4,5,13,8,20,5,11,6,6,8,7,1,11,33233,111,9,0,0,0,0
2021-01-26T23:59:59+01:00,300,501,941,1853,1279,3370,1753,4758,2317,3333,1543,1630,1624,2768,961,3782,0,2,4,4,5,13,8,20,5,11,6,6,8,7,1,11,32706,111,7,0,0,0,0
2021-01-25T23:59:59+01:00,287,468,889,1738,1216,3191,1660,4486,2214,3146,1488,1579,1566,2677,921,3619,0,2,1,1,1,3,5,3,5,6,6,5,7,7,1,11,31143,64,2,0,0,0,0
2021-01-24T23:59:59+01:00,284,464,877,1718,1205,3169,1630,4451,2187,3129,1479,1570,1557,2666,915,3612,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30911,62,2,0,0,0,0
2021-01-23T23:59:59+01:00,284,464,877,1718,1204,3168,1630,4447,2186,3128,1478,1570,1556,2665,914,3607,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30894,62,2,0,0,0,0
2021-01-22T23:59:59+01:00,282,462,872,1715,1200,3161,1625,4442,2175,3121,1467,1559,1549,2645,909,3589,0,2,1,0,1,3,5,3,5,6,5,5,7,7,1,11,30771,62,2,0,0,0,0
2021-01-21T23:59:59+01:00,270,449,844,1643,1175,3034,1568,4277,2088,2988,1371,1464,1418,2467,840,3431,0,2,1,0,1,3,4,2,4,6,4,4,6,7,0,11,29325,55,2,0,0,0,0
2021-01-20T23:59:59+01:00,246,395,765,1481,1089,2720,1421,3821,1929,2687,1254,1322,1304,2284,779,3231,0,2,1,0,1,3,4,2,4,6,4,4,6,7,0,11,26726,55,2,0,0,0,0
