Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,7670,7157,45936,43130,61050,54382,60367,57955,70153,69180,78206,77594,55189,60805,37808,48989,11799,22505,5697,5339,39192,37453,54392,48349,55079,52993,65363,64629,74739,74282,53721,59169,36982,47781,11428,21736,644590,589708,79816,77100,105734,101770,39693,50,53
2021-11-18T23:59:59+01:00,7469,6954,45538,42803,60724,54014,60058,57691,69865,68946,78043,77427,55127,60730,37781,48936,11794,22484,5628,5272,38919,37202,54148,48146,54865,52816,65170,64472,74611,74217,53681,59126,36965,47751,11419,21727,641157,587575,79787,77074,105733,101768,39665,50,53
2021-11-17T23:59:59+01:00,7326,6835,45205,42565,60432,53750,59836,57472,69670,68753,77883,77266,55066,60674,37764,48886,11783,22468,5591,5243,38824,37133,54037,48056,54791,52750,65096,64412,74557,74160,53653,59099,36949,47729,11412,21722,638488,586722,79736,77038,105733,101767,39634,50,53
2021-11-16T23:59:59+01:00,7187,6721,44952,42362,60167,53490,59624,57270,69490,68575,77748,77123,54997,60602,37734,48835,11768,22440,5529,5191,38655,36982,53908,47921,54681,52642,64996,64323,74473,74086,53617,59051,36918,47697,11408,21709,635972,585318,79713,77025,105733,101767,39624,50,53
2021-11-15T23:59:59+01:00,7042,6598,44422,41964,59721,53126,59323,56997,69221,68350,77555,76948,54932,60527,37689,48789,11765,22430,5485,5143,38465,36809,53707,47762,54503,52513,64860,64204,74394,74016,53590,59017,36910,47677,11406,21700,632376,583774,79692,77012,105733,101767,39555,50,53
2021-11-14T23:59:59+01:00,6965,6529,44181,41790,59514,52947,59133,56845,69074,68220,77443,76878,54909,60493,37678,48772,11762,22423,5439,5098,38294,36676,53526,47609,54368,52409,64737,64108,74336,73945,53558,58994,36902,47658,11405,21695,630564,582387,79671,77005,105733,101767,39545,50,53
2021-11-13T23:59:59+01:00,6961,6523,44166,41779,59498,52934,59123,56835,69068,68214,77432,76874,54907,60492,37677,48770,11761,22423,5439,5096,38292,36676,53524,47609,54364,52405,64732,64104,74330,73942,53553,58990,36900,47650,11403,21694,630449,582333,79670,77005,105730,101767,39545,50,53
2021-11-12T23:59:59+01:00,6904,6483,44030,41642,59351,52838,59001,56729,68978,68146,77365,76836,54894,60477,37670,48758,11756,22418,5436,5088,38266,36657,53497,47593,54340,52393,64709,64090,74314,73931,53547,58984,36898,47647,11401,21692,629330,582143,79657,77004,105730,101767,39516,50,53
2021-11-11T23:59:59+01:00,6730,6295,43359,41128,58738,52331,58536,56352,68603,67812,77090,76648,54832,60408,37643,48718,11747,22407,5382,5026,38083,36524,53348,47459,54219,52282,64595,63990,74237,73883,53515,58955,36886,47629,11400,21681,624618,580922,79616,76979,105727,101767,39373,50,53
2021-11-10T23:59:59+01:00,6630,6204,42944,40832,58332,51983,58237,56108,68347,67560,76913,76482,54763,60344,37621,48680,11739,22396,5362,5000,37988,36462,53274,47384,54152,52208,64541,63934,74178,73843,53484,58921,36870,47607,11395,21674,621476,580224,79601,76967,105727,101765,39268,50,53
2021-11-09T23:59:59+01:00,6560,6153,42841,40741,58206,51842,58121,55972,68216,67443,76828,76386,54721,60301,37607,48655,11732,22380,5336,4972,37915,36418,53229,47323,54099,52120,64485,63856,74100,73766,53453,58884,36852,47581,11388,21655,620108,579583,79569,76772,105725,101764,39260,50,53
2021-11-08T23:59:59+01:00,6424,6039,42109,40081,57465,51237,57570,55532,67801,67061,76545,76115,54603,60210,37579,48615,11724,22366,5307,4950,37809,36314,53071,47201,54009,52037,64415,63767,74020,73708,53424,58850,36841,47565,11385,21650,614782,578767,79547,76759,105724,101764,38980,50,53
2021-11-07T23:59:59+01:00,6368,6000,41946,39946,57272,51078,57427,55424,67701,66987,76494,76065,54585,60190,37571,48609,11722,22362,5289,4935,37734,36242,52998,47119,53953,51994,64384,63714,73995,73685,53411,58838,36831,47558,11384,21643,613516,578189,79494,76732,105724,101763,38970,50,53
2021-11-06T23:59:59+01:00,6363,5991,41928,39928,57252,51064,57412,55414,67691,66978,76488,76062,54583,60190,37569,48609,11722,22361,5287,4935,37733,36240,52996,47115,53951,51992,64379,63713,73993,73683,53409,58836,36831,47557,11384,21643,613378,578163,79493,76731,105724,101763,38967,50,53
2021-11-05T23:59:59+01:00,6347,5971,41886,39899,57215,51014,57364,55384,67667,66961,76461,76049,54579,60184,37566,48607,11722,22359,5279,4930,37710,36232,52987,47104,53943,51985,64367,63701,73986,73674,53405,58834,36829,47553,11384,21643,613032,578056,79490,76728,105724,101763,38946,50,53
2021-11-04T23:59:59+01:00,6224,5825,41351,39409,56630,50550,56916,55017,67244,66634,76244,75908,54541,60135,37553,48577,11716,22351,5219,4866,37504,36094,52784,46956,53770,51852,64208,63582,73885,73604,53373,58809,36815,47531,11373,21637,609191,576899,79422,76702,105723,101762,38446,50,53
2021-11-03T23:59:59+01:00,6188,5780,41259,39342,56515,50453,56818,54932,67171,66568,76198,75864,54531,60116,37544,48560,11711,22346,5175,4832,37435,36031,52736,46907,53727,51797,64162,63539,73842,73568,53357,58784,36802,47511,11369,21629,608308,576273,79402,76697,105722,101759,38421,50,53
2021-11-02T23:59:59+01:00,6140,5730,41124,39230,56349,50333,56701,54824,67045,66489,76129,75805,54506,60092,37532,48548,11710,22336,5104,4760,37302,35878,52586,46750,53608,51677,64074,63437,73757,73482,53309,58739,36782,47478,11366,21619,607087,574847,79381,76660,105722,101759,38389,50,53
2021-11-01T23:59:59+01:00,6055,5652,40633,38861,55819,49984,56333,54569,66767,66287,75988,75715,54472,60064,37525,48541,11707,22327,5071,4719,37160,35764,52455,46657,53492,51592,63977,63375,73695,73437,53296,58726,36772,47463,11363,21612,604079,574102,79357,76618,105722,101757,38096,50,53
2021-10-31T23:59:59+01:00,6053,5652,40628,38855,55816,49981,56329,54565,66763,66284,75985,75713,54472,60064,37525,48541,11707,22327,5071,4718,37158,35761,52455,46656,53490,51591,63974,63374,73695,73437,53296,58726,36772,47463,11363,21612,604047,574092,79354,76618,105722,101757,38092,50,53
2021-10-30T23:59:59+02:00,6049,5650,40625,38855,55809,49978,56328,54563,66761,66283,75984,75711,54472,60064,37525,48541,11707,22327,5071,4718,37158,35761,52455,46655,53489,51590,63973,63373,73694,73437,53295,58726,36772,47463,11363,21612,604020,574086,79354,76618,105722,101757,38091,50,53
2021-10-29T23:59:59+02:00,6046,5644,40607,38837,55795,49960,56311,54553,66743,66276,75967,75706,54470,60061,37524,48540,11705,22327,5069,4715,37147,35747,52453,46650,53485,51585,63970,63366,73686,73429,53290,58725,36771,47460,11362,21611,603866,574010,79351,76615,105722,101755,38088,50,53
2021-10-28T23:59:59+02:00,5947,5544,40079,38481,55326,49626,55904,54252,66401,66047,75794,75600,54433,60032,37519,48521,11703,22317,5008,4668,36968,35630,52291,46533,53345,51477,63823,63285,73602,73382,53264,58699,36757,47442,11360,21604,600750,573037,79312,76595,105717,101753,37700,50,53
2021-10-27T23:59:59+02:00,5922,5523,40026,38422,55254,49570,55847,54201,66337,66018,75769,75580,54417,60020,37513,48509,11702,22311,4984,4642,36917,35589,52240,46496,53313,51441,63779,63234,73567,73356,53241,58679,36751,47431,11357,21592,600185,572535,79300,76582,105717,101747,37692,50,53
2021-10-26T23:59:59+02:00,5874,5488,39918,38327,55151,49466,55774,54134,66270,65951,75717,75540,54403,60004,37503,48495,11699,22306,4932,4599,36812,35447,52144,46410,53244,51359,63726,63173,73507,73302,53208,58658,36737,47407,11351,21578,599287,571550,79298,76574,105717,101746,37671,50,53
2021-10-25T23:59:59+02:00,5812,5420,39685,38091,54870,49262,55521,53972,66050,65808,75615,75461,54381,59974,37496,48485,11699,22303,4919,4590,36755,35385,52059,46355,53176,51319,63677,63133,73463,73270,53199,58642,36731,47402,11349,21575,597451,571238,79298,76572,105717,101744,37392,50,53
2021-10-24T23:59:59+02:00,5782,5391,39602,38006,54793,49185,55463,53933,66005,65781,75596,75442,54376,59965,37491,48482,11697,22299,4886,4574,36693,35323,52013,46309,53140,51278,63640,63104,73441,73238,53191,58628,36720,47394,11347,21573,596849,570752,79296,76565,105717,101742,37380,50,53
2021-10-23T23:59:59+02:00,5782,5391,39601,38005,54791,49185,55461,53930,66005,65781,75596,75442,54376,59964,37491,48482,11697,22299,4886,4574,36693,35322,52013,46309,53140,51276,63640,63104,73440,73238,53191,58628,36720,47394,11347,21573,596840,570749,79296,76565,105717,101742,37379,50,53
2021-10-22T23:59:59+02:00,5779,5386,39574,37987,54771,49170,55450,53923,65991,65769,75587,75435,54372,59961,37491,48480,11696,22299,4881,4565,36678,35308,52002,46289,53131,51265,63623,63095,73426,73228,53181,58621,36719,47391,11346,21571,596705,570597,79285,76564,105717,101739,37367,50,53
2021-10-21T23:59:59+02:00,5703,5306,39321,37790,54497,48982,55238,53771,65808,65647,75490,75379,54355,59944,37484,48470,11693,22294,4795,4493,36452,35098,51817,46129,52961,51134,63492,62974,73342,73169,53157,58585,36707,47373,11342,21565,595005,569114,79251,76528,105717,101738,37152,50,53
2021-10-20T23:59:59+02:00,5679,5292,39285,37763,54477,48959,55221,53742,65782,65622,75465,75361,54347,59933,37475,48455,11692,22287,4776,4473,36433,35068,51795,46098,52937,51104,63469,62952,73317,73142,53139,58563,36701,47360,11339,21558,594683,568769,79244,76518,105717,101738,37146,50,53
2021-10-19T23:59:59+02:00,5645,5262,39230,37725,54440,48919,55181,53708,65746,65589,75438,75334,54331,59912,37467,48441,11688,22284,4753,4451,36380,35021,51752,46044,52903,51066,63432,62918,73278,73102,53127,58539,36679,47345,11334,21548,594197,568232,79239,76514,105717,101733,37140,50,53
2021-10-18T23:59:59+02:00,5610,5234,39090,37591,54317,48820,55099,53625,65679,65548,75382,75299,54321,59896,37460,48427,11686,22283,4686,4390,36233,34876,51628,45922,52821,50974,63385,62855,73218,73053,53102,58504,36669,47328,11329,21542,593325,567191,79226,76486,105717,101733,37052,50,53
2021-10-17T23:59:59+02:00,5604,5226,39080,37580,54303,48804,55096,53615,65673,65536,75375,75294,54318,59892,37457,48424,11685,22278,4676,4379,36213,34846,51607,45898,52804,50952,63371,62838,73201,73039,53091,58492,36664,47321,11328,21533,593203,566940,79226,76480,105716,101732,37048,50,53
2021-10-16T23:59:59+02:00,5604,5226,39079,37580,54301,48803,55093,53613,65673,65536,75375,75294,54318,59892,37457,48424,11685,22278,4673,4376,36208,34842,51603,45895,52800,50948,63369,62834,73199,73038,53090,58491,36663,47320,11328,21531,593197,566898,79226,76480,105716,101732,37045,50,53
2021-10-15T23:59:59+02:00,5599,5223,39061,37566,54283,48790,55087,53608,65656,65530,75368,75282,54310,59890,37453,48417,11684,22278,4665,4374,36195,34840,51597,45887,52795,50942,63364,62827,73194,73032,53086,58487,36660,47319,11328,21530,593063,566833,79226,76478,105716,101725,37033,50,53
2021-10-14T23:59:59+02:00,5541,5164,38921,37446,54147,48689,54995,53527,65587,65446,75305,75227,54279,59869,37445,48401,11677,22263,4547,4258,35911,34510,51377,45662,52643,50769,63219,62680,73098,72954,53029,58440,36636,47288,11323,21521,592029,564735,79209,76439,105716,101711,36928,50,52
2021-10-13T23:59:59+02:00,5501,5130,38886,37403,54114,48653,54968,53493,65561,65421,75284,75201,54267,59857,37439,48393,11673,22259,4516,4231,35871,34469,51351,45621,52607,50733,63185,62644,73065,72924,53005,58424,36627,47265,11322,21510,591624,564300,79195,76402,105716,101695,36921,50,52
2021-10-12T23:59:59+02:00,5466,5107,38813,37358,54055,48584,54927,53446,65528,65387,75248,75164,54251,59840,37429,48377,11667,22249,4496,4205,35814,34416,51304,45566,52572,50697,63148,62602,73025,72877,52980,58395,36604,47241,11315,21497,591031,563705,79193,76396,105716,101692,36909,50,52
2021-10-11T23:59:59+02:00,5412,5055,38650,37225,53921,48469,54821,53360,65454,65325,75200,75135,54239,59821,37418,48366,11665,22245,4404,4124,35586,34198,51118,45375,52438,50563,63052,62488,72940,72813,52941,58357,36592,47221,11312,21489,590073,562125,79191,76393,105716,101687,36754,50,52
2021-10-10T23:59:59+02:00,5393,5045,38603,37185,53878,48428,54801,53329,65436,65305,75184,75115,54236,59816,37414,48363,11664,22239,4386,4117,35553,34178,51096,45348,52420,50546,63042,62476,72927,72799,52937,58348,36587,47211,11309,21485,589747,561906,79187,76385,105714,101683,36739,50,52
2021-10-09T23:59:59+02:00,5393,5044,38603,37185,53878,48428,54801,53329,65436,65305,75184,75115,54236,59816,37414,48363,11664,22239,4386,4117,35552,34178,51095,45348,52420,50546,63040,62476,72927,72799,52937,58348,36587,47211,11309,21485,589746,561905,79187,76383,105714,101682,36739,50,52
2021-10-08T23:59:59+02:00,5385,5031,38584,37165,53864,48412,54794,53325,65425,65296,75172,75106,54234,59813,37412,48358,11663,22238,4379,4108,35538,34158,51083,45333,52414,50535,63031,62469,72921,72793,52935,58346,36585,47207,11309,21483,589602,561786,79187,76381,105714,101681,36727,50,52
2021-10-07T23:59:59+02:00,5316,4944,38409,37010,53738,48285,54682,53221,65324,65204,75103,75057,54216,59776,37388,48334,11656,22225,4228,3939,35164,33807,50834,45022,52215,50268,62834,62274,72752,72635,52868,58276,36558,47157,11297,21458,588279,559552,79155,75614,105713,101674,36694,50,52
2021-10-06T23:59:59+02:00,5280,4916,38363,36969,53705,48248,54637,53183,65274,65169,75076,75035,54197,59763,37381,48318,11650,22216,4208,3922,35123,33771,50810,44994,52194,50244,62805,62259,72727,72618,52846,58246,36539,47137,11290,21446,587799,559170,79149,75612,105711,101671,36674,50,52
2021-10-05T23:59:59+02:00,5248,4891,38282,36892,53640,48185,54586,53118,65211,65112,75031,74987,54159,59735,37361,48286,11641,22184,4177,3893,35056,33699,50763,44931,52159,50200,62752,62221,72687,72578,52814,58208,36509,47084,11283,21423,587043,558487,79130,75611,105711,101669,36618,50,52
2021-10-04T23:59:59+02:00,5185,4833,38068,36723,53470,48067,54473,53011,65141,65043,74965,74939,54129,59701,37346,48268,11632,22169,4065,3756,34749,33350,50516,44687,51972,50022,62592,62069,72570,72479,52757,58147,36454,47028,11271,21404,585954,556222,79118,75610,105709,101669,36335,50,52
2021-10-03T23:59:59+02:00,5174,4819,38045,36699,53437,48030,54448,52997,65124,65025,74953,74926,54122,59688,37341,48255,11632,22164,4049,3752,34697,33314,50466,44643,51934,49974,62550,62032,72529,72447,52740,58123,36442,47012,11269,21396,585702,555741,79116,75610,105706,101658,36308,50,52
2021-10-02T23:59:59+02:00,5172,4810,38041,36692,53429,48026,54445,52994,65121,65024,74949,74923,54122,59686,37341,48255,11632,22164,4048,3752,34695,33312,50458,44641,51930,49973,62548,62032,72528,72446,52740,58122,36442,47012,11269,21396,585664,555732,79116,75609,105706,101658,36293,50,52
2021-10-01T23:59:59+02:00,5164,4793,37996,36664,53396,47997,54422,52969,65090,65008,74922,74906,54112,59681,37338,48252,11629,22162,4044,3749,34675,33300,50441,44633,51916,49959,62535,62024,72511,72434,52731,58116,36439,47010,11267,21394,585418,555648,79114,75607,105703,101652,36219,50,52
2021-09-30T23:59:59+02:00,5073,4730,37786,36458,53227,47832,54277,52839,64985,64889,74852,74848,54097,59651,37327,48234,11626,22155,3967,3674,34532,33147,50349,44507,51839,49844,62450,61932,72444,72375,52719,58086,36430,46985,11264,21384,583881,555067,79095,74998,105700,101647,36164,49,52
2021-09-29T23:59:59+02:00,5050,4709,37751,36417,53178,47784,54239,52792,64953,64851,74823,74820,54080,59628,37315,48223,11622,22143,3951,3657,34504,33111,50319,44481,51817,49823,62429,61902,72423,72355,52710,58077,36425,46975,11262,21376,583418,554778,79083,74994,105700,101642,36131,49,52
2021-09-28T23:59:59+02:00,5027,4685,37691,36360,53137,47731,54204,52748,64910,64807,74778,74785,54042,59592,37296,48200,11614,22132,3937,3640,34448,33072,50286,44451,51791,49800,62403,61881,72386,72325,52681,58039,36403,46948,11259,21364,582859,554384,79081,74987,105700,101638,36053,49,52
2021-09-27T23:59:59+02:00,4951,4625,37493,36182,52952,47565,54082,52638,64807,64700,74679,74707,54014,59564,37284,48182,11612,22121,3804,3482,34025,32685,49979,44128,51561,49551,62205,61694,72254,72199,52640,57979,36382,46917,11257,21354,581803,551876,79062,74986,105700,101635,35547,49,52
2021-09-26T23:59:59+02:00,4948,4619,37471,36151,52922,47546,54068,52622,64791,64690,74667,74697,54007,59553,37283,48179,11612,22116,3795,3475,34010,32678,49966,44112,51553,49541,62191,61688,72246,72192,52636,57971,36381,46912,11255,21350,581626,551759,79042,74978,105698,101633,35530,49,52
2021-09-25T23:59:59+02:00,4945,4616,37465,36147,52919,47542,54064,52619,64789,64686,74663,74695,54006,59550,37282,48178,11612,22115,3795,3474,34007,32678,49966,44112,51553,49540,62191,61687,72244,72192,52636,57970,36381,46912,11255,21350,581583,551754,79040,74978,105698,101633,35526,49,52
2021-09-24T23:59:59+02:00,4942,4613,37446,36132,52898,47528,54042,52607,64770,64675,74649,74685,53999,59547,37279,48174,11612,22111,3791,3468,33997,32663,49951,44102,51533,49525,62178,61681,72226,72183,52629,57963,36375,46905,11255,21348,581462,551647,79040,74976,105695,101632,35466,49,52
2021-09-23T23:59:59+02:00,4813,4493,37042,35712,52543,47194,53750,52332,64528,64458,74463,74555,53937,59491,37250,48130,11603,22091,3758,3426,33814,32494,49729,43949,51364,49419,62028,61575,72110,72106,52591,57938,36351,46884,11253,21340,579122,550971,78997,74952,105695,101629,34525,49,52
2021-09-22T23:59:59+02:00,4784,4470,36999,35655,52475,47116,53683,52274,64461,64405,74404,74502,53908,59468,37242,48113,11601,22086,3741,3414,33777,32452,49685,43891,51305,49368,61973,61535,72063,72072,52573,57920,36345,46873,11251,21339,578684,550713,78990,74949,105692,101628,34235,48,52
2021-09-21T23:59:59+02:00,4768,4447,36941,35606,52408,47051,53637,52225,64395,64354,74346,74448,53865,59436,37228,48088,11596,22077,3720,3400,33744,32400,49651,43843,51265,49323,61926,61497,72024,72031,52544,57896,36334,46855,11250,21332,578132,550346,78981,74947,105690,101622,34068,48,52
2021-09-20T23:59:59+02:00,4664,4383,36602,35299,52084,46741,53402,51998,64183,64163,74187,74335,53800,59381,37207,48053,11589,22071,3515,3212,33231,31965,49274,43503,50979,49016,61672,61285,71857,71879,52488,57831,36311,46810,11243,21322,576278,547630,78976,74942,105689,101616,33154,48,51
2021-09-19T23:59:59+02:00,4652,4378,36589,35288,52072,46732,53387,51986,64171,64158,74177,74324,53797,59375,37204,48050,11588,22071,3505,3204,33210,31948,49270,43492,50971,49004,61658,61274,71845,71869,52482,57827,36310,46808,11243,21319,576170,547506,78969,74938,105686,101615,33129,48,51
2021-09-18T23:59:59+02:00,4652,4378,36586,35287,52070,46731,53387,51985,64171,64158,74176,74324,53797,59375,37204,48050,11588,22071,3504,3204,33207,31948,49266,43490,50971,49004,61658,61274,71844,71869,52481,57827,36310,46808,11243,21319,576167,547500,78969,74938,105686,101615,33123,48,51
2021-09-17T23:59:59+02:00,4645,4365,36570,35262,52048,46711,53376,51966,64154,64149,74161,74305,53788,59368,37201,48045,11587,22070,3503,3200,33197,31931,49254,43479,50967,48995,61654,61270,71836,71857,52474,57825,36310,46807,11243,21317,576001,547447,78969,74938,105686,101613,33070,48,51
2021-09-16T23:59:59+02:00,4494,4213,36201,34898,51792,46412,53164,51701,63970,63965,74003,74155,53733,59308,37184,48010,11584,22058,3435,3159,33067,31825,49172,43372,50889,48912,61593,61215,71785,71824,52459,57811,36301,46795,11242,21313,573560,546609,78512,74858,105685,101608,33043,48,51
2021-09-15T23:59:59+02:00,4451,4175,36133,34824,51747,46358,53098,51645,63919,63916,73963,74112,53715,59287,37174,48000,11583,22052,3392,3127,33014,31775,49122,43319,50831,48862,61546,61171,71755,71793,52451,57790,36291,46786,11242,21307,573185,546273,78425,74843,105685,101595,32812,48,51
2021-09-14T23:59:59+02:00,4410,4135,36070,34770,51696,46288,53056,51594,63873,63871,73918,74070,53690,59268,37159,47981,11581,22048,3346,3099,32948,31704,49076,43270,50797,48816,61492,61133,71719,71751,52428,57766,36282,46772,11241,21304,572641,545718,78357,74836,105684,101588,32751,48,51
2021-09-13T23:59:59+02:00,4260,3957,35700,34336,51421,45969,52838,51360,63663,63661,73782,73944,53635,59198,37121,47947,11580,22040,3056,2846,32481,31234,48842,43020,50616,48614,61345,60950,71578,71640,52375,57707,36266,46736,11235,21294,570035,542727,77930,74757,105683,101582,32718,48,51
2021-09-12T23:59:59+02:00,4251,3947,35676,34320,51405,45946,52820,51343,63649,63644,73773,73934,53632,59192,37116,47946,11580,22039,3039,2838,32455,31217,48826,43002,50606,48606,61334,60935,71562,71627,52368,57699,36260,46734,11232,21294,569884,542571,77914,74749,105672,101567,32697,48,50
2021-09-11T23:59:59+02:00,4248,3944,35672,34316,51404,45944,52814,51336,63647,63639,73771,73928,53628,59187,37116,47944,11580,22039,3036,2837,32446,31213,48823,42999,50602,48602,61331,60931,71559,71623,52366,57697,36260,46732,11232,21294,569857,542549,77914,74749,105672,101567,32668,48,50
2021-09-10T23:59:59+02:00,4247,3943,35557,34216,51208,45791,52625,51194,63471,63525,73636,73838,53590,59148,37096,47926,11578,22034,3026,2827,32318,31102,48623,42834,50408,48464,61141,60809,71424,71529,52324,57654,36238,46711,11229,21289,569797,542395,77912,74746,105671,101563,31197,48,49
2021-09-09T23:59:59+02:00,4219,3904,35477,34146,51152,45721,52564,51105,63413,63467,73596,73800,53566,59120,37082,47907,11576,22030,2993,2796,32225,31034,48581,42784,50356,48423,61099,60775,71383,71497,52305,57640,36230,46696,11228,21285,569184,541913,77876,74739,105651,101541,31088,48,49
2021-09-08T23:59:59+02:00,4194,3884,35444,34104,51127,45690,52546,51078,63379,63435,73575,73777,53559,59105,37075,47896,11576,22027,2975,2780,32168,31004,48542,42758,50328,48391,61063,60747,71367,71477,52292,57628,36220,46685,11226,21278,568836,541551,77876,74738,105651,101529,31062,48,49
2021-09-07T23:59:59+02:00,4181,3870,35404,34060,51094,45659,52522,51052,63353,63410,73539,73747,53547,59089,37059,47882,11574,22021,2953,2762,32121,30953,48506,42722,50289,48354,61039,60717,71333,71448,52279,57612,36211,46672,11223,21274,568459,541130,77875,74736,105651,101521,31032,48,49
2021-09-06T23:59:59+02:00,4005,3686,34926,33590,50718,45268,52255,50751,63125,63169,73380,73597,53483,59008,37040,47842,11571,22012,2912,2707,31913,30769,48300,42564,50146,48213,60925,60598,71238,71361,52232,57566,36195,46653,11218,21261,565652,540269,77875,74734,105651,101517,30202,48,49
2021-09-05T23:59:59+02:00,3997,3674,34907,33575,50714,45260,52243,50743,63113,63159,73365,73592,53478,59000,37034,47835,11569,22008,2904,2697,31893,30750,48281,42550,50133,48205,60914,60588,71228,71356,52226,57554,36192,46648,11217,21259,565515,540131,77874,74732,105651,101503,30180,48,49
