Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-23T23:59:59+02:00,5778,5375,39541,37913,54717,49076,55359,53873,65918,65730,75497,75387,54322,59942,37467,48451,11694,22283,4881,4567,36637,35241,51942,46205,53036,51200,63544,63023,73320,73147,53117,58569,36678,47331,11335,21532,596240,569957,79239,76486,105596,101614,37215,35,33
2021-10-22T23:59:59+02:00,5775,5370,39515,37895,54698,49063,55348,53866,65904,65717,75488,75379,54318,59939,37467,48449,11693,22283,4876,4558,36621,35227,51930,46186,53028,51189,63528,63016,73306,73138,53107,58562,36677,47328,11334,21530,596108,569808,79228,76485,105595,101612,37203,35,33
2021-10-21T23:59:59+02:00,5698,5291,39263,37701,54429,48875,55139,53714,65722,65594,75390,75322,54299,59919,37454,48432,11689,22274,4792,4486,36396,35022,51747,46028,52859,51058,63397,62894,73222,73079,53082,58527,36665,47310,11330,21524,594395,568338,79194,76448,105595,101611,36988,35,33
2021-10-20T23:59:59+02:00,5676,5277,39229,37675,54409,48854,55124,53686,65696,65569,75365,75304,54291,59907,37445,48417,11688,22267,4773,4467,36377,34993,51725,45996,52835,51028,63374,62872,73197,73052,53065,58504,36660,47297,11327,21517,594081,567995,79188,76438,105595,101611,36982,35,33
2021-10-19T23:59:59+02:00,5642,5248,39176,37641,54372,48816,55088,53656,65664,65537,75340,75276,54275,59886,37437,48402,11684,22263,4750,4445,36322,34946,51684,45945,52802,50989,63337,62838,73159,73012,53052,58480,36640,47282,11322,21507,593617,567461,79182,76434,105595,101608,36976,35,33
2021-10-18T23:59:59+02:00,5608,5220,39038,37510,54251,48719,55007,53574,65599,65499,75284,75242,54265,59870,37430,48389,11682,22262,4683,4384,36174,34802,51560,45824,52720,50898,63290,62777,73100,72964,53027,58445,36629,47264,11317,21501,592761,566427,79171,76402,105595,101608,36889,35,33
2021-10-17T23:59:59+02:00,5602,5212,39027,37499,54237,48703,55003,53564,65594,65488,75277,75238,54262,59866,37427,48387,11682,22258,4673,4373,36154,34773,51539,45801,52704,50876,63276,62760,73082,72950,53016,58433,36623,47257,11316,21492,592642,566177,79171,76396,105595,101607,36885,35,33
2021-10-16T23:59:59+02:00,5602,5212,39026,37499,54235,48702,55002,53562,65594,65488,75277,75238,54262,59866,37427,48387,11682,22258,4670,4370,36149,34769,51535,45798,52700,50872,63274,62756,73080,72949,53015,58432,36622,47256,11316,21490,592638,566135,79171,76396,105595,101607,36882,35,33
2021-10-15T23:59:59+02:00,5597,5209,39009,37486,54219,48691,54996,53557,65577,65482,75270,75226,54254,59864,37423,48380,11681,22258,4662,4368,36137,34767,51529,45791,52695,50866,63269,62749,73076,72943,53011,58428,36619,47255,11316,21489,592509,566072,79171,76394,105595,101600,36871,35,33
2021-10-14T23:59:59+02:00,5539,5153,38875,37367,54086,48590,54906,53476,65508,65398,75204,75170,54219,59841,37412,48359,11672,22238,4546,4252,35855,34439,51310,45567,52544,50694,63123,62604,72981,72866,52955,58381,36595,47224,11311,21480,591465,563983,79153,76356,105595,101588,36767,35,33
2021-10-13T23:59:59+02:00,5499,5119,38840,37324,54052,48554,54880,53441,65483,65373,75184,75144,54207,59829,37405,48351,11668,22234,4515,4225,35815,34400,51285,45525,52509,50659,63089,62568,72949,72838,52932,58365,36586,47201,11310,21469,591059,563557,79140,76318,105595,101572,36760,35,33
2021-10-12T23:59:59+02:00,5465,5096,38767,37280,53992,48485,54839,53393,65450,65338,75147,75104,54192,59811,37395,48335,11662,22224,4495,4200,35760,34350,51240,45471,52475,50624,63054,62527,72912,72794,52907,58336,36563,47177,11304,21456,590461,562981,79138,76314,105595,101569,36748,35,33
2021-10-11T23:59:59+02:00,5410,5045,38605,37148,53858,48372,54735,53312,65376,65279,75100,75075,54180,59793,37384,48324,11660,22220,4403,4119,35533,34134,51053,45283,52341,50490,62959,62415,72827,72730,52868,58298,36548,47149,11299,21443,589521,561392,79136,76312,105595,101564,36591,35,33
2021-10-10T23:59:59+02:00,5391,5035,38559,37109,53817,48331,54714,53281,65359,65260,75084,75054,54177,59788,37380,48321,11659,22214,4384,4112,35499,34113,51032,45257,52323,50473,62949,62403,72814,72716,52864,58289,36543,47139,11296,21439,589195,561171,79133,76304,105595,101560,36577,35,33
2021-10-09T23:59:59+02:00,5391,5035,38559,37109,53817,48331,54714,53281,65359,65260,75084,75054,54177,59788,37380,48321,11659,22214,4384,4112,35498,34113,51032,45257,52323,50473,62947,62403,72814,72716,52864,58289,36543,47139,11296,21439,589195,561170,79133,76303,105595,101559,36577,35,33
2021-10-08T23:59:59+02:00,5383,5022,38541,37091,53804,48315,54707,53277,65348,65252,75071,75045,54175,59785,37378,48316,11658,22213,4377,4103,35484,34094,51020,45242,52318,50462,62938,62396,72808,72710,52862,58287,36541,47135,11296,21437,589055,561053,79133,76301,105595,101558,36565,35,33
2021-10-07T23:59:59+02:00,5315,4938,38365,36940,53678,48190,54595,53174,65250,65161,75003,74996,54156,59748,37354,48292,11651,22200,4226,3934,35108,33745,50772,44932,52119,50194,62742,62200,72639,72552,52795,58217,36514,47086,11283,21412,587745,558821,79103,75533,105593,101551,36532,35,33
2021-10-06T23:59:59+02:00,5279,4910,38320,36900,53646,48153,54551,53137,65201,65126,74976,74973,54137,59734,37347,48276,11645,22191,4206,3917,35067,33709,50750,44903,52098,50171,62713,62185,72614,72535,52773,58187,36495,47066,11276,21400,587267,558441,79098,75532,105593,101548,36511,35,33
2021-10-05T23:59:59+02:00,5247,4885,38239,36826,53581,48090,54499,53072,65138,65068,74933,74926,54099,59705,37328,48245,11635,22158,4175,3888,35000,33639,50703,44840,52063,50127,62660,62147,72574,72495,52741,58149,36465,47012,11268,21377,586513,557757,79079,75531,105593,101546,36456,35,33
2021-10-04T23:59:59+02:00,5185,4828,38023,36656,53409,47974,54384,52969,65070,64996,74867,74878,54069,59671,37313,48227,11626,22143,4063,3752,34697,33290,50457,44597,51878,49951,62499,61995,72459,72398,52684,58088,36410,46956,11256,21358,585423,555507,79069,75531,105592,101546,36171,35,33
2021-10-03T23:59:59+02:00,5174,4814,38001,36632,53377,47941,54359,52955,65053,64978,74856,74866,54062,59658,37308,48214,11626,22139,4047,3748,34645,33254,50407,44554,51840,49903,62457,61956,72419,72366,52667,58064,36398,46941,11254,21350,585178,555025,79067,75531,105589,101535,36146,35,33
2021-10-02T23:59:59+02:00,5172,4805,37997,36625,53370,47937,54356,52953,65050,64977,74853,74863,54062,59657,37308,48214,11626,22139,4046,3748,34643,33252,50399,44552,51836,49903,62455,61956,72419,72365,52667,58063,36398,46941,11254,21350,585142,555016,79067,75530,105589,101535,36133,35,33
2021-10-01T23:59:59+02:00,5164,4788,37950,36597,53337,47911,54333,52928,65019,64962,74826,74846,54052,59652,37305,48211,11623,22137,4042,3745,34624,33240,50381,44544,51822,49889,62442,61947,72402,72353,52658,58057,36395,46939,11252,21348,584897,554931,79065,75528,105587,101529,36059,35,33
2021-09-30T23:59:59+02:00,5074,4725,37742,36396,53169,47750,54191,52801,64915,64844,74756,74789,54037,59622,37294,48194,11620,22130,3965,3670,34481,33088,50287,44417,51746,49775,62358,61855,72335,72294,52646,58027,36387,46914,11249,21338,583380,554351,79047,74918,105584,101524,36006,34,33
2021-09-29T23:59:59+02:00,5051,4704,37708,36355,53123,47702,54153,52753,64883,64806,74725,74761,54020,59599,37282,48183,11616,22118,3949,3653,34454,33052,50260,44391,51724,49754,62337,61825,72313,72274,52637,58018,36382,46904,11247,21330,582917,554064,79035,74914,105584,101519,35974,34,33
2021-09-28T23:59:59+02:00,5028,4680,37647,36298,53084,47653,54118,52711,64839,64763,74680,74726,53983,59563,37263,48161,11608,22107,3935,3637,34398,33014,50228,44364,51698,49732,62311,61805,72276,72244,52607,57980,36360,46877,11244,21318,582362,553672,79033,74908,105584,101514,35901,34,33
2021-09-27T23:59:59+02:00,4953,4620,37451,36121,52900,47488,53997,52601,64736,64656,74582,74647,53954,59535,37251,48143,11606,22096,3802,3478,33975,32625,49921,44040,51469,49484,62114,61619,72148,72118,52566,57920,36339,46846,11242,21308,581308,551160,79012,74907,105584,101513,35401,34,33
2021-09-26T23:59:59+02:00,4950,4614,37429,36091,52872,47471,53983,52585,64721,64646,74570,74637,53947,59524,37250,48140,11606,22091,3793,3471,33960,32618,49909,44025,51464,49475,62101,61613,72140,72111,52562,57912,36338,46841,11240,21304,581135,551049,78992,74899,105583,101511,35385,34,33
2021-09-25T23:59:59+02:00,4947,4611,37423,36087,52869,47467,53979,52582,64719,64642,74566,74635,53946,59521,37249,48139,11606,22090,3793,3470,33957,32618,49908,44025,51464,49474,62101,61612,72138,72111,52562,57911,36338,46841,11240,21304,581092,551043,78990,74899,105583,101511,35381,34,33
2021-09-24T23:59:59+02:00,4944,4608,37405,36073,52848,47454,53958,52570,64700,64631,74553,74625,53939,59518,37246,48135,11606,22086,3789,3464,33947,32603,49893,44016,51444,49459,62088,61606,72120,72102,52555,57904,36332,46834,11240,21302,580976,550937,78990,74897,105580,101510,35321,34,33
2021-09-23T23:59:59+02:00,4814,4488,37000,35654,52495,47122,53667,52296,64458,64414,74369,74495,53877,59462,37217,48091,11597,22066,3756,3422,33762,32433,49673,43863,51275,49354,61937,61501,72004,72026,52519,57879,36308,46813,11238,21294,578647,550266,78947,74875,105580,101507,34376,34,33
2021-09-22T23:59:59+02:00,4785,4465,36958,35598,52428,47045,53600,52236,64391,64362,74310,74442,53848,59439,37209,48074,11595,22061,3739,3410,33726,32390,49630,43806,51216,49303,61882,61461,71957,71992,52501,57861,36302,46802,11236,21293,578209,550008,78940,74872,105577,101506,34088,34,33
2021-09-21T23:59:59+02:00,4769,4442,36901,35549,52361,46980,53555,52186,64325,64311,74252,74388,53805,59407,37195,48048,11590,22052,3718,3396,33694,32338,49596,43759,51177,49258,61836,61423,71918,71950,52470,57837,36291,46784,11235,21286,577655,549639,78931,74870,105575,101501,33923,34,33
2021-09-20T23:59:59+02:00,4665,4378,36566,35245,52037,46671,53319,51963,64114,64120,74093,74275,53740,59353,37174,48013,11583,22046,3513,3208,33184,31905,49218,43424,50892,48954,61581,61211,71751,71798,52414,57772,36268,46739,11228,21276,575810,546931,78926,74865,105574,101495,33013,34,32
2021-09-19T23:59:59+02:00,4652,4373,36553,35234,52026,46663,53305,51951,64102,64115,74085,74265,53737,59347,37171,48010,11582,22046,3503,3200,33163,31888,49214,43414,50884,48942,61567,61200,71739,71788,52408,57768,36267,46737,11228,21273,575705,546808,78919,74861,105573,101494,32988,34,32
2021-09-18T23:59:59+02:00,4652,4373,36551,35233,52024,46662,53305,51950,64102,64115,74084,74265,53737,59347,37171,48010,11582,22046,3502,3200,33160,31888,49210,43412,50884,48942,61567,61200,71738,71788,52408,57768,36267,46737,11228,21273,575703,546803,78919,74861,105573,101494,32982,34,32
2021-09-17T23:59:59+02:00,4645,4360,36535,35209,52002,46644,53294,51931,64085,64106,74069,74246,53728,59340,37168,48005,11581,22045,3501,3196,33150,31871,49198,43402,50880,48933,61563,61196,71730,71776,52401,57766,36267,46736,11228,21271,575539,546750,78919,74861,105573,101492,32930,34,32
2021-09-16T23:59:59+02:00,4494,4209,36165,34846,51746,46344,53082,51666,63901,63921,73911,74096,53673,59280,37152,47970,11576,22033,3433,3155,33022,31765,49116,43295,50801,48851,61502,61141,71679,71743,52386,57752,36258,46724,11227,21265,573096,545912,78462,74781,105572,101487,32903,34,32
2021-09-15T23:59:59+02:00,4451,4171,36097,34771,51702,46291,53016,51610,63851,63872,73873,74053,53655,59259,37142,47959,11575,22027,3391,3123,32968,31714,49066,43243,50745,48801,61455,61097,71649,71712,52378,57731,36248,46714,11227,21259,572724,545577,78376,74766,105572,101475,32671,34,32
2021-09-14T23:59:59+02:00,4410,4131,36034,34719,51652,46220,52974,51559,63805,63826,73828,74011,53630,59240,37127,47940,11573,22023,3345,3095,32902,31643,49021,43194,50711,48756,61401,61059,71613,71671,52355,57707,36239,46700,11226,21256,572181,545023,78306,74760,105572,101468,32611,34,32
2021-09-13T23:59:59+02:00,4260,3953,35667,34285,51378,45904,52758,51326,63595,63617,73693,73886,53575,59170,37089,47906,11572,22015,3055,2845,32435,31171,48787,42945,50529,48555,61254,60876,71471,71560,52302,57648,36223,46664,11220,21246,569588,542033,77879,74681,105571,101462,32578,34,32
2021-09-12T23:59:59+02:00,4251,3943,35644,34269,51363,45881,52740,51309,63581,63600,73684,73876,53572,59164,37084,47905,11572,22014,3038,2837,32410,31153,48772,42927,50519,48547,61243,60862,71455,71548,52295,57640,36217,46662,11217,21245,569438,541877,77863,74673,105560,101447,32558,34,32
2021-09-11T23:59:59+02:00,4248,3940,35640,34265,51362,45879,52734,51302,63579,63595,73682,73870,53568,59159,37084,47903,11572,22014,3035,2836,32401,31149,48769,42924,50515,48543,61240,60858,71452,71545,52293,57638,36217,46660,11217,21245,569411,541856,77863,74673,105560,101447,32529,34,32
2021-09-10T23:59:59+02:00,4247,3939,35527,34164,51166,45725,52543,51161,63402,63480,73549,73779,53530,59120,37064,47885,11570,22009,3025,2826,32275,31038,48569,42758,50317,48406,61050,60735,71319,71450,52251,57595,36195,46639,11214,21240,569354,541702,77861,74670,105559,101445,31053,34,32
2021-09-09T23:59:59+02:00,4219,3900,35447,34096,51109,45654,52482,51073,63344,63422,73509,73741,53507,59092,37050,47866,11568,22005,2992,2795,32181,30970,48524,42709,50265,48365,61009,60701,71278,71417,52233,57581,36187,46624,11213,21236,568743,541220,77826,74663,105540,101423,30942,34,32
2021-09-08T23:59:59+02:00,4194,3880,35413,34054,51084,45623,52464,51047,63310,63389,73488,73718,53500,59077,37043,47855,11568,22002,2974,2779,32122,30940,48486,42683,50237,48334,60973,60673,71262,71396,52220,57568,36177,46613,11210,21218,568394,540844,77826,74662,105540,101411,30916,34,32
2021-09-07T23:59:59+02:00,4181,3866,35373,34011,51052,45592,52440,51021,63285,63366,73453,73689,53488,59061,37027,47841,11566,21996,2952,2761,32075,30891,48451,42648,50197,48297,60948,60642,71230,71368,52207,57552,36168,46600,11207,21214,568022,540425,77825,74660,105540,101403,30888,34,32
2021-09-06T23:59:59+02:00,4005,3682,34893,33539,50675,45201,52174,50719,63058,63126,73295,73538,53425,58980,37008,47801,11563,21987,2911,2706,31868,30709,48247,42492,50054,48157,60834,60523,71135,71279,52161,57506,36152,46581,11202,21201,565211,539568,77825,74659,105540,101399,30060,34,32
2021-09-05T23:59:59+02:00,3997,3670,34874,33524,50672,45193,52162,50711,63046,63116,73280,73533,53420,58972,37002,47794,11561,21983,2903,2696,31848,30690,48228,42477,50041,48149,60823,60513,71125,71274,52155,57494,36150,46576,11201,21199,565075,539430,77824,74657,105540,101385,30038,34,32
2021-09-04T23:59:59+02:00,3997,3670,34873,33524,50671,45193,52161,50710,63046,63116,73280,73533,53420,58972,37002,47794,11561,21983,2903,2696,31847,30688,48228,42477,50039,48147,60823,60513,71124,71274,52155,57494,36150,46576,11201,21199,565073,539426,77824,74655,105540,101385,30036,34,32
2021-09-03T23:59:59+02:00,3949,3623,34709,33390,50518,45068,52050,50592,62897,62993,73155,73433,53380,58924,36981,47773,11557,21980,2826,2608,31572,30496,48026,42308,49867,47980,60617,60341,70979,71128,52101,57437,36125,46553,11199,21195,564933,539293,77225,73409,105529,101372,29252,34,32
2021-09-02T23:59:59+02:00,3923,3593,34649,33343,50483,45027,52017,50559,62856,62952,73116,73406,53360,58912,36972,47755,11557,21974,2810,2583,31502,30435,47976,42260,49826,47936,60562,60289,70938,71101,52083,57421,36116,46545,11198,21190,564518,538900,77203,73405,105529,101263,29171,34,32
2021-09-01T23:59:59+02:00,3907,3579,34621,33310,50460,45000,51998,50537,62836,62919,73088,73388,53351,58903,36968,47747,11557,21973,2782,2564,31452,30396,47943,42233,49796,47911,60531,60265,70915,71070,52064,57402,36106,46538,11198,21187,564251,538555,77199,73399,105528,101236,29131,34,32
2021-08-31T23:59:59+02:00,3880,3566,34581,33262,50434,44964,51970,50505,62808,62887,73058,73356,53331,58881,36960,47734,11554,21973,2773,2552,31392,30363,47916,42208,49774,47894,60503,60249,70900,71043,52050,57392,36103,46531,11195,21181,563860,538278,77199,73395,105527,101229,29085,34,32
2021-08-30T23:59:59+02:00,3654,3356,33993,32745,50010,44584,51619,50158,62518,62625,72851,73178,53248,58795,36929,47687,11551,21965,2716,2493,31108,30100,47617,41974,49547,47723,60320,60118,70745,70939,51982,57346,36084,46500,11192,21174,560857,537183,77199,73392,105526,101219,27852,33,32
2021-08-29T23:59:59+02:00,3648,3348,33971,32723,49994,44575,51604,50139,62507,62611,72841,73162,53240,58790,36927,47680,11551,21963,2710,2492,31088,30080,47595,41948,49526,47706,60303,60101,70733,70927,51979,57337,36081,46499,11192,21172,560712,537063,77197,73391,105525,101175,27808,33,32
2021-08-28T23:59:59+02:00,3648,3348,33968,32723,49989,44574,51603,50137,62506,62608,72839,73161,53239,58788,36927,47680,11551,21963,2710,2489,31079,30071,47590,41946,49523,47703,60300,60097,70730,70925,51978,57333,36081,46499,11192,21172,560704,537027,77197,73390,105525,101175,27794,33,32
2021-08-27T23:59:59+02:00,3644,3342,33959,32704,49986,44570,51593,50130,62499,62603,72822,73155,53235,58785,36926,47679,11550,21962,2702,2486,31061,30053,47582,41936,49515,47694,60293,60089,70718,70924,51976,57332,36080,46498,11191,21172,560629,536949,77197,73388,105525,101172,27761,33,32
2021-08-26T23:59:59+02:00,3619,3314,33918,32653,49959,44534,51552,50081,62453,62579,72789,73125,53225,58775,36919,47677,11549,21958,2628,2392,30764,29785,47364,41724,49340,47538,60177,59988,70633,70853,51942,57299,36063,46474,11189,21168,560278,535125,77170,73382,105524,101107,27675,33,32
2021-08-25T23:59:59+02:00,3578,3290,33867,32609,49933,44488,51516,50052,62414,62545,72753,73101,53216,58757,36913,47662,11548,21957,2365,2171,30007,29083,46920,41311,49013,47246,59953,59763,70458,70702,51875,57223,36041,46439,11180,21160,559847,530789,77170,73379,105524,101084,27626,33,32
2021-08-24T23:59:59+02:00,3538,3267,33808,32550,49901,44446,51488,50004,62369,62496,72710,73054,53195,58732,36900,47649,11546,21949,2288,2107,29773,28861,46787,41179,48905,47139,59861,59669,70373,70603,51829,57176,36021,46427,11176,21157,559356,529351,77167,73373,105522,101050,27525,33,32
2021-08-23T23:59:59+02:00,3233,3001,33169,31928,49475,44049,51146,49698,62041,62199,72417,72822,53098,58643,36861,47586,11535,21940,2228,2054,29352,28467,46401,40882,48663,46927,59589,59459,70149,70456,51753,57105,35997,46384,11170,21150,556285,527898,77163,73370,105520,101045,25841,33,32
2021-08-22T23:59:59+02:00,3222,2993,33159,31922,49465,44039,51138,49692,62036,62192,72412,72820,53094,58640,36859,47584,11535,21939,2224,2051,29327,28449,46382,40873,48654,46917,59578,59451,70142,70452,51744,57101,35994,46381,11170,21150,556219,527798,77159,73363,105515,101031,25816,33,32
2021-08-21T23:59:59+02:00,3220,2993,33154,31920,49463,44038,51137,49689,62033,62191,72411,72819,53094,58640,36859,47584,11535,21939,2223,2049,29314,28437,46377,40869,48648,46913,59574,59451,70142,70451,51743,57101,35994,46381,11170,21150,556204,527759,77159,73356,105515,101031,25809,33,32
2021-08-20T23:59:59+02:00,3204,2982,33030,31826,49271,43901,50964,49580,61852,62063,72265,72737,53046,58598,36844,47566,11532,21935,2196,2035,28773,27938,45898,40499,48367,46703,59317,59267,69938,70326,51658,57043,35964,46353,11166,21143,555978,526060,77159,73181,105515,100799,24512,33,32
2021-08-19T23:59:59+02:00,3177,2959,32978,31786,49237,43866,50916,49541,61807,62025,72216,72698,53020,58578,36837,47551,11528,21928,2108,1953,27831,27084,45115,39898,47942,46343,58982,58993,69662,70104,51558,56954,35922,46305,11161,21138,555563,521688,77124,72207,105510,100707,24419,33,32
2021-08-18T23:59:59+02:00,3156,2940,32928,31742,49203,43831,50877,49505,61763,61989,72170,72671,52991,58561,36823,47537,11527,21923,2009,1855,26538,25785,44189,39026,47238,45603,58301,58410,69176,69648,51370,56734,35845,46212,11149,21121,555131,516160,77103,68999,105507,100654,24364,33,32
2021-08-17T23:59:59+02:00,3132,2917,32859,31678,49157,43764,50834,49470,61716,61944,72134,72630,52968,58537,36810,47525,11524,21918,1880,1745,25252,24393,43313,38336,46637,45122,57767,57968,68743,69322,51235,56550,35769,46133,11133,21107,554583,510543,77098,66914,105506,100618,24298,33,32
2021-08-16T23:59:59+02:00,3121,2896,32842,31659,49134,43741,50825,49452,61696,61926,72113,72615,52958,58529,36808,47514,11522,21914,1788,1660,23815,23003,42411,37493,46359,44828,57541,57707,68535,69163,51162,56464,35738,46089,11131,21093,554355,504183,77095,66881,105504,100605,24279,33,32
2021-08-15T23:59:59+02:00,3113,2884,32828,31641,49123,43735,50815,49442,61680,61910,72098,72603,52954,58520,36805,47514,11522,21914,1504,1403,21388,20552,41657,36951,45992,44455,57210,57408,68250,68906,51050,56362,35701,46033,11128,21083,554219,495448,77094,66702,105494,100589,24262,33,32
2021-08-14T23:59:59+02:00,3113,2883,32823,31639,49118,43733,50812,49440,61675,61907,72094,72597,52954,58520,36804,47514,11522,21914,1502,1395,21362,20525,41619,36919,45975,44440,57196,57396,68238,68895,51048,56359,35700,46032,11128,21082,554212,495257,77092,66701,105494,100589,24232,33,32
2021-08-13T23:59:59+02:00,3099,2866,32780,31610,49094,43720,50790,49423,61642,61876,72072,72578,52948,58513,36801,47509,11521,21911,1477,1370,21242,20438,41530,36821,45913,44388,57148,57356,68197,68863,51031,56347,35691,46024,11127,21080,554055,494663,77091,66698,105493,100568,24082,33,32
2021-08-12T23:59:59+02:00,3081,2837,32733,31561,49062,43678,50753,49394,61588,61849,72036,72543,52933,58494,36784,47500,11520,21908,1392,1310,20770,20126,40578,36009,45544,44058,56930,57177,68020,68699,50959,56263,35661,45980,11122,21073,553648,490425,77087,66694,105490,100523,23997,33,32
2021-08-11T23:59:59+02:00,3039,2806,32677,31516,49028,43645,50728,49370,61561,61818,72008,72515,52911,58468,36772,47491,11519,21901,1168,1130,19874,19245,39250,34820,44939,43479,56569,56849,67727,68425,50837,56125,35623,45921,11120,21060,553233,483002,77081,66689,105490,100501,23937,33,32
2021-08-10T23:59:59+02:00,3023,2787,32624,31471,48997,43616,50699,49337,61541,61779,71970,72470,52889,58452,36761,47468,11518,21896,922,886,18846,18280,37152,32952,44052,42602,56114,56449,67336,68078,50687,55972,35562,45825,11115,21040,552778,472750,77080,66687,105489,100482,23919,33,32
2021-08-09T23:59:59+02:00,3008,2780,32595,31447,48971,43596,50671,49319,61521,61762,71950,72449,52879,58443,36756,47458,11516,21895,492,475,17424,16868,34168,30533,43386,41969,55706,56086,67003,67751,50543,55823,35511,45776,11110,21022,552529,460568,77078,66683,105484,100470,23893,33,32
2021-08-08T23:59:59+02:00,3005,2780,32581,31434,48960,43589,50666,49313,61510,61754,71946,72448,52878,58440,36756,47455,11516,21894,489,472,17396,16838,34147,30518,43349,41939,55692,56073,66994,67746,50538,55818,35510,45773,11109,21021,552466,460384,77078,66677,105471,100451,23878,33,32
