Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,5607,5220,39037,37523,54262,48735,55036,53569,65618,65510,75298,75257,54276,59877,37447,48407,11688,22263,4674,4372,36162,34787,51553,45828,52735,50890,63298,62783,73111,72971,53029,58439,36635,47270,11320,21500,592882,566380,79187,76416,105637,101635,36887,39,39
2021-10-15T23:59:59+02:00,5602,5217,39019,37510,54246,48724,55030,53564,65601,65504,75291,75245,54268,59875,37443,48400,11687,22263,4666,4370,36150,34785,51547,45821,52730,50884,63293,62776,73107,72965,53025,58435,36632,47269,11320,21499,592752,566317,79187,76414,105637,101628,36876,39,39
2021-10-14T23:59:59+02:00,5545,5160,38884,37391,54111,48623,54937,53482,65532,65421,75227,75190,54237,59854,37435,48383,11680,22248,4550,4254,35867,34457,51328,45596,52579,50711,63147,62631,73012,72888,52968,58388,36608,47238,11315,21490,591725,564225,79169,76375,105637,101616,36772,39,39
2021-10-13T23:59:59+02:00,5505,5126,38849,37348,54077,48587,54911,53447,65507,65396,75206,75163,54225,59842,37428,48375,11676,22244,4519,4227,35827,34417,51302,45555,52543,50675,63113,62595,72979,72858,52944,58372,36599,47215,11314,21479,591317,563791,79156,76338,105637,101600,36765,39,39
2021-10-12T23:59:59+02:00,5471,5103,38776,37303,54017,48518,54870,53399,65474,65362,75170,75124,54209,59824,37418,48359,11670,22234,4499,4202,35771,34364,51255,45500,52507,50639,63076,62553,72939,72811,52919,58343,36576,47191,11308,21466,590720,563197,79154,76333,105637,101597,36753,39,39
2021-10-11T23:59:59+02:00,5416,5051,38613,37170,53882,48403,54764,53315,65399,65300,75122,75095,54197,59806,37407,48348,11668,22230,4407,4121,35544,34148,51068,45312,52373,50505,62979,62440,72853,72747,52880,58305,36562,47163,11303,21453,589765,561606,79152,76331,105637,101592,36595,39,39
2021-10-10T23:59:59+02:00,5397,5041,38566,37131,53841,48362,54743,53284,65382,65281,75106,75074,54194,59801,37403,48345,11667,22224,4388,4114,35510,34127,51047,45285,52355,50488,62969,62428,72840,72733,52876,58296,36557,47153,11300,21449,589438,561384,79149,76323,105637,101588,36581,39,39
2021-10-09T23:59:59+02:00,5397,5040,38566,37131,53841,48362,54743,53284,65382,65281,75106,75074,54194,59801,37403,48345,11667,22224,4388,4114,35509,34127,51047,45285,52355,50488,62967,62428,72840,72733,52876,58296,36557,47153,11300,21449,589437,561383,79149,76322,105637,101587,36581,39,39
2021-10-08T23:59:59+02:00,5389,5027,38548,37113,53828,48347,54736,53280,65371,65272,75094,75065,54192,59798,37401,48340,11666,22223,4381,4105,35495,34108,51035,45270,52349,50477,62958,62421,72834,72727,52874,58294,36555,47149,11300,21447,589298,561265,79149,76320,105637,101586,36569,39,39
2021-10-07T23:59:59+02:00,5320,4942,38372,36961,53702,48222,54624,53178,65273,65182,75026,75016,54173,59761,37377,48316,11659,22209,4230,3936,35119,33759,50786,44959,52150,50209,62762,62225,72665,72569,52807,58224,36528,47099,11287,21422,587985,559030,79119,75552,105636,101579,36536,39,39
2021-10-06T23:59:59+02:00,5284,4914,38327,36920,53670,48185,54580,53140,65223,65147,74999,74994,54154,59747,37370,48300,11653,22200,4210,3919,35078,33723,50763,44930,52129,50186,62733,62210,72640,72552,52785,58194,36509,47079,11280,21410,587507,558649,79114,75551,105634,101576,36515,39,39
2021-10-05T23:59:59+02:00,5252,4889,38246,36846,53605,48122,54530,53075,65160,65090,74955,74947,54116,59719,37350,48269,11643,22167,4179,3890,35011,33653,50716,44867,52094,50142,62680,62172,72600,72512,52753,58156,36479,47026,11272,21387,586755,557966,79095,75550,105634,101574,36460,39,39
2021-10-04T23:59:59+02:00,5189,4831,38031,36676,53433,48004,54415,52972,65092,65020,74889,74899,54086,59685,37335,48251,11634,22152,4067,3754,34706,33304,50470,44623,51907,49965,62520,62020,72483,72415,52696,58095,36424,46970,11260,21368,585662,555706,79084,75550,105633,101574,36178,39,39
2021-10-03T23:59:59+02:00,5178,4817,38008,36652,53400,47969,54390,52958,65075,65002,74878,74886,54079,59672,37330,48238,11634,22147,4051,3750,34654,33268,50420,44579,51869,49917,62478,61981,72443,72383,52679,58071,36412,46955,11258,21360,585412,555224,79082,75550,105630,101563,36152,39,39
2021-10-02T23:59:59+02:00,5176,4808,38004,36645,53393,47965,54387,52956,65072,65001,74874,74883,54079,59671,37330,48238,11634,22147,4050,3750,34652,33266,50412,44577,51865,49917,62476,61981,72442,72382,52679,58070,36412,46955,11258,21360,585376,555215,79082,75549,105630,101563,36138,39,39
2021-10-01T23:59:59+02:00,5168,4791,37959,36617,53360,47939,54364,52931,65041,64986,74847,74866,54069,59666,37327,48235,11631,22145,4046,3747,34633,33254,50394,44569,51851,49903,62463,61972,72425,72370,52670,58064,36409,46953,11256,21358,585133,555130,79080,75547,105628,101557,36064,39,39
2021-09-30T23:59:59+02:00,5077,4728,37751,36414,53192,47777,54221,52803,64936,64867,74777,74808,54054,59636,37316,48218,11628,22138,3969,3672,34490,33103,50301,44442,51775,49789,62379,61879,72358,72311,52658,58034,36401,46928,11253,21348,583607,554550,79062,74938,105625,101552,36011,38,39
2021-09-29T23:59:59+02:00,5054,4707,37717,36373,53145,47729,54183,52756,64904,64829,74747,74780,54037,59613,37305,48207,11624,22126,3953,3655,34462,33067,50274,44416,51753,49768,62358,61849,72336,72291,52649,58025,36396,46918,11251,21340,583146,554262,79050,74934,105625,101547,35979,38,39
2021-09-28T23:59:59+02:00,5031,4683,37656,36316,53105,47679,54148,52714,64860,64786,74702,74745,53999,59577,37286,48185,11616,22115,3939,3639,34406,33029,50242,44388,51727,49746,62332,61829,72299,72261,52620,57987,36374,46891,11248,21328,582588,553870,79048,74928,105625,101542,35906,38,39
2021-09-27T23:59:59+02:00,4956,4623,37460,36138,52921,47513,54027,52604,64757,64679,74604,74666,53970,59549,37274,48167,11614,22104,3806,3480,33983,32641,49935,44064,51498,49497,62135,61643,72170,72135,52579,57927,36353,46860,11246,21318,581532,551357,79027,74927,105625,101541,35406,38,39
2021-09-26T23:59:59+02:00,4953,4617,37438,36108,52892,47495,54013,52588,64741,64669,74592,74656,53963,59538,37273,48164,11614,22099,3797,3473,33968,32634,49923,44049,51492,49488,62121,61637,72162,72128,52575,57919,36352,46855,11244,21314,581358,551245,79007,74919,105623,101539,35389,38,39
2021-09-25T23:59:59+02:00,4950,4614,37432,36104,52889,47491,54009,52585,64739,64665,74588,74654,53962,59535,37272,48163,11614,22098,3797,3472,33965,32634,49922,44049,51492,49487,62121,61636,72160,72128,52575,57918,36352,46855,11244,21314,581315,551239,79005,74919,105623,101539,35385,38,39
2021-09-24T23:59:59+02:00,4947,4611,37414,36090,52868,47478,53988,52573,64720,64654,74575,74644,53955,59532,37269,48159,11614,22094,3793,3466,33955,32619,49907,44040,51472,49472,62108,61630,72142,72119,52568,57911,36346,46848,11244,21312,581199,551133,79005,74917,105620,101538,35325,38,39
2021-09-23T23:59:59+02:00,4817,4491,37009,35671,52516,47145,53697,52300,64477,64437,74391,74514,53893,59476,37240,48115,11605,22074,3760,3424,33770,32449,49688,43887,51303,49368,61957,61525,72026,72043,52532,57886,36322,46827,11242,21304,578868,550462,78962,74895,105620,101535,34382,38,39
2021-09-22T23:59:59+02:00,4788,4468,36967,35615,52449,47068,53630,52240,64410,64385,74332,74461,53864,59453,37232,48098,11603,22069,3743,3412,33734,32406,49645,43830,51244,49317,61902,61485,71979,72009,52514,57868,36316,46816,11240,21303,578430,550204,78955,74892,105617,101534,34094,38,39
2021-09-21T23:59:59+02:00,4772,4445,36910,35566,52382,47003,53585,52190,64344,64334,74274,74407,53821,59421,37218,48072,11598,22060,3722,3398,33702,32354,49611,43783,51205,49272,61856,61447,71940,71968,52483,57844,36305,46798,11239,21296,577876,549836,78946,74890,105615,101529,33929,38,39
2021-09-20T23:59:59+02:00,4668,4381,36573,35262,52058,46694,53349,51967,64132,64144,74115,74294,53756,59367,37197,48037,11591,22054,3517,3210,33191,31921,49233,43447,50920,48968,61601,61236,71773,71816,52427,57779,36282,46753,11232,21286,576029,547127,78941,74885,105614,101523,33019,38,38
2021-09-19T23:59:59+02:00,4655,4376,36560,35251,52047,46686,53335,51955,64120,64139,74105,74283,53753,59361,37194,48034,11590,22054,3507,3202,33170,31904,49229,43437,50912,48956,61587,61225,71761,71806,52421,57775,36281,46751,11232,21283,575923,547004,78934,74881,105611,101522,32994,38,38
2021-09-18T23:59:59+02:00,4655,4376,36558,35250,52045,46685,53335,51954,64120,64139,74104,74283,53753,59361,37194,48034,11590,22054,3506,3202,33167,31904,49225,43435,50912,48956,61587,61225,71760,71806,52420,57775,36281,46751,11232,21283,575921,546998,78934,74881,105611,101522,32988,38,38
2021-09-17T23:59:59+02:00,4648,4363,36542,35226,52023,46667,53324,51935,64103,64130,74089,74264,53744,59354,37191,48029,11589,22053,3505,3198,33157,31887,49213,43425,50908,48947,61583,61221,71752,71794,52413,57773,36281,46750,11232,21281,575757,546945,78934,74881,105611,101520,32936,38,38
2021-09-16T23:59:59+02:00,4497,4212,36172,34863,51767,46367,53112,51670,63919,63945,73931,74114,53689,59294,37174,47994,11586,22041,3437,3157,33029,31781,49131,43318,50829,48865,61522,61166,71701,71761,52398,57759,36272,46738,11231,21277,573315,546109,78477,74801,105610,101515,32909,38,38
2021-09-15T23:59:59+02:00,4454,4174,36104,34789,51722,46314,53046,51614,63869,63896,73891,74071,53671,59273,37164,47983,11585,22035,3394,3125,32975,31731,49081,43266,50772,48815,61475,61122,71671,71730,52390,57738,36262,46728,11231,21271,572941,545773,78390,74786,105610,101502,32678,38,38
2021-09-14T23:59:59+02:00,4413,4134,36041,34736,51672,46243,53004,51563,63823,63850,73846,74029,53646,59254,37149,47964,11583,22031,3348,3097,32909,31660,49036,43217,50738,48770,61421,61084,71635,71689,52367,57714,36253,46714,11230,21268,572397,545219,78320,74780,105610,101495,32618,38,38
2021-09-13T23:59:59+02:00,4263,3955,35670,34302,51398,45926,52786,51329,63613,63640,73710,73904,53591,59184,37111,47930,11582,22023,3058,2845,32441,31188,48802,42967,50556,48569,61274,60901,71493,71578,52314,57655,36237,46678,11224,21258,569794,542225,77892,74701,105609,101489,32585,38,38
2021-09-12T23:59:59+02:00,4254,3945,35647,34286,51382,45903,52768,51312,63599,63623,73701,73894,53588,59178,37106,47929,11582,22022,3041,2837,32415,31170,48786,42949,50546,48561,61263,60886,71477,71566,52307,57647,36231,46676,11221,21258,569644,542069,77876,74693,105598,101474,32564,38,37
2021-09-11T23:59:59+02:00,4251,3942,35643,34282,51381,45901,52762,51305,63597,63618,73699,73888,53584,59173,37106,47927,11582,22022,3038,2836,32406,31166,48783,42946,50542,48557,61260,60882,71474,71563,52305,57645,36231,46674,11221,21258,569617,542048,77876,74693,105598,101474,32535,38,37
2021-09-10T23:59:59+02:00,4250,3941,35530,34181,51185,45748,52569,51163,63421,63503,73566,73797,53546,59134,37086,47909,11580,22017,3028,2826,32280,31054,48583,42781,50344,48420,61071,60759,71341,71468,52263,57602,36209,46653,11218,21253,569557,541894,77874,74690,105597,101472,31061,38,36
2021-09-09T23:59:59+02:00,4222,3902,35450,34113,51129,45677,52508,51075,63363,63445,73526,73759,53523,59106,37072,47890,11578,22013,2995,2795,32186,30986,48539,42732,50292,48379,61030,60725,71300,71435,52244,57588,36201,46638,11217,21249,568946,541411,77839,74683,105578,101450,30951,38,36
2021-09-08T23:59:59+02:00,4197,3882,35416,34071,51104,45646,52490,51049,63329,63412,73505,73736,53516,59091,37065,47879,11578,22010,2977,2779,32127,30956,48501,42706,50264,48348,60994,60697,71284,71415,52231,57575,36191,46627,11214,21231,568597,541036,77839,74682,105578,101438,30925,38,36
2021-09-07T23:59:59+02:00,4184,3868,35376,34027,51072,45615,52466,51023,63304,63388,73470,73707,53504,59075,37049,47865,11576,22004,2955,2761,32080,30907,48466,42670,50224,48311,60970,60667,71252,71387,52218,57559,36182,46614,11211,21227,568223,540618,77838,74680,105578,101430,30897,38,36
2021-09-06T23:59:59+02:00,4008,3684,34896,33556,50696,45224,52200,50721,63077,63148,73311,73556,53441,58994,37030,47825,11573,21995,2914,2706,31873,30725,48263,42513,50081,48170,60856,60548,71157,71298,52172,57513,36166,46595,11206,21214,565412,539760,77838,74678,105578,101426,30070,38,36
2021-09-05T23:59:59+02:00,4000,3672,34877,33541,50692,45216,52188,50713,63065,63138,73296,73551,53436,58986,37024,47818,11571,21991,2906,2696,31853,30706,48244,42498,50068,48162,60845,60538,71147,71293,52166,57501,36164,46590,11205,21212,565275,539622,77837,74676,105578,101412,30048,38,36
2021-09-04T23:59:59+02:00,4000,3672,34876,33541,50691,45216,52187,50712,63065,63138,73296,73551,53436,58986,37024,47818,11571,21991,2906,2696,31852,30704,48244,42498,50066,48160,60845,60538,71146,71293,52166,57501,36164,46590,11205,21212,565273,539618,77837,74674,105578,101412,30046,38,36
2021-09-03T23:59:59+02:00,3952,3625,34712,33407,50537,45091,52076,50594,62916,63015,73171,73451,53396,58938,37003,47797,11567,21988,2829,2608,31577,30512,48041,42329,49894,47993,60639,60366,71001,71147,52112,57444,36139,46567,11203,21208,565133,539485,77238,73428,105567,101399,29261,38,36
2021-09-02T23:59:59+02:00,3926,3595,34652,33359,50502,45050,52043,50561,62876,62975,73132,73424,53376,58926,36994,47779,11567,21982,2813,2583,31507,30451,47991,42281,49853,47949,60584,60314,70960,71120,52094,57428,36129,46559,11202,21203,564719,539091,77216,73424,105567,101290,29180,38,36
2021-09-01T23:59:59+02:00,3910,3581,34624,33326,50479,45023,52024,50539,62856,62942,73105,73406,53367,58917,36990,47771,11567,21981,2785,2564,31457,30412,47958,42254,49823,47924,60552,60290,70937,71089,52075,57409,36119,46552,11202,21200,564453,538745,77212,73418,105566,101263,29140,38,36
2021-08-31T23:59:59+02:00,3883,3568,34584,33278,50453,44987,51996,50507,62828,62910,73075,73374,53346,58895,36982,47758,11564,21981,2776,2552,31397,30379,47931,42229,49800,47906,60524,60274,70922,71062,52061,57399,36116,46545,11199,21194,564061,538468,77212,73414,105565,101254,29094,38,36
2021-08-30T23:59:59+02:00,3657,3358,33996,32760,50029,44606,51646,50161,62538,62648,72869,73196,53263,58809,36951,47711,11561,21973,2718,2493,31113,30115,47632,41995,49574,47736,60341,60142,70768,70958,51993,57353,36097,46514,11196,21187,561057,537371,77212,73411,105564,101244,27863,37,36
2021-08-29T23:59:59+02:00,3651,3350,33974,32739,50012,44597,51630,50142,62527,62634,72859,73180,53255,58804,36949,47704,11561,21971,2712,2492,31092,30094,47609,41968,49553,47719,60324,60125,70756,70946,51990,57344,36094,46513,11196,21185,560912,537249,77210,73409,105563,101200,27818,37,36
2021-08-28T23:59:59+02:00,3651,3350,33971,32739,50007,44596,51629,50140,62526,62631,72857,73179,53253,58802,36949,47704,11561,21971,2712,2489,31083,30085,47604,41966,49550,47716,60321,60121,70753,70944,51989,57340,36094,46513,11196,21185,560903,537213,77210,73408,105563,101200,27804,37,36
2021-08-27T23:59:59+02:00,3647,3344,33962,32720,50004,44592,51618,50133,62519,62626,72840,73173,53249,58799,36948,47703,11560,21970,2704,2486,31065,30067,47596,41956,49541,47707,60314,60113,70741,70943,51987,57339,36093,46512,11195,21185,560828,537135,77210,73406,105563,101197,27770,37,36
2021-08-26T23:59:59+02:00,3622,3316,33921,32668,49977,44556,51577,50084,62473,62602,72808,73143,53239,58789,36941,47701,11559,21966,2630,2392,30768,29798,47377,41744,49366,47551,60198,60012,70656,70872,51953,57306,36076,46488,11193,21181,560478,535310,77183,73400,105562,101132,27683,37,36
2021-08-25T23:59:59+02:00,3581,3292,33870,32623,49951,44510,51541,50055,62434,62567,72772,73119,53230,58771,36936,47686,11558,21965,2367,2171,30011,29096,46933,41331,49039,47259,59974,59787,70480,70721,51886,57230,36054,46453,11184,21173,560046,530973,77183,73397,105562,101109,27634,37,36
2021-08-24T23:59:59+02:00,3541,3269,33811,32564,49920,44468,51513,50007,62389,62518,72729,73072,53209,58746,36923,47673,11556,21957,2290,2107,29777,28873,46801,41199,48931,47152,59882,59693,70395,70622,51840,57183,36034,46441,11180,21170,559555,529534,77180,73391,105560,101075,27534,37,36
2021-08-23T23:59:59+02:00,3236,3002,33172,31942,49494,44070,51171,49701,62063,62222,72436,72840,53112,58657,36884,47610,11545,21948,2230,2054,29356,28480,46415,40902,48689,46940,59612,59484,70171,70475,51764,57112,36010,46398,11174,21164,556482,528083,77176,73388,105558,101070,25853,37,36
2021-08-22T23:59:59+02:00,3225,2994,33161,31936,49484,44060,51163,49695,62058,62215,72431,72838,53108,58654,36882,47608,11545,21947,2226,2051,29331,28462,46396,40893,48679,46929,59601,59476,70164,70471,51755,57108,36007,46395,11174,21164,556416,527983,77172,73379,105553,101056,25828,36,36
2021-08-21T23:59:59+02:00,3223,2994,33156,31934,49482,44059,51162,49692,62055,62214,72430,72837,53108,58654,36882,47608,11545,21947,2225,2049,29318,28450,46391,40889,48673,46925,59597,59476,70164,70470,51754,57108,36007,46395,11174,21164,556401,527944,77172,73372,105553,101056,25821,36,36
2021-08-20T23:59:59+02:00,3207,2983,33032,31839,49290,43922,50989,49583,61874,62085,72284,72755,53060,58612,36867,47590,11542,21943,2198,2035,28777,27951,45912,40519,48392,46715,59340,59292,69959,70345,51669,57050,35977,46367,11170,21157,556174,526244,77172,73197,105553,100824,24524,35,36
2021-08-19T23:59:59+02:00,3180,2960,32980,31799,49256,43886,50941,49544,61829,62047,72235,72716,53034,58592,36860,47575,11538,21936,2110,1953,27835,27097,45128,39918,47967,46355,59005,59018,69683,70124,51569,56961,35935,46319,11165,21152,555758,521872,77137,72223,105548,100732,24431,35,36
2021-08-18T23:59:59+02:00,3159,2941,32930,31755,49222,43851,50902,49508,61785,62010,72189,72689,53005,58575,36846,47561,11537,21931,2011,1855,26542,25798,44202,39046,47261,45615,58324,58434,69197,69668,51381,56741,35858,46226,11153,21135,555326,516344,77116,69015,105545,100677,24375,35,36
2021-08-17T23:59:59+02:00,3135,2918,32861,31691,49176,43783,50859,49473,61738,61964,72153,72648,52982,58551,36833,47549,11534,21926,1882,1745,25255,24407,43326,38356,46660,45134,57790,57992,68764,69342,51246,56557,35782,46147,11137,21121,554776,510727,77111,66930,105544,100641,24309,35,36
