Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-12T23:59:59+02:00,5470,5102,38774,37300,54010,48515,54862,53399,65470,65357,75165,75119,54208,59822,37415,48359,11669,22232,4498,4202,35773,34363,51252,45496,52499,50637,63072,62545,72931,72806,52915,58340,36574,47191,11307,21462,590681,563156,79148,76328,105629,101587,36755,37,37
2021-10-11T23:59:59+02:00,5415,5050,38611,37168,53875,48400,54757,53315,65396,65295,75117,75090,54196,59804,37404,48348,11667,22228,4406,4121,35546,34147,51065,45308,52365,50503,62975,62432,72846,72742,52876,58302,36560,47163,11302,21449,589729,561566,79146,76326,105629,101582,36597,37,37
2021-10-10T23:59:59+02:00,5396,5040,38564,37129,53834,48359,54736,53284,65379,65276,75101,75069,54193,59799,37400,48345,11666,22222,4387,4114,35512,34126,51044,45281,52347,50486,62965,62420,72833,72728,52872,58293,36555,47153,11299,21445,589402,561344,79143,76318,105629,101578,36583,37,37
2021-10-09T23:59:59+02:00,5396,5039,38564,37129,53834,48359,54736,53284,65379,65276,75101,75069,54193,59799,37400,48345,11666,22222,4387,4114,35511,34126,51044,45281,52347,50486,62963,62420,72833,72728,52872,58293,36555,47153,11299,21445,589401,561343,79143,76317,105629,101577,36583,37,37
2021-10-08T23:59:59+02:00,5388,5026,38546,37111,53821,48344,54729,53280,65368,65267,75089,75060,54191,59796,37398,48340,11665,22221,4380,4105,35497,34107,51032,45266,52342,50475,62954,62413,72827,72722,52870,58291,36553,47149,11299,21443,589262,561226,79143,76315,105629,101576,36571,37,37
2021-10-07T23:59:59+02:00,5319,4942,38370,36959,53695,48219,54617,53178,65270,65177,75021,75011,54172,59759,37374,48316,11658,22207,4229,3936,35121,33758,50784,44955,52143,50207,62758,62217,72658,72564,52803,58221,36526,47099,11286,21418,587950,558992,79113,75547,105628,101569,36538,37,37
2021-10-06T23:59:59+02:00,5283,4914,38325,36918,53663,48182,54573,53140,65220,65141,74994,74989,54153,59745,37367,48300,11652,22198,4209,3919,35080,33722,50762,44926,52122,50184,62729,62202,72633,72547,52781,58191,36507,47079,11279,21406,587471,558612,79108,75546,105626,101566,36517,37,37
2021-10-05T23:59:59+02:00,5251,4889,38244,36844,53598,48119,54523,53075,65157,65084,74950,74942,54115,59717,37348,48269,11642,22165,4178,3890,35013,33652,50715,44863,52087,50140,62676,62164,72593,72507,52749,58153,36477,47026,11271,21383,586720,557929,79089,75545,105626,101564,36462,37,37
2021-10-04T23:59:59+02:00,5188,4831,38029,36674,53426,48002,54408,52972,65088,65013,74884,74894,54085,59683,37333,48251,11633,22150,4066,3754,34708,33303,50469,44619,51901,49963,62515,62011,72476,72410,52692,58092,36422,46970,11259,21364,585628,555670,79078,75545,105625,101564,36178,37,37
2021-10-03T23:59:59+02:00,5177,4817,38007,36650,53393,47967,54383,52958,65071,64995,74873,74882,54078,59670,37328,48238,11633,22146,4050,3750,34656,33267,50419,44575,51863,49915,62473,61972,72436,72378,52675,58068,36410,46955,11257,21356,585381,555188,79076,75545,105622,101553,36152,37,37
2021-10-02T23:59:59+02:00,5175,4808,38003,36643,53386,47963,54380,52956,65068,64994,74869,74879,54078,59669,37328,48238,11633,22146,4049,3750,34654,33265,50411,44573,51859,49915,62471,61972,72435,72377,52675,58067,36410,46955,11257,21356,585345,555179,79076,75544,105622,101553,36138,37,37
2021-10-01T23:59:59+02:00,5167,4791,37958,36615,53353,47937,54357,52931,65037,64979,74842,74862,54068,59664,37325,48235,11630,22144,4045,3747,34635,33253,50393,44565,51845,49901,62458,61963,72418,72365,52666,58061,36407,46953,11255,21354,585102,555094,79074,75542,105620,101547,36064,37,37
2021-09-30T23:59:59+02:00,5076,4728,37750,36412,53185,47775,54214,52803,64932,64860,74772,74804,54053,59634,37314,48218,11627,22137,3968,3672,34492,33102,50300,44438,51769,49787,62374,61870,72351,72306,52654,58031,36399,46928,11252,21344,583576,554514,79056,74933,105617,101542,36011,36,37
2021-09-29T23:59:59+02:00,5053,4707,37716,36371,53138,47727,54176,52756,64900,64822,74742,74776,54036,59611,37303,48207,11623,22125,3952,3655,34464,33066,50273,44412,51747,49766,62353,61840,72329,72286,52645,58022,36394,46918,11250,21336,583115,554226,79044,74929,105617,101537,35979,36,37
2021-09-28T23:59:59+02:00,5030,4683,37655,36314,53098,47677,54141,52714,64856,64779,74697,74741,53998,59575,37284,48185,11615,22114,3938,3639,34408,33028,50241,44384,51721,49744,62327,61820,72292,72256,52616,57984,36372,46891,11247,21324,582557,553834,79042,74923,105617,101532,35906,36,37
2021-09-27T23:59:59+02:00,4955,4623,37459,36136,52914,47511,54020,52604,64753,64672,74599,74662,53969,59547,37272,48167,11613,22103,3805,3480,33985,32639,49934,44060,51492,49495,62130,61634,72164,72130,52575,57924,36351,46860,11245,21314,581501,551321,79021,74922,105617,101531,35406,36,37
2021-09-26T23:59:59+02:00,4952,4617,37437,36106,52886,47493,54006,52588,64737,64662,74587,74652,53962,59536,37271,48164,11613,22098,3796,3473,33970,32632,49922,44045,51486,49486,62116,61628,72156,72123,52571,57916,36350,46855,11243,21310,581327,551209,79001,74914,105616,101529,35389,36,37
2021-09-25T23:59:59+02:00,4949,4614,37431,36102,52883,47489,54002,52585,64735,64658,74583,74650,53961,59533,37270,48163,11613,22097,3796,3472,33967,32632,49921,44045,51486,49485,62116,61627,72154,72123,52571,57915,36350,46855,11243,21310,581284,551203,78999,74914,105616,101529,35385,36,37
2021-09-24T23:59:59+02:00,4946,4611,37413,36088,52862,47476,53981,52573,64716,64647,74570,74640,53954,59530,37267,48159,11613,22093,3792,3466,33957,32617,49906,44036,51466,49470,62103,61621,72136,72114,52564,57908,36344,46848,11243,21308,581168,551097,78999,74912,105613,101528,35325,36,37
2021-09-23T23:59:59+02:00,4816,4491,37008,35669,52509,47143,53690,52300,64474,64430,74386,74510,53892,59474,37238,48115,11604,22073,3759,3424,33772,32447,49686,43883,51297,49366,61952,61516,72020,72038,52528,57883,36320,46827,11241,21300,578838,550426,78956,74890,105613,101525,34381,36,37
2021-09-22T23:59:59+02:00,4787,4468,36966,35613,52442,47066,53623,52240,64407,64378,74327,74457,53863,59451,37230,48098,11602,22068,3742,3412,33736,32404,49643,43826,51238,49315,61897,61476,71973,72004,52510,57865,36314,46816,11239,21299,578400,550168,78949,74887,105610,101524,34093,36,37
2021-09-21T23:59:59+02:00,4771,4445,36909,35564,52375,47001,53578,52190,64341,64327,74269,74403,53820,59419,37216,48072,11597,22059,3721,3398,33704,32352,49609,43779,51199,49270,61851,61438,71934,71963,52479,57841,36303,46798,11238,21292,577846,549800,78940,74885,105608,101519,33928,36,37
2021-09-20T23:59:59+02:00,4667,4381,36573,35260,52051,46692,53342,51967,64129,64137,74110,74290,53755,59365,37195,48037,11590,22053,3516,3210,33193,31919,49231,43443,50914,48966,61596,61227,71767,71811,52423,57776,36280,46753,11231,21282,576000,547091,78935,74880,105607,101513,33018,36,36
2021-09-19T23:59:59+02:00,4654,4376,36560,35249,52040,46684,53328,51955,64117,64132,74101,74280,53752,59359,37192,48034,11589,22053,3506,3202,33172,31902,49227,43433,50906,48954,61582,61216,71755,71801,52417,57772,36279,46751,11231,21279,575894,546968,78928,74876,105606,101512,32993,36,36
2021-09-18T23:59:59+02:00,4654,4376,36558,35248,52038,46683,53328,51954,64117,64132,74100,74280,53752,59359,37192,48034,11589,22053,3505,3202,33169,31902,49223,43431,50906,48954,61582,61216,71754,71801,52416,57772,36279,46751,11231,21279,575892,546962,78928,74876,105606,101512,32987,36,36
2021-09-17T23:59:59+02:00,4647,4363,36542,35224,52016,46665,53317,51935,64100,64123,74085,74261,53743,59352,37189,48029,11588,22052,3504,3198,33159,31885,49211,43421,50902,48945,61578,61212,71746,71789,52409,57770,36279,46750,11231,21277,575728,546909,78928,74876,105606,101510,32935,36,36
2021-09-16T23:59:59+02:00,4496,4212,36172,34861,51760,46365,53105,51670,63916,63938,73927,74111,53688,59292,37172,47994,11585,22040,3436,3157,33031,31779,49129,43314,50823,48863,61517,61157,71695,71756,52394,57756,36270,46738,11230,21273,573286,546073,78471,74796,105605,101505,32908,36,36
2021-09-15T23:59:59+02:00,4453,4174,36104,34787,51716,46312,53039,51614,63866,63889,73887,74068,53670,59271,37162,47983,11584,22034,3393,3125,32977,31729,49079,43262,50766,48813,61470,61113,71665,71725,52386,57735,36260,46728,11230,21267,572913,545737,78384,74781,105605,101492,32677,36,36
2021-09-14T23:59:59+02:00,4412,4134,36041,34734,51666,46241,52997,51563,63820,63843,73842,74026,53645,59252,37147,47964,11582,22030,3347,3097,32911,31658,49034,43213,50732,48768,61416,61075,71629,71684,52363,57711,36251,46714,11229,21264,572369,545183,78314,74775,105605,101485,32617,36,36
2021-09-13T23:59:59+02:00,4262,3955,35670,34300,51392,45924,52780,51329,63610,63633,73706,73901,53590,59182,37109,47930,11581,22022,3057,2845,32443,31186,48800,42963,50550,48567,61269,60892,71487,71573,52310,57652,36235,46678,11223,21254,569767,542189,77886,74696,105604,101479,32584,36,36
2021-09-12T23:59:59+02:00,4253,3945,35647,34284,51376,45901,52762,51312,63596,63616,73697,73891,53587,59176,37104,47929,11581,22021,3040,2837,32417,31168,48784,42945,50540,48559,61258,60877,71471,71561,52303,57644,36229,46676,11220,21253,569617,542032,77870,74688,105593,101464,32563,36,35
2021-09-11T23:59:59+02:00,4250,3942,35643,34280,51375,45899,52756,51305,63594,63611,73695,73885,53583,59171,37104,47927,11581,22021,3037,2836,32408,31164,48781,42942,50536,48555,61255,60873,71468,71558,52301,57642,36229,46674,11220,21253,569590,542011,77870,74688,105593,101464,32534,36,35
2021-09-10T23:59:59+02:00,4249,3941,35530,34179,51179,45745,52564,51163,63417,63496,73562,73794,53545,59132,37084,47909,11579,22016,3027,2826,32282,31052,48581,42776,50338,48418,61065,60750,71335,71463,52259,57599,36207,46653,11217,21248,569531,541857,77868,74685,105592,101462,31058,36,34
2021-09-09T23:59:59+02:00,4221,3902,35450,34111,51122,45674,52503,51075,63359,63438,73522,73756,53522,59104,37070,47890,11577,22012,2994,2795,32188,30984,48536,42727,50286,48377,61024,60716,71294,71430,52240,57585,36199,46638,11216,21244,568920,541374,77833,74678,105573,101440,30947,36,34
2021-09-08T23:59:59+02:00,4196,3882,35416,34069,51097,45643,52485,51049,63325,63405,73501,73733,53515,59089,37063,47879,11577,22009,2976,2779,32129,30954,48498,42701,50258,48346,60988,60688,71278,71410,52227,57572,36189,46627,11213,21226,568571,540999,77833,74677,105573,101428,30921,36,34
2021-09-07T23:59:59+02:00,4183,3868,35376,34025,51065,45612,52461,51023,63300,63381,73466,73704,53503,59073,37047,47865,11575,22003,2954,2761,32082,30905,48463,42665,50218,48309,60964,60658,71246,71382,52214,57556,36180,46614,11210,21222,568197,540581,77832,74675,105573,101420,30893,36,34
2021-09-06T23:59:59+02:00,4007,3684,34896,33553,50689,45221,52195,50721,63073,63141,73308,73553,53440,58992,37028,47825,11572,21994,2913,2706,31875,30723,48260,42508,50075,48169,60850,60539,71151,71293,52168,57510,36164,46595,11205,21209,565386,539723,77832,74674,105573,101416,30066,36,34
2021-09-05T23:59:59+02:00,3999,3672,34877,33538,50686,45213,52183,50713,63061,63131,73293,73548,53435,58984,37022,47818,11570,21990,2905,2696,31855,30704,48241,42493,50062,48161,60839,60529,71141,71288,52162,57498,36162,46590,11204,21207,565250,539585,77831,74672,105573,101402,30044,36,34
2021-09-04T23:59:59+02:00,3999,3672,34876,33538,50685,45213,52182,50712,63061,63131,73293,73548,53435,58984,37022,47818,11570,21990,2905,2696,31854,30702,48241,42493,50060,48159,60839,60529,71140,71288,52162,57498,36162,46590,11204,21207,565248,539581,77831,74670,105573,101402,30042,36,34
2021-09-03T23:59:59+02:00,3951,3625,34712,33404,50531,45088,52071,50594,62912,63008,73168,73448,53395,58936,37001,47797,11566,21987,2828,2608,31579,30510,48038,42324,49888,47992,60633,60357,70995,71142,52108,57441,36137,46567,11202,21203,565108,539448,77232,73424,105562,101389,29257,36,34
2021-09-02T23:59:59+02:00,3925,3595,34652,33356,50496,45047,52038,50561,62872,62968,73129,73421,53375,58924,36992,47779,11566,21981,2812,2583,31509,30449,47988,42276,49847,47948,60578,60305,70954,71115,52090,57425,36127,46559,11201,21198,564694,539054,77210,73420,105562,101280,29176,36,34
2021-09-01T23:59:59+02:00,3909,3581,34624,33323,50473,45020,52019,50539,62852,62935,73101,73403,53366,58915,36988,47771,11566,21980,2784,2564,31459,30410,47955,42249,49817,47923,60546,60281,70931,71084,52071,57406,36117,46552,11201,21195,564427,538708,77206,73414,105561,101253,29136,36,34
2021-08-31T23:59:59+02:00,3882,3568,34584,33275,50447,44984,51991,50507,62824,62903,73071,73371,53345,58893,36980,47758,11563,21980,2775,2552,31399,30377,47928,42224,49795,47906,60518,60265,70916,71057,52057,57396,36114,46545,11198,21189,564035,538431,77206,73410,105560,101246,29090,36,34
2021-08-30T23:59:59+02:00,3656,3358,33996,32757,50023,44603,51641,50161,62534,62641,72865,73193,53262,58807,36949,47711,11560,21972,2717,2493,31115,30113,47629,41990,49569,47736,60335,60133,70762,70953,51989,57350,36095,46514,11195,21182,561031,537334,77206,73407,105559,101236,27859,35,34
2021-08-29T23:59:59+02:00,3650,3350,33974,32736,50006,44594,51625,50142,62523,62627,72855,73177,53254,58802,36947,47704,11560,21970,2711,2492,31094,30092,47606,41963,49548,47719,60318,60116,70750,70941,51986,57341,36092,46513,11195,21180,560886,537212,77204,73405,105558,101192,27814,35,34
2021-08-28T23:59:59+02:00,3650,3350,33971,32736,50001,44593,51624,50140,62522,62624,72853,73176,53252,58800,36947,47704,11560,21970,2711,2489,31085,30083,47601,41961,49545,47716,60315,60112,70747,70939,51985,57337,36092,46513,11195,21180,560877,537176,77204,73404,105558,101192,27800,35,34
2021-08-27T23:59:59+02:00,3646,3344,33962,32717,49998,44589,51614,50133,62515,62619,72836,73170,53248,58797,36946,47703,11559,21969,2703,2486,31067,30065,47593,41951,49537,47707,60308,60104,70735,70938,51983,57336,36091,46512,11194,21180,560802,537098,77204,73402,105558,101189,27767,35,34
2021-08-26T23:59:59+02:00,3621,3316,33921,32665,49971,44553,51573,50084,62469,62595,72804,73140,53238,58787,36939,47701,11558,21965,2629,2392,30770,29796,47375,41739,49362,47551,60192,60003,70650,70867,51949,57303,36074,46488,11192,21176,560452,535274,77177,73396,105557,101124,27680,35,34
2021-08-25T23:59:59+02:00,3580,3292,33870,32620,49945,44507,51537,50055,62430,62560,72768,73116,53229,58769,36934,47686,11557,21964,2366,2171,30013,29094,46931,41326,49035,47259,59968,59778,70475,70716,51882,57227,36052,46453,11183,21168,560020,530938,77177,73393,105557,101101,27631,35,34
2021-08-24T23:59:59+02:00,3540,3269,33811,32561,49914,44465,51509,50007,62385,62511,72725,73069,53208,58744,36921,47673,11555,21956,2289,2107,29779,28872,46799,41194,48927,47152,59876,59684,70390,70617,51836,57180,36032,46441,11179,21165,559529,529500,77174,73387,105555,101067,27531,35,34
2021-08-23T23:59:59+02:00,3235,3002,33172,31939,49488,44067,51167,49701,62059,62215,72432,72837,53111,58655,36882,47610,11544,21947,2229,2054,29358,28479,46413,40897,48685,46940,59606,59475,70166,70470,51760,57109,36008,46398,11173,21159,556456,528049,77170,73384,105553,101062,25850,35,34
2021-08-22T23:59:59+02:00,3224,2994,33161,31933,49478,44057,51159,49695,62054,62208,72427,72835,53107,58652,36880,47608,11544,21946,2225,2051,29333,28461,46394,40888,48675,46929,59595,59467,70159,70466,51751,57105,36005,46395,11173,21159,556390,527949,77166,73375,105548,101048,25825,34,34
2021-08-21T23:59:59+02:00,3222,2994,33156,31931,49476,44056,51158,49692,62051,62207,72426,72834,53107,58652,36880,47608,11544,21946,2224,2049,29320,28449,46389,40884,48669,46925,59591,59467,70159,70465,51750,57105,36005,46395,11173,21159,556375,527910,77166,73368,105548,101048,25818,34,34
2021-08-20T23:59:59+02:00,3206,2983,33032,31836,49284,43919,50985,49583,61870,62078,72280,72752,53059,58610,36865,47590,11541,21942,2197,2035,28779,27950,45910,40514,48388,46715,59334,59283,69955,70340,51665,57047,35975,46367,11169,21152,556148,526211,77166,73193,105548,100816,24521,33,34
2021-08-19T23:59:59+02:00,3179,2960,32980,31796,49250,43883,50937,49544,61825,62040,72231,72713,53033,58590,36858,47575,11537,21935,2109,1953,27837,27096,45126,39913,47963,46355,58999,59009,69679,70119,51565,56958,35933,46319,11164,21147,555732,521839,77131,72219,105543,100724,24428,33,34
2021-08-18T23:59:59+02:00,3158,2941,32930,31752,49216,43848,50898,49508,61781,62003,72185,72686,53004,58573,36844,47561,11536,21930,2010,1855,26544,25797,44200,39041,47257,45615,58318,58425,69193,69663,51377,56738,35856,46226,11152,21130,555300,516311,77110,69011,105540,100669,24372,33,34
2021-08-17T23:59:59+02:00,3134,2918,32861,31688,49170,43780,50855,49473,61734,61957,72149,72645,52981,58549,36831,47549,11533,21925,1881,1745,25257,24406,43324,38351,46656,45134,57784,57983,68760,69337,51242,56554,35780,46147,11136,21116,554750,510694,77105,66926,105539,100633,24306,33,34
2021-08-16T23:59:59+02:00,3122,2897,32844,31669,49147,43757,50846,49455,61714,61939,72127,72630,52971,58541,36829,47538,11531,21921,1789,1660,23820,23016,42422,37508,46377,44840,57558,57721,68552,69178,51169,56468,35749,46103,11134,21102,554520,504332,77102,66893,105537,100620,24287,33,34
2021-08-15T23:59:59+02:00,3114,2885,32830,31651,49136,43751,50836,49445,61698,61923,72112,72618,52967,58532,36826,47538,11531,21921,1505,1403,21392,20564,41668,36966,46010,44465,57227,57422,68266,68921,51057,56366,35712,46047,11131,21092,554384,495592,77101,66714,105527,100604,24270,33,34
