Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-09T23:59:59+02:00,692,646,24048,23872,43917,39372,46680,45705,57761,58556,68797,69978,51562,57129,35995,46659,11053,21011,10519,10214,23112,21437,26576,27470,35047,38492,49198,51928,46276,51292,34163,44192,10636,20089,512033,343910,70962,52102,105111,89382,15307,21,24
2021-07-08T23:59:59+02:00,626,579,22965,22864,43110,38767,46427,45501,57552,58412,68599,69838,51483,57063,35967,46636,11051,21003,10262,10023,22734,21184,26179,27208,34570,38181,48590,51410,45940,50926,34093,44114,10629,20067,507326,340334,70938,51954,105053,88766,15106,21,24
2021-07-07T23:59:59+02:00,574,533,21639,21465,42367,38077,46206,45279,57314,58221,68432,69678,51398,56979,35930,46581,11043,20989,9888,9716,21856,20594,25075,26412,32733,36811,47669,50524,45438,50389,33986,43975,10621,20049,501925,335388,70764,47569,105029,87851,14967,21,24
2021-07-06T23:59:59+02:00,516,470,20403,20180,41516,37428,45727,44928,56920,57916,68104,69418,51298,56853,35886,46529,11035,20980,9496,9333,20993,20000,24111,25756,31241,35616,46474,49323,44658,49606,33850,43799,10608,20029,497420,328057,68837,45462,105007,86577,14823,21,24
2021-07-05T23:59:59+02:00,480,442,18995,18794,40651,36624,45509,44702,56737,57713,67943,69290,51242,56798,35865,46500,11033,20973,9207,9077,20432,19618,23444,25336,30601,35188,45715,48710,43902,48816,33720,43611,10599,20017,491689,322276,68834,45439,105000,85548,14750,19,24
2021-07-04T23:59:59+02:00,473,436,17205,16753,40304,36393,45421,44629,56652,57644,67864,69222,51209,56772,35855,46480,11031,20971,9146,9025,20291,19553,23270,25258,30343,35108,44921,48582,42535,47465,33641,43537,10597,20011,486827,321816,68807,45394,104984,81416,14677,19,24
2021-07-03T23:59:59+02:00,473,435,17184,16733,40254,36345,45405,44614,56645,57640,67858,69215,51207,56769,35855,46480,11031,20970,9103,8984,20225,19485,23210,25194,30259,35029,44700,48406,42466,47390,33596,43478,10594,20011,486644,320858,68805,45393,104983,81236,14662,19,24
2021-07-02T23:59:59+02:00,452,412,17069,16628,39784,35970,45292,44517,56592,57598,67809,69183,51195,56764,35849,46468,11031,20969,8945,8817,19897,19207,22824,24816,29840,34616,44071,47761,42264,47161,33498,43342,10588,20007,485144,317862,68788,44357,104981,80802,14650,19,24
2021-07-01T23:59:59+02:00,400,372,16763,16346,38046,34635,44718,44018,56332,57389,67635,69014,51115,56674,35821,46429,11027,20961,8570,8421,19034,18501,21859,23962,28455,33426,41043,44790,41267,46080,32885,42614,10571,19978,479656,310377,68713,39472,104958,77265,14349,19,24
2021-06-30T23:59:59+02:00,352,327,16472,16100,35854,32809,44094,43385,56108,57193,67430,68822,51031,56581,35792,46375,11023,20945,8211,8084,18361,17873,20974,23131,27180,32165,36403,39920,40186,44936,32221,41826,10550,19953,472789,299890,68668,33440,104939,74371,14278,19,24
2021-06-29T23:59:59+02:00,313,290,16252,15900,34850,31725,43646,42940,55926,57033,67259,68673,50954,56508,35753,46331,11015,20938,7630,7475,17229,16938,19721,21912,25482,30489,33657,36797,37332,41886,31480,40938,10527,19915,468590,283690,68660,33393,104925,68215,14112,19,22
2021-06-28T23:59:59+02:00,303,268,16108,15743,33127,30299,43324,42644,55761,56893,67142,68567,50908,56456,35735,46310,11012,20926,7326,7214,16677,16560,19329,21596,24973,30105,33066,36298,35948,40396,30691,40003,10523,19903,464151,280635,68638,33344,104904,62814,13814,19,22
2021-06-27T23:59:59+02:00,303,268,16086,15720,32972,30211,43262,42615,55724,56884,67116,68559,50904,56452,35732,46309,11012,20925,7282,7186,16539,16492,19164,21534,24771,30031,32838,36157,34690,39124,29065,38078,10522,19902,463828,280461,68635,33305,104898,55933,13674,19,22
2021-06-26T23:59:59+02:00,301,266,16065,15700,32948,30194,43217,42574,55701,56870,67110,68556,50902,56450,35729,46308,11012,20925,7278,7174,16519,16480,19148,21526,24738,30009,32817,36136,34677,39112,29063,38075,10522,19902,463605,280268,68633,33305,104898,55928,13673,19,22
2021-06-25T23:59:59+02:00,295,265,16011,15655,32835,30094,43025,42414,55643,56825,67070,68532,50892,56439,35725,46307,11012,20925,7090,6897,16236,15971,18879,20872,24370,29073,32428,35414,34515,38896,29040,38045,10522,19902,462782,277591,68632,33296,104881,53611,13650,19,22
2021-06-24T23:59:59+02:00,274,252,15738,15454,32384,29805,41553,41168,55176,56468,66837,68372,50839,56382,35709,46279,11007,20915,6774,6671,15540,15527,17426,19854,22289,27513,31329,34518,34113,38475,28916,37865,10510,19888,458203,267894,68631,33244,104877,53185,12882,19,22
2021-06-23T23:59:59+02:00,259,235,15455,15161,31885,29404,39447,39342,54628,55924,66585,68151,50750,56273,35669,46233,11002,20902,6567,6508,15177,15248,16900,19405,21407,26714,29636,33157,33355,37625,28725,37624,10503,19873,451117,260084,68585,33154,104874,52470,12710,19,22
2021-06-22T23:59:59+02:00,237,200,15071,14768,31216,28771,36001,36289,53715,55124,66282,67846,50644,56151,35630,46176,10998,20888,6390,6297,14770,14920,16100,18688,19989,25398,28034,31505,32556,36650,28186,37017,10485,19840,440163,249988,68553,33071,104869,51353,12403,19,22
2021-06-21T23:59:59+02:00,222,194,14828,14594,30525,28308,33830,34321,53251,54698,66103,67729,50563,56077,35604,46154,10993,20883,6294,6212,14609,14803,15930,18553,19869,25286,27926,31420,32401,36511,26977,35782,10485,19837,433322,249315,68531,33024,104838,48379,12167,19,22
2021-06-20T23:59:59+02:00,215,193,14703,14505,28616,26967,33217,33874,53162,54602,66034,67692,50540,56049,35596,46151,10992,20881,5843,5917,13665,14169,15107,17966,19317,24930,27616,31222,32237,36333,26951,35751,10483,19833,428930,244353,68527,32989,104834,48309,11679,19,22
