Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,5178,4817,37955,36610,53401,47958,54376,52954,65047,64999,74863,74893,54087,59677,37322,48253,11636,22157,34615,33254,50441,44565,51857,49909,62445,61967,72425,72358,52657,58052,36370,46931,11242,21334,585318,555038,79076,75491,105570,101481,36189,32,28
2021-10-03T23:59:59+02:00,5167,4803,37933,36585,53369,47926,54353,52939,65030,64980,74854,74881,54080,59664,37317,48240,11636,22153,34562,33217,50392,44522,51819,49860,62402,61929,72386,72326,52640,58029,36358,46916,11240,21325,585079,554556,79073,75491,105566,101472,36162,32,28
2021-10-02T23:59:59+02:00,5165,4794,37930,36579,53362,47922,54352,52937,65028,64980,74852,74879,54080,59663,37317,48240,11636,22153,34560,33215,50384,44520,51817,49860,62400,61929,72386,72325,52640,58028,36358,46916,11240,21325,585049,554547,79073,75490,105566,101472,36151,32,28
2021-10-01T23:59:59+02:00,5157,4777,37885,36551,53330,47898,54328,52912,64998,64965,74826,74862,54070,59658,37314,48237,11633,22151,34541,33204,50366,44512,51803,49846,62387,61920,72369,72313,52631,58022,36355,46914,11238,21323,584808,554464,79071,75488,105566,101466,36077,32,28
2021-09-30T23:59:59+02:00,5068,4715,37680,36353,53164,47739,54187,52785,64896,64847,74756,74807,54055,59628,37303,48221,11630,22144,34399,33052,50273,44387,51728,49733,62302,61828,72304,72255,52619,57992,36347,46889,11235,21313,583307,553887,79053,74879,105563,101462,36026,31,28
2021-09-29T23:59:59+02:00,5046,4695,37648,36312,53120,47691,54150,52738,64865,64810,74726,74780,54038,59604,37291,48210,11626,22132,34372,33016,50246,44361,51706,49712,62282,61798,72282,72235,52610,57983,36342,46879,11232,21305,582855,553600,79041,74875,105563,101457,35994,31,28
2021-09-28T23:59:59+02:00,5023,4672,37589,36256,53080,47644,54115,52695,64821,64767,74682,74745,54001,59568,37272,48188,11616,22121,34316,32978,50215,44336,51681,49691,62256,61778,72246,72205,52580,57944,36320,46852,11229,21293,582301,553210,79039,74869,105563,101453,35923,31,28
2021-09-27T23:59:59+02:00,4948,4612,37390,36081,52896,47483,53994,52585,64717,64660,74584,74665,53972,59540,37260,48169,11614,22109,33895,32591,49908,44014,51452,49443,62059,61592,72117,72080,52539,57884,36299,46821,11227,21283,581249,550702,79013,74868,105563,101452,35425,31,28
2021-09-26T23:59:59+02:00,4945,4606,37370,36052,52868,47467,53980,52570,64703,64650,74572,74655,53965,59529,37259,48166,11614,22104,33881,32584,49896,43999,51447,49434,62046,61586,72109,72073,52535,57876,36298,46816,11225,21279,581078,550591,78996,74860,105563,101451,35409,31,28
2021-09-25T23:59:59+02:00,4942,4603,37364,36048,52865,47463,53976,52567,64701,64646,74568,74652,53964,59526,37258,48165,11614,22103,33878,32584,49895,43999,51447,49433,62046,61585,72107,72073,52535,57875,36298,46816,11225,21279,581034,550585,78994,74860,105563,101451,35405,31,28
2021-09-24T23:59:59+02:00,4939,4600,37345,36034,52844,47450,53955,52555,64682,64635,74554,74642,53957,59523,37255,48161,11614,22099,33868,32568,49880,43991,51428,49418,62033,61579,72088,72064,52528,57868,36292,46809,11225,21277,580917,550480,78994,74858,105560,101450,35344,31,28
2021-09-23T23:59:59+02:00,4811,4480,36942,35616,52494,47118,53662,52283,64440,64417,74371,74511,53897,59467,37223,48115,11605,22080,33681,32397,49661,43839,51259,49314,61883,61474,71972,71989,52492,57843,36267,46786,11223,21269,578597,549811,78950,74835,105560,101447,34397,30,28
2021-09-22T23:59:59+02:00,4784,4459,36900,35559,52428,47040,53596,52222,64373,64365,74312,74458,53868,59444,37215,48098,11603,22075,33645,32354,49618,43782,51200,49262,61828,61434,71924,71955,52473,57825,36261,46775,11221,21268,578164,549551,78942,74832,105557,101446,34108,30,28
2021-09-21T23:59:59+02:00,4768,4436,36843,35510,52362,46976,53551,52172,64306,64314,74254,74404,53825,59412,37202,48072,11598,22066,33614,32302,49586,43735,51161,49219,61782,61396,71885,71913,52442,57801,36250,46757,11220,21261,577611,549186,78933,74830,105555,101441,33944,30,28
2021-09-20T23:59:59+02:00,4664,4372,36508,35205,52041,46667,53316,51949,64096,64125,74095,74291,53761,59358,37181,48037,11591,22060,33103,31867,49208,43402,50876,48916,61528,61185,71718,71761,52386,57735,36227,46712,11213,21251,575773,546478,78928,74825,105554,101435,33034,30,28
2021-09-19T23:59:59+02:00,4651,4367,36495,35194,52030,46659,53302,51937,64083,64120,74087,74281,53758,59352,37178,48034,11590,22060,33082,31850,49204,43392,50868,48904,61514,61174,71706,71751,52380,57731,36226,46710,11213,21248,575667,546355,78921,74821,105553,101434,33009,30,28
2021-09-18T23:59:59+02:00,4651,4367,36493,35193,52028,46658,53302,51936,64083,64120,74087,74281,53758,59352,37178,48034,11590,22060,33079,31850,49200,43390,50868,48904,61514,61174,71706,71751,52380,57731,36226,46710,11213,21248,575665,546350,78921,74821,105553,101434,33004,30,28
2021-09-17T23:59:59+02:00,4644,4354,36479,35169,52007,46640,53291,51918,64069,64111,74072,74262,53749,59345,37175,48029,11589,22060,33072,31834,49188,43380,50864,48896,61513,61170,71698,71739,52373,57729,36226,46709,11213,21247,575503,546299,78921,74821,105552,101432,32959,30,28
2021-09-16T23:59:59+02:00,4494,4204,36110,34805,51751,46340,53078,51653,63885,63926,73915,74112,53694,59284,37159,47994,11584,22048,32943,31728,49106,43273,50785,48814,61451,61115,71647,71706,52358,57716,36216,46697,11212,21241,573062,545459,78463,74741,105551,101427,32932,30,28
2021-09-15T23:59:59+02:00,4451,4166,36042,34730,51708,46287,53011,51597,63835,63877,73878,74069,53676,59263,37149,47983,11583,22042,32890,31677,49055,43221,50728,48764,61405,61071,71618,71675,52350,57695,36206,46687,11212,21235,572691,545125,78377,74726,105551,101415,32700,30,28
2021-09-14T23:59:59+02:00,4410,4126,35979,34678,51657,46216,52970,51547,63789,63832,73834,74027,53651,59244,37134,47964,11581,22038,32826,31606,49011,43172,50694,48720,61351,61033,71583,71634,52328,57672,36197,46673,11211,21232,572150,544577,78307,74720,105551,101408,32641,30,28
2021-09-13T23:59:59+02:00,4259,3949,35611,34248,51385,45902,52755,51313,63579,63623,73699,73902,53596,59175,37097,47930,11580,22030,32362,31133,48776,42924,50511,48519,61203,60850,71441,71523,52275,57613,36181,46637,11205,21222,569564,541589,77881,74640,105550,101402,32609,30,28
2021-09-12T23:59:59+02:00,4250,3939,35588,34232,51370,45879,52738,51296,63565,63606,73690,73892,53593,59169,37092,47929,11580,22029,32337,31115,48761,42906,50501,48511,61192,60836,71425,71511,52269,57605,36175,46635,11202,21221,569415,541434,77865,74632,105539,101387,32589,30,28
2021-09-11T23:59:59+02:00,4247,3936,35584,34228,51369,45877,52733,51289,63563,63601,73688,73886,53589,59164,37092,47927,11580,22029,32328,31111,48758,42903,50498,48508,61189,60832,71422,71508,52267,57603,36175,46633,11202,21221,569388,541414,77865,74632,105539,101387,32561,30,28
2021-09-10T23:59:59+02:00,4246,3935,35471,34129,51173,45723,52542,51148,63386,63487,73554,73795,53551,59125,37072,47909,11578,22024,32202,31002,48560,42737,50300,48371,61000,60710,71288,71413,52225,57560,36153,46612,11199,21216,569331,541262,77863,74630,105538,101385,31087,30,28
2021-09-09T23:59:59+02:00,4218,3897,35392,34062,51117,45654,52482,51061,63329,63429,73514,73757,53528,59097,37058,47891,11576,22020,32108,30935,48516,42688,50249,48330,60959,60676,71245,71379,52207,57546,36146,46597,11198,21212,568725,540781,77828,74623,105524,101363,30976,30,28
2021-09-08T23:59:59+02:00,4193,3877,35359,34020,51093,45624,52464,51035,63295,63396,73493,73734,53521,59082,37051,47880,11576,22017,32050,30906,48477,42662,50221,48299,60923,60647,71229,71358,52194,57533,36136,46586,11195,21194,568379,540405,77828,74622,105524,101351,30950,30,28
2021-09-07T23:59:59+02:00,4180,3863,35319,33977,51063,45593,52440,51008,63270,63373,73457,73704,53509,59066,37035,47866,11574,22011,32003,30858,48443,42627,50181,48263,60898,60616,71196,71329,52181,57517,36127,46573,11192,21190,568006,539988,77828,74620,105524,101343,30921,30,28
2021-09-06T23:59:59+02:00,4004,3679,34840,33504,50686,45204,52174,50706,63044,63135,73299,73554,53445,58985,37016,47825,11571,22002,31794,30675,48241,42472,50038,48123,60785,60498,71101,71240,52134,57471,36111,46554,11187,21177,565198,539130,77828,74619,105524,101339,30094,30,28
2021-09-05T23:59:59+02:00,3996,3667,34823,33489,50683,45197,52162,50698,63032,63125,73284,73549,53440,58977,37010,47818,11569,21998,31776,30656,48222,42457,50025,48115,60774,60488,71091,71235,52128,57459,36109,46549,11186,21175,565063,538992,77827,74617,105524,101325,30074,30,28
2021-09-04T23:59:59+02:00,3996,3667,34822,33489,50681,45197,52161,50697,63032,63125,73284,73549,53440,58977,37010,47818,11569,21998,31775,30654,48221,42457,50023,48113,60774,60488,71090,71235,52128,57459,36109,46549,11186,21175,565061,538988,77827,74615,105524,101325,30071,30,28
2021-09-03T23:59:59+02:00,3948,3620,34658,33357,50528,45073,52050,50579,62882,63001,73159,73449,53400,58929,36989,47797,11565,21995,31501,30462,48020,42286,49852,47944,60568,60316,70945,71089,52074,57402,36084,46526,11184,21171,564922,538855,77229,73369,105513,101312,29286,30,28
2021-09-02T23:59:59+02:00,3922,3590,34599,33310,50494,45033,52018,50546,62841,62960,73121,73423,53380,58917,36980,47779,11565,21989,31432,30402,47970,42239,49811,47900,60513,60264,70904,71062,52056,57386,36075,46517,11183,21166,564512,538464,77207,73365,105513,101202,29206,30,28
2021-09-01T23:59:59+02:00,3906,3576,34573,33277,50471,45006,51999,50524,62821,62927,73092,73405,53371,58908,36976,47771,11565,21988,31382,30363,47937,42212,49781,47875,60482,60240,70881,71031,52037,57367,36065,46510,11183,21163,564244,538119,77204,73359,105513,101175,29166,30,28
2021-08-31T23:59:59+02:00,3879,3563,34533,33230,50444,44970,51971,50492,62793,62895,73062,73373,53351,58886,36968,47758,11562,21988,31322,30331,47908,42187,49758,47858,60455,60224,70866,71004,52023,57357,36062,46503,11180,21157,563853,537841,77204,73355,105512,101168,29120,30,28
2021-08-30T23:59:59+02:00,3653,3353,33944,32714,50020,44592,51619,50145,62502,62632,72854,73195,53267,58800,36938,47711,11559,21980,31040,30067,47608,41954,49530,47687,60273,60093,70710,70900,51955,57312,36044,46471,11177,21150,560847,536747,77204,73352,105511,101158,27887,30,28
2021-08-29T23:59:59+02:00,3647,3345,33923,32692,50005,44583,51605,50127,62491,62618,72844,73179,53259,58795,36936,47704,11559,21978,31022,30047,47586,41927,49509,47670,60256,60076,70698,70888,51952,57304,36041,46470,11177,21148,560705,536628,77202,73351,105510,101114,27844,30,28
2021-08-28T23:59:59+02:00,3647,3345,33920,32692,50000,44582,51604,50125,62489,62615,72842,73178,53258,58793,36936,47704,11559,21978,31013,30038,47581,41925,49506,47667,60253,60072,70695,70886,51951,57300,36041,46470,11177,21148,560696,536592,77202,73350,105510,101114,27830,30,28
2021-08-27T23:59:59+02:00,3643,3339,33912,32673,49997,44578,51592,50118,62482,62610,72825,73172,53254,58790,36935,47703,11558,21977,30995,30020,47573,41915,49496,47658,60246,60064,70683,70885,51949,57299,36040,46469,11176,21148,560622,536514,77202,73348,105510,101111,27795,30,28
2021-08-26T23:59:59+02:00,3618,3311,33871,32623,49970,44540,51550,50069,62436,62586,72792,73142,53244,58781,36928,47701,11557,21973,30698,29751,47356,41702,49321,47502,60130,59963,70598,70814,51915,57266,36023,46445,11174,21144,560271,534689,77175,73342,105509,101047,27708,30,28
2021-08-25T23:59:59+02:00,3577,3287,33821,32580,49943,44494,51514,50040,62397,62552,72756,73118,53235,58763,36922,47686,11556,21972,29941,29050,46916,41288,48995,47210,59905,59738,70422,70663,51848,57190,36001,46410,11165,21136,559839,530354,77175,73339,105509,101024,27661,30,28
2021-08-24T23:59:59+02:00,3537,3265,33762,32521,49911,44452,51486,49993,62352,62503,72712,73071,53214,58738,36909,47673,11554,21964,29707,28828,46783,41157,48887,47104,59813,59644,70337,70564,51802,57143,35980,46398,11161,21133,559348,528914,77172,73335,105507,100990,27561,30,28
2021-08-23T23:59:59+02:00,3232,3000,33127,31897,49485,44054,51143,49688,62023,62207,72419,72839,53117,58649,36871,47610,11543,21955,29288,28436,46396,40857,48646,46891,59541,59435,70112,70417,51726,57072,35956,46355,11155,21126,556277,527460,77169,73332,105506,100985,25878,30,28
2021-08-22T23:59:59+02:00,3221,2992,33117,31891,49476,44044,51135,49682,62018,62200,72414,72837,53114,58646,36869,47608,11543,21954,29264,28420,46377,40849,48637,46881,59530,59427,70105,70414,51717,57068,35953,46352,11155,21126,556212,527364,77165,73326,105502,100971,25853,30,28
2021-08-21T23:59:59+02:00,3219,2992,33112,31888,49474,44043,51134,49679,62015,62199,72413,72836,53114,58646,36869,47608,11543,21954,29251,28407,46372,40845,48631,46877,59526,59427,70105,70413,51716,57068,35953,46352,11155,21126,556197,527325,77165,73319,105502,100971,25845,30,28
2021-08-20T23:59:59+02:00,3203,2981,32988,31795,49282,43906,50960,49569,61833,62071,72267,72754,53066,58604,36854,47590,11540,21950,28712,27907,45891,40475,48349,46666,59268,59243,69901,70288,51631,57010,35923,46324,11151,21119,555971,525625,77165,73144,105502,100738,24546,30,28
2021-08-19T23:59:59+02:00,3176,2958,32938,31756,49248,43871,50912,49530,61788,62033,72218,72715,53040,58584,36847,47575,11536,21943,27771,27051,45105,39872,47923,46305,58935,58969,69626,70065,51531,56921,35881,46276,11146,21114,555558,521247,77130,72169,105497,100646,24454,30,28
2021-08-18T23:59:59+02:00,3155,2939,32891,31712,49212,43836,50873,49494,61743,61997,72171,72688,53011,58567,36833,47561,11535,21938,26476,25748,44177,38998,47216,45564,58257,58385,69138,69606,51343,56699,35804,46184,11134,21097,555125,515704,77109,68957,105494,100593,24399,30,28
2021-08-17T23:59:59+02:00,3131,2916,32822,31649,49168,43768,50830,49459,61697,61952,72135,72647,52988,58543,36820,47549,11532,21933,25185,24356,43303,38305,46615,45084,57724,57943,68705,69281,51208,56515,35729,46105,11118,21083,554576,510084,77104,66869,105493,100557,24337,30,28
2021-08-16T23:59:59+02:00,3120,2895,32805,31630,49145,43746,50821,49442,61677,61934,72114,72632,52977,58535,36818,47538,11530,21929,23747,22960,42400,37458,46339,44791,57498,57682,68498,69122,51136,56429,35698,46060,11116,21069,554348,503717,77101,66837,105491,100544,24319,30,28
2021-08-15T23:59:59+02:00,3112,2883,32791,31612,49134,43740,50810,49431,61661,61918,72099,72620,52973,58526,36815,47538,11530,21929,21319,20505,41646,36914,45972,44419,57166,57383,68213,68865,51025,56327,35661,46004,11113,21059,554211,494978,77100,66658,105481,100528,24301,30,28
2021-08-14T23:59:59+02:00,3112,2882,32786,31610,49130,43738,50807,49429,61656,61915,72095,72614,52973,58526,36814,47538,11530,21929,21293,20478,41609,36883,45955,44404,57152,57371,68201,68854,51023,56324,35660,46003,11113,21058,554204,494789,77099,66657,105481,100528,24271,30,28
2021-08-13T23:59:59+02:00,3098,2865,32743,31582,49107,43724,50785,49412,61623,61884,72073,72594,52967,58519,36811,47533,11529,21926,21175,20391,41521,36785,45893,44351,57104,57333,68161,68820,51006,56312,35651,45995,11112,21056,554047,494198,77098,66654,105480,100507,24121,30,28
2021-08-12T23:59:59+02:00,3080,2836,32696,31533,49075,43684,50747,49383,61569,61857,72037,72558,52951,58500,36794,47524,11528,21923,20705,20077,40568,35975,45523,44022,56886,57154,67984,68656,50934,56228,35621,45951,11107,21049,553638,489959,77094,66652,105478,100462,24036,30,28
2021-08-11T23:59:59+02:00,3038,2805,32639,31489,49041,43650,50723,49359,61542,61826,72009,72530,52929,58474,36782,47515,11527,21916,19809,19192,39240,34785,44918,43442,56525,56824,67691,68382,50812,56090,35584,45892,11105,21036,553223,482529,77088,66647,105478,100440,23976,30,28
2021-08-10T23:59:59+02:00,3022,2786,32586,31444,49008,43621,50694,49326,61523,61787,71970,72485,52906,58458,36771,47492,11526,21911,18783,18222,37141,32918,44030,42564,56070,56424,67300,68035,50663,55937,35523,45796,11100,21016,552764,472272,77087,66645,105477,100421,23959,30,28
2021-08-09T23:59:59+02:00,3006,2779,32557,31420,48984,43601,50667,49308,61503,61769,71949,72465,52896,58449,36766,47482,11524,21910,17362,16807,34155,30494,43365,41930,55661,56060,66968,67708,50519,55788,35472,45747,11095,20998,552512,460077,77085,66641,105473,100409,23936,30,28
2021-08-08T23:59:59+02:00,3003,2779,32544,31408,48973,43594,50662,49302,61492,61761,71945,72464,52895,58447,36766,47479,11524,21909,17334,16777,34134,30479,43328,41900,55647,56047,66959,67703,50514,55783,35471,45744,11094,20997,552451,459892,77085,66636,105461,100390,23921,30,28
2021-08-07T23:59:59+02:00,3002,2774,32537,31397,48971,43586,50656,49302,61490,61758,71938,72462,52894,58445,36765,47479,11524,21909,17305,16744,34108,30461,43293,41869,55626,56030,66948,67696,50509,55781,35469,45744,11094,20996,552404,459662,77085,66633,105461,100389,23910,30,28
2021-08-06T23:59:59+02:00,2913,2682,32189,31171,48711,43390,50397,49073,61201,61553,71663,72295,52762,58341,36711,47426,11521,21900,17095,16604,33393,29982,42821,41500,55283,55803,66638,67519,50379,55687,35420,45707,11091,20989,552333,457986,75975,66344,105457,100387,22105,30,28
2021-08-05T23:59:59+02:00,2867,2643,32030,31051,48619,43300,50317,49018,61148,61508,71610,72254,52735,58322,36702,47409,11519,21898,16863,16352,31531,28546,41776,40547,55009,55457,66426,67347,50315,55610,35397,45668,11084,20980,551449,451171,75972,66271,105448,100264,22052,30,28
2021-08-04T23:59:59+02:00,2792,2567,31762,30859,48422,43165,50165,48907,61068,61432,71547,72198,52705,58282,36689,47394,11516,21893,16574,16106,31174,28324,40584,39473,54620,55126,66250,67195,50252,55528,35367,45640,11081,20973,550154,446860,75971,66252,105446,100191,21766,27,27
2021-08-03T23:59:59+02:00,2604,2386,31248,30392,48172,42916,49990,48713,60904,61261,71401,72051,52651,58210,36667,47365,11506,21879,16137,15659,30587,27801,38851,37855,53930,54480,65916,66883,50155,55399,35320,45588,11076,20963,547192,439188,75971,66245,105443,100172,21684,27,27
2021-08-02T23:59:59+02:00,2493,2291,30932,30107,47970,42732,49838,48585,60797,61155,71313,71969,52618,58178,36645,47346,11505,21876,15831,15388,30249,27447,36711,36030,53371,53965,65709,66708,50083,55314,35298,45560,11074,20959,545250,432344,75968,66240,105438,100060,21668,27,27
2021-08-01T23:59:59+02:00,2490,2288,30921,30099,47951,42720,49827,48577,60784,61145,71303,71964,52614,58170,36641,47346,11505,21876,15708,15262,30112,27331,34407,34176,53074,53713,65615,66639,50043,55273,35291,45541,11073,20957,545196,426895,75967,66235,105391,100036,21641,27,27
2021-07-31T23:59:59+02:00,2490,2288,30916,30095,47949,42718,49825,48577,60783,61145,71303,71962,52611,58167,36641,47346,11505,21875,15693,15249,30078,27307,34395,34169,53056,53705,65603,66634,50039,55268,35291,45540,11072,20956,545177,426744,75967,66234,105390,100032,21636,27,27
2021-07-30T23:59:59+02:00,2476,2283,30870,30050,47917,42697,49801,48552,60749,61116,71268,71944,52602,58156,36641,47346,11505,21873,15533,14949,29813,26993,34214,33920,52855,53411,65437,66431,49992,55222,35280,45528,11072,20955,545006,426377,75961,66224,105387,98122,21466,27,27
2021-07-29T23:59:59+02:00,2444,2263,30713,29958,47834,42636,49747,48486,60688,61075,71223,71898,52583,58137,36633,47330,11502,21868,15217,14671,29499,26774,32927,32974,52071,52798,65082,66163,49893,55129,35237,45471,11067,20947,544341,423671,75954,63489,105376,97978,21321,27,27
2021-07-28T23:59:59+02:00,2397,2226,30559,29849,47751,42568,49674,48414,60615,60996,71156,71841,52559,58099,36615,47311,11501,21863,14815,14298,29058,26459,32556,32642,51361,52185,64690,65836,49798,55026,35203,45414,11051,20928,543391,419527,75950,63435,105370,97591,21257,27,27
2021-07-27T23:59:59+02:00,2319,2153,30318,29582,47599,42387,49529,48276,60505,60872,71056,71753,52501,58039,36587,47272,11493,21856,14170,13641,28291,25828,31804,31989,50109,51089,63959,65270,49610,54819,35135,45299,11044,20908,541559,411179,75940,63409,105364,97493,21208,27,27
2021-07-26T23:59:59+02:00,2258,2098,30115,29351,47480,42258,49454,48193,60440,60807,71005,71707,52475,58007,36575,47259,11491,21847,13806,13265,27933,25536,31186,31577,48554,49717,62983,64444,49404,54613,35067,45218,11034,20896,540324,403458,75937,63403,105360,97459,21173,27,27
2021-07-25T23:59:59+02:00,2013,1896,29295,28677,47086,41941,49167,47906,60205,60582,70821,71549,52419,57932,36548,47218,11490,21839,13714,13205,27838,25471,31101,31510,48433,49653,62896,64393,49382,54595,35060,45209,11034,20895,536140,402822,75937,63396,105353,97298,21128,27,27
2021-07-24T23:59:59+02:00,1932,1828,29037,28446,46936,41835,49049,47806,60049,60463,70692,71469,52371,57902,36530,47197,11488,21839,13579,13092,27637,25335,30939,31381,48221,49483,62733,64298,49338,54565,35045,45191,11032,20893,535445,402208,75934,63393,105352,97297,20112,27,27
2021-07-23T23:59:59+02:00,1817,1708,28706,28120,46689,41681,48792,47593,59800,60275,70488,71342,52296,57831,36511,47160,11484,21830,13324,12866,27204,25019,30554,31073,47621,48995,62404,64060,49254,54499,35023,45147,11027,20884,534443,399795,75557,63339,105341,97294,18756,27,27
2021-07-22T23:59:59+02:00,1805,1701,28628,28040,46549,41542,48578,47383,59622,60133,70369,71213,52253,57794,36495,47143,11484,21830,13095,12605,26871,24688,30201,30755,45692,47432,61598,63359,49158,54397,34985,45103,11024,20874,534135,393089,74408,63190,105298,97070,18695,27,27
2021-07-21T23:59:59+02:00,1771,1662,28363,27836,46163,41208,47985,46827,59036,59650,69912,70821,52081,57633,36437,47086,11475,21817,12672,12161,26291,24147,29627,30186,41960,44188,60110,62088,48989,54216,34921,45020,11014,20847,533579,381444,71133,62674,105144,96621,17881,27,27
2021-07-20T23:59:59+02:00,1748,1647,28244,27700,46098,41151,47937,46788,58980,59601,69859,70773,52047,57605,36421,47061,11470,21810,12174,11629,25554,23457,28974,29436,38502,41195,58561,60626,48786,53993,34839,44928,10996,20827,532889,371043,71111,59289,105127,96499,17787,27,27
2021-07-19T23:59:59+02:00,1743,1646,28217,27667,46076,41140,47924,46776,58967,59585,69847,70771,52045,57601,36421,47057,11468,21810,12128,11600,25488,23422,28941,29402,38457,41162,58519,60599,48782,53985,34838,44925,10993,20826,532750,370723,71111,59274,105112,96446,17762,27,27
2021-07-18T23:59:59+02:00,1739,1639,28192,27642,46053,41131,47912,46767,58961,59576,69840,70763,52043,57600,36420,47056,11468,21809,12066,11575,25402,23381,28881,29370,38396,41135,58459,60558,48780,53981,34835,44924,10993,20826,532629,370386,71109,59243,105104,96327,17743,27,27
2021-07-17T23:59:59+02:00,1739,1637,28171,27627,46039,41121,47901,46762,58953,59570,69833,70759,52038,57596,36419,47056,11468,21809,12038,11561,25368,23344,28848,29351,38374,41117,58424,60534,48770,53973,34833,44924,10993,20826,532548,370135,71108,59239,105103,96324,17713,27,27
2021-07-16T23:59:59+02:00,1724,1616,27905,27433,45751,40956,47672,46588,58654,59369,69601,70618,51932,57524,36375,47020,11463,21807,11785,11365,25035,23103,28545,29119,37975,40843,57916,60111,48633,53859,34781,44874,10987,20822,532233,368929,71107,59236,104971,96047,15671,27,27
2021-07-15T23:59:59+02:00,1626,1503,27442,27045,45489,40720,47526,46475,58513,59255,69498,70531,51891,57481,36360,46997,11462,21800,11487,11134,24555,22766,28176,28848,37583,40562,55867,58063,48462,53657,34723,44790,10979,20811,529903,361981,71106,59144,104963,95837,15616,27,27
