Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-04-18T23:59:59+02:00,2749,3865,6360,9619,6832,12945,8928,17786,12345,17040,16107,17469,28537,37510,8858,17566,487,849,1321,2599,1835,4496,2705,6420,3896,5312,3534,3506,6485,9202,8070,15945,131415,71202,14434,5413,78666,46,1
2021-04-17T23:59:59+02:00,2742,3863,6349,9606,6807,12923,8896,17757,12324,17021,16050,17420,28493,37445,8857,17566,487,847,1321,2597,1834,4493,2700,6414,3893,5307,3533,3505,6480,9202,8069,15944,131115,71166,14434,5413,78569,46,1
2021-04-16T23:59:59+02:00,2723,3849,6314,9589,6760,12887,8818,17699,12195,16900,15768,17096,28066,36877,8856,17561,487,844,1316,2592,1827,4491,2695,6408,3888,5298,3528,3499,6463,9175,8068,15942,129656,71073,14423,5404,77878,43,1
2021-04-15T23:59:59+02:00,2668,3786,6182,9486,6566,12707,8474,17427,11669,16348,14607,15690,26274,34513,8841,17543,480,834,1313,2573,1812,4467,2670,6381,3842,5243,3477,3428,6432,9127,8059,15930,123947,70766,14146,5267,74687,34,1
2021-04-14T23:59:59+02:00,2603,3732,6095,9391,6425,12551,8210,17171,11167,15839,13301,14096,22125,29093,8827,17502,477,827,1305,2566,1801,4449,2645,6360,3807,5201,3422,3384,6377,9069,8040,15906,112320,70504,14110,5115,71697,16,1
2021-04-13T23:59:59+02:00,2549,3691,5976,9310,6297,12423,7924,16933,10711,15391,10624,11031,19379,25387,8807,17468,470,807,1286,2537,1771,4408,2591,6290,3736,5118,3354,3322,6328,9018,8033,15892,104151,70181,13915,4767,65834,12,1
2021-04-12T23:59:59+02:00,2524,3676,5916,9277,6195,12336,7731,16803,10444,15171,8986,9207,18965,24880,8806,17461,463,797,1272,2526,1753,4393,2562,6250,3687,5073,3296,3283,6303,8986,8031,15881,104038,70085,13871,4459,60468,11,1
2021-04-11T23:59:59+02:00,2492,3667,5829,9252,6090,12301,7580,16753,10251,15069,7136,7224,18181,23933,8805,17458,463,797,1271,2524,1753,4393,2561,6250,3686,5070,3291,3282,6299,8983,8031,15881,103975,70077,13861,4449,54185,9,0
2021-04-10T23:59:59+02:00,2490,3665,5819,9247,6083,12297,7575,16748,10240,15059,7129,7214,18173,23928,8805,17458,463,794,1268,2521,1752,4390,2558,6247,3684,5069,3282,3269,6292,8969,8031,15881,103893,70019,13860,4442,54177,9,0
2021-04-09T23:59:59+02:00,2422,3551,5700,9058,5935,12045,7331,16353,9951,14618,7003,7052,18066,23764,8804,17456,460,789,1251,2513,1730,4373,2527,6206,3620,5001,3171,3177,6198,8892,8026,15877,103448,69943,13830,3861,51831,7,0
2021-04-08T23:59:59+02:00,2353,3474,5609,8932,5835,11919,7164,16184,9720,14430,6818,6783,16834,22345,8794,17429,452,783,1239,2488,1705,4336,2500,6142,3564,4946,3099,3129,6123,8786,8008,15841,99870,69536,13479,3599,51274,6,0
2021-04-07T23:59:59+02:00,2322,3435,5543,8861,5750,11857,7032,16084,9487,14279,6523,6444,14683,19617,8776,17389,446,782,1227,2474,1695,4312,2484,6105,3495,4886,3029,3079,6068,8730,8002,15814,94103,69264,13316,3359,50663,5,0
2021-04-06T23:59:59+02:00,2297,3399,5460,8799,5671,11787,6873,15963,9253,14092,6064,5993,12825,17248,8752,17337,444,773,1220,2452,1686,4286,2453,6063,3427,4823,2952,3034,6024,8680,7996,15799,89265,69026,13013,3081,49535,5,0
2021-04-05T23:59:59+02:00,2288,3388,5445,8785,5660,11767,6859,15949,9235,14067,5895,5838,11731,16168,8751,17336,439,764,1218,2437,1679,4271,2433,6030,3392,4783,2925,2994,6005,8639,7990,15783,89194,68834,12979,2944,46989,4,0
2021-04-04T23:59:59+02:00,2288,3388,5445,8782,5658,11767,6857,15949,9234,14066,5890,5835,11731,16167,8751,17336,439,764,1218,2437,1679,4271,2432,6030,3392,4783,2925,2994,6002,8638,7989,15783,89188,68828,12979,2944,46977,4,0
2021-04-03T23:59:59+02:00,2287,3378,5437,8776,5652,11765,6854,15946,9231,14063,5886,5830,11726,16165,8751,17336,439,764,1218,2437,1679,4271,2432,6030,3392,4782,2925,2994,6002,8638,7989,15783,89132,68827,12979,2944,46972,4,0
2021-04-02T23:59:59+02:00,2285,3376,5433,8773,5650,11764,6850,15945,9226,14061,5881,5824,11713,16136,8750,17335,439,764,1217,2437,1678,4271,2432,6030,3391,4777,2914,2989,6000,8635,7989,15783,89053,68799,12977,2943,46972,4,0
2021-04-01T23:59:59+02:00,2261,3369,5405,8741,5606,11720,6807,15891,9166,14003,5786,5728,11420,15788,8730,17294,436,749,1215,2430,1673,4261,2416,6017,3363,4754,2859,2946,5931,8545,7928,15685,88061,68264,12951,2940,46703,4,0
2021-03-31T23:59:59+02:00,2226,3336,5333,8673,5541,11630,6704,15786,9036,13865,5654,5589,10864,15039,8693,17216,429,740,1209,2419,1667,4246,2409,6001,3343,4722,2827,2913,5870,8471,7887,15601,86084,67811,12740,2939,46361,4,0
2021-03-30T23:59:59+02:00,2204,3317,5284,8614,5483,11551,6633,15687,8938,13718,5464,5373,9961,13686,8630,17066,426,739,1204,2414,1660,4232,2391,5980,3309,4675,2767,2842,5767,8356,7778,15385,83019,67106,12360,2815,46230,4,0
2021-03-29T23:59:59+02:00,2130,3258,5185,8500,5377,11402,6470,15458,8707,13465,5116,5003,8011,11138,8445,16699,418,732,1194,2407,1645,4218,2370,5954,3272,4617,2702,2779,5616,8221,7608,15086,76975,66158,11564,2677,45825,4,0
2021-03-28T23:59:59+02:00,2108,3245,5139,8437,5303,11331,6386,15370,8591,13345,4997,4855,7384,10222,8391,16603,409,725,1178,2389,1620,4190,2318,5890,3210,4520,2615,2705,5494,8066,7547,14962,74750,65684,11309,2151,45648,3,0
2021-03-27T23:59:59+01:00,2107,3240,5128,8430,5299,11319,6370,15345,8579,13331,4970,4830,7374,10220,8391,16601,409,725,1177,2389,1619,4185,2314,5887,3204,4514,2611,2701,5469,8017,7475,14839,74646,65381,11309,2151,45579,3,0
2021-03-26T23:59:59+01:00,2089,3214,5092,8394,5259,11271,6288,15267,8427,13179,4803,4682,7224,10058,8389,16594,405,717,1171,2373,1600,4156,2290,5854,3167,4458,2553,2639,5129,7554,6922,13864,74310,62734,10475,2115,45445,3,0
2021-03-25T23:59:59+01:00,1982,3131,4922,8182,5096,11006,6092,14985,8217,12919,4668,4544,7148,9958,8385,16588,397,701,1151,2349,1576,4126,2251,5801,3099,4380,2453,2541,4497,6699,6054,12495,73888,58672,9544,1896,44391,2,0
2021-03-24T23:59:59+01:00,1879,3070,4797,8022,4938,10817,5927,14753,8021,12702,4539,4398,7046,9848,8380,16579,393,691,1136,2321,1545,4079,2198,5730,3014,4289,2327,2430,3787,5652,4968,10733,73544,53743,8389,1548,43783,2,0
2021-03-23T23:59:59+01:00,1800,3012,4698,7907,4851,10686,5807,14573,7910,12545,4461,4318,6984,9795,8372,16564,381,664,1115,2284,1519,4019,2150,5643,2934,4202,2234,2335,3049,4570,3367,7967,73158,47036,7677,1396,43448,1,0
2021-03-22T23:59:59+01:00,1723,2938,4582,7783,4723,10524,5654,14340,7753,12364,4362,4217,6928,9704,8360,16533,354,645,1093,2246,1473,3953,2087,5536,2839,4043,2129,2197,2207,3437,1207,4325,72701,38609,6676,1162,43111,0,0
2021-03-21T23:59:59+01:00,1721,2930,4571,7769,4710,10512,5636,14324,7726,12345,4343,4200,6909,9694,8359,16533,353,645,1087,2233,1465,3921,2074,5501,2810,3993,2089,2150,2168,3394,1194,4284,72682,38469,6625,892,42975,0,0
2021-03-20T23:59:59+01:00,1720,2930,4571,7767,4709,10510,5635,14324,7718,12340,4341,4199,6902,9686,8359,16533,353,645,1087,2233,1465,3921,2074,5501,2808,3992,2088,2147,2168,3394,1194,4284,72672,38467,6625,887,42947,0,0
2021-03-19T23:59:59+01:00,1643,2585,4046,6514,4324,9557,5380,13803,7501,11990,4232,4114,6846,9631,8358,16533,352,645,1087,2233,1465,3920,2074,5500,2807,3992,2086,2145,2162,3388,1193,4282,72619,38451,6616,880,37822,0,0
2021-03-18T23:59:59+01:00,1571,2254,3617,5470,3786,8076,4514,11147,6214,9010,3941,3886,6665,9429,8338,16498,351,640,1079,2221,1459,3895,2045,5459,2783,3971,2069,2129,2137,3360,1189,4275,72191,38262,6548,800,25677,0,0
2021-03-17T23:59:59+01:00,1565,2242,3608,5446,3767,8047,4489,11080,6163,8935,3904,3841,6627,9391,8331,16472,347,638,1075,2215,1454,3885,2036,5442,2769,3945,2047,2100,2116,3344,1183,4259,71921,38107,6487,748,25500,0,0
2021-03-16T23:59:59+01:00,1534,2203,3559,5367,3695,7947,4352,10907,5964,8743,3680,3651,6504,9251,8326,16448,345,633,1074,2197,1449,3872,2026,5428,2759,3925,2040,2087,2103,3318,1176,4228,71612,37941,5214,719,25305,0,0
2021-03-15T23:59:59+01:00,1525,2179,3536,5334,3667,7909,4302,10842,5885,8662,3603,3592,6457,9195,8320,16423,342,627,1065,2182,1442,3867,2011,5389,2743,3901,2020,2051,2081,3260,1168,4192,71388,37729,4862,612,25181,0,0
2021-03-14T23:59:59+01:00,1525,2176,3531,5329,3662,7898,4292,10818,5880,8645,3595,3584,6453,9187,8319,16422,342,627,1062,2181,1438,3865,2008,5387,2724,3895,2015,2049,2068,3249,1164,4190,71357,37721,4846,543,25113,0,0
2021-03-13T23:59:59+01:00,1522,2170,3516,5312,3651,7889,4275,10806,5867,8630,3592,3580,6451,9184,8319,16422,342,627,1062,2181,1438,3865,2008,5385,2724,3894,2015,2047,2068,3247,1156,4185,71330,37701,4841,543,25015,0,0
2021-03-12T23:59:59+01:00,1478,2106,2955,5181,3231,7786,4146,10677,5644,8349,3434,3451,6336,9077,8295,16379,337,604,1057,2151,1429,3837,1991,5313,2661,3784,1846,1923,2015,3201,1151,4177,71158,36942,4118,535,23249,0,0
2021-03-11T23:59:59+01:00,1412,1975,2594,4962,2858,7569,3866,10252,5058,7539,3258,3320,6229,8956,8267,16337,336,604,1054,2137,1426,3818,1983,5290,2653,3769,1840,1916,2000,3181,1147,4161,70587,36820,3849,495,20016,0,0
2021-03-10T23:59:59+01:00,1384,1943,2559,4924,2828,7507,3812,10163,4941,7433,3130,3213,6115,8832,8238,16285,334,601,1052,2135,1424,3808,1978,5276,2640,3752,1824,1905,1973,3153,1138,4147,70178,36740,3515,400,19614,0,0
2021-03-09T23:59:59+01:00,1380,1931,2542,4900,2808,7463,3773,10107,4862,7352,3037,3130,6019,8729,8147,16090,331,600,1049,2128,1415,3795,1947,5252,2603,3724,1776,1880,1926,3128,1128,4138,69583,36714,3243,106,19444,0,0
2021-03-08T23:59:59+01:00,1369,1918,2523,4878,2787,7431,3754,10064,4835,7293,2998,3090,5914,8636,7997,15815,331,599,1046,2123,1409,3776,1929,5223,2584,3697,1759,1863,1901,3106,1122,4121,68775,36575,3234,14,19293,0,0
2021-03-07T23:59:59+01:00,1362,1908,2509,4849,2765,7395,3733,10013,4808,7244,2965,3059,5840,8521,7932,15690,331,598,1046,2122,1408,3769,1925,5216,2582,3692,1754,1861,1898,3102,1120,4115,68240,36527,3184,12,19169,0,0
2021-03-06T23:59:59+01:00,1359,1905,2505,4841,2761,7385,3724,10006,4793,7230,2954,3047,5806,8455,7855,15548,331,596,1044,2120,1408,3768,1919,5207,2580,3689,1748,1854,1893,3100,1120,4112,67846,36477,3184,12,19144,0,0
2021-03-05T23:59:59+01:00,1281,1825,2429,4685,2709,7228,3639,9803,4697,7049,2910,2996,5435,7961,7296,14551,331,596,1042,2118,1403,3764,1919,5205,2575,3683,1741,1851,1888,3097,1115,4108,65184,36424,3182,12,18128,0,0
2021-03-04T23:59:59+01:00,1167,1738,2305,4514,2575,6986,3509,9494,4461,6758,2814,2887,4784,7110,6415,13126,328,587,1029,2092,1390,3726,1892,5152,2552,3647,1713,1831,1858,3048,1093,4062,60986,35988,3180,12,16477,0,0
2021-03-03T23:59:59+01:00,1138,1691,2241,4410,2521,6866,3431,9332,4369,6634,2737,2821,4130,6077,5329,11377,325,577,1017,2067,1378,3701,1878,5102,2482,3591,1684,1800,1832,3021,1078,4036,55986,35557,3153,12,15965,0,0
2021-03-02T23:59:59+01:00,1110,1656,2202,4350,2482,6782,3347,9214,4234,6494,2628,2695,3340,4948,3619,8453,320,569,1010,2042,1368,3659,1861,5052,2454,3568,1675,1786,1810,2996,1068,4009,48897,35235,2904,12,15753,0,0
2021-03-01T23:59:59+01:00,1061,1627,2165,4292,2413,6702,3256,9083,4098,6305,2497,2570,2419,3706,1260,4481,320,567,1002,2031,1358,3640,1854,5034,2442,3554,1661,1776,1792,2977,1057,3982,39837,35035,2512,12,15586,0,0
2021-02-28T23:59:59+01:00,1047,1619,2142,4263,2398,6664,3213,9025,4035,6248,2433,2530,2378,3673,1254,4465,319,566,1001,2025,1356,3627,1850,5024,2437,3547,1654,1765,1779,2966,1050,3967,39748,34921,2218,12,15421,0,0
2021-02-27T23:59:59+01:00,1002,1503,2072,4037,2342,6434,3150,8715,3946,6015,2383,2478,2358,3654,1252,4465,319,566,1000,2025,1356,3627,1850,5023,2436,3547,1654,1764,1777,2966,1050,3967,39642,34915,2218,12,13946,0,0
2021-02-26T23:59:59+01:00,846,1229,1909,3642,2187,5755,2950,7789,3646,5303,2355,2450,2343,3643,1249,4463,319,565,1000,2022,1354,3625,1848,5022,2434,3546,1654,1761,1772,2963,1048,3962,39620,34883,2130,12,10009,0,0
2021-02-25T23:59:59+01:00,596,1097,1728,3465,2048,5478,2785,7400,3459,5047,2283,2383,2308,3589,1245,4449,312,543,983,1975,1339,3568,1820,4947,2403,3493,1632,1735,1739,2921,1023,3930,39425,34353,1874,10,8061,0,0
2021-02-24T23:59:59+01:00,571,1073,1691,3368,1990,5338,2717,7208,3395,4927,2224,2336,2273,3559,1238,4417,303,535,974,1954,1325,3519,1811,4891,2385,3452,1622,1719,1728,2902,1014,3907,39240,34037,1702,4,7383,0,0
2021-02-23T23:59:59+01:00,547,1022,1628,3271,1940,5201,2636,7079,3302,4825,2173,2282,2233,3503,1228,4388,302,530,969,1937,1318,3491,1802,4859,2359,3427,1607,1695,1705,2866,1003,3856,39092,33722,1425,4,6741,0,0
2021-02-22T23:59:59+01:00,525,980,1581,3175,1899,5059,2575,6858,3247,4693,2165,2185,2219,3431,1224,4346,301,526,964,1924,1309,3464,1788,4827,2344,3396,1589,1674,1678,2838,992,3810,38888,33423,1161,1,6113,0,0
2021-02-21T23:59:59+01:00,512,921,1519,3034,1850,4910,2520,6695,3169,4601,2129,2153,2195,3413,1216,4341,301,524,960,1916,1309,3455,1784,4816,2341,3389,1588,1671,1677,2836,992,3809,38848,33367,931,1,5399,0,0
2021-02-20T23:59:59+01:00,507,915,1511,3031,1844,4910,2518,6691,3164,4598,2127,2152,2195,3411,1215,4340,301,524,960,1915,1309,3454,1784,4815,2340,3389,1587,1670,1673,2836,992,3807,38843,33355,926,1,5360,0,0
2021-02-19T23:59:59+01:00,483,876,1484,2969,1819,4851,2475,6587,3070,4459,1953,2021,2137,3365,1210,4333,299,523,959,1912,1307,3454,1784,4810,2337,3387,1585,1669,1671,2835,992,3806,38092,33329,906,1,5094,0,0
2021-02-18T23:59:59+01:00,447,793,1375,2740,1720,4602,2337,6315,2970,4302,1929,2005,2123,3348,1206,4327,299,518,950,1875,1299,3418,1767,4765,2321,3355,1575,1662,1656,2822,980,3789,38017,33050,834,1,3688,0,0
2021-02-17T23:59:59+01:00,433,742,1337,2623,1664,4426,2273,6079,2914,4183,1915,1990,2100,3329,1192,4318,289,495,914,1789,1258,3277,1702,4608,2248,3231,1502,1594,1584,2707,935,3686,37862,31818,781,1,2875,0,0
2021-02-16T23:59:59+01:00,409,698,1282,2507,1618,4297,2210,5914,2845,4081,1906,1984,2095,3325,1189,4307,281,470,882,1710,1206,3133,1642,4396,2180,3078,1450,1539,1523,2603,906,3567,37808,30565,750,1,2109,0,0
2021-02-15T23:59:59+01:00,394,656,1208,2377,1577,4221,2178,5865,2816,4043,1885,1967,2075,3295,1183,4289,272,448,859,1664,1174,3056,1584,4266,2111,2971,1375,1478,1469,2487,865,3395,37702,29473,636,1,1691,0,0
2021-02-14T23:59:59+01:00,384,649,1179,2305,1519,4059,2134,5786,2786,4006,1881,1965,2062,3285,1181,4283,264,442,840,1639,1155,3014,1544,4214,2074,2945,1358,1457,1444,2447,851,3354,37686,29041,567,1,1211,0,0
2021-02-13T23:59:59+01:00,383,649,1179,2305,1519,4058,2132,5785,2786,4006,1880,1963,2061,3285,1181,4280,264,442,840,1639,1155,3014,1543,4213,2073,2945,1357,1454,1443,2446,851,3353,37675,29031,567,1,1210,0,0
2021-02-12T23:59:59+01:00,375,645,1165,2296,1516,4045,2128,5775,2780,4001,1869,1953,2054,3272,1177,4277,262,440,835,1635,1149,3003,1521,4196,2057,2929,1343,1439,1430,2414,844,3321,37610,28817,559,1,1159,0,0
2021-02-11T23:59:59+01:00,352,615,1093,2198,1466,3909,2026,5511,2706,3902,1844,1928,2012,3207,1156,4226,241,405,787,1525,1066,2780,1402,3855,1868,2634,1164,1252,1272,2135,751,2991,37242,26128,521,0,388,0,0
2021-02-10T23:59:59+01:00,344,606,1065,2152,1425,3830,1971,5331,2602,3736,1791,1883,1968,3172,1136,4202,215,352,690,1324,935,2378,1204,3255,1650,2269,1013,1084,1125,1889,654,2668,36831,22705,382,0,1,0,0
2021-02-09T23:59:59+01:00,339,595,1055,2120,1411,3777,1922,5258,2542,3681,1729,1845,1901,3124,1119,4181,178,270,582,1060,785,1932,999,2646,1392,1910,876,931,951,1587,548,2295,36537,18942,61,0,1,0,0
2021-02-08T23:59:59+01:00,338,594,1049,2112,1402,3761,1917,5232,2524,3668,1712,1831,1883,3107,1113,4157,124,223,475,852,628,1506,792,2009,1132,1497,701,753,759,1274,434,1869,36382,15028,17,0,1,0,0
2021-02-07T23:59:59+01:00,337,594,1049,2111,1401,3753,1913,5230,2518,3665,1705,1822,1867,3100,1108,4151,116,194,419,707,553,1327,707,1800,1043,1357,631,677,679,1150,373,1659,36310,13392,14,0,0,0,0
2021-02-06T23:59:59+01:00,337,593,1048,2110,1401,3751,1913,5228,2518,3662,1705,1821,1861,3098,1106,4150,115,193,415,705,550,1302,691,1778,1032,1344,629,673,674,1146,372,1656,36288,13275,14,0,0,0,0
2021-02-05T23:59:59+01:00,337,591,1046,2107,1400,3740,1909,5215,2511,3658,1705,1816,1853,3091,1098,4140,111,186,397,687,532,1274,661,1725,982,1281,595,621,626,1069,350,1573,36203,12670,14,0,0,0,0
2021-02-04T23:59:59+01:00,329,573,1036,2070,1383,3693,1891,5139,2496,3616,1691,1797,1825,3057,1081,4112,81,143,290,454,378,846,452,1160,669,868,465,455,484,839,276,1261,35775,9121,14,0,0,0,0
2021-02-03T23:59:59+01:00,323,560,1017,2046,1370,3650,1875,5088,2465,3577,1672,1775,1807,3036,1071,4098,64,115,241,390,304,654,360,906,507,643,316,324,353,597,197,911,35416,6882,14,0,0,0,0
2021-02-02T23:59:59+01:00,318,549,1013,2022,1360,3619,1864,5034,2439,3551,1658,1754,1778,2996,1052,4053,42,93,186,309,255,502,268,720,372,494,217,207,222,416,134,597,35046,5034,14,0,0,0,0
2021-02-01T23:59:59+01:00,317,545,1008,2015,1357,3602,1856,5014,2431,3535,1653,1743,1763,2979,1047,4040,22,63,139,220,175,328,170,476,237,281,103,114,99,198,63,267,34891,2955,14,0,0,0,0
2021-01-31T23:59:59+01:00,316,543,1006,2007,1353,3593,1852,4993,2428,3521,1650,1736,1759,2970,1044,4030,20,57,123,196,155,280,156,404,201,244,88,99,90,172,57,233,34787,2575,14,0,0,0,0
2021-01-30T23:59:59+01:00,316,543,1006,2007,1353,3593,1852,4993,2427,3521,1650,1736,1759,2969,1044,4028,20,57,123,196,155,278,153,402,200,243,88,99,90,172,57,233,34783,2566,14,0,0,0,0
2021-01-29T23:59:59+01:00,314,540,1005,2004,1350,3585,1847,4985,2424,3518,1643,1726,1750,2960,1039,4009,18,54,121,186,146,271,139,375,170,218,63,73,81,148,50,204,34685,2317,14,0,0,0,0
2021-01-28T23:59:59+01:00,309,530,983,1940,1329,3523,1820,4923,2395,3459,1621,1708,1721,2925,1022,3981,0,3,8,14,8,18,13,44,9,17,7,6,8,7,1,12,34177,175,12,0,0,0,0
2021-01-27T23:59:59+01:00,302,505,948,1860,1295,3404,1758,4799,2335,3370,1570,1663,1675,2853,988,3908,0,2,4,4,5,14,8,20,5,10,6,6,8,7,1,11,33224,111,9,0,0,0,0
2021-01-26T23:59:59+01:00,297,494,938,1846,1281,3366,1741,4740,2308,3316,1540,1631,1640,2779,973,3828,0,2,4,4,5,14,8,20,5,10,6,6,8,7,1,11,32711,111,7,0,0,0,0
2021-01-25T23:59:59+01:00,285,462,885,1730,1217,3188,1648,4468,2205,3129,1484,1580,1581,2686,934,3664,0,2,1,1,1,4,5,3,5,5,6,5,7,7,1,11,31144,64,2,0,0,0,0
2021-01-24T23:59:59+01:00,281,458,873,1710,1206,3166,1618,4434,2178,3113,1475,1571,1572,2675,928,3657,0,2,1,0,1,4,5,3,5,5,5,5,7,7,1,11,30913,62,2,0,0,0,0
2021-01-23T23:59:59+01:00,281,458,873,1710,1205,3165,1618,4430,2177,3112,1474,1571,1571,2674,927,3652,0,2,1,0,1,4,5,3,5,5,5,5,7,7,1,11,30896,62,2,0,0,0,0
2021-01-22T23:59:59+01:00,279,456,868,1707,1200,3158,1612,4425,2166,3105,1463,1560,1564,2654,922,3634,0,2,1,0,1,4,5,3,5,5,5,5,7,7,1,11,30771,62,2,0,0,0,0
2021-01-21T23:59:59+01:00,268,442,838,1635,1175,3031,1555,4260,2079,2972,1367,1465,1433,2478,852,3471,0,2,1,0,1,4,4,2,4,5,4,4,6,7,0,11,29319,55,2,0,0,0,0
2021-01-20T23:59:59+01:00,241,390,760,1475,1089,2720,1407,3800,1921,2670,1250,1320,1318,2297,790,3269,0,2,1,0,1,3,4,2,4,5,4,4,6,7,0,11,26715,54,2,0,0,0,0
2021-01-19T23:59:59+01:00,209,315,652,1220,941,2268,1187,3193,1643,2269,1067,1133,1107,1924,652,2796,0,1,1,0,1,2,4,1,3,5,3,4,6,7,0,11,22574,49,2,0,0,0,0
2021-01-18T23:59:59+01:00,147,253,512,951,730,1727,915,2318,1286,1740,832,902,879,1541,507,2225,0,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,17464,6,1,0,0,0,0
2021-01-17T23:59:59+01:00,134,216,446,782,644,1503,811,2076,1180,1564,776,824,792,1393,448,2032,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15621,1,0,0,0,0,0
2021-01-16T23:59:59+01:00,133,215,443,782,642,1495,800,2072,1172,1558,775,820,786,1381,441,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15532,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,124,207,428,764,616,1455,766,1995,1112,1476,732,766,741,1293,415,1908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14798,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,84,150,304,483,414,924,515,1284,754,969,532,532,545,955,319,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10210,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,66,119,250,407,334,696,396,977,540,680,329,344,373,648,223,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7373,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,53,101,206,349,270,564,287,800,398,532,221,220,232,447,154,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5508,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,37,78,179,299,221,462,219,634,292,372,133,137,128,270,85,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,27,70,159,246,188,381,181,531,250,318,114,114,113,226,74,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303,0,0,0,0,0,0
