Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-30T23:59:59+02:00,11772,11876,21961,21490,25955,28592,34897,39672,51545,54819,46336,51976,32919,43338,9120,18045,2679,3132,5312,6843,5718,9796,7280,13705,9742,12602,7933,8758,24796,33305,8582,16971,344760,131994,53427,16867,102895,25062,3231
2021-05-29T23:59:59+02:00,11749,11862,21934,21474,25940,28580,34877,39659,51533,54803,46331,51971,32918,43338,9120,18045,2655,3071,5265,6718,5655,9665,7162,13500,9608,12382,7867,8684,24734,33245,8581,16970,344610,131721,53427,16817,102874,24001,3223
2021-05-28T23:59:59+02:00,11685,11781,21855,21365,25868,28466,34807,39566,51457,54713,46313,51955,32910,43327,9120,18042,2541,2740,4575,6188,5117,8928,6803,12508,9110,11465,7731,8527,24373,32773,8581,16968,343773,130245,53416,16719,102825,18748,3216
2021-05-27T23:59:59+02:00,11369,11500,21337,21000,25341,28126,34271,39174,50891,54134,46163,51795,32857,43264,9118,18026,2258,2431,3976,5690,4505,8334,6274,11699,8154,10177,7331,7943,22843,30678,8567,16949,339608,124648,53007,15594,102712,14528,3039
2021-05-26T23:59:59+02:00,11042,11230,20589,20421,24363,27329,33268,38344,50164,53446,45947,51542,32795,43166,9110,18007,2188,2354,3889,5561,4373,8160,6061,11438,7790,9773,6797,7207,20478,27351,8553,16920,334991,116277,50207,15339,102661,14373,2904
2021-05-25T23:59:59+02:00,10738,10972,20192,20064,23925,26922,32744,37841,49289,52469,45695,51271,32729,43039,9100,17987,2115,2300,3776,5462,4236,8017,5849,11212,7442,9430,6199,6363,16521,22184,8536,16876,329503,104426,50126,15296,102588,14036,2760
2021-05-24T23:59:59+02:00,10491,10803,19616,19767,22774,26271,31744,37166,49080,52299,45609,51186,32707,43015,9099,17986,2086,2282,3732,5428,4169,7971,5783,11158,7369,9373,6177,6343,16512,22177,8536,16876,327964,104315,46488,15284,102534,13746,2627
2021-05-23T23:59:59+02:00,10255,10570,19257,19487,22357,25920,31302,36824,48470,51764,45233,50769,32629,42905,9091,17977,2081,2281,3727,5423,4165,7968,5773,11149,7363,9368,6173,6333,16512,22175,8536,16876,323165,104269,46487,15282,102533,13727,2625
2021-05-22T23:59:59+02:00,10224,10530,19203,19446,22312,25889,31253,36795,48361,51690,45217,50749,32626,42899,9088,17977,2079,2278,3717,5412,4161,7962,5769,11144,7355,9364,6171,6331,16511,22175,8536,16876,322627,104239,46487,15282,102533,13708,2612
2021-05-21T23:59:59+02:00,9918,10130,18772,18929,21958,25250,30819,35987,47897,51062,45145,50656,32592,42861,9086,17972,2000,2233,3653,5378,4124,7935,5739,11099,7316,9315,6147,6307,16437,22082,8535,16875,317476,103933,46458,15282,102510,13370,2590
2021-05-20T23:59:59+02:00,9279,9518,17818,18124,20939,24347,29497,34763,46216,49312,44782,50256,32504,42737,9071,17954,1667,2036,3354,5102,3862,7537,5433,10619,6946,8901,5939,6048,15167,20592,8515,16840,306021,100251,46376,14808,102284,11063,2436
2021-05-19T23:59:59+02:00,8977,9156,17183,17498,20024,23473,28277,33497,44472,47250,44333,49810,32382,42553,9053,17927,1588,1935,3144,4885,3664,7281,5210,10270,6659,8570,5665,5720,13004,17800,8499,16786,295072,94101,46337,14342,102238,10019,2218
2021-05-18T23:59:59+02:00,8388,8554,15997,16421,18750,22231,26737,31839,41802,44032,43662,49046,32174,42298,9034,17894,1564,1903,3083,4819,3582,7155,5073,10136,6477,8359,5412,5435,11341,15679,8479,16738,279456,89049,45133,14292,102155,9779,2115
2021-05-17T23:59:59+02:00,8289,8486,15814,16310,18532,22051,26345,31518,40064,42411,43558,48967,32135,42238,9025,17876,1524,1877,3032,4772,3524,7098,4996,10029,6387,8260,5380,5399,11329,15668,8476,16729,279247,88988,40378,14012,102115,9601,1879
2021-05-16T23:59:59+02:00,8161,8426,15697,16217,18407,21950,26155,31404,37112,39657,43528,48937,32115,42214,9022,17872,1497,1858,2989,4730,3477,7041,4906,9961,6293,8181,5353,5365,11322,15653,8474,16727,278971,88941,34265,13747,101995,9496,1643
2021-05-15T23:59:59+02:00,8135,8388,15632,16163,18364,21912,26084,31360,37083,39620,43504,48910,32110,42211,9022,17872,1486,1822,2953,4657,3459,6978,4885,9875,6275,8139,5348,5360,11319,15653,8474,16727,278493,88887,34265,13743,101981,9149,1631
2021-05-14T23:59:59+02:00,7920,7956,15305,15697,18062,21483,25741,30901,36862,39313,43482,48887,32101,42207,9022,17870,1412,1751,2892,4560,3413,6878,4819,9717,6199,8023,5317,5319,11310,15647,8474,16726,277452,88809,34120,13724,99671,8358,1566
2021-05-13T23:59:59+02:00,7487,7552,14577,15151,17355,20854,24898,30162,36135,38680,43237,48575,32041,42108,9018,17862,1209,1662,2711,4451,3299,6756,4687,9550,6075,7889,5281,5288,11298,15630,8471,16723,271147,88671,33798,13644,99460,7378,1287
2021-05-12T23:59:59+02:00,7002,7211,13582,14489,16349,20068,24305,29764,35846,38412,43073,48396,32019,42088,9015,17859,1204,1660,2704,4444,3287,6753,4682,9540,6068,7883,5276,5285,11296,15628,8470,16722,264960,88619,33788,13634,99456,7375,1274
2021-05-11T23:59:59+02:00,6583,6957,12909,13969,14511,18558,21313,27175,33648,36149,42169,47302,31753,41698,8996,17818,1132,1556,2592,4287,3189,6527,4559,9249,5960,7685,5208,5217,11258,15573,8463,16705,247879,88166,33514,13423,99020,6476,1095
2021-05-10T23:59:59+02:00,6419,6847,12621,13842,14171,18329,20317,26482,32470,35250,41671,46715,31704,41632,8991,17801,1087,1473,2487,4136,3099,6320,4424,8979,5854,7514,5180,5191,11246,15556,8460,16697,242454,88067,33306,13364,98719,5489,783
2021-05-09T23:59:59+02:00,5919,6543,11428,13331,13170,17968,19304,26147,32006,34993,41624,46652,31682,41619,8988,17794,1056,1436,2394,4028,3001,6174,4293,8808,5771,7429,5170,5177,11241,15554,8455,16694,237129,88035,33235,13322,98380,4900,424
2021-05-08T23:59:59+02:00,5905,6533,11411,13311,13148,17955,19275,26110,31970,34951,41617,46646,31681,41615,8988,17794,1051,1429,2382,4022,2995,6174,4289,8801,5767,7427,5168,5172,11238,15551,8455,16694,236878,88008,33234,13322,98379,4866,419
2021-05-07T23:59:59+02:00,5791,6440,11181,13136,12849,17734,18588,25453,31078,34066,41478,46465,31634,41557,8985,17790,1023,1393,2343,3970,2953,6126,4230,8742,5687,7380,5122,5127,11227,15542,8455,16693,234405,87877,31347,13318,98273,4618,200
2021-05-06T23:59:59+02:00,5315,6127,10503,12722,12074,17044,16854,23884,28556,31637,40982,45938,31501,41372,8974,17773,953,1316,2201,3727,2789,5792,4025,8269,5512,7099,5080,5080,11207,15517,8453,16684,225747,87699,27997,13005,97472,2960,40
2021-05-05T23:59:59+02:00,4964,5871,9880,12271,11373,16452,15723,22800,25545,28750,40313,45086,31283,41085,8959,17739,930,1280,2141,3600,2732,5639,3929,8044,5416,6987,5035,5027,11180,15485,8451,16682,212996,87447,27814,12867,97252,2212,32
2021-05-04T23:59:59+02:00,4551,5337,9215,11600,10580,15595,14354,21464,21710,25077,39337,44023,30981,40649,8942,17709,904,1242,2082,3482,2657,5511,3837,7884,5326,6871,5004,4992,11152,15459,8449,16679,196074,87242,27795,12575,97229,1688,26
2021-05-03T23:59:59+02:00,4283,4866,8790,11080,10108,14977,13789,20806,21029,24472,39104,43798,30912,40562,8939,17694,888,1202,2011,3379,2602,5403,3783,7767,5276,6794,4992,4982,11138,15443,8446,16674,190244,87105,27783,12567,97167,1093,15
2021-05-02T23:59:59+02:00,4279,4863,8773,11073,10099,14971,13765,20792,21016,24466,39103,43797,30911,40561,8938,17694,881,1179,1982,3298,2555,5304,3736,7643,5258,6737,4990,4980,11137,15439,8446,16672,190158,87088,27772,12538,97160,600,11
2021-05-01T23:59:59+02:00,4276,4850,8760,11065,10091,14962,13757,20789,21008,24458,39103,43795,30911,40561,8938,17694,881,1179,1981,3298,2555,5304,3736,7643,5258,6737,4990,4980,11137,15439,8445,16672,190076,87087,27772,12538,97160,600,10
2021-04-30T23:59:59+02:00,4247,4818,8721,11034,10049,14928,13691,20746,20897,24273,38850,43512,30894,40544,8937,17694,876,1175,1971,3291,2553,5295,3734,7636,5255,6731,4988,4977,11133,15438,8445,16672,189167,87065,27503,12535,97155,560,10
2021-04-29T23:59:59+02:00,3948,4619,8272,10769,9530,14646,13186,20369,19621,22860,36376,40787,30701,40247,8928,17664,861,1155,1915,3225,2510,5225,3664,7493,5163,6645,4960,4943,11113,15404,8443,16667,183722,86873,21739,12378,97053,126,9
2021-04-28T23:59:59+02:00,3768,4544,8005,10654,9130,14471,12807,20128,19064,22311,32715,36606,30515,40007,8918,17645,839,1136,1888,3179,2466,5181,3628,7437,5100,6581,4894,4886,11067,15355,8441,16657,172688,86667,21588,11952,97007,111,5
2021-04-27T23:59:59+02:00,3661,4470,7742,10518,8789,14303,12297,19885,18515,21710,27215,30493,30223,39605,8900,17617,822,1122,1860,3140,2431,5133,3577,7382,5041,6502,4846,4824,11033,15305,8438,16650,157429,86463,21565,11530,96944,108,5
2021-04-26T23:59:59+02:00,3594,4431,7602,10457,8625,14237,12062,19822,18000,21321,27192,30462,30213,39597,8900,17617,796,1086,1791,3078,2366,5079,3509,7295,4942,6392,4751,4753,10961,15231,8437,16647,156858,86342,21346,10659,95923,108,5
2021-04-25T23:59:59+02:00,3548,4406,7437,10409,8380,14187,11726,19781,16302,19797,26629,29897,30164,39541,8900,17614,795,1080,1778,3071,2357,5075,3498,7282,4931,6382,4749,4750,10953,15219,8437,16647,156376,86283,21336,10622,91001,94,5
2021-04-24T23:59:59+02:00,3540,4398,7423,10399,8370,14178,11712,19772,16282,19777,26591,29836,30161,39537,8899,17614,795,1080,1778,3070,2356,5075,3498,7282,4931,6382,4749,4749,10951,15218,8437,16647,156179,86277,21332,10622,90973,94,5
2021-04-23T23:59:59+02:00,3517,4378,7386,10358,8325,14130,11644,19716,16216,19701,26183,29340,30130,39493,8897,17611,785,1071,1761,3062,2338,5048,3441,7240,4829,6280,4608,4622,10795,15035,8431,16634,155006,85992,21193,9889,90821,94,5
2021-04-22T23:59:59+02:00,3425,4271,7186,10177,7751,13688,10317,18858,14775,18721,24214,26937,29956,39282,8882,17587,709,1004,1653,2945,2211,4895,3271,7062,4646,6079,4468,4453,10282,14383,8404,16570,150249,84090,15905,8865,89868,75,5
2021-04-21T23:59:59+02:00,3365,4216,7052,10088,7543,13532,9929,18605,14296,18241,21715,23803,29722,38984,8865,17567,653,974,1580,2864,2120,4800,3142,6922,4485,5908,4287,4286,9718,13615,8370,16499,143305,82309,15136,7841,89077,68,5
2021-04-20T23:59:59+02:00,3315,4171,6950,10002,7404,13418,9649,18371,13783,17778,18339,19779,29473,38591,8852,17535,616,940,1502,2793,2041,4720,3035,6798,4351,5756,4100,4082,8865,12409,8314,16376,134495,79421,14891,7209,88019,63,5
2021-04-19T23:59:59+02:00,3299,4162,6907,9964,7346,13381,9572,18297,13636,17648,18025,19414,29445,38561,8851,17531,539,894,1399,2700,1937,4623,2901,6631,4161,5574,3847,3788,7046,9973,8135,16038,134186,73668,14696,6455,87152,58,5
2021-04-18T23:59:59+02:00,3278,4147,6825,9937,7237,13331,9354,18231,12752,17491,16708,18043,29393,38513,8847,17524,534,889,1390,2691,1920,4613,2865,6602,4105,5523,3769,3715,6630,9341,8101,15972,133975,72189,14555,6411,83076,55,5
2021-04-17T23:59:59+02:00,3266,4143,6808,9915,7204,13305,9315,18195,12722,17467,16652,17993,29348,38449,8846,17524,534,887,1390,2689,1919,4610,2860,6597,4103,5518,3768,3713,6625,9341,8100,15971,133617,72154,14554,6411,82976,55,5
2021-04-16T23:59:59+02:00,3249,4127,6773,9898,7154,13268,9236,18135,12593,17342,16372,17677,28890,37865,8844,17518,534,885,1385,2684,1910,4608,2854,6590,4097,5510,3763,3708,6608,9313,8100,15969,132106,72059,14546,6401,82284,53,5
2021-04-15T23:59:59+02:00,3190,4060,6640,9791,6952,13085,8883,17859,12051,16777,15192,16247,27036,35440,8829,17500,524,874,1381,2663,1895,4583,2829,6562,4051,5452,3712,3636,6579,9265,8092,15959,126220,71746,14271,6264,79036,42,5
2021-04-14T23:59:59+02:00,3123,4005,6549,9687,6804,12919,8599,17589,11529,16246,13863,14613,22627,29741,8816,17460,520,867,1370,2656,1883,4564,2802,6539,4011,5410,3657,3587,6523,9207,8070,15932,113900,71459,14238,6113,76027,21,5
2021-04-13T23:59:59+02:00,3064,3965,6416,9597,6659,12784,8296,17331,11046,15767,11086,11448,19842,25948,8795,17428,499,837,1323,2610,1827,4506,2684,6430,3829,5242,3442,3407,6393,9081,8062,15916,105524,71120,14046,4946,69897,17,5
2021-04-12T23:59:59+02:00,3036,3948,6353,9563,6552,12692,8100,17198,10764,15539,9400,9584,19422,25429,8794,17421,491,825,1307,2594,1806,4487,2651,6387,3776,5189,3381,3364,6361,9039,8058,15897,105406,70986,13991,4607,64393,15,5
2021-04-11T23:59:59+02:00,3001,3936,6259,9538,6430,12655,7935,17145,10557,15431,7299,7381,18570,24404,8792,17419,491,825,1306,2592,1806,4487,2650,6387,3775,5186,3376,3363,6356,9037,8058,15897,105338,70977,13985,4597,57424,13,5
2021-04-10T23:59:59+02:00,2999,3934,6249,9533,6422,12650,7930,17140,10546,15420,7293,7370,18563,24400,8792,17419,491,822,1304,2589,1805,4485,2647,6384,3772,5185,3367,3349,6349,9025,8058,15897,105257,70922,13984,4590,57415,13,4
2021-04-09T23:59:59+02:00,2925,3812,6119,9332,6256,12378,7663,16712,10239,14931,7159,7197,18456,24235,8791,17417,486,815,1286,2580,1779,4467,2611,6336,3692,5099,3239,3239,6231,8939,8054,15894,104789,70844,13954,3888,54875,11,4
2021-04-08T23:59:59+02:00,2842,3732,6013,9205,6151,12249,7486,16532,9997,14740,6970,6924,17212,22802,8781,17390,478,809,1274,2548,1753,4426,2583,6270,3636,5042,3170,3190,6152,8834,8036,15856,101144,70415,13600,3628,54278,10,4
2021-04-07T23:59:59+02:00,2806,3691,5942,9133,6061,12179,7350,16425,9753,14586,6652,6570,14929,19891,8762,17347,472,807,1262,2534,1743,4403,2567,6233,3566,4982,3100,3138,6097,8778,8030,15829,94986,70141,13439,3387,53648,9,4
2021-04-06T23:59:59+02:00,2780,3655,5861,9066,5975,12102,7188,16303,9519,14394,6174,6083,12992,17440,8739,17293,470,798,1255,2511,1732,4378,2535,6190,3498,4919,3022,3092,6054,8725,8024,15813,89979,69898,13140,3105,52441,9,4
2021-04-05T23:59:59+02:00,2771,3643,5846,9049,5962,12082,7174,16287,9500,14369,5996,5918,11785,16226,8738,17292,464,789,1253,2495,1725,4363,2515,6158,3463,4879,2996,3052,6036,8685,8018,15798,89905,69709,13105,2969,49625,8,3
2021-04-04T23:59:59+02:00,2771,3643,5844,9046,5960,12082,7172,16287,9498,14369,5991,5914,11785,16224,8738,17292,464,789,1253,2494,1725,4363,2514,6158,3463,4879,2996,3052,6034,8685,8017,15798,89896,69705,13105,2968,49612,8,3
2021-04-03T23:59:59+02:00,2770,3634,5836,9039,5954,12079,7170,16284,9495,14366,5988,5910,11779,16221,8738,17292,464,789,1253,2494,1725,4363,2514,6158,3463,4878,2996,3052,6034,8685,8017,15798,89840,69704,13105,2968,49607,8,3
2021-04-02T23:59:59+02:00,2768,3631,5831,9036,5951,12077,7167,16283,9490,14364,5985,5904,11765,16193,8737,17291,462,787,1252,2494,1723,4362,2514,6156,3462,4872,2968,3036,6026,8676,8017,15798,89762,69627,13102,2967,49606,8,3
2021-04-01T23:59:59+02:00,2745,3624,5803,9005,5907,12031,7124,16230,9431,14307,5892,5807,11473,15843,8718,17252,460,773,1250,2486,1716,4352,2498,6141,3431,4849,2912,2990,5956,8589,7956,15702,88772,69086,13080,2964,49337,8,3
2021-03-31T23:59:59+02:00,2707,3590,5725,8935,5840,11937,7018,16121,9299,14166,5755,5668,10919,15095,8681,17175,453,765,1245,2475,1710,4337,2490,6124,3411,4817,2880,2957,5897,8514,7915,15621,86790,68639,12866,2962,48973,8,2
2021-03-30T23:59:59+02:00,2683,3569,5676,8877,5781,11857,6944,16022,9199,14018,5563,5453,10011,13740,8619,17025,450,763,1239,2468,1700,4322,2471,6102,3374,4770,2818,2885,5797,8400,7807,15407,83711,67940,12484,2823,48840,8,2
2021-03-29T23:59:59+02:00,2605,3507,5572,8762,5668,11704,6777,15791,8963,13762,5212,5081,8051,11180,8436,16664,442,757,1228,2461,1685,4308,2448,6073,3338,4712,2753,2824,5652,8266,7637,15111,77641,66997,11669,2688,48423,8,2
2021-03-28T23:59:59+02:00,2582,3493,5525,8695,5589,11629,6689,15700,8846,13640,5088,4927,7406,10247,8381,16566,433,749,1212,2443,1661,4280,2396,6009,3277,4615,2667,2749,5532,8112,7577,14989,75345,66533,11409,2161,48247,5,2
2021-03-27T23:59:59+01:00,2581,3488,5515,8688,5585,11615,6673,15678,8835,13627,5061,4900,7396,10245,8381,16565,433,749,1210,2442,1660,4274,2390,6006,3270,4609,2662,2745,5507,8063,7506,14865,75239,66224,11409,2160,48183,5,2
2021-03-26T23:59:59+01:00,2562,3463,5478,8650,5544,11567,6591,15600,8683,13474,4892,4749,7245,10084,8380,16557,428,741,1204,2426,1640,4245,2366,5973,3232,4552,2603,2682,5168,7603,6955,13891,74900,63580,10572,2122,48045,5,2
2021-03-25T23:59:59+01:00,2444,3368,5288,8428,5357,11288,6365,15306,8454,13196,4748,4602,7163,9980,8377,16550,419,725,1183,2402,1613,4213,2323,5917,3158,4470,2499,2580,4530,6743,6087,12520,74448,59473,9621,1903,46843,4,2
2021-03-24T23:59:59+01:00,2340,3307,5156,8264,5190,11094,6195,15059,8254,12978,4618,4453,7060,9869,8372,16543,414,712,1168,2372,1576,4161,2265,5845,3066,4371,2367,2463,3808,5690,4982,10737,74074,54435,8460,1556,46216,4,2
2021-03-23T23:59:59+01:00,2257,3247,5045,8137,5097,10946,6070,14868,8141,12818,4536,4372,6999,9816,8365,16526,401,683,1146,2336,1546,4100,2215,5757,2986,4283,2275,2368,3067,4601,3380,7967,73681,47698,7714,1407,45843,4,2
2021-03-22T23:59:59+01:00,2171,3174,4923,8002,4961,10770,5901,14618,7965,12626,4429,4265,6940,9711,8351,16487,369,663,1122,2294,1498,4030,2149,5643,2888,4122,2166,2229,2223,3461,1207,4316,73185,39203,6678,1172,45429,3,2
2021-03-21T23:59:59+01:00,2169,3167,4913,7987,4948,10758,5882,14602,7938,12604,4410,4249,6922,9701,8350,16487,368,663,1116,2280,1487,3996,2132,5607,2859,4070,2126,2182,2182,3419,1194,4275,73163,39062,6628,889,45294,3,2
2021-03-20T23:59:59+01:00,2169,3167,4913,7985,4947,10756,5881,14602,7930,12599,4408,4248,6915,9695,8350,16487,368,663,1116,2280,1487,3996,2132,5607,2857,4069,2125,2179,2182,3419,1194,4275,73155,39060,6628,884,45267,3,2
2021-03-19T23:59:59+01:00,2095,2822,4384,6732,4559,9794,5619,14072,7710,12247,4299,4164,6856,9639,8350,16487,367,663,1116,2280,1487,3995,2132,5606,2856,4069,2123,2177,2177,3413,1193,4273,73088,39044,6618,878,40121,3,2
2021-03-18T23:59:59+01:00,2019,2487,3950,5678,4019,8309,4745,11402,6413,9243,4003,3932,6675,9439,8330,16452,366,658,1108,2268,1480,3970,2103,5565,2832,4046,2105,2160,2152,3385,1189,4266,72657,38853,6552,795,27885,3,2
2021-03-17T23:59:59+01:00,2013,2475,3940,5653,4000,8281,4720,11333,6361,9168,3966,3884,6639,9399,8323,16427,362,656,1104,2261,1475,3961,2094,5548,2818,4020,2083,2132,2131,3372,1183,4250,72391,38699,6492,746,27697,3,2
2021-03-16T23:59:59+01:00,1982,2433,3887,5572,3925,8176,4580,11158,6153,8969,3743,3695,6513,9259,8318,16404,360,651,1103,2242,1470,3948,2084,5534,2808,4000,2075,2119,2118,3346,1176,4221,72078,38534,5210,716,27477,3,2
2021-03-15T23:59:59+01:00,1972,2408,3863,5539,3894,8138,4528,11090,6071,8883,3665,3634,6464,9202,8312,16380,357,645,1094,2227,1461,3943,2066,5493,2792,3975,2056,2083,2096,3288,1168,4185,71853,38316,4852,610,27338,3,0
2021-03-14T23:59:59+01:00,1966,2398,3855,5527,3889,8121,4519,11062,6065,8862,3657,3625,6460,9194,8311,16379,356,645,1091,2226,1458,3941,2063,5491,2773,3969,2052,2081,2083,3277,1165,4183,71821,38309,4836,543,27233,2,0
2021-03-13T23:59:59+01:00,1963,2390,3843,5510,3879,8114,4501,11050,6052,8849,3654,3622,6459,9192,8311,16379,356,645,1091,2226,1458,3941,2063,5490,2773,3968,2051,2079,2083,3276,1157,4178,71801,38290,4831,543,27136,2,0
2021-03-12T23:59:59+01:00,1911,2316,3259,5372,3436,8002,4366,10916,5825,8565,3481,3483,6335,9081,8288,16339,351,622,1086,2196,1449,3914,2045,5418,2710,3856,1879,1956,2027,3229,1153,4172,71588,37527,4101,535,25286,1,0
2021-03-11T23:59:59+01:00,1780,2159,2862,5125,3045,7754,4062,10472,5208,7711,3302,3349,6228,8961,8261,16300,350,622,1083,2182,1446,3895,2037,5396,2702,3840,1873,1949,2012,3210,1149,4156,71020,37406,3837,496,21722,0,0
2021-03-10T23:59:59+01:00,1749,2122,2825,5085,3011,7689,4004,10380,5090,7602,3174,3243,6113,8839,8231,16249,348,619,1081,2180,1444,3884,2032,5382,2689,3822,1857,1938,1986,3182,1139,4142,70611,37325,3505,400,21290,0,0
2021-03-09T23:59:59+01:00,1740,2106,2796,5058,2988,7646,3962,10319,5007,7521,3079,3161,6020,8736,8141,16057,345,617,1078,2173,1435,3871,2001,5358,2652,3794,1809,1912,1939,3157,1128,4133,70014,37297,3235,105,21088,0,0
2021-03-08T23:59:59+01:00,1724,2092,2766,5033,2962,7613,3942,10272,4977,7459,3042,3123,5922,8643,7992,15788,345,617,1075,2168,1428,3852,1983,5330,2633,3767,1792,1895,1913,3134,1123,4116,69225,37157,3227,14,20898,0,0
2021-03-07T23:59:59+01:00,1711,2080,2739,4991,2927,7561,3909,10211,4934,7401,3007,3091,5847,8526,7928,15663,345,616,1075,2167,1427,3844,1980,5323,2631,3762,1787,1892,1910,3129,1121,4110,68690,37107,3174,12,20662,0,0
2021-03-06T23:59:59+01:00,1709,2078,2734,4981,2923,7551,3899,10204,4919,7386,2996,3079,5812,8460,7852,15520,345,614,1073,2165,1427,3843,1974,5314,2629,3759,1781,1885,1905,3127,1121,4107,68296,37057,3174,12,20633,0,0
2021-03-05T23:59:59+01:00,1622,1987,2646,4817,2866,7388,3811,9997,4822,7201,2951,3026,5444,7969,7295,14526,345,614,1071,2162,1420,3839,1974,5312,2624,3753,1773,1882,1900,3124,1116,4103,65633,37000,3171,12,19564,0,0
2021-03-04T23:59:59+01:00,1429,1852,2484,4621,2692,7113,3641,9646,4558,6876,2853,2913,4793,7119,6414,13100,342,605,1058,2133,1406,3801,1946,5257,2599,3714,1744,1860,1865,3069,1092,4058,61409,36537,3169,12,17526,0,0
2021-03-03T23:59:59+01:00,1384,1791,2412,4515,2631,6989,3555,9482,4461,6745,2771,2844,4128,6085,5311,11337,339,595,1046,2107,1394,3774,1931,5206,2529,3659,1715,1829,1839,3040,1077,4033,56334,36101,3143,12,16964,0,0
2021-03-02T23:59:59+01:00,1340,1749,2358,4452,2582,6898,3466,9361,4323,6602,2662,2717,3340,4961,3613,8427,334,586,1039,2081,1384,3731,1914,5155,2501,3636,1706,1815,1817,3015,1067,4006,49266,35775,2894,12,16691,0,0
2021-03-01T23:59:59+01:00,1274,1709,2302,4388,2507,6814,3369,9224,4185,6412,2531,2593,2418,3713,1255,4464,332,582,1030,2070,1374,3712,1907,5136,2489,3622,1691,1805,1799,2996,1057,3979,40195,35569,2506,12,16457,0,0
2021-02-28T23:59:59+01:00,1236,1694,2258,4348,2481,6770,3317,9164,4118,6353,2466,2551,2376,3680,1249,4448,331,581,1029,2064,1372,3696,1903,5125,2483,3615,1684,1794,1786,2985,1050,3964,40097,35450,2213,12,16199,0,0
