Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,5495,5112,38775,37283,54050,48544,54860,53418,65464,65369,75184,75142,54207,59817,37404,48359,11670,22236,35744,34375,51292,45525,52491,50636,63061,62558,72944,72820,52914,58335,36554,47189,11303,21456,590874,563305,79140,76293,105567,101524,36777,33,30
2021-10-12T23:59:59+02:00,5461,5090,38702,37239,53992,48476,54819,53370,65432,65334,75147,75102,54192,59799,37394,48343,11664,22226,35689,34325,51248,45471,52456,50601,63027,62517,72907,72776,52890,58306,36532,47165,11297,21443,590281,562732,79138,76290,105567,101520,36765,33,30
2021-10-11T23:59:59+02:00,5407,5039,38543,37109,53861,48364,54718,53290,65358,65277,75100,75074,54180,59781,37382,48332,11662,22222,35462,34107,51063,45283,52327,50467,62932,62408,72822,72712,52851,58268,36516,47136,11292,21430,589351,561145,79138,76288,105567,101515,36612,33,30
2021-10-10T23:59:59+02:00,5388,5029,38499,37070,53819,48323,54698,53262,65341,65259,75085,75054,54177,59777,37378,48329,11661,22216,35428,34086,51041,45256,52309,50451,62921,62396,72809,72698,52847,58259,36511,47126,11289,21426,589036,560923,79135,76280,105567,101512,36596,33,30
2021-10-09T23:59:59+02:00,5388,5029,38499,37070,53819,48323,54698,53262,65341,65259,75085,75054,54177,59777,37378,48329,11661,22216,35427,34086,51041,45256,52309,50451,62919,62396,72809,72698,52847,58259,36511,47126,11289,21426,589036,560922,79135,76279,105567,101511,36596,33,30
2021-10-08T23:59:59+02:00,5380,5016,38481,37052,53806,48306,54691,53258,65330,65251,75072,75045,54175,59774,37376,48324,11660,22215,35413,34067,51029,45241,52304,50440,62910,62388,72803,72692,52845,58257,36509,47122,11289,21424,588895,560804,79135,76277,105567,101510,36584,33,30
2021-10-07T23:59:59+02:00,5312,4932,38308,36904,53683,48183,54582,53156,65232,65162,75003,74997,54155,59737,37353,48299,11653,22202,35042,33719,50782,44931,52104,50172,62714,62192,72633,72534,52779,58187,36481,47073,11276,21399,587599,558575,79106,75512,105565,101503,36552,33,30
2021-10-06T23:59:59+02:00,5277,4905,38262,36864,53652,48146,54539,53123,65187,65128,74977,74975,54137,59723,37346,48283,11647,22193,35001,33683,50760,44902,52083,50149,62685,62177,72608,72518,52757,58158,36463,47054,11269,21387,587136,558198,79101,75511,105565,101501,36531,33,30
2021-10-05T23:59:59+02:00,5245,4880,38184,36792,53590,48083,54489,53061,65125,65070,74934,74929,54099,59694,37327,48251,11637,22160,34937,33614,50714,44839,52050,50107,62632,62139,72568,72478,52725,58120,36433,47001,11261,21364,586390,557518,79082,75510,105565,101499,36482,33,30
2021-10-04T23:59:59+02:00,5184,4823,37972,36626,53423,47970,54376,52958,65058,64996,74869,74882,54069,59662,37312,48233,11628,22145,34636,33266,50471,44598,51868,49930,62471,61986,72453,72381,52668,58059,36379,46944,11249,21345,585314,555271,79073,75510,105565,101499,36203,33,30
2021-10-03T23:59:59+02:00,5173,4809,37950,36601,53391,47938,54353,52943,65041,64978,74860,74870,54062,59649,37307,48220,11628,22141,34583,33230,50420,44555,51830,49881,62428,61947,72413,72349,52651,58035,36367,46929,11247,21337,585076,554788,79070,75510,105561,101488,36176,33,30
2021-10-02T23:59:59+02:00,5171,4800,37946,36594,53384,47934,54351,52941,65038,64977,74858,74867,54062,59648,37307,48220,11628,22141,34581,33228,50412,44553,51827,49881,62426,61947,72413,72348,52651,58034,36367,46929,11247,21337,585041,554779,79070,75509,105561,101488,36164,33,30
2021-10-01T23:59:59+02:00,5163,4784,37900,36566,53352,47910,54327,52916,65007,64962,74831,74850,54052,59643,37304,48217,11625,22139,34562,33217,50394,44545,51813,49867,62413,61938,72396,72336,52642,58028,36364,46927,11245,21335,584799,554696,79068,75507,105560,101482,36090,33,30
2021-09-30T23:59:59+02:00,5074,4721,37696,36367,53185,47751,54185,52789,64904,64844,74761,74795,54037,59613,37293,48201,11622,22132,34420,33065,50301,44420,51738,49753,62328,61846,72330,72277,52630,57998,36356,46902,11242,21325,583294,554119,79050,74896,105557,101478,36039,32,30
2021-09-29T23:59:59+02:00,5051,4700,37662,36326,53140,47703,54147,52741,64872,64807,74730,74767,54020,59590,37281,48190,11618,22120,34393,33029,50274,44394,51716,49732,62308,61816,72308,72257,52621,57989,36351,46892,11240,21317,582833,553833,79038,74892,105557,101473,36007,32,30
2021-09-28T23:59:59+02:00,5028,4676,37601,36269,53100,47656,54112,52698,64828,64764,74686,74732,53983,59554,37262,48168,11609,22109,34337,32991,50243,44369,51691,49711,62282,61796,72272,72227,52591,57951,36329,46865,11237,21305,582276,553444,79036,74886,105557,101469,35936,32,30
2021-09-27T23:59:59+02:00,4953,4616,37401,36092,52916,47494,53992,52588,64726,64657,74587,74653,53954,59526,37250,48150,11607,22098,33915,32603,49935,44046,51462,49463,62085,61610,72143,72101,52550,57891,36308,46834,11235,21295,581227,550933,79010,74885,105557,101468,35436,32,30
2021-09-26T23:59:59+02:00,4950,4610,37381,36062,52887,47478,53978,52573,64711,64647,74575,74643,53947,59515,37249,48147,11607,22093,33900,32596,49923,44031,51457,49454,62072,61604,72135,72094,52546,57883,36307,46829,11233,21291,581053,550822,78993,74877,105557,101466,35420,32,30
2021-09-25T23:59:59+02:00,4947,4607,37375,36058,52884,47474,53974,52570,64709,64643,74571,74641,53946,59512,37248,48146,11607,22092,33897,32596,49922,44031,51457,49453,62072,61603,72133,72094,52546,57882,36307,46829,11233,21291,581010,550816,78991,74877,105557,101466,35416,32,30
2021-09-24T23:59:59+02:00,4944,4604,37357,36044,52863,47461,53953,52558,64690,64632,74557,74631,53939,59509,37245,48142,11607,22088,33887,32580,49907,44022,51437,49438,62059,61597,72114,72085,52539,57875,36301,46822,11233,21289,580894,550709,78991,74875,105554,101465,35355,32,30
2021-09-23T23:59:59+02:00,4814,4484,36951,35624,52510,47128,53660,52286,64448,64414,74373,74500,53878,59453,37213,48097,11598,22068,33700,32409,49688,43869,51268,49334,61908,61492,71998,72009,52504,57850,36276,46800,11231,21281,578559,550037,78947,74853,105554,101462,34409,32,30
2021-09-22T23:59:59+02:00,4786,4463,36909,35567,52444,47050,53593,52225,64381,64362,74314,74447,53849,59430,37205,48080,11596,22063,33664,32366,49645,43812,51209,49282,61853,61452,71950,71975,52485,57832,36270,46789,11229,21280,578124,549777,78939,74850,105551,101461,34120,32,30
2021-09-21T23:59:59+02:00,4770,4440,36852,35518,52378,46986,53548,52175,64314,64311,74256,74393,53806,59398,37192,48054,11591,22054,33633,32314,49613,43765,51170,49238,61807,61414,71911,71933,52454,57808,36259,46771,11228,21273,577571,549411,78930,74848,105549,101456,33956,32,30
2021-09-20T23:59:59+02:00,4666,4376,36517,35213,52055,46677,53313,51953,64104,64122,74097,74280,53742,59344,37171,48019,11584,22048,33122,31879,49235,43431,50885,48936,61553,61203,71744,71781,52398,57743,36236,46726,11221,21263,575731,546704,78925,74843,105548,101450,33047,32,29
2021-09-19T23:59:59+02:00,4653,4371,36504,35202,52044,46669,53299,51941,64091,64117,74089,74270,53739,59338,37168,48016,11583,22048,33101,31862,49231,43421,50877,48924,61539,61192,71732,71771,52392,57739,36235,46724,11221,21260,575625,546581,78918,74839,105547,101449,33022,32,29
2021-09-18T23:59:59+02:00,4653,4371,36502,35201,52042,46668,53299,51940,64091,64117,74089,74270,53739,59338,37168,48016,11583,22048,33098,31862,49227,43419,50877,48924,61539,61192,71732,71771,52392,57739,36235,46724,11221,21260,575623,546576,78918,74839,105547,101449,33017,32,29
2021-09-17T23:59:59+02:00,4646,4358,36488,35177,52021,46650,53288,51921,64076,64108,74074,74251,53730,59331,37165,48011,11582,22048,33091,31846,49215,43409,50873,48915,61537,61188,71724,71759,52385,57737,36235,46723,11221,21259,575460,546525,78918,74839,105547,101447,32970,32,29
2021-09-16T23:59:59+02:00,4495,4207,36119,34812,51765,46350,53075,51656,63892,63923,73917,74101,53675,59271,37149,47976,11577,22036,32963,31740,49133,43302,50794,48833,61476,61133,71673,71726,52370,57723,36226,46711,11220,21253,573017,545687,78460,74759,105546,101442,32943,32,29
2021-09-15T23:59:59+02:00,4452,4169,36051,34737,51721,46297,53008,51600,63842,63874,73879,74058,53657,59250,37139,47965,11576,22030,32910,31689,49082,43250,50737,48783,61430,61089,71643,71695,52362,57702,36216,46701,11220,21247,572645,545353,78374,74744,105546,101430,32710,32,29
2021-09-14T23:59:59+02:00,4411,4129,35988,34685,51671,46226,52968,51550,63796,63829,73835,74016,53632,59231,37124,47946,11574,22026,32845,31618,49037,43201,50704,48739,61376,61051,71608,71654,52339,57678,36207,46687,11219,21244,572105,544801,78304,74738,105546,101423,32652,32,29
2021-09-13T23:59:59+02:00,4260,3952,35620,34254,51398,45912,52753,51316,63586,63620,73700,73891,53577,59162,37087,47912,11573,22018,32381,31145,48802,42953,50521,48538,61229,60868,71466,71543,52286,57619,36191,46651,11213,21234,569516,541813,77879,74658,105545,101417,32620,32,29
2021-09-12T23:59:59+02:00,4251,3942,35598,34238,51382,45889,52735,51299,63572,63603,73691,73881,53574,59156,37082,47911,11573,22017,32356,31127,48786,42935,50511,48530,61218,60854,71450,71531,52279,57611,36185,46649,11210,21233,569367,541657,77863,74650,105534,101402,32599,32,29
2021-09-11T23:59:59+02:00,4248,3939,35594,34234,51381,45887,52729,51292,63570,63598,73689,73875,53570,59151,37082,47909,11573,22017,32347,31123,48783,42932,50507,48527,61215,60850,71447,71528,52277,57609,36185,46647,11210,21233,569340,541637,77863,74650,105534,101402,32570,32,29
2021-09-10T23:59:59+02:00,4247,3938,35481,34135,51185,45733,52538,51151,63393,63484,73555,73784,53532,59112,37062,47891,11571,22012,32221,31014,48585,42766,50309,48390,61025,60728,71313,71433,52235,57566,36163,46626,11207,21228,569283,541484,77861,74648,105533,101400,31096,32,29
2021-09-09T23:59:59+02:00,4219,3899,35402,34068,51128,45664,52477,51063,63335,63426,73515,73746,53509,59084,37048,47872,11569,22008,32127,30947,48541,42717,50258,48349,60984,60694,71270,71399,52217,57552,36156,46611,11206,21224,568676,541003,77826,74641,105514,101378,30985,32,29
2021-09-08T23:59:59+02:00,4194,3879,35368,34026,51104,45634,52459,51037,63301,63393,73494,73723,53502,59069,37041,47861,11569,22005,32069,30918,48502,42691,50230,48318,60948,60665,71254,71378,52204,57539,36146,46600,11203,21206,568329,540627,77826,74640,105514,101366,30959,32,29
2021-09-07T23:59:59+02:00,4181,3865,35328,33983,51074,45603,52435,51011,63276,63370,73458,73693,53490,59053,37025,47847,11567,21999,32022,30870,48468,42656,50190,48281,60923,60634,71221,71349,52191,57523,36137,46587,11200,21202,567957,540209,77826,74638,105514,101358,30930,32,29
2021-09-06T23:59:59+02:00,4005,3681,34848,33510,50696,45213,52169,50709,63050,63131,73300,73542,53426,58972,37006,47807,11564,21990,31813,30687,48266,42501,50047,48141,60810,60516,71126,71260,52144,57477,36121,46568,11195,21189,565145,539351,77826,74637,105514,101354,30103,32,29
2021-09-05T23:59:59+02:00,3997,3669,34831,33495,50693,45206,52157,50701,63038,63121,73285,73537,53421,58964,37000,47800,11562,21986,31795,30668,48247,42486,50034,48133,60799,60506,71116,71255,52138,57465,36119,46563,11194,21187,565010,539213,77825,74635,105514,101340,30083,32,29
2021-09-04T23:59:59+02:00,3997,3669,34830,33495,50691,45206,52156,50700,63038,63121,73285,73537,53421,58964,37000,47800,11562,21986,31794,30666,48246,42486,50032,48131,60799,60506,71115,71255,52138,57465,36119,46563,11194,21187,565008,539209,77825,74633,105514,101340,30080,32,29
2021-09-03T23:59:59+02:00,3949,3622,34666,33363,50538,45082,52045,50581,62888,62997,73160,73437,53381,58916,36979,47779,11558,21983,31520,30474,48045,42315,49861,47963,60593,60334,70970,71109,52084,57408,36094,46540,11192,21183,564869,539076,77226,73388,105503,101327,29295,32,29
2021-09-02T23:59:59+02:00,3923,3592,34607,33316,50504,45041,52012,50548,62847,62956,73121,73410,53361,58904,36970,47761,11558,21977,31451,30414,47995,42268,49820,47919,60538,60282,70929,71082,52066,57392,36085,46532,11191,21178,564455,538686,77204,73384,105503,101217,29215,32,29
2021-09-01T23:59:59+02:00,3907,3578,34581,33283,50481,45014,51993,50526,62827,62923,73092,73392,53352,58895,36966,47753,11558,21976,31401,30375,47962,42241,49790,47894,60507,60258,70906,71051,52046,57373,36075,46525,11191,21175,564187,538340,77201,73378,105503,101190,29175,32,29
2021-08-31T23:59:59+02:00,3880,3565,34541,33236,50454,44978,51965,50494,62799,62891,73062,73360,53332,58873,36958,47740,11555,21976,31341,30343,47933,42216,49768,47877,60480,60242,70891,71024,52032,57363,36072,46518,11188,21169,563796,538063,77201,73374,105502,101183,29129,32,29
2021-08-30T23:59:59+02:00,3654,3355,33952,32720,50031,44599,51613,50146,62508,62628,72855,73182,53248,58788,36928,47693,11552,21968,31059,30079,47634,41982,49540,47705,60298,60111,70736,70920,51964,57318,36054,46486,11185,21162,560791,536968,77201,73371,105501,101173,27897,31,29
2021-08-29T23:59:59+02:00,3648,3347,33931,32697,50016,44590,51599,50128,62497,62614,72845,73166,53240,58783,36926,47686,11552,21966,31041,30059,47612,41955,49519,47688,60281,60094,70724,70908,51961,57310,36051,46485,11185,21160,560649,536849,77198,73370,105500,101129,27854,31,29
2021-08-28T23:59:59+02:00,3648,3347,33928,32697,50011,44589,51598,50126,62496,62611,72843,73165,53239,58781,36926,47686,11552,21966,31032,30050,47607,41953,49516,47685,60278,60090,70721,70906,51960,57306,36051,46485,11185,21160,560641,536813,77198,73369,105500,101129,27840,31,29
2021-08-27T23:59:59+02:00,3644,3341,33920,32678,50008,44585,51586,50119,62489,62606,72826,73159,53235,58778,36925,47685,11551,21965,31014,30032,47599,41943,49506,47676,60271,60082,70709,70905,51958,57305,36050,46484,11184,21160,560567,536735,77198,73367,105500,101126,27805,31,29
2021-08-26T23:59:59+02:00,3619,3313,33879,32628,49981,44547,51544,50070,62443,62582,72793,73129,53225,58768,36918,47683,11550,21961,30716,29763,47381,41730,49331,47520,60155,59981,70624,70834,51924,57272,36033,46460,11182,21156,560215,534909,77171,73361,105499,101061,27718,31,29
2021-08-25T23:59:59+02:00,3578,3289,33829,32585,49954,44501,51508,50041,62404,62548,72757,73105,53216,58750,36912,47668,11549,21960,29958,29062,46941,41316,49005,47228,59930,59756,70448,70683,51857,57196,36011,46425,11173,21148,559783,530573,77171,73358,105499,101038,27671,31,29
2021-08-24T23:59:59+02:00,3538,3266,33770,32526,49922,44459,51480,49994,62359,62499,72714,73058,53195,58725,36899,47655,11547,21952,29724,28840,46808,41185,48897,47122,59838,59662,70363,70584,51811,57149,35990,46413,11169,21145,559292,529133,77168,73354,105497,101004,27571,31,29
2021-08-23T23:59:59+02:00,3234,3000,33134,31903,49496,44061,51138,49690,62030,62202,72421,72826,53098,58636,36859,47592,11536,21943,29305,28447,46421,40885,48656,46910,59566,59452,70138,70437,51735,57078,35965,46370,11163,21138,556222,527678,77165,73351,105495,100999,25887,31,29
2021-08-22T23:59:59+02:00,3223,2992,33124,31897,49486,44051,51130,49684,62025,62195,72416,72824,53094,58633,36857,47590,11536,21942,29281,28430,46402,40876,48647,46900,59555,59444,70131,70434,51726,57074,35962,46367,11163,21138,556156,527581,77161,73344,105490,100985,25862,31,29
2021-08-21T23:59:59+02:00,3221,2992,33119,31894,49484,44050,51129,49681,62022,62194,72415,72823,53094,58633,36857,47590,11536,21942,29268,28417,46397,40872,48641,46896,59551,59444,70131,70433,51725,57074,35962,46367,11163,21138,556141,527542,77161,73337,105490,100985,25854,31,29
2021-08-20T23:59:59+02:00,3205,2981,32995,31800,49292,43913,50955,49571,61840,62066,72269,72741,53046,58591,36842,47572,11533,21938,28728,27916,45915,40502,48359,46685,59293,59260,69927,70308,51640,57016,35932,46339,11159,21131,555915,525840,77161,73162,105490,100752,24554,31,29
2021-08-19T23:59:59+02:00,3178,2958,32945,31761,49258,43878,50907,49532,61795,62028,72220,72702,53020,58571,36835,47557,11529,21931,27786,27060,45129,39899,47933,46324,58959,58986,69651,70085,51540,56927,35890,46291,11154,21126,555502,521459,77126,72187,105485,100660,24462,31,29
2021-08-18T23:59:59+02:00,3157,2939,32898,31717,49222,43843,50868,49496,61751,61992,72173,72675,52991,58554,36821,47543,11528,21926,26491,25757,44201,39025,47226,45583,58280,58401,69163,69628,51353,56706,35813,46199,11142,21109,555070,515917,77105,68976,105482,100607,24407,31,29
2021-08-17T23:59:59+02:00,3133,2916,32829,31654,49178,43776,50825,49461,61704,61947,72137,72634,52968,58530,36808,47531,11525,21921,25201,24364,43327,38332,46626,45103,57746,57959,68730,69303,51218,56522,35738,46120,11126,21095,554522,510297,77100,66889,105481,100571,24344,31,29
2021-08-16T23:59:59+02:00,3122,2895,32812,31635,49155,43753,50816,49444,61684,61929,72116,72619,52958,58522,36806,47520,11523,21917,23763,22968,42425,37484,46350,44810,57520,57698,68523,69144,51145,56436,35707,46076,11124,21081,554294,503930,77097,66857,105479,100558,24326,31,29
2021-08-15T23:59:59+02:00,3114,2883,32798,31617,49144,43747,50805,49433,61668,61913,72101,72607,52954,58513,36803,47520,11523,21917,21335,20513,41671,36940,45983,44437,57188,57399,68238,68887,51033,56334,35670,46020,11121,21071,554157,495189,77096,66678,105469,100542,24308,31,29
2021-08-14T23:59:59+02:00,3114,2882,32793,31615,49140,43745,50802,49431,61663,61910,72097,72601,52954,58513,36802,47520,11523,21917,21309,20486,41634,36909,45966,44422,57174,57387,68226,68876,51031,56331,35669,46019,11121,21070,554150,495000,77095,66677,105469,100542,24278,31,29
2021-08-13T23:59:59+02:00,3100,2865,32750,31587,49117,43731,50780,49414,61630,61879,72075,72581,52948,58506,36799,47515,11522,21914,21191,20399,41546,36811,45904,44369,57126,57349,68186,68843,51014,56319,35660,46011,11120,21068,553993,494410,77094,66674,105468,100521,24128,31,29
2021-08-12T23:59:59+02:00,3082,2836,32703,31538,49085,43691,50742,49385,61576,61852,72039,72545,52932,58487,36782,47506,11521,21911,20721,20085,40593,36001,45534,44040,56908,57170,68009,68679,50942,56235,35630,45967,11115,21061,553584,490171,77090,66672,105466,100476,24043,31,29
2021-08-11T23:59:59+02:00,3040,2805,32646,31494,49051,43657,50718,49361,61549,61821,72011,72517,52910,58461,36770,47497,11520,21904,19824,19201,39263,34811,44928,43461,56547,56841,67716,68405,50820,56097,35593,45908,11113,21048,553169,482740,77084,66667,105466,100454,23983,31,29
2021-08-10T23:59:59+02:00,3024,2786,32593,31449,49019,43628,50689,49328,61530,61782,71973,72472,52888,58445,36759,47474,11519,21899,18799,18231,37163,32942,44041,42583,56092,56441,67325,68058,50670,55944,35532,45812,11108,21028,552713,472481,77083,66665,105465,100435,23966,31,29
2021-08-09T23:59:59+02:00,3008,2779,32564,31424,48995,43608,50662,49310,61510,61765,71953,72452,52878,58436,36754,47464,11517,21898,17378,16816,34176,30518,43376,41948,55683,56077,66992,67731,50526,55795,35481,45763,11103,21010,552462,460283,77081,66661,105461,100423,23943,31,29
2021-08-08T23:59:59+02:00,3005,2779,32551,31412,48984,43601,50657,49304,61499,61757,71949,72451,52877,58434,36754,47461,11517,21897,17350,16786,34155,30503,43339,41918,55669,56064,66983,67726,50521,55790,35480,45760,11102,21009,552401,460098,77081,66656,105449,100404,23928,31,29
2021-08-07T23:59:59+02:00,3004,2774,32544,31401,48982,43593,50651,49304,61497,61754,71942,72449,52876,58432,36753,47461,11517,21897,17321,16753,34129,30485,43304,41887,55648,56047,66972,67719,50516,55788,35478,45760,11102,21008,552354,459868,77081,66653,105449,100403,23917,31,29
2021-08-06T23:59:59+02:00,2915,2682,32196,31174,48722,43397,50392,49075,61208,61549,71667,72282,52744,58329,36699,47409,11514,21888,17111,16612,33412,30006,42832,41518,55305,55820,66662,67542,50386,55695,35429,45724,11099,21001,552283,458190,75971,66364,105445,100401,22113,31,29
2021-08-05T23:59:59+02:00,2869,2643,32037,31054,48630,43307,50312,49020,61155,61504,71614,72241,52718,58310,36690,47392,11512,21886,16879,16360,31549,28568,41787,40564,55030,55474,66450,67370,50322,55618,35406,45685,11092,20992,551400,451371,75968,66291,105436,100277,22060,31,29
2021-08-04T23:59:59+02:00,2794,2567,31769,30862,48433,43172,50160,48909,61075,61427,71551,72185,52688,58270,36677,47377,11509,21881,16590,16114,31192,28346,40595,39490,54640,55143,66274,67218,50259,55536,35376,45657,11089,20985,550104,447059,75967,66272,105434,100204,21774,28,28
2021-08-03T23:59:59+02:00,2606,2386,31254,30395,48184,42924,49985,48715,60913,61256,71405,72038,52634,58198,36655,47348,11499,21867,16152,15667,30605,27822,38862,37872,53948,54497,65940,66906,50162,55407,35329,45605,11084,20975,547146,439384,75967,66265,105431,100185,21691,28,28
2021-08-02T23:59:59+02:00,2495,2291,30938,30110,47982,42740,49833,48587,60806,61150,71317,71956,52601,58166,36633,47329,11498,21864,15846,15396,30267,27468,36721,36047,53389,53982,65732,66731,50090,55322,35307,45577,11082,20971,545204,432537,75964,66260,105426,100073,21675,28,28
2021-08-01T23:59:59+02:00,2492,2288,30927,30101,47963,42727,49822,48579,60793,61140,71307,71951,52596,58157,36629,47329,11498,21864,15723,15270,30130,27352,34417,34193,53092,53729,65638,66662,50050,55281,35300,45558,11081,20969,545147,427087,75962,66255,105379,100049,21648,28,28
2021-07-31T23:59:59+02:00,2492,2288,30922,30097,47961,42725,49820,48579,60792,61140,71307,71949,52593,58154,36629,47329,11498,21863,15708,15257,30096,27327,34405,34186,53074,53721,65626,66657,50046,55276,35300,45557,11080,20968,545128,426935,75962,66254,105378,100045,21643,28,28
2021-07-30T23:59:59+02:00,2478,2283,30876,30051,47929,42704,49796,48554,60758,61111,71272,71931,52584,58143,36629,47329,11498,21861,15548,14957,29831,27013,34224,33937,52873,53427,65460,66454,50000,55230,35289,45545,11080,20967,544956,426568,75956,66244,105375,98136,21473,28,28
2021-07-29T23:59:59+02:00,2446,2263,30719,29959,47846,42643,49743,48488,60697,61070,71227,71885,52565,58124,36621,47313,11495,21856,15231,14679,29514,26794,32938,32991,52088,52815,65104,66186,49901,55137,35246,45488,11075,20959,544291,423860,75949,63507,105364,97991,21329,28,28
2021-07-28T23:59:59+02:00,2399,2226,30565,29850,47763,42575,49670,48416,60623,60991,71160,71828,52541,58086,36603,47294,11494,21851,14829,14306,29073,26478,32567,32660,51378,52201,64712,65859,49806,55034,35212,45431,11059,20940,543340,419715,75945,63453,105358,97604,21265,28,28
2021-07-27T23:59:59+02:00,2321,2153,30324,29583,47611,42395,49525,48278,60513,60867,71060,71740,52483,58026,36575,47255,11486,21844,14184,13649,28306,25846,31815,32007,50126,51105,63979,65293,49618,54827,35144,45316,11052,20920,541509,411364,75935,63427,105352,97506,21216,28,28
2021-07-26T23:59:59+02:00,2260,2098,30121,29352,47493,42266,49450,48195,60448,60802,71009,71694,52457,57994,36563,47242,11484,21835,13820,13273,27948,25554,31197,31594,48571,49733,63003,64467,49412,54621,35076,45235,11042,20907,540275,403641,75932,63421,105348,97472,21181,28,28
2021-07-25T23:59:59+02:00,2015,1896,29302,28678,47099,41948,49163,47908,60213,60577,70825,71536,52401,57919,36536,47201,11483,21827,13728,13213,27853,25489,31112,31527,48450,49669,62916,64416,49390,54603,35069,45226,11042,20906,536091,403005,75932,63414,105341,97311,21136,28,28
2021-07-24T23:59:59+02:00,1934,1828,29044,28447,46949,41842,49046,47807,60056,60458,70696,71456,52352,57889,36518,47180,11481,21827,13593,13100,27652,25352,30951,31397,48237,49499,62752,64321,49346,54573,35054,45208,11040,20904,535395,402389,75929,63411,105340,97310,20119,28,28
