Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-03T23:59:59+01:00,6190,5777,41255,39315,56542,50460,56807,54932,67148,66556,76173,75849,54510,60115,37545,48552,11712,22337,5177,4829,37439,36013,52767,46919,53715,51795,64134,63527,73818,73549,53329,58776,36798,47496,11369,21619,608252,576195,79398,76688,105706,101756,38378,48,52
2021-11-02T23:59:59+01:00,6142,5727,41123,39204,56377,50339,56690,54825,67022,66477,76104,75790,54485,60091,37533,48540,11711,22327,5106,4757,37306,35861,52616,46763,53598,51674,64047,63425,73733,73463,53282,58732,36779,47463,11366,21609,607035,574774,79378,76652,105706,101756,38346,48,52
2021-11-01T23:59:59+01:00,6057,5649,40632,38835,55850,49989,56325,54570,66743,66276,75962,75700,54451,60063,37526,48533,11708,22319,5073,4716,37165,35747,52486,46670,53482,51590,63950,63363,73671,73418,53269,58719,36769,47448,11363,21602,604031,574031,79355,76611,105706,101754,38053,48,52
2021-10-31T23:59:59+01:00,6055,5649,40627,38829,55847,49986,56320,54566,66740,66273,75960,75698,54451,60063,37526,48533,11708,22319,5073,4716,37163,35744,52486,46669,53480,51589,63949,63363,73671,73418,53269,58719,36769,47448,11363,21602,603999,574024,79352,76611,105706,101754,38050,48,52
2021-10-30T23:59:59+02:00,6051,5647,40624,38829,55840,49983,56319,54564,66738,66272,75959,75696,54451,60063,37526,48533,11708,22319,5073,4716,37163,35744,52486,46668,53479,51588,63948,63362,73671,73418,53268,58719,36769,47448,11363,21602,603972,574019,79352,76611,105706,101754,38049,48,52
2021-10-29T23:59:59+02:00,6048,5641,40606,38812,55826,49965,56302,54554,66720,66265,75942,75691,54449,60060,37525,48532,11706,22319,5071,4713,37152,35730,52485,46663,53475,51583,63945,63355,73663,73410,53263,58718,36768,47445,11362,21601,603820,573944,79348,76608,105706,101752,38046,48,52
2021-10-28T23:59:59+02:00,5949,5541,40086,38456,55359,49632,55897,54253,66379,66036,75769,75585,54412,60031,37520,48513,11704,22309,5010,4666,36977,35612,52323,46547,53336,51476,63798,63274,73579,73363,53237,58692,36754,47427,11360,21594,600716,572975,79308,76587,105701,101750,37661,48,52
2021-10-27T23:59:59+02:00,5924,5520,40033,38397,55288,49576,55840,54203,66314,66007,75744,75565,54396,60019,37514,48501,11703,22303,4986,4640,36926,35572,52272,46510,53304,51440,63754,63223,73544,73337,53214,58672,36748,47416,11357,21582,600151,572474,79297,76574,105701,101744,37653,48,52
2021-10-26T23:59:59+02:00,5876,5485,39925,38302,55187,49472,55767,54136,66247,65940,75692,75525,54382,60003,37502,48487,11700,22298,4934,4597,36822,35430,52176,46424,53235,51358,63701,63162,73484,73283,53181,58651,36734,47392,11351,21568,599251,571489,79296,76566,105701,101743,37633,48,52
2021-10-25T23:59:59+02:00,5814,5417,39694,38068,54905,49269,55513,53975,66029,65798,75590,75446,54360,59973,37495,48477,11700,22295,4921,4588,36766,35369,52090,46369,53166,51318,63653,63122,73440,73251,53172,58635,36728,47387,11349,21565,597421,571177,79296,76564,105701,101741,37355,48,52
2021-10-24T23:59:59+02:00,5784,5388,39611,37983,54828,49192,55455,53936,65984,65771,75571,75427,54355,59964,37490,48474,11698,22291,4888,4572,36704,35307,52044,46323,53130,51277,63616,63093,73418,73219,53164,58621,36717,47379,11347,21563,596819,570691,79294,76557,105701,101739,37343,48,52
2021-10-23T23:59:59+02:00,5784,5388,39610,37983,54826,49192,55453,53933,65984,65771,75571,75427,54355,59963,37490,48474,11698,22291,4888,4572,36704,35306,52044,46323,53130,51275,63616,63093,73417,73219,53164,58621,36717,47379,11347,21563,596811,570688,79294,76557,105701,101739,37342,48,52
2021-10-22T23:59:59+02:00,5781,5383,39584,37965,54806,49179,55442,53926,65970,65759,75562,75420,54351,59960,37490,48472,11697,22291,4883,4563,36688,35292,52032,46303,53121,51264,63599,63084,73403,73209,53154,58614,36716,47376,11346,21561,596679,570534,79283,76556,105701,101736,37330,48,52
2021-10-21T23:59:59+02:00,5705,5303,39332,37769,54535,48991,55231,53774,65787,65637,75464,75364,54334,59943,37483,48462,11694,22286,4797,4491,36462,35084,51848,46143,52951,51133,63468,62963,73319,73150,53130,58578,36704,47358,11342,21555,594983,569053,79249,76520,105701,101735,37116,48,52
2021-10-20T23:59:59+02:00,5682,5289,39296,37743,54515,48968,55215,53745,65761,65612,75439,75346,54326,59932,37474,48447,11693,22279,4778,4471,36443,35054,51826,46112,52927,51103,63445,62941,73294,73123,53112,58555,36698,47345,11339,21548,594664,568707,79242,76510,105701,101735,37110,48,52
2021-10-19T23:59:59+02:00,5648,5259,39240,37705,54478,48928,55175,53711,65726,65579,75412,75319,54310,59911,37466,48433,11689,22276,4755,4449,36388,35007,51784,46058,52893,51064,63407,62907,73255,73083,53100,58531,36676,47330,11334,21538,594179,568167,79236,76506,105701,101730,37104,48,52
2021-10-18T23:59:59+02:00,5613,5231,39099,37571,54353,48831,55093,53629,65659,65539,75356,75285,54300,59895,37459,48419,11687,22275,4688,4388,36240,34862,51660,45935,52811,50973,63360,62844,73195,73035,53075,58496,36666,47313,11329,21532,593307,567127,79224,76476,105701,101730,37017,48,52
2021-10-17T23:59:59+02:00,5607,5224,39088,37560,54339,48815,55089,53619,65653,65527,75349,75281,54297,59891,37456,48417,11687,22270,4678,4377,36220,34832,51639,45911,52794,50951,63346,62827,73178,73021,53064,58484,36660,47306,11328,21523,593186,566875,79224,76470,105701,101729,37013,48,52
2021-10-16T23:59:59+02:00,5607,5224,39087,37560,54337,48814,55086,53617,65653,65527,75349,75281,54297,59891,37456,48417,11687,22270,4675,4374,36215,34828,51635,45908,52790,50947,63344,62823,73176,73020,53063,58483,36659,47305,11328,21521,593180,566833,79224,76470,105701,101729,37010,48,52
2021-10-15T23:59:59+02:00,5602,5221,39069,37547,54319,48801,55080,53612,65636,65521,75342,75269,54289,59889,37452,48410,11686,22270,4667,4372,36202,34826,51629,45900,52785,50941,63339,62816,73171,73014,53059,58479,36656,47304,11328,21520,593047,566768,79224,76468,105701,101722,36998,48,52
2021-10-14T23:59:59+02:00,5544,5162,38934,37427,54183,48700,54988,53530,65567,65437,75279,75214,54258,59868,37444,48393,11679,22255,4549,4256,35918,34497,51409,45675,52633,50768,63194,62669,73075,72936,53002,58432,36632,47273,11323,21511,592015,564670,79207,76429,105701,101708,36894,48,51
2021-10-13T23:59:59+02:00,5504,5128,38899,37384,54149,48664,54961,53495,65542,65412,75258,75188,54246,59856,37437,48385,11675,22251,4518,4229,35878,34456,51383,45634,52597,50732,63160,62633,73042,72906,52978,58416,36623,47250,11322,21500,591607,564235,79194,76392,105701,101692,36887,48,51
2021-10-12T23:59:59+02:00,5469,5105,38825,37339,54090,48595,54920,53447,65509,65378,75222,75151,54231,59839,37427,48369,11669,22241,4498,4204,35822,34403,51336,45578,52561,50696,63123,62591,73002,72859,52953,58387,36600,47226,11315,21487,591013,563640,79192,76386,105701,101689,36875,48,51
2021-10-11T23:59:59+02:00,5415,5053,38661,37206,53955,48480,54813,53362,65434,65316,75174,75122,54219,59820,37416,48358,11667,22237,4406,4123,35594,34187,51148,45390,52427,50562,63026,62477,72917,72795,52914,58349,36588,47206,11312,21479,590055,562064,79190,76384,105701,101684,36717,48,51
2021-10-10T23:59:59+02:00,5396,5043,38614,37166,53913,48439,54793,53331,65417,65297,75158,75102,54216,59815,37412,48355,11666,22231,4387,4116,35560,34166,51127,45363,52409,50545,63016,62465,72904,72781,52910,58340,36583,47196,11309,21475,589730,561842,79187,76376,105699,101680,36703,48,51
2021-10-09T23:59:59+02:00,5396,5042,38614,37166,53913,48439,54793,53331,65417,65297,75158,75102,54216,59815,37412,48355,11666,22231,4387,4116,35559,34166,51126,45363,52409,50545,63014,62465,72904,72781,52910,58340,36583,47196,11309,21475,589729,561841,79187,76374,105699,101679,36703,48,51
2021-10-08T23:59:59+02:00,5388,5029,38595,37146,53899,48424,54786,53327,65406,65288,75146,75093,54214,59812,37410,48350,11665,22230,4380,4107,35545,34147,51114,45348,52403,50534,63005,62458,72898,72775,52908,58338,36581,47192,11309,21473,589586,561723,79187,76372,105699,101678,36691,48,51
2021-10-07T23:59:59+02:00,5319,4943,38419,36993,53773,48298,54674,53223,65307,65198,75077,75044,54195,59775,37386,48326,11658,22216,4229,3938,35169,33797,50865,45037,52204,50266,62808,62262,72729,72617,52841,58268,36554,47142,11296,21448,588265,559486,79158,75604,105698,101671,36658,48,51
2021-10-06T23:59:59+02:00,5283,4915,38374,36952,53740,48261,54629,53185,65257,65163,75050,75022,54176,59761,37379,48310,11652,22207,4209,3921,35128,33761,50841,45008,52183,50242,62779,62247,72704,72600,52819,58238,36535,47122,11289,21436,587786,559104,79152,75602,105696,101668,36637,48,51
2021-10-05T23:59:59+02:00,5251,4890,38293,36878,53675,48198,54578,53120,65193,65106,75005,74974,54138,59733,37359,48279,11643,22174,4178,3892,35061,33691,50794,44945,52148,50198,62726,62209,72664,72560,52787,58200,36505,47069,11282,21413,587031,558422,79133,75601,105696,101666,36582,48,51
2021-10-04T23:59:59+02:00,5188,4832,38078,36708,53503,48080,54463,53016,65123,65037,74939,74926,54108,59699,37344,48261,11634,22159,4066,3755,34754,33342,50548,44700,51960,50021,62566,62057,72547,72461,52730,58139,36450,47013,11270,21394,585938,556157,79121,75600,105695,101666,36299,48,51
2021-10-03T23:59:59+02:00,5177,4818,38055,36684,53470,48045,54438,53002,65106,65019,74927,74913,54101,59686,37339,48248,11634,22154,4050,3751,34703,33306,50498,44656,51922,49973,62524,62019,72506,72429,52713,58115,36438,46997,11268,21386,585688,555676,79119,75600,105692,101655,36272,48,51
2021-10-02T23:59:59+02:00,5175,4809,38051,36677,53462,48041,54435,52999,65103,65018,74923,74910,54101,59684,37339,48248,11634,22154,4049,3751,34701,33304,50490,44654,51918,49972,62522,62019,72505,72428,52713,58114,36438,46997,11268,21386,585650,555667,79119,75599,105692,101655,36257,48,51
2021-10-01T23:59:59+02:00,5167,4792,38005,36649,53428,48013,54412,52974,65072,65002,74896,74893,54091,59679,37336,48245,11631,22152,4045,3748,34682,33292,50472,44646,51904,49958,62509,62011,72488,72416,52704,58108,36435,46995,11266,21384,585403,555583,79117,75597,105689,101649,36183,48,51
2021-09-30T23:59:59+02:00,5076,4729,37797,36445,53259,47849,54268,52845,64967,64883,74826,74835,54076,59649,37325,48227,11628,22145,3968,3673,34539,33141,50379,44519,51828,49844,62424,61918,72421,72357,52692,58078,36426,46970,11263,21374,583871,555001,79098,74988,105686,101644,36130,47,51
2021-09-29T23:59:59+02:00,5053,4708,37762,36404,53211,47801,54230,52798,64935,64845,74797,74807,54059,59626,37314,48216,11624,22133,3952,3656,34511,33104,50351,44493,51806,49823,62403,61888,72400,72337,52683,58069,36421,46960,11261,21366,583409,554712,79086,74984,105686,101639,36098,47,51
2021-09-28T23:59:59+02:00,5030,4684,37701,36347,53170,47748,54195,52755,64891,64801,74752,74772,54021,59590,37295,48193,11616,22122,3938,3640,34455,33066,50317,44463,51780,49801,62377,61867,72363,72307,52654,58031,36399,46933,11258,21354,582848,554319,79084,74978,105686,101634,36021,47,51
2021-09-27T23:59:59+02:00,4954,4624,37503,36169,52985,47582,54073,52645,64788,64694,74653,74694,53993,59562,37283,48175,11614,22111,3805,3481,34029,32678,50009,44139,51550,49552,62179,61681,72232,72181,52613,57971,36378,46902,11256,21344,581792,551802,79063,74977,105686,101633,35517,47,51
2021-09-26T23:59:59+02:00,4951,4618,37481,36138,52955,47563,54059,52629,64772,64684,74641,74684,53986,59551,37282,48172,11614,22106,3796,3474,34014,32671,49996,44124,51543,49542,62165,61675,72224,72174,52609,57963,36377,46897,11254,21340,581615,551687,79043,74969,105684,101631,35500,47,51
2021-09-25T23:59:59+02:00,4948,4615,37475,36134,52952,47559,54055,52626,64770,64680,74637,74682,53985,59548,37281,48171,11614,22105,3796,3473,34011,32671,49995,44124,51543,49541,62165,61674,72222,72174,52609,57962,36377,46897,11254,21340,581572,551681,79041,74969,105684,101631,35496,47,51
2021-09-24T23:59:59+02:00,4945,4612,37456,36120,52931,47545,54033,52614,64751,64669,74624,74672,53978,59545,37278,48167,11614,22101,3792,3467,34001,32656,49980,44115,51523,49526,62152,61668,72204,72165,52602,57955,36371,46890,11254,21338,581453,551575,79041,74967,105681,101630,35436,47,51
2021-09-23T23:59:59+02:00,4816,4492,37050,35698,52578,47212,53740,52340,64508,64452,74438,74542,53916,59489,37249,48123,11605,22081,3759,3425,33816,32485,49760,43963,51354,49421,62001,61563,72088,72088,52565,57930,36347,46869,11252,21330,579115,550904,78998,74943,105681,101627,34491,47,51
2021-09-22T23:59:59+02:00,4787,4469,37008,35642,52510,47135,53672,52280,64441,64399,74379,74490,53887,59466,37241,48106,11603,22076,3742,3413,33780,32442,49717,43906,51294,49370,61946,61523,72041,72055,52547,57912,36341,46858,11250,21329,578677,550646,78990,74940,105678,101626,34203,46,51
2021-09-21T23:59:59+02:00,4771,4446,36950,35593,52443,47070,53627,52230,64375,64348,74321,74436,53844,59434,37227,48080,11598,22067,3721,3399,33747,32390,49683,43859,51255,49325,61899,61485,72002,72014,52518,57888,36330,46840,11249,21322,578123,550280,78981,74938,105676,101620,34037,46,51
2021-09-20T23:59:59+02:00,4667,4382,36611,35289,52119,46761,53391,52004,64162,64157,74162,74323,53779,59379,37206,48045,11591,22061,3516,3211,33235,31957,49305,43520,50970,49018,61644,61273,71835,71862,52462,57823,36307,46795,11242,21312,576272,547567,78976,74933,105675,101614,33123,46,50
2021-09-19T23:59:59+02:00,4654,4377,36598,35278,52108,46752,53376,51992,64150,64152,74152,74312,53776,59373,37203,48042,11590,22061,3506,3203,33214,31940,49301,43510,50962,49006,61630,61262,71823,71852,52456,57819,36306,46793,11242,21309,576164,547444,78969,74929,105672,101613,33098,46,50
2021-09-18T23:59:59+02:00,4654,4377,36595,35277,52106,46751,53376,51991,64150,64152,74151,74312,53776,59373,37203,48042,11590,22061,3505,3203,33211,31940,49297,43508,50962,49006,61630,61262,71822,71852,52455,57819,36306,46793,11242,21309,576161,547438,78969,74929,105672,101613,33092,46,50
2021-09-17T23:59:59+02:00,4647,4364,36579,35253,52084,46733,53365,51972,64133,64143,74136,74293,53767,59366,37200,48037,11589,22060,3504,3199,33201,31923,49285,43498,50958,48997,61626,61258,71814,71840,52448,57817,36306,46792,11242,21307,575997,547385,78969,74929,105672,101611,33040,46,50
2021-09-16T23:59:59+02:00,4496,4213,36209,34890,51828,46433,53153,51707,63949,63958,73978,74143,53712,59306,37183,48002,11586,22048,3436,3158,33073,31817,49203,43391,50879,48914,61565,61203,71763,71807,52433,57803,36297,46780,11241,21303,573555,546548,78512,74849,105671,101606,33013,46,50
2021-09-15T23:59:59+02:00,4453,4175,36141,34816,51783,46380,53087,51651,63899,63909,73938,74100,53694,59285,37173,47992,11585,22042,3393,3126,33019,31767,49153,43339,50822,48864,61519,61159,71733,71776,52425,57782,36287,46771,11241,21297,573180,546212,78425,74834,105671,101593,32784,46,50
2021-09-14T23:59:59+02:00,4412,4135,36078,34762,51733,46309,53045,51600,63853,63863,73893,74058,53669,59266,37158,47973,11583,22038,3347,3098,32953,31696,49108,43290,50788,48818,61465,61121,71697,71734,52402,57758,36278,46757,11240,21294,572636,545657,78355,74827,105670,101586,32724,46,50
2021-09-13T23:59:59+02:00,4262,3956,35706,34328,51459,45991,52826,51366,63643,63653,73757,73932,53614,59196,37120,47939,11582,22030,3057,2846,32485,31224,48874,43040,50606,48617,61318,60938,71556,71623,52349,57699,36262,46721,11234,21284,570029,542664,77927,74748,105669,101580,32691,46,50
2021-09-12T23:59:59+02:00,4253,3946,35683,34312,51443,45968,52808,51349,63629,63636,73748,73922,53611,59190,37115,47938,11582,22029,3040,2838,32459,31206,48858,43022,50596,48609,61307,60923,71540,71611,52342,57691,36256,46719,11231,21284,569879,542508,77911,74740,105658,101565,32670,46,49
2021-09-11T23:59:59+02:00,4250,3943,35679,34308,51442,45966,52802,51342,63627,63631,73746,73916,53607,59185,37115,47936,11582,22029,3037,2837,32450,31202,48855,43019,50592,48605,61304,60919,71537,71608,52340,57689,36256,46717,11231,21284,569852,542487,77911,74740,105658,101565,32641,46,49
2021-09-10T23:59:59+02:00,4249,3942,35565,34207,51246,45813,52609,51200,63451,63516,73612,73826,53569,59146,37095,47918,11580,22024,3027,2827,32323,31090,48655,42854,50394,48468,61114,60796,71403,71514,52298,57646,36234,46696,11228,21279,569792,542333,77909,74737,105657,101562,31166,46,48
2021-09-09T23:59:59+02:00,4221,3903,35484,34139,51190,45742,52548,51111,63393,63458,73572,73788,53545,59118,37081,47899,11578,22020,2994,2796,32229,31022,48611,42805,50342,48427,61072,60762,71362,71482,52279,57632,36226,46681,11227,21275,569179,541850,77874,74730,105637,101540,31056,46,48
2021-09-08T23:59:59+02:00,4196,3883,35450,34097,51165,45711,52530,51084,63359,63425,73551,73765,53538,59103,37074,47888,11578,22017,2976,2780,32170,30992,48572,42779,50314,48395,61036,60734,71346,71462,52266,57619,36216,46670,11224,21259,568830,541476,77874,74729,105637,101528,31029,46,48
2021-09-07T23:59:59+02:00,4183,3869,35410,34053,51132,45680,52506,51058,63333,63400,73515,73735,53526,59087,37058,47874,11576,22011,2954,2762,32123,30943,48537,42743,50274,48358,61012,60704,71312,71433,52253,57603,36207,46657,11221,21255,568453,541057,77873,74727,105637,101520,30999,46,48
2021-09-06T23:59:59+02:00,4007,3685,34930,33582,50753,45289,52240,50755,63105,63159,73356,73585,53463,59006,37039,47834,11573,22002,2913,2707,31916,30760,48332,42585,50131,48216,60898,60585,71217,71345,52207,57557,36191,46638,11216,21242,565639,540197,77873,74725,105637,101516,30170,46,48
2021-09-05T23:59:59+02:00,3999,3673,34911,33567,50749,45281,52228,50747,63093,63149,73341,73580,53458,58998,37033,47827,11571,21998,2905,2697,31896,30741,48313,42570,50118,48208,60887,60575,71207,71340,52201,57545,36188,46633,11215,21240,565502,540058,77872,74723,105637,101502,30148,46,48
2021-09-04T23:59:59+02:00,3999,3673,34910,33567,50748,45281,52227,50746,63093,63149,73341,73580,53458,58998,37033,47827,11571,21998,2905,2697,31895,30739,48313,42570,50116,48206,60887,60575,71206,71340,52201,57545,36188,46633,11215,21240,565500,540054,77872,74721,105637,101502,30146,46,48
2021-09-03T23:59:59+02:00,3951,3626,34746,33433,50594,45156,52116,50629,62944,63026,73216,73480,53418,58950,37012,47806,11567,21995,2828,2608,31620,30547,48109,42401,49943,48040,60681,60402,71061,71194,52147,57488,36163,46610,11213,21236,565360,539920,77273,73472,105626,101489,29362,46,48
2021-09-02T23:59:59+02:00,3925,3596,34686,33385,50559,45115,52084,50596,62904,62986,73177,73453,53398,58938,37003,47788,11567,21989,2812,2583,31550,30485,48059,42353,49902,47996,60626,60350,71020,71167,52129,57473,36154,46602,11212,21231,564947,539527,77251,73468,105626,101380,29281,46,48
