Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,3889,4648,8421,10851,9775,14715,13416,20484,20567,24024,38606,43232,30628,40164,8896,17606,858,1169,1946,3303,2528,5290,3697,7629,5205,6702,4903,4897,11027,15315,8381,16574,187952,85973,27041,12378,94919,1063,10
2021-05-02T23:59:59+02:00,3885,4645,8404,10844,9766,14709,13397,20473,20554,24018,38605,43231,30627,40163,8895,17606,851,1146,1917,3222,2482,5191,3650,7505,5187,6645,4901,4895,11026,15311,8381,16572,187874,85957,27030,12349,94912,570,6
2021-05-01T23:59:59+02:00,3882,4633,8391,10836,9759,14700,13389,20470,20546,24010,38605,43229,30627,40163,8895,17606,851,1146,1916,3222,2482,5191,3650,7505,5187,6645,4901,4895,11026,15311,8381,16572,187794,85957,27030,12349,94912,570,5
2021-04-30T23:59:59+02:00,3855,4602,8352,10805,9717,14666,13325,20427,20435,23825,38352,42946,30610,40146,8894,17606,846,1142,1906,3215,2480,5182,3648,7498,5184,6640,4899,4892,11022,15310,8381,16572,186889,85936,26761,12346,94908,530,5
2021-04-29T23:59:59+02:00,3566,4411,7929,10548,9221,14391,12836,20063,19246,22520,36010,40358,30426,39865,8885,17577,832,1122,1852,3149,2439,5116,3581,7362,5095,6555,4872,4860,11002,15277,8379,16567,181539,85756,21494,12189,94814,110,5
2021-04-28T23:59:59+02:00,3390,4337,7662,10433,8828,14217,12461,19824,18691,21975,32366,36202,30244,39628,8875,17558,811,1104,1825,3104,2395,5072,3546,7308,5034,6492,4811,4804,10956,15228,8377,16557,170577,85560,21342,11768,94771,95,1
2021-04-27T23:59:59+02:00,3288,4265,7402,10300,8490,14055,11959,19584,18152,21385,26929,30147,29952,39229,8858,17532,794,1090,1797,3065,2361,5025,3498,7254,4976,6415,4764,4742,10924,15179,8374,16550,155496,85366,21321,11349,94709,92,1
2021-04-26T23:59:59+02:00,3221,4226,7262,10239,8326,13989,11724,19522,17654,21001,26909,30121,29942,39221,8858,17532,770,1061,1738,3005,2299,4979,3435,7172,4880,6312,4670,4673,10861,15108,8373,16547,154933,85260,21102,10530,93711,92,1
2021-04-25T23:59:59+02:00,3175,4202,7099,10191,8092,13940,11396,19481,15979,19490,26349,29563,29893,39165,8858,17529,770,1059,1731,3002,2293,4976,3433,7167,4876,6302,4668,4670,10854,15100,8373,16547,154458,85243,21091,10493,88852,84,1
2021-04-24T23:59:59+02:00,3168,4194,7085,10181,8084,13932,11382,19472,15959,19472,26311,29502,29890,39162,8858,17529,770,1059,1731,3001,2292,4976,3433,7167,4876,6302,4668,4669,10852,15099,8373,16547,154268,85237,21088,10493,88824,84,1
2021-04-23T23:59:59+02:00,3146,4173,7049,10140,8040,13885,11314,19415,15893,19396,25904,29012,29859,39118,8856,17526,760,1050,1714,2993,2275,4950,3376,7125,4774,6200,4527,4542,10696,14916,8367,16534,153106,84954,20949,9760,88670,84,1
2021-04-22T23:59:59+02:00,3056,4068,6850,9966,7484,13452,10040,18578,14503,18442,23959,26632,29685,38910,8841,17502,687,986,1616,2891,2161,4809,3209,6962,4594,6010,4390,4377,10185,14264,8340,16470,148406,83055,15835,8826,87726,69,1
2021-04-21T23:59:59+02:00,2997,4016,6721,9881,7284,13300,9668,18331,14043,17968,21516,23579,29457,38611,8824,17482,633,956,1544,2811,2072,4714,3081,6823,4432,5840,4209,4210,9623,13499,8306,16399,141670,81281,15068,7808,86939,62,1
2021-04-20T23:59:59+02:00,2947,3972,6621,9795,7148,13187,9400,18108,13548,17515,18192,19623,29212,38223,8812,17451,596,922,1468,2741,1995,4635,2975,6699,4302,5690,4023,4006,8772,12297,8250,16276,133043,78411,14826,7178,85884,57,1
2021-04-19T23:59:59+02:00,2931,3963,6578,9757,7092,13152,9329,18036,13406,17386,17881,19265,29184,38193,8811,17447,519,876,1367,2648,1894,4539,2842,6535,4112,5509,3789,3721,6974,9893,8076,15939,132742,72751,14631,6429,85037,52,1
2021-04-18T23:59:59+02:00,2910,3949,6498,9731,6984,13105,9111,17970,12525,17229,16565,17894,29132,38145,8807,17440,514,871,1358,2639,1877,4533,2808,6509,4056,5457,3714,3655,6572,9278,8042,15874,132536,71321,14490,6386,80968,49,1
2021-04-17T23:59:59+02:00,2902,3947,6486,9717,6954,13079,9073,17936,12498,17206,16510,17844,29087,38081,8806,17440,514,869,1358,2637,1876,4530,2803,6504,4054,5452,3713,3653,6567,9278,8041,15873,132206,71286,14490,6386,80869,49,1
2021-04-16T23:59:59+02:00,2885,3931,6451,9700,6905,13043,8994,17876,12369,17082,16233,17524,28635,37504,8805,17435,514,867,1353,2632,1868,4528,2798,6497,4048,5444,3708,3648,6550,9250,8041,15871,130713,71194,14482,6376,80176,46,1
2021-04-15T23:59:59+02:00,2828,3864,6319,9594,6709,12862,8647,17603,11837,16524,15060,16105,26793,35097,8790,17417,505,856,1349,2611,1853,4503,2774,6469,4002,5387,3657,3575,6521,9202,8033,15861,124898,70883,14207,6238,76943,36,1
2021-04-14T23:59:59+02:00,2761,3810,6231,9494,6565,12701,8375,17340,11324,16007,13743,14489,22449,29478,8777,17377,502,849,1340,2604,1841,4485,2749,6446,3964,5345,3604,3531,6467,9146,8011,15835,112797,70615,14174,6087,73949,16,1
2021-04-13T23:59:59+02:00,2702,3771,6103,9407,6427,12571,8079,17094,10856,15544,10984,11348,19702,25763,8757,17345,482,820,1295,2559,1785,4428,2634,6338,3782,5177,3390,3352,6337,9021,8003,15821,104607,70288,13980,4923,67865,12,1
2021-04-12T23:59:59+02:00,2675,3754,6042,9373,6322,12480,7884,16962,10578,15322,9313,9495,19285,25252,8756,17338,474,809,1279,2544,1764,4409,2601,6295,3729,5124,3329,3309,6305,8979,7999,15802,104488,70155,13925,4584,62417,11,1
2021-04-11T23:59:59+02:00,2641,3742,5948,9348,6205,12442,7720,16910,10373,15214,7217,7296,18436,24233,8754,17336,474,809,1278,2542,1764,4409,2601,6295,3727,5121,3324,3308,6299,8977,7999,15802,104423,70146,13919,4574,55473,9,0
2021-04-10T23:59:59+02:00,2639,3740,5938,9343,6197,12437,7715,16905,10362,15203,7211,7286,18429,24229,8754,17336,474,806,1276,2539,1763,4407,2598,6292,3724,5120,3315,3295,6292,8965,7999,15802,104342,70091,13918,4567,55464,9,0
2021-04-09T23:59:59+02:00,2565,3618,5808,9143,6032,12166,7452,16478,10054,14716,7077,7113,18323,24065,8753,17334,469,799,1258,2530,1738,4389,2562,6244,3644,5034,3187,3186,6175,8879,7995,15799,103880,70016,13889,3865,52928,7,0
2021-04-08T23:59:59+02:00,2492,3542,5716,9019,5930,12039,7279,16305,9818,14527,6892,6844,17088,22648,8743,17308,461,793,1246,2500,1713,4351,2534,6180,3589,4977,3118,3138,6098,8774,7977,15765,100286,69601,13533,3607,52371,6,0
2021-04-07T23:59:59+02:00,2458,3502,5646,8948,5844,11974,7144,16201,9580,14378,6580,6496,14824,19772,8725,17268,455,791,1234,2486,1703,4328,2518,6143,3519,4917,3048,3087,6043,8718,7971,15738,94226,69327,13372,3367,51742,5,0
2021-04-06T23:59:59+02:00,2432,3466,5564,8885,5762,11901,6987,16081,9349,14190,6105,6020,12930,17366,8701,17215,453,782,1227,2464,1693,4303,2486,6100,3451,4854,2970,3041,6000,8666,7965,15722,89345,69085,13072,3087,50537,5,0
2021-04-05T23:59:59+02:00,2423,3454,5549,8870,5750,11881,6973,16065,9331,14165,5927,5855,11724,16153,8700,17214,447,773,1225,2449,1686,4288,2466,6068,3416,4814,2944,3001,5982,8626,7959,15707,89273,68896,13038,2951,47723,4,0
2021-04-04T23:59:59+02:00,2423,3454,5547,8867,5748,11881,6971,16065,9329,14165,5922,5851,11724,16151,8700,17214,447,773,1225,2449,1686,4288,2465,6068,3416,4814,2944,3001,5980,8626,7958,15707,89264,68892,13038,2951,47710,4,0
2021-04-03T23:59:59+02:00,2422,3445,5539,8860,5742,11878,6969,16062,9326,14162,5919,5847,11718,16148,8700,17214,447,773,1225,2449,1686,4288,2465,6068,3416,4813,2944,3001,5980,8626,7958,15707,89208,68891,13038,2951,47705,4,0
2021-04-02T23:59:59+02:00,2420,3442,5534,8857,5740,11877,6966,16062,9321,14160,5916,5841,11704,16120,8699,17213,447,773,1224,2449,1685,4288,2465,6068,3415,4808,2933,2996,5978,8622,7958,15707,89132,68862,13035,2950,47705,4,0
2021-04-01T23:59:59+02:00,2397,3435,5506,8826,5696,11832,6923,16009,9261,14102,5823,5745,11412,15770,8680,17174,445,759,1222,2441,1679,4278,2449,6054,3385,4785,2878,2953,5908,8535,7897,15611,88140,68328,13013,2947,47438,4,0
2021-03-31T23:59:59+02:00,2361,3401,5429,8756,5629,11738,6817,15901,9129,13962,5687,5606,10858,15024,8643,17097,438,751,1217,2430,1673,4263,2441,6038,3365,4753,2846,2920,5849,8460,7856,15530,86164,67881,12799,2945,47075,4,0
2021-03-30T23:59:59+02:00,2336,3380,5380,8698,5571,11658,6745,15803,9029,13814,5495,5391,9949,13669,8581,16947,435,749,1211,2424,1663,4249,2422,6016,3328,4706,2784,2848,5749,8346,7748,15316,83085,67184,12417,2806,46944,4,0
2021-03-29T23:59:59+02:00,2262,3320,5279,8584,5465,11508,6583,15573,8795,13560,5145,5020,7993,11119,8399,16586,427,743,1200,2417,1648,4235,2401,5988,3291,4648,2719,2787,5604,8212,7579,15021,77036,66246,11618,2670,46537,4,0
2021-03-28T23:59:59+02:00,2239,3307,5234,8517,5388,11435,6498,15485,8677,13438,5023,4872,7358,10202,8344,16489,418,736,1185,2399,1625,4207,2349,5924,3230,4551,2633,2713,5484,8058,7519,14899,74785,65782,11359,2145,46362,3,0
2021-03-27T23:59:59+01:00,2238,3302,5224,8510,5384,11422,6482,15463,8666,13425,4996,4845,7348,10200,8344,16488,418,736,1183,2398,1624,4201,2343,5921,3223,4545,2629,2709,5459,8009,7448,14775,74679,65473,11359,2145,46299,3,0
2021-03-26T23:59:59+01:00,2220,3277,5188,8473,5343,11374,6400,15386,8514,13272,4828,4695,7197,10039,8343,16480,414,728,1177,2382,1604,4172,2319,5888,3186,4488,2570,2646,5122,7549,6897,13803,74342,62834,10523,2108,46164,3,0
2021-03-25T23:59:59+01:00,2110,3192,5015,8255,5177,11106,6198,15102,8301,13005,4690,4553,7120,9937,8340,16474,406,712,1158,2359,1577,4141,2278,5833,3113,4412,2466,2544,4487,6690,6032,12434,73901,58751,9584,1889,45090,2,0
2021-03-24T23:59:59+01:00,2006,3131,4887,8091,5011,10914,6030,14857,8102,12787,4561,4406,7018,9828,8335,16467,402,701,1144,2331,1543,4091,2224,5762,3026,4320,2340,2433,3775,5641,4944,10684,73542,53817,8423,1542,44466,2,0
2021-03-23T23:59:59+01:00,1925,3072,4782,7972,4922,10770,5909,14669,7990,12629,4482,4325,6957,9775,8327,16451,390,674,1123,2294,1515,4030,2175,5674,2947,4232,2248,2338,3036,4559,3350,7921,73156,47112,7707,1393,44094,1,0
2021-03-22T23:59:59+01:00,1839,2999,4660,7839,4790,10595,5746,14421,7823,12439,4376,4220,6898,9674,8313,16412,361,654,1099,2255,1468,3963,2110,5564,2851,4073,2142,2201,2197,3427,1191,4284,72664,38682,6674,1158,43706,0,0
2021-03-21T23:59:59+01:00,1837,2992,4649,7824,4777,10583,5727,14405,7796,12417,4357,4203,6880,9665,8312,16412,360,654,1093,2242,1460,3930,2095,5529,2822,4022,2102,2154,2158,3385,1178,4243,72642,38543,6624,884,43570,0,0
2021-03-20T23:59:59+01:00,1837,2992,4649,7823,4776,10581,5726,14405,7788,12412,4355,4202,6873,9659,8312,16412,360,654,1093,2242,1460,3930,2095,5529,2820,4021,2101,2151,2158,3385,1178,4243,72634,38541,6624,879,43544,0,0
2021-03-19T23:59:59+01:00,1765,2648,4123,6571,4391,9620,5467,13879,7570,12065,4247,4118,6815,9603,8312,16412,359,654,1093,2242,1460,3929,2095,5528,2819,4021,2099,2149,2153,3380,1177,4241,72580,38526,6614,873,38412,0,0
2021-03-18T23:59:59+01:00,1690,2315,3691,5527,3853,8136,4594,11211,6281,9073,3956,3890,6636,9404,8292,16377,358,649,1085,2230,1454,3904,2066,5487,2795,4000,2082,2133,2128,3352,1173,4234,72149,38337,6548,793,26229,0,0
2021-03-17T23:59:59+01:00,1684,2304,3682,5502,3834,8108,4569,11142,6229,8998,3920,3844,6600,9366,8285,16352,354,647,1081,2223,1449,3895,2057,5470,2781,3974,2060,2105,2107,3339,1167,4218,71884,38183,6488,744,26047,0,0
2021-03-16T23:59:59+01:00,1653,2262,3630,5422,3760,8003,4430,10967,6021,8800,3697,3655,6474,9226,8280,16328,352,642,1080,2205,1444,3882,2047,5456,2771,3954,2052,2092,2094,3313,1160,4189,71572,38018,5206,715,25830,0,0
2021-03-15T23:59:59+01:00,1643,2238,3607,5389,3731,7965,4379,10902,5941,8719,3619,3594,6425,9169,8274,16304,349,636,1071,2190,1437,3877,2032,5417,2755,3930,2033,2056,2073,3255,1152,4153,71347,37807,4848,609,25704,0,0
2021-03-14T23:59:59+01:00,1642,2235,3601,5383,3726,7954,4370,10878,5935,8703,3611,3585,6421,9161,8273,16303,349,636,1068,2189,1434,3875,2029,5415,2736,3924,2029,2054,2060,3244,1149,4151,71315,37800,4832,542,25634,0,0
2021-03-13T23:59:59+01:00,1639,2227,3589,5366,3716,7947,4353,10866,5922,8690,3608,3582,6420,9159,8273,16303,349,636,1068,2189,1434,3875,2029,5414,2736,3923,2028,2052,2060,3243,1141,4146,71295,37781,4827,542,25538,0,0
2021-03-12T23:59:59+01:00,1596,2161,3026,5234,3293,7843,4225,10738,5697,8410,3453,3455,6302,9053,8250,16263,344,613,1063,2159,1425,3848,2011,5343,2673,3811,1858,1929,2005,3196,1137,4140,71131,37021,4097,534,23771,0,0
2021-03-11T23:59:59+01:00,1494,2019,2643,5001,2913,7614,3934,10316,5104,7594,3275,3321,6195,8933,8223,16224,343,613,1060,2145,1422,3829,2003,5321,2665,3796,1852,1922,1990,3177,1133,4124,70564,36900,3833,495,20406,0,0
2021-03-10T23:59:59+01:00,1466,1986,2609,4964,2883,7553,3880,10228,4986,7488,3147,3215,6083,8812,8194,16173,341,610,1058,2143,1420,3819,1998,5307,2652,3778,1836,1911,1964,3148,1123,4110,70160,36818,3501,400,20006,0,0
2021-03-09T23:59:59+01:00,1462,1975,2593,4940,2861,7512,3840,10167,4904,7408,3052,3133,5990,8709,8104,15981,338,608,1055,2136,1411,3806,1967,5283,2615,3750,1788,1885,1917,3123,1112,4101,69564,36790,3231,105,19836,0,0
2021-03-08T23:59:59+01:00,1451,1963,2571,4918,2841,7481,3821,10122,4877,7347,3015,3095,5892,8617,7955,15712,338,608,1052,2131,1404,3787,1949,5255,2596,3723,1771,1868,1892,3100,1107,4084,68775,36651,3223,14,19680,0,0
2021-03-07T23:59:59+01:00,1444,1953,2555,4883,2816,7440,3793,10067,4845,7294,2980,3063,5818,8500,7891,15588,338,607,1052,2130,1403,3779,1946,5248,2594,3718,1766,1865,1889,3096,1105,4078,68243,36602,3170,12,19517,0,0
2021-03-06T23:59:59+01:00,1442,1951,2550,4873,2812,7430,3783,10060,4830,7279,2969,3051,5784,8434,7815,15445,338,605,1050,2128,1403,3778,1940,5239,2592,3715,1760,1858,1884,3094,1105,4075,67849,36552,3170,12,19489,0,0
2021-03-05T23:59:59+01:00,1364,1869,2471,4717,2759,7271,3697,9857,4735,7097,2924,2999,5417,7943,7258,14451,338,605,1048,2125,1396,3774,1940,5237,2587,3709,1752,1855,1879,3091,1100,4071,65190,36495,3168,12,18471,0,0
2021-03-04T23:59:59+01:00,1228,1772,2339,4533,2604,7006,3548,9527,4489,6795,2827,2886,4766,7091,6379,13026,335,596,1036,2098,1383,3736,1913,5183,2563,3673,1724,1834,1848,3040,1078,4026,60978,36054,3166,12,16672,0,0
2021-03-03T23:59:59+01:00,1201,1725,2276,4429,2546,6883,3470,9366,4396,6670,2751,2820,4111,6061,5291,11294,332,586,1024,2072,1371,3710,1899,5133,2493,3618,1695,1803,1822,3012,1063,4001,55986,35622,3140,12,16164,0,0
2021-03-02T23:59:59+01:00,1173,1691,2237,4370,2505,6795,3385,9246,4259,6529,2642,2694,3324,4937,3594,8385,327,577,1017,2047,1362,3669,1882,5083,2465,3595,1686,1789,1800,2987,1053,3974,48925,35301,2891,12,15950,0,0
2021-03-01T23:59:59+01:00,1123,1659,2199,4313,2436,6714,3292,9114,4123,6340,2510,2571,2405,3695,1243,4434,325,574,1008,2036,1352,3650,1875,5066,2453,3581,1672,1779,1782,2968,1043,3947,39889,35099,2502,12,15780,0,0
2021-02-28T23:59:59+01:00,1109,1651,2175,4284,2420,6675,3248,9055,4060,6283,2446,2531,2364,3662,1237,4418,324,573,1007,2030,1350,3636,1871,5056,2448,3574,1665,1768,1769,2957,1036,3932,39798,34984,2209,12,15611,0,0
2021-02-27T23:59:59+01:00,1063,1536,2106,4056,2365,6445,3183,8745,3971,6050,2396,2478,2344,3643,1235,4418,324,573,1006,2030,1350,3636,1871,5055,2447,3574,1665,1767,1767,2957,1036,3932,39692,34978,2209,12,14133,0,0
2021-02-26T23:59:59+01:00,908,1261,1943,3661,2209,5770,2983,7818,3670,5338,2368,2450,2330,3632,1232,4416,324,573,1006,2027,1348,3634,1869,5054,2445,3573,1665,1764,1761,2954,1034,3927,39671,34946,2121,12,10197,0,0
2021-02-25T23:59:59+01:00,600,1098,1729,3471,2054,5487,2804,7424,3475,5073,2295,2383,2294,3578,1228,4402,317,551,989,1982,1332,3577,1842,4979,2415,3520,1642,1738,1728,2913,1010,3895,39475,34419,1864,11,8056,0,0
2021-02-24T23:59:59+01:00,577,1076,1692,3374,1996,5347,2736,7234,3411,4952,2236,2336,2259,3549,1222,4370,307,542,979,1961,1319,3528,1832,4923,2397,3478,1632,1721,1717,2894,1000,3871,39291,34098,1693,3,7383,0,0
2021-02-23T23:59:59+01:00,551,1027,1629,3277,1946,5209,2656,7105,3319,4850,2185,2282,2220,3494,1212,4343,306,537,974,1944,1312,3499,1823,4890,2371,3452,1617,1697,1694,2860,989,3820,39144,33782,1419,3,6742,0,0
2021-02-22T23:59:59+01:00,529,985,1579,3183,1905,5067,2595,6883,3264,4717,2178,2185,2206,3422,1208,4301,305,533,970,1931,1305,3472,1806,4857,2355,3421,1598,1676,1668,2831,977,3774,38940,33478,1154,1,6113,0,0
2021-02-21T23:59:59+01:00,519,926,1518,3045,1857,4919,2539,6722,3186,4625,2142,2153,2181,3404,1200,4296,305,531,966,1923,1305,3463,1802,4846,2351,3414,1597,1673,1667,2829,977,3773,38900,33421,922,1,5410,0,0
2021-02-20T23:59:59+01:00,514,920,1510,3042,1851,4919,2537,6718,3181,4622,2139,2152,2181,3403,1199,4296,305,531,966,1922,1305,3462,1802,4845,2350,3414,1596,1672,1663,2829,977,3771,38896,33409,917,1,5371,0,0
2021-02-19T23:59:59+01:00,489,880,1481,2980,1826,4861,2494,6615,3087,4482,1965,2022,2123,3357,1196,4290,303,530,965,1919,1304,3462,1802,4840,2347,3412,1594,1671,1661,2828,977,3770,38149,33384,898,1,5101,0,0
2021-02-18T23:59:59+01:00,453,800,1377,2751,1727,4612,2355,6343,2987,4327,1941,2006,2109,3340,1192,4284,303,525,955,1883,1296,3426,1785,4795,2331,3380,1584,1664,1646,2815,966,3754,38075,33107,826,1,3703,0,0
2021-02-17T23:59:59+01:00,439,750,1339,2633,1665,4434,2291,6103,2930,4208,1928,1990,2087,3322,1178,4275,292,503,918,1798,1255,3287,1721,4635,2257,3254,1507,1596,1572,2700,921,3650,37920,31865,775,1,2877,0,0
2021-02-16T23:59:59+01:00,414,708,1286,2518,1619,4304,2227,5937,2859,4106,1919,1984,2081,3317,1173,4264,284,478,887,1719,1203,3143,1661,4424,2189,3099,1455,1542,1513,2596,893,3530,37861,30615,744,1,2111,0,0
2021-02-15T23:59:59+01:00,399,667,1213,2387,1578,4228,2195,5889,2829,4068,1898,1967,2062,3287,1167,4246,275,455,864,1674,1171,3062,1600,4289,2120,2991,1381,1482,1459,2481,852,3360,37757,29515,631,1,1692,0,0
2021-02-14T23:59:59+01:00,389,660,1185,2315,1521,4068,2151,5809,2799,4031,1894,1965,2049,3277,1166,4240,268,447,845,1649,1152,3020,1561,4238,2082,2965,1364,1461,1434,2441,838,3321,37741,29085,564,1,1214,0,0
2021-02-13T23:59:59+01:00,388,660,1185,2315,1521,4067,2149,5808,2799,4031,1893,1963,2048,3277,1166,4237,268,447,845,1649,1152,3020,1560,4237,2081,2965,1363,1458,1433,2440,838,3320,37730,29075,564,1,1213,0,0
2021-02-12T23:59:59+01:00,382,656,1170,2306,1515,4054,2145,5798,2793,4026,1881,1953,2041,3264,1162,4234,266,445,840,1645,1146,3009,1539,4220,2065,2949,1349,1443,1420,2408,831,3288,37662,28862,556,1,1162,0,0
2021-02-11T23:59:59+01:00,358,625,1099,2206,1465,3917,2043,5535,2719,3927,1856,1928,1999,3199,1141,4183,243,411,794,1535,1063,2786,1421,3879,1875,2653,1169,1256,1262,2127,739,2966,37293,26179,518,0,389,0,0
2021-02-10T23:59:59+01:00,350,616,1072,2159,1425,3839,1988,5356,2615,3762,1803,1884,1955,3164,1122,4159,218,358,696,1332,932,2383,1222,3284,1656,2291,1019,1090,1115,1882,644,2646,36888,22768,380,0,1,0,0
2021-02-09T23:59:59+01:00,344,604,1062,2126,1410,3785,1939,5284,2554,3708,1740,1846,1888,3115,1104,4138,182,275,586,1066,783,1934,1016,2673,1397,1933,884,939,942,1583,539,2278,36585,19010,61,0,1,0,0
2021-02-08T23:59:59+01:00,343,602,1056,2118,1400,3769,1934,5258,2536,3695,1724,1833,1870,3098,1098,4114,127,227,478,857,627,1506,806,2035,1141,1518,709,761,751,1268,429,1852,36430,15092,17,0,1,0,0
2021-02-07T23:59:59+01:00,342,602,1056,2117,1399,3761,1930,5256,2530,3692,1717,1823,1854,3091,1093,4109,118,198,422,711,551,1327,722,1825,1052,1376,638,684,673,1147,370,1644,36358,13458,14,0,0,0,0
2021-02-06T23:59:59+01:00,342,601,1055,2116,1399,3759,1930,5254,2530,3689,1717,1822,1848,3089,1091,4107,117,197,418,708,548,1302,706,1803,1041,1363,636,679,668,1143,369,1641,36335,13339,14,0,0,0,0
2021-02-05T23:59:59+01:00,342,600,1053,2113,1397,3748,1926,5241,2523,3685,1717,1817,1839,3082,1083,4097,112,188,400,690,530,1274,676,1748,991,1300,602,627,620,1068,347,1558,36249,12731,14,0,0,0,0
2021-02-04T23:59:59+01:00,333,581,1042,2076,1379,3699,1905,5162,2507,3641,1702,1796,1811,3046,1067,4069,82,144,295,458,377,850,466,1183,679,887,472,460,480,837,275,1249,35802,9194,14,0,0,0,0
2021-02-03T23:59:59+01:00,327,568,1023,2052,1366,3657,1889,5110,2476,3601,1683,1774,1793,3025,1057,4055,65,116,245,393,303,657,369,921,507,653,317,326,350,599,195,907,35442,6923,14,0,0,0,0
2021-02-02T23:59:59+01:00,322,556,1019,2027,1356,3625,1878,5057,2450,3574,1669,1753,1764,2986,1039,4010,42,93,189,310,254,503,274,730,371,501,218,207,221,416,133,589,35071,5051,14,0,0,0,0
2021-02-01T23:59:59+01:00,321,552,1014,2020,1353,3608,1870,5036,2441,3558,1663,1742,1749,2970,1034,3998,22,62,141,222,174,326,174,479,236,287,104,114,99,198,64,263,34915,2965,14,0,0,0,0
2021-01-31T23:59:59+01:00,320,550,1012,2012,1350,3599,1866,5015,2437,3544,1660,1735,1745,2962,1031,3989,20,55,123,195,155,278,157,402,199,248,89,100,90,172,57,228,34813,2568,14,0,0,0,0
2021-01-30T23:59:59+01:00,320,550,1012,2012,1350,3599,1866,5015,2436,3544,1660,1735,1745,2961,1031,3988,20,55,123,195,155,276,154,400,198,247,89,100,90,172,57,228,34810,2559,14,0,0,0,0
2021-01-29T23:59:59+01:00,318,547,1011,2009,1348,3591,1861,5007,2433,3541,1653,1725,1736,2951,1026,3969,18,53,121,185,146,269,140,373,168,220,64,74,81,148,50,199,34712,2309,14,0,0,0,0
