Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-02T23:59:59+01:00,904,3061,5027,6962,6057,3472,4784,5022
2021-03-01T23:59:59+01:00,899,3041,4998,6938,6031,3448,4747,4985
2021-02-28T23:59:59+01:00,897,3034,4982,6924,6019,3430,4723,4963
2021-02-27T23:59:59+01:00,897,3033,4982,6923,6018,3429,4721,4963
2021-02-26T23:59:59+01:00,897,3030,4978,6920,6015,3426,4712,4956
2021-02-25T23:59:59+01:00,868,2968,4905,6818,5932,3377,4638,4900
2021-02-24T23:59:59+01:00,849,2938,4843,6752,5872,3350,4608,4866
2021-02-23T23:59:59+01:00,843,2916,4807,6710,5820,3311,4551,4804
2021-02-22T23:59:59+01:00,838,2899,4773,6660,5773,3272,4496,4746
2021-02-21T23:59:59+01:00,836,2887,4764,6645,5762,3268,4493,4745
2021-02-20T23:59:59+01:00,836,2886,4763,6644,5761,3266,4489,4743
2021-02-19T23:59:59+01:00,833,2882,4762,6639,5756,3263,4486,4742
2021-02-18T23:59:59+01:00,828,2836,4718,6577,5708,3246,4458,4715
2021-02-17T23:59:59+01:00,795,2714,4538,6353,5508,3101,4269,4566
2021-02-16T23:59:59+01:00,762,2605,4342,6082,5285,2995,4106,4419
2021-02-15T23:59:59+01:00,730,2537,4229,5886,5108,2861,3937,4208
2021-02-14T23:59:59+01:00,715,2493,4168,5796,5044,2823,3872,4155
2021-02-13T23:59:59+01:00,715,2493,4168,5794,5043,2819,3870,4154
2021-02-12T23:59:59+01:00,711,2484,4151,5756,5011,2790,3825,4115
2021-02-11T23:59:59+01:00,654,2328,3845,5297,4525,2423,3386,3701
2021-02-10T23:59:59+01:00,576,2027,3313,4504,3944,2108,2994,3286
2021-02-09T23:59:59+01:00,457,1651,2716,3689,3329,1822,2522,2813
2021-02-08T23:59:59+01:00,354,1334,2133,2841,2659,1470,2019,2281
2021-02-07T23:59:59+01:00,316,1132,1878,2547,2428,1322,1820,2014
2021-02-06T23:59:59+01:00,314,1125,1850,2509,2404,1315,1811,2010
2021-02-05T23:59:59+01:00,300,1089,1804,2424,2291,1229,1688,1905
2021-02-04T23:59:59+01:00,226,752,1227,1649,1566,932,1317,1524
2021-02-03T23:59:59+01:00,181,637,960,1290,1160,643,949,1102
2021-02-02T23:59:59+01:00,135,499,757,1004,872,425,637,722
2021-02-01T23:59:59+01:00,84,363,500,653,523,218,297,327
2021-01-31T23:59:59+01:00,75,318,433,559,447,189,262,285
2021-01-30T23:59:59+01:00,75,318,431,554,445,189,262,285
2021-01-29T23:59:59+01:00,71,306,415,513,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,25,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
