Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,1160,3931,6305,9254,9959,7808,13513,28190
2021-04-18T23:59:59+02:00,1150,3914,6280,9192,9850,7663,12480,28062
2021-04-17T23:59:59+02:00,1148,3913,6275,9183,9843,7660,12474,28060
2021-04-16T23:59:59+02:00,1146,3902,6264,9172,9828,7649,12427,28058
2021-04-15T23:59:59+02:00,1131,3872,6226,9121,9733,7517,12344,28038
2021-04-14T23:59:59+02:00,1123,3850,6197,9075,9653,7420,12230,27973
2021-04-13T23:59:59+02:00,1082,3759,6082,8865,9312,7021,11947,27942
2021-04-12T23:59:59+02:00,1067,3725,6045,8792,9208,6909,11871,27915
2021-04-11T23:59:59+02:00,1067,3722,6045,8791,9202,6904,11863,27915
2021-04-10T23:59:59+02:00,1063,3717,6042,8785,9198,6881,11841,27915
2021-04-09T23:59:59+02:00,1053,3687,6000,8706,9040,6657,11613,27907
2021-04-08T23:59:59+02:00,1042,3645,5940,8612,8924,6540,11429,27840
2021-04-07T23:59:59+02:00,1036,3622,5904,8562,8801,6417,11313,27805
2021-04-06T23:59:59+02:00,1026,3590,5869,8498,8671,6283,11214,27783
2021-04-05T23:59:59+02:00,1014,3571,5847,8452,8597,6216,11149,27761
2021-04-04T23:59:59+02:00,1013,3570,5847,8451,8597,6216,11147,27761
2021-04-03T23:59:59+02:00,1013,3570,5847,8451,8596,6216,11147,27761
2021-04-02T23:59:59+02:00,1009,3569,5845,8450,8588,6173,11128,27761
2021-04-01T23:59:59+02:00,993,3561,5827,8418,8541,6068,10998,27573
2021-03-31T23:59:59+02:00,982,3544,5804,8400,8488,6003,10892,27415
2021-03-30T23:59:59+02:00,978,3537,5774,8360,8411,5878,10705,27047
2021-03-29T23:59:59+02:00,967,3518,5749,8309,8326,5745,10486,26514
2021-03-28T23:59:59+02:00,952,3488,5697,8201,8178,5581,10222,26305
2021-03-27T23:59:59+01:00,952,3485,5691,8194,8162,5573,10182,26077
2021-03-26T23:59:59+01:00,940,3466,5647,8130,8075,5449,9741,24192
2021-03-25T23:59:59+01:00,918,3420,5595,8027,7928,5249,8876,21315
2021-03-24T23:59:59+01:00,903,3379,5507,7903,7740,5003,7835,17685
2021-03-23T23:59:59+01:00,868,3324,5416,7771,7568,4819,6750,12571
2021-03-22T23:59:59+01:00,824,3259,5299,7598,7316,4554,5558,5943
2021-03-21T23:59:59+01:00,823,3239,5261,7542,7240,4465,5475,5881
2021-03-20T23:59:59+01:00,823,3239,5261,7542,7238,4461,5475,5881
2021-03-19T23:59:59+01:00,822,3239,5260,7541,7237,4458,5464,5878
2021-03-18T23:59:59+01:00,818,3219,5228,7477,7188,4421,5410,5864
2021-03-17T23:59:59+01:00,814,3207,5213,7455,7152,4366,5374,5842
2021-03-16T23:59:59+01:00,808,3187,5195,7432,7124,4344,5333,5805
2021-03-15T23:59:59+01:00,801,3161,5182,7380,7078,4297,5247,5759
2021-03-14T23:59:59+01:00,800,3159,5175,7375,7054,4289,5226,5753
2021-03-13T23:59:59+01:00,800,3159,5175,7374,7053,4287,5224,5740
2021-03-12T23:59:59+01:00,773,3125,5143,7285,6915,3956,5114,5727
2021-03-11T23:59:59+01:00,772,3109,5120,7259,6889,3942,5083,5704
2021-03-10T23:59:59+01:00,769,3104,5107,7242,6858,3918,5025,5679
2021-03-09T23:59:59+01:00,765,3095,5088,7194,6786,3850,4947,5657
2021-03-08T23:59:59+01:00,765,3089,5064,7144,6740,3817,4899,5632
2021-03-07T23:59:59+01:00,764,3088,5058,7131,6734,3810,4891,5622
2021-03-06T23:59:59+01:00,764,3083,5056,7116,6730,3797,4883,5619
2021-03-05T23:59:59+01:00,764,3079,5046,7113,6720,3784,4875,5611
2021-03-04T23:59:59+01:00,755,3047,4990,7033,6646,3731,4787,5538
2021-03-03T23:59:59+01:00,742,3013,4951,6969,6538,3649,4734,5495
2021-03-02T23:59:59+01:00,728,2983,4895,6905,6481,3625,4689,5457
2021-03-01T23:59:59+01:00,724,2964,4865,6881,6454,3599,4653,5417
2021-02-28T23:59:59+01:00,723,2957,4850,6864,6440,3581,4629,5394
2021-02-27T23:59:59+01:00,723,2956,4850,6863,6439,3580,4627,5394
2021-02-26T23:59:59+01:00,723,2953,4846,6860,6436,3577,4619,5385
2021-02-25T23:59:59+01:00,692,2878,4748,6749,6343,3525,4537,5318
2021-02-24T23:59:59+01:00,679,2832,4680,6677,6274,3496,4509,5279
2021-02-23T23:59:59+01:00,674,2812,4645,6637,6222,3456,4454,5211
2021-02-22T23:59:59+01:00,670,2797,4610,6584,6178,3418,4399,5150
2021-02-21T23:59:59+01:00,669,2786,4600,6571,6165,3413,4396,5149
2021-02-20T23:59:59+01:00,669,2785,4599,6571,6163,3411,4393,5146
2021-02-19T23:59:59+01:00,666,2782,4597,6566,6159,3407,4390,5145
2021-02-18T23:59:59+01:00,660,2741,4549,6500,6104,3385,4362,5115
2021-02-17T23:59:59+01:00,634,2621,4377,6280,5894,3240,4177,4949
2021-02-16T23:59:59+01:00,609,2521,4186,6015,5648,3137,4016,4791
2021-02-15T23:59:59+01:00,584,2453,4080,5826,5461,2998,3852,4569
2021-02-14T23:59:59+01:00,572,2408,4025,5732,5393,2961,3792,4510
2021-02-13T23:59:59+01:00,572,2408,4025,5730,5393,2956,3790,4509
2021-02-12T23:59:59+01:00,570,2397,4010,5694,5361,2927,3743,4468
2021-02-11T23:59:59+01:00,524,2243,3708,5213,4872,2532,3298,4007
2021-02-10T23:59:59+01:00,455,1963,3201,4428,4219,2201,2911,3563
2021-02-09T23:59:59+01:00,363,1608,2611,3619,3546,1895,2452,3032
2021-02-08T23:59:59+01:00,279,1298,2040,2782,2802,1545,1952,2464
2021-02-07T23:59:59+01:00,251,1102,1793,2488,2558,1392,1759,2180
2021-02-06T23:59:59+01:00,250,1094,1764,2453,2526,1385,1750,2175
2021-02-05T23:59:59+01:00,239,1061,1718,2369,2415,1298,1630,2058
2021-02-04T23:59:59+01:00,183,740,1166,1623,1647,976,1281,1637
2021-02-03T23:59:59+01:00,143,628,918,1263,1241,665,917,1191
2021-02-02T23:59:59+01:00,102,490,724,1000,929,444,598,786
2021-02-01T23:59:59+01:00,58,359,474,659,558,226,283,353
2021-01-31T23:59:59+01:00,52,313,416,562,477,193,247,311
2021-01-30T23:59:59+01:00,52,313,414,557,475,191,247,311
2021-01-29T23:59:59+01:00,49,303,397,517,417,140,217,272
2021-01-28T23:59:59+01:00,0,27,26,58,28,11,17,15
2021-01-27T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-26T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-25T23:59:59+01:00,0,4,4,8,8,10,15,14
2021-01-24T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-23T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-22T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-21T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-20T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-19T23:59:59+01:00,0,2,3,5,7,6,13,13
2021-01-18T23:59:59+01:00,0,0,0,0,3,3,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
