Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-16T23:59:59+02:00,1418,4069,6515,9438,9601,7468,15921,24062
2021-04-15T23:59:59+02:00,1397,4044,6475,9385,9497,7345,15844,24044
2021-04-14T23:59:59+02:00,1386,4026,6444,9335,9415,7241,15730,23995
2021-04-13T23:59:59+02:00,1335,3933,6330,9109,9065,6845,15474,23971
2021-04-12T23:59:59+02:00,1315,3901,6290,9033,8959,6741,15400,23948
2021-04-11T23:59:59+02:00,1315,3898,6290,9032,8955,6735,15393,23948
2021-04-10T23:59:59+02:00,1312,3893,6287,9026,8951,6712,15374,23948
2021-04-09T23:59:59+02:00,1300,3866,6243,8942,8785,6474,15170,23941
2021-04-08T23:59:59+02:00,1286,3822,6176,8848,8672,6356,14986,23885
2021-04-07T23:59:59+02:00,1278,3796,6143,8795,8542,6234,14875,23852
2021-04-06T23:59:59+02:00,1267,3766,6107,8720,8411,6110,14779,23830
2021-04-05T23:59:59+02:00,1252,3748,6085,8668,8336,6044,14721,23809
2021-04-04T23:59:59+02:00,1252,3747,6085,8667,8336,6044,14719,23808
2021-04-03T23:59:59+02:00,1252,3747,6085,8667,8335,6044,14719,23808
2021-04-02T23:59:59+02:00,1248,3746,6082,8665,8328,6000,14702,23808
2021-04-01T23:59:59+02:00,1232,3736,6065,8634,8274,5901,14545,23651
2021-03-31T23:59:59+02:00,1217,3720,6044,8609,8222,5836,14411,23529
2021-03-30T23:59:59+02:00,1212,3707,6019,8568,8138,5702,14197,23207
2021-03-29T23:59:59+02:00,1198,3689,5990,8516,8044,5576,13918,22741
2021-03-28T23:59:59+02:00,1181,3655,5938,8400,7886,5415,13644,22559
2021-03-27T23:59:59+01:00,1181,3652,5931,8391,7873,5406,13570,22364
2021-03-26T23:59:59+01:00,1169,3630,5882,8334,7779,5284,12771,20839
2021-03-25T23:59:59+01:00,1144,3585,5823,8235,7623,5078,11273,18600
2021-03-24T23:59:59+01:00,1126,3540,5734,8105,7432,4829,9498,15713
2021-03-23T23:59:59+01:00,1084,3482,5643,7967,7264,4642,7668,11341
2021-03-22T23:59:59+01:00,1032,3416,5525,7787,7005,4394,5684,5518
2021-03-21T23:59:59+01:00,1031,3396,5480,7735,6924,4307,5601,5464
2021-03-20T23:59:59+01:00,1031,3396,5480,7735,6921,4303,5601,5464
2021-03-19T23:59:59+01:00,1030,3396,5479,7734,6920,4299,5590,5461
2021-03-18T23:59:59+01:00,1024,3376,5447,7664,6873,4264,5537,5450
2021-03-17T23:59:59+01:00,1018,3365,5433,7638,6833,4214,5503,5428
2021-03-16T23:59:59+01:00,1011,3345,5415,7614,6803,4193,5464,5392
2021-03-15T23:59:59+01:00,1002,3321,5401,7555,6762,4138,5384,5348
2021-03-14T23:59:59+01:00,1001,3317,5396,7550,6737,4132,5360,5343
2021-03-13T23:59:59+01:00,1001,3317,5396,7549,6736,4129,5359,5330
2021-03-12T23:59:59+01:00,973,3282,5360,7459,6561,3834,5256,5320
2021-03-11T23:59:59+01:00,972,3265,5338,7429,6537,3821,5222,5300
2021-03-10T23:59:59+01:00,967,3261,5325,7410,6506,3794,5168,5276
2021-03-09T23:59:59+01:00,962,3251,5303,7355,6441,3720,5096,5256
2021-03-08T23:59:59+01:00,962,3243,5277,7309,6395,3686,5047,5234
2021-03-07T23:59:59+01:00,961,3242,5268,7299,6388,3678,5039,5226
2021-03-06T23:59:59+01:00,959,3238,5267,7284,6383,3665,5032,5223
2021-03-05T23:59:59+01:00,959,3233,5256,7282,6372,3654,5024,5214
2021-03-04T23:59:59+01:00,947,3191,5204,7199,6309,3603,4934,5145
2021-03-03T23:59:59+01:00,934,3153,5165,7133,6184,3543,4879,5105
2021-03-02T23:59:59+01:00,920,3120,5112,7065,6133,3520,4832,5068
2021-03-01T23:59:59+01:00,914,3100,5083,7040,6107,3495,4795,5031
2021-02-28T23:59:59+01:00,912,3093,5065,7025,6094,3477,4771,5009
2021-02-27T23:59:59+01:00,912,3092,5065,7024,6093,3476,4769,5009
2021-02-26T23:59:59+01:00,912,3089,5061,7021,6090,3473,4760,5002
2021-02-25T23:59:59+01:00,877,3009,4968,6904,5999,3420,4677,4943
2021-02-24T23:59:59+01:00,855,2968,4902,6828,5933,3392,4647,4909
2021-02-23T23:59:59+01:00,849,2946,4866,6784,5881,3353,4590,4847
2021-02-22T23:59:59+01:00,844,2929,4832,6733,5834,3313,4535,4788
2021-02-21T23:59:59+01:00,842,2917,4823,6718,5823,3309,4532,4787
2021-02-20T23:59:59+01:00,842,2916,4822,6717,5822,3307,4528,4785
2021-02-19T23:59:59+01:00,839,2912,4821,6712,5817,3304,4525,4784
2021-02-18T23:59:59+01:00,832,2864,4776,6646,5764,3281,4497,4757
2021-02-17T23:59:59+01:00,799,2742,4595,6422,5564,3135,4307,4608
2021-02-16T23:59:59+01:00,766,2632,4399,6150,5341,3029,4144,4459
2021-02-15T23:59:59+01:00,734,2563,4286,5954,5162,2893,3975,4248
2021-02-14T23:59:59+01:00,719,2519,4224,5864,5098,2854,3910,4195
2021-02-13T23:59:59+01:00,719,2519,4224,5862,5097,2850,3908,4194
2021-02-12T23:59:59+01:00,715,2510,4207,5824,5065,2821,3862,4155
2021-02-11T23:59:59+01:00,657,2346,3888,5346,4565,2445,3414,3728
2021-02-10T23:59:59+01:00,577,2041,3349,4538,3976,2125,3020,3311
2021-02-09T23:59:59+01:00,458,1665,2747,3715,3354,1836,2544,2835
2021-02-08T23:59:59+01:00,355,1341,2147,2854,2675,1480,2038,2299
2021-02-07T23:59:59+01:00,317,1139,1891,2558,2442,1331,1839,2029
2021-02-06T23:59:59+01:00,315,1131,1861,2520,2414,1324,1830,2025
2021-02-05T23:59:59+01:00,301,1095,1815,2435,2301,1236,1706,1920
2021-02-04T23:59:59+01:00,227,757,1237,1657,1575,939,1336,1536
2021-02-03T23:59:59+01:00,182,641,968,1294,1164,648,965,1113
2021-02-02T23:59:59+01:00,136,501,764,1008,876,428,640,723
2021-02-01T23:59:59+01:00,84,365,502,655,524,220,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,448,191,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,446,190,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,389,139,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,27,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
