Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-12T23:59:59+01:00,695,2449,4102,5643,4905,2728,3800,4194
2021-02-11T23:59:59+01:00,638,2296,3797,5187,4431,2363,3362,3765
2021-02-10T23:59:59+01:00,561,1998,3265,4400,3857,2049,2972,3332
2021-02-09T23:59:59+01:00,444,1629,2672,3588,3242,1761,2488,2840
2021-02-08T23:59:59+01:00,344,1314,2092,2751,2577,1413,1986,2307
2021-02-07T23:59:59+01:00,309,1114,1846,2471,2361,1276,1793,2031
2021-02-06T23:59:59+01:00,307,1108,1818,2434,2337,1270,1784,2027
2021-02-05T23:59:59+01:00,296,1072,1771,2351,2223,1183,1658,1919
2021-02-04T23:59:59+01:00,225,738,1196,1593,1509,896,1309,1550
2021-02-03T23:59:59+01:00,178,628,939,1251,1130,620,937,1116
2021-02-02T23:59:59+01:00,133,492,740,976,846,404,623,726
2021-02-01T23:59:59+01:00,82,358,498,642,511,206,302,343
2021-01-31T23:59:59+01:00,74,321,435,560,442,180,267,302
2021-01-30T23:59:59+01:00,74,321,433,555,440,180,267,302
2021-01-29T23:59:59+01:00,69,309,417,514,385,131,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,12,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,11,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,11,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,10,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-23T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-22T23:59:59+01:00,2,2,4,8,10,10,14,13
2021-01-21T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-20T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-19T23:59:59+01:00,1,2,3,5,8,7,13,12
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
