Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,2267,5923,8576,12284,12598,10150,26719,25128
2021-05-05T23:59:59+02:00,2208,5736,8366,11963,12390,10053,26660,25124
2021-05-04T23:59:59+02:00,2144,5559,8163,11711,12184,9989,26606,25119
2021-05-03T23:59:59+02:00,2088,5386,8000,11540,12057,9967,26576,25111
2021-05-02T23:59:59+02:00,2058,5276,7854,11369,11982,9963,26571,25109
2021-05-01T23:59:59+02:00,2058,5275,7854,11369,11982,9963,26571,25108
2021-04-30T23:59:59+02:00,2049,5258,7843,11360,11973,9958,26566,25108
2021-04-29T23:59:59+02:00,2014,5137,7730,11147,11795,9896,26512,25101
2021-04-28T23:59:59+02:00,1973,5064,7642,11055,11669,9774,26417,25089
2021-04-27T23:59:59+02:00,1942,4997,7559,10949,11533,9665,26334,25079
2021-04-26T23:59:59+02:00,1880,4867,7440,10794,11325,9499,26188,25075
2021-04-25T23:59:59+02:00,1873,4847,7427,10770,11304,9494,26168,25075
2021-04-24T23:59:59+02:00,1873,4846,7426,10770,11304,9493,26165,25075
2021-04-23T23:59:59+02:00,1854,4821,7381,10671,11100,9225,25826,25056
2021-04-22T23:59:59+02:00,1711,4596,7101,10323,10715,8916,24661,24965
2021-04-21T23:59:59+02:00,1625,4442,6915,10055,10382,8568,23329,24860
2021-04-20T23:59:59+02:00,1554,4294,6756,9824,10098,8177,21270,24681
2021-04-19T23:59:59+02:00,1431,4098,6556,9524,9726,7630,17016,24164
2021-04-18T23:59:59+02:00,1421,4080,6529,9459,9619,7479,15969,24064
2021-04-17T23:59:59+02:00,1419,4078,6525,9449,9612,7476,15964,24062
2021-04-16T23:59:59+02:00,1417,4068,6514,9436,9598,7466,15919,24060
2021-04-15T23:59:59+02:00,1396,4043,6474,9383,9494,7343,15842,24042
2021-04-14T23:59:59+02:00,1385,4025,6443,9333,9412,7239,15728,23993
2021-04-13T23:59:59+02:00,1334,3932,6329,9107,9062,6843,15472,23969
2021-04-12T23:59:59+02:00,1314,3900,6289,9031,8956,6739,15398,23946
2021-04-11T23:59:59+02:00,1314,3897,6289,9030,8952,6733,15391,23946
2021-04-10T23:59:59+02:00,1311,3892,6286,9024,8948,6710,15372,23946
2021-04-09T23:59:59+02:00,1299,3865,6242,8940,8782,6472,15168,23939
2021-04-08T23:59:59+02:00,1285,3821,6175,8846,8669,6354,14984,23883
2021-04-07T23:59:59+02:00,1277,3795,6142,8793,8539,6232,14873,23850
2021-04-06T23:59:59+02:00,1266,3765,6106,8718,8408,6108,14777,23828
2021-04-05T23:59:59+02:00,1251,3747,6084,8666,8333,6042,14719,23807
2021-04-04T23:59:59+02:00,1251,3746,6084,8665,8333,6042,14717,23806
2021-04-03T23:59:59+02:00,1251,3746,6084,8665,8332,6042,14717,23806
2021-04-02T23:59:59+02:00,1247,3745,6081,8663,8325,5998,14700,23806
2021-04-01T23:59:59+02:00,1231,3735,6064,8632,8271,5899,14543,23649
2021-03-31T23:59:59+02:00,1216,3719,6043,8607,8219,5834,14409,23527
2021-03-30T23:59:59+02:00,1211,3706,6018,8566,8135,5700,14195,23205
2021-03-29T23:59:59+02:00,1197,3688,5989,8514,8041,5574,13916,22739
2021-03-28T23:59:59+02:00,1180,3654,5937,8398,7883,5414,13642,22557
2021-03-27T23:59:59+01:00,1180,3651,5930,8389,7870,5405,13568,22362
2021-03-26T23:59:59+01:00,1168,3629,5881,8332,7776,5283,12769,20837
2021-03-25T23:59:59+01:00,1143,3584,5822,8233,7620,5077,11272,18598
2021-03-24T23:59:59+01:00,1125,3539,5733,8103,7429,4828,9497,15711
2021-03-23T23:59:59+01:00,1083,3481,5642,7965,7261,4641,7667,11339
2021-03-22T23:59:59+01:00,1031,3415,5524,7785,7002,4393,5683,5517
2021-03-21T23:59:59+01:00,1030,3395,5479,7733,6921,4306,5600,5463
2021-03-20T23:59:59+01:00,1030,3395,5479,7733,6918,4302,5600,5463
2021-03-19T23:59:59+01:00,1029,3395,5478,7732,6917,4298,5589,5460
2021-03-18T23:59:59+01:00,1023,3375,5446,7662,6870,4263,5536,5449
2021-03-17T23:59:59+01:00,1017,3364,5432,7636,6830,4213,5502,5427
2021-03-16T23:59:59+01:00,1010,3344,5414,7612,6800,4192,5463,5391
2021-03-15T23:59:59+01:00,1001,3320,5400,7553,6759,4137,5383,5347
2021-03-14T23:59:59+01:00,1001,3316,5395,7548,6734,4131,5359,5342
2021-03-13T23:59:59+01:00,1001,3316,5395,7547,6733,4128,5358,5329
2021-03-12T23:59:59+01:00,973,3281,5359,7457,6558,3833,5255,5319
2021-03-11T23:59:59+01:00,972,3264,5337,7427,6534,3820,5221,5299
2021-03-10T23:59:59+01:00,967,3260,5324,7408,6503,3793,5167,5275
2021-03-09T23:59:59+01:00,962,3250,5302,7353,6438,3719,5095,5255
2021-03-08T23:59:59+01:00,962,3242,5276,7307,6392,3685,5046,5233
2021-03-07T23:59:59+01:00,961,3241,5267,7297,6385,3677,5038,5225
2021-03-06T23:59:59+01:00,959,3237,5266,7282,6380,3664,5031,5222
2021-03-05T23:59:59+01:00,959,3232,5255,7280,6369,3653,5023,5213
2021-03-04T23:59:59+01:00,947,3190,5203,7198,6306,3602,4933,5144
2021-03-03T23:59:59+01:00,934,3152,5164,7133,6181,3542,4878,5104
2021-03-02T23:59:59+01:00,920,3119,5111,7065,6130,3519,4831,5067
2021-03-01T23:59:59+01:00,914,3099,5082,7040,6104,3494,4794,5030
2021-02-28T23:59:59+01:00,912,3092,5064,7025,6091,3476,4770,5008
2021-02-27T23:59:59+01:00,912,3091,5064,7024,6090,3475,4768,5008
2021-02-26T23:59:59+01:00,912,3088,5060,7021,6087,3472,4759,5001
2021-02-25T23:59:59+01:00,877,3009,4967,6904,5996,3419,4676,4942
2021-02-24T23:59:59+01:00,855,2968,4901,6828,5930,3391,4646,4908
2021-02-23T23:59:59+01:00,849,2946,4865,6784,5878,3352,4589,4846
2021-02-22T23:59:59+01:00,844,2929,4831,6733,5831,3312,4534,4787
2021-02-21T23:59:59+01:00,842,2917,4822,6718,5820,3308,4531,4786
2021-02-20T23:59:59+01:00,842,2916,4821,6717,5819,3306,4527,4784
2021-02-19T23:59:59+01:00,839,2912,4820,6712,5814,3303,4524,4783
2021-02-18T23:59:59+01:00,832,2864,4775,6646,5761,3280,4496,4756
2021-02-17T23:59:59+01:00,799,2742,4594,6422,5561,3134,4306,4607
2021-02-16T23:59:59+01:00,766,2632,4398,6150,5338,3028,4143,4458
2021-02-15T23:59:59+01:00,734,2563,4285,5954,5159,2892,3974,4247
2021-02-14T23:59:59+01:00,719,2519,4223,5864,5095,2853,3909,4194
2021-02-13T23:59:59+01:00,719,2519,4223,5862,5094,2849,3907,4193
2021-02-12T23:59:59+01:00,715,2510,4206,5824,5062,2820,3861,4154
2021-02-11T23:59:59+01:00,657,2346,3887,5346,4562,2444,3413,3727
2021-02-10T23:59:59+01:00,577,2041,3348,4538,3974,2124,3019,3310
2021-02-09T23:59:59+01:00,458,1665,2746,3715,3352,1835,2543,2835
2021-02-08T23:59:59+01:00,355,1341,2146,2854,2673,1479,2037,2299
2021-02-07T23:59:59+01:00,317,1139,1890,2558,2440,1330,1838,2029
2021-02-06T23:59:59+01:00,315,1131,1860,2520,2412,1323,1829,2025
2021-02-05T23:59:59+01:00,301,1095,1814,2435,2299,1235,1705,1920
2021-02-04T23:59:59+01:00,227,757,1236,1657,1573,938,1335,1536
2021-02-03T23:59:59+01:00,182,641,967,1294,1162,647,964,1113
2021-02-02T23:59:59+01:00,136,501,763,1008,874,428,639,723
2021-02-01T23:59:59+01:00,84,365,502,655,523,220,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,191,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,190,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,139,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
