Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-08T23:59:59+02:00,2490,6410,9186,13096,13199,10339,26743,24925
2021-05-07T23:59:59+02:00,2425,6321,9096,12978,13071,10248,26723,24924
2021-05-06T23:59:59+02:00,2279,5935,8598,12299,12613,10159,26678,24913
2021-05-05T23:59:59+02:00,2220,5749,8387,11978,12403,10059,26616,24909
2021-05-04T23:59:59+02:00,2156,5570,8183,11726,12196,9990,26562,24904
2021-05-03T23:59:59+02:00,2101,5395,8018,11554,12069,9968,26532,24896
2021-05-02T23:59:59+02:00,2071,5285,7872,11383,11994,9964,26527,24894
2021-05-01T23:59:59+02:00,2071,5284,7872,11383,11994,9964,26527,24893
2021-04-30T23:59:59+02:00,2062,5266,7860,11374,11985,9959,26522,24893
2021-04-29T23:59:59+02:00,2027,5145,7747,11161,11807,9895,26469,24886
2021-04-28T23:59:59+02:00,1986,5072,7658,11069,11680,9772,26373,24875
2021-04-27T23:59:59+02:00,1954,5005,7575,10963,11542,9662,26290,24866
2021-04-26T23:59:59+02:00,1892,4873,7456,10808,11333,9495,26144,24862
2021-04-25T23:59:59+02:00,1889,4863,7446,10796,11319,9490,26124,24862
2021-04-24T23:59:59+02:00,1889,4862,7445,10796,11319,9489,26121,24862
2021-04-23T23:59:59+02:00,1870,4837,7399,10698,11114,9222,25782,24843
2021-04-22T23:59:59+02:00,1727,4611,7118,10352,10731,8912,24618,24753
2021-04-21T23:59:59+02:00,1639,4457,6931,10083,10399,8565,23285,24650
2021-04-20T23:59:59+02:00,1568,4307,6771,9851,10113,8174,21225,24472
2021-04-19T23:59:59+02:00,1446,4110,6572,9548,9741,7626,16960,23956
2021-04-18T23:59:59+02:00,1436,4092,6545,9483,9634,7473,15912,23856
2021-04-17T23:59:59+02:00,1434,4090,6541,9473,9627,7470,15907,23854
2021-04-16T23:59:59+02:00,1432,4079,6530,9460,9613,7459,15862,23852
2021-04-15T23:59:59+02:00,1411,4054,6490,9406,9509,7336,15785,23834
2021-04-14T23:59:59+02:00,1399,4036,6459,9355,9427,7233,15671,23786
2021-04-13T23:59:59+02:00,1349,3943,6345,9127,9078,6840,15416,23762
2021-04-12T23:59:59+02:00,1330,3909,6305,9051,8971,6738,15342,23739
2021-04-11T23:59:59+02:00,1330,3906,6305,9050,8965,6732,15335,23739
2021-04-10T23:59:59+02:00,1326,3901,6302,9044,8961,6709,15314,23739
2021-04-09T23:59:59+02:00,1313,3873,6258,8960,8795,6471,15116,23732
2021-04-08T23:59:59+02:00,1299,3829,6190,8866,8683,6353,14933,23676
2021-04-07T23:59:59+02:00,1291,3803,6157,8813,8553,6233,14824,23645
2021-04-06T23:59:59+02:00,1279,3772,6121,8738,8422,6110,14728,23625
2021-04-05T23:59:59+02:00,1264,3754,6099,8686,8347,6044,14669,23604
2021-04-04T23:59:59+02:00,1263,3753,6099,8685,8347,6044,14667,23604
2021-04-03T23:59:59+02:00,1263,3753,6099,8685,8346,6044,14667,23604
2021-04-02T23:59:59+02:00,1259,3752,6096,8683,8339,6000,14650,23604
2021-04-01T23:59:59+02:00,1243,3742,6079,8652,8285,5898,14493,23449
2021-03-31T23:59:59+02:00,1228,3726,6058,8627,8232,5833,14359,23327
2021-03-30T23:59:59+02:00,1223,3713,6033,8586,8148,5700,14143,23006
2021-03-29T23:59:59+02:00,1209,3695,6004,8533,8054,5575,13864,22543
2021-03-28T23:59:59+02:00,1192,3661,5952,8417,7897,5414,13591,22363
2021-03-27T23:59:59+01:00,1192,3658,5945,8408,7884,5405,13517,22170
2021-03-26T23:59:59+01:00,1179,3636,5896,8350,7789,5282,12719,20653
2021-03-25T23:59:59+01:00,1154,3590,5837,8251,7633,5077,11223,18432
2021-03-24T23:59:59+01:00,1136,3545,5747,8119,7441,4827,9451,15564
2021-03-23T23:59:59+01:00,1092,3488,5656,7980,7273,4640,7623,11214
2021-03-22T23:59:59+01:00,1039,3422,5538,7801,7014,4391,5642,5426
2021-03-21T23:59:59+01:00,1038,3401,5493,7748,6933,4304,5559,5373
2021-03-20T23:59:59+01:00,1038,3401,5493,7748,6931,4300,5559,5373
2021-03-19T23:59:59+01:00,1037,3401,5492,7747,6930,4296,5548,5371
2021-03-18T23:59:59+01:00,1031,3381,5460,7677,6883,4261,5495,5360
2021-03-17T23:59:59+01:00,1025,3370,5446,7651,6843,4211,5462,5338
2021-03-16T23:59:59+01:00,1018,3350,5428,7627,6813,4190,5424,5302
2021-03-15T23:59:59+01:00,1009,3326,5414,7568,6772,4135,5346,5259
2021-03-14T23:59:59+01:00,1008,3322,5409,7563,6747,4129,5324,5254
2021-03-13T23:59:59+01:00,1008,3322,5409,7562,6746,4126,5323,5241
2021-03-12T23:59:59+01:00,980,3287,5373,7472,6571,3831,5220,5231
2021-03-11T23:59:59+01:00,979,3270,5351,7442,6548,3818,5186,5211
2021-03-10T23:59:59+01:00,974,3266,5338,7423,6517,3792,5132,5187
2021-03-09T23:59:59+01:00,969,3257,5316,7368,6451,3718,5063,5167
2021-03-08T23:59:59+01:00,969,3248,5290,7321,6405,3684,5015,5145
2021-03-07T23:59:59+01:00,968,3247,5281,7311,6398,3676,5007,5137
2021-03-06T23:59:59+01:00,966,3243,5280,7296,6393,3663,5000,5134
2021-03-05T23:59:59+01:00,966,3238,5269,7294,6382,3652,4992,5126
2021-03-04T23:59:59+01:00,954,3195,5217,7211,6317,3601,4902,5058
2021-03-03T23:59:59+01:00,941,3157,5178,7145,6192,3541,4849,5019
2021-03-02T23:59:59+01:00,927,3124,5125,7077,6140,3518,4803,4984
2021-03-01T23:59:59+01:00,921,3104,5096,7051,6114,3493,4766,4947
2021-02-28T23:59:59+01:00,919,3097,5078,7036,6101,3475,4742,4925
2021-02-27T23:59:59+01:00,919,3096,5078,7035,6100,3474,4740,4925
2021-02-26T23:59:59+01:00,919,3093,5074,7032,6097,3471,4731,4918
2021-02-25T23:59:59+01:00,884,3013,4981,6915,6006,3418,4650,4859
2021-02-24T23:59:59+01:00,862,2972,4915,6838,5940,3390,4620,4826
2021-02-23T23:59:59+01:00,856,2950,4880,6795,5888,3351,4563,4765
2021-02-22T23:59:59+01:00,851,2932,4846,6745,5841,3311,4509,4708
2021-02-21T23:59:59+01:00,849,2920,4837,6730,5830,3307,4506,4707
2021-02-20T23:59:59+01:00,849,2919,4836,6729,5829,3305,4502,4705
2021-02-19T23:59:59+01:00,846,2915,4835,6724,5824,3302,4499,4704
2021-02-18T23:59:59+01:00,839,2867,4790,6658,5772,3279,4471,4677
2021-02-17T23:59:59+01:00,806,2745,4609,6434,5572,3134,4281,4531
2021-02-16T23:59:59+01:00,773,2636,4413,6162,5349,3028,4119,4387
2021-02-15T23:59:59+01:00,741,2567,4299,5967,5170,2893,3951,4181
2021-02-14T23:59:59+01:00,726,2523,4237,5877,5106,2854,3887,4129
2021-02-13T23:59:59+01:00,726,2523,4237,5875,5105,2850,3885,4128
2021-02-12T23:59:59+01:00,722,2514,4220,5837,5073,2821,3839,4090
2021-02-11T23:59:59+01:00,664,2348,3900,5357,4573,2446,3391,3670
2021-02-10T23:59:59+01:00,582,2044,3358,4549,3985,2125,2997,3263
2021-02-09T23:59:59+01:00,461,1667,2756,3721,3359,1830,2519,2778
2021-02-08T23:59:59+01:00,358,1343,2153,2860,2678,1475,2017,2251
2021-02-07T23:59:59+01:00,321,1141,1897,2563,2444,1326,1819,1988
2021-02-06T23:59:59+01:00,319,1133,1867,2525,2416,1319,1810,1984
2021-02-05T23:59:59+01:00,305,1097,1821,2440,2303,1231,1687,1880
2021-02-04T23:59:59+01:00,231,757,1243,1664,1577,936,1321,1504
2021-02-03T23:59:59+01:00,184,641,974,1299,1166,645,953,1085
2021-02-02T23:59:59+01:00,136,501,769,1011,878,425,630,705
2021-02-01T23:59:59+01:00,84,365,505,656,525,218,294,318
2021-01-31T23:59:59+01:00,75,319,437,561,448,189,259,278
2021-01-30T23:59:59+01:00,75,319,435,556,446,187,259,278
2021-01-29T23:59:59+01:00,71,307,419,515,389,136,226,244
2021-01-28T23:59:59+01:00,3,22,29,58,27,12,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,10,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,6,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
