Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-02T23:59:59+01:00,880,3014,4961,6801,5889,3378,4733,5108
2021-03-01T23:59:59+01:00,879,2995,4932,6776,5863,3354,4696,5068
2021-02-28T23:59:59+01:00,877,2988,4917,6762,5851,3336,4672,5046
2021-02-27T23:59:59+01:00,877,2987,4917,6761,5850,3336,4671,5046
2021-02-26T23:59:59+01:00,876,2984,4913,6758,5847,3334,4664,5039
2021-02-25T23:59:59+01:00,846,2927,4847,6669,5779,3289,4596,4986
2021-02-24T23:59:59+01:00,829,2898,4786,6606,5722,3264,4566,4951
2021-02-23T23:59:59+01:00,823,2877,4752,6567,5673,3225,4512,4889
2021-02-22T23:59:59+01:00,818,2861,4716,6520,5627,3186,4457,4832
2021-02-21T23:59:59+01:00,816,2849,4707,6505,5617,3183,4454,4831
2021-02-20T23:59:59+01:00,816,2848,4706,6504,5616,3181,4450,4829
2021-02-19T23:59:59+01:00,813,2844,4704,6499,5611,3178,4447,4829
2021-02-18T23:59:59+01:00,807,2798,4660,6438,5566,3161,4419,4800
2021-02-17T23:59:59+01:00,774,2681,4482,6220,5382,3028,4239,4656
2021-02-16T23:59:59+01:00,741,2570,4287,5949,5161,2923,4072,4504
2021-02-15T23:59:59+01:00,711,2503,4185,5776,5003,2804,3919,4296
2021-02-14T23:59:59+01:00,698,2459,4124,5684,4940,2768,3853,4240
2021-02-13T23:59:59+01:00,698,2459,4124,5682,4939,2764,3851,4239
2021-02-12T23:59:59+01:00,696,2451,4108,5644,4908,2735,3806,4199
2021-02-11T23:59:59+01:00,639,2298,3803,5188,4434,2368,3367,3770
2021-02-10T23:59:59+01:00,562,2000,3270,4401,3860,2053,2976,3336
2021-02-09T23:59:59+01:00,444,1631,2677,3589,3245,1765,2493,2842
2021-02-08T23:59:59+01:00,344,1316,2095,2750,2578,1415,1986,2308
2021-02-07T23:59:59+01:00,309,1116,1849,2470,2362,1277,1794,2033
2021-02-06T23:59:59+01:00,307,1110,1821,2433,2338,1271,1785,2029
2021-02-05T23:59:59+01:00,296,1074,1774,2350,2224,1184,1659,1921
2021-02-04T23:59:59+01:00,225,740,1199,1592,1510,897,1310,1552
2021-02-03T23:59:59+01:00,178,628,939,1250,1130,621,938,1118
2021-02-02T23:59:59+01:00,133,492,740,976,846,405,623,726
2021-02-01T23:59:59+01:00,82,358,498,642,511,206,302,343
2021-01-31T23:59:59+01:00,74,321,435,560,442,180,267,302
2021-01-30T23:59:59+01:00,74,321,433,555,440,180,267,302
2021-01-29T23:59:59+01:00,69,309,417,514,385,131,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,12,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,11,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,11,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,10,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-23T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-22T23:59:59+01:00,2,2,4,8,10,10,14,13
2021-01-21T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-20T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-19T23:59:59+01:00,1,2,3,5,8,7,13,12
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
