Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,2032,5218,7800,11303,11937,9921,26493,25033
2021-04-30T23:59:59+02:00,2023,5201,7789,11294,11928,9916,26488,25033
2021-04-29T23:59:59+02:00,1988,5081,7677,11082,11750,9854,26434,25026
2021-04-28T23:59:59+02:00,1947,5008,7589,10992,11624,9732,26339,25014
2021-04-27T23:59:59+02:00,1916,4941,7506,10886,11488,9623,26256,25004
2021-04-26T23:59:59+02:00,1863,4821,7396,10741,11288,9460,26111,25000
2021-04-25T23:59:59+02:00,1861,4811,7386,10729,11274,9455,26091,25000
2021-04-24T23:59:59+02:00,1861,4810,7385,10729,11274,9454,26088,25000
2021-04-23T23:59:59+02:00,1842,4785,7340,10630,11070,9186,25749,24981
2021-04-22T23:59:59+02:00,1699,4561,7061,10282,10684,8877,24585,24890
2021-04-21T23:59:59+02:00,1614,4407,6875,10014,10351,8529,23253,24785
2021-04-20T23:59:59+02:00,1543,4261,6716,9783,10068,8138,21196,24606
2021-04-19T23:59:59+02:00,1420,4065,6517,9483,9696,7594,16956,24091
2021-04-18T23:59:59+02:00,1410,4047,6491,9420,9588,7451,15916,23992
2021-04-17T23:59:59+02:00,1408,4045,6487,9410,9581,7448,15911,23990
2021-04-16T23:59:59+02:00,1406,4035,6476,9398,9567,7438,15866,23988
2021-04-15T23:59:59+02:00,1386,4010,6436,9345,9464,7315,15789,23970
2021-04-14T23:59:59+02:00,1375,3992,6405,9295,9382,7212,15678,23922
2021-04-13T23:59:59+02:00,1325,3900,6291,9069,9031,6818,15421,23898
2021-04-12T23:59:59+02:00,1305,3868,6251,8993,8925,6714,15347,23875
2021-04-11T23:59:59+02:00,1305,3865,6251,8992,8921,6708,15340,23875
2021-04-10T23:59:59+02:00,1302,3860,6248,8986,8917,6686,15321,23875
2021-04-09T23:59:59+02:00,1290,3833,6204,8902,8751,6448,15117,23868
2021-04-08T23:59:59+02:00,1276,3789,6137,8808,8639,6331,14933,23812
2021-04-07T23:59:59+02:00,1268,3763,6104,8755,8509,6210,14822,23779
2021-04-06T23:59:59+02:00,1257,3733,6069,8680,8378,6086,14726,23757
2021-04-05T23:59:59+02:00,1242,3715,6047,8628,8303,6020,14668,23736
2021-04-04T23:59:59+02:00,1242,3715,6047,8627,8303,6020,14666,23735
2021-04-03T23:59:59+02:00,1242,3715,6047,8627,8302,6020,14666,23735
2021-04-02T23:59:59+02:00,1238,3714,6044,8625,8295,5976,14649,23735
2021-04-01T23:59:59+02:00,1222,3704,6027,8594,8241,5877,14492,23578
2021-03-31T23:59:59+02:00,1207,3688,6006,8569,8189,5812,14358,23456
2021-03-30T23:59:59+02:00,1202,3675,5981,8528,8105,5678,14144,23134
2021-03-29T23:59:59+02:00,1188,3657,5952,8476,8011,5552,13865,22669
2021-03-28T23:59:59+02:00,1171,3623,5901,8360,7853,5392,13591,22487
2021-03-27T23:59:59+01:00,1171,3620,5894,8351,7840,5383,13517,22292
2021-03-26T23:59:59+01:00,1159,3598,5845,8294,7746,5261,12718,20769
2021-03-25T23:59:59+01:00,1134,3553,5786,8197,7592,5055,11222,18533
2021-03-24T23:59:59+01:00,1116,3509,5699,8068,7404,4808,9455,15669
2021-03-23T23:59:59+01:00,1074,3450,5608,7931,7236,4621,7630,11303
2021-03-22T23:59:59+01:00,1022,3385,5492,7753,6978,4374,5655,5499
2021-03-21T23:59:59+01:00,1021,3365,5447,7701,6897,4287,5572,5445
2021-03-20T23:59:59+01:00,1021,3365,5447,7701,6894,4283,5572,5445
2021-03-19T23:59:59+01:00,1020,3365,5446,7700,6893,4279,5561,5442
2021-03-18T23:59:59+01:00,1014,3345,5414,7630,6846,4244,5508,5431
2021-03-17T23:59:59+01:00,1008,3334,5400,7604,6806,4194,5474,5409
2021-03-16T23:59:59+01:00,1001,3314,5382,7580,6776,4173,5435,5373
2021-03-15T23:59:59+01:00,992,3290,5368,7521,6735,4118,5355,5329
2021-03-14T23:59:59+01:00,992,3286,5363,7516,6710,4112,5331,5324
2021-03-13T23:59:59+01:00,992,3286,5363,7515,6709,4109,5330,5311
2021-03-12T23:59:59+01:00,964,3251,5327,7425,6534,3814,5227,5301
2021-03-11T23:59:59+01:00,963,3234,5305,7395,6510,3801,5193,5281
2021-03-10T23:59:59+01:00,958,3230,5292,7376,6479,3774,5139,5257
2021-03-09T23:59:59+01:00,953,3220,5270,7321,6414,3700,5067,5237
2021-03-08T23:59:59+01:00,953,3212,5244,7275,6368,3666,5018,5215
2021-03-07T23:59:59+01:00,952,3211,5235,7265,6361,3658,5010,5207
2021-03-06T23:59:59+01:00,950,3207,5234,7250,6356,3645,5003,5204
2021-03-05T23:59:59+01:00,950,3202,5223,7248,6345,3634,4995,5195
2021-03-04T23:59:59+01:00,938,3162,5171,7166,6285,3585,4913,5128
2021-03-03T23:59:59+01:00,925,3124,5132,7102,6160,3525,4859,5088
2021-03-02T23:59:59+01:00,911,3091,5079,7034,6109,3502,4812,5051
2021-03-01T23:59:59+01:00,905,3071,5050,7009,6083,3477,4775,5014
2021-02-28T23:59:59+01:00,903,3064,5032,6994,6070,3459,4751,4992
2021-02-27T23:59:59+01:00,903,3063,5032,6993,6069,3458,4749,4992
2021-02-26T23:59:59+01:00,903,3060,5028,6990,6066,3455,4740,4985
2021-02-25T23:59:59+01:00,874,2996,4953,6881,5980,3405,4663,4929
2021-02-24T23:59:59+01:00,855,2963,4891,6815,5918,3378,4633,4895
2021-02-23T23:59:59+01:00,849,2941,4855,6771,5866,3339,4576,4833
2021-02-22T23:59:59+01:00,844,2924,4821,6720,5819,3299,4521,4774
2021-02-21T23:59:59+01:00,842,2912,4812,6705,5808,3295,4518,4773
2021-02-20T23:59:59+01:00,842,2911,4811,6704,5807,3293,4514,4771
2021-02-19T23:59:59+01:00,839,2907,4810,6699,5802,3290,4511,4770
2021-02-18T23:59:59+01:00,832,2859,4765,6633,5749,3267,4483,4743
2021-02-17T23:59:59+01:00,799,2737,4584,6409,5549,3121,4293,4594
2021-02-16T23:59:59+01:00,766,2627,4388,6138,5326,3015,4130,4446
2021-02-15T23:59:59+01:00,734,2558,4275,5942,5147,2881,3961,4235
2021-02-14T23:59:59+01:00,719,2514,4214,5852,5083,2842,3896,4182
2021-02-13T23:59:59+01:00,719,2514,4214,5850,5082,2838,3894,4181
2021-02-12T23:59:59+01:00,715,2505,4197,5812,5050,2809,3848,4142
2021-02-11T23:59:59+01:00,657,2346,3880,5344,4558,2438,3408,3725
2021-02-10T23:59:59+01:00,577,2041,3341,4536,3969,2119,3015,3308
2021-02-09T23:59:59+01:00,458,1665,2740,3713,3347,1831,2541,2833
2021-02-08T23:59:59+01:00,355,1341,2143,2853,2672,1477,2035,2297
2021-02-07T23:59:59+01:00,317,1139,1887,2557,2440,1328,1836,2028
2021-02-06T23:59:59+01:00,315,1131,1857,2519,2412,1321,1827,2024
2021-02-05T23:59:59+01:00,301,1095,1811,2434,2299,1234,1703,1919
2021-02-04T23:59:59+01:00,227,757,1233,1656,1573,937,1333,1535
2021-02-03T23:59:59+01:00,182,641,966,1294,1162,646,962,1112
2021-02-02T23:59:59+01:00,136,501,763,1008,874,427,638,722
2021-02-01T23:59:59+01:00,84,365,502,655,523,219,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,190,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,189,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
