Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,2556,6614,9408,13389,13353,10358,26794,25145
2021-05-09T23:59:59+02:00,2488,6414,9164,13088,13185,10334,26787,25137
2021-05-08T23:59:59+02:00,2476,6396,9158,13077,13179,10327,26781,25137
2021-05-07T23:59:59+02:00,2412,6305,9068,12960,13052,10236,26762,25136
2021-05-06T23:59:59+02:00,2266,5922,8570,12284,12597,10147,26717,25125
2021-05-05T23:59:59+02:00,2207,5735,8360,11963,12389,10050,26658,25121
2021-05-04T23:59:59+02:00,2143,5558,8157,11711,12183,9986,26604,25116
2021-05-03T23:59:59+02:00,2087,5385,7994,11540,12056,9964,26574,25108
2021-05-02T23:59:59+02:00,2057,5275,7848,11369,11981,9960,26569,25106
2021-05-01T23:59:59+02:00,2057,5274,7848,11369,11981,9960,26569,25105
2021-04-30T23:59:59+02:00,2048,5257,7837,11360,11972,9955,26564,25105
2021-04-29T23:59:59+02:00,2013,5136,7724,11147,11794,9893,26510,25098
2021-04-28T23:59:59+02:00,1972,5063,7636,11055,11668,9771,26415,25086
2021-04-27T23:59:59+02:00,1941,4996,7553,10949,11532,9662,26332,25076
2021-04-26T23:59:59+02:00,1880,4866,7436,10794,11324,9496,26186,25072
2021-04-25T23:59:59+02:00,1873,4846,7423,10770,11303,9491,26166,25072
2021-04-24T23:59:59+02:00,1873,4845,7422,10770,11303,9490,26163,25072
2021-04-23T23:59:59+02:00,1854,4820,7377,10671,11099,9222,25824,25053
2021-04-22T23:59:59+02:00,1711,4596,7098,10323,10714,8913,24659,24962
2021-04-21T23:59:59+02:00,1625,4442,6912,10055,10381,8565,23327,24857
2021-04-20T23:59:59+02:00,1554,4294,6753,9824,10098,8174,21268,24678
2021-04-19T23:59:59+02:00,1431,4098,6553,9524,9726,7627,17014,24161
2021-04-18T23:59:59+02:00,1421,4080,6526,9459,9619,7476,15967,24061
2021-04-17T23:59:59+02:00,1419,4078,6522,9449,9612,7473,15962,24059
2021-04-16T23:59:59+02:00,1417,4068,6511,9436,9598,7463,15917,24057
2021-04-15T23:59:59+02:00,1396,4043,6471,9383,9494,7340,15840,24039
2021-04-14T23:59:59+02:00,1385,4025,6440,9333,9412,7236,15726,23990
2021-04-13T23:59:59+02:00,1334,3932,6326,9107,9062,6840,15470,23966
2021-04-12T23:59:59+02:00,1314,3900,6286,9031,8956,6736,15396,23943
2021-04-11T23:59:59+02:00,1314,3897,6286,9030,8952,6730,15389,23943
2021-04-10T23:59:59+02:00,1311,3892,6283,9024,8948,6707,15370,23943
2021-04-09T23:59:59+02:00,1299,3865,6239,8940,8782,6469,15166,23936
2021-04-08T23:59:59+02:00,1285,3821,6172,8846,8669,6351,14982,23880
2021-04-07T23:59:59+02:00,1277,3795,6139,8793,8539,6229,14871,23847
2021-04-06T23:59:59+02:00,1266,3765,6103,8718,8408,6105,14775,23825
2021-04-05T23:59:59+02:00,1251,3747,6081,8666,8333,6039,14717,23804
2021-04-04T23:59:59+02:00,1251,3746,6081,8665,8333,6039,14715,23803
2021-04-03T23:59:59+02:00,1251,3746,6081,8665,8332,6039,14715,23803
2021-04-02T23:59:59+02:00,1247,3745,6078,8663,8325,5995,14698,23803
2021-04-01T23:59:59+02:00,1231,3735,6061,8632,8271,5896,14541,23646
2021-03-31T23:59:59+02:00,1216,3719,6040,8607,8219,5831,14407,23524
2021-03-30T23:59:59+02:00,1211,3706,6015,8566,8135,5697,14193,23202
2021-03-29T23:59:59+02:00,1197,3688,5986,8514,8041,5571,13914,22736
2021-03-28T23:59:59+02:00,1180,3654,5934,8398,7883,5411,13640,22554
2021-03-27T23:59:59+01:00,1180,3651,5927,8389,7870,5402,13566,22359
2021-03-26T23:59:59+01:00,1168,3629,5878,8332,7776,5280,12767,20835
2021-03-25T23:59:59+01:00,1143,3584,5819,8233,7620,5074,11270,18596
2021-03-24T23:59:59+01:00,1125,3539,5730,8103,7429,4825,9495,15709
2021-03-23T23:59:59+01:00,1083,3480,5639,7965,7261,4638,7665,11337
2021-03-22T23:59:59+01:00,1031,3415,5521,7785,7002,4390,5681,5515
2021-03-21T23:59:59+01:00,1030,3395,5476,7733,6921,4303,5598,5461
2021-03-20T23:59:59+01:00,1030,3395,5476,7733,6918,4299,5598,5461
2021-03-19T23:59:59+01:00,1029,3395,5475,7732,6917,4295,5587,5458
2021-03-18T23:59:59+01:00,1023,3375,5443,7662,6870,4260,5534,5447
2021-03-17T23:59:59+01:00,1017,3364,5429,7636,6830,4210,5500,5425
2021-03-16T23:59:59+01:00,1010,3344,5411,7612,6800,4189,5461,5389
2021-03-15T23:59:59+01:00,1001,3320,5397,7553,6759,4134,5381,5345
2021-03-14T23:59:59+01:00,1001,3316,5392,7548,6734,4128,5357,5340
2021-03-13T23:59:59+01:00,1001,3316,5392,7547,6733,4125,5356,5327
2021-03-12T23:59:59+01:00,973,3281,5356,7457,6558,3830,5253,5317
2021-03-11T23:59:59+01:00,972,3264,5334,7427,6534,3817,5219,5297
2021-03-10T23:59:59+01:00,967,3260,5321,7408,6503,3790,5165,5273
2021-03-09T23:59:59+01:00,962,3250,5299,7353,6438,3716,5093,5253
2021-03-08T23:59:59+01:00,962,3242,5273,7307,6392,3682,5044,5231
2021-03-07T23:59:59+01:00,961,3241,5264,7297,6385,3674,5036,5223
2021-03-06T23:59:59+01:00,959,3237,5263,7282,6380,3661,5029,5220
2021-03-05T23:59:59+01:00,959,3232,5252,7280,6369,3650,5021,5211
2021-03-04T23:59:59+01:00,947,3190,5200,7198,6306,3599,4931,5142
2021-03-03T23:59:59+01:00,934,3152,5161,7133,6181,3539,4876,5102
2021-03-02T23:59:59+01:00,920,3119,5108,7065,6130,3516,4829,5065
2021-03-01T23:59:59+01:00,914,3099,5079,7040,6104,3491,4792,5028
2021-02-28T23:59:59+01:00,912,3092,5061,7025,6091,3473,4768,5006
2021-02-27T23:59:59+01:00,912,3091,5061,7024,6090,3472,4766,5006
2021-02-26T23:59:59+01:00,912,3088,5057,7021,6087,3469,4757,4999
2021-02-25T23:59:59+01:00,877,3009,4964,6904,5996,3416,4674,4940
2021-02-24T23:59:59+01:00,855,2968,4898,6828,5930,3388,4644,4906
2021-02-23T23:59:59+01:00,849,2946,4862,6784,5878,3349,4587,4844
2021-02-22T23:59:59+01:00,844,2929,4828,6733,5831,3309,4532,4785
2021-02-21T23:59:59+01:00,842,2917,4819,6718,5820,3305,4529,4784
2021-02-20T23:59:59+01:00,842,2916,4818,6717,5819,3303,4525,4782
2021-02-19T23:59:59+01:00,839,2912,4817,6712,5814,3300,4522,4781
2021-02-18T23:59:59+01:00,832,2864,4772,6646,5761,3277,4494,4754
2021-02-17T23:59:59+01:00,799,2742,4591,6422,5561,3131,4304,4605
2021-02-16T23:59:59+01:00,766,2632,4395,6150,5338,3025,4141,4457
2021-02-15T23:59:59+01:00,734,2563,4282,5954,5159,2889,3972,4246
2021-02-14T23:59:59+01:00,719,2519,4220,5864,5095,2850,3907,4193
2021-02-13T23:59:59+01:00,719,2519,4220,5862,5094,2846,3905,4192
2021-02-12T23:59:59+01:00,715,2510,4203,5824,5062,2817,3859,4153
2021-02-11T23:59:59+01:00,657,2346,3884,5346,4562,2441,3411,3727
2021-02-10T23:59:59+01:00,577,2041,3345,4538,3974,2121,3017,3310
2021-02-09T23:59:59+01:00,458,1665,2743,3715,3352,1833,2542,2835
2021-02-08T23:59:59+01:00,355,1341,2145,2854,2673,1478,2036,2299
2021-02-07T23:59:59+01:00,317,1139,1889,2558,2440,1329,1837,2029
2021-02-06T23:59:59+01:00,315,1131,1859,2520,2412,1322,1828,2025
2021-02-05T23:59:59+01:00,301,1095,1813,2435,2299,1234,1704,1920
2021-02-04T23:59:59+01:00,227,757,1235,1657,1573,937,1334,1536
2021-02-03T23:59:59+01:00,182,641,966,1294,1162,646,963,1113
2021-02-02T23:59:59+01:00,136,501,763,1008,874,427,639,723
2021-02-01T23:59:59+01:00,84,365,502,655,523,219,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,190,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,189,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
