Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-01T23:59:59+02:00,2071,5287,7866,11391,11999,9956,26501,24881
2021-04-30T23:59:59+02:00,2062,5270,7854,11382,11990,9951,26496,24881
2021-04-29T23:59:59+02:00,2027,5149,7741,11169,11812,9888,26443,24874
2021-04-28T23:59:59+02:00,1986,5076,7652,11077,11685,9765,26347,24863
2021-04-27T23:59:59+02:00,1954,5009,7569,10971,11547,9655,26264,24854
2021-04-26T23:59:59+02:00,1892,4878,7450,10816,11338,9488,26118,24850
2021-04-25T23:59:59+02:00,1885,4858,7437,10792,11317,9483,26098,24850
2021-04-24T23:59:59+02:00,1885,4857,7436,10792,11317,9482,26095,24850
2021-04-23T23:59:59+02:00,1866,4832,7391,10694,11112,9215,25756,24831
2021-04-22T23:59:59+02:00,1723,4607,7110,10347,10729,8906,24592,24741
2021-04-21T23:59:59+02:00,1635,4453,6923,10078,10397,8559,23260,24639
2021-04-20T23:59:59+02:00,1564,4303,6764,9846,10111,8168,21201,24461
2021-04-19T23:59:59+02:00,1442,4106,6565,9543,9739,7621,16953,23949
2021-04-18T23:59:59+02:00,1432,4088,6538,9478,9632,7468,15905,23849
2021-04-17T23:59:59+02:00,1430,4086,6534,9468,9625,7465,15900,23847
2021-04-16T23:59:59+02:00,1428,4076,6523,9455,9611,7454,15855,23845
2021-04-15T23:59:59+02:00,1407,4051,6483,9401,9507,7331,15778,23827
2021-04-14T23:59:59+02:00,1395,4033,6452,9350,9425,7228,15664,23779
2021-04-13T23:59:59+02:00,1345,3940,6338,9123,9076,6835,15410,23755
2021-04-12T23:59:59+02:00,1326,3906,6299,9047,8969,6733,15336,23732
2021-04-11T23:59:59+02:00,1326,3903,6299,9046,8963,6727,15329,23732
2021-04-10T23:59:59+02:00,1322,3898,6296,9040,8959,6704,15308,23732
2021-04-09T23:59:59+02:00,1309,3870,6252,8956,8793,6467,15110,23725
2021-04-08T23:59:59+02:00,1295,3826,6184,8862,8681,6349,14927,23669
2021-04-07T23:59:59+02:00,1287,3800,6151,8809,8551,6229,14818,23638
2021-04-06T23:59:59+02:00,1276,3770,6115,8734,8420,6106,14722,23618
2021-04-05T23:59:59+02:00,1261,3752,6093,8682,8345,6040,14663,23597
2021-04-04T23:59:59+02:00,1261,3751,6093,8681,8345,6040,14661,23597
2021-04-03T23:59:59+02:00,1261,3751,6093,8681,8344,6040,14661,23597
2021-04-02T23:59:59+02:00,1257,3750,6090,8679,8337,5996,14644,23597
2021-04-01T23:59:59+02:00,1241,3740,6073,8648,8283,5894,14487,23442
2021-03-31T23:59:59+02:00,1226,3724,6052,8623,8230,5829,14353,23320
2021-03-30T23:59:59+02:00,1221,3711,6027,8582,8146,5696,14138,22999
2021-03-29T23:59:59+02:00,1207,3693,5998,8530,8052,5571,13859,22536
2021-03-28T23:59:59+02:00,1190,3659,5946,8414,7895,5410,13586,22356
2021-03-27T23:59:59+01:00,1190,3656,5939,8405,7882,5401,13512,22163
2021-03-26T23:59:59+01:00,1177,3634,5890,8347,7787,5278,12714,20646
2021-03-25T23:59:59+01:00,1152,3589,5831,8248,7631,5073,11218,18427
2021-03-24T23:59:59+01:00,1134,3544,5742,8118,7440,4825,9447,15559
2021-03-23T23:59:59+01:00,1091,3487,5651,7979,7272,4638,7619,11212
2021-03-22T23:59:59+01:00,1038,3421,5533,7800,7013,4390,5640,5425
2021-03-21T23:59:59+01:00,1037,3400,5488,7747,6932,4303,5557,5372
2021-03-20T23:59:59+01:00,1037,3400,5488,7747,6930,4299,5557,5372
2021-03-19T23:59:59+01:00,1036,3400,5487,7746,6929,4295,5546,5370
2021-03-18T23:59:59+01:00,1030,3380,5455,7676,6882,4260,5493,5359
2021-03-17T23:59:59+01:00,1024,3369,5441,7650,6842,4210,5460,5337
2021-03-16T23:59:59+01:00,1017,3349,5423,7626,6812,4189,5422,5301
2021-03-15T23:59:59+01:00,1008,3325,5409,7567,6771,4134,5344,5258
2021-03-14T23:59:59+01:00,1007,3321,5404,7562,6746,4128,5322,5253
2021-03-13T23:59:59+01:00,1007,3321,5404,7561,6745,4125,5321,5240
2021-03-12T23:59:59+01:00,979,3286,5368,7471,6570,3830,5218,5230
2021-03-11T23:59:59+01:00,978,3269,5346,7441,6547,3817,5184,5210
2021-03-10T23:59:59+01:00,973,3265,5333,7422,6516,3791,5130,5186
2021-03-09T23:59:59+01:00,968,3256,5311,7367,6450,3717,5061,5166
2021-03-08T23:59:59+01:00,968,3247,5285,7320,6404,3683,5013,5144
2021-03-07T23:59:59+01:00,967,3246,5276,7310,6397,3675,5005,5136
2021-03-06T23:59:59+01:00,965,3242,5275,7295,6392,3662,4998,5133
2021-03-05T23:59:59+01:00,965,3237,5264,7293,6381,3651,4990,5125
2021-03-04T23:59:59+01:00,953,3194,5212,7210,6316,3600,4900,5057
2021-03-03T23:59:59+01:00,940,3156,5173,7144,6191,3540,4847,5018
2021-03-02T23:59:59+01:00,926,3123,5120,7076,6139,3517,4801,4983
2021-03-01T23:59:59+01:00,920,3103,5091,7050,6113,3492,4764,4946
2021-02-28T23:59:59+01:00,918,3096,5073,7035,6100,3474,4740,4924
2021-02-27T23:59:59+01:00,918,3095,5073,7034,6099,3473,4738,4924
2021-02-26T23:59:59+01:00,918,3092,5069,7031,6096,3470,4729,4917
2021-02-25T23:59:59+01:00,883,3012,4976,6914,6005,3417,4648,4858
2021-02-24T23:59:59+01:00,861,2971,4910,6837,5939,3389,4618,4825
2021-02-23T23:59:59+01:00,855,2949,4875,6794,5887,3350,4561,4764
2021-02-22T23:59:59+01:00,850,2931,4841,6744,5840,3310,4507,4707
2021-02-21T23:59:59+01:00,848,2919,4832,6729,5829,3306,4504,4706
2021-02-20T23:59:59+01:00,848,2918,4831,6728,5828,3304,4500,4704
2021-02-19T23:59:59+01:00,845,2914,4830,6723,5823,3301,4497,4703
2021-02-18T23:59:59+01:00,838,2866,4785,6657,5771,3278,4469,4676
2021-02-17T23:59:59+01:00,805,2744,4604,6433,5571,3133,4279,4530
2021-02-16T23:59:59+01:00,772,2635,4408,6161,5348,3027,4117,4386
2021-02-15T23:59:59+01:00,740,2566,4295,5965,5170,2892,3949,4180
2021-02-14T23:59:59+01:00,725,2522,4233,5875,5106,2853,3885,4128
2021-02-13T23:59:59+01:00,725,2522,4233,5873,5105,2849,3883,4127
2021-02-12T23:59:59+01:00,721,2513,4216,5835,5073,2820,3837,4089
2021-02-11T23:59:59+01:00,663,2348,3896,5355,4573,2445,3389,3669
2021-02-10T23:59:59+01:00,581,2044,3355,4547,3985,2125,2997,3262
2021-02-09T23:59:59+01:00,460,1667,2753,3720,3359,1830,2519,2777
2021-02-08T23:59:59+01:00,357,1343,2151,2859,2678,1475,2017,2251
2021-02-07T23:59:59+01:00,320,1141,1895,2562,2444,1326,1819,1988
2021-02-06T23:59:59+01:00,318,1133,1865,2524,2416,1319,1810,1984
2021-02-05T23:59:59+01:00,304,1097,1819,2439,2303,1231,1687,1880
2021-02-04T23:59:59+01:00,230,757,1241,1662,1577,936,1321,1504
2021-02-03T23:59:59+01:00,183,641,972,1297,1166,645,953,1085
2021-02-02T23:59:59+01:00,136,501,768,1011,878,425,630,705
2021-02-01T23:59:59+01:00,84,365,504,656,525,218,294,318
2021-01-31T23:59:59+01:00,75,319,436,561,448,189,259,278
2021-01-30T23:59:59+01:00,75,319,434,556,446,187,259,278
2021-01-29T23:59:59+01:00,71,307,418,515,389,136,226,244
2021-01-28T23:59:59+01:00,3,22,28,58,27,12,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,10,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,6,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
