Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,3526,8038,10959,15482,15226,11367,30729,25033
2021-05-18T23:59:59+02:00,3470,7910,10750,15209,14833,10827,26933,24964
2021-05-17T23:59:59+02:00,3404,7811,10635,15026,14643,10757,26910,24952
2021-05-16T23:59:59+02:00,3358,7726,10531,14868,14470,10696,26888,24948
2021-05-15T23:59:59+02:00,3311,7617,10450,14761,14410,10686,26885,24948
2021-05-14T23:59:59+02:00,3165,7458,10304,14538,14218,10614,26870,24947
2021-05-13T23:59:59+02:00,2871,7167,10067,14238,13960,10547,26841,24941
2021-05-12T23:59:59+02:00,2864,7154,10052,14223,13947,10539,26837,24939
2021-05-11T23:59:59+02:00,2690,6884,9726,13806,13641,10404,26743,24915
2021-05-10T23:59:59+02:00,2562,6629,9428,13401,13363,10350,26715,24904
2021-05-09T23:59:59+02:00,2494,6429,9184,13099,13195,10326,26708,24897
2021-05-08T23:59:59+02:00,2482,6411,9178,13088,13189,10319,26702,24897
2021-05-07T23:59:59+02:00,2417,6322,9089,12970,13062,10228,26682,24896
2021-05-06T23:59:59+02:00,2271,5937,8591,12292,12606,10139,26637,24885
2021-05-05T23:59:59+02:00,2212,5751,8381,11971,12398,10041,26578,24881
2021-05-04T23:59:59+02:00,2148,5574,8178,11719,12192,9972,26524,24876
2021-05-03T23:59:59+02:00,2093,5399,8014,11548,12065,9950,26494,24868
2021-05-02T23:59:59+02:00,2063,5289,7868,11377,11990,9946,26489,24866
2021-05-01T23:59:59+02:00,2063,5288,7868,11377,11990,9946,26489,24865
2021-04-30T23:59:59+02:00,2054,5271,7857,11368,11981,9941,26484,24865
2021-04-29T23:59:59+02:00,2019,5150,7744,11155,11803,9878,26431,24858
2021-04-28T23:59:59+02:00,1978,5077,7655,11063,11676,9755,26336,24847
2021-04-27T23:59:59+02:00,1947,5008,7565,10956,11536,9644,26252,24838
2021-04-26T23:59:59+02:00,1885,4877,7446,10801,11327,9477,26106,24834
2021-04-25T23:59:59+02:00,1878,4857,7433,10777,11306,9472,26086,24834
2021-04-24T23:59:59+02:00,1878,4856,7432,10777,11306,9471,26083,24834
2021-04-23T23:59:59+02:00,1859,4831,7387,10679,11102,9204,25744,24815
2021-04-22T23:59:59+02:00,1716,4606,7107,10332,10719,8895,24580,24725
2021-04-21T23:59:59+02:00,1629,4452,6921,10063,10387,8548,23249,24623
2021-04-20T23:59:59+02:00,1559,4302,6762,9832,10101,8158,21194,24445
2021-04-19T23:59:59+02:00,1437,4105,6563,9530,9729,7611,16946,23933
2021-04-18T23:59:59+02:00,1427,4087,6536,9465,9622,7459,15898,23833
2021-04-17T23:59:59+02:00,1425,4085,6532,9455,9615,7456,15893,23831
2021-04-16T23:59:59+02:00,1423,4075,6521,9442,9601,7445,15848,23829
2021-04-15T23:59:59+02:00,1402,4050,6481,9389,9497,7322,15771,23811
2021-04-14T23:59:59+02:00,1391,4032,6450,9339,9415,7219,15657,23763
2021-04-13T23:59:59+02:00,1341,3939,6336,9112,9066,6825,15403,23739
2021-04-12T23:59:59+02:00,1322,3905,6297,9036,8960,6723,15329,23716
2021-04-11T23:59:59+02:00,1322,3902,6297,9035,8955,6717,15322,23716
2021-04-10T23:59:59+02:00,1318,3897,6294,9029,8951,6694,15301,23716
2021-04-09T23:59:59+02:00,1305,3869,6250,8945,8785,6457,15103,23709
2021-04-08T23:59:59+02:00,1291,3825,6182,8851,8673,6339,14920,23653
2021-04-07T23:59:59+02:00,1283,3799,6149,8798,8543,6219,14811,23622
2021-04-06T23:59:59+02:00,1272,3769,6113,8723,8412,6096,14715,23602
2021-04-05T23:59:59+02:00,1257,3751,6091,8671,8337,6030,14656,23581
2021-04-04T23:59:59+02:00,1257,3750,6091,8670,8337,6030,14654,23581
2021-04-03T23:59:59+02:00,1257,3750,6091,8670,8336,6030,14654,23581
2021-04-02T23:59:59+02:00,1253,3749,6088,8668,8329,5986,14637,23581
2021-04-01T23:59:59+02:00,1237,3739,6071,8637,8275,5885,14480,23426
2021-03-31T23:59:59+02:00,1222,3723,6050,8612,8223,5820,14346,23304
2021-03-30T23:59:59+02:00,1217,3710,6025,8571,8139,5687,14132,22983
2021-03-29T23:59:59+02:00,1203,3692,5996,8519,8045,5562,13853,22520
2021-03-28T23:59:59+02:00,1186,3658,5944,8403,7888,5401,13580,22340
2021-03-27T23:59:59+01:00,1186,3655,5937,8394,7875,5392,13506,22147
2021-03-26T23:59:59+01:00,1173,3633,5888,8337,7780,5270,12709,20631
2021-03-25T23:59:59+01:00,1148,3588,5829,8238,7624,5065,11213,18412
2021-03-24T23:59:59+01:00,1130,3543,5740,8108,7433,4818,9442,15544
2021-03-23T23:59:59+01:00,1088,3486,5649,7970,7265,4631,7614,11199
2021-03-22T23:59:59+01:00,1036,3420,5531,7791,7006,4383,5635,5413
2021-03-21T23:59:59+01:00,1035,3399,5486,7738,6925,4296,5552,5360
2021-03-20T23:59:59+01:00,1035,3399,5486,7738,6923,4292,5552,5360
2021-03-19T23:59:59+01:00,1034,3399,5485,7737,6922,4288,5541,5358
2021-03-18T23:59:59+01:00,1028,3379,5453,7667,6875,4253,5488,5347
2021-03-17T23:59:59+01:00,1022,3368,5439,7641,6835,4203,5455,5325
2021-03-16T23:59:59+01:00,1015,3348,5421,7617,6805,4182,5417,5289
2021-03-15T23:59:59+01:00,1006,3324,5407,7558,6764,4127,5339,5246
2021-03-14T23:59:59+01:00,1005,3320,5402,7553,6739,4121,5317,5241
2021-03-13T23:59:59+01:00,1005,3320,5402,7552,6738,4118,5316,5228
2021-03-12T23:59:59+01:00,977,3285,5366,7462,6563,3823,5213,5218
2021-03-11T23:59:59+01:00,976,3268,5344,7432,6540,3810,5179,5198
2021-03-10T23:59:59+01:00,971,3264,5331,7413,6509,3784,5125,5174
2021-03-09T23:59:59+01:00,966,3255,5309,7358,6443,3710,5056,5154
2021-03-08T23:59:59+01:00,966,3246,5283,7311,6397,3676,5008,5132
2021-03-07T23:59:59+01:00,965,3245,5274,7301,6390,3668,5000,5124
2021-03-06T23:59:59+01:00,963,3241,5273,7286,6385,3655,4993,5121
2021-03-05T23:59:59+01:00,963,3236,5262,7284,6374,3644,4985,5113
2021-03-04T23:59:59+01:00,951,3193,5210,7201,6310,3593,4895,5045
2021-03-03T23:59:59+01:00,938,3155,5171,7135,6185,3533,4842,5006
2021-03-02T23:59:59+01:00,924,3122,5118,7067,6134,3510,4796,4971
2021-03-01T23:59:59+01:00,918,3102,5089,7041,6108,3485,4759,4934
2021-02-28T23:59:59+01:00,916,3095,5071,7026,6095,3467,4735,4912
2021-02-27T23:59:59+01:00,916,3094,5071,7025,6094,3466,4733,4912
2021-02-26T23:59:59+01:00,916,3091,5067,7022,6091,3463,4724,4905
2021-02-25T23:59:59+01:00,881,3011,4974,6905,6000,3410,4643,4846
2021-02-24T23:59:59+01:00,859,2970,4908,6829,5934,3382,4613,4813
2021-02-23T23:59:59+01:00,853,2948,4873,6786,5882,3343,4556,4752
2021-02-22T23:59:59+01:00,848,2930,4839,6736,5835,3303,4502,4695
2021-02-21T23:59:59+01:00,846,2918,4830,6721,5824,3299,4499,4694
2021-02-20T23:59:59+01:00,846,2917,4829,6720,5823,3297,4495,4692
2021-02-19T23:59:59+01:00,843,2913,4828,6715,5818,3294,4492,4691
2021-02-18T23:59:59+01:00,836,2865,4783,6649,5766,3271,4464,4664
2021-02-17T23:59:59+01:00,803,2743,4602,6425,5566,3126,4274,4518
2021-02-16T23:59:59+01:00,770,2634,4406,6153,5343,3020,4112,4374
2021-02-15T23:59:59+01:00,738,2565,4293,5957,5165,2885,3944,4168
2021-02-14T23:59:59+01:00,723,2521,4231,5867,5101,2846,3880,4116
2021-02-13T23:59:59+01:00,723,2521,4231,5865,5100,2842,3878,4115
2021-02-12T23:59:59+01:00,719,2512,4214,5827,5068,2813,3832,4077
2021-02-11T23:59:59+01:00,661,2347,3894,5349,4568,2438,3384,3657
2021-02-10T23:59:59+01:00,579,2043,3353,4542,3980,2118,2992,3250
2021-02-09T23:59:59+01:00,460,1667,2751,3719,3357,1830,2517,2777
2021-02-08T23:59:59+01:00,357,1343,2150,2858,2678,1475,2015,2251
2021-02-07T23:59:59+01:00,320,1141,1894,2561,2444,1326,1818,1988
2021-02-06T23:59:59+01:00,318,1133,1864,2523,2416,1319,1809,1984
2021-02-05T23:59:59+01:00,304,1097,1818,2438,2303,1231,1686,1880
2021-02-04T23:59:59+01:00,230,757,1240,1661,1577,936,1321,1504
2021-02-03T23:59:59+01:00,183,641,971,1297,1166,645,953,1085
2021-02-02T23:59:59+01:00,136,501,767,1011,878,425,630,705
2021-02-01T23:59:59+01:00,84,365,505,656,525,218,294,318
2021-01-31T23:59:59+01:00,75,319,437,561,448,189,259,278
2021-01-30T23:59:59+01:00,75,319,435,556,446,187,259,278
2021-01-29T23:59:59+01:00,71,307,419,515,389,136,226,244
2021-01-28T23:59:59+01:00,3,22,28,58,27,12,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,11,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,10,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,9,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,7,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,6,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
