Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-22T23:59:59+02:00,1682,4518,6992,10197,10625,8832,24529,24832
2021-04-21T23:59:59+02:00,1598,4366,6807,9930,10293,8484,23201,24727
2021-04-20T23:59:59+02:00,1527,4220,6651,9699,10013,8094,21148,24548
2021-04-19T23:59:59+02:00,1404,4026,6454,9402,9641,7552,16916,24033
2021-04-18T23:59:59+02:00,1394,4008,6430,9341,9533,7411,15878,23934
2021-04-17T23:59:59+02:00,1392,4006,6426,9331,9526,7408,15873,23932
2021-04-16T23:59:59+02:00,1390,3996,6416,9319,9512,7398,15828,23930
2021-04-15T23:59:59+02:00,1370,3971,6376,9266,9409,7274,15751,23912
2021-04-14T23:59:59+02:00,1360,3955,6346,9218,9329,7176,15640,23864
2021-04-13T23:59:59+02:00,1310,3864,6233,8994,8979,6783,15385,23842
2021-04-12T23:59:59+02:00,1291,3832,6193,8918,8873,6679,15311,23819
2021-04-11T23:59:59+02:00,1291,3829,6193,8917,8869,6673,15303,23819
2021-04-10T23:59:59+02:00,1288,3824,6190,8911,8865,6651,15284,23819
2021-04-09T23:59:59+02:00,1276,3797,6147,8827,8699,6414,15081,23812
2021-04-08T23:59:59+02:00,1262,3755,6084,8735,8587,6297,14899,23759
2021-04-07T23:59:59+02:00,1254,3729,6051,8682,8457,6176,14788,23726
2021-04-06T23:59:59+02:00,1243,3699,6016,8607,8326,6052,14693,23704
2021-04-05T23:59:59+02:00,1228,3682,5994,8555,8251,5986,14635,23683
2021-04-04T23:59:59+02:00,1228,3682,5994,8554,8251,5986,14633,23682
2021-04-03T23:59:59+02:00,1228,3682,5994,8554,8250,5986,14633,23682
2021-04-02T23:59:59+02:00,1224,3681,5991,8552,8243,5942,14616,23682
2021-04-01T23:59:59+02:00,1208,3671,5974,8522,8190,5844,14459,23525
2021-03-31T23:59:59+02:00,1193,3655,5953,8497,8138,5779,14325,23403
2021-03-30T23:59:59+02:00,1188,3642,5929,8456,8054,5645,14111,23081
2021-03-29T23:59:59+02:00,1174,3624,5900,8404,7959,5519,13832,22617
2021-03-28T23:59:59+02:00,1158,3591,5849,8288,7801,5359,13558,22435
2021-03-27T23:59:59+01:00,1158,3588,5842,8279,7788,5351,13484,22240
2021-03-26T23:59:59+01:00,1146,3566,5793,8222,7694,5229,12686,20717
2021-03-25T23:59:59+01:00,1121,3522,5734,8126,7543,5023,11190,18482
2021-03-24T23:59:59+01:00,1105,3480,5648,8000,7357,4778,9423,15637
2021-03-23T23:59:59+01:00,1066,3422,5559,7864,7190,4591,7601,11279
2021-03-22T23:59:59+01:00,1016,3359,5445,7688,6933,4346,5630,5482
2021-03-21T23:59:59+01:00,1015,3339,5401,7637,6852,4259,5547,5428
2021-03-20T23:59:59+01:00,1015,3339,5401,7637,6849,4255,5547,5428
2021-03-19T23:59:59+01:00,1014,3339,5400,7636,6848,4251,5537,5425
2021-03-18T23:59:59+01:00,1008,3319,5369,7566,6803,4218,5484,5414
2021-03-17T23:59:59+01:00,1002,3308,5355,7540,6763,4168,5450,5392
2021-03-16T23:59:59+01:00,995,3288,5337,7516,6733,4147,5411,5356
2021-03-15T23:59:59+01:00,986,3264,5325,7462,6693,4092,5332,5312
2021-03-14T23:59:59+01:00,986,3260,5320,7457,6668,4086,5308,5307
2021-03-13T23:59:59+01:00,986,3260,5320,7456,6667,4083,5307,5294
2021-03-12T23:59:59+01:00,958,3225,5284,7367,6492,3789,5205,5284
2021-03-11T23:59:59+01:00,957,3208,5262,7337,6469,3776,5171,5264
2021-03-10T23:59:59+01:00,952,3204,5250,7318,6438,3749,5117,5240
2021-03-09T23:59:59+01:00,947,3194,5228,7263,6373,3675,5045,5220
2021-03-08T23:59:59+01:00,947,3186,5202,7217,6327,3641,4997,5198
2021-03-07T23:59:59+01:00,946,3185,5193,7207,6320,3633,4990,5190
2021-03-06T23:59:59+01:00,944,3181,5192,7192,6315,3620,4983,5187
2021-03-05T23:59:59+01:00,944,3176,5181,7190,6304,3609,4975,5178
2021-03-04T23:59:59+01:00,932,3136,5130,7109,6244,3560,4893,5111
2021-03-03T23:59:59+01:00,919,3098,5092,7045,6119,3500,4839,5071
2021-03-02T23:59:59+01:00,905,3066,5041,6978,6068,3477,4792,5034
2021-03-01T23:59:59+01:00,900,3046,5012,6953,6042,3453,4755,4997
2021-02-28T23:59:59+01:00,898,3039,4995,6939,6030,3435,4731,4975
2021-02-27T23:59:59+01:00,898,3038,4995,6938,6029,3434,4729,4975
2021-02-26T23:59:59+01:00,898,3035,4991,6935,6026,3431,4720,4968
2021-02-25T23:59:59+01:00,869,2972,4918,6833,5943,3382,4646,4912
2021-02-24T23:59:59+01:00,850,2941,4856,6767,5881,3355,4616,4878
2021-02-23T23:59:59+01:00,844,2919,4820,6725,5829,3316,4559,4816
2021-02-22T23:59:59+01:00,839,2902,4786,6674,5782,3276,4504,4757
2021-02-21T23:59:59+01:00,837,2890,4777,6659,5771,3272,4501,4756
2021-02-20T23:59:59+01:00,837,2889,4776,6658,5770,3270,4497,4754
2021-02-19T23:59:59+01:00,834,2885,4775,6653,5765,3267,4494,4753
2021-02-18T23:59:59+01:00,829,2839,4730,6591,5717,3250,4466,4726
2021-02-17T23:59:59+01:00,796,2717,4549,6367,5517,3105,4276,4577
2021-02-16T23:59:59+01:00,763,2607,4353,6096,5294,2999,4113,4429
2021-02-15T23:59:59+01:00,731,2539,4240,5900,5117,2865,3944,4218
2021-02-14T23:59:59+01:00,716,2495,4179,5810,5053,2827,3879,4165
2021-02-13T23:59:59+01:00,716,2495,4179,5808,5052,2823,3877,4164
2021-02-12T23:59:59+01:00,712,2486,4162,5770,5020,2794,3832,4125
2021-02-11T23:59:59+01:00,655,2330,3857,5310,4532,2424,3393,3711
2021-02-10T23:59:59+01:00,577,2029,3323,4515,3951,2108,3000,3296
2021-02-09T23:59:59+01:00,458,1653,2724,3695,3333,1822,2527,2823
2021-02-08T23:59:59+01:00,355,1335,2137,2845,2661,1469,2021,2287
2021-02-07T23:59:59+01:00,317,1133,1882,2550,2430,1321,1822,2020
2021-02-06T23:59:59+01:00,315,1126,1854,2512,2406,1314,1813,2016
2021-02-05T23:59:59+01:00,301,1090,1808,2427,2293,1228,1690,1911
2021-02-04T23:59:59+01:00,227,753,1230,1651,1567,932,1320,1528
2021-02-03T23:59:59+01:00,182,638,963,1292,1160,643,952,1106
2021-02-02T23:59:59+01:00,136,499,760,1006,872,424,637,722
2021-02-01T23:59:59+01:00,84,363,501,653,523,218,297,327
2021-01-31T23:59:59+01:00,75,318,434,559,447,189,262,285
2021-01-30T23:59:59+01:00,75,318,432,554,445,189,262,285
2021-01-29T23:59:59+01:00,71,306,416,513,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,26,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
