Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-07T23:59:59+01:00,953,3219,5243,7280,6374,3670,5024,5219
2021-03-06T23:59:59+01:00,951,3215,5242,7265,6369,3657,5017,5216
2021-03-05T23:59:59+01:00,951,3210,5231,7263,6358,3646,5009,5207
2021-03-04T23:59:59+01:00,939,3168,5179,7181,6295,3595,4924,5139
2021-03-03T23:59:59+01:00,926,3130,5140,7116,6170,3535,4870,5099
2021-03-02T23:59:59+01:00,912,3097,5087,7048,6119,3512,4823,5062
2021-03-01T23:59:59+01:00,906,3077,5058,7023,6093,3487,4786,5025
2021-02-28T23:59:59+01:00,904,3070,5040,7008,6080,3469,4762,5003
2021-02-27T23:59:59+01:00,904,3069,5040,7007,6079,3468,4760,5003
2021-02-26T23:59:59+01:00,904,3066,5036,7004,6076,3465,4751,4996
2021-02-25T23:59:59+01:00,875,3001,4960,6894,5990,3415,4674,4940
2021-02-24T23:59:59+01:00,855,2968,4898,6828,5930,3388,4644,4906
2021-02-23T23:59:59+01:00,849,2946,4862,6784,5878,3349,4587,4844
2021-02-22T23:59:59+01:00,844,2929,4828,6733,5831,3309,4532,4785
2021-02-21T23:59:59+01:00,842,2917,4819,6718,5820,3305,4529,4784
2021-02-20T23:59:59+01:00,842,2916,4818,6717,5819,3303,4525,4782
2021-02-19T23:59:59+01:00,839,2912,4817,6712,5814,3300,4522,4781
2021-02-18T23:59:59+01:00,832,2864,4772,6646,5761,3277,4494,4754
2021-02-17T23:59:59+01:00,799,2742,4591,6422,5561,3131,4304,4605
2021-02-16T23:59:59+01:00,766,2632,4395,6150,5338,3025,4141,4457
2021-02-15T23:59:59+01:00,734,2563,4282,5954,5159,2889,3972,4246
2021-02-14T23:59:59+01:00,719,2519,4220,5864,5095,2850,3907,4193
2021-02-13T23:59:59+01:00,719,2519,4220,5862,5094,2846,3905,4192
2021-02-12T23:59:59+01:00,715,2510,4203,5824,5062,2817,3859,4153
2021-02-11T23:59:59+01:00,657,2346,3884,5346,4562,2441,3411,3727
2021-02-10T23:59:59+01:00,577,2041,3345,4538,3974,2121,3017,3310
2021-02-09T23:59:59+01:00,458,1665,2743,3715,3352,1833,2542,2835
2021-02-08T23:59:59+01:00,355,1341,2145,2854,2673,1478,2036,2299
2021-02-07T23:59:59+01:00,317,1139,1889,2558,2440,1329,1837,2029
2021-02-06T23:59:59+01:00,315,1131,1859,2520,2412,1322,1828,2025
2021-02-05T23:59:59+01:00,301,1095,1813,2435,2299,1234,1704,1920
2021-02-04T23:59:59+01:00,227,757,1235,1657,1573,937,1334,1536
2021-02-03T23:59:59+01:00,182,641,966,1294,1162,646,963,1113
2021-02-02T23:59:59+01:00,136,501,763,1008,874,427,639,723
2021-02-01T23:59:59+01:00,84,365,502,655,523,219,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,190,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,189,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
