Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-14T23:59:59+01:00,717,2506,4195,5831,5065,2833,3890,4175
2021-02-13T23:59:59+01:00,717,2506,4195,5829,5064,2829,3888,4174
2021-02-12T23:59:59+01:00,713,2497,4178,5791,5032,2800,3843,4135
2021-02-11T23:59:59+01:00,655,2341,3871,5330,4544,2430,3404,3720
2021-02-10T23:59:59+01:00,577,2039,3336,4530,3961,2113,3011,3305
2021-02-09T23:59:59+01:00,458,1663,2736,3707,3342,1826,2538,2831
2021-02-08T23:59:59+01:00,355,1339,2141,2848,2667,1472,2032,2295
2021-02-07T23:59:59+01:00,317,1137,1886,2552,2436,1323,1833,2027
2021-02-06T23:59:59+01:00,315,1129,1856,2514,2408,1316,1824,2023
2021-02-05T23:59:59+01:00,301,1093,1810,2429,2295,1230,1700,1918
2021-02-04T23:59:59+01:00,227,755,1232,1653,1569,933,1330,1534
2021-02-03T23:59:59+01:00,182,640,965,1294,1161,643,961,1112
2021-02-02T23:59:59+01:00,136,501,762,1008,873,424,637,722
2021-02-01T23:59:59+01:00,84,365,502,655,523,218,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,189,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,189,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
