Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-22T23:59:59+01:00,994,3307,5374,7532,6783,4278,5605,5588
2021-03-21T23:59:59+01:00,993,3287,5334,7484,6705,4190,5523,5534
2021-03-20T23:59:59+01:00,993,3287,5334,7484,6702,4186,5523,5534
2021-03-19T23:59:59+01:00,992,3287,5333,7483,6701,4182,5512,5531
2021-03-18T23:59:59+01:00,986,3269,5302,7413,6657,4150,5461,5520
2021-03-17T23:59:59+01:00,980,3260,5287,7387,6618,4101,5425,5499
2021-03-16T23:59:59+01:00,973,3241,5269,7364,6589,4081,5385,5459
2021-03-15T23:59:59+01:00,964,3217,5257,7310,6548,4025,5305,5414
2021-03-14T23:59:59+01:00,964,3213,5251,7305,6523,4017,5281,5408
2021-03-13T23:59:59+01:00,964,3213,5251,7303,6522,4015,5279,5395
2021-03-12T23:59:59+01:00,936,3179,5215,7215,6352,3724,5181,5383
2021-03-11T23:59:59+01:00,935,3162,5193,7185,6329,3711,5145,5362
2021-03-10T23:59:59+01:00,931,3159,5181,7167,6299,3684,5090,5339
2021-03-09T23:59:59+01:00,928,3148,5159,7112,6234,3611,5018,5320
2021-03-08T23:59:59+01:00,927,3140,5134,7066,6188,3577,4972,5297
2021-03-07T23:59:59+01:00,926,3139,5126,7055,6181,3570,4966,5288
2021-03-06T23:59:59+01:00,924,3135,5125,7041,6176,3557,4959,5285
2021-03-05T23:59:59+01:00,924,3132,5118,7039,6165,3547,4951,5276
2021-03-04T23:59:59+01:00,913,3095,5069,6963,6110,3504,4877,5214
2021-03-03T23:59:59+01:00,900,3058,5032,6900,5986,3444,4824,5170
2021-03-02T23:59:59+01:00,887,3026,4980,6834,5935,3422,4779,5133
2021-03-01T23:59:59+01:00,886,3007,4951,6808,5909,3398,4742,5093
2021-02-28T23:59:59+01:00,884,3000,4936,6794,5897,3380,4717,5071
2021-02-27T23:59:59+01:00,884,2999,4936,6793,5896,3379,4715,5071
2021-02-26T23:59:59+01:00,883,2996,4932,6790,5893,3377,4708,5064
2021-02-25T23:59:59+01:00,853,2939,4866,6700,5824,3332,4640,5011
2021-02-24T23:59:59+01:00,836,2910,4804,6637,5767,3307,4610,4977
2021-02-23T23:59:59+01:00,830,2889,4770,6598,5718,3268,4554,4915
2021-02-22T23:59:59+01:00,825,2873,4734,6551,5672,3229,4499,4858
2021-02-21T23:59:59+01:00,823,2861,4725,6536,5662,3226,4496,4857
2021-02-20T23:59:59+01:00,823,2860,4724,6535,5661,3224,4492,4855
2021-02-19T23:59:59+01:00,820,2856,4722,6530,5656,3221,4489,4854
2021-02-18T23:59:59+01:00,814,2810,4678,6468,5611,3204,4461,4825
2021-02-17T23:59:59+01:00,781,2693,4500,6250,5427,3071,4281,4681
2021-02-16T23:59:59+01:00,748,2582,4305,5979,5206,2965,4114,4529
2021-02-15T23:59:59+01:00,717,2513,4198,5792,5031,2829,3941,4310
2021-02-14T23:59:59+01:00,704,2469,4137,5700,4968,2793,3875,4254
2021-02-13T23:59:59+01:00,704,2469,4137,5698,4967,2789,3873,4253
2021-02-12T23:59:59+01:00,702,2461,4121,5660,4936,2760,3828,4212
2021-02-11T23:59:59+01:00,645,2303,3816,5203,4456,2391,3387,3781
2021-02-10T23:59:59+01:00,568,2005,3283,4414,3882,2075,2996,3347
2021-02-09T23:59:59+01:00,450,1634,2689,3600,3267,1787,2512,2853
2021-02-08T23:59:59+01:00,350,1319,2106,2761,2600,1436,2005,2319
2021-02-07T23:59:59+01:00,313,1118,1855,2473,2377,1287,1799,2034
2021-02-06T23:59:59+01:00,311,1112,1827,2436,2353,1281,1790,2030
2021-02-05T23:59:59+01:00,300,1076,1780,2353,2239,1194,1664,1922
2021-02-04T23:59:59+01:00,229,741,1205,1593,1525,907,1315,1553
2021-02-03T23:59:59+01:00,182,629,943,1251,1140,630,940,1118
2021-02-02T23:59:59+01:00,137,493,744,977,855,414,625,726
2021-02-01T23:59:59+01:00,85,359,500,643,516,213,303,343
2021-01-31T23:59:59+01:00,77,321,435,560,445,183,268,302
2021-01-30T23:59:59+01:00,77,321,433,555,443,183,268,302
2021-01-29T23:59:59+01:00,72,309,417,514,388,133,233,264
2021-01-28T23:59:59+01:00,3,23,26,57,26,13,15,14
2021-01-27T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-26T23:59:59+01:00,2,9,19,28,15,12,15,13
2021-01-25T23:59:59+01:00,2,3,5,8,10,11,14,13
2021-01-24T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-23T23:59:59+01:00,2,2,5,8,10,10,14,13
2021-01-22T23:59:59+01:00,2,2,4,8,10,10,14,13
2021-01-21T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-20T23:59:59+01:00,2,2,4,6,9,8,13,12
2021-01-19T23:59:59+01:00,1,2,3,5,8,7,13,12
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
