Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-26T23:59:59+01:00,1169,3630,5885,8339,7784,5285,12771,20846
2021-03-25T23:59:59+01:00,1144,3585,5826,8240,7628,5079,11273,18607
2021-03-24T23:59:59+01:00,1126,3540,5737,8110,7437,4830,9498,15719
2021-03-23T23:59:59+01:00,1084,3482,5646,7972,7269,4643,7668,11347
2021-03-22T23:59:59+01:00,1032,3416,5528,7792,7010,4395,5684,5523
2021-03-21T23:59:59+01:00,1031,3396,5483,7739,6929,4308,5601,5469
2021-03-20T23:59:59+01:00,1031,3396,5483,7739,6926,4304,5601,5469
2021-03-19T23:59:59+01:00,1030,3396,5482,7738,6925,4300,5590,5466
2021-03-18T23:59:59+01:00,1024,3376,5450,7668,6878,4265,5537,5455
2021-03-17T23:59:59+01:00,1018,3365,5436,7642,6838,4215,5503,5433
2021-03-16T23:59:59+01:00,1011,3345,5418,7618,6808,4194,5464,5397
2021-03-15T23:59:59+01:00,1002,3321,5404,7559,6767,4139,5384,5353
2021-03-14T23:59:59+01:00,1001,3317,5399,7554,6742,4133,5360,5348
2021-03-13T23:59:59+01:00,1001,3317,5399,7553,6741,4130,5359,5335
2021-03-12T23:59:59+01:00,973,3282,5363,7463,6566,3835,5256,5325
2021-03-11T23:59:59+01:00,972,3265,5341,7433,6542,3822,5222,5305
2021-03-10T23:59:59+01:00,967,3261,5328,7414,6511,3795,5168,5281
2021-03-09T23:59:59+01:00,962,3251,5306,7359,6446,3721,5096,5261
2021-03-08T23:59:59+01:00,962,3243,5280,7313,6400,3687,5047,5239
2021-03-07T23:59:59+01:00,961,3242,5271,7303,6393,3679,5039,5231
2021-03-06T23:59:59+01:00,959,3238,5270,7288,6388,3666,5032,5228
2021-03-05T23:59:59+01:00,959,3233,5259,7286,6377,3655,5024,5219
2021-03-04T23:59:59+01:00,947,3191,5207,7203,6313,3604,4934,5150
2021-03-03T23:59:59+01:00,934,3153,5168,7137,6188,3544,4879,5110
2021-03-02T23:59:59+01:00,920,3120,5115,7069,6137,3521,4832,5073
2021-03-01T23:59:59+01:00,914,3100,5086,7043,6111,3496,4795,5036
2021-02-28T23:59:59+01:00,912,3093,5068,7028,6098,3478,4771,5014
2021-02-27T23:59:59+01:00,912,3092,5068,7027,6097,3477,4769,5014
2021-02-26T23:59:59+01:00,912,3089,5064,7024,6094,3474,4760,5007
2021-02-25T23:59:59+01:00,877,3009,4971,6907,6003,3421,4677,4948
2021-02-24T23:59:59+01:00,855,2968,4905,6831,5937,3393,4647,4914
2021-02-23T23:59:59+01:00,849,2946,4869,6788,5885,3354,4590,4852
2021-02-22T23:59:59+01:00,844,2929,4835,6737,5838,3314,4535,4793
2021-02-21T23:59:59+01:00,842,2917,4826,6722,5827,3310,4532,4792
2021-02-20T23:59:59+01:00,842,2916,4825,6721,5826,3308,4528,4790
2021-02-19T23:59:59+01:00,839,2912,4824,6716,5821,3305,4525,4789
2021-02-18T23:59:59+01:00,832,2864,4779,6650,5768,3282,4497,4762
2021-02-17T23:59:59+01:00,799,2742,4598,6426,5568,3136,4307,4613
2021-02-16T23:59:59+01:00,766,2632,4402,6154,5345,3030,4144,4464
2021-02-15T23:59:59+01:00,734,2563,4289,5958,5166,2894,3975,4253
2021-02-14T23:59:59+01:00,719,2519,4227,5868,5102,2855,3910,4200
2021-02-13T23:59:59+01:00,719,2519,4227,5866,5101,2851,3908,4199
2021-02-12T23:59:59+01:00,715,2510,4210,5828,5069,2822,3862,4160
2021-02-11T23:59:59+01:00,657,2346,3890,5350,4568,2446,3414,3733
2021-02-10T23:59:59+01:00,577,2041,3350,4542,3979,2126,3020,3316
2021-02-09T23:59:59+01:00,458,1665,2748,3719,3356,1837,2544,2835
2021-02-08T23:59:59+01:00,355,1341,2147,2857,2677,1481,2037,2299
2021-02-07T23:59:59+01:00,317,1139,1891,2561,2444,1332,1838,2029
2021-02-06T23:59:59+01:00,315,1131,1861,2523,2416,1325,1829,2025
2021-02-05T23:59:59+01:00,301,1095,1815,2438,2303,1237,1705,1920
2021-02-04T23:59:59+01:00,227,757,1237,1660,1577,940,1335,1536
2021-02-03T23:59:59+01:00,182,641,968,1296,1166,649,965,1113
2021-02-02T23:59:59+01:00,136,501,764,1010,878,429,640,723
2021-02-01T23:59:59+01:00,84,365,502,655,525,221,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,449,192,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,447,190,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,390,139,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,27,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
