Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-23T23:59:59+01:00,672,2812,4644,6631,6218,3454,4453,5210
2021-02-22T23:59:59+01:00,668,2797,4609,6578,6174,3416,4398,5149
2021-02-21T23:59:59+01:00,667,2786,4599,6565,6161,3411,4395,5148
2021-02-20T23:59:59+01:00,667,2785,4598,6565,6159,3409,4392,5145
2021-02-19T23:59:59+01:00,664,2782,4596,6560,6155,3405,4389,5144
2021-02-18T23:59:59+01:00,658,2741,4548,6494,6100,3383,4361,5114
2021-02-17T23:59:59+01:00,632,2621,4376,6274,5891,3238,4176,4948
2021-02-16T23:59:59+01:00,607,2521,4185,6009,5645,3135,4015,4790
2021-02-15T23:59:59+01:00,582,2453,4079,5820,5458,2996,3851,4568
2021-02-14T23:59:59+01:00,570,2408,4024,5726,5390,2959,3791,4509
2021-02-13T23:59:59+01:00,570,2408,4024,5724,5390,2954,3789,4508
2021-02-12T23:59:59+01:00,568,2397,4009,5688,5358,2925,3742,4467
2021-02-11T23:59:59+01:00,522,2243,3708,5209,4869,2530,3298,4006
2021-02-10T23:59:59+01:00,453,1963,3201,4426,4216,2199,2911,3562
2021-02-09T23:59:59+01:00,361,1608,2611,3617,3544,1893,2452,3031
2021-02-08T23:59:59+01:00,277,1298,2040,2782,2800,1543,1952,2463
2021-02-07T23:59:59+01:00,249,1102,1793,2488,2556,1390,1759,2179
2021-02-06T23:59:59+01:00,248,1094,1764,2453,2524,1383,1750,2174
2021-02-05T23:59:59+01:00,237,1061,1718,2369,2413,1296,1630,2057
2021-02-04T23:59:59+01:00,181,740,1166,1623,1646,974,1281,1637
2021-02-03T23:59:59+01:00,141,628,918,1263,1240,663,917,1191
2021-02-02T23:59:59+01:00,100,490,724,1000,928,443,598,786
2021-02-01T23:59:59+01:00,58,359,474,659,558,226,283,353
2021-01-31T23:59:59+01:00,52,313,416,562,477,193,247,311
2021-01-30T23:59:59+01:00,52,313,414,557,475,191,247,311
2021-01-29T23:59:59+01:00,49,303,397,517,417,140,217,272
2021-01-28T23:59:59+01:00,0,27,26,58,28,11,17,15
2021-01-27T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-26T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-25T23:59:59+01:00,0,4,4,8,8,10,15,14
2021-01-24T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-23T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-22T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-21T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-20T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-19T23:59:59+01:00,0,2,3,5,7,6,13,13
2021-01-18T23:59:59+01:00,0,0,0,0,3,3,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
