Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,1306,3874,6263,9009,8938,6721,15360,23906
2021-04-10T23:59:59+02:00,1303,3869,6260,9003,8934,6698,15341,23906
2021-04-09T23:59:59+02:00,1291,3842,6216,8919,8768,6460,15137,23899
2021-04-08T23:59:59+02:00,1277,3798,6149,8825,8655,6343,14953,23843
2021-04-07T23:59:59+02:00,1269,3772,6116,8772,8525,6221,14842,23810
2021-04-06T23:59:59+02:00,1258,3742,6080,8697,8394,6097,14746,23788
2021-04-05T23:59:59+02:00,1243,3724,6058,8645,8319,6031,14688,23767
2021-04-04T23:59:59+02:00,1243,3723,6058,8644,8319,6031,14686,23766
2021-04-03T23:59:59+02:00,1243,3723,6058,8644,8318,6031,14686,23766
2021-04-02T23:59:59+02:00,1239,3722,6055,8642,8311,5987,14669,23766
2021-04-01T23:59:59+02:00,1223,3712,6038,8611,8257,5888,14512,23609
2021-03-31T23:59:59+02:00,1208,3696,6017,8586,8205,5823,14378,23487
2021-03-30T23:59:59+02:00,1203,3683,5992,8545,8121,5689,14164,23165
2021-03-29T23:59:59+02:00,1189,3665,5963,8493,8027,5563,13885,22699
2021-03-28T23:59:59+02:00,1172,3631,5911,8377,7869,5403,13611,22517
2021-03-27T23:59:59+01:00,1172,3628,5904,8368,7856,5394,13537,22322
2021-03-26T23:59:59+01:00,1160,3606,5855,8311,7762,5272,12738,20799
2021-03-25T23:59:59+01:00,1135,3561,5796,8213,7608,5066,11242,18561
2021-03-24T23:59:59+01:00,1117,3516,5707,8083,7418,4818,9475,15697
2021-03-23T23:59:59+01:00,1075,3457,5616,7945,7250,4631,7650,11330
2021-03-22T23:59:59+01:00,1023,3392,5498,7765,6991,4383,5666,5510
2021-03-21T23:59:59+01:00,1022,3372,5453,7713,6910,4296,5583,5456
2021-03-20T23:59:59+01:00,1022,3372,5453,7713,6907,4292,5583,5456
2021-03-19T23:59:59+01:00,1021,3372,5452,7712,6906,4288,5572,5453
2021-03-18T23:59:59+01:00,1015,3352,5420,7642,6859,4253,5519,5442
2021-03-17T23:59:59+01:00,1009,3341,5406,7616,6819,4203,5485,5420
2021-03-16T23:59:59+01:00,1002,3321,5388,7592,6789,4182,5446,5384
2021-03-15T23:59:59+01:00,993,3297,5374,7533,6748,4127,5366,5340
2021-03-14T23:59:59+01:00,993,3293,5369,7528,6723,4121,5342,5335
2021-03-13T23:59:59+01:00,993,3293,5369,7527,6722,4118,5341,5322
2021-03-12T23:59:59+01:00,965,3258,5333,7437,6547,3823,5238,5312
2021-03-11T23:59:59+01:00,964,3241,5311,7407,6523,3810,5204,5292
2021-03-10T23:59:59+01:00,959,3237,5298,7388,6492,3783,5150,5268
2021-03-09T23:59:59+01:00,954,3227,5276,7333,6427,3709,5078,5248
2021-03-08T23:59:59+01:00,954,3219,5250,7287,6381,3675,5029,5226
2021-03-07T23:59:59+01:00,953,3218,5241,7277,6374,3667,5021,5218
2021-03-06T23:59:59+01:00,951,3214,5240,7262,6369,3654,5014,5215
2021-03-05T23:59:59+01:00,951,3209,5229,7260,6358,3643,5006,5206
2021-03-04T23:59:59+01:00,939,3167,5177,7178,6295,3592,4921,5138
2021-03-03T23:59:59+01:00,926,3129,5138,7114,6170,3532,4867,5098
2021-03-02T23:59:59+01:00,912,3096,5085,7046,6119,3509,4820,5061
2021-03-01T23:59:59+01:00,906,3076,5056,7021,6093,3484,4783,5024
2021-02-28T23:59:59+01:00,904,3069,5038,7006,6080,3466,4759,5002
2021-02-27T23:59:59+01:00,904,3068,5038,7005,6079,3465,4757,5002
2021-02-26T23:59:59+01:00,904,3065,5034,7002,6076,3462,4748,4995
2021-02-25T23:59:59+01:00,875,3001,4958,6892,5990,3412,4671,4939
2021-02-24T23:59:59+01:00,855,2968,4896,6826,5928,3385,4641,4905
2021-02-23T23:59:59+01:00,849,2946,4860,6782,5876,3346,4584,4843
2021-02-22T23:59:59+01:00,844,2929,4826,6731,5829,3306,4529,4784
2021-02-21T23:59:59+01:00,842,2917,4817,6716,5818,3302,4526,4783
2021-02-20T23:59:59+01:00,842,2916,4816,6715,5817,3300,4522,4781
2021-02-19T23:59:59+01:00,839,2912,4815,6710,5812,3297,4519,4780
2021-02-18T23:59:59+01:00,832,2864,4770,6644,5759,3274,4491,4753
2021-02-17T23:59:59+01:00,799,2742,4589,6420,5559,3128,4301,4604
2021-02-16T23:59:59+01:00,766,2632,4393,6149,5336,3022,4138,4456
2021-02-15T23:59:59+01:00,734,2563,4280,5953,5157,2886,3969,4245
2021-02-14T23:59:59+01:00,719,2519,4218,5863,5093,2847,3904,4192
2021-02-13T23:59:59+01:00,719,2519,4218,5861,5092,2843,3902,4191
2021-02-12T23:59:59+01:00,715,2510,4201,5823,5060,2814,3856,4152
2021-02-11T23:59:59+01:00,657,2346,3882,5345,4560,2438,3408,3726
2021-02-10T23:59:59+01:00,577,2041,3343,4537,3971,2119,3015,3309
2021-02-09T23:59:59+01:00,458,1665,2741,3714,3350,1831,2541,2834
2021-02-08T23:59:59+01:00,355,1341,2143,2853,2673,1477,2035,2298
2021-02-07T23:59:59+01:00,317,1139,1887,2557,2440,1328,1836,2028
2021-02-06T23:59:59+01:00,315,1131,1857,2519,2412,1321,1827,2024
2021-02-05T23:59:59+01:00,301,1095,1811,2434,2299,1234,1703,1919
2021-02-04T23:59:59+01:00,227,757,1233,1656,1573,937,1333,1535
2021-02-03T23:59:59+01:00,182,641,966,1294,1162,646,962,1112
2021-02-02T23:59:59+01:00,136,501,763,1008,874,427,638,722
2021-02-01T23:59:59+01:00,84,365,502,655,523,219,297,327
2021-01-31T23:59:59+01:00,75,319,435,560,447,190,262,285
2021-01-30T23:59:59+01:00,75,319,433,555,445,189,262,285
2021-01-29T23:59:59+01:00,71,307,417,514,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,27,58,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
