Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-03-24T23:59:59+01:00,1095,3470,5646,7971,7343,4782,9453,15718
2021-03-23T23:59:59+01:00,1056,3412,5558,7835,7174,4594,7632,11348
2021-03-22T23:59:59+01:00,1009,3350,5446,7662,6919,4350,5657,5543
2021-03-21T23:59:59+01:00,1008,3331,5406,7614,6839,4263,5575,5489
2021-03-20T23:59:59+01:00,1008,3331,5406,7614,6836,4259,5575,5489
2021-03-19T23:59:59+01:00,1007,3331,5405,7613,6835,4255,5563,5486
2021-03-18T23:59:59+01:00,1001,3311,5374,7543,6790,4222,5510,5475
2021-03-17T23:59:59+01:00,995,3301,5359,7517,6750,4171,5473,5453
2021-03-16T23:59:59+01:00,988,3282,5341,7493,6720,4151,5434,5415
2021-03-15T23:59:59+01:00,979,3258,5329,7439,6680,4095,5354,5371
2021-03-14T23:59:59+01:00,979,3254,5323,7434,6655,4088,5330,5365
2021-03-13T23:59:59+01:00,979,3254,5323,7432,6654,4086,5328,5352
2021-03-12T23:59:59+01:00,951,3219,5286,7343,6481,3793,5229,5339
2021-03-11T23:59:59+01:00,950,3202,5264,7312,6458,3780,5194,5319
2021-03-10T23:59:59+01:00,945,3198,5252,7293,6428,3753,5139,5296
2021-03-09T23:59:59+01:00,941,3188,5230,7238,6363,3680,5067,5277
2021-03-08T23:59:59+01:00,940,3180,5204,7191,6317,3646,5020,5254
2021-03-07T23:59:59+01:00,939,3179,5196,7180,6310,3638,5013,5246
2021-03-06T23:59:59+01:00,937,3175,5195,7165,6305,3625,5006,5243
2021-03-05T23:59:59+01:00,937,3170,5185,7163,6294,3615,4998,5234
2021-03-04T23:59:59+01:00,925,3131,5134,7082,6234,3566,4919,5166
2021-03-03T23:59:59+01:00,912,3094,5097,7018,6108,3506,4866,5125
2021-03-02T23:59:59+01:00,898,3062,5045,6951,6057,3483,4819,5088
2021-03-01T23:59:59+01:00,895,3042,5016,6926,6031,3459,4782,5050
2021-02-28T23:59:59+01:00,893,3035,5000,6912,6019,3441,4758,5028
2021-02-27T23:59:59+01:00,893,3034,5000,6911,6018,3440,4756,5028
2021-02-26T23:59:59+01:00,892,3031,4996,6908,6015,3437,4748,5021
2021-02-25T23:59:59+01:00,863,2967,4923,6805,5931,3389,4673,4964
2021-02-24T23:59:59+01:00,846,2937,4860,6740,5872,3363,4643,4932
2021-02-23T23:59:59+01:00,840,2915,4825,6699,5821,3324,4584,4869
2021-02-22T23:59:59+01:00,835,2897,4789,6652,5775,3285,4529,4812
2021-02-21T23:59:59+01:00,833,2885,4780,6637,5764,3281,4526,4811
2021-02-20T23:59:59+01:00,833,2884,4779,6636,5763,3279,4522,4809
2021-02-19T23:59:59+01:00,830,2880,4777,6631,5758,3276,4519,4808
2021-02-18T23:59:59+01:00,825,2834,4733,6569,5710,3259,4491,4779
2021-02-17T23:59:59+01:00,791,2711,4551,6344,5509,3112,4298,4631
2021-02-16T23:59:59+01:00,758,2600,4355,6072,5288,3005,4133,4483
2021-02-15T23:59:59+01:00,727,2531,4246,5884,5112,2869,3963,4270
2021-02-14T23:59:59+01:00,713,2487,4185,5792,5049,2831,3898,4215
2021-02-13T23:59:59+01:00,713,2487,4185,5790,5048,2827,3896,4214
2021-02-12T23:59:59+01:00,709,2478,4168,5751,5016,2798,3851,4175
2021-02-11T23:59:59+01:00,652,2320,3862,5291,4532,2432,3414,3752
2021-02-10T23:59:59+01:00,573,2021,3328,4495,3948,2113,3021,3331
2021-02-09T23:59:59+01:00,452,1650,2732,3681,3331,1823,2545,2852
2021-02-08T23:59:59+01:00,351,1335,2147,2836,2658,1470,2040,2312
2021-02-07T23:59:59+01:00,314,1133,1891,2542,2429,1322,1836,2041
2021-02-06T23:59:59+01:00,312,1127,1863,2504,2405,1316,1827,2037
2021-02-05T23:59:59+01:00,300,1091,1817,2421,2292,1230,1702,1932
2021-02-04T23:59:59+01:00,227,751,1235,1647,1566,934,1329,1546
2021-02-03T23:59:59+01:00,181,637,963,1288,1161,642,954,1114
2021-02-02T23:59:59+01:00,135,501,760,1005,873,424,639,731
2021-02-01T23:59:59+01:00,85,363,503,654,523,217,298,330
2021-01-31T23:59:59+01:00,76,319,434,561,445,187,263,290
2021-01-30T23:59:59+01:00,76,319,432,555,443,187,263,290
2021-01-29T23:59:59+01:00,72,307,416,514,388,136,230,254
2021-01-28T23:59:59+01:00,3,22,25,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,15,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,15,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,10,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,10,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,10,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,10,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,9,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,9,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,8,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
