Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-16T23:59:59+01:00,762,2606,4346,6085,5288,2997,4109,4423
2021-02-15T23:59:59+01:00,730,2538,4233,5889,5111,2863,3940,4212
2021-02-14T23:59:59+01:00,715,2494,4172,5799,5047,2825,3875,4159
2021-02-13T23:59:59+01:00,715,2494,4172,5797,5046,2821,3873,4158
2021-02-12T23:59:59+01:00,711,2485,4155,5759,5014,2792,3828,4119
2021-02-11T23:59:59+01:00,654,2329,3849,5300,4528,2425,3389,3705
2021-02-10T23:59:59+01:00,576,2028,3315,4506,3947,2109,2997,3290
2021-02-09T23:59:59+01:00,457,1652,2717,3689,3330,1823,2525,2817
2021-02-08T23:59:59+01:00,354,1335,2133,2841,2659,1470,2019,2281
2021-02-07T23:59:59+01:00,316,1133,1878,2547,2428,1322,1820,2014
2021-02-06T23:59:59+01:00,314,1126,1850,2509,2404,1315,1811,2010
2021-02-05T23:59:59+01:00,300,1090,1804,2424,2291,1229,1688,1905
2021-02-04T23:59:59+01:00,226,753,1227,1649,1566,932,1317,1524
2021-02-03T23:59:59+01:00,181,638,960,1290,1160,643,949,1102
2021-02-02T23:59:59+01:00,135,499,757,1004,872,425,637,722
2021-02-01T23:59:59+01:00,84,363,500,653,523,218,297,327
2021-01-31T23:59:59+01:00,75,318,433,559,447,189,262,285
2021-01-30T23:59:59+01:00,75,318,431,554,445,189,262,285
2021-01-29T23:59:59+01:00,71,306,415,513,388,138,229,249
2021-01-28T23:59:59+01:00,3,22,25,57,26,13,15,13
2021-01-27T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-26T23:59:59+01:00,2,8,18,28,16,12,15,12
2021-01-25T23:59:59+01:00,2,2,4,8,11,11,14,12
2021-01-24T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-23T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-22T23:59:59+01:00,2,1,4,8,11,10,14,12
2021-01-21T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-20T23:59:59+01:00,2,1,4,6,10,8,13,11
2021-01-19T23:59:59+01:00,1,1,3,5,9,7,13,11
2021-01-18T23:59:59+01:00,0,0,0,0,4,2,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
