Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-02-26T23:59:59+01:00,725,2955,4855,6868,6440,3577,4612,5325
2021-02-25T23:59:59+01:00,694,2881,4757,6757,6347,3525,4531,5258
2021-02-24T23:59:59+01:00,681,2833,4689,6685,6278,3496,4503,5219
2021-02-23T23:59:59+01:00,676,2813,4654,6645,6226,3456,4448,5151
2021-02-22T23:59:59+01:00,672,2798,4619,6592,6182,3418,4394,5091
2021-02-21T23:59:59+01:00,671,2787,4609,6578,6169,3413,4391,5090
2021-02-20T23:59:59+01:00,671,2786,4608,6578,6167,3411,4388,5087
2021-02-19T23:59:59+01:00,668,2783,4606,6573,6163,3407,4385,5086
2021-02-18T23:59:59+01:00,662,2742,4558,6507,6108,3385,4357,5056
2021-02-17T23:59:59+01:00,636,2622,4386,6287,5898,3240,4173,4891
2021-02-16T23:59:59+01:00,611,2522,4195,6022,5652,3137,4013,4736
2021-02-15T23:59:59+01:00,586,2454,4089,5833,5465,2999,3852,4517
2021-02-14T23:59:59+01:00,574,2409,4034,5739,5397,2962,3792,4460
2021-02-13T23:59:59+01:00,574,2409,4034,5737,5397,2957,3790,4459
2021-02-12T23:59:59+01:00,572,2398,4019,5701,5365,2928,3744,4419
2021-02-11T23:59:59+01:00,526,2245,3716,5220,4876,2535,3301,3963
2021-02-10T23:59:59+01:00,457,1965,3209,4436,4224,2205,2914,3526
2021-02-09T23:59:59+01:00,365,1610,2619,3626,3551,1900,2452,2998
2021-02-08T23:59:59+01:00,279,1298,2042,2780,2797,1540,1944,2426
2021-02-07T23:59:59+01:00,251,1102,1795,2486,2555,1388,1751,2147
2021-02-06T23:59:59+01:00,250,1094,1766,2451,2523,1381,1742,2142
2021-02-05T23:59:59+01:00,239,1061,1720,2367,2412,1294,1623,2028
2021-02-04T23:59:59+01:00,183,740,1167,1622,1643,972,1273,1611
2021-02-03T23:59:59+01:00,143,628,919,1262,1237,662,911,1171
2021-02-02T23:59:59+01:00,102,490,725,998,927,441,595,771
2021-02-01T23:59:59+01:00,58,359,475,658,556,225,281,346
2021-01-31T23:59:59+01:00,52,313,417,561,476,192,246,304
2021-01-30T23:59:59+01:00,52,313,415,556,474,190,246,304
2021-01-29T23:59:59+01:00,49,303,398,516,416,139,216,267
2021-01-28T23:59:59+01:00,0,27,26,58,28,11,17,15
2021-01-27T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-26T23:59:59+01:00,0,10,16,28,15,10,17,14
2021-01-25T23:59:59+01:00,0,4,4,8,8,10,15,14
2021-01-24T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-23T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-22T23:59:59+01:00,0,3,4,8,8,9,15,14
2021-01-21T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-20T23:59:59+01:00,0,3,4,6,8,6,14,13
2021-01-19T23:59:59+01:00,0,2,3,5,7,6,13,13
2021-01-18T23:59:59+01:00,0,0,0,0,3,3,0,0
2021-01-17T23:59:59+01:00,0,0,0,0,1,0,0,0
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-29T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-28T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-27T23:59:59+01:00,0,0,0,0,0,0,0,0
